  QueueTimes | ServiceTimes | SojournTimes
       2.372 |        1.139 |        3.511
       2.057 |        1.110 |        3.167
       2.942 |        0.462 |        3.404
       0.576 |        0.481 |        1.057
       0.989 |        0.808 |        1.797
       0.374 |        0.388 |        0.762
       0.112 |        0.525 |        0.636
       0.851 |        1.663 |        2.514
       1.831 |        0.246 |        2.077
       1.954 |        1.353 |        3.307
       3.015 |        0.935 |        3.951
       3.807 |        0.496 |        4.303
       4.072 |        0.260 |        4.332
       3.577 |        1.647 |        5.224
       2.553 |        0.362 |        2.915
       2.663 |        0.859 |        3.522
       2.061 |        0.246 |        2.306
       0.083 |        0.328 |        0.411
       0.132 |        1.027 |        1.159
       1.049 |        0.741 |        1.790
       1.351 |        0.323 |        1.675
       0.669 |        0.584 |        1.253
       0.136 |        0.783 |        0.918
       0.603 |        0.784 |        1.388
       0.960 |        0.558 |        1.518
       1.350 |        0.747 |        2.097
       1.515 |        0.216 |        1.731
       1.026 |        1.988 |        3.014
       2.588 |        0.964 |        3.552
       3.393 |        0.296 |        3.689
       0.116 |        0.703 |        0.819
       0.081 |        0.233 |        0.314
       0.114 |        0.242 |        0.357
       0.144 |        0.474 |        0.619
       0.180 |        0.625 |        0.805
       0.308 |        0.239 |        0.547
       0.102 |        0.296 |        0.398
       0.108 |        0.306 |        0.414
       0.081 |        0.537 |        0.618
       0.595 |        0.721 |        1.316
       1.030 |        0.335 |        1.365
       0.485 |        0.410 |        0.895
       0.128 |        0.316 |        0.443
       0.129 |        0.312 |        0.442
       0.058 |        0.291 |        0.349
       0.080 |        0.253 |        0.333
       0.112 |        0.359 |        0.472
       0.091 |        0.655 |        0.745
       0.572 |        0.947 |        1.519
       0.916 |        0.984 |        1.901
       0.129 |        0.840 |        0.969
       0.939 |        0.838 |        1.777
       1.304 |        0.647 |        1.951
       1.939 |        1.967 |        3.906
       3.452 |        0.544 |        3.996
       3.132 |        0.385 |        3.517
       0.949 |        0.590 |        1.540
       0.130 |        0.550 |        0.680
       0.625 |        0.803 |        1.428
       1.414 |        0.713 |        2.126
       0.083 |        0.277 |        0.359
       0.084 |        0.439 |        0.522
       0.136 |        0.377 |        0.513
       0.452 |        0.261 |        0.713
       0.078 |        0.334 |        0.412
       0.214 |        0.278 |        0.491
       0.079 |        1.187 |        1.267
       0.133 |        0.282 |        0.415
       0.130 |        0.974 |        1.104
       0.135 |        0.845 |        0.980
       0.935 |        0.489 |        1.424
       0.083 |        0.517 |        0.600
       0.443 |        0.365 |        0.808
       0.134 |        1.639 |        1.773
       1.559 |        1.275 |        2.834
       2.794 |        0.466 |        3.260
       2.987 |        1.146 |        4.133
       3.811 |        1.179 |        4.991
       4.480 |        1.732 |        6.211
       5.956 |        0.613 |        6.569
       3.796 |        0.301 |        4.097
       4.014 |        0.300 |        4.314
       2.867 |        0.375 |        3.242
       2.494 |        1.032 |        3.526
       0.134 |        0.410 |        0.543
       0.129 |        1.452 |        1.581
       0.113 |        0.367 |        0.480
       0.143 |        0.400 |        0.543
       0.136 |        0.410 |        0.547
       0.533 |        0.293 |        0.825
       0.093 |        0.261 |        0.354
       0.106 |        0.845 |        0.951
       0.839 |        0.550 |        1.389
       1.344 |        0.646 |        1.990
       0.448 |        0.563 |        1.011
       0.829 |        0.387 |        1.217
       0.101 |        0.481 |        0.582
       0.421 |        0.585 |        1.006
       0.282 |        1.635 |        1.916
       1.712 |        0.368 |        2.080
       0.654 |        1.670 |        2.323
       1.704 |        0.269 |        1.973
       0.578 |        0.552 |        1.130
       0.126 |        0.545 |        0.671
       0.098 |        0.338 |        0.436
       0.109 |        1.521 |        1.630
       1.497 |        0.468 |        1.966
       1.132 |        0.340 |        1.472
       1.060 |        0.315 |        1.375
       0.102 |        0.663 |        0.764
       0.627 |        0.921 |        1.548
       0.879 |        1.119 |        1.997
       1.587 |        0.464 |        2.051
       1.701 |        0.271 |        1.972
       0.100 |        0.538 |        0.638
       0.146 |        1.379 |        1.525
       1.274 |        1.505 |        2.779
       0.370 |        0.283 |        0.653
       0.143 |        0.294 |        0.438
       0.184 |        0.242 |        0.425
       0.286 |        0.831 |        1.118
       0.130 |        0.293 |        0.423
       0.135 |        0.266 |        0.401
       0.059 |        0.434 |        0.493
       0.441 |        0.383 |        0.824
       0.079 |        0.714 |        0.793
       0.461 |        1.360 |        1.822
       1.591 |        1.791 |        3.383
       1.455 |        0.447 |        1.902
       1.605 |        0.672 |        2.277
       0.788 |        0.231 |        1.019
       0.470 |        1.052 |        1.522
       0.787 |        0.912 |        1.699
       1.513 |        0.959 |        2.472
       2.171 |        1.360 |        3.531
       3.208 |        0.913 |        4.121
       2.291 |        0.915 |        3.205
       2.967 |        0.324 |        3.291
       3.203 |        0.404 |        3.607
       0.110 |        0.373 |        0.483
       0.131 |        1.973 |        2.104
       1.973 |        0.309 |        2.281
       1.830 |        1.364 |        3.194
       2.863 |        0.523 |        3.386
       2.092 |        0.408 |        2.500
       1.665 |        1.232 |        2.897
       2.502 |        0.210 |        2.711
       1.508 |        0.378 |        1.886
       1.332 |        0.427 |        1.760
       0.060 |        0.301 |        0.361
       0.102 |        0.308 |        0.410
       0.316 |        0.258 |        0.573
       0.128 |        1.159 |        1.287
       1.050 |        0.341 |        1.391
       1.269 |        0.494 |        1.764
       0.105 |        0.326 |        0.431
       0.318 |        0.253 |        0.570
       0.127 |        0.429 |        0.556
       0.111 |        0.399 |        0.510
       0.335 |        0.539 |        0.874
       0.080 |        0.960 |        1.040
       0.635 |        0.337 |        0.972
       0.961 |        1.167 |        2.128
       2.065 |        0.266 |        2.332
       2.336 |        0.258 |        2.594
       0.104 |        1.608 |        1.712
       1.111 |        1.340 |        2.451
       1.025 |        0.351 |        1.376
       0.974 |        0.592 |        1.565
       0.119 |        0.475 |        0.594
       0.128 |        0.371 |        0.498
       0.131 |        0.229 |        0.360
       0.155 |        1.895 |        2.050
       1.577 |        0.374 |        1.952
       1.806 |        1.027 |        2.833
       2.112 |        0.560 |        2.673
       2.163 |        1.735 |        3.898
       0.635 |        1.942 |        2.578
       1.064 |        0.484 |        1.548
       0.097 |        0.501 |        0.598
       0.104 |        0.718 |        0.822
       0.125 |        0.276 |        0.401
       0.132 |        1.329 |        1.460
       1.085 |        0.422 |        1.508
       1.205 |        1.094 |        2.299
       2.251 |        0.469 |        2.720
       2.227 |        0.569 |        2.796
       1.316 |        0.398 |        1.714
       0.883 |        0.977 |        1.859
       1.365 |        1.899 |        3.264
       3.052 |        1.831 |        4.883
       4.009 |        0.411 |        4.420
       4.178 |        0.731 |        4.909
       3.868 |        0.519 |        4.386
       4.054 |        0.356 |        4.410
       4.234 |        1.295 |        5.530
       4.252 |        0.227 |        4.479
       2.120 |        0.291 |        2.411
       2.189 |        1.225 |        3.415
       2.937 |        0.308 |        3.245
       0.628 |        0.401 |        1.029
       0.128 |        1.007 |        1.135
       0.856 |        0.736 |        1.592
       1.351 |        0.379 |        1.730
       0.521 |        0.990 |        1.510
       0.112 |        0.316 |        0.428
       0.455 |        0.679 |        1.134
       0.304 |        0.271 |        0.575
       0.377 |        0.590 |        0.967
       0.105 |        0.307 |        0.412
       0.079 |        0.742 |        0.821
       0.591 |        0.665 |        1.256
       0.107 |        0.627 |        0.734
       1.155 |        0.622 |        1.776
       1.358 |        0.310 |        1.668
       0.643 |        0.358 |        1.001
       0.131 |        0.273 |        0.405
       0.103 |        0.323 |        0.426
       0.298 |        0.351 |        0.649
       0.099 |        0.368 |        0.467
       0.126 |        0.282 |        0.408
       0.106 |        0.372 |        0.478
       0.105 |        0.391 |        0.496
       0.466 |        0.275 |        0.741
       0.302 |        0.245 |        0.547
       0.134 |        0.508 |        0.643
       0.251 |        1.471 |        1.722
       0.555 |        1.220 |        1.776
       1.624 |        0.385 |        2.009
       1.725 |        0.451 |        2.176
       0.130 |        1.252 |        1.382
       0.081 |        0.294 |        0.375
       0.352 |        1.266 |        1.617
       0.106 |        0.376 |        0.482
       0.477 |        0.218 |        0.695
       0.086 |        0.213 |        0.299
       0.180 |        0.271 |        0.451
       0.427 |        0.365 |        0.793
       0.106 |        0.230 |        0.337
       0.102 |        0.340 |        0.442
       0.494 |        1.764 |        2.258
       1.765 |        1.570 |        3.335
       2.313 |        1.362 |        3.675
       3.345 |        0.383 |        3.728
       3.618 |        0.559 |        4.177
       4.157 |        0.938 |        5.095
       4.231 |        0.469 |        4.700
       0.529 |        0.310 |        0.839
       0.257 |        0.395 |        0.651
       0.127 |        0.447 |        0.574
       0.108 |        0.245 |        0.353
       0.102 |        0.367 |        0.468
       0.410 |        0.826 |        1.236
       0.109 |        1.110 |        1.219
       0.855 |        0.883 |        1.738
       1.663 |        0.260 |        1.922
       0.992 |        1.101 |        2.093
       1.565 |        0.377 |        1.943
       0.131 |        1.739 |        1.871
       0.129 |        0.267 |        0.396
       0.117 |        0.284 |        0.402
       0.083 |        1.388 |        1.471
       0.429 |        0.251 |        0.680
       0.060 |        0.325 |        0.384
       0.146 |        0.280 |        0.426
       0.150 |        1.107 |        1.257
       0.143 |        1.140 |        1.283
       1.218 |        0.729 |        1.948
       0.126 |        0.300 |        0.426
       0.394 |        1.636 |        2.030
       0.878 |        0.570 |        1.449
       0.131 |       25.221 |       25.352
      24.890 |        0.896 |       25.786
      25.482 |        1.109 |       26.591
      26.305 |        0.319 |       26.625
      26.038 |        1.861 |       27.899
      27.614 |        0.255 |       27.869
      27.180 |        1.076 |       28.256
      27.072 |        0.418 |       27.490
      27.391 |        0.775 |       28.166
      27.514 |        0.478 |       27.992
      26.925 |        0.237 |       27.162
      23.412 |        0.299 |       23.712
      56.207 |        0.349 |       56.557
      53.561 |        0.584 |       54.146
      53.341 |        0.443 |       53.784
      53.045 |        0.471 |       53.517
      51.324 |        1.623 |       52.947
      48.224 |        0.293 |       48.517
      46.636 |        1.738 |       48.374
      46.366 |        1.286 |       47.652
      46.954 |        0.447 |       47.401
      46.558 |        0.641 |       47.199
      45.647 |        1.241 |       46.889
      43.540 |        0.504 |       44.044
      41.862 |        1.457 |       43.319
      39.942 |        0.674 |       40.617
      35.203 |        1.415 |       36.619
      34.841 |        0.418 |       35.259
      34.168 |        0.606 |       34.774
      34.408 |        0.365 |       34.773
      33.287 |        1.348 |       34.635
      32.704 |        0.431 |       33.135
      32.149 |        0.228 |       32.377
      30.043 |        0.788 |       30.831
      28.196 |        1.902 |       30.099
      28.438 |        0.678 |       29.117
      28.828 |        0.271 |       29.099
      24.610 |        0.337 |       24.948
      20.147 |        1.058 |       21.205
      18.117 |        0.915 |       19.032
      17.928 |        0.351 |       18.280
      17.258 |        0.465 |       17.722
      16.810 |        0.449 |       17.259
      16.804 |        0.308 |       17.112
      16.246 |        0.233 |       16.479
      14.921 |        1.535 |       16.457
      15.399 |        0.257 |       15.656
      13.172 |        0.251 |       13.423
      12.059 |        0.854 |       12.913
       8.881 |        0.974 |        9.855
       7.200 |        1.685 |        8.885
       6.859 |        1.650 |        8.509
       8.196 |        0.316 |        8.512
       6.600 |        0.384 |        6.984
       6.080 |        0.235 |        6.315
      10.768 |        0.341 |       11.109
       6.536 |        1.411 |        7.947
       6.622 |        0.464 |        7.086
       5.321 |        0.243 |        5.564
       5.036 |        0.944 |        5.979
       4.576 |        1.217 |        5.793
       5.012 |        0.562 |        5.574
       3.925 |        0.348 |        4.273
       3.990 |        0.207 |        4.198
       3.553 |        0.235 |        3.788
       2.987 |        0.503 |        3.490
       0.962 |        0.617 |        1.579
       0.105 |        0.339 |        0.443
       0.130 |        0.329 |        0.459
       0.112 |        0.677 |        0.790
       0.560 |        1.772 |        2.332
       0.886 |        0.421 |        1.307
       1.072 |        0.281 |        1.353
       0.900 |        0.894 |        1.794
       1.312 |        0.310 |        1.622
       1.024 |        0.656 |        1.680
       0.300 |        0.800 |        1.100
       0.630 |        0.788 |        1.418
       1.356 |        0.390 |        1.746
       1.628 |        0.270 |        1.898
       0.214 |        0.490 |        0.704
       0.357 |        1.462 |        1.818
       1.723 |        2.012 |        3.734
       2.101 |        1.091 |        3.192
       3.137 |        0.384 |        3.522
       2.596 |        0.284 |        2.880
       2.239 |        1.622 |        3.861
       3.785 |        0.381 |        4.166
       2.169 |        0.255 |        2.424
       2.177 |        0.322 |        2.499
       0.101 |        0.685 |        0.786
       0.123 |        0.581 |        0.704
       0.107 |        0.797 |        0.904
       0.077 |        0.394 |        0.471
       0.102 |        0.268 |        0.370
       0.079 |        0.268 |        0.347
       0.135 |        0.226 |        0.362
       0.102 |        0.424 |        0.526
       0.131 |        0.248 |        0.379
       0.109 |        1.371 |        1.480
       0.608 |        1.275 |        1.883
       1.731 |        0.347 |        2.078
       1.887 |        0.446 |        2.333
       0.603 |        0.258 |        0.861
       0.127 |        0.727 |        0.853
       0.100 |        0.345 |        0.445
       0.084 |        0.452 |        0.536
       0.101 |        1.145 |        1.246
       0.454 |        1.051 |        1.505
       1.011 |        0.540 |        1.551
       0.329 |        0.897 |        1.226
       0.396 |        0.323 |        0.718
       0.315 |        0.433 |        0.748
       0.126 |        0.581 |        0.707
       0.128 |        0.273 |        0.401
       0.273 |        0.323 |        0.597
       0.106 |        0.650 |        0.756
       0.687 |        0.719 |        1.406
       0.150 |        0.327 |        0.477
       0.127 |        0.481 |        0.608
       0.129 |        0.826 |        0.955
       0.664 |        0.384 |        1.047
       0.699 |        1.956 |        2.655
       1.150 |        0.305 |        1.455
       1.077 |        0.323 |        1.400
       0.692 |        0.204 |        0.896
       0.134 |        0.374 |        0.509
       0.479 |        0.295 |        0.774
       0.166 |        0.447 |        0.613
       0.065 |        1.020 |        1.085
       1.102 |        0.326 |        1.429
       0.805 |        0.302 |        1.106
       0.986 |        0.443 |        1.429
       1.241 |        0.315 |        1.556
       0.290 |        0.671 |        0.961
       0.165 |        2.006 |        2.171
       0.126 |        0.336 |        0.462
       0.107 |        0.976 |        1.083
       0.133 |        1.562 |        1.695
       1.612 |        0.236 |        1.848
       0.077 |        0.302 |        0.378
       0.337 |        0.420 |        0.757
       0.411 |        0.870 |        1.282
       1.115 |        0.479 |        1.594
       1.193 |        0.532 |        1.725
       0.398 |        0.352 |        0.750
       0.130 |        1.127 |        1.257
       0.858 |        0.577 |        1.434
       0.315 |        1.802 |        2.117
       0.215 |        0.289 |        0.504
       0.193 |        1.041 |        1.235
       1.118 |        1.928 |        3.046
       2.774 |        0.406 |        3.180
       3.123 |        0.374 |        3.497
       3.279 |        0.740 |        4.019
       3.504 |        0.703 |        4.207
       4.172 |        1.687 |        5.859
       4.748 |        0.175 |        4.922
       4.571 |        0.197 |        4.768
       2.824 |        0.294 |        3.118
       3.085 |        0.301 |        3.386
       1.151 |        0.281 |        1.432
       1.154 |        0.582 |        1.736
       0.132 |        0.386 |        0.518
       0.130 |        0.754 |        0.884
       0.353 |        0.558 |        0.911
       0.069 |        0.700 |        0.769
       0.111 |        1.177 |        1.288
       0.688 |        0.384 |        1.072
       0.659 |        0.554 |        1.213
       0.955 |        0.377 |        1.333
       0.901 |        0.485 |        1.386
       0.102 |        0.800 |        0.902
       0.722 |        0.301 |        1.023
       0.910 |        0.892 |        1.801
       1.439 |        0.356 |        1.795
       0.127 |        0.562 |        0.689
       0.128 |        0.334 |        0.462
       0.097 |        0.327 |        0.424
       0.285 |        0.821 |        1.106
       0.108 |        0.404 |        0.513
       0.128 |        0.410 |        0.539
       0.134 |        1.629 |        1.763
       0.781 |        0.708 |        1.489
       1.253 |        0.365 |        1.618
       1.332 |        0.272 |        1.604
       0.135 |        0.543 |        0.677
       0.490 |        0.977 |        1.467
       0.080 |        0.256 |        0.336
       0.107 |        0.366 |        0.473
       0.364 |        1.092 |        1.456
       0.127 |        1.752 |        1.879
       0.111 |        0.474 |        0.585
       0.385 |        1.580 |        1.965
       0.130 |        0.591 |        0.721
       0.374 |        1.223 |        1.597
       1.204 |        0.260 |        1.465
       0.348 |        0.772 |        1.120
       1.052 |        0.367 |        1.419
       1.381 |        0.269 |        1.650
       1.044 |        1.709 |        2.753
       2.047 |        0.784 |        2.830
       2.550 |        0.848 |        3.398
       2.868 |        0.656 |        3.523
       3.172 |        0.884 |        4.056
       3.887 |        0.910 |        4.797
       4.581 |        1.195 |        5.776
       4.673 |        0.317 |        4.989
       3.768 |        1.444 |        5.212
       2.699 |        0.321 |        3.020
       2.445 |        0.254 |        2.699
       1.517 |        0.273 |        1.790
       1.649 |        0.237 |        1.885
       1.572 |        1.699 |        3.271
       1.218 |        0.296 |        1.514
       0.648 |        0.901 |        1.549
       1.320 |        0.578 |        1.898
       0.146 |        0.921 |        1.067
       0.156 |        0.330 |        0.486
       0.391 |        0.413 |        0.804
       0.683 |        1.428 |        2.111
       1.370 |        1.091 |        2.461
       1.039 |        0.332 |        1.372
       0.100 |        0.386 |        0.486
       0.129 |        0.277 |        0.406
       0.104 |        0.766 |        0.870
       0.350 |        1.036 |        1.386
       0.108 |        0.313 |        0.421
       0.080 |        0.530 |        0.610
       0.130 |        1.125 |        1.254
       0.126 |        0.354 |        0.479
       0.329 |        0.443 |        0.772
       0.164 |        0.977 |        1.141
       1.021 |        0.526 |        1.547
       1.528 |        1.081 |        2.610
       1.696 |        0.836 |        2.531
       0.246 |        0.434 |        0.680
       0.106 |        0.255 |        0.361
       0.261 |        1.722 |        1.983
       0.888 |        0.830 |        1.717
       0.767 |        0.280 |        1.047
       0.479 |        1.289 |        1.769
       1.168 |        0.653 |        1.821
       0.587 |        0.537 |        1.123
       0.670 |        0.254 |        0.924
       0.535 |        1.085 |        1.620
       1.233 |        0.332 |        1.565
       1.075 |        0.574 |        1.649
       0.978 |        0.531 |        1.508
       0.636 |        1.338 |        1.974
       1.073 |        1.460 |        2.532
       2.498 |        0.169 |        2.667
       0.081 |        0.379 |        0.460
       0.340 |        1.006 |        1.346
       1.126 |        0.227 |        1.353
       0.109 |        0.412 |        0.520
       0.280 |        0.535 |        0.815
       0.130 |        0.753 |        0.883
       0.130 |        0.321 |        0.451
       0.276 |        0.447 |        0.722
       0.128 |        0.659 |        0.787
       0.081 |        0.461 |        0.542
       0.561 |        0.377 |        0.939
       0.106 |        0.268 |        0.374
       0.230 |        1.747 |        1.977
       0.934 |        1.875 |        2.808
       2.344 |        0.241 |        2.585
       0.104 |        0.243 |        0.347
       0.196 |        0.538 |        0.733
       0.162 |        0.341 |        0.504
       0.125 |        0.374 |        0.499
       0.101 |        0.960 |        1.061
       0.118 |        0.417 |        0.535
       0.218 |        0.262 |        0.480
       0.241 |        0.343 |        0.584
       0.125 |        0.338 |        0.463
       0.133 |        0.395 |        0.528
       0.081 |        0.237 |        0.319
       0.121 |        0.626 |        0.747
       0.306 |        0.562 |        0.868
       0.531 |        0.422 |        0.952
       0.867 |        0.698 |        1.565
       0.292 |        0.264 |        0.557
       0.556 |        0.267 |        0.823
       0.127 |        1.075 |        1.203
       0.790 |        0.328 |        1.118
       0.713 |        0.936 |        1.650
       1.057 |        0.808 |        1.864
       1.667 |        0.303 |        1.970
       1.591 |        0.906 |        2.497
       2.295 |        0.492 |        2.787
       2.035 |        0.313 |        2.348
       2.108 |        0.671 |        2.780
       2.023 |        0.402 |        2.425
       0.821 |        0.261 |        1.082
       0.134 |        0.328 |        0.462
       0.127 |        0.229 |        0.356
       0.264 |        0.297 |        0.561
       0.125 |        1.705 |        1.830
       1.775 |        1.718 |        3.493
       3.487 |        0.398 |        3.885
       3.377 |        0.860 |        4.237
       1.568 |        0.284 |        1.852
       1.520 |        0.267 |        1.787
       0.619 |        1.563 |        2.182
       1.607 |        1.414 |        3.021
       2.549 |        1.463 |        4.012
       1.066 |        0.381 |        1.447
       0.316 |        0.558 |        0.873
       0.125 |        0.498 |        0.622
       0.128 |        0.291 |        0.420
       0.129 |        0.643 |        0.772
       0.129 |        1.780 |        1.909
       1.627 |        1.025 |        2.652
       1.794 |        0.335 |        2.129
       1.945 |        1.321 |        3.265
       1.685 |        0.383 |        2.068
       0.836 |        0.258 |        1.094
       0.617 |        0.464 |        1.081
       0.727 |        1.544 |        2.271
       1.104 |        0.266 |        1.369
       0.801 |        0.319 |        1.120
       0.115 |        0.462 |        0.577
       0.315 |        0.532 |        0.847
       0.108 |        0.464 |        0.572
       0.295 |        1.835 |        2.130
       1.328 |        0.471 |        1.799
       1.241 |        0.638 |        1.880
       0.732 |        0.266 |        0.998
       0.838 |        1.102 |        1.940
       1.737 |        0.635 |        2.372
       1.587 |        1.048 |        2.635
       0.533 |        0.235 |        0.768
       0.688 |        0.271 |        0.959
       0.397 |        0.254 |        0.651
       0.561 |        0.344 |        0.904
       0.480 |        0.855 |        1.335
       1.126 |        0.650 |        1.776
       1.569 |        0.570 |        2.139
       0.933 |        0.487 |        1.421
       0.113 |        0.543 |        0.656
       0.649 |        0.281 |        0.930
       0.496 |        0.778 |        1.274
       1.366 |        1.724 |        3.090
       1.974 |        1.165 |        3.139
       2.157 |        0.272 |        2.429
       2.083 |        0.360 |        2.442
       1.931 |        0.243 |        2.174
       0.744 |        0.341 |        1.085
       0.262 |        0.593 |        0.855
       0.245 |        0.094 |        0.339
       0.348 |        1.735 |        2.083
       1.112 |        0.429 |        1.541
       1.346 |        1.781 |        3.127
       2.989 |        0.332 |        3.322
       3.219 |        0.867 |        4.086
       3.067 |        0.343 |        3.410
       2.874 |        0.311 |        3.185
       3.122 |        0.696 |        3.818
       2.911 |        0.277 |        3.188
       2.602 |        0.272 |        2.873
       1.577 |        0.486 |        2.063
       0.752 |        0.353 |        1.106
       0.090 |        1.531 |        1.621
       1.422 |        0.390 |        1.812
       0.156 |        0.268 |        0.424
       0.161 |        1.870 |        2.031
       1.185 |        0.738 |        1.923
       1.466 |        1.077 |        2.543
       0.087 |        1.797 |        1.883
       0.081 |        0.453 |        0.534
       0.444 |        0.217 |        0.661
       0.220 |        0.226 |        0.445
       0.105 |        1.475 |        1.580
       1.548 |        0.591 |        2.139
       1.960 |        0.245 |        2.205
       1.625 |        0.389 |        2.014
       1.554 |        0.791 |        2.345
       0.642 |        0.283 |        0.925
       0.148 |        0.871 |        1.019
       0.995 |        1.261 |        2.257
       1.691 |        0.540 |        2.231
       0.082 |        0.303 |        0.385
       0.128 |        0.266 |        0.394
       0.133 |        1.362 |        1.495
       0.110 |        0.537 |        0.647
       0.185 |        0.289 |        0.475
       0.105 |        1.099 |        1.205
       0.473 |        0.559 |        1.032
       0.106 |        0.226 |        0.332
       0.083 |        0.223 |        0.306
       0.129 |        1.351 |        1.480
       1.385 |        1.407 |        2.792
       1.698 |        0.237 |        1.935
       1.276 |        0.702 |        1.979
       0.728 |        0.468 |        1.196
       0.319 |        0.351 |        0.670
       0.124 |        1.063 |        1.188
       0.756 |        0.380 |        1.136
       0.996 |        0.585 |        1.581
       0.971 |        0.313 |        1.284
       1.154 |        0.404 |        1.557
       0.176 |        0.918 |        1.094
       0.631 |        0.401 |        1.032
       0.125 |        0.340 |        0.465
       0.142 |        0.269 |        0.410
       0.104 |        0.540 |        0.644
       0.323 |        0.386 |        0.709
       0.127 |        0.352 |        0.479
       0.132 |        0.612 |        0.744
       0.682 |        0.407 |        1.089
       0.125 |        1.466 |        1.591
       1.514 |        0.537 |        2.051
       1.007 |        1.415 |        2.423
       0.103 |        0.784 |        0.888
       0.673 |        0.773 |        1.446
       1.272 |        0.173 |        1.445
       0.605 |        0.754 |        1.359
       0.109 |        1.094 |        1.204
       0.341 |        1.195 |        1.536
       0.098 |        0.790 |        0.888
       0.132 |        0.300 |        0.432
       0.130 |        0.434 |        0.564
       0.130 |        0.452 |        0.583
       0.233 |        0.611 |        0.844
       0.131 |        0.644 |        0.776
       0.436 |        0.479 |        0.915
       0.128 |        0.265 |        0.393
       0.103 |        0.236 |        0.339
       0.133 |        1.501 |        1.634
       1.244 |        0.274 |        1.518
       1.530 |        0.549 |        2.079
       0.128 |        0.294 |        0.422
       0.128 |        1.906 |        2.034
       1.757 |        1.675 |        3.432
       2.146 |        0.450 |        2.596
       0.734 |        1.748 |        2.482
       2.092 |        0.332 |        2.424
       1.897 |        0.631 |        2.528
       1.425 |        0.576 |        2.001
       1.180 |        1.523 |        2.703
       1.946 |        0.710 |        2.655
       2.071 |        1.627 |        3.698
       3.123 |        0.378 |        3.500
       3.178 |        0.586 |        3.765
       3.077 |        0.251 |        3.328
       2.544 |        1.121 |        3.666
       1.793 |        0.294 |        2.087
       0.475 |        1.278 |        1.753
       0.338 |        0.255 |        0.593
       0.083 |        0.571 |        0.654
       0.131 |        0.780 |        0.912
       0.166 |        0.279 |        0.445
       0.159 |        0.357 |        0.516
       0.080 |        0.920 |        1.000
       0.567 |        0.317 |        0.885
       0.460 |        0.251 |        0.711
       0.153 |        1.452 |        1.606
       1.356 |        0.445 |        1.801
       0.104 |        1.024 |        1.128
       0.100 |        0.403 |        0.502
       0.133 |        0.872 |        1.005
       0.083 |        1.027 |        1.109
       1.101 |        0.314 |        1.415
       0.128 |        1.889 |        2.017
       0.956 |        1.552 |        2.509
       2.354 |        0.381 |        2.734
       2.346 |        0.241 |        2.587
       2.049 |        0.276 |        2.325
       0.127 |        0.812 |        0.939
       0.378 |        1.545 |        1.922
       1.402 |        1.218 |        2.620
       0.169 |        0.662 |        0.831
       0.153 |        0.824 |        0.977
       0.703 |        0.242 |        0.945
       0.881 |        0.340 |        1.220
       0.135 |        0.322 |        0.456
       0.159 |        1.202 |        1.361
       0.710 |        0.585 |        1.295
       0.130 |        0.352 |        0.482
       0.131 |        0.558 |        0.689
       0.130 |        1.750 |        1.880
       0.106 |        0.372 |        0.478
       0.161 |        0.369 |        0.530
       0.294 |        0.986 |        1.280
       0.105 |        0.730 |        0.835
       0.469 |        0.306 |        0.775
       0.104 |        0.110 |        0.214
       0.100 |        1.536 |        1.635
       1.102 |        0.615 |        1.716
       1.529 |        0.215 |        1.744
       0.269 |        0.512 |        0.781
       0.572 |        1.348 |        1.920
       1.803 |        0.272 |        2.075
       1.145 |        1.533 |        2.677
       2.153 |        0.277 |        2.430
       2.083 |        0.236 |        2.319
       1.895 |        0.263 |        2.158
       0.079 |        0.232 |        0.311
       0.103 |        0.283 |        0.386
       0.128 |        1.278 |        1.406
       0.113 |        1.281 |        1.395
       0.696 |        0.217 |        0.913
       0.451 |        1.205 |        1.656
       0.760 |        1.927 |        2.687
       2.319 |        0.583 |        2.903
       1.532 |        0.649 |        2.181
       1.627 |        1.740 |        3.367
       2.810 |        0.737 |        3.548
       1.195 |        0.548 |        1.743
       0.948 |        0.717 |        1.665
       1.195 |        1.828 |        3.022
       0.103 |        1.300 |        1.403
       0.753 |        1.574 |        2.327
       1.241 |        0.389 |        1.630
       0.126 |        1.632 |        1.758
       0.916 |        1.113 |        2.029
       1.447 |        0.223 |        1.670
       1.117 |        0.561 |        1.678
       1.036 |        0.385 |        1.422
       0.996 |        0.234 |        1.230
       0.129 |        1.668 |        1.798
       1.312 |        0.694 |        2.007
       1.579 |        0.531 |        2.110
       0.501 |        0.339 |        0.840
       0.101 |        0.626 |        0.728
       0.430 |        0.353 |        0.784
       0.128 |        1.186 |        1.314
       0.836 |        0.446 |        1.282
       1.044 |        0.632 |        1.676
       0.985 |        0.396 |        1.381
       1.076 |        0.975 |        2.051
       1.750 |        0.229 |        1.980
       1.464 |        0.528 |        1.992
       1.778 |        0.256 |        2.034
       0.869 |        1.782 |        2.651
       0.300 |        2.048 |        2.348
       1.770 |        0.255 |        2.025
       1.485 |        1.259 |        2.744
       2.064 |        1.886 |        3.949
       3.861 |        0.220 |        4.080
       3.634 |        0.728 |        4.362
       1.110 |        0.610 |        1.720
       1.232 |        0.262 |        1.495
       0.101 |        0.297 |        0.397
       0.091 |        0.286 |        0.377
       0.404 |        0.402 |        0.806
       0.633 |        0.580 |        1.212
       0.108 |        0.383 |        0.492
       0.079 |        0.248 |        0.327
       0.113 |        0.270 |        0.383
