  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       7.000 |        0.149 |        1.396 |        1.545
      16.000 |        0.170 |        0.717 |        0.887
       8.000 |        0.234 |        0.801 |        1.035
       8.000 |        0.135 |        1.103 |        1.238
      12.000 |        0.142 |        1.821 |        1.963
       8.000 |        0.157 |        5.308 |        5.465
       7.000 |        0.232 |        4.249 |        4.481
       8.000 |        0.085 |        1.925 |        2.011
      11.000 |        0.141 |        1.638 |        1.779
       8.000 |        0.175 |        2.203 |        2.378
       8.000 |        0.145 |        1.275 |        1.420
       5.000 |        0.090 |        1.469 |        1.559
       5.000 |        0.138 |        0.850 |        0.988
       8.000 |        0.089 |        1.448 |        1.536
      10.000 |        0.132 |        0.960 |        1.092
      10.000 |        0.144 |        3.599 |        3.743
      10.000 |        0.363 |        4.049 |        4.411
       9.000 |        0.145 |        1.167 |        1.312
       9.000 |        0.094 |        4.345 |        4.439
       6.000 |        0.139 |        0.861 |        1.000
      10.000 |        0.147 |        1.407 |        1.554
      13.000 |        0.139 |        1.062 |        1.201
       7.000 |        0.145 |        0.820 |        0.965
      12.000 |        0.151 |        3.889 |        4.040
       8.000 |        0.142 |        5.205 |        5.347
       8.000 |        0.151 |        0.809 |        0.960
      10.000 |        0.145 |        2.742 |        2.887
      10.000 |        0.264 |        1.050 |        1.314
       8.000 |        0.149 |        1.252 |        1.401
      11.000 |        0.112 |        1.637 |        1.748
       7.000 |        0.145 |        4.250 |        4.395
      10.000 |        0.145 |        3.895 |        4.040
       9.000 |        0.238 |        1.743 |        1.981
       8.000 |        0.210 |        1.481 |        1.692
      12.000 |        0.296 |        4.279 |        4.575
       6.000 |        0.142 |        1.096 |        1.238
      16.000 |        0.150 |        2.759 |        2.910
       6.000 |        0.143 |        0.986 |        1.129
      10.000 |        0.152 |        2.592 |        2.744
      10.000 |        0.143 |        1.417 |        1.560
       6.000 |        0.149 |        0.893 |        1.042
      10.000 |        0.128 |        2.377 |        2.505
       4.000 |        0.211 |        1.081 |        1.291
      10.000 |        0.365 |        3.181 |        3.546
       6.000 |        0.148 |        1.004 |        1.152
       6.000 |        0.489 |        2.437 |        2.926
      13.000 |        0.148 |        1.055 |        1.204
      10.000 |        0.160 |        0.956 |        1.116
      13.000 |        0.150 |        0.772 |        0.922
       6.000 |        0.297 |        1.363 |        1.661
      13.000 |        0.149 |        2.099 |        2.248
      10.000 |        0.226 |        0.469 |        0.695
       4.000 |        0.148 |        0.794 |        0.941
      13.000 |        0.176 |        1.086 |        1.262
      11.000 |        0.137 |        2.695 |        2.831
       7.000 |        0.104 |        3.326 |        3.430
       5.000 |        0.087 |        1.015 |        1.102
      11.000 |        0.148 |        2.228 |        2.376
       7.000 |        0.138 |        0.903 |        1.041
       8.000 |        0.138 |        0.894 |        1.032
       5.000 |        0.134 |        1.386 |        1.520
       9.000 |        0.151 |        3.731 |        3.882
      12.000 |        0.151 |        2.488 |        2.638
      14.000 |        0.163 |        1.068 |        1.231
       7.000 |        0.143 |        2.689 |        2.832
      12.000 |        0.148 |        2.273 |        2.420
      10.000 |        0.199 |        4.174 |        4.373
       6.000 |        0.099 |        1.006 |        1.105
       8.000 |        0.143 |        1.658 |        1.801
       7.000 |        0.147 |        1.491 |        1.638
      10.000 |        0.147 |        0.913 |        1.060
       5.000 |        0.153 |        0.967 |        1.120
      12.000 |        0.148 |        1.539 |        1.688
       8.000 |        0.091 |        0.874 |        0.965
       7.000 |        0.094 |        0.893 |        0.987
      14.000 |        0.262 |        1.229 |        1.491
      11.000 |        0.199 |        4.941 |        5.140
       9.000 |        0.102 |        1.692 |        1.795
       8.000 |        0.153 |        0.796 |        0.949
       8.000 |        0.146 |        1.263 |        1.409
      11.000 |        0.104 |        0.895 |        0.999
       7.000 |        0.143 |        2.027 |        2.170
      11.000 |        0.173 |        1.544 |        1.717
       8.000 |        0.146 |        3.792 |        3.938
       8.000 |        0.145 |        2.105 |        2.250
       7.000 |        0.147 |        1.066 |        1.212
       8.000 |        0.147 |        1.173 |        1.320
       8.000 |        0.147 |        1.143 |        1.290
      13.000 |        0.146 |        3.533 |        3.678
      12.000 |        0.153 |        1.094 |        1.247
       6.000 |        0.175 |        1.548 |        1.723
       3.000 |        0.143 |        1.974 |        2.117
       9.000 |        0.179 |        0.842 |        1.022
       8.000 |        0.157 |        2.026 |        2.183
       7.000 |        0.146 |        1.008 |        1.154
      10.000 |        0.148 |        3.359 |        3.507
      15.000 |        0.148 |        1.653 |        1.802
      10.000 |        0.095 |        1.043 |        1.138
       8.000 |        0.148 |        0.741 |        0.889
       9.000 |        0.155 |        2.531 |        2.686
      12.000 |        0.102 |        2.403 |        2.505
      11.000 |        0.149 |        1.288 |        1.437
      10.000 |        0.149 |        1.171 |        1.320
       8.000 |        0.144 |        1.129 |        1.273
      11.000 |        0.149 |        1.074 |        1.223
       8.000 |        0.161 |        4.074 |        4.234
       7.000 |        0.165 |        0.765 |        0.930
       3.000 |        0.141 |        3.787 |        3.928
      13.000 |        0.154 |        0.888 |        1.042
       8.000 |        0.149 |        1.059 |        1.209
       8.000 |        0.139 |        3.946 |        4.085
       9.000 |        0.143 |        3.245 |        3.387
       7.000 |        0.095 |        1.453 |        1.548
       6.000 |        0.145 |        1.027 |        1.172
      10.000 |        0.296 |        1.882 |        2.178
       7.000 |        0.321 |        1.069 |        1.390
      11.000 |        0.152 |        2.324 |        2.477
       4.000 |        0.473 |        1.004 |        1.477
       9.000 |        0.145 |        1.553 |        1.697
       6.000 |        0.150 |        1.935 |        2.085
       5.000 |        0.149 |        2.305 |        2.453
       4.000 |        0.148 |        1.534 |        1.681
       4.000 |        0.145 |        0.904 |        1.049
       9.000 |        0.152 |        2.983 |        3.135
       7.000 |        0.238 |        1.066 |        1.303
       6.000 |        0.203 |        0.912 |        1.116
       8.000 |        0.146 |        1.136 |        1.282
      12.000 |        0.140 |        1.516 |        1.656
      10.000 |        0.149 |        1.783 |        1.932
      10.000 |        0.157 |        3.025 |        3.182
       8.000 |        0.126 |        1.143 |        1.269
      17.000 |        0.098 |        4.165 |        4.263
      15.000 |        0.132 |        0.723 |        0.855
       9.000 |        0.138 |        3.559 |        3.698
       7.000 |        0.173 |        1.288 |        1.461
      12.000 |        0.246 |        2.659 |        2.905
       8.000 |        0.365 |        1.448 |        1.813
      10.000 |        0.387 |        6.685 |        7.072
       5.000 |        0.501 |        3.152 |        3.653
       5.000 |        0.144 |        1.550 |        1.694
       9.000 |        0.149 |        1.012 |        1.161
       6.000 |        0.137 |        1.646 |        1.783
       6.000 |        0.109 |        0.954 |        1.063
      13.000 |        0.095 |        0.793 |        0.888
      10.000 |        0.146 |        0.969 |        1.114
       6.000 |        0.144 |        3.730 |        3.874
       7.000 |        0.140 |        1.305 |        1.446
       8.000 |        0.393 |        1.292 |        1.685
       7.000 |        0.149 |        0.916 |        1.065
      10.000 |        0.154 |        0.929 |        1.083
       6.000 |        0.141 |        2.774 |        2.914
       7.000 |        0.101 |        1.117 |        1.218
       9.000 |        0.141 |        2.669 |        2.810
      16.000 |        0.139 |        1.024 |        1.164
      11.000 |        0.123 |        1.417 |        1.540
       6.000 |        0.087 |        2.617 |        2.704
       6.000 |        0.123 |        1.107 |        1.230
       6.000 |        0.136 |        4.225 |        4.361
      11.000 |        0.141 |        3.116 |        3.258
       9.000 |        0.137 |        1.450 |        1.587
      10.000 |        0.145 |        1.048 |        1.193
      16.000 |        0.150 |        3.245 |        3.395
      10.000 |        0.130 |        0.899 |        1.029
       9.000 |        0.144 |        2.897 |        3.041
      10.000 |        0.235 |        5.597 |        5.832
      11.000 |        0.143 |        2.498 |        2.641
       9.000 |        0.148 |        3.825 |        3.973
       4.000 |        0.149 |        1.723 |        1.872
       4.000 |        0.309 |        1.037 |        1.346
      11.000 |        0.235 |        2.302 |        2.538
       7.000 |        0.146 |        1.053 |        1.199
       9.000 |        0.137 |        1.774 |        1.912
       8.000 |        0.147 |        4.251 |        4.397
       9.000 |        0.134 |        1.193 |        1.327
       6.000 |        0.153 |        2.134 |        2.288
       6.000 |        0.145 |        1.051 |        1.196
      14.000 |        0.146 |        2.408 |        2.554
       6.000 |        0.148 |        2.320 |        2.467
       8.000 |        0.167 |        0.994 |        1.161
       7.000 |        0.170 |        1.124 |        1.294
      12.000 |        0.145 |        1.225 |        1.370
      12.000 |        0.147 |        1.919 |        2.066
      11.000 |        0.144 |        2.011 |        2.155
       7.000 |        0.144 |        0.956 |        1.100
       8.000 |        0.147 |        1.088 |        1.235
       7.000 |        0.142 |        2.055 |        2.197
       5.000 |        0.147 |        1.944 |        2.091
       6.000 |        0.142 |        4.022 |        4.164
       9.000 |        0.146 |        3.245 |        3.391
       6.000 |        0.166 |        1.010 |        1.177
      11.000 |        0.156 |        0.900 |        1.056
      10.000 |        0.146 |        3.109 |        3.255
      10.000 |        0.137 |        0.927 |        1.064
      10.000 |        0.104 |        0.842 |        0.945
       5.000 |        0.245 |        2.553 |        2.797
       5.000 |        0.140 |        1.356 |        1.496
       8.000 |        0.142 |        2.393 |        2.535
       7.000 |        0.157 |        4.085 |        4.242
      10.000 |        0.158 |        2.060 |        2.218
       7.000 |        0.146 |        1.789 |        1.935
      10.000 |        0.284 |        1.094 |        1.378
      10.000 |        0.448 |        0.816 |        1.263
      11.000 |        0.144 |        0.943 |        1.086
       6.000 |        0.091 |        1.266 |        1.357
       8.000 |        0.138 |        1.024 |        1.163
       7.000 |        0.095 |        2.910 |        3.005
       6.000 |        0.093 |        3.277 |        3.370
       8.000 |        0.129 |        3.809 |        3.938
       7.000 |        0.094 |        1.466 |        1.561
      10.000 |        0.199 |        1.073 |        1.272
       6.000 |        0.091 |        2.882 |        2.973
       8.000 |        0.138 |        4.235 |        4.373
      15.000 |        0.137 |        1.037 |        1.174
       5.000 |        0.148 |        2.579 |        2.728
       9.000 |        0.155 |        1.368 |        1.523
       7.000 |        0.149 |        1.314 |        1.463
       8.000 |        0.145 |        1.631 |        1.776
      14.000 |        0.145 |        0.838 |        0.983
       7.000 |        0.157 |        0.846 |        1.003
      10.000 |        0.143 |        1.160 |        1.303
       5.000 |        0.279 |        1.871 |        2.150
       9.000 |        0.146 |        1.581 |        1.727
       7.000 |        0.145 |        0.946 |        1.091
       7.000 |        0.141 |        2.969 |        3.110
       5.000 |        0.145 |        1.487 |        1.632
       6.000 |        0.155 |        1.143 |        1.298
       8.000 |        0.145 |        1.056 |        1.201
       6.000 |        0.135 |        1.057 |        1.192
       5.000 |        0.147 |        3.015 |        3.162
      10.000 |        0.317 |        2.229 |        2.545
       5.000 |        0.124 |        1.083 |        1.207
      11.000 |        0.651 |        0.545 |        1.196
       6.000 |        0.137 |        0.615 |        0.753
      12.000 |        0.323 |        5.818 |        6.141
      13.000 |        0.092 |        4.212 |        4.303
       7.000 |        0.139 |        0.955 |        1.094
       6.000 |        0.139 |        1.489 |        1.628
       7.000 |        0.134 |        1.644 |        1.778
      11.000 |        0.140 |        0.994 |        1.134
       3.000 |        0.138 |        2.405 |        2.543
      10.000 |        0.136 |        1.149 |        1.285
       7.000 |        0.144 |        2.557 |        2.701
       8.000 |        0.134 |        1.353 |        1.487
      11.000 |        0.156 |        1.067 |        1.223
      10.000 |        0.144 |        1.738 |        1.882
      11.000 |        0.143 |        1.759 |        1.902
       7.000 |        0.093 |        4.597 |        4.689
       5.000 |        0.221 |        3.936 |        4.157
      11.000 |        0.146 |        2.939 |        3.084
       5.000 |        0.142 |        1.169 |        1.311
       7.000 |        0.131 |        0.654 |        0.785
      10.000 |        0.146 |        0.995 |        1.141
       4.000 |        0.145 |        1.651 |        1.796
      15.000 |        0.137 |        2.987 |        3.124
       7.000 |        0.146 |        2.638 |        2.784
      11.000 |        0.139 |        0.956 |        1.095
       6.000 |        0.145 |        2.728 |        2.873
       7.000 |        0.146 |        3.968 |        4.114
       7.000 |        0.090 |        2.770 |        2.860
       9.000 |        0.151 |        0.875 |        1.025
       9.000 |        0.101 |        1.529 |        1.630
       8.000 |        0.150 |        5.146 |        5.296
       9.000 |        0.131 |        4.673 |        4.804
       7.000 |        0.199 |        0.748 |        0.947
       9.000 |        0.133 |        1.560 |        1.693
      10.000 |        0.183 |        1.185 |        1.368
       6.000 |        0.144 |        2.763 |        2.907
       8.000 |        0.149 |        1.708 |        1.856
      10.000 |        0.150 |        1.334 |        1.484
      10.000 |        0.157 |        1.295 |        1.451
       9.000 |        0.149 |        1.204 |        1.353
       7.000 |        0.133 |        0.645 |        0.778
      10.000 |        0.149 |        0.858 |        1.007
       8.000 |        0.146 |        1.299 |        1.445
       6.000 |        0.168 |        1.119 |        1.287
       9.000 |        0.147 |        0.709 |        0.856
       8.000 |        0.155 |        1.439 |        1.594
       7.000 |        0.101 |        2.604 |        2.705
       7.000 |        0.147 |        1.216 |        1.363
       6.000 |        0.222 |        1.787 |        2.010
      14.000 |        0.149 |        3.118 |        3.267
      10.000 |        0.143 |        1.130 |        1.273
      13.000 |        0.137 |        2.909 |        3.046
       4.000 |        0.146 |        5.319 |        5.465
       5.000 |        0.150 |        1.044 |        1.194
      12.000 |        0.147 |        0.965 |        1.112
      14.000 |        0.150 |        1.925 |        2.076
       4.000 |        0.143 |        5.104 |        5.247
       9.000 |        0.148 |        1.390 |        1.537
      12.000 |        0.100 |        1.596 |        1.695
      13.000 |        0.141 |        4.109 |        4.250
       8.000 |        0.143 |        0.754 |        0.897
      10.000 |        0.146 |        5.163 |        5.310
       8.000 |        0.148 |        2.946 |        3.094
       6.000 |        0.149 |        1.124 |        1.273
       7.000 |        0.145 |        1.405 |        1.550
       7.000 |        0.144 |        1.038 |        1.182
       6.000 |        0.130 |        1.488 |        1.618
       7.000 |        0.137 |        0.746 |        0.883
       9.000 |        0.233 |        3.127 |        3.360
       4.000 |        0.138 |        1.732 |        1.870
      10.000 |        0.131 |        0.489 |        0.620
       5.000 |        0.095 |        3.949 |        4.044
      10.000 |        0.141 |        4.353 |        4.494
       7.000 |        0.216 |        6.208 |        6.425
       7.000 |        0.138 |        1.010 |        1.149
       6.000 |        0.232 |        1.286 |        1.518
      13.000 |        0.095 |        3.718 |        3.813
       7.000 |        0.156 |        0.934 |        1.090
       6.000 |        0.150 |        1.390 |        1.540
       8.000 |        0.093 |        1.438 |        1.531
       4.000 |        0.137 |        0.902 |        1.039
       6.000 |        0.139 |        1.438 |        1.576
       7.000 |        0.140 |        1.771 |        1.911
       4.000 |        0.088 |        0.762 |        0.850
      10.000 |        0.141 |        1.768 |        1.909
       7.000 |        0.147 |        0.940 |        1.088
       9.000 |        0.153 |        0.948 |        1.102
       8.000 |        0.158 |        1.554 |        1.712
       6.000 |        0.170 |        2.385 |        2.555
       8.000 |        0.104 |        2.058 |        2.162
       8.000 |        0.148 |        1.915 |        2.063
       8.000 |        0.144 |        2.359 |        2.503
      17.000 |        0.148 |        1.181 |        1.329
      14.000 |        0.143 |        3.525 |        3.668
       8.000 |        0.147 |        2.198 |        2.345
      12.000 |        0.204 |        2.838 |        3.043
       8.000 |        0.098 |        0.648 |        0.745
       8.000 |        0.149 |        0.828 |        0.977
       8.000 |        0.138 |        0.937 |        1.075
       9.000 |        0.113 |        1.171 |        1.283
       6.000 |        0.149 |        4.589 |        4.739
      12.000 |        0.148 |        4.688 |        4.836
       6.000 |        0.146 |        1.033 |        1.179
      10.000 |        0.147 |        3.318 |        3.465
       9.000 |        0.154 |        2.197 |        2.351
       7.000 |        0.107 |        3.782 |        3.888
       4.000 |        0.146 |        2.101 |        2.247
       8.000 |        0.097 |        0.883 |        0.980
       8.000 |        0.143 |        4.977 |        5.120
       7.000 |        0.167 |        1.281 |        1.448
       7.000 |        0.102 |        2.729 |        2.830
      11.000 |        0.319 |        1.191 |        1.510
       5.000 |        0.252 |        2.337 |        2.589
       8.000 |        0.091 |        2.893 |        2.985
      10.000 |        0.138 |        1.654 |        1.792
      11.000 |        0.141 |        2.965 |        3.106
       7.000 |        0.151 |        1.670 |        1.820
       6.000 |        0.093 |        1.656 |        1.749
      15.000 |        0.191 |        2.636 |        2.826
       7.000 |        0.299 |        0.999 |        1.299
       7.000 |        0.370 |        1.145 |        1.515
       7.000 |        0.088 |        1.468 |        1.556
      12.000 |        0.167 |        4.708 |        4.875
       5.000 |        0.213 |        2.925 |        3.138
       7.000 |        0.133 |        5.218 |        5.351
       5.000 |        0.140 |        2.053 |        2.193
       8.000 |        0.138 |        1.194 |        1.332
       8.000 |        0.148 |        3.131 |        3.279
       5.000 |        0.126 |        1.802 |        1.928
      11.000 |        0.249 |        1.107 |        1.356
      10.000 |        0.152 |        4.701 |        4.853
       5.000 |        0.122 |        1.883 |        2.005
       7.000 |        0.133 |        2.529 |        2.662
      10.000 |        0.094 |        4.540 |        4.633
       8.000 |        0.096 |        1.309 |        1.405
       7.000 |        0.145 |        2.796 |        2.941
      10.000 |        0.097 |        1.708 |        1.804
      10.000 |        0.122 |        1.228 |        1.350
      12.000 |        0.094 |        2.578 |        2.672
      10.000 |        0.092 |        0.698 |        0.790
       8.000 |        0.096 |        5.435 |        5.532
      10.000 |        0.151 |        0.978 |        1.129
       6.000 |        0.153 |        0.869 |        1.022
       9.000 |        0.134 |        1.004 |        1.138
       8.000 |        0.142 |        1.168 |        1.310
       5.000 |        0.150 |        1.301 |        1.451
       8.000 |        0.162 |        3.312 |        3.474
       8.000 |        0.142 |        0.871 |        1.013
       6.000 |        0.130 |        1.677 |        1.807
       7.000 |        0.151 |        2.595 |        2.745
      10.000 |        0.148 |        2.904 |        3.052
       8.000 |        0.169 |        0.999 |        1.168
       9.000 |        0.206 |        0.626 |        0.832
       4.000 |        0.352 |        0.857 |        1.209
       3.000 |        0.136 |        1.395 |        1.531
       8.000 |        0.298 |        2.969 |        3.266
       7.000 |        0.140 |        3.239 |        3.379
      10.000 |        0.142 |        2.656 |        2.798
       5.000 |        0.143 |        1.306 |        1.450
       4.000 |        0.292 |        0.570 |        0.862
       6.000 |        0.137 |        1.390 |        1.528
       5.000 |        0.145 |        0.872 |        1.017
      13.000 |        0.089 |        0.838 |        0.927
       8.000 |        0.187 |        1.258 |        1.445
       6.000 |        0.304 |        1.463 |        1.767
       6.000 |        0.092 |        1.143 |        1.235
       6.000 |        0.146 |        0.856 |        1.002
       7.000 |        0.096 |        2.666 |        2.761
      12.000 |        0.137 |        0.713 |        0.849
      15.000 |        0.094 |        0.725 |        0.819
       9.000 |        0.089 |        0.893 |        0.982
      13.000 |        0.086 |        0.744 |        0.830
       9.000 |        0.125 |        0.651 |        0.776
      12.000 |        0.149 |        1.195 |        1.344
       9.000 |        0.227 |        1.943 |        2.170
       8.000 |        0.147 |        2.647 |        2.794
      12.000 |        0.145 |        3.263 |        3.408
       8.000 |        0.160 |        1.861 |        2.021
      10.000 |        0.145 |        1.885 |        2.029
      11.000 |        0.154 |        3.104 |        3.257
       8.000 |        0.143 |        1.040 |        1.182
      11.000 |        0.133 |        3.250 |        3.383
      10.000 |        0.149 |        2.109 |        2.258
      11.000 |        0.098 |        1.376 |        1.475
      11.000 |        0.136 |        0.847 |        0.983
      11.000 |        0.146 |        0.997 |        1.143
      10.000 |        0.145 |        1.879 |        2.024
       7.000 |        0.104 |        0.868 |        0.972
       7.000 |        0.104 |        0.693 |        0.797
       8.000 |        0.157 |        2.493 |        2.650
       9.000 |        0.122 |        1.126 |        1.248
       7.000 |        0.138 |        2.115 |        2.253
       5.000 |        0.093 |        1.215 |        1.309
      10.000 |        0.290 |        4.236 |        4.526
      11.000 |        0.135 |        4.099 |        4.234
      12.000 |        0.146 |        1.151 |        1.297
       7.000 |        0.149 |        1.732 |        1.881
       7.000 |        0.145 |        1.088 |        1.233
       9.000 |        0.149 |        0.938 |        1.087
       8.000 |        0.148 |        1.524 |        1.673
      12.000 |        0.151 |        5.479 |        5.630
       8.000 |        0.183 |        1.036 |        1.218
       7.000 |        0.102 |        1.251 |        1.353
       5.000 |        0.097 |        1.556 |        1.653
       6.000 |        0.102 |        0.926 |        1.028
       7.000 |        0.146 |        2.162 |        2.308
       5.000 |        0.220 |        1.576 |        1.796
       5.000 |        0.147 |        1.402 |        1.549
       9.000 |        0.147 |        4.345 |        4.492
       6.000 |        0.155 |        1.949 |        2.103
       9.000 |        0.145 |        3.850 |        3.995
       6.000 |        0.148 |        1.072 |        1.220
       8.000 |        0.150 |        1.402 |        1.551
       6.000 |        0.155 |        1.329 |        1.484
       7.000 |        0.144 |        1.241 |        1.385
       7.000 |        0.148 |        1.247 |        1.395
       7.000 |        0.103 |        3.730 |        3.833
       9.000 |        0.149 |        1.336 |        1.485
      10.000 |        0.143 |        4.456 |        4.599
       7.000 |        0.150 |        1.268 |        1.417
      10.000 |        0.155 |        1.187 |        1.342
       6.000 |        0.148 |        1.971 |        2.119
       9.000 |        0.106 |        1.307 |        1.413
      12.000 |        0.149 |        0.928 |        1.077
       8.000 |        0.134 |        0.715 |        0.848
       4.000 |        0.145 |        4.496 |        4.641
      12.000 |        0.143 |        1.062 |        1.205
       7.000 |        0.162 |        2.294 |        2.456
       7.000 |        0.222 |        1.967 |        2.189
       8.000 |        0.137 |        1.396 |        1.533
       6.000 |        0.256 |        0.930 |        1.186
       7.000 |        0.095 |        1.998 |        2.093
       4.000 |        0.131 |        1.178 |        1.310
       5.000 |        0.138 |        1.099 |        1.237
      17.000 |        0.162 |        2.128 |        2.290
      10.000 |        0.287 |        1.145 |        1.432
       8.000 |        0.153 |        1.416 |        1.570
       6.000 |        0.087 |        0.745 |        0.832
       8.000 |        0.143 |        0.923 |        1.067
       7.000 |        0.146 |        2.002 |        2.148
      10.000 |        0.139 |        1.673 |        1.813
      10.000 |        0.131 |        1.279 |        1.411
       3.000 |        0.141 |        3.765 |        3.906
      11.000 |        0.102 |        0.772 |        0.874
      10.000 |        0.147 |        5.568 |        5.715
       8.000 |        0.159 |        5.107 |        5.266
       7.000 |        0.094 |        0.554 |        0.648
       7.000 |        0.319 |        1.530 |        1.848
       8.000 |        0.128 |        1.382 |        1.511
       8.000 |        0.146 |        1.915 |        2.061
       8.000 |        0.315 |        4.781 |        5.096
       6.000 |        0.145 |        1.520 |        1.665
      10.000 |        0.093 |        2.905 |        2.997
       6.000 |        0.137 |        1.209 |        1.346
      11.000 |        0.143 |        1.609 |        1.752
       7.000 |        0.104 |        1.271 |        1.376
      12.000 |        0.138 |        0.984 |        1.122
      10.000 |        0.150 |        1.112 |        1.262
       9.000 |        0.138 |        1.539 |        1.677
       6.000 |        0.145 |        2.912 |        3.057
       8.000 |        0.127 |        3.240 |        3.367
      10.000 |        0.148 |        1.673 |        1.821
      10.000 |        0.145 |        1.047 |        1.192
       4.000 |        0.087 |        1.545 |        1.632
       8.000 |        0.099 |        1.418 |        1.517
      10.000 |        0.146 |        3.022 |        3.169
       6.000 |        0.233 |        0.553 |        0.786
      10.000 |        0.176 |        1.338 |        1.514
       8.000 |        0.145 |        1.699 |        1.844
       8.000 |        0.149 |        0.919 |        1.067
      10.000 |        0.300 |        0.917 |        1.217
       3.000 |        0.147 |        2.952 |        3.099
      14.000 |        0.096 |        0.764 |        0.861
      11.000 |        0.094 |        2.549 |        2.643
       5.000 |        0.085 |        0.646 |        0.731
       7.000 |        0.089 |        3.089 |        3.178
       5.000 |        0.138 |        0.899 |        1.038
       7.000 |        0.098 |        2.479 |        2.577
      13.000 |        0.093 |        1.180 |        1.273
       4.000 |        0.096 |        0.856 |        0.952
       6.000 |        0.143 |        2.782 |        2.925
       9.000 |        0.092 |        2.884 |        2.977
       9.000 |        0.161 |        0.806 |        0.967
       7.000 |        0.144 |        1.507 |        1.651
       7.000 |        0.276 |        0.995 |        1.271
       9.000 |        0.149 |        1.068 |        1.216
       8.000 |        0.269 |        1.649 |        1.918
       8.000 |        0.173 |        1.863 |        2.036
       8.000 |        0.145 |        5.218 |        5.363
       6.000 |        0.146 |        1.062 |        1.209
      10.000 |        0.258 |        5.037 |        5.295
      13.000 |        0.145 |        0.840 |        0.985
       6.000 |        0.128 |        1.345 |        1.473
       8.000 |        0.145 |        1.763 |        1.908
      13.000 |        0.141 |        1.951 |        2.093
       7.000 |        0.121 |        0.649 |        0.771
      11.000 |        0.149 |        4.268 |        4.417
       6.000 |        0.084 |        1.124 |        1.208
       7.000 |        0.144 |        2.170 |        2.315
       9.000 |        0.149 |        2.134 |        2.283
       9.000 |        0.130 |        0.698 |        0.828
       8.000 |        0.131 |        0.599 |        0.730
      13.000 |        0.144 |        0.577 |        0.720
       7.000 |        0.144 |        0.653 |        0.798
       9.000 |        0.147 |        2.069 |        2.215
      14.000 |        0.472 |        3.362 |        3.834
      10.000 |        0.654 |        5.568 |        6.222
       8.000 |        0.150 |        1.434 |        1.585
      11.000 |        0.086 |        1.899 |        1.985
       5.000 |        0.144 |        5.650 |        5.794
       9.000 |        0.192 |        0.688 |        0.879
       9.000 |        0.150 |        1.086 |        1.237
       9.000 |        0.089 |        3.322 |        3.411
       8.000 |        0.145 |        0.997 |        1.142
       9.000 |        0.101 |        0.788 |        0.889
       5.000 |        0.102 |        1.147 |        1.249
       6.000 |        0.143 |        1.313 |        1.456
      12.000 |        0.144 |        1.868 |        2.012
       5.000 |        0.176 |        2.793 |        2.969
       6.000 |        0.090 |        0.755 |        0.846
       7.000 |        0.144 |        1.018 |        1.162
      16.000 |        0.107 |        2.701 |        2.808
       7.000 |        0.152 |        1.564 |        1.716
      12.000 |        0.092 |        1.129 |        1.221
       9.000 |        0.266 |        1.028 |        1.293
       9.000 |        0.145 |        3.607 |        3.751
       9.000 |        0.241 |        0.566 |        0.806
       6.000 |        0.136 |        1.037 |        1.173
      12.000 |        0.081 |        0.842 |        0.923
      10.000 |        0.134 |        1.032 |        1.165
      11.000 |        0.321 |        1.445 |        1.767
       9.000 |        0.122 |        0.625 |        0.747
       8.000 |        0.123 |        1.976 |        2.100
      13.000 |        0.225 |        3.512 |        3.737
       6.000 |        0.150 |        6.381 |        6.531
      10.000 |        0.177 |        2.830 |        3.008
      11.000 |        0.143 |        4.179 |        4.322
       7.000 |        0.147 |        1.170 |        1.317
       7.000 |        0.093 |        1.076 |        1.170
      12.000 |        0.131 |        1.119 |        1.250
      11.000 |        0.155 |        0.852 |        1.008
      10.000 |        0.146 |        0.857 |        1.003
       9.000 |        0.144 |        3.188 |        3.331
       9.000 |        0.149 |        1.012 |        1.160
       8.000 |        0.144 |        1.855 |        2.000
      12.000 |        0.145 |        1.837 |        1.983
       9.000 |        0.149 |        1.523 |        1.672
       7.000 |        0.093 |        1.314 |        1.407
       7.000 |        0.137 |        3.422 |        3.558
       5.000 |        0.148 |        4.209 |        4.357
       7.000 |        0.146 |        6.597 |        6.743
       8.000 |        0.144 |        1.372 |        1.516
       8.000 |        0.141 |        2.607 |        2.748
       8.000 |        0.145 |        5.684 |        5.829
       8.000 |        0.144 |        1.604 |        1.748
       7.000 |        0.150 |        0.900 |        1.050
      11.000 |        0.145 |        1.549 |        1.694
       9.000 |        0.149 |        1.685 |        1.834
      11.000 |        0.147 |        2.650 |        2.797
      13.000 |        0.134 |        1.096 |        1.231
       7.000 |        0.092 |        4.603 |        4.695
      11.000 |        0.149 |        1.807 |        1.956
       8.000 |        0.147 |        1.710 |        1.857
       5.000 |        0.147 |        4.706 |        4.853
       6.000 |        0.149 |        0.839 |        0.988
       7.000 |        0.207 |        1.022 |        1.229
       6.000 |        0.146 |        0.958 |        1.104
       6.000 |        0.269 |        4.761 |        5.030
       7.000 |        0.142 |        4.353 |        4.495
      10.000 |        0.136 |        0.991 |        1.126
       8.000 |        0.094 |        0.705 |        0.798
      10.000 |        0.293 |        1.406 |        1.699
       8.000 |        0.146 |        3.113 |        3.259
       5.000 |        0.146 |        4.059 |        4.205
      13.000 |        0.142 |        1.443 |        1.586
       8.000 |        0.140 |        0.897 |        1.037
