  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       6.000 |        0.144 |        0.706 |        0.850
       6.000 |        0.175 |        1.691 |        1.867
       7.000 |        0.128 |        0.958 |        1.086
      13.000 |        0.061 |        2.498 |        2.560
      10.000 |        0.094 |        3.449 |        3.543
      12.000 |        0.164 |        1.094 |        1.257
       8.000 |        0.117 |        0.747 |        0.864
      10.000 |        0.214 |        1.357 |        1.571
      12.000 |        0.434 |        1.093 |        1.527
       7.000 |        0.267 |        0.661 |        0.928
       9.000 |        0.075 |        0.652 |        0.726
       7.000 |        0.066 |        1.019 |        1.085
       6.000 |        0.105 |        0.952 |        1.057
      12.000 |        0.117 |        2.610 |        2.727
       5.000 |        0.192 |        0.791 |        0.983
       8.000 |        0.090 |        0.932 |        1.022
       9.000 |        0.093 |        2.959 |        3.052
      15.000 |        0.135 |        2.874 |        3.009
       9.000 |        0.090 |        2.470 |        2.561
       6.000 |        0.381 |        0.907 |        1.288
       6.000 |        0.068 |        0.986 |        1.054
       6.000 |        0.240 |        1.096 |        1.336
       7.000 |        0.174 |        0.884 |        1.058
       6.000 |        0.119 |        2.290 |        2.409
       7.000 |        0.080 |        1.448 |        1.528
       6.000 |        0.075 |        1.983 |        2.058
       7.000 |        0.160 |        1.154 |        1.314
      11.000 |        0.109 |        0.802 |        0.911
       8.000 |        0.378 |        0.767 |        1.145
      10.000 |        0.182 |        0.887 |        1.069
       7.000 |        0.280 |        1.349 |        1.629
      12.000 |        0.069 |        1.011 |        1.080
      11.000 |        0.069 |        1.979 |        2.049
      10.000 |        0.069 |        0.742 |        0.811
       7.000 |        0.095 |        1.248 |        1.343
       8.000 |        0.169 |        2.467 |        2.637
       7.000 |        0.117 |        3.531 |        3.648
      10.000 |        0.160 |        0.464 |        0.624
       8.000 |        0.207 |        0.646 |        0.853
       6.000 |        0.324 |        0.949 |        1.272
       7.000 |        0.141 |        3.053 |        3.194
      12.000 |        0.074 |        1.099 |        1.173
       8.000 |        0.082 |        2.053 |        2.134
       7.000 |        0.071 |        1.587 |        1.658
      11.000 |        0.125 |        2.671 |        2.796
       5.000 |        0.159 |        1.097 |        1.256
       8.000 |        0.323 |        3.577 |        3.900
       5.000 |        0.290 |        1.350 |        1.641
      13.000 |        0.137 |        1.416 |        1.554
       7.000 |        0.143 |        0.986 |        1.129
       8.000 |        0.077 |        0.934 |        1.011
       5.000 |        0.089 |        1.309 |        1.398
       5.000 |        0.075 |        1.660 |        1.736
       8.000 |        0.238 |        0.595 |        0.833
       8.000 |        0.174 |        0.700 |        0.874
      10.000 |        0.170 |        1.917 |        2.087
       9.000 |        0.081 |        0.604 |        0.685
      14.000 |        0.221 |        2.006 |        2.226
      10.000 |        0.115 |        0.861 |        0.976
      11.000 |        0.069 |        0.741 |        0.810
       9.000 |        0.083 |        0.595 |        0.678
       9.000 |        0.137 |        0.703 |        0.840
      16.000 |        0.254 |        3.320 |        3.574
       5.000 |        0.260 |        1.435 |        1.695
      12.000 |        0.162 |        2.204 |        2.365
       7.000 |        0.110 |        0.825 |        0.935
       6.000 |        0.131 |        1.649 |        1.780
       8.000 |        0.400 |        1.019 |        1.419
       9.000 |        0.185 |        0.832 |        1.018
      14.000 |        0.065 |        1.380 |        1.445
       9.000 |        0.099 |        1.527 |        1.626
      14.000 |        0.136 |        1.863 |        1.999
       7.000 |        0.206 |        1.879 |        2.085
       7.000 |        0.206 |        0.756 |        0.962
      10.000 |        0.374 |        1.042 |        1.416
       7.000 |        0.428 |        0.869 |        1.297
       7.000 |        0.149 |        0.601 |        0.750
      15.000 |        0.098 |        0.774 |        0.871
      11.000 |        0.193 |        0.894 |        1.087
      10.000 |        0.080 |        1.022 |        1.103
       4.000 |        0.104 |        1.148 |        1.252
      11.000 |        0.194 |        4.165 |        4.359
      13.000 |        0.110 |        1.462 |        1.573
       9.000 |        0.122 |        1.420 |        1.542
      10.000 |        0.080 |        0.930 |        1.010
       4.000 |        0.087 |        4.086 |        4.173
       7.000 |        0.142 |        4.433 |        4.575
       7.000 |        0.104 |        1.803 |        1.908
      11.000 |        0.095 |        1.391 |        1.486
       6.000 |        0.200 |        2.937 |        3.138
       8.000 |        0.190 |        1.642 |        1.832
      10.000 |        0.271 |        0.516 |        0.787
       8.000 |        0.368 |        0.495 |        0.863
      10.000 |        0.153 |        0.808 |        0.961
       4.000 |        0.115 |        1.267 |        1.382
       7.000 |        0.093 |        3.142 |        3.235
      16.000 |        0.132 |        1.917 |        2.048
       5.000 |        0.236 |        0.935 |        1.171
       8.000 |        0.117 |        2.192 |        2.309
      10.000 |        0.292 |        3.509 |        3.801
       7.000 |        0.249 |        1.318 |        1.567
      10.000 |        0.119 |        2.149 |        2.269
       4.000 |        0.166 |        1.005 |        1.171
      15.000 |        0.061 |        1.251 |        1.312
      15.000 |        0.056 |        1.149 |        1.205
      10.000 |        0.066 |        2.018 |        2.084
      10.000 |        0.362 |        3.993 |        4.355
       5.000 |        0.089 |        1.320 |        1.408
       8.000 |        0.113 |        1.440 |        1.554
       8.000 |        0.138 |        0.886 |        1.023
       7.000 |        0.139 |        1.264 |        1.404
       9.000 |        0.344 |        0.877 |        1.221
      12.000 |        0.227 |        1.150 |        1.377
       7.000 |        0.135 |        1.453 |        1.588
       7.000 |        0.149 |        3.860 |        4.009
       7.000 |        0.253 |        2.169 |        2.422
      11.000 |        0.091 |        2.498 |        2.589
      13.000 |        0.091 |        0.648 |        0.739
       6.000 |        0.254 |        1.485 |        1.739
       6.000 |        0.203 |        2.066 |        2.268
       7.000 |        0.103 |        0.693 |        0.796
       8.000 |        0.226 |        3.513 |        3.739
       7.000 |        0.091 |        1.180 |        1.271
       7.000 |        0.244 |        1.425 |        1.670
       9.000 |        0.135 |        0.519 |        0.655
       9.000 |        0.109 |        0.734 |        0.844
       9.000 |        0.315 |        4.458 |        4.773
       9.000 |        0.161 |        3.598 |        3.759
       6.000 |        0.152 |        1.304 |        1.456
      12.000 |        0.322 |        2.471 |        2.793
       6.000 |        0.436 |        2.660 |        3.095
      12.000 |        0.186 |        2.759 |        2.945
       6.000 |        0.133 |        0.605 |        0.737
      20.000 |        0.168 |        1.829 |        1.997
       7.000 |        0.161 |        1.971 |        2.133
       8.000 |        0.082 |        0.973 |        1.055
       7.000 |        0.085 |        0.639 |        0.724
       4.000 |        0.082 |        2.826 |        2.908
      11.000 |        0.156 |        1.778 |        1.935
      11.000 |        0.092 |        3.426 |        3.517
      11.000 |        0.194 |        1.238 |        1.432
       6.000 |        0.141 |        2.397 |        2.539
       4.000 |        0.222 |        0.756 |        0.978
       7.000 |        0.096 |        0.870 |        0.966
      14.000 |        0.169 |        0.812 |        0.981
      11.000 |        0.169 |        1.206 |        1.376
       5.000 |        0.081 |        1.019 |        1.101
       8.000 |        0.139 |        2.112 |        2.252
      13.000 |        0.191 |        0.601 |        0.792
       7.000 |        0.289 |        1.912 |        2.201
      14.000 |        0.158 |        1.009 |        1.167
      13.000 |        0.176 |        1.231 |        1.407
       9.000 |        0.097 |        0.830 |        0.927
      10.000 |        0.173 |        0.631 |        0.804
       4.000 |        0.263 |        1.016 |        1.279
       7.000 |        0.211 |        2.715 |        2.926
       9.000 |        0.086 |        0.701 |        0.786
       8.000 |        0.131 |        1.933 |        2.064
      11.000 |        0.190 |        1.042 |        1.232
      12.000 |        0.223 |        4.380 |        4.603
       8.000 |        0.167 |        0.779 |        0.945
      11.000 |        0.171 |        3.843 |        4.014
       8.000 |        0.108 |        0.984 |        1.092
       7.000 |        0.212 |        0.674 |        0.886
       9.000 |        0.103 |        0.770 |        0.872
      11.000 |        0.171 |        1.717 |        1.889
       5.000 |        0.150 |        1.394 |        1.544
      12.000 |        0.157 |        0.957 |        1.114
       5.000 |        0.206 |        2.840 |        3.046
       7.000 |        0.199 |        2.960 |        3.159
      12.000 |        0.197 |        1.639 |        1.835
      10.000 |        0.099 |        0.750 |        0.848
       6.000 |        0.374 |        1.136 |        1.510
       5.000 |        0.146 |        1.201 |        1.347
       6.000 |        0.110 |        0.712 |        0.822
      10.000 |        0.076 |        0.638 |        0.715
       8.000 |        0.151 |        3.154 |        3.305
       7.000 |        0.224 |        3.578 |        3.802
       9.000 |        0.092 |        2.813 |        2.905
       9.000 |        0.147 |        0.541 |        0.689
       5.000 |        0.155 |        1.207 |        1.363
      12.000 |        0.204 |        0.766 |        0.970
       6.000 |        0.126 |        1.535 |        1.660
       6.000 |        0.093 |        3.520 |        3.613
      10.000 |        0.110 |        1.609 |        1.719
       8.000 |        0.159 |        3.806 |        3.965
      12.000 |        0.099 |        1.054 |        1.153
       8.000 |        0.226 |        0.769 |        0.994
      10.000 |        0.086 |        2.027 |        2.113
       8.000 |        0.290 |        0.640 |        0.931
      10.000 |        0.131 |        2.417 |        2.547
       5.000 |        0.121 |        0.777 |        0.898
       9.000 |        0.229 |        1.712 |        1.942
       7.000 |        0.342 |        0.746 |        1.088
       9.000 |        0.102 |        2.961 |        3.063
       8.000 |        0.256 |        1.151 |        1.406
       8.000 |        0.211 |        1.110 |        1.321
       9.000 |        0.150 |        2.141 |        2.291
      12.000 |        0.068 |        1.836 |        1.904
      12.000 |        0.145 |        2.181 |        2.326
       9.000 |        0.273 |        0.692 |        0.965
       9.000 |        0.117 |        1.232 |        1.348
      10.000 |        0.499 |        2.699 |        3.198
       8.000 |        0.621 |        1.223 |        1.844
       8.000 |        0.188 |        0.722 |        0.910
       8.000 |        0.157 |        0.879 |        1.037
      10.000 |        0.066 |        1.722 |        1.788
       5.000 |        0.188 |        1.149 |        1.336
       9.000 |        0.136 |        1.592 |        1.728
       7.000 |        0.227 |        2.990 |        3.216
       9.000 |        0.087 |        1.084 |        1.171
       4.000 |        0.144 |        1.065 |        1.209
      12.000 |        0.083 |        1.960 |        2.043
      10.000 |        0.129 |        0.522 |        0.651
       5.000 |        0.184 |        1.506 |        1.690
       6.000 |        0.136 |        0.838 |        0.974
       7.000 |        0.243 |        0.973 |        1.216
       8.000 |        0.387 |        2.239 |        2.626
      10.000 |        0.143 |        0.867 |        1.010
      10.000 |        0.079 |        0.975 |        1.054
      12.000 |        0.191 |        2.920 |        3.111
       9.000 |        0.085 |        1.267 |        1.351
       7.000 |        0.123 |        0.778 |        0.902
       4.000 |        0.250 |        1.922 |        2.172
       9.000 |        0.081 |        0.486 |        0.567
       9.000 |        0.106 |        0.831 |        0.938
       6.000 |        0.107 |        1.258 |        1.365
      13.000 |        0.113 |        1.419 |        1.532
       4.000 |        0.080 |        1.813 |        1.894
       4.000 |        0.139 |        0.545 |        0.683
       8.000 |        0.063 |        2.967 |        3.030
       6.000 |        0.163 |        0.924 |        1.086
       7.000 |        0.149 |        1.101 |        1.250
       7.000 |        0.176 |        2.870 |        3.047
      17.000 |        0.093 |        2.868 |        2.961
      13.000 |        0.216 |        0.684 |        0.900
       8.000 |        0.234 |        0.925 |        1.159
      11.000 |        0.195 |        2.825 |        3.020
      11.000 |        0.301 |        0.555 |        0.857
       9.000 |        0.137 |        1.589 |        1.726
      11.000 |        0.265 |        0.754 |        1.019
       9.000 |        0.125 |        2.119 |        2.244
       8.000 |        0.123 |        1.007 |        1.130
      15.000 |        0.203 |        3.211 |        3.414
       7.000 |        0.220 |        2.185 |        2.405
       6.000 |        0.161 |        0.670 |        0.831
      14.000 |        0.137 |        1.624 |        1.762
      14.000 |        0.146 |        2.556 |        2.702
       9.000 |        0.140 |        1.556 |        1.696
       7.000 |        0.119 |        1.250 |        1.369
       9.000 |        0.184 |        0.723 |        0.907
      10.000 |        0.158 |        2.168 |        2.327
       7.000 |        0.093 |        0.895 |        0.988
       8.000 |        0.172 |        1.693 |        1.864
       5.000 |        0.076 |        0.976 |        1.052
      11.000 |        0.122 |        2.808 |        2.930
       7.000 |        0.257 |        1.503 |        1.760
       7.000 |        0.154 |        0.456 |        0.610
       7.000 |        0.153 |        2.637 |        2.789
      13.000 |        0.342 |        0.726 |        1.068
       8.000 |        0.104 |        2.303 |        2.406
       8.000 |        0.163 |        3.225 |        3.388
       6.000 |        0.098 |        1.083 |        1.181
      17.000 |        0.094 |        2.103 |        2.197
       7.000 |        0.168 |        1.279 |        1.447
      16.000 |        0.079 |        2.377 |        2.456
       5.000 |        0.178 |        0.735 |        0.913
       9.000 |        0.216 |        2.649 |        2.865
      11.000 |        0.071 |        1.089 |        1.160
       5.000 |        0.161 |        0.708 |        0.869
       8.000 |        0.072 |        0.641 |        0.712
       9.000 |        0.072 |        1.689 |        1.761
       7.000 |        0.171 |        2.647 |        2.818
       6.000 |        0.211 |        0.540 |        0.751
      13.000 |        0.134 |        0.635 |        0.769
       9.000 |        0.102 |        1.093 |        1.196
       8.000 |        0.084 |        1.628 |        1.712
      10.000 |        0.175 |        2.675 |        2.850
      10.000 |        0.157 |        2.987 |        3.145
       5.000 |        0.086 |        1.428 |        1.514
       7.000 |        0.196 |        3.187 |        3.383
       9.000 |        0.157 |        2.330 |        2.487
       9.000 |        0.147 |        0.784 |        0.931
       8.000 |        0.144 |        2.031 |        2.175
      15.000 |        0.125 |        0.873 |        0.998
      11.000 |        0.089 |        0.726 |        0.815
       7.000 |        0.098 |        3.024 |        3.122
      10.000 |        0.286 |        1.139 |        1.426
      13.000 |        0.148 |        1.121 |        1.269
       7.000 |        0.204 |        0.856 |        1.059
      10.000 |        0.116 |        0.776 |        0.891
       7.000 |        0.091 |        0.791 |        0.882
       9.000 |        0.168 |        0.754 |        0.922
       9.000 |        0.285 |        0.542 |        0.827
      10.000 |        0.159 |        4.097 |        4.255
      15.000 |        0.208 |        1.752 |        1.960
       7.000 |        0.129 |        0.718 |        0.847
       9.000 |        0.203 |        0.646 |        0.849
       7.000 |        0.196 |        3.768 |        3.964
       9.000 |        0.170 |        0.904 |        1.074
       8.000 |        0.218 |        4.530 |        4.749
      14.000 |        0.150 |        2.319 |        2.468
      13.000 |        0.395 |        2.178 |        2.573
      15.000 |        0.148 |        2.282 |        2.430
       7.000 |        0.252 |        4.237 |        4.490
       8.000 |        0.154 |        1.046 |        1.200
      10.000 |        0.100 |        1.062 |        1.162
       5.000 |        0.104 |        1.717 |        1.821
      12.000 |        0.100 |        0.954 |        1.054
      10.000 |        0.148 |        2.689 |        2.836
      11.000 |        0.069 |        2.799 |        2.869
       8.000 |        0.221 |        0.689 |        0.909
       9.000 |        0.357 |        0.792 |        1.149
       7.000 |        0.138 |        0.799 |        0.937
       9.000 |        0.155 |        0.929 |        1.084
       4.000 |        0.082 |        0.760 |        0.842
       8.000 |        0.124 |        0.868 |        0.992
       9.000 |        0.107 |        1.686 |        1.793
      13.000 |        0.312 |        4.011 |        4.322
       7.000 |        0.138 |        0.800 |        0.938
       8.000 |        0.139 |        0.783 |        0.923
       4.000 |        0.154 |        2.382 |        2.536
      10.000 |        0.112 |        1.958 |        2.069
       6.000 |        0.278 |        2.194 |        2.472
      12.000 |        0.082 |        0.655 |        0.736
       7.000 |        0.171 |        1.527 |        1.698
      12.000 |        0.068 |        1.894 |        1.962
       8.000 |        0.143 |        3.768 |        3.912
      12.000 |        0.098 |        3.202 |        3.301
       6.000 |        0.215 |        1.652 |        1.867
      11.000 |        0.116 |        0.907 |        1.022
       7.000 |        0.247 |        1.592 |        1.839
      10.000 |        0.194 |        0.793 |        0.987
       6.000 |        0.079 |        0.499 |        0.578
       7.000 |        0.109 |        0.425 |        0.534
       6.000 |        0.125 |        0.575 |        0.700
       7.000 |        0.092 |        2.762 |        2.854
      11.000 |        0.092 |        1.203 |        1.294
       7.000 |        0.075 |        0.702 |        0.777
       7.000 |        0.095 |        1.046 |        1.141
       8.000 |        0.122 |        1.340 |        1.462
       8.000 |        0.184 |        1.473 |        1.658
       7.000 |        0.141 |        1.714 |        1.855
       6.000 |        0.123 |        0.819 |        0.942
      15.000 |        0.104 |        0.673 |        0.777
       7.000 |        0.186 |        0.533 |        0.719
       7.000 |        0.082 |        3.701 |        3.783
       9.000 |        0.245 |        1.099 |        1.344
      10.000 |        0.147 |        0.723 |        0.870
       7.000 |        0.167 |        0.651 |        0.817
       8.000 |        0.118 |        1.384 |        1.501
       8.000 |        0.128 |        3.834 |        3.962
      12.000 |        0.250 |        1.014 |        1.263
       6.000 |        0.107 |        0.524 |        0.631
       9.000 |        0.117 |        0.951 |        1.068
       7.000 |        0.069 |        0.662 |        0.731
      11.000 |        0.353 |        0.490 |        0.843
       7.000 |        0.167 |        3.330 |        3.497
       9.000 |        0.230 |        1.664 |        1.894
       9.000 |        0.202 |        1.481 |        1.683
       7.000 |        0.066 |        0.584 |        0.651
       7.000 |        0.151 |        1.114 |        1.265
       6.000 |        0.351 |        0.324 |        0.676
       5.000 |        0.165 |        0.718 |        0.882
       7.000 |        0.089 |        2.891 |        2.981
       9.000 |        0.137 |        1.093 |        1.229
      10.000 |        0.187 |        2.259 |        2.447
       4.000 |        0.136 |        1.205 |        1.340
       5.000 |        0.076 |        0.887 |        0.963
      17.000 |        0.193 |        1.308 |        1.500
      12.000 |        0.158 |        1.976 |        2.134
       8.000 |        0.125 |        0.701 |        0.826
       6.000 |        0.200 |        0.990 |        1.190
      14.000 |        0.246 |        3.995 |        4.241
       7.000 |        0.137 |        2.540 |        2.677
       7.000 |        0.197 |        1.654 |        1.851
      14.000 |        0.133 |        1.323 |        1.456
      13.000 |        0.133 |        1.759 |        1.892
      11.000 |        0.083 |        0.520 |        0.603
      10.000 |        0.084 |        1.006 |        1.089
       9.000 |        0.158 |        1.874 |        2.032
       6.000 |        0.133 |        2.933 |        3.066
       4.000 |        0.262 |        0.455 |        0.717
       6.000 |        0.247 |        0.941 |        1.188
      13.000 |        0.229 |        2.643 |        2.872
      13.000 |        0.074 |        2.387 |        2.461
      15.000 |        0.148 |        2.893 |        3.041
       6.000 |        0.094 |        1.884 |        1.978
       5.000 |        0.202 |        0.861 |        1.063
       4.000 |        0.062 |        0.466 |        0.529
       6.000 |        0.536 |        1.707 |        2.243
       4.000 |        0.241 |        0.738 |        0.979
       9.000 |        0.184 |        0.792 |        0.975
      15.000 |        0.078 |        0.698 |        0.777
       9.000 |        0.073 |        0.634 |        0.707
       5.000 |        0.157 |        1.849 |        2.005
       9.000 |        0.353 |        1.087 |        1.440
       9.000 |        0.128 |        0.713 |        0.841
       9.000 |        0.118 |        4.511 |        4.628
       7.000 |        0.067 |        3.424 |        3.491
       7.000 |        0.160 |        1.366 |        1.527
       7.000 |        0.076 |        0.578 |        0.654
       7.000 |        0.203 |        1.426 |        1.629
       7.000 |        0.152 |        0.604 |        0.756
      10.000 |        0.066 |        2.470 |        2.537
       9.000 |        0.058 |        0.916 |        0.975
       9.000 |        0.063 |        2.029 |        2.093
       8.000 |        0.207 |        2.737 |        2.944
       9.000 |        0.072 |        0.914 |        0.986
      11.000 |        0.117 |        1.756 |        1.873
      10.000 |        0.143 |        1.207 |        1.350
      11.000 |        0.072 |        1.234 |        1.305
       9.000 |        0.113 |        2.659 |        2.772
       8.000 |        0.158 |        1.285 |        1.443
      10.000 |        0.190 |        0.691 |        0.882
      11.000 |        0.228 |        0.579 |        0.806
       9.000 |        0.242 |        0.769 |        1.011
      10.000 |        0.072 |        0.705 |        0.777
       9.000 |        0.156 |        2.305 |        2.461
       6.000 |        0.128 |        1.262 |        1.390
       5.000 |        0.062 |        1.139 |        1.202
      11.000 |        0.120 |        1.292 |        1.412
       7.000 |        0.156 |        3.255 |        3.411
      13.000 |        0.069 |        0.651 |        0.720
      13.000 |        0.148 |        1.550 |        1.698
       9.000 |        0.211 |        2.031 |        2.242
       8.000 |        0.085 |        1.429 |        1.514
      11.000 |        0.070 |        1.361 |        1.431
      13.000 |        0.138 |        1.219 |        1.357
       9.000 |        0.216 |        1.243 |        1.460
       8.000 |        0.139 |        0.970 |        1.109
       7.000 |        0.129 |        1.679 |        1.808
       9.000 |        0.161 |        0.888 |        1.049
      11.000 |        0.096 |        1.628 |        1.724
      11.000 |        0.130 |        0.902 |        1.032
       4.000 |        0.214 |        0.737 |        0.950
       9.000 |        0.204 |        0.883 |        1.087
      11.000 |        0.223 |        3.516 |        3.739
       6.000 |        0.192 |        0.681 |        0.873
      11.000 |        0.092 |        0.784 |        0.876
       8.000 |        0.261 |        1.430 |        1.691
      10.000 |        0.146 |        1.123 |        1.270
      14.000 |        0.173 |        1.338 |        1.510
       9.000 |        0.181 |        1.688 |        1.868
       5.000 |        0.095 |        0.806 |        0.900
       6.000 |        0.151 |        2.529 |        2.679
       7.000 |        0.191 |        0.682 |        0.873
       7.000 |        0.387 |        0.676 |        1.063
       9.000 |        0.109 |        3.160 |        3.269
      13.000 |        0.124 |        1.342 |        1.466
       5.000 |        0.205 |        0.978 |        1.183
       9.000 |        0.270 |        1.319 |        1.590
      14.000 |        0.112 |        1.474 |        1.586
      11.000 |        0.069 |        1.932 |        2.001
       6.000 |        0.073 |        2.005 |        2.078
       8.000 |        0.078 |        1.342 |        1.420
       6.000 |        0.060 |        1.936 |        1.996
       7.000 |        0.092 |        2.480 |        2.572
      12.000 |        0.077 |        3.178 |        3.255
      11.000 |        0.204 |        2.300 |        2.504
      12.000 |        0.153 |        2.215 |        2.368
       7.000 |        0.104 |        1.057 |        1.161
       6.000 |        0.071 |        1.221 |        1.292
      12.000 |        0.108 |        2.026 |        2.134
      11.000 |        0.124 |        3.330 |        3.454
       6.000 |        0.066 |        1.543 |        1.609
       9.000 |        0.147 |        1.395 |        1.542
       6.000 |        0.145 |        1.006 |        1.150
       6.000 |        0.274 |        0.716 |        0.990
       9.000 |        0.077 |        0.671 |        0.748
      10.000 |        0.112 |        0.524 |        0.636
       8.000 |        0.084 |        0.963 |        1.047
      14.000 |        0.159 |        1.796 |        1.955
       5.000 |        0.249 |        0.407 |        0.656
      10.000 |        0.181 |        4.105 |        4.286
       5.000 |        0.134 |        1.461 |        1.595
      12.000 |        0.225 |        1.884 |        2.109
       6.000 |        0.172 |        1.251 |        1.423
       9.000 |        0.172 |        1.299 |        1.471
       7.000 |        0.328 |        0.852 |        1.180
      11.000 |        0.097 |        3.065 |        3.162
       9.000 |        0.070 |        0.446 |        0.515
       6.000 |        0.147 |        2.519 |        2.666
      10.000 |        0.353 |        1.278 |        1.631
      11.000 |        0.100 |        0.897 |        0.997
       8.000 |        0.158 |        2.662 |        2.820
       5.000 |        0.073 |        1.242 |        1.315
       8.000 |        0.109 |        2.765 |        2.874
      10.000 |        0.128 |        1.082 |        1.210
      10.000 |        0.112 |        0.849 |        0.960
       8.000 |        0.106 |        2.347 |        2.454
      11.000 |        0.248 |        1.461 |        1.710
      14.000 |        0.154 |        0.732 |        0.886
      12.000 |        0.130 |        0.814 |        0.944
      11.000 |        0.111 |        1.054 |        1.165
      13.000 |        0.259 |        0.878 |        1.137
       8.000 |        0.112 |        0.567 |        0.679
       7.000 |        0.083 |        1.124 |        1.208
      13.000 |        0.166 |        2.068 |        2.234
      12.000 |        0.248 |        2.796 |        3.044
      11.000 |        0.091 |        1.267 |        1.357
      10.000 |        0.309 |        2.269 |        2.578
      13.000 |        0.112 |        0.838 |        0.950
       9.000 |        0.137 |        0.850 |        0.987
       7.000 |        0.194 |        1.018 |        1.212
      16.000 |        0.248 |        1.110 |        1.358
      11.000 |        0.082 |        0.864 |        0.946
       8.000 |        0.153 |        1.499 |        1.652
       4.000 |        0.087 |        1.407 |        1.495
       9.000 |        0.235 |        0.575 |        0.810
       8.000 |        0.090 |        4.408 |        4.499
       6.000 |        0.167 |        0.873 |        1.040
       8.000 |        0.069 |        0.786 |        0.855
      10.000 |        0.145 |        1.527 |        1.672
      12.000 |        0.094 |        2.070 |        2.164
       7.000 |        0.201 |        2.896 |        3.096
      10.000 |        0.148 |        3.339 |        3.487
      10.000 |        0.088 |        0.731 |        0.819
      10.000 |        0.438 |        3.356 |        3.795
       6.000 |        0.152 |        2.113 |        2.265
       5.000 |        0.143 |        2.022 |        2.165
       6.000 |        0.346 |        0.761 |        1.107
      13.000 |        0.175 |        0.708 |        0.883
       9.000 |        0.111 |        1.373 |        1.484
      13.000 |        0.310 |        3.205 |        3.515
       7.000 |        0.361 |        0.696 |        1.057
      13.000 |        0.384 |        1.537 |        1.922
       4.000 |        0.130 |        2.991 |        3.120
       6.000 |        0.072 |        1.552 |        1.624
       7.000 |        0.070 |        1.534 |        1.603
      14.000 |        0.317 |        1.808 |        2.125
      11.000 |        0.071 |        1.028 |        1.099
       6.000 |        0.112 |        2.286 |        2.398
       6.000 |        0.074 |        2.397 |        2.472
       8.000 |        0.078 |        2.343 |        2.421
      14.000 |        0.074 |        1.009 |        1.083
       8.000 |        0.349 |        1.139 |        1.488
       9.000 |        0.084 |        1.258 |        1.342
      11.000 |        0.191 |        2.901 |        3.091
       9.000 |        0.264 |        0.837 |        1.101
       9.000 |        0.275 |        0.734 |        1.009
      14.000 |        0.140 |        1.618 |        1.758
       7.000 |        0.146 |        0.789 |        0.935
      11.000 |        0.092 |        1.930 |        2.022
       8.000 |        0.089 |        0.643 |        0.732
       9.000 |        0.071 |        0.799 |        0.869
       8.000 |        0.241 |        0.910 |        1.151
       9.000 |        0.103 |        2.379 |        2.482
      10.000 |        0.212 |        2.237 |        2.449
       4.000 |        0.143 |        1.916 |        2.059
       9.000 |        0.170 |        0.970 |        1.140
       9.000 |        0.112 |        3.542 |        3.654
      10.000 |        0.163 |        2.024 |        2.186
      11.000 |        0.286 |        0.667 |        0.953
      10.000 |        0.181 |        1.556 |        1.738
      16.000 |        0.160 |        0.936 |        1.096
      13.000 |        0.186 |        3.207 |        3.394
       5.000 |        0.192 |        0.488 |        0.680
       6.000 |        0.189 |        0.767 |        0.956
       8.000 |        0.073 |        1.745 |        1.818
       8.000 |        0.144 |        0.717 |        0.861
       9.000 |        0.191 |        2.880 |        3.072
       9.000 |        0.259 |        1.664 |        1.923
       7.000 |        0.130 |        1.199 |        1.329
       6.000 |        0.236 |        0.579 |        0.816
       9.000 |        0.259 |        2.959 |        3.217
       9.000 |        0.119 |        0.595 |        0.714
       7.000 |        0.153 |        1.608 |        1.761
      11.000 |        0.272 |        0.511 |        0.783
       4.000 |        0.084 |        0.570 |        0.654
       9.000 |        0.199 |        0.764 |        0.963
      10.000 |        0.189 |        0.614 |        0.803
       9.000 |        0.086 |        0.400 |        0.486
       9.000 |        0.088 |        0.881 |        0.969
      13.000 |        0.220 |        0.680 |        0.900
      23.000 |        0.309 |        0.854 |        1.163
       6.000 |        0.193 |        0.385 |        0.578
      15.000 |        0.161 |        2.360 |        2.520
       6.000 |        0.078 |        2.857 |        2.935
       7.000 |        0.156 |        0.793 |        0.950
       9.000 |        0.133 |        1.377 |        1.510
      11.000 |        0.066 |        1.536 |        1.602
       8.000 |        0.155 |        0.831 |        0.985
       5.000 |        0.194 |        0.869 |        1.063
       9.000 |        0.261 |        1.826 |        2.087
       4.000 |        0.064 |        1.966 |        2.030
      15.000 |        0.201 |        1.200 |        1.401
       9.000 |        0.135 |        2.448 |        2.583
      11.000 |        0.083 |        0.786 |        0.870
      11.000 |        0.106 |        1.383 |        1.489
      10.000 |        0.167 |        4.284 |        4.451
      15.000 |        0.212 |        0.399 |        0.611
      10.000 |        0.121 |        3.882 |        4.003
      10.000 |        0.154 |        1.664 |        1.818
      12.000 |        0.393 |        1.657 |        2.050
       9.000 |        0.166 |        3.867 |        4.033
      11.000 |        0.117 |        0.846 |        0.963
       8.000 |        0.077 |        0.817 |        0.894
      11.000 |        0.164 |        2.036 |        2.200
       8.000 |        0.073 |        1.154 |        1.227
       8.000 |        0.077 |        1.151 |        1.228
       8.000 |        0.103 |        3.255 |        3.358
       5.000 |        0.147 |        0.767 |        0.914
      12.000 |        0.235 |        1.396 |        1.631
      10.000 |        0.076 |        1.008 |        1.084
      10.000 |        0.081 |        0.837 |        0.918
       5.000 |        0.144 |        2.339 |        2.482
