  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       9.000 |        0.128 |        1.577 |        1.705
       9.000 |        0.187 |        0.669 |        0.856
       9.000 |        0.136 |        1.171 |        1.307
      11.000 |        0.226 |        2.166 |        2.393
       7.000 |        0.059 |        2.077 |        2.136
       7.000 |        0.167 |        0.749 |        0.915
      15.000 |        0.382 |        0.763 |        1.145
       8.000 |        0.342 |        0.800 |        1.142
       5.000 |        0.070 |        3.370 |        3.440
       6.000 |        0.051 |        1.220 |        1.271
       9.000 |        0.104 |        1.552 |        1.656
      12.000 |        0.244 |        2.517 |        2.762
       7.000 |        0.201 |        2.710 |        2.911
       8.000 |        0.189 |        0.795 |        0.985
       9.000 |        0.136 |        0.818 |        0.954
       8.000 |        0.056 |        1.086 |        1.142
       4.000 |        0.045 |        3.306 |        3.351
      10.000 |        0.143 |        1.153 |        1.296
       8.000 |        0.074 |        0.797 |        0.871
       7.000 |        0.099 |        0.716 |        0.815
      12.000 |        0.204 |        0.683 |        0.887
       4.000 |        0.129 |        0.894 |        1.024
      10.000 |        0.137 |        3.253 |        3.390
       9.000 |        0.101 |        1.877 |        1.978
       9.000 |        0.048 |        0.791 |        0.838
       8.000 |        0.166 |        1.597 |        1.762
      12.000 |        0.119 |        0.597 |        0.716
       7.000 |        0.122 |        1.115 |        1.237
      10.000 |        0.174 |        1.248 |        1.421
       9.000 |        0.151 |        0.821 |        0.971
       9.000 |        0.099 |        0.360 |        0.458
       7.000 |        0.187 |        0.771 |        0.958
       8.000 |        0.166 |        1.075 |        1.241
      12.000 |        0.210 |        2.996 |        3.205
      11.000 |        0.086 |        2.461 |        2.547
       9.000 |        0.145 |        1.163 |        1.308
       8.000 |        0.093 |        0.441 |        0.533
       8.000 |        0.073 |        1.235 |        1.307
       5.000 |        0.105 |        3.321 |        3.425
       8.000 |        0.220 |        0.825 |        1.046
       9.000 |        0.132 |        1.874 |        2.006
       7.000 |        0.171 |        0.820 |        0.991
       8.000 |        0.165 |        2.428 |        2.593
      11.000 |        0.172 |        3.557 |        3.729
       7.000 |        0.243 |        1.403 |        1.646
      12.000 |        0.143 |        1.325 |        1.468
      11.000 |        0.102 |        1.308 |        1.410
       9.000 |        0.097 |        1.750 |        1.847
      11.000 |        0.054 |        1.668 |        1.722
       6.000 |        0.188 |        0.585 |        0.773
       8.000 |        0.105 |        3.689 |        3.794
       4.000 |        0.102 |        0.981 |        1.083
       7.000 |        0.116 |        0.989 |        1.105
       8.000 |        0.093 |        2.141 |        2.234
      12.000 |        0.112 |        1.717 |        1.829
      10.000 |        0.061 |        0.776 |        0.836
       6.000 |        0.066 |        2.391 |        2.457
       9.000 |        0.111 |        1.839 |        1.950
       8.000 |        0.233 |        4.143 |        4.376
       4.000 |        0.195 |        1.667 |        1.862
       7.000 |        0.075 |        0.636 |        0.711
      10.000 |        0.055 |        2.138 |        2.194
       8.000 |        0.122 |        3.128 |        3.250
      10.000 |        0.149 |        0.900 |        1.048
       6.000 |        0.062 |        0.784 |        0.845
      12.000 |        0.242 |        0.662 |        0.904
       4.000 |        0.131 |        1.004 |        1.135
       7.000 |        0.090 |        2.080 |        2.170
       8.000 |        0.139 |        0.785 |        0.924
       8.000 |        0.109 |        1.001 |        1.110
       9.000 |        0.107 |        0.853 |        0.960
      11.000 |        0.069 |        3.883 |        3.951
       8.000 |        0.135 |        0.816 |        0.951
       4.000 |        0.176 |        0.865 |        1.040
      11.000 |        0.162 |        1.814 |        1.976
       9.000 |        0.111 |        1.277 |        1.388
       9.000 |        0.223 |        0.770 |        0.993
       7.000 |        0.156 |        0.989 |        1.145
      11.000 |        0.156 |        3.294 |        3.450
       7.000 |        0.097 |        2.849 |        2.947
       9.000 |        0.426 |        0.615 |        1.041
       7.000 |        0.083 |        0.973 |        1.055
       9.000 |        0.157 |        2.623 |        2.779
       9.000 |        0.098 |        1.313 |        1.412
       8.000 |        0.071 |        4.223 |        4.295
      11.000 |        0.067 |        1.710 |        1.777
       6.000 |        0.055 |        0.676 |        0.731
      11.000 |        0.105 |        0.840 |        0.945
       8.000 |        0.102 |        4.676 |        4.779
      10.000 |        0.051 |        4.509 |        4.560
      16.000 |        0.133 |        1.347 |        1.481
       7.000 |        0.287 |        0.849 |        1.136
       5.000 |        0.085 |        0.863 |        0.948
       9.000 |        0.096 |        2.190 |        2.286
       8.000 |        0.124 |        1.146 |        1.270
      10.000 |        0.052 |        0.535 |        0.588
       7.000 |        0.067 |        1.031 |        1.098
      11.000 |        0.068 |        1.292 |        1.360
      14.000 |        0.044 |        0.555 |        0.599
       5.000 |        0.073 |        2.703 |        2.777
      12.000 |        0.234 |        0.731 |        0.964
       8.000 |        0.062 |        3.754 |        3.816
      12.000 |        0.099 |        1.787 |        1.886
      10.000 |        0.058 |        0.864 |        0.921
      10.000 |        0.066 |        1.894 |        1.960
      12.000 |        0.054 |        1.028 |        1.082
      12.000 |        0.105 |        3.550 |        3.655
      10.000 |        0.097 |        1.062 |        1.159
       7.000 |        0.126 |        1.658 |        1.785
       8.000 |        0.091 |        0.702 |        0.793
      11.000 |        0.146 |        3.106 |        3.252
       6.000 |        0.098 |        1.973 |        2.071
       5.000 |        0.148 |        0.850 |        0.998
       5.000 |        0.223 |        2.255 |        2.478
       4.000 |        0.046 |        1.003 |        1.050
      12.000 |        0.113 |        0.791 |        0.904
       9.000 |        0.183 |        1.821 |        2.004
       9.000 |        0.158 |        0.636 |        0.794
      11.000 |        0.115 |        3.676 |        3.791
       8.000 |        0.136 |        1.442 |        1.578
       8.000 |        0.199 |        0.550 |        0.749
       5.000 |        0.098 |        1.329 |        1.427
      11.000 |        0.068 |        1.376 |        1.444
       7.000 |        0.052 |        1.111 |        1.162
       8.000 |        0.051 |        2.026 |        2.076
       8.000 |        0.109 |        2.523 |        2.633
      10.000 |        0.043 |        2.296 |        2.339
      12.000 |        0.113 |        0.788 |        0.901
      10.000 |        0.076 |        1.942 |        2.018
       4.000 |        0.246 |        0.580 |        0.827
       6.000 |        0.130 |        0.767 |        0.897
      15.000 |        0.107 |        1.415 |        1.522
       6.000 |        0.112 |        0.462 |        0.575
       8.000 |        0.150 |        0.683 |        0.833
       8.000 |        0.055 |        0.846 |        0.901
       8.000 |        0.101 |        2.031 |        2.131
      12.000 |        0.042 |        0.948 |        0.990
       6.000 |        0.066 |        1.419 |        1.485
       9.000 |        0.055 |        2.166 |        2.220
       6.000 |        0.100 |        3.635 |        3.734
      11.000 |        0.055 |        3.113 |        3.168
       7.000 |        0.047 |        2.751 |        2.798
       9.000 |        0.057 |        0.745 |        0.802
      10.000 |        0.042 |        3.330 |        3.373
       5.000 |        0.107 |        0.815 |        0.922
      10.000 |        0.042 |        1.048 |        1.090
      10.000 |        0.092 |        1.005 |        1.097
      11.000 |        0.067 |        2.751 |        2.818
      10.000 |        0.310 |        0.687 |        0.997
       6.000 |        0.107 |        1.667 |        1.775
       4.000 |        0.044 |        1.271 |        1.314
       7.000 |        0.042 |        1.927 |        1.969
       6.000 |        0.083 |        0.582 |        0.664
      10.000 |        0.043 |        3.164 |        3.207
       7.000 |        0.066 |        3.254 |        3.320
       6.000 |        0.115 |        1.629 |        1.744
       8.000 |        0.049 |        0.934 |        0.982
       9.000 |        0.051 |        1.246 |        1.297
       9.000 |        0.093 |        2.367 |        2.460
       8.000 |        0.051 |        1.113 |        1.164
       9.000 |        0.117 |        0.950 |        1.067
       7.000 |        0.178 |        0.778 |        0.957
       7.000 |        0.117 |        2.090 |        2.207
       5.000 |        0.047 |        0.809 |        0.856
      10.000 |        0.187 |        1.633 |        1.821
       9.000 |        0.034 |        2.291 |        2.326
       9.000 |        0.060 |        0.966 |        1.027
      14.000 |        0.088 |        0.692 |        0.780
       7.000 |        0.037 |        0.723 |        0.760
      14.000 |        0.070 |        2.948 |        3.018
       9.000 |        0.105 |        0.782 |        0.887
       8.000 |        0.047 |        1.173 |        1.220
       9.000 |        0.111 |        1.470 |        1.581
      12.000 |        0.057 |        1.221 |        1.279
       7.000 |        0.047 |        0.707 |        0.754
      10.000 |        0.301 |        1.092 |        1.393
       8.000 |        0.053 |        2.193 |        2.246
       7.000 |        0.137 |        4.513 |        4.650
       6.000 |        0.121 |        0.785 |        0.906
       7.000 |        0.097 |        1.418 |        1.515
      10.000 |        0.044 |        0.710 |        0.754
      13.000 |        0.093 |        1.187 |        1.280
       9.000 |        0.331 |        1.223 |        1.554
       9.000 |        0.056 |        0.766 |        0.822
       4.000 |        0.058 |        1.179 |        1.237
       7.000 |        0.051 |        1.496 |        1.547
      15.000 |        0.047 |        1.260 |        1.307
       8.000 |        0.056 |        0.764 |        0.821
       7.000 |        0.086 |        2.069 |        2.155
      12.000 |        0.188 |        0.770 |        0.958
       8.000 |        0.063 |        0.938 |        1.002
      10.000 |        0.363 |        1.802 |        2.165
       4.000 |        0.078 |        0.890 |        0.968
      11.000 |        0.070 |        1.312 |        1.382
      11.000 |        0.158 |        1.032 |        1.190
       6.000 |        0.072 |        1.373 |        1.445
       5.000 |        0.051 |        1.590 |        1.641
      10.000 |        0.045 |        1.457 |        1.502
      12.000 |        0.103 |        3.270 |        3.373
      11.000 |        0.161 |        0.479 |        0.640
       7.000 |        0.060 |        2.352 |        2.412
       7.000 |        0.098 |        1.297 |        1.396
       5.000 |        0.045 |        1.727 |        1.773
       6.000 |        0.097 |        0.742 |        0.838
      13.000 |        0.095 |        2.098 |        2.193
       8.000 |        0.052 |        1.197 |        1.249
       9.000 |        0.100 |        3.327 |        3.427
       7.000 |        0.057 |        4.031 |        4.088
      11.000 |        0.071 |        0.840 |        0.911
       7.000 |        0.097 |        1.760 |        1.857
       9.000 |        0.094 |        2.319 |        2.413
      12.000 |        0.042 |        0.696 |        0.738
      10.000 |        0.133 |        2.884 |        3.017
       8.000 |        0.113 |        1.011 |        1.124
      13.000 |        0.045 |        0.838 |        0.882
       7.000 |        0.098 |        1.443 |        1.540
       5.000 |        0.150 |        0.526 |        0.676
      11.000 |        0.068 |        0.999 |        1.067
       9.000 |        0.041 |        0.771 |        0.812
       9.000 |        0.068 |        2.359 |        2.427
      10.000 |        0.100 |        0.442 |        0.542
       8.000 |        0.144 |        0.790 |        0.934
       8.000 |        0.096 |        1.639 |        1.734
      11.000 |        0.069 |        0.929 |        0.998
      11.000 |        0.058 |        3.570 |        3.628
      11.000 |        0.065 |        1.446 |        1.511
       8.000 |        0.150 |        0.635 |        0.785
      10.000 |        0.093 |        3.886 |        3.979
       7.000 |        0.061 |        1.305 |        1.366
       6.000 |        0.104 |        0.614 |        0.718
      11.000 |        0.053 |        3.148 |        3.201
       8.000 |        0.108 |        4.302 |        4.410
       5.000 |        0.187 |        2.163 |        2.350
       7.000 |        0.062 |        0.862 |        0.924
      10.000 |        0.105 |        2.699 |        2.804
       6.000 |        0.056 |        1.089 |        1.145
      11.000 |        0.109 |        1.227 |        1.336
       7.000 |        0.089 |        0.640 |        0.729
       9.000 |        0.220 |        3.621 |        3.841
      10.000 |        0.072 |        0.845 |        0.917
       5.000 |        0.278 |        1.070 |        1.348
       7.000 |        0.067 |        2.133 |        2.201
      11.000 |        0.068 |        0.871 |        0.939
       6.000 |        0.156 |        1.083 |        1.239
      10.000 |        0.056 |        1.710 |        1.766
       6.000 |        0.146 |        1.656 |        1.802
       8.000 |        0.079 |        1.750 |        1.829
      14.000 |        0.097 |        2.565 |        2.662
       8.000 |        0.113 |        0.950 |        1.064
      10.000 |        0.125 |        1.570 |        1.696
       8.000 |        0.063 |        1.794 |        1.857
      11.000 |        0.063 |        0.907 |        0.970
       9.000 |        0.126 |        0.767 |        0.893
       9.000 |        0.111 |        1.558 |        1.669
       5.000 |        0.068 |        1.796 |        1.864
       6.000 |        0.096 |        0.934 |        1.031
       4.000 |        0.048 |        0.760 |        0.809
       8.000 |        0.136 |        0.856 |        0.993
      14.000 |        0.105 |        0.645 |        0.750
       8.000 |        0.069 |        0.650 |        0.719
      11.000 |        0.171 |        2.255 |        2.426
      12.000 |        0.088 |        1.550 |        1.638
       8.000 |        0.058 |        0.796 |        0.855
      11.000 |        0.058 |        1.002 |        1.060
       7.000 |        0.109 |        1.242 |        1.351
      10.000 |        0.067 |        2.138 |        2.205
      12.000 |        0.158 |        1.019 |        1.177
       7.000 |        0.062 |        2.115 |        2.177
      12.000 |        0.100 |        0.661 |        0.761
       4.000 |        0.106 |        0.752 |        0.858
      12.000 |        0.113 |        3.186 |        3.299
       6.000 |        0.178 |        0.756 |        0.934
       7.000 |        0.166 |        0.786 |        0.953
       5.000 |        0.157 |        0.926 |        1.083
       9.000 |        0.223 |        0.909 |        1.132
       8.000 |        0.148 |        0.484 |        0.632
       7.000 |        0.102 |        0.748 |        0.851
       7.000 |        0.142 |        0.639 |        0.780
       7.000 |        0.133 |        1.695 |        1.828
      11.000 |        0.104 |        3.212 |        3.316
       8.000 |        0.225 |        3.399 |        3.624
       9.000 |        0.438 |        4.063 |        4.501
      10.000 |        0.261 |        4.519 |        4.780
       9.000 |        0.064 |        0.784 |        0.849
      13.000 |        0.111 |        1.016 |        1.128
       7.000 |        0.093 |        1.154 |        1.247
       6.000 |        0.060 |        0.743 |        0.803
       9.000 |        0.209 |        2.887 |        3.096
       5.000 |        0.073 |        1.561 |        1.634
       7.000 |        0.073 |        1.056 |        1.129
       4.000 |        0.169 |        0.997 |        1.165
       6.000 |        0.145 |        0.964 |        1.109
       7.000 |        0.059 |        3.278 |        3.337
       9.000 |        0.075 |        4.302 |        4.377
      10.000 |        0.098 |        1.078 |        1.176
      13.000 |        0.101 |        1.613 |        1.714
      13.000 |        0.141 |        1.074 |        1.215
       6.000 |        0.068 |        0.928 |        0.997
      10.000 |        0.186 |        1.219 |        1.405
       7.000 |        0.050 |        0.727 |        0.778
      13.000 |        0.059 |        4.088 |        4.147
       5.000 |        0.267 |        0.624 |        0.892
       7.000 |        0.114 |        0.857 |        0.971
       5.000 |        0.110 |        3.584 |        3.694
       7.000 |        0.060 |        0.835 |        0.895
       9.000 |        0.054 |        1.607 |        1.662
       9.000 |        0.273 |        0.793 |        1.066
      11.000 |        0.093 |        2.474 |        2.566
       7.000 |        0.091 |        1.063 |        1.154
      13.000 |        0.096 |        2.343 |        2.438
       7.000 |        0.113 |        0.672 |        0.786
       6.000 |        0.098 |        1.650 |        1.748
       6.000 |        0.064 |        1.073 |        1.137
      11.000 |        0.113 |        1.525 |        1.638
      12.000 |        0.095 |        2.705 |        2.800
       8.000 |        0.359 |        0.734 |        1.092
       9.000 |        0.170 |        0.849 |        1.019
       9.000 |        0.066 |        1.045 |        1.111
       7.000 |        0.274 |        1.035 |        1.309
       7.000 |        0.092 |        0.581 |        0.672
      11.000 |        0.060 |        0.623 |        0.683
       8.000 |        0.102 |        1.133 |        1.235
       8.000 |        0.178 |        0.645 |        0.823
      11.000 |        0.095 |        0.719 |        0.814
       7.000 |        0.088 |        0.768 |        0.856
       9.000 |        0.097 |        0.788 |        0.885
       9.000 |        0.173 |        1.507 |        1.681
       6.000 |        0.114 |        1.011 |        1.125
       6.000 |        0.160 |        0.664 |        0.824
       6.000 |        0.181 |        2.054 |        2.235
       5.000 |        0.137 |        1.420 |        1.557
      14.000 |        0.182 |        2.792 |        2.973
       9.000 |        0.063 |        2.616 |        2.679
       8.000 |        0.067 |        1.258 |        1.324
       9.000 |        0.155 |        0.627 |        0.782
       8.000 |        0.057 |        1.089 |        1.147
      14.000 |        0.176 |        2.775 |        2.951
       9.000 |        0.115 |        0.750 |        0.865
       9.000 |        0.117 |        1.151 |        1.268
       8.000 |        0.170 |        0.902 |        1.073
       8.000 |        0.084 |        0.950 |        1.034
       8.000 |        0.092 |        2.147 |        2.239
       9.000 |        0.123 |        0.867 |        0.990
       8.000 |        0.072 |        1.473 |        1.545
       7.000 |        0.049 |        1.568 |        1.617
       8.000 |        0.116 |        1.158 |        1.274
       6.000 |        0.051 |        1.821 |        1.872
       4.000 |        0.146 |        1.431 |        1.577
       6.000 |        0.092 |        1.924 |        2.015
       7.000 |        0.074 |        1.336 |        1.410
       8.000 |        0.128 |        2.605 |        2.734
       7.000 |        0.096 |        2.236 |        2.333
       9.000 |        0.403 |        1.220 |        1.623
       7.000 |        0.089 |        0.703 |        0.792
      10.000 |        0.168 |        0.971 |        1.139
       9.000 |        0.039 |        0.663 |        0.702
       8.000 |        0.050 |        0.529 |        0.579
      14.000 |        0.255 |        3.088 |        3.342
       8.000 |        0.044 |        1.763 |        1.807
       7.000 |        0.049 |        4.039 |        4.088
       5.000 |        0.089 |        4.145 |        4.234
       9.000 |        0.105 |        1.218 |        1.324
      10.000 |        0.101 |        0.716 |        0.817
       8.000 |        0.199 |        0.379 |        0.578
       6.000 |        0.092 |        1.064 |        1.156
       7.000 |        0.049 |        0.393 |        0.442
       9.000 |        0.046 |        0.948 |        0.994
       4.000 |        0.051 |        1.012 |        1.064
       7.000 |        0.104 |        3.181 |        3.285
       7.000 |        0.045 |        1.062 |        1.107
       6.000 |        0.132 |        0.975 |        1.107
       6.000 |        0.057 |        1.923 |        1.981
       7.000 |        0.051 |        1.039 |        1.090
       9.000 |        0.138 |        3.140 |        3.277
       4.000 |        0.176 |        0.936 |        1.112
       4.000 |        0.118 |        0.853 |        0.971
      15.000 |        0.179 |        1.618 |        1.797
      11.000 |        0.208 |        1.220 |        1.428
       5.000 |        0.131 |        1.848 |        1.980
      13.000 |        0.099 |        0.395 |        0.493
       8.000 |        0.111 |        0.754 |        0.865
       7.000 |        0.289 |        2.654 |        2.943
       6.000 |        0.064 |        0.767 |        0.831
       9.000 |        0.188 |        1.735 |        1.923
       7.000 |        0.109 |        0.774 |        0.884
       8.000 |        0.225 |        0.860 |        1.085
       8.000 |        0.153 |        1.550 |        1.702
       5.000 |        0.050 |        0.787 |        0.837
      12.000 |        0.262 |        4.143 |        4.405
      13.000 |        0.062 |        4.195 |        4.256
       8.000 |        0.045 |        0.779 |        0.824
       7.000 |        0.114 |        0.664 |        0.778
      13.000 |        0.109 |        3.009 |        3.117
       7.000 |        0.151 |        3.871 |        4.022
      12.000 |        0.112 |        1.925 |        2.037
       9.000 |        0.234 |        1.810 |        2.044
       6.000 |        0.051 |        3.147 |        3.197
      10.000 |        0.071 |        2.616 |        2.687
       5.000 |        0.051 |        0.507 |        0.558
       9.000 |        0.091 |        0.995 |        1.086
      14.000 |        0.134 |        1.114 |        1.248
       9.000 |        0.093 |        1.055 |        1.148
       9.000 |        0.077 |        0.721 |        0.797
      10.000 |        0.101 |        2.383 |        2.484
       8.000 |        0.296 |        0.639 |        0.934
      12.000 |        0.203 |        0.666 |        0.869
       7.000 |        0.153 |        0.769 |        0.922
       8.000 |        0.054 |        0.996 |        1.050
       5.000 |        0.054 |        0.653 |        0.708
      19.000 |        0.076 |        2.160 |        2.236
       7.000 |        0.055 |        1.208 |        1.264
       8.000 |        0.113 |        0.951 |        1.064
      12.000 |        0.221 |        1.113 |        1.334
      10.000 |        0.085 |        0.689 |        0.774
      14.000 |        0.058 |        1.412 |        1.470
       6.000 |        0.049 |        1.839 |        1.887
      13.000 |        0.104 |        1.082 |        1.185
       7.000 |        0.314 |        3.304 |        3.618
      12.000 |        0.126 |        2.722 |        2.848
       6.000 |        0.099 |        2.082 |        2.181
       6.000 |        0.096 |        0.951 |        1.046
      13.000 |        0.157 |        1.499 |        1.656
       8.000 |        0.052 |        1.055 |        1.107
      10.000 |        0.107 |        0.997 |        1.104
       7.000 |        0.241 |        0.947 |        1.188
      10.000 |        0.080 |        1.548 |        1.628
       8.000 |        0.160 |        0.774 |        0.934
       6.000 |        0.058 |        1.061 |        1.119
       8.000 |        0.038 |        2.337 |        2.375
       9.000 |        0.091 |        2.299 |        2.390
      10.000 |        0.133 |        3.017 |        3.151
      14.000 |        0.156 |        2.667 |        2.823
       5.000 |        0.071 |        0.534 |        0.605
      11.000 |        0.059 |        1.044 |        1.103
      11.000 |        0.198 |        1.925 |        2.122
       7.000 |        0.074 |        0.881 |        0.955
      10.000 |        0.057 |        1.260 |        1.316
       9.000 |        0.088 |        0.709 |        0.797
       8.000 |        0.175 |        1.289 |        1.463
      12.000 |        0.112 |        0.767 |        0.879
      11.000 |        0.068 |        1.074 |        1.142
      10.000 |        0.259 |        3.269 |        3.528
       4.000 |        0.152 |        0.724 |        0.876
       7.000 |        0.193 |        1.418 |        1.611
       6.000 |        0.115 |        1.617 |        1.731
       9.000 |        0.108 |        1.668 |        1.776
       9.000 |        0.210 |        1.597 |        1.807
       8.000 |        0.128 |        0.630 |        0.758
       7.000 |        0.088 |        1.187 |        1.275
       7.000 |        0.245 |        0.808 |        1.053
       7.000 |        0.158 |        1.019 |        1.177
      11.000 |        0.073 |        0.735 |        0.808
       9.000 |        0.065 |        1.836 |        1.902
      16.000 |        0.135 |        2.572 |        2.707
       7.000 |        0.081 |        3.324 |        3.405
       7.000 |        0.211 |        0.944 |        1.155
       8.000 |        0.112 |        0.737 |        0.849
       9.000 |        0.104 |        1.909 |        2.013
      17.000 |        0.228 |        0.688 |        0.916
       8.000 |        0.102 |        2.807 |        2.910
      11.000 |        0.064 |        1.389 |        1.453
       6.000 |        0.059 |        1.697 |        1.757
      17.000 |        0.117 |        1.063 |        1.180
       6.000 |        0.131 |        1.348 |        1.480
       8.000 |        0.138 |        1.105 |        1.244
       8.000 |        0.072 |        2.499 |        2.571
       5.000 |        0.112 |        2.454 |        2.566
       5.000 |        0.060 |        0.775 |        0.834
      10.000 |        0.051 |        3.617 |        3.668
       7.000 |        0.060 |        2.170 |        2.229
       5.000 |        0.100 |        3.510 |        3.610
       6.000 |        0.137 |        1.023 |        1.160
       8.000 |        0.156 |        1.279 |        1.436
      11.000 |        0.088 |        1.006 |        1.095
      10.000 |        0.106 |        0.804 |        0.910
      11.000 |        0.173 |        2.221 |        2.395
      11.000 |        0.138 |        0.967 |        1.105
      10.000 |        0.221 |        0.418 |        0.640
       9.000 |        0.068 |        0.805 |        0.872
      10.000 |        0.214 |        1.516 |        1.731
       7.000 |        0.125 |        4.148 |        4.273
      10.000 |        0.052 |        1.252 |        1.303
      16.000 |        0.053 |        1.472 |        1.525
      13.000 |        0.062 |        1.854 |        1.915
       7.000 |        0.161 |        1.008 |        1.168
      14.000 |        0.069 |        2.078 |        2.147
       7.000 |        0.101 |        0.788 |        0.889
       9.000 |        0.051 |        0.760 |        0.810
      10.000 |        0.057 |        0.951 |        1.008
       7.000 |        0.318 |        3.111 |        3.428
       6.000 |        0.097 |        1.227 |        1.324
       5.000 |        0.144 |        1.542 |        1.686
       4.000 |        0.119 |        0.761 |        0.879
       6.000 |        0.109 |        3.064 |        3.174
       7.000 |        0.106 |        2.853 |        2.959
       9.000 |        0.108 |        1.480 |        1.587
       6.000 |        0.075 |        2.787 |        2.862
      10.000 |        0.053 |        1.831 |        1.884
       9.000 |        0.086 |        1.099 |        1.185
       5.000 |        0.062 |        0.540 |        0.603
       7.000 |        0.088 |        2.785 |        2.874
      12.000 |        0.119 |        2.571 |        2.690
      12.000 |        0.187 |        0.916 |        1.102
      11.000 |        0.120 |        1.546 |        1.666
       7.000 |        0.105 |        3.240 |        3.345
       6.000 |        0.064 |        0.870 |        0.934
       9.000 |        0.066 |        0.969 |        1.036
       9.000 |        0.117 |        1.364 |        1.482
       6.000 |        0.126 |        1.714 |        1.841
       5.000 |        0.065 |        0.489 |        0.554
       7.000 |        0.106 |        4.149 |        4.255
      11.000 |        0.123 |        2.453 |        2.576
      11.000 |        0.056 |        2.008 |        2.064
      13.000 |        0.248 |        3.003 |        3.251
       5.000 |        0.099 |        1.439 |        1.538
       7.000 |        0.065 |        0.790 |        0.855
       9.000 |        0.095 |        0.815 |        0.910
       8.000 |        0.169 |        2.034 |        2.203
       7.000 |        0.071 |        2.899 |        2.970
      11.000 |        0.061 |        1.285 |        1.346
       7.000 |        0.057 |        0.983 |        1.040
      10.000 |        0.109 |        2.677 |        2.785
       8.000 |        0.116 |        0.885 |        1.000
       7.000 |        0.096 |        1.061 |        1.158
      13.000 |        0.050 |        0.809 |        0.859
       6.000 |        0.048 |        0.901 |        0.949
      10.000 |        0.044 |        0.700 |        0.744
      12.000 |        0.203 |        1.495 |        1.698
      10.000 |        0.098 |        0.641 |        0.740
       8.000 |        0.131 |        0.883 |        1.014
       8.000 |        0.061 |        2.922 |        2.983
       8.000 |        0.064 |        1.980 |        2.044
       9.000 |        0.053 |        1.374 |        1.428
       4.000 |        0.057 |        0.777 |        0.834
       5.000 |        0.180 |        0.603 |        0.783
       5.000 |        0.181 |        2.813 |        2.995
      10.000 |        0.062 |        1.348 |        1.409
       5.000 |        0.098 |        1.911 |        2.009
       5.000 |        0.077 |        1.292 |        1.370
      19.000 |        0.107 |        0.686 |        0.793
      11.000 |        0.196 |        0.682 |        0.878
       6.000 |        0.263 |        0.978 |        1.241
       8.000 |        0.061 |        0.954 |        1.015
       7.000 |        0.152 |        2.481 |        2.633
      10.000 |        0.106 |        1.456 |        1.562
      12.000 |        0.134 |        3.613 |        3.747
       9.000 |        0.057 |        1.072 |        1.129
       9.000 |        0.052 |        4.463 |        4.515
       7.000 |        0.099 |        1.050 |        1.149
      10.000 |        0.058 |        4.182 |        4.240
      12.000 |        0.062 |        1.226 |        1.288
       6.000 |        0.110 |        3.728 |        3.838
       7.000 |        0.078 |        0.715 |        0.793
       9.000 |        0.293 |        0.746 |        1.039
       7.000 |        0.188 |        1.000 |        1.188
       9.000 |        0.117 |        1.333 |        1.450
       6.000 |        0.072 |        0.642 |        0.714
      10.000 |        0.113 |        0.562 |        0.675
       7.000 |        0.079 |        1.204 |        1.284
      12.000 |        0.082 |        2.839 |        2.920
       9.000 |        0.065 |        3.822 |        3.887
       8.000 |        0.111 |        0.996 |        1.107
       9.000 |        0.274 |        2.943 |        3.218
       8.000 |        0.068 |        3.871 |        3.939
       9.000 |        0.061 |        3.340 |        3.401
       8.000 |        0.056 |        0.693 |        0.749
      13.000 |        0.151 |        1.901 |        2.051
       7.000 |        0.071 |        1.188 |        1.260
       8.000 |        0.115 |        0.498 |        0.613
      10.000 |        0.092 |        3.490 |        3.582
       7.000 |        0.267 |        0.838 |        1.105
       9.000 |        0.145 |        0.652 |        0.796
       7.000 |        0.062 |        1.247 |        1.309
       9.000 |        0.149 |        1.056 |        1.205
       7.000 |        0.099 |        1.005 |        1.104
       7.000 |        0.051 |        1.480 |        1.531
      10.000 |        0.048 |        0.932 |        0.980
      14.000 |        0.055 |        1.064 |        1.119
      10.000 |        0.176 |        0.776 |        0.952
       9.000 |        0.054 |        1.045 |        1.100
       6.000 |        0.137 |        3.828 |        3.965
       8.000 |        0.082 |        1.467 |        1.550
      12.000 |        0.186 |        2.201 |        2.387
      10.000 |        0.104 |        2.786 |        2.890
       8.000 |        0.228 |        1.010 |        1.238
       5.000 |        0.127 |        3.038 |        3.165
       7.000 |        0.123 |        1.048 |        1.171
       8.000 |        0.063 |        0.818 |        0.880
       9.000 |        0.090 |        0.977 |        1.067
      13.000 |        0.205 |        1.810 |        2.015
      11.000 |        0.123 |        0.656 |        0.779
       9.000 |        0.131 |        2.884 |        3.015
       9.000 |        0.235 |        1.719 |        1.955
       8.000 |        0.180 |        1.020 |        1.200
       8.000 |        0.175 |        0.860 |        1.035
       9.000 |        0.153 |        3.191 |        3.344
      12.000 |        0.129 |        0.810 |        0.938
      11.000 |        0.086 |        1.680 |        1.766
      12.000 |        0.102 |        0.930 |        1.033
       9.000 |        0.085 |        4.249 |        4.334
       5.000 |        0.111 |        1.591 |        1.702
       6.000 |        0.068 |        0.944 |        1.013
       9.000 |        0.078 |        1.850 |        1.928
       6.000 |        0.162 |        0.749 |        0.911
       7.000 |        0.050 |        0.962 |        1.013
      10.000 |        0.067 |        2.197 |        2.265
      10.000 |        0.100 |        1.838 |        1.937
