  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       6.000 |        0.109 |        0.780 |        0.888
       7.000 |        0.077 |        0.760 |        0.836
      11.000 |        0.064 |        1.011 |        1.075
      11.000 |        0.117 |        3.328 |        3.446
       7.000 |        0.061 |        1.388 |        1.450
       7.000 |        0.105 |        1.049 |        1.154
      11.000 |        0.264 |        0.535 |        0.799
       8.000 |        0.062 |        0.494 |        0.556
      13.000 |        0.301 |        2.716 |        3.016
       9.000 |        0.142 |        1.349 |        1.491
       6.000 |        0.132 |        0.890 |        1.022
       8.000 |        0.127 |        3.827 |        3.954
       5.000 |        0.167 |        1.142 |        1.309
      10.000 |        0.204 |        1.748 |        1.952
       9.000 |        0.238 |        0.598 |        0.837
       7.000 |        0.067 |        1.093 |        1.159
      18.000 |        0.124 |        0.850 |        0.974
      10.000 |        0.093 |        1.771 |        1.864
      10.000 |        0.093 |        2.516 |        2.609
       6.000 |        0.093 |        1.149 |        1.241
      12.000 |        0.063 |        0.614 |        0.677
       8.000 |        0.076 |        1.828 |        1.905
       8.000 |        0.178 |        0.757 |        0.935
       7.000 |        0.141 |        0.727 |        0.868
       6.000 |        0.090 |        0.750 |        0.840
      11.000 |        0.078 |        1.244 |        1.321
       9.000 |        0.141 |        4.452 |        4.593
      12.000 |        0.221 |        0.619 |        0.839
       9.000 |        0.086 |        0.635 |        0.721
       6.000 |        0.119 |        0.466 |        0.585
       6.000 |        0.082 |        3.557 |        3.639
       9.000 |        0.144 |        3.918 |        4.062
      10.000 |        0.088 |        0.846 |        0.934
       4.000 |        0.110 |        1.985 |        2.095
       9.000 |        0.143 |        3.151 |        3.294
      11.000 |        0.247 |        1.272 |        1.519
       5.000 |        0.073 |        1.175 |        1.249
      10.000 |        0.096 |        0.950 |        1.046
       9.000 |        0.111 |        1.315 |        1.426
       9.000 |        0.188 |        3.948 |        4.136
       9.000 |        0.074 |        1.612 |        1.686
       7.000 |        0.104 |        3.044 |        3.148
       5.000 |        0.143 |        2.856 |        3.000
       9.000 |        0.141 |        1.064 |        1.205
       9.000 |        0.098 |        0.883 |        0.981
       9.000 |        0.069 |        0.703 |        0.772
       5.000 |        0.154 |        2.761 |        2.915
      12.000 |        0.078 |        1.844 |        1.923
       7.000 |        0.130 |        1.708 |        1.838
      10.000 |        0.361 |        0.504 |        0.865
       5.000 |        0.141 |        0.820 |        0.961
      10.000 |        0.158 |        1.626 |        1.784
      11.000 |        0.097 |        1.980 |        2.077
       9.000 |        0.079 |        1.130 |        1.209
       6.000 |        0.108 |        2.847 |        2.956
      12.000 |        0.269 |        2.514 |        2.783
       7.000 |        0.193 |        1.202 |        1.394
       7.000 |        0.135 |        0.706 |        0.841
       7.000 |        0.161 |        1.687 |        1.849
      11.000 |        0.086 |        0.793 |        0.879
       5.000 |        0.104 |        1.475 |        1.579
       8.000 |        0.073 |        0.818 |        0.892
       8.000 |        0.100 |        2.067 |        2.168
      12.000 |        0.207 |        0.541 |        0.748
       8.000 |        0.181 |        0.668 |        0.849
       8.000 |        0.325 |        0.713 |        1.037
       5.000 |        0.206 |        1.276 |        1.482
      13.000 |        0.281 |        1.523 |        1.804
       8.000 |        0.090 |        0.683 |        0.772
       3.000 |        0.092 |        1.450 |        1.542
       5.000 |        0.144 |        0.702 |        0.846
      13.000 |        0.169 |        3.068 |        3.237
       4.000 |        0.079 |        0.610 |        0.689
       9.000 |        0.135 |        0.843 |        0.978
      14.000 |        0.154 |        4.238 |        4.393
       6.000 |        0.151 |        1.029 |        1.180
      10.000 |        0.121 |        1.346 |        1.466
       7.000 |        0.118 |        0.788 |        0.906
       5.000 |        0.112 |        1.089 |        1.201
       5.000 |        0.276 |        1.108 |        1.384
       6.000 |        0.281 |        0.521 |        0.802
       7.000 |        0.181 |        1.546 |        1.727
      10.000 |        0.189 |        3.279 |        3.468
       8.000 |        0.089 |        0.911 |        0.999
       9.000 |        0.074 |        2.155 |        2.229
       8.000 |        0.094 |        2.923 |        3.017
      16.000 |        0.064 |        2.214 |        2.277
      10.000 |        0.065 |        3.396 |        3.461
      14.000 |        0.064 |        4.135 |        4.199
      11.000 |        0.212 |        2.035 |        2.247
      12.000 |        0.171 |        2.028 |        2.199
      13.000 |        0.198 |        0.868 |        1.066
       8.000 |        0.064 |        0.709 |        0.773
       9.000 |        0.065 |        0.703 |        0.768
       4.000 |        0.145 |        2.953 |        3.098
       6.000 |        0.096 |        1.028 |        1.124
      11.000 |        0.132 |        0.533 |        0.665
       8.000 |        0.152 |        1.722 |        1.874
       8.000 |        0.196 |        1.123 |        1.318
       6.000 |        0.152 |        0.737 |        0.890
       8.000 |        0.206 |        0.833 |        1.040
      15.000 |        0.198 |        0.606 |        0.804
       7.000 |        0.232 |        1.054 |        1.286
      11.000 |        0.228 |        0.498 |        0.726
       7.000 |        0.153 |        0.773 |        0.926
      14.000 |        0.156 |        0.931 |        1.088
       5.000 |        0.115 |        1.167 |        1.281
       7.000 |        0.078 |        1.548 |        1.626
      10.000 |        0.082 |        0.963 |        1.045
       7.000 |        0.072 |        3.835 |        3.907
       5.000 |        0.071 |        1.328 |        1.400
      10.000 |        0.072 |        1.805 |        1.877
       8.000 |        0.067 |        0.463 |        0.530
      10.000 |        0.456 |        0.835 |        1.291
       9.000 |        0.132 |        0.703 |        0.835
       8.000 |        0.158 |        1.386 |        1.544
       7.000 |        0.082 |        0.590 |        0.673
       8.000 |        0.084 |        1.593 |        1.676
       8.000 |        0.074 |        3.912 |        3.986
       8.000 |        0.372 |        1.159 |        1.531
       7.000 |        0.191 |        0.723 |        0.914
       9.000 |        0.111 |        1.520 |        1.631
       9.000 |        0.134 |        0.775 |        0.909
       9.000 |        0.148 |        1.070 |        1.218
       8.000 |        0.071 |        0.438 |        0.509
       7.000 |        0.169 |        0.706 |        0.875
      10.000 |        0.069 |        1.068 |        1.136
      10.000 |        0.152 |        2.999 |        3.151
       6.000 |        0.082 |        0.735 |        0.817
       7.000 |        0.128 |        0.828 |        0.955
       5.000 |        0.086 |        2.196 |        2.282
       8.000 |        0.087 |        1.240 |        1.328
       7.000 |        0.075 |        0.890 |        0.965
      15.000 |        0.069 |        0.995 |        1.064
       6.000 |        0.129 |        0.635 |        0.764
       9.000 |        0.203 |        1.779 |        1.981
       9.000 |        0.359 |        0.692 |        1.050
       9.000 |        0.205 |        0.450 |        0.655
       8.000 |        0.203 |        0.614 |        0.818
       5.000 |        0.137 |        1.603 |        1.740
      10.000 |        0.117 |        1.659 |        1.776
       9.000 |        0.134 |        0.619 |        0.753
       8.000 |        0.079 |        2.172 |        2.251
       6.000 |        0.162 |        0.632 |        0.794
      12.000 |        0.219 |        4.160 |        4.379
       9.000 |        0.161 |        0.463 |        0.624
       8.000 |        0.137 |        0.673 |        0.810
       6.000 |        0.116 |        0.772 |        0.888
       8.000 |        0.344 |        0.530 |        0.874
      11.000 |        0.168 |        3.143 |        3.311
       7.000 |        0.064 |        0.709 |        0.773
       9.000 |        0.059 |        0.609 |        0.669
      11.000 |        0.121 |        1.137 |        1.258
       8.000 |        0.147 |        4.323 |        4.469
      10.000 |        0.106 |        0.507 |        0.613
      12.000 |        0.137 |        2.941 |        3.077
       4.000 |        0.156 |        3.703 |        3.859
       8.000 |        0.090 |        1.406 |        1.497
       9.000 |        0.060 |        1.889 |        1.949
       4.000 |        0.203 |        0.455 |        0.658
      13.000 |        0.228 |        1.015 |        1.243
      10.000 |        0.192 |        0.930 |        1.122
      10.000 |        0.105 |        3.006 |        3.111
       8.000 |        0.112 |        0.419 |        0.531
       7.000 |        0.126 |        0.736 |        0.862
      13.000 |        0.126 |        0.788 |        0.914
      10.000 |        0.070 |        0.608 |        0.679
       9.000 |        0.190 |        1.962 |        2.153
       7.000 |        0.092 |        3.753 |        3.845
       8.000 |        0.160 |        0.462 |        0.623
      12.000 |        0.367 |        0.855 |        1.222
       6.000 |        0.238 |        1.915 |        2.153
       9.000 |        0.215 |        2.308 |        2.523
       9.000 |        0.154 |        1.049 |        1.202
      15.000 |        0.230 |        1.189 |        1.419
       4.000 |        0.218 |        2.428 |        2.646
      10.000 |        0.195 |        0.599 |        0.794
       9.000 |        0.086 |        1.417 |        1.503
       7.000 |        0.214 |        1.892 |        2.105
       5.000 |        0.197 |        0.433 |        0.630
      10.000 |        0.149 |        1.537 |        1.686
      11.000 |        0.066 |        0.548 |        0.615
       6.000 |        0.080 |        1.098 |        1.178
       8.000 |        0.101 |        2.127 |        2.228
       8.000 |        0.111 |        1.940 |        2.051
      10.000 |        0.098 |        0.680 |        0.777
      11.000 |        0.155 |        1.094 |        1.249
       7.000 |        0.108 |        2.595 |        2.703
      14.000 |        0.099 |        1.209 |        1.308
      11.000 |        0.083 |        0.934 |        1.017
      12.000 |        0.151 |        1.018 |        1.169
      14.000 |        0.070 |        2.009 |        2.079
       3.000 |        0.157 |        3.917 |        4.074
      10.000 |        0.104 |        1.517 |        1.621
       6.000 |        0.134 |        1.568 |        1.701
       9.000 |        0.180 |        1.697 |        1.878
      11.000 |        0.185 |        1.957 |        2.142
       4.000 |        0.130 |        1.102 |        1.232
       6.000 |        0.153 |        1.289 |        1.442
       9.000 |        0.264 |        1.270 |        1.534
       4.000 |        0.146 |        0.512 |        0.658
       8.000 |        0.169 |        1.085 |        1.254
       7.000 |        0.064 |        1.914 |        1.978
       6.000 |        0.147 |        3.152 |        3.299
       5.000 |        0.225 |        1.100 |        1.325
       3.000 |        0.155 |        2.027 |        2.182
      12.000 |        0.180 |        2.433 |        2.613
       9.000 |        0.102 |        1.060 |        1.162
       8.000 |        0.211 |        2.796 |        3.007
      18.000 |        0.097 |        1.673 |        1.770
      12.000 |        0.187 |        2.057 |        2.244
       8.000 |        0.283 |        1.421 |        1.704
       5.000 |        0.159 |        1.451 |        1.611
       7.000 |        0.072 |        0.832 |        0.904
      11.000 |        0.261 |        0.809 |        1.069
       8.000 |        0.156 |        1.162 |        1.318
       9.000 |        0.157 |        2.917 |        3.074
       9.000 |        0.172 |        1.119 |        1.291
      12.000 |        0.379 |        1.472 |        1.851
      11.000 |        0.106 |        0.499 |        0.605
      10.000 |        0.143 |        1.590 |        1.733
       6.000 |        0.185 |        1.672 |        1.857
       7.000 |        0.140 |        0.745 |        0.885
      11.000 |        0.098 |        0.644 |        0.742
      10.000 |        0.081 |        0.622 |        0.703
       9.000 |        0.349 |        3.913 |        4.261
      16.000 |        0.134 |        0.743 |        0.877
      11.000 |        0.170 |        0.744 |        0.913
      10.000 |        0.202 |        0.973 |        1.175
      12.000 |        0.208 |        1.345 |        1.553
       6.000 |        0.158 |        1.455 |        1.613
      12.000 |        0.233 |        1.944 |        2.177
      10.000 |        0.186 |        0.611 |        0.797
      10.000 |        0.409 |        1.740 |        2.150
       5.000 |        0.097 |        0.553 |        0.650
       7.000 |        0.277 |        1.425 |        1.702
      13.000 |        0.133 |        0.688 |        0.820
       6.000 |        0.416 |        1.209 |        1.625
       9.000 |        0.096 |        0.727 |        0.822
      10.000 |        0.558 |        0.688 |        1.247
       8.000 |        0.214 |        1.291 |        1.505
       9.000 |        0.270 |        1.155 |        1.425
       5.000 |        0.128 |        1.384 |        1.512
      10.000 |        0.162 |        1.304 |        1.465
       6.000 |        0.065 |        0.756 |        0.821
       6.000 |        0.069 |        0.711 |        0.780
       8.000 |        0.164 |        2.070 |        2.234
       5.000 |        0.092 |        1.965 |        2.057
       7.000 |        0.147 |        0.707 |        0.854
       8.000 |        0.159 |        0.376 |        0.534
       5.000 |        0.079 |        0.796 |        0.875
      13.000 |        0.173 |        0.674 |        0.847
       5.000 |        0.092 |        0.987 |        1.079
      13.000 |        0.127 |        3.363 |        3.491
      14.000 |        0.238 |        0.764 |        1.002
       9.000 |        0.084 |        0.606 |        0.690
       7.000 |        0.108 |        0.598 |        0.706
      13.000 |        0.157 |        3.005 |        3.163
      14.000 |        0.118 |        3.658 |        3.777
      11.000 |        0.189 |        2.188 |        2.376
      10.000 |        0.096 |        0.669 |        0.765
       7.000 |        0.267 |        1.825 |        2.091
       8.000 |        0.218 |        0.660 |        0.879
       9.000 |        0.154 |        0.656 |        0.810
       8.000 |        0.086 |        1.018 |        1.104
      13.000 |        0.116 |        3.337 |        3.453
       4.000 |        0.292 |        0.746 |        1.038
       9.000 |        0.130 |        0.655 |        0.784
      13.000 |        0.100 |        0.458 |        0.558
       6.000 |        0.078 |        0.924 |        1.002
      10.000 |        0.139 |        4.244 |        4.383
      16.000 |        0.164 |        1.937 |        2.101
       6.000 |        0.212 |        0.772 |        0.984
       8.000 |        0.122 |        0.813 |        0.935
       8.000 |        0.104 |        0.849 |        0.953
       8.000 |        0.239 |        0.568 |        0.807
       6.000 |        0.112 |        0.812 |        0.925
      11.000 |        0.169 |        0.628 |        0.796
      12.000 |        0.086 |        1.131 |        1.217
      12.000 |        0.074 |        0.724 |        0.798
       8.000 |        0.134 |        3.087 |        3.222
      11.000 |        0.117 |        2.240 |        2.357
       7.000 |        0.065 |        0.854 |        0.918
      14.000 |        0.148 |        0.809 |        0.957
       9.000 |        0.213 |        0.973 |        1.185
       4.000 |        0.078 |        0.304 |        0.382
      11.000 |        0.084 |        1.535 |        1.619
      12.000 |        0.145 |        0.675 |        0.819
       7.000 |        0.123 |        0.819 |        0.942
      11.000 |        0.199 |        1.622 |        1.821
       8.000 |        0.212 |        1.702 |        1.914
       7.000 |        0.135 |        2.045 |        2.180
      14.000 |        0.154 |        1.068 |        1.221
       9.000 |        0.146 |        0.538 |        0.684
       9.000 |        0.311 |        3.251 |        3.562
       9.000 |        0.227 |        0.700 |        0.927
      17.000 |        0.138 |        0.948 |        1.086
       6.000 |        0.105 |        1.069 |        1.175
       9.000 |        0.195 |        1.184 |        1.379
      13.000 |        0.073 |        2.116 |        2.189
      10.000 |        0.153 |        3.139 |        3.292
       8.000 |        0.194 |        0.462 |        0.656
       6.000 |        0.115 |        3.737 |        3.852
      14.000 |        0.116 |        0.843 |        0.959
      11.000 |        0.058 |        0.610 |        0.668
       8.000 |        0.074 |        1.008 |        1.082
       9.000 |        0.072 |        1.007 |        1.079
       7.000 |        0.080 |        4.007 |        4.087
      14.000 |        0.075 |        3.215 |        3.291
       5.000 |        0.481 |        0.396 |        0.877
       8.000 |        0.248 |        0.684 |        0.932
       7.000 |        0.112 |        1.180 |        1.292
      12.000 |        0.227 |        2.141 |        2.368
       5.000 |        0.096 |        1.869 |        1.965
       5.000 |        0.164 |        0.892 |        1.056
       9.000 |        0.129 |        4.119 |        4.249
       8.000 |        0.211 |        1.034 |        1.246
       8.000 |        0.159 |        1.455 |        1.614
       7.000 |        0.156 |        0.852 |        1.008
       5.000 |        0.209 |        2.169 |        2.378
       8.000 |        0.187 |        1.261 |        1.447
       4.000 |        0.216 |        1.028 |        1.244
       7.000 |        0.184 |        1.744 |        1.928
       5.000 |        0.073 |        0.594 |        0.667
      10.000 |        0.183 |        1.429 |        1.612
      11.000 |        0.135 |        0.942 |        1.077
      10.000 |        0.089 |        0.808 |        0.897
      12.000 |        0.114 |        0.455 |        0.570
       6.000 |        0.142 |        1.093 |        1.235
       6.000 |        0.076 |        3.554 |        3.630
       7.000 |        0.136 |        0.685 |        0.821
       5.000 |        0.148 |        1.606 |        1.754
       6.000 |        0.059 |        0.364 |        0.423
       6.000 |        0.185 |        2.097 |        2.282
      11.000 |        0.111 |        1.730 |        1.841
       9.000 |        0.178 |        0.658 |        0.836
      14.000 |        0.264 |        1.698 |        1.962
       8.000 |        0.192 |        1.553 |        1.745
      14.000 |        0.302 |        0.953 |        1.254
       6.000 |        0.194 |        1.262 |        1.456
       6.000 |        0.115 |        1.009 |        1.123
      11.000 |        0.075 |        3.331 |        3.406
       6.000 |        0.158 |        0.545 |        0.704
       8.000 |        0.211 |        1.622 |        1.833
      13.000 |        0.172 |        0.738 |        0.910
       7.000 |        0.113 |        2.402 |        2.515
      10.000 |        0.074 |        1.102 |        1.176
      13.000 |        0.077 |        1.797 |        1.874
      10.000 |        0.133 |        2.386 |        2.519
       8.000 |        0.165 |        1.101 |        1.266
      11.000 |        0.141 |        0.959 |        1.100
      10.000 |        0.108 |        0.848 |        0.955
       5.000 |        0.068 |        1.537 |        1.606
       7.000 |        0.073 |        2.551 |        2.624
      10.000 |        0.144 |        2.136 |        2.280
      11.000 |        0.078 |        1.645 |        1.722
      12.000 |        0.103 |        0.820 |        0.923
      12.000 |        0.157 |        3.315 |        3.472
       8.000 |        0.149 |        1.265 |        1.414
       6.000 |        0.174 |        0.488 |        0.662
      13.000 |        0.106 |        0.483 |        0.589
       7.000 |        0.163 |        2.559 |        2.722
       8.000 |        0.145 |        0.696 |        0.842
      19.000 |        0.196 |        0.768 |        0.964
       6.000 |        0.132 |        1.559 |        1.692
       6.000 |        0.219 |        3.928 |        4.148
      10.000 |        0.139 |        1.495 |        1.634
      11.000 |        0.173 |        2.275 |        2.448
       6.000 |        0.099 |        3.489 |        3.588
      12.000 |        0.198 |        0.727 |        0.925
       8.000 |        0.138 |        0.453 |        0.591
       5.000 |        0.079 |        2.681 |        2.760
       7.000 |        0.080 |        1.166 |        1.246
      10.000 |        0.085 |        0.614 |        0.699
       6.000 |        0.134 |        0.730 |        0.864
       8.000 |        0.152 |        2.659 |        2.811
      10.000 |        0.107 |        0.794 |        0.901
      13.000 |        0.070 |        3.428 |        3.498
       4.000 |        0.188 |        1.915 |        2.103
       5.000 |        0.096 |        1.302 |        1.398
      11.000 |        0.064 |        0.847 |        0.911
       8.000 |        0.152 |        1.184 |        1.336
      10.000 |        0.139 |        0.873 |        1.012
       6.000 |        0.202 |        0.781 |        0.983
       9.000 |        0.143 |        0.612 |        0.755
       7.000 |        0.105 |        1.043 |        1.148
       4.000 |        0.102 |        1.524 |        1.626
       6.000 |        0.091 |        2.855 |        2.946
       5.000 |        0.288 |        0.675 |        0.963
      10.000 |        0.168 |        2.628 |        2.796
      10.000 |        0.173 |        0.847 |        1.020
       6.000 |        0.142 |        1.131 |        1.273
       7.000 |        0.142 |        2.288 |        2.430
      10.000 |        0.069 |        1.012 |        1.081
       9.000 |        0.087 |        0.813 |        0.900
      14.000 |        0.065 |        1.094 |        1.159
       6.000 |        0.078 |        2.576 |        2.654
      14.000 |        0.071 |        3.452 |        3.524
       5.000 |        0.086 |        4.028 |        4.114
       7.000 |        0.192 |        0.868 |        1.059
       8.000 |        0.083 |        3.958 |        4.041
       9.000 |        0.089 |        0.674 |        0.763
       9.000 |        0.221 |        0.438 |        0.658
       9.000 |        0.258 |        2.965 |        3.223
       7.000 |        0.155 |        0.716 |        0.872
       7.000 |        0.079 |        0.910 |        0.990
       8.000 |        0.131 |        0.879 |        1.010
       7.000 |        0.134 |        1.095 |        1.229
      14.000 |        0.105 |        3.748 |        3.853
       7.000 |        0.063 |        1.054 |        1.117
       8.000 |        0.147 |        1.555 |        1.703
      11.000 |        0.130 |        3.215 |        3.345
      10.000 |        0.195 |        0.561 |        0.755
       7.000 |        0.165 |        1.351 |        1.516
       8.000 |        0.114 |        0.808 |        0.922
       3.000 |        0.160 |        2.080 |        2.239
       6.000 |        0.359 |        1.261 |        1.620
      14.000 |        0.210 |        1.256 |        1.466
       4.000 |        0.195 |        2.627 |        2.822
      14.000 |        0.263 |        3.284 |        3.547
       6.000 |        0.141 |        0.624 |        0.765
       7.000 |        0.240 |        1.942 |        2.182
       7.000 |        0.163 |        0.516 |        0.680
       8.000 |        0.092 |        1.054 |        1.145
       6.000 |        0.122 |        3.010 |        3.132
       9.000 |        0.100 |        2.227 |        2.328
       6.000 |        0.078 |        1.192 |        1.270
       9.000 |        0.077 |        2.127 |        2.204
       7.000 |        0.097 |        1.223 |        1.320
      11.000 |        0.075 |        2.514 |        2.589
      12.000 |        0.185 |        1.106 |        1.291
       9.000 |        0.176 |        1.308 |        1.485
       9.000 |        0.118 |        1.207 |        1.326
      10.000 |        0.065 |        2.095 |        2.160
       9.000 |        0.074 |        1.463 |        1.537
       7.000 |        0.121 |        0.979 |        1.100
       6.000 |        0.124 |        0.914 |        1.038
       7.000 |        0.067 |        0.983 |        1.050
       8.000 |        0.133 |        1.349 |        1.482
       8.000 |        0.151 |        1.485 |        1.636
      13.000 |        0.237 |        2.620 |        2.856
      11.000 |        0.226 |        0.842 |        1.068
      10.000 |        0.201 |        0.859 |        1.060
       8.000 |        0.072 |        1.340 |        1.412
       6.000 |        0.203 |        0.912 |        1.115
       9.000 |        0.175 |        0.844 |        1.019
       6.000 |        0.158 |        1.004 |        1.162
       9.000 |        0.217 |        0.967 |        1.184
       8.000 |        0.149 |        0.961 |        1.111
      10.000 |        0.113 |        3.079 |        3.192
       9.000 |        0.196 |        0.655 |        0.851
      12.000 |        0.082 |        0.587 |        0.668
       9.000 |        0.096 |        3.797 |        3.893
      11.000 |        0.084 |        1.210 |        1.293
       6.000 |        0.207 |        1.210 |        1.416
       5.000 |        0.094 |        1.097 |        1.191
      10.000 |        0.062 |        0.871 |        0.933
       6.000 |        0.080 |        0.756 |        0.836
       9.000 |        0.141 |        0.788 |        0.929
       9.000 |        0.362 |        0.848 |        1.210
       8.000 |        0.275 |        0.876 |        1.150
       5.000 |        0.121 |        1.366 |        1.486
      15.000 |        0.138 |        1.662 |        1.800
      12.000 |        0.068 |        1.391 |        1.459
       8.000 |        0.139 |        4.027 |        4.165
       5.000 |        0.142 |        1.144 |        1.286
      11.000 |        0.073 |        0.651 |        0.724
      11.000 |        0.182 |        2.167 |        2.348
       8.000 |        0.083 |        1.409 |        1.493
      11.000 |        0.224 |        2.771 |        2.995
       5.000 |        0.092 |        1.562 |        1.655
      10.000 |        0.145 |        0.710 |        0.855
       7.000 |        0.146 |        0.668 |        0.814
      13.000 |        0.057 |        1.489 |        1.547
       6.000 |        0.132 |        0.677 |        0.809
       9.000 |        0.092 |        0.840 |        0.933
      11.000 |        0.128 |        1.315 |        1.443
      13.000 |        0.131 |        0.688 |        0.819
       8.000 |        0.211 |        0.683 |        0.894
       7.000 |        0.265 |        0.915 |        1.179
      11.000 |        0.085 |        0.552 |        0.637
      11.000 |        0.180 |        2.430 |        2.610
       6.000 |        0.225 |        2.722 |        2.947
       6.000 |        0.150 |        4.071 |        4.221
      12.000 |        0.156 |        1.150 |        1.306
      12.000 |        0.224 |        3.201 |        3.425
      15.000 |        0.158 |        3.464 |        3.621
       7.000 |        0.119 |        1.483 |        1.601
       7.000 |        0.278 |        0.581 |        0.860
       7.000 |        0.158 |        2.243 |        2.401
       7.000 |        0.154 |        1.882 |        2.036
       7.000 |        0.222 |        0.817 |        1.040
       5.000 |        0.286 |        0.715 |        1.002
       6.000 |        0.173 |        0.419 |        0.592
      11.000 |        0.198 |        3.632 |        3.830
       7.000 |        0.155 |        0.806 |        0.961
       6.000 |        0.155 |        1.095 |        1.250
       5.000 |        0.078 |        1.710 |        1.788
       9.000 |        0.203 |        2.651 |        2.854
       4.000 |        0.205 |        0.862 |        1.067
      12.000 |        0.095 |        2.117 |        2.212
       7.000 |        0.151 |        2.893 |        3.044
      12.000 |        0.052 |        0.858 |        0.911
       8.000 |        0.175 |        2.679 |        2.855
       6.000 |        0.177 |        0.757 |        0.934
      11.000 |        0.283 |        3.241 |        3.524
       8.000 |        0.141 |        0.995 |        1.136
       7.000 |        0.153 |        3.176 |        3.330
      16.000 |        0.295 |        1.697 |        1.992
      16.000 |        0.147 |        0.876 |        1.023
      11.000 |        0.118 |        2.774 |        2.892
       6.000 |        0.292 |        1.299 |        1.590
       8.000 |        0.213 |        1.277 |        1.489
       8.000 |        0.159 |        2.044 |        2.203
       9.000 |        0.142 |        1.222 |        1.365
      12.000 |        0.352 |        1.008 |        1.360
      10.000 |        0.105 |        1.278 |        1.384
      11.000 |        0.181 |        1.262 |        1.443
       6.000 |        0.207 |        3.415 |        3.622
       9.000 |        0.154 |        1.521 |        1.675
       6.000 |        0.053 |        1.092 |        1.145
      11.000 |        0.126 |        1.850 |        1.976
       8.000 |        0.129 |        1.075 |        1.205
       9.000 |        0.077 |        1.159 |        1.236
      12.000 |        0.050 |        1.023 |        1.073
       4.000 |        0.053 |        1.029 |        1.081
      10.000 |        0.179 |        0.472 |        0.650
       5.000 |        0.062 |        0.850 |        0.912
      10.000 |        0.101 |        0.677 |        0.778
       9.000 |        0.281 |        1.406 |        1.686
       8.000 |        0.206 |        3.445 |        3.651
       9.000 |        0.091 |        2.042 |        2.133
       8.000 |        0.099 |        0.747 |        0.846
       9.000 |        0.316 |        3.101 |        3.418
      10.000 |        0.215 |        2.447 |        2.661
      12.000 |        0.074 |        0.829 |        0.903
      10.000 |        0.134 |        1.429 |        1.562
       7.000 |        0.125 |        3.266 |        3.391
      10.000 |        0.228 |        0.532 |        0.760
       7.000 |        0.125 |        1.811 |        1.937
      10.000 |        0.125 |        2.629 |        2.754
      12.000 |        0.199 |        2.027 |        2.226
       6.000 |        0.233 |        0.434 |        0.667
       7.000 |        0.121 |        2.037 |        2.158
       8.000 |        0.103 |        1.144 |        1.247
       9.000 |        0.079 |        3.543 |        3.622
       7.000 |        0.231 |        0.844 |        1.075
       7.000 |        0.158 |        4.266 |        4.424
       6.000 |        0.131 |        0.839 |        0.970
       8.000 |        0.092 |        1.365 |        1.457
       8.000 |        0.193 |        1.350 |        1.543
       7.000 |        0.138 |        1.569 |        1.707
       5.000 |        0.096 |        1.515 |        1.612
       8.000 |        0.120 |        1.030 |        1.150
      18.000 |        0.292 |        2.050 |        2.342
       9.000 |        0.144 |        1.476 |        1.620
      10.000 |        0.155 |        2.037 |        2.192
       9.000 |        0.147 |        0.500 |        0.647
       5.000 |        0.086 |        0.610 |        0.696
      10.000 |        0.073 |        1.894 |        1.967
      10.000 |        0.204 |        1.116 |        1.319
       8.000 |        0.154 |        2.014 |        2.168
      10.000 |        0.177 |        1.240 |        1.418
       8.000 |        0.087 |        0.795 |        0.881
       8.000 |        0.189 |        1.063 |        1.252
       9.000 |        0.206 |        1.738 |        1.944
      11.000 |        0.120 |        1.311 |        1.431
       8.000 |        0.076 |        1.537 |        1.613
       7.000 |        0.178 |        1.882 |        2.060
       8.000 |        0.380 |        3.744 |        4.124
      14.000 |        0.128 |        2.913 |        3.041
       7.000 |        0.081 |        1.266 |        1.347
      11.000 |        0.129 |        0.416 |        0.545
       4.000 |        0.077 |        1.290 |        1.367
       9.000 |        0.278 |        1.109 |        1.387
       7.000 |        0.168 |        2.796 |        2.963
       4.000 |        0.102 |        2.887 |        2.989
      10.000 |        0.361 |        1.272 |        1.632
       8.000 |        0.159 |        0.558 |        0.717
      13.000 |        0.167 |        0.753 |        0.920
       6.000 |        0.193 |        0.847 |        1.040
       8.000 |        0.061 |        0.422 |        0.484
       8.000 |        0.100 |        0.746 |        0.846
       4.000 |        0.057 |        0.343 |        0.399
       7.000 |        0.363 |        0.686 |        1.049
      13.000 |        0.075 |        0.728 |        0.803
       6.000 |        0.058 |        0.528 |        0.586
       9.000 |        0.249 |        3.288 |        3.537
      12.000 |        0.063 |        3.083 |        3.146
      10.000 |        0.178 |        2.108 |        2.286
       7.000 |        0.290 |        0.470 |        0.760
       8.000 |        0.125 |        2.552 |        2.677
       5.000 |        0.139 |        2.166 |        2.305
       8.000 |        0.077 |        1.042 |        1.119
      12.000 |        0.068 |        3.654 |        3.721
       5.000 |        0.164 |        2.310 |        2.474
       9.000 |        0.110 |        3.886 |        3.996
       9.000 |        0.183 |        1.657 |        1.840
       9.000 |        0.160 |        0.795 |        0.955
       7.000 |        0.099 |        0.663 |        0.762
       9.000 |        0.191 |        1.873 |        2.064
      11.000 |        0.219 |        2.440 |        2.659
      13.000 |        0.274 |        3.552 |        3.825
      15.000 |        0.125 |        3.551 |        3.676
      11.000 |        0.201 |        0.560 |        0.761
      11.000 |        0.154 |        0.581 |        0.734
      10.000 |        0.144 |        0.734 |        0.878
