  Key Length |   QueueTimes | ServiceTimes | SojournTimes
      10.000 |        0.170 |        1.071 |        1.241
       6.000 |        0.115 |        0.908 |        1.024
       9.000 |        0.132 |        4.288 |        4.420
      10.000 |        0.171 |        1.072 |        1.243
       9.000 |        0.132 |        1.014 |        1.147
       9.000 |        0.714 |        0.999 |        1.713
       7.000 |        0.356 |        0.888 |        1.244
       9.000 |        0.392 |        1.974 |        2.366
       8.000 |        0.212 |        0.825 |        1.036
      10.000 |        0.343 |        1.052 |        1.395
       7.000 |        0.169 |        3.264 |        3.433
       4.000 |        0.316 |        0.832 |        1.148
      10.000 |        0.219 |        4.347 |        4.567
       7.000 |        0.207 |        2.418 |        2.624
      12.000 |        0.127 |        1.128 |        1.255
       6.000 |        0.118 |        1.159 |        1.277
       9.000 |        0.118 |        1.076 |        1.194
       7.000 |        0.225 |        0.968 |        1.193
       9.000 |        0.157 |        1.144 |        1.301
       6.000 |        0.164 |        4.101 |        4.266
       9.000 |        0.172 |        2.660 |        2.832
      11.000 |        0.230 |        0.921 |        1.152
      12.000 |        0.426 |        0.808 |        1.233
      11.000 |        0.197 |        1.263 |        1.460
       8.000 |        0.163 |        1.404 |        1.567
      10.000 |        0.103 |        0.889 |        0.992
       7.000 |        0.368 |        2.907 |        3.275
       7.000 |        0.144 |        0.769 |        0.913
       4.000 |        0.153 |        0.897 |        1.050
      11.000 |        0.302 |        3.742 |        4.044
       8.000 |        0.182 |        1.262 |        1.444
       8.000 |        0.134 |        0.930 |        1.064
       7.000 |        0.160 |        0.925 |        1.085
       8.000 |        0.186 |        1.042 |        1.228
       6.000 |        0.425 |        1.427 |        1.853
       6.000 |        0.127 |        0.961 |        1.088
      12.000 |        0.113 |        2.045 |        2.158
       7.000 |        0.123 |        1.072 |        1.195
      12.000 |        0.208 |        2.081 |        2.289
       8.000 |        0.122 |        1.421 |        1.543
       8.000 |        0.164 |        0.816 |        0.981
      11.000 |        0.170 |        1.583 |        1.753
      12.000 |        0.144 |        2.431 |        2.574
      11.000 |        0.264 |        2.297 |        2.561
       8.000 |        0.204 |        0.868 |        1.072
       3.000 |        0.455 |        2.358 |        2.813
       7.000 |        0.134 |        2.861 |        2.994
       8.000 |        0.237 |        2.238 |        2.476
       9.000 |        0.492 |        2.376 |        2.868
       7.000 |        0.124 |        2.486 |        2.610
      10.000 |        0.160 |        1.099 |        1.259
       8.000 |        0.217 |        2.814 |        3.030
       6.000 |        0.187 |        1.907 |        2.095
       7.000 |        0.167 |        1.279 |        1.446
      10.000 |        0.279 |        1.256 |        1.535
       8.000 |        0.248 |        2.779 |        3.027
      14.000 |        0.133 |        2.546 |        2.679
       8.000 |        0.168 |        2.703 |        2.871
       9.000 |        0.266 |        1.042 |        1.308
       8.000 |        0.262 |        0.986 |        1.249
      14.000 |        0.264 |        0.947 |        1.211
       9.000 |        0.189 |        0.760 |        0.950
       6.000 |        0.150 |        1.765 |        1.915
      10.000 |        0.145 |        2.187 |        2.332
       8.000 |        0.114 |        1.899 |        2.013
       7.000 |        0.776 |        0.899 |        1.675
       5.000 |        1.055 |        2.150 |        3.205
      11.000 |        0.564 |        1.292 |        1.856
       6.000 |        0.250 |        1.463 |        1.713
      12.000 |        0.148 |        1.249 |        1.397
       9.000 |        0.153 |        1.178 |        1.330
       7.000 |        0.748 |        2.226 |        2.974
       5.000 |        0.520 |        2.357 |        2.877
      13.000 |        0.231 |        1.538 |        1.769
       5.000 |        0.127 |        1.088 |        1.214
       8.000 |        0.120 |        1.024 |        1.144
       9.000 |        0.438 |        1.267 |        1.705
       8.000 |        0.125 |        2.427 |        2.552
      12.000 |        0.139 |        1.237 |        1.376
      13.000 |        0.110 |        2.412 |        2.522
       8.000 |        0.196 |        1.021 |        1.217
      14.000 |        0.140 |        3.146 |        3.286
       3.000 |        0.634 |        1.046 |        1.680
       6.000 |        0.348 |        1.088 |        1.436
      11.000 |        0.149 |        1.308 |        1.457
       6.000 |        0.176 |        1.493 |        1.670
       6.000 |        0.131 |        1.020 |        1.151
       6.000 |        0.125 |        0.696 |        0.821
       6.000 |        0.357 |        3.063 |        3.420
      14.000 |        0.140 |        1.941 |        2.081
       7.000 |        0.766 |        1.639 |        2.405
       5.000 |        0.467 |        1.108 |        1.574
      12.000 |        0.737 |        0.641 |        1.378
       5.000 |        0.482 |        1.242 |        1.724
       9.000 |        0.178 |        1.641 |        1.819
      12.000 |        0.122 |        0.688 |        0.810
       9.000 |        0.212 |        1.384 |        1.596
      12.000 |        0.163 |        1.713 |        1.875
       8.000 |        0.185 |        2.603 |        2.788
       6.000 |        0.168 |        1.085 |        1.253
      10.000 |        0.366 |        1.570 |        1.936
       4.000 |        0.212 |        0.621 |        0.833
       6.000 |        0.492 |        2.615 |        3.107
       9.000 |        0.102 |        0.680 |        0.782
      12.000 |        0.327 |        1.245 |        1.572
       9.000 |        0.143 |        0.905 |        1.047
       5.000 |        0.132 |        0.769 |        0.902
      10.000 |        0.120 |        2.426 |        2.545
       8.000 |        0.107 |        1.670 |        1.777
      12.000 |        0.145 |        4.136 |        4.280
       9.000 |        0.372 |        0.968 |        1.340
       7.000 |        0.148 |        1.017 |        1.165
       9.000 |        0.213 |        1.419 |        1.631
      12.000 |        0.144 |        1.193 |        1.337
       6.000 |        0.142 |        1.281 |        1.424
       9.000 |        0.117 |        0.778 |        0.895
      11.000 |        0.199 |        1.917 |        2.116
      11.000 |        0.150 |        1.269 |        1.419
       8.000 |        0.142 |        4.271 |        4.413
       7.000 |        0.122 |        2.744 |        2.867
      10.000 |        0.187 |        0.996 |        1.182
      12.000 |        0.115 |        0.850 |        0.965
       8.000 |        0.213 |        0.939 |        1.152
      11.000 |        0.223 |        1.338 |        1.561
      12.000 |        0.190 |        2.698 |        2.888
       6.000 |        0.123 |        1.831 |        1.953
      11.000 |        0.196 |        1.239 |        1.435
      12.000 |        0.161 |        1.211 |        1.372
      11.000 |        0.118 |        2.293 |        2.411
       8.000 |        0.167 |        1.286 |        1.453
      13.000 |        0.120 |        1.189 |        1.309
      14.000 |        0.217 |        3.548 |        3.765
      11.000 |        0.239 |        0.918 |        1.156
       7.000 |        0.120 |        1.404 |        1.524
       6.000 |        0.324 |        1.238 |        1.562
       8.000 |        0.187 |        1.021 |        1.208
       9.000 |        0.289 |        2.896 |        3.184
       7.000 |        0.250 |        2.149 |        2.400
       8.000 |        0.154 |        0.956 |        1.109
       6.000 |        0.124 |        0.882 |        1.006
       6.000 |        0.176 |        0.695 |        0.871
       6.000 |        0.974 |        0.427 |        1.402
       8.000 |        0.482 |        1.476 |        1.958
      15.000 |        0.355 |        1.379 |        1.734
       9.000 |        0.159 |        2.058 |        2.218
       6.000 |        0.317 |        2.662 |        2.980
       9.000 |        0.186 |        3.103 |        3.289
       9.000 |        0.175 |        2.157 |        2.332
       9.000 |        0.120 |        2.063 |        2.183
      11.000 |        0.133 |        1.535 |        1.668
       5.000 |        0.196 |        0.970 |        1.167
       9.000 |        0.186 |        1.650 |        1.836
      10.000 |        0.167 |        2.248 |        2.415
      11.000 |        0.127 |        1.034 |        1.161
      13.000 |        0.158 |        4.282 |        4.440
      10.000 |        0.123 |        3.669 |        3.792
       8.000 |        0.131 |        1.245 |        1.375
       5.000 |        0.144 |        3.083 |        3.227
      10.000 |        0.205 |        0.736 |        0.940
       7.000 |        0.155 |        1.261 |        1.415
      12.000 |        0.167 |        0.928 |        1.095
       9.000 |        0.227 |        0.559 |        0.786
       7.000 |        0.402 |        0.699 |        1.101
       9.000 |        0.208 |        0.911 |        1.119
       5.000 |        0.285 |        0.946 |        1.231
       9.000 |        0.148 |        1.492 |        1.640
       6.000 |        0.153 |        1.040 |        1.193
      14.000 |        0.130 |        0.901 |        1.031
      14.000 |        0.321 |        1.211 |        1.532
       6.000 |        0.267 |        0.526 |        0.793
       7.000 |        0.125 |        1.094 |        1.219
      15.000 |        0.155 |        1.161 |        1.316
       7.000 |        0.163 |        0.737 |        0.900
       5.000 |        0.121 |        1.120 |        1.242
      14.000 |        0.344 |        0.950 |        1.294
       8.000 |        0.238 |        1.108 |        1.347
      10.000 |        0.139 |        1.560 |        1.699
      10.000 |        0.180 |        1.538 |        1.718
       6.000 |        0.119 |        1.296 |        1.415
      10.000 |        0.335 |        4.670 |        5.005
       6.000 |        0.138 |        1.194 |        1.332
       9.000 |        0.161 |        3.143 |        3.304
      12.000 |        0.492 |        1.397 |        1.889
       9.000 |        0.492 |        1.127 |        1.619
       7.000 |        0.152 |        1.040 |        1.192
       5.000 |        0.128 |        1.209 |        1.337
       5.000 |        0.132 |        1.242 |        1.374
       5.000 |        0.344 |        4.566 |        4.910
      11.000 |        0.198 |        1.111 |        1.309
       9.000 |        0.344 |        1.227 |        1.571
      10.000 |        0.273 |        0.729 |        1.002
       6.000 |        0.173 |        1.587 |        1.760
       8.000 |        0.246 |        3.464 |        3.710
       7.000 |        0.163 |        2.328 |        2.491
       9.000 |        0.247 |        1.890 |        2.137
       6.000 |        0.139 |        0.958 |        1.097
       8.000 |        0.177 |        3.979 |        4.155
       8.000 |        0.116 |        2.734 |        2.850
       6.000 |        0.383 |        1.964 |        2.347
       4.000 |        0.243 |        1.147 |        1.390
       7.000 |        0.266 |        3.439 |        3.705
       8.000 |        0.162 |        1.117 |        1.279
      13.000 |        0.181 |        1.737 |        1.918
       5.000 |        0.131 |        1.366 |        1.497
      10.000 |        0.466 |        1.072 |        1.538
       9.000 |        0.249 |        0.995 |        1.244
       7.000 |        0.266 |        1.326 |        1.592
       6.000 |        0.141 |        3.283 |        3.424
      13.000 |        0.130 |        1.594 |        1.723
       7.000 |        0.132 |        1.081 |        1.213
       7.000 |        0.121 |        1.226 |        1.348
       6.000 |        0.127 |        0.889 |        1.016
       9.000 |        0.133 |        0.731 |        0.864
       9.000 |        0.135 |        0.846 |        0.981
       9.000 |        0.112 |        0.654 |        0.766
       7.000 |        0.134 |        0.846 |        0.980
      14.000 |        0.342 |        1.464 |        1.806
      10.000 |        0.262 |        2.278 |        2.539
      13.000 |        0.134 |        3.288 |        3.423
       8.000 |        0.190 |        0.870 |        1.060
       8.000 |        0.466 |        1.088 |        1.554
       6.000 |        0.188 |        0.866 |        1.054
       7.000 |        0.277 |        4.121 |        4.398
       9.000 |        0.137 |        0.996 |        1.133
       6.000 |        0.619 |        1.362 |        1.981
      12.000 |        0.842 |        2.255 |        3.097
       6.000 |        0.798 |        0.735 |        1.533
       9.000 |        0.605 |        3.286 |        3.891
      12.000 |        0.127 |        1.484 |        1.610
       8.000 |        0.813 |        0.790 |        1.603
      10.000 |        0.386 |        1.295 |        1.682
      10.000 |        0.186 |        1.505 |        1.692
       6.000 |        0.121 |        2.794 |        2.915
       4.000 |        0.575 |        1.986 |        2.561
       9.000 |        0.400 |        1.815 |        2.215
       6.000 |        0.125 |        2.919 |        3.044
       9.000 |        0.163 |        1.485 |        1.648
      13.000 |        0.227 |        1.863 |        2.090
       7.000 |        0.325 |        3.086 |        3.411
       7.000 |        0.257 |        2.388 |        2.645
       7.000 |        0.296 |        0.610 |        0.907
       8.000 |        0.488 |        4.335 |        4.824
       4.000 |        0.230 |        4.235 |        4.465
       8.000 |        0.535 |        2.889 |        3.424
      10.000 |        0.266 |        1.042 |        1.309
      10.000 |        0.246 |        1.029 |        1.275
      11.000 |        0.185 |        1.987 |        2.172
      10.000 |        0.149 |        1.859 |        2.008
      11.000 |        0.176 |        3.231 |        3.407
      10.000 |        0.329 |        1.256 |        1.585
      10.000 |        0.393 |        1.256 |        1.648
       9.000 |        0.156 |        1.940 |        2.096
       8.000 |        0.148 |        0.861 |        1.009
       7.000 |        0.367 |        1.962 |        2.330
       9.000 |        0.351 |        2.005 |        2.356
       9.000 |        0.173 |        1.103 |        1.276
       9.000 |        0.222 |        1.281 |        1.503
       8.000 |        0.135 |        1.444 |        1.579
       8.000 |        0.146 |        1.693 |        1.839
       6.000 |        0.130 |        1.828 |        1.958
      12.000 |        0.219 |        1.041 |        1.261
      10.000 |        0.410 |        0.749 |        1.160
      14.000 |        0.137 |        0.964 |        1.100
       6.000 |        0.128 |        0.910 |        1.038
       9.000 |        0.201 |        1.300 |        1.501
       8.000 |        0.185 |        3.483 |        3.668
       9.000 |        0.240 |        1.238 |        1.478
      12.000 |        0.278 |        1.679 |        1.957
       6.000 |        0.160 |        1.297 |        1.457
      11.000 |        0.209 |        2.654 |        2.862
      10.000 |        0.119 |        1.529 |        1.648
       6.000 |        0.191 |        1.212 |        1.403
       6.000 |        0.225 |        2.384 |        2.609
      10.000 |        0.245 |        0.920 |        1.165
       6.000 |        0.179 |        0.932 |        1.111
      13.000 |        0.153 |        2.234 |        2.387
      12.000 |        0.148 |        1.065 |        1.212
      11.000 |        0.271 |        4.036 |        4.307
       8.000 |        0.134 |        1.482 |        1.616
      14.000 |        0.120 |        1.054 |        1.175
      10.000 |        0.133 |        1.236 |        1.368
       6.000 |        0.353 |        1.495 |        1.848
       8.000 |        0.164 |        4.407 |        4.571
       9.000 |        0.185 |        1.322 |        1.507
      13.000 |        0.386 |        1.318 |        1.704
      13.000 |        0.257 |        1.590 |        1.846
       9.000 |        0.496 |        1.170 |        1.666
      11.000 |        0.244 |        0.949 |        1.193
       6.000 |        0.201 |        2.485 |        2.685
       7.000 |        0.222 |        0.984 |        1.206
       5.000 |        0.141 |        1.194 |        1.336
      12.000 |        0.144 |        1.510 |        1.654
      11.000 |        0.146 |        2.343 |        2.489
       8.000 |        0.122 |        0.933 |        1.055
      11.000 |        0.204 |        2.104 |        2.309
       6.000 |        0.133 |        1.038 |        1.171
       7.000 |        0.309 |        3.935 |        4.244
      10.000 |        0.149 |        0.950 |        1.099
      13.000 |        0.169 |        3.279 |        3.448
      10.000 |        0.263 |        1.371 |        1.634
      11.000 |        0.265 |        3.075 |        3.339
       6.000 |        0.189 |        1.395 |        1.584
       6.000 |        0.253 |        0.903 |        1.156
       7.000 |        0.186 |        2.190 |        2.376
       9.000 |        0.124 |        1.048 |        1.172
       7.000 |        0.235 |        0.637 |        0.872
       6.000 |        0.200 |        3.438 |        3.638
       8.000 |        0.327 |        0.914 |        1.240
       8.000 |        0.137 |        1.257 |        1.394
      10.000 |        0.244 |        1.248 |        1.492
       7.000 |        0.239 |        3.837 |        4.076
       9.000 |        0.178 |        3.578 |        3.756
       6.000 |        0.250 |        2.288 |        2.539
       9.000 |        0.177 |        0.943 |        1.121
       5.000 |        0.388 |        0.739 |        1.128
       9.000 |        0.317 |        1.545 |        1.862
       9.000 |        0.233 |        3.887 |        4.120
      12.000 |        0.255 |        0.828 |        1.083
       8.000 |        0.761 |        0.914 |        1.675
       9.000 |        0.275 |        0.838 |        1.113
       7.000 |        0.279 |        1.246 |        1.525
       6.000 |        0.113 |        1.889 |        2.002
       7.000 |        0.393 |        2.470 |        2.863
      14.000 |        0.303 |        2.846 |        3.149
      11.000 |        0.181 |        0.708 |        0.888
       6.000 |        0.173 |        2.964 |        3.137
      11.000 |        0.133 |        1.628 |        1.761
      11.000 |        0.181 |        2.848 |        3.029
       5.000 |        0.170 |        3.627 |        3.797
      15.000 |        0.341 |        1.925 |        2.266
       4.000 |        0.390 |        1.656 |        2.047
       7.000 |        0.395 |        2.887 |        3.282
      12.000 |        0.139 |        1.885 |        2.024
       9.000 |        0.197 |        1.602 |        1.799
       6.000 |        0.119 |        0.912 |        1.031
      16.000 |        0.279 |        4.033 |        4.312
      10.000 |        0.140 |        0.735 |        0.876
       6.000 |        0.475 |        0.931 |        1.406
       7.000 |        0.125 |        0.613 |        0.738
      12.000 |        0.160 |        1.183 |        1.344
       8.000 |        0.114 |        1.642 |        1.756
       7.000 |        0.122 |        2.511 |        2.633
       8.000 |        0.167 |        1.960 |        2.127
      11.000 |        0.208 |        3.743 |        3.952
      11.000 |        0.124 |        1.755 |        1.879
      12.000 |        0.123 |        4.188 |        4.311
      11.000 |        0.118 |        1.463 |        1.581
       8.000 |        0.177 |        1.177 |        1.354
       7.000 |        0.105 |        3.923 |        4.028
       9.000 |        0.179 |        0.964 |        1.143
       9.000 |        0.156 |        3.200 |        3.356
      17.000 |        0.147 |        3.065 |        3.212
       6.000 |        0.126 |        0.831 |        0.957
      12.000 |        0.428 |        2.417 |        2.845
       7.000 |        0.122 |        0.981 |        1.103
       9.000 |        0.207 |        2.571 |        2.777
      16.000 |        0.198 |        3.914 |        4.112
       7.000 |        0.142 |        1.698 |        1.840
       7.000 |        0.221 |        1.132 |        1.353
      14.000 |        0.133 |        1.266 |        1.400
      12.000 |        0.192 |        1.073 |        1.264
      10.000 |        0.125 |        1.844 |        1.969
       8.000 |        0.474 |        3.805 |        4.279
       9.000 |        0.246 |        1.261 |        1.507
       6.000 |        0.137 |        0.657 |        0.794
      14.000 |        0.202 |        1.927 |        2.129
       5.000 |        0.216 |        1.007 |        1.224
       4.000 |        0.208 |        0.765 |        0.973
       8.000 |        0.681 |        1.210 |        1.891
       5.000 |        0.132 |        1.414 |        1.546
      11.000 |        0.256 |        1.632 |        1.887
      12.000 |        0.283 |        1.891 |        2.174
      11.000 |        0.129 |        2.016 |        2.145
       5.000 |        0.185 |        1.549 |        1.734
      11.000 |        0.317 |        0.732 |        1.049
      10.000 |        0.384 |        0.798 |        1.182
       8.000 |        0.196 |        1.732 |        1.928
       8.000 |        0.643 |        1.751 |        2.394
       7.000 |        0.583 |        2.324 |        2.907
      11.000 |        0.327 |        0.711 |        1.038
       6.000 |        0.436 |        1.117 |        1.553
       8.000 |        0.283 |        1.295 |        1.578
       9.000 |        0.367 |        1.913 |        2.280
       7.000 |        0.235 |        1.012 |        1.247
       8.000 |        0.246 |        0.964 |        1.211
      12.000 |        0.133 |        1.175 |        1.308
       5.000 |        0.116 |        1.459 |        1.575
      14.000 |        0.137 |        2.137 |        2.274
       8.000 |        0.110 |        2.273 |        2.384
       7.000 |        0.118 |        1.283 |        1.401
      10.000 |        0.130 |        0.920 |        1.050
       7.000 |        0.282 |        0.745 |        1.027
      12.000 |        0.351 |        0.587 |        0.938
      11.000 |        0.696 |        1.721 |        2.416
       4.000 |        0.115 |        1.224 |        1.340
      11.000 |        0.396 |        1.608 |        2.003
      12.000 |        0.306 |        2.801 |        3.107
      10.000 |        0.363 |        2.185 |        2.548
      13.000 |        0.341 |        0.758 |        1.099
      11.000 |        0.205 |        3.460 |        3.665
      10.000 |        0.124 |        1.022 |        1.146
       8.000 |        0.145 |        1.118 |        1.263
       8.000 |        0.462 |        0.655 |        1.117
       8.000 |        0.234 |        0.896 |        1.130
      15.000 |        0.365 |        2.624 |        2.990
       9.000 |        0.160 |        1.196 |        1.355
       7.000 |        0.812 |        1.590 |        2.402
      11.000 |        0.548 |        1.037 |        1.586
       8.000 |        0.499 |        2.477 |        2.976
      10.000 |        0.363 |        1.368 |        1.731
       8.000 |        0.173 |        2.260 |        2.433
       7.000 |        0.147 |        1.825 |        1.972
       7.000 |        0.113 |        1.590 |        1.703
       9.000 |        0.132 |        2.659 |        2.791
       8.000 |        0.147 |        1.718 |        1.866
       8.000 |        0.113 |        3.394 |        3.507
      16.000 |        0.150 |        0.888 |        1.038
       9.000 |        0.388 |        0.934 |        1.322
       4.000 |        0.144 |        1.149 |        1.293
       8.000 |        0.266 |        3.015 |        3.281
       9.000 |        0.174 |        1.023 |        1.197
       9.000 |        0.172 |        0.951 |        1.123
       9.000 |        0.182 |        1.465 |        1.647
      11.000 |        0.188 |        2.366 |        2.554
       9.000 |        0.125 |        1.621 |        1.746
       6.000 |        0.123 |        1.037 |        1.160
      14.000 |        0.107 |        4.055 |        4.162
      13.000 |        0.304 |        1.015 |        1.319
      16.000 |        0.176 |        3.339 |        3.515
       7.000 |        0.528 |        4.313 |        4.841
      10.000 |        0.155 |        1.260 |        1.416
      10.000 |        0.237 |        1.323 |        1.559
       6.000 |        0.244 |        2.001 |        2.245
      11.000 |        0.145 |        1.403 |        1.548
       8.000 |        0.300 |        0.921 |        1.221
      13.000 |        0.142 |        1.456 |        1.597
       9.000 |        0.208 |        1.546 |        1.753
       6.000 |        0.401 |        1.176 |        1.577
      11.000 |        0.306 |        0.963 |        1.269
       8.000 |        0.149 |        0.505 |        0.654
       9.000 |        0.223 |        0.839 |        1.063
       4.000 |        0.165 |        0.783 |        0.949
      11.000 |        0.103 |        1.135 |        1.238
       7.000 |        0.408 |        2.545 |        2.952
       9.000 |        0.120 |        1.282 |        1.402
      13.000 |        0.207 |        0.940 |        1.147
       6.000 |        0.172 |        1.351 |        1.522
       7.000 |        0.251 |        1.138 |        1.389
      11.000 |        0.122 |        0.743 |        0.864
       7.000 |        0.127 |        2.712 |        2.838
      11.000 |        0.125 |        1.762 |        1.887
       9.000 |        0.120 |        1.169 |        1.288
       8.000 |        0.226 |        2.840 |        3.066
       6.000 |        0.341 |        1.440 |        1.781
      10.000 |        0.125 |        1.086 |        1.211
       6.000 |        0.193 |        1.008 |        1.201
      10.000 |        0.243 |        1.055 |        1.298
      10.000 |        0.112 |        3.306 |        3.418
      11.000 |        0.182 |        0.889 |        1.071
      10.000 |        0.299 |        1.457 |        1.757
       9.000 |        0.139 |        3.228 |        3.367
       5.000 |        0.618 |        3.056 |        3.674
       8.000 |        0.269 |        1.060 |        1.329
       9.000 |        0.230 |        1.850 |        2.080
       6.000 |        0.122 |        1.577 |        1.699
       9.000 |        0.218 |        2.419 |        2.637
       8.000 |        0.400 |        4.306 |        4.705
       7.000 |        0.261 |        0.703 |        0.964
      10.000 |        0.165 |        2.201 |        2.366
      11.000 |        0.237 |        4.603 |        4.840
       5.000 |        0.117 |        1.181 |        1.297
      10.000 |        0.164 |        0.843 |        1.007
       7.000 |        0.894 |        1.883 |        2.777
       6.000 |        0.446 |        0.684 |        1.130
       8.000 |        0.188 |        1.036 |        1.225
      10.000 |        0.750 |        1.446 |        2.196
      10.000 |        0.210 |        1.734 |        1.944
       9.000 |        0.148 |        1.562 |        1.710
       8.000 |        0.129 |        1.740 |        1.869
      17.000 |        0.292 |        2.482 |        2.775
       7.000 |        0.226 |        1.114 |        1.340
       7.000 |        0.197 |        0.981 |        1.179
       8.000 |        0.238 |        1.144 |        1.382
       8.000 |        0.425 |        1.073 |        1.497
       4.000 |        0.189 |        1.735 |        1.924
       5.000 |        0.331 |        1.818 |        2.149
      12.000 |        0.198 |        0.916 |        1.114
       6.000 |        0.117 |        4.096 |        4.212
       7.000 |        0.157 |        1.252 |        1.409
       6.000 |        0.232 |        1.934 |        2.165
       6.000 |        0.111 |        1.319 |        1.430
       7.000 |        0.178 |        2.032 |        2.209
      10.000 |        0.254 |        1.362 |        1.617
      11.000 |        0.200 |        1.413 |        1.613
       8.000 |        0.137 |        2.102 |        2.239
       6.000 |        0.357 |        2.439 |        2.796
      10.000 |        0.208 |        1.434 |        1.642
      12.000 |        0.146 |        3.598 |        3.744
       8.000 |        0.251 |        2.594 |        2.845
       8.000 |        0.184 |        0.841 |        1.025
      13.000 |        0.127 |        1.303 |        1.430
      10.000 |        0.235 |        0.996 |        1.231
      11.000 |        0.129 |        0.955 |        1.084
      10.000 |        0.305 |        2.719 |        3.025
      10.000 |        0.211 |        0.732 |        0.943
      14.000 |        0.144 |        0.882 |        1.026
       7.000 |        0.614 |        1.883 |        2.497
      11.000 |        0.276 |        0.985 |        1.261
       7.000 |        0.371 |        1.506 |        1.877
       7.000 |        0.247 |        0.909 |        1.156
       7.000 |        0.287 |        1.119 |        1.405
      14.000 |        0.134 |        3.019 |        3.153
       7.000 |        0.356 |        4.156 |        4.512
      11.000 |        0.204 |        0.922 |        1.126
       7.000 |        0.249 |        2.895 |        3.144
       7.000 |        0.210 |        2.607 |        2.817
       7.000 |        0.191 |        1.504 |        1.695
      14.000 |        0.698 |        1.802 |        2.500
      10.000 |        0.204 |        3.409 |        3.613
      11.000 |        0.394 |        2.546 |        2.940
       8.000 |        0.131 |        0.609 |        0.741
      12.000 |        0.167 |        0.778 |        0.945
       7.000 |        0.519 |        3.905 |        4.424
       7.000 |        0.239 |        4.255 |        4.494
      11.000 |        0.185 |        1.925 |        2.110
      10.000 |        0.118 |        1.036 |        1.154
       4.000 |        0.176 |        1.179 |        1.355
       8.000 |        0.334 |        0.864 |        1.198
      14.000 |        0.545 |        1.561 |        2.107
      10.000 |        0.853 |        2.635 |        3.488
       8.000 |        0.182 |        0.692 |        0.874
       6.000 |        0.212 |        1.517 |        1.729
       6.000 |        0.182 |        1.718 |        1.900
      11.000 |        0.137 |        1.548 |        1.685
      10.000 |        0.192 |        0.866 |        1.058
      10.000 |        0.412 |        1.957 |        2.369
       9.000 |        0.172 |        1.513 |        1.685
       6.000 |        0.251 |        1.592 |        1.844
      11.000 |        0.115 |        3.599 |        3.714
       7.000 |        0.108 |        4.019 |        4.127
      10.000 |        0.134 |        1.343 |        1.477
       7.000 |        0.204 |        4.850 |        5.054
       5.000 |        0.165 |        0.775 |        0.940
       6.000 |        0.249 |        0.594 |        0.843
      14.000 |        0.126 |        1.116 |        1.242
      12.000 |        0.155 |        1.590 |        1.745
      10.000 |        0.158 |        1.827 |        1.985
       8.000 |        0.335 |        1.322 |        1.656
      10.000 |        0.125 |        0.862 |        0.987
       8.000 |        0.149 |        2.391 |        2.539
       6.000 |        0.336 |        0.741 |        1.077
       6.000 |        0.134 |        2.613 |        2.747
      13.000 |        0.129 |        1.312 |        1.441
      17.000 |        0.521 |        1.164 |        1.685
       9.000 |        0.124 |        0.783 |        0.908
      10.000 |        0.145 |        2.016 |        2.161
       7.000 |        0.134 |        1.565 |        1.699
      11.000 |        0.239 |        4.124 |        4.363
       9.000 |        0.138 |        3.251 |        3.389
      10.000 |        0.267 |        1.215 |        1.482
      10.000 |        0.184 |        0.766 |        0.950
      10.000 |        0.144 |        1.786 |        1.930
       9.000 |        0.652 |        3.961 |        4.612
       7.000 |        0.247 |        1.392 |        1.639
       9.000 |        0.251 |        1.679 |        1.931
      13.000 |        0.120 |        0.927 |        1.047
      12.000 |        0.195 |        4.179 |        4.374
      10.000 |        0.234 |        3.233 |        3.467
       9.000 |        0.151 |        1.492 |        1.643
       5.000 |        0.139 |        1.405 |        1.544
      13.000 |        0.473 |        1.117 |        1.590
      10.000 |        0.213 |        3.678 |        3.891
       5.000 |        0.126 |        1.053 |        1.179
      12.000 |        0.201 |        1.044 |        1.245
       7.000 |        0.124 |        1.004 |        1.127
       8.000 |        0.117 |        1.200 |        1.317
      10.000 |        0.131 |        1.012 |        1.143
       9.000 |        0.139 |        2.159 |        2.298
       7.000 |        0.215 |        4.059 |        4.274
      14.000 |        0.267 |        1.423 |        1.690
       5.000 |        0.123 |        1.074 |        1.196
       6.000 |        0.384 |        1.129 |        1.513
      11.000 |        0.190 |        1.125 |        1.315
      10.000 |        0.140 |        3.983 |        4.123
       7.000 |        0.135 |        1.729 |        1.864
      10.000 |        0.595 |        0.896 |        1.491
       6.000 |        0.256 |        4.330 |        4.586
      12.000 |        0.116 |        1.713 |        1.829
      10.000 |        0.350 |        1.659 |        2.009
       7.000 |        0.289 |        2.010 |        2.299
       7.000 |        0.147 |        1.321 |        1.468
       9.000 |        0.120 |        0.833 |        0.953
      11.000 |        0.207 |        0.830 |        1.037
      11.000 |        0.215 |        4.390 |        4.605
       7.000 |        0.191 |        1.878 |        2.069
      11.000 |        0.281 |        0.747 |        1.028
       9.000 |        0.149 |        2.308 |        2.457
       9.000 |        0.209 |        2.178 |        2.387
      10.000 |        0.325 |        2.277 |        2.603
       8.000 |        0.307 |        2.637 |        2.944
       5.000 |        0.128 |        1.277 |        1.405
      10.000 |        0.099 |        0.903 |        1.002
       6.000 |        0.361 |        1.535 |        1.896
       4.000 |        0.196 |        3.606 |        3.801
       6.000 |        0.414 |        1.183 |        1.597
       6.000 |        0.273 |        1.549 |        1.822
       8.000 |        0.123 |        1.168 |        1.291
