  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       5.000 |        0.170 |        1.533 |        1.702
       8.000 |        0.142 |        0.789 |        0.931
       4.000 |        0.040 |        0.580 |        0.620
      11.000 |        0.070 |        0.415 |        0.485
       7.000 |        0.083 |        0.491 |        0.574
      14.000 |        0.069 |        1.646 |        1.715
       5.000 |        0.040 |        0.445 |        0.484
       8.000 |        0.056 |        1.920 |        1.976
       6.000 |        0.111 |        0.620 |        0.731
       9.000 |        0.217 |        0.640 |        0.857
      10.000 |        0.334 |        0.688 |        1.021
       7.000 |        0.225 |        0.993 |        1.218
       5.000 |        0.128 |        0.384 |        0.512
       7.000 |        0.077 |        0.475 |        0.553
       8.000 |        0.069 |        0.602 |        0.671
       9.000 |        0.063 |        0.355 |        0.418
      10.000 |        0.100 |        0.985 |        1.085
       8.000 |        0.117 |        0.358 |        0.475
       6.000 |        0.055 |        0.349 |        0.404
      14.000 |        0.038 |        0.406 |        0.444
       6.000 |        0.029 |        0.763 |        0.791
       8.000 |        0.058 |        0.620 |        0.679
       7.000 |        0.056 |        0.590 |        0.646
       7.000 |        0.038 |        0.615 |        0.653
      10.000 |        0.047 |        0.868 |        0.915
       4.000 |        0.053 |        2.113 |        2.167
       7.000 |        0.111 |        0.727 |        0.838
       7.000 |        0.093 |        0.856 |        0.949
      10.000 |        0.078 |        1.122 |        1.201
       7.000 |        0.126 |        0.878 |        1.003
       9.000 |        0.051 |        0.329 |        0.381
       8.000 |        0.043 |        0.451 |        0.493
       4.000 |        0.046 |        0.447 |        0.493
       8.000 |        0.124 |        0.484 |        0.608
      13.000 |        0.057 |        0.422 |        0.479
       8.000 |        0.040 |        0.357 |        0.397
       9.000 |        0.062 |        0.964 |        1.026
       9.000 |        0.202 |        0.411 |        0.613
      11.000 |        0.131 |        0.403 |        0.534
      12.000 |        0.166 |        0.697 |        0.862
      11.000 |        0.099 |        0.479 |        0.578
      11.000 |        0.186 |        0.757 |        0.943
       7.000 |        0.062 |        0.482 |        0.544
       5.000 |        0.153 |        0.578 |        0.731
      15.000 |        0.088 |        0.616 |        0.704
      14.000 |        0.038 |        0.753 |        0.791
       9.000 |        0.050 |        0.435 |        0.484
       7.000 |        0.051 |        0.820 |        0.870
       4.000 |        0.075 |        2.127 |        2.203
       5.000 |        0.035 |        0.661 |        0.696
       6.000 |        0.041 |        1.099 |        1.140
      11.000 |        0.134 |        1.605 |        1.739
      10.000 |        0.053 |        0.480 |        0.533
       6.000 |        0.077 |        0.384 |        0.461
       9.000 |        0.148 |        0.510 |        0.658
      10.000 |        0.058 |        0.544 |        0.601
       9.000 |        0.077 |        0.429 |        0.506
       8.000 |        0.103 |        0.368 |        0.471
       9.000 |        0.064 |        0.322 |        0.386
       8.000 |        0.062 |        1.620 |        1.682
       5.000 |        0.176 |        0.491 |        0.667
       9.000 |        0.172 |        0.564 |        0.737
       8.000 |        0.033 |        0.548 |        0.581
       8.000 |        0.109 |        0.607 |        0.716
       6.000 |        0.075 |        0.393 |        0.467
      11.000 |        0.042 |        1.045 |        1.087
       9.000 |        0.049 |        0.414 |        0.462
       8.000 |        0.134 |        2.108 |        2.242
      10.000 |        0.143 |        0.557 |        0.700
       9.000 |        0.053 |        0.479 |        0.532
      12.000 |        0.105 |        1.201 |        1.307
       6.000 |        0.047 |        0.538 |        0.586
       7.000 |        0.086 |        0.762 |        0.848
       8.000 |        0.067 |        1.013 |        1.080
      10.000 |        0.047 |        0.661 |        0.707
      12.000 |        0.055 |        0.395 |        0.451
       8.000 |        0.103 |        1.426 |        1.529
       8.000 |        0.275 |        0.372 |        0.648
      20.000 |        0.098 |        0.161 |        0.259
      11.000 |        0.050 |        0.622 |        0.672
       8.000 |        0.080 |        1.039 |        1.120
       6.000 |        0.046 |        1.133 |        1.179
       5.000 |        0.059 |        0.996 |        1.054
       5.000 |        0.081 |        0.502 |        0.584
       8.000 |        0.050 |        0.316 |        0.365
       5.000 |        0.061 |        1.134 |        1.195
       6.000 |        0.041 |        0.431 |        0.472
       7.000 |        0.045 |        0.917 |        0.961
      13.000 |        0.137 |        0.525 |        0.662
      11.000 |        0.044 |        0.578 |        0.622
       6.000 |        0.082 |        1.488 |        1.571
      11.000 |        0.091 |        0.440 |        0.531
       9.000 |        0.041 |        0.514 |        0.556
       6.000 |        0.046 |        1.211 |        1.257
       4.000 |        0.057 |        1.640 |        1.697
      14.000 |        0.059 |        0.671 |        0.729
       6.000 |        0.108 |        0.480 |        0.588
      10.000 |        0.089 |        1.497 |        1.586
       5.000 |        0.043 |        1.430 |        1.473
       7.000 |        0.046 |        0.712 |        0.758
      11.000 |        0.046 |        0.567 |        0.613
       7.000 |        0.040 |        1.774 |        1.815
      11.000 |        0.033 |        0.456 |        0.489
      10.000 |        0.069 |        1.387 |        1.455
       5.000 |        0.113 |        0.354 |        0.467
       4.000 |        0.040 |        0.668 |        0.708
       6.000 |        0.039 |        1.935 |        1.974
       8.000 |        0.041 |        0.644 |        0.685
       5.000 |        0.119 |        0.798 |        0.917
      10.000 |        0.058 |        0.458 |        0.516
       5.000 |        0.085 |        0.941 |        1.025
      10.000 |        0.050 |        1.328 |        1.378
      12.000 |        0.050 |        1.566 |        1.616
       6.000 |        0.070 |        0.404 |        0.474
       6.000 |        0.169 |        0.984 |        1.153
       5.000 |        0.050 |        0.438 |        0.488
       8.000 |        0.036 |        0.389 |        0.425
       4.000 |        0.049 |        0.369 |        0.418
       6.000 |        0.077 |        0.686 |        0.763
      15.000 |        0.045 |        0.388 |        0.433
      11.000 |        0.057 |        0.369 |        0.426
      10.000 |        0.076 |        0.582 |        0.658
      10.000 |        0.046 |        1.225 |        1.271
      12.000 |        0.045 |        0.453 |        0.497
       6.000 |        0.038 |        0.435 |        0.473
       8.000 |        0.172 |        0.563 |        0.735
      13.000 |        0.067 |        0.622 |        0.689
      10.000 |        0.050 |        0.665 |        0.715
       7.000 |        0.140 |        1.520 |        1.660
       9.000 |        0.054 |        0.661 |        0.715
       9.000 |        0.175 |        0.780 |        0.955
       6.000 |        0.061 |        0.905 |        0.967
       9.000 |        0.118 |        0.529 |        0.647
       8.000 |        0.041 |        0.412 |        0.453
       6.000 |        0.057 |        1.619 |        1.676
       9.000 |        0.065 |        0.958 |        1.023
       5.000 |        0.199 |        0.481 |        0.681
      14.000 |        0.168 |        0.576 |        0.744
       8.000 |        0.073 |        0.544 |        0.617
       8.000 |        0.104 |        0.575 |        0.679
       8.000 |        0.032 |        0.473 |        0.505
       6.000 |        0.042 |        0.475 |        0.518
      10.000 |        0.043 |        0.382 |        0.425
       7.000 |        0.041 |        0.693 |        0.734
       7.000 |        0.056 |        0.442 |        0.498
       9.000 |        0.059 |        1.314 |        1.374
       9.000 |        0.055 |        0.801 |        0.856
      10.000 |        0.057 |        0.457 |        0.514
       8.000 |        0.111 |        0.664 |        0.775
       8.000 |        0.108 |        0.420 |        0.528
       9.000 |        0.063 |        0.491 |        0.554
       4.000 |        0.043 |        1.074 |        1.117
       7.000 |        0.056 |        0.489 |        0.545
       9.000 |        0.123 |        1.435 |        1.558
       5.000 |        0.050 |        1.363 |        1.413
       7.000 |        0.042 |        0.343 |        0.385
       7.000 |        0.174 |        0.369 |        0.544
       4.000 |        0.123 |        0.601 |        0.723
      12.000 |        0.075 |        1.470 |        1.546
       7.000 |        0.118 |        0.357 |        0.475
       9.000 |        0.055 |        0.477 |        0.533
       7.000 |        0.114 |        1.088 |        1.203
       9.000 |        0.112 |        0.416 |        0.528
       8.000 |        0.045 |        1.687 |        1.732
       9.000 |        0.046 |        1.541 |        1.588
      11.000 |        0.245 |        0.421 |        0.666
      12.000 |        0.129 |        0.630 |        0.759
      10.000 |        0.056 |        0.352 |        0.409
      10.000 |        0.196 |        0.939 |        1.135
      13.000 |        0.182 |        1.175 |        1.358
       8.000 |        0.112 |        0.357 |        0.468
       8.000 |        0.134 |        0.654 |        0.788
       7.000 |        0.050 |        0.530 |        0.580
      10.000 |        0.065 |        1.410 |        1.475
       7.000 |        0.047 |        0.610 |        0.657
      10.000 |        0.036 |        1.725 |        1.761
      12.000 |        0.048 |        0.445 |        0.493
       8.000 |        0.048 |        0.692 |        0.740
       8.000 |        0.035 |        0.376 |        0.411
      14.000 |        0.059 |        0.381 |        0.441
       7.000 |        0.280 |        0.903 |        1.183
       9.000 |        0.116 |        0.746 |        0.862
       7.000 |        0.038 |        1.437 |        1.475
       5.000 |        0.177 |        2.171 |        2.348
      10.000 |        0.070 |        0.382 |        0.452
       6.000 |        0.041 |        0.379 |        0.420
      11.000 |        0.061 |        1.850 |        1.911
       8.000 |        0.115 |        0.552 |        0.667
       6.000 |        0.050 |        0.537 |        0.587
      11.000 |        0.062 |        0.530 |        0.592
      13.000 |        0.036 |        0.399 |        0.435
       9.000 |        0.066 |        0.373 |        0.439
      11.000 |        0.054 |        0.455 |        0.510
       9.000 |        0.105 |        0.438 |        0.543
      14.000 |        0.080 |        0.488 |        0.568
      11.000 |        0.057 |        0.469 |        0.526
       5.000 |        0.195 |        0.893 |        1.088
       7.000 |        0.115 |        1.184 |        1.299
      10.000 |        0.062 |        0.367 |        0.430
      10.000 |        0.059 |        1.953 |        2.012
      11.000 |        0.056 |        0.885 |        0.941
      10.000 |        0.117 |        1.482 |        1.599
       9.000 |        0.060 |        0.414 |        0.475
       8.000 |        0.080 |        0.342 |        0.422
       8.000 |        0.077 |        0.790 |        0.867
       8.000 |        0.101 |        1.330 |        1.431
       9.000 |        0.192 |        0.936 |        1.128
      11.000 |        0.112 |        0.555 |        0.667
      16.000 |        0.141 |        0.681 |        0.822
       6.000 |        0.054 |        0.397 |        0.452
       5.000 |        0.116 |        0.621 |        0.737
       4.000 |        0.051 |        0.341 |        0.392
      11.000 |        0.067 |        0.462 |        0.529
      12.000 |        0.069 |        0.737 |        0.806
       8.000 |        0.066 |        0.769 |        0.835
       4.000 |        0.053 |        0.756 |        0.809
      13.000 |        0.212 |        0.390 |        0.602
      10.000 |        0.188 |        1.142 |        1.330
       6.000 |        0.107 |        0.480 |        0.587
      10.000 |        0.130 |        0.356 |        0.486
       8.000 |        0.309 |        0.992 |        1.302
       8.000 |        0.245 |        1.341 |        1.586
       9.000 |        0.145 |        0.380 |        0.525
       7.000 |        0.037 |        1.293 |        1.330
      10.000 |        0.047 |        0.623 |        0.671
      10.000 |        0.058 |        0.631 |        0.689
       8.000 |        0.060 |        0.513 |        0.573
       8.000 |        0.061 |        1.178 |        1.238
       8.000 |        0.047 |        0.350 |        0.398
       8.000 |        0.058 |        0.834 |        0.893
       8.000 |        0.053 |        1.550 |        1.602
       9.000 |        0.041 |        1.179 |        1.220
      11.000 |        0.134 |        0.498 |        0.631
       4.000 |        0.054 |        0.495 |        0.549
      11.000 |        0.066 |        0.398 |        0.464
       6.000 |        0.049 |        0.435 |        0.484
       6.000 |        0.168 |        1.951 |        2.119
      12.000 |        0.045 |        0.488 |        0.534
       6.000 |        0.055 |        1.689 |        1.744
       5.000 |        0.095 |        0.738 |        0.833
      11.000 |        0.051 |        0.701 |        0.752
       6.000 |        0.057 |        0.364 |        0.421
       9.000 |        0.046 |        1.382 |        1.428
      10.000 |        0.234 |        0.340 |        0.574
      10.000 |        0.117 |        0.544 |        0.661
      11.000 |        0.058 |        0.367 |        0.426
      11.000 |        0.135 |        1.417 |        1.552
       9.000 |        0.057 |        0.298 |        0.354
       7.000 |        0.128 |        0.568 |        0.696
      11.000 |        0.051 |        0.381 |        0.432
       5.000 |        0.052 |        1.788 |        1.840
       8.000 |        0.119 |        0.689 |        0.808
      10.000 |        0.038 |        0.974 |        1.012
      11.000 |        0.063 |        0.949 |        1.012
       7.000 |        0.061 |        0.459 |        0.520
       8.000 |        0.172 |        1.361 |        1.533
       6.000 |        0.128 |        0.410 |        0.538
       5.000 |        0.127 |        0.377 |        0.504
       9.000 |        0.054 |        0.559 |        0.613
       8.000 |        0.051 |        1.180 |        1.231
      11.000 |        0.166 |        0.461 |        0.626
      11.000 |        0.168 |        0.858 |        1.026
       9.000 |        0.163 |        1.742 |        1.905
      10.000 |        0.132 |        0.917 |        1.048
       7.000 |        0.055 |        0.292 |        0.347
      10.000 |        0.079 |        0.542 |        0.622
       8.000 |        0.128 |        1.845 |        1.973
      11.000 |        0.044 |        0.752 |        0.795
      10.000 |        0.153 |        0.497 |        0.651
       5.000 |        0.103 |        0.520 |        0.623
      16.000 |        0.114 |        0.575 |        0.689
       6.000 |        0.071 |        0.393 |        0.465
      14.000 |        0.088 |        0.565 |        0.653
      11.000 |        0.097 |        2.021 |        2.118
       6.000 |        0.035 |        0.868 |        0.903
      11.000 |        0.065 |        0.594 |        0.659
       6.000 |        0.032 |        0.953 |        0.985
       7.000 |        0.130 |        1.330 |        1.460
       5.000 |        0.092 |        0.803 |        0.896
       6.000 |        0.049 |        0.360 |        0.409
       8.000 |        0.089 |        0.578 |        0.667
       8.000 |        0.064 |        1.344 |        1.409
      10.000 |        0.144 |        0.661 |        0.805
       8.000 |        0.156 |        1.104 |        1.261
       9.000 |        0.064 |        0.537 |        0.602
      12.000 |        0.076 |        0.459 |        0.535
      13.000 |        0.064 |        0.922 |        0.985
       7.000 |        0.132 |        0.616 |        0.748
       7.000 |        0.043 |        0.900 |        0.943
       9.000 |        0.086 |        1.761 |        1.847
      11.000 |        0.047 |        0.437 |        0.484
       9.000 |        0.059 |        2.132 |        2.191
       7.000 |        0.038 |        1.988 |        2.027
       5.000 |        0.057 |        1.918 |        1.976
       9.000 |        0.171 |        0.556 |        0.727
       7.000 |        0.140 |        0.730 |        0.870
       6.000 |        0.037 |        0.607 |        0.644
       8.000 |        0.037 |        0.514 |        0.551
       9.000 |        0.032 |        0.682 |        0.714
      16.000 |        0.034 |        0.385 |        0.419
       9.000 |        0.096 |        1.862 |        1.958
       7.000 |        0.165 |        2.167 |        2.333
      13.000 |        0.044 |        0.711 |        0.755
       5.000 |        0.043 |        1.867 |        1.910
       5.000 |        0.042 |        0.720 |        0.762
       7.000 |        0.030 |        0.559 |        0.588
       5.000 |        0.037 |        0.613 |        0.650
       9.000 |        0.046 |        0.993 |        1.038
       9.000 |        0.175 |        0.481 |        0.656
       7.000 |        0.183 |        0.577 |        0.760
      12.000 |        0.060 |        0.399 |        0.459
      11.000 |        0.074 |        0.683 |        0.757
      14.000 |        0.143 |        0.709 |        0.852
       6.000 |        0.090 |        0.754 |        0.844
       9.000 |        0.104 |        1.127 |        1.230
      10.000 |        0.105 |        0.484 |        0.589
       8.000 |        0.039 |        1.572 |        1.611
       6.000 |        0.053 |        0.423 |        0.476
       8.000 |        0.039 |        0.416 |        0.455
      10.000 |        0.095 |        0.430 |        0.525
       6.000 |        0.298 |        1.068 |        1.366
       7.000 |        0.055 |        1.748 |        1.803
       8.000 |        0.052 |        0.542 |        0.593
       8.000 |        0.060 |        0.483 |        0.544
       6.000 |        0.080 |        0.714 |        0.793
       6.000 |        0.053 |        0.378 |        0.432
       6.000 |        0.071 |        1.486 |        1.556
      11.000 |        0.052 |        0.483 |        0.535
      10.000 |        0.175 |        1.567 |        1.742
       5.000 |        0.077 |        0.369 |        0.446
       7.000 |        0.077 |        1.695 |        1.772
       8.000 |        0.095 |        0.854 |        0.950
       9.000 |        0.121 |        0.417 |        0.538
       8.000 |        0.048 |        0.434 |        0.482
      11.000 |        0.063 |        0.448 |        0.511
       7.000 |        0.082 |        0.312 |        0.394
      10.000 |        0.051 |        0.573 |        0.624
      10.000 |        0.115 |        1.074 |        1.189
       9.000 |        0.080 |        0.422 |        0.502
       5.000 |        0.139 |        0.891 |        1.031
      12.000 |        0.078 |        0.516 |        0.594
       8.000 |        0.160 |        1.105 |        1.265
       9.000 |        0.047 |        0.473 |        0.520
       9.000 |        0.112 |        0.426 |        0.538
       6.000 |        0.177 |        0.398 |        0.576
       6.000 |        0.103 |        1.755 |        1.857
       8.000 |        0.044 |        0.545 |        0.588
       9.000 |        0.116 |        0.408 |        0.524
       6.000 |        0.043 |        0.746 |        0.789
       6.000 |        0.080 |        1.886 |        1.965
       5.000 |        0.142 |        1.302 |        1.445
       7.000 |        0.138 |        0.410 |        0.549
       9.000 |        0.079 |        0.644 |        0.723
      11.000 |        0.054 |        0.425 |        0.479
       5.000 |        0.045 |        0.502 |        0.547
       5.000 |        0.117 |        0.569 |        0.686
       7.000 |        0.059 |        0.607 |        0.667
       9.000 |        0.062 |        1.909 |        1.971
       8.000 |        0.048 |        1.286 |        1.334
       8.000 |        0.142 |        0.410 |        0.552
       8.000 |        0.115 |        0.948 |        1.064
      10.000 |        0.136 |        0.710 |        0.845
       8.000 |        0.053 |        0.485 |        0.537
      10.000 |        0.044 |        0.388 |        0.432
       9.000 |        0.053 |        0.783 |        0.836
       8.000 |        0.080 |        1.173 |        1.253
       7.000 |        0.036 |        0.792 |        0.828
       9.000 |        0.057 |        1.051 |        1.108
      12.000 |        0.051 |        0.415 |        0.466
      10.000 |        0.045 |        1.634 |        1.679
       5.000 |        0.053 |        0.779 |        0.832
      10.000 |        0.041 |        0.507 |        0.548
       8.000 |        0.033 |        0.329 |        0.362
      10.000 |        0.048 |        1.264 |        1.312
       9.000 |        0.076 |        0.682 |        0.759
       7.000 |        0.050 |        0.249 |        0.299
       4.000 |        0.098 |        0.367 |        0.464
      10.000 |        0.050 |        1.978 |        2.028
       7.000 |        0.098 |        0.500 |        0.598
       9.000 |        0.169 |        0.524 |        0.693
       9.000 |        0.118 |        1.007 |        1.125
       9.000 |        0.073 |        0.818 |        0.891
       8.000 |        0.031 |        1.505 |        1.537
       7.000 |        0.087 |        0.524 |        0.611
       9.000 |        0.107 |        0.735 |        0.843
      10.000 |        0.103 |        0.513 |        0.616
       9.000 |        0.060 |        0.610 |        0.670
       5.000 |        0.048 |        1.200 |        1.248
       8.000 |        0.130 |        0.347 |        0.477
       6.000 |        0.152 |        0.430 |        0.582
       6.000 |        0.063 |        0.193 |        0.256
       4.000 |        0.140 |        1.420 |        1.561
       8.000 |        0.078 |        0.927 |        1.005
      10.000 |        0.118 |        0.512 |        0.629
       9.000 |        0.163 |        0.732 |        0.896
      13.000 |        0.060 |        0.343 |        0.403
       8.000 |        0.051 |        0.365 |        0.415
      10.000 |        0.059 |        0.377 |        0.436
      15.000 |        0.048 |        0.373 |        0.421
      14.000 |        0.050 |        0.621 |        0.672
       9.000 |        0.063 |        0.453 |        0.515
       9.000 |        0.140 |        0.330 |        0.470
       8.000 |        0.036 |        0.848 |        0.884
       6.000 |        0.047 |        0.674 |        0.720
       7.000 |        0.055 |        0.388 |        0.443
      15.000 |        0.151 |        1.222 |        1.373
       9.000 |        0.047 |        1.022 |        1.070
       5.000 |        0.043 |        0.442 |        0.485
      10.000 |        0.058 |        0.366 |        0.424
       6.000 |        0.046 |        1.810 |        1.856
       6.000 |        0.069 |        0.593 |        0.662
       7.000 |        0.123 |        0.441 |        0.564
      12.000 |        0.047 |        0.319 |        0.366
      13.000 |        0.200 |        1.893 |        2.093
      11.000 |        0.167 |        1.938 |        2.106
      10.000 |        0.127 |        0.644 |        0.772
       7.000 |        0.048 |        1.125 |        1.173
      10.000 |        0.056 |        1.169 |        1.225
       6.000 |        0.044 |        1.033 |        1.077
       7.000 |        0.057 |        0.953 |        1.010
       9.000 |        0.198 |        0.387 |        0.585
       7.000 |        0.062 |        1.696 |        1.758
       7.000 |        0.049 |        0.460 |        0.508
       9.000 |        0.042 |        0.361 |        0.403
       8.000 |        0.041 |        0.361 |        0.402
       6.000 |        0.032 |        1.609 |        1.642
       6.000 |        0.066 |        0.467 |        0.534
       9.000 |        0.045 |        0.495 |        0.540
       6.000 |        0.052 |        0.441 |        0.492
      10.000 |        0.033 |        1.900 |        1.933
       9.000 |        0.047 |        1.054 |        1.101
       9.000 |        0.140 |        0.424 |        0.564
       9.000 |        0.060 |        0.906 |        0.966
       8.000 |        0.043 |        0.750 |        0.794
       6.000 |        0.074 |        0.392 |        0.466
      10.000 |        0.101 |        0.899 |        1.000
      12.000 |        0.231 |        0.364 |        0.595
       6.000 |        0.128 |        0.594 |        0.722
      10.000 |        0.067 |        0.412 |        0.479
       5.000 |        0.049 |        0.395 |        0.444
      11.000 |        0.045 |        0.344 |        0.390
      12.000 |        0.129 |        0.836 |        0.965
       8.000 |        0.042 |        0.647 |        0.689
      10.000 |        0.040 |        0.387 |        0.427
       7.000 |        0.114 |        0.833 |        0.947
      10.000 |        0.048 |        0.356 |        0.404
       8.000 |        0.204 |        0.508 |        0.713
       6.000 |        0.100 |        1.185 |        1.285
       8.000 |        0.128 |        0.699 |        0.828
       8.000 |        0.031 |        0.385 |        0.416
       5.000 |        0.224 |        0.853 |        1.077
       6.000 |        0.054 |        1.333 |        1.388
       8.000 |        0.066 |        0.967 |        1.033
       9.000 |        0.069 |        0.690 |        0.759
      10.000 |        0.041 |        1.355 |        1.396
       8.000 |        0.067 |        0.956 |        1.023
       5.000 |        0.068 |        0.391 |        0.459
      10.000 |        0.072 |        0.907 |        0.979
       7.000 |        0.112 |        0.460 |        0.572
      10.000 |        0.087 |        0.475 |        0.562
       7.000 |        0.032 |        0.393 |        0.424
      12.000 |        0.104 |        0.721 |        0.825
       6.000 |        0.044 |        1.131 |        1.175
       6.000 |        0.058 |        0.364 |        0.422
       6.000 |        0.044 |        0.721 |        0.765
       6.000 |        0.069 |        0.359 |        0.428
      10.000 |        0.036 |        0.421 |        0.456
       8.000 |        0.054 |        0.808 |        0.862
       8.000 |        0.051 |        1.460 |        1.510
       9.000 |        0.092 |        0.543 |        0.635
      12.000 |        0.075 |        0.613 |        0.688
       9.000 |        0.128 |        0.711 |        0.839
       7.000 |        0.053 |        0.542 |        0.594
       6.000 |        0.221 |        0.595 |        0.816
       4.000 |        0.051 |        0.385 |        0.436
      12.000 |        0.121 |        1.187 |        1.308
      13.000 |        0.049 |        0.611 |        0.660
       6.000 |        0.051 |        0.551 |        0.602
       8.000 |        0.106 |        0.351 |        0.458
       8.000 |        0.057 |        0.619 |        0.676
       9.000 |        0.101 |        1.108 |        1.209
      13.000 |        0.036 |        1.664 |        1.700
       9.000 |        0.112 |        0.479 |        0.591
       9.000 |        0.052 |        0.421 |        0.473
      12.000 |        0.042 |        0.817 |        0.858
      12.000 |        0.130 |        1.497 |        1.627
       9.000 |        0.051 |        0.660 |        0.711
      10.000 |        0.086 |        0.740 |        0.826
       7.000 |        0.158 |        1.355 |        1.513
       9.000 |        0.115 |        0.376 |        0.491
       8.000 |        0.084 |        0.498 |        0.582
       8.000 |        0.160 |        1.451 |        1.611
      10.000 |        0.072 |        1.602 |        1.674
      11.000 |        0.067 |        0.387 |        0.454
       7.000 |        0.075 |        0.951 |        1.026
       9.000 |        0.046 |        0.698 |        0.744
       7.000 |        0.058 |        0.568 |        0.626
       9.000 |        0.050 |        0.636 |        0.685
       5.000 |        0.046 |        0.557 |        0.603
       6.000 |        0.050 |        0.406 |        0.456
       4.000 |        0.052 |        1.767 |        1.819
       9.000 |        0.035 |        0.591 |        0.626
       9.000 |        0.105 |        1.133 |        1.237
       7.000 |        0.046 |        0.372 |        0.417
       7.000 |        0.101 |        0.983 |        1.084
       6.000 |        0.116 |        1.022 |        1.138
       5.000 |        0.045 |        0.599 |        0.644
       8.000 |        0.054 |        1.610 |        1.664
       6.000 |        0.093 |        0.615 |        0.709
       9.000 |        0.114 |        0.626 |        0.740
      11.000 |        0.058 |        0.451 |        0.508
       6.000 |        0.050 |        0.357 |        0.406
       8.000 |        0.095 |        1.508 |        1.603
      10.000 |        0.064 |        1.221 |        1.284
       6.000 |        0.068 |        1.546 |        1.614
      14.000 |        0.138 |        0.517 |        0.655
       9.000 |        0.121 |        0.403 |        0.525
       7.000 |        0.136 |        0.933 |        1.070
       9.000 |        0.048 |        0.645 |        0.693
       8.000 |        0.074 |        0.563 |        0.637
       9.000 |        0.075 |        0.508 |        0.583
       9.000 |        0.128 |        0.363 |        0.491
      14.000 |        0.060 |        0.266 |        0.326
      12.000 |        0.122 |        1.478 |        1.600
       9.000 |        0.051 |        0.673 |        0.724
       8.000 |        0.059 |        1.151 |        1.210
      10.000 |        0.049 |        0.335 |        0.384
       8.000 |        0.091 |        0.402 |        0.492
       7.000 |        0.109 |        0.364 |        0.473
       9.000 |        0.048 |        0.292 |        0.340
      10.000 |        0.080 |        1.416 |        1.496
       7.000 |        0.041 |        0.982 |        1.023
      10.000 |        0.063 |        0.715 |        0.778
      12.000 |        0.146 |        1.117 |        1.263
       8.000 |        0.092 |        0.731 |        0.822
      11.000 |        0.055 |        0.372 |        0.427
      10.000 |        0.108 |        0.424 |        0.532
      12.000 |        0.067 |        0.280 |        0.346
       5.000 |        0.037 |        0.586 |        0.622
       7.000 |        0.073 |        0.967 |        1.040
       7.000 |        0.039 |        1.307 |        1.346
      11.000 |        0.032 |        1.308 |        1.340
       5.000 |        0.069 |        0.633 |        0.702
      11.000 |        0.054 |        0.698 |        0.752
       8.000 |        0.114 |        0.393 |        0.508
       9.000 |        0.034 |        0.428 |        0.462
      14.000 |        0.129 |        0.535 |        0.664
       5.000 |        0.040 |        0.648 |        0.689
      11.000 |        0.145 |        2.069 |        2.213
      10.000 |        0.113 |        1.546 |        1.659
       7.000 |        0.052 |        0.329 |        0.381
       7.000 |        0.081 |        0.702 |        0.782
       6.000 |        0.073 |        0.916 |        0.990
       9.000 |        0.037 |        1.032 |        1.069
      11.000 |        0.065 |        0.451 |        0.516
       8.000 |        0.034 |        0.369 |        0.403
       6.000 |        0.097 |        0.576 |        0.673
      11.000 |        0.094 |        1.302 |        1.396
       7.000 |        0.049 |        0.478 |        0.528
       6.000 |        0.049 |        0.877 |        0.926
      13.000 |        0.109 |        0.542 |        0.651
      11.000 |        0.058 |        0.680 |        0.738
       4.000 |        0.047 |        0.980 |        1.027
       7.000 |        0.056 |        0.551 |        0.607
      13.000 |        0.058 |        2.171 |        2.230
       8.000 |        0.076 |        1.092 |        1.168
       8.000 |        0.050 |        0.534 |        0.584
       9.000 |        0.055 |        0.602 |        0.656
      14.000 |        0.163 |        0.467 |        0.630
      13.000 |        0.064 |        1.323 |        1.388
       7.000 |        0.407 |        0.557 |        0.964
      14.000 |        0.311 |        0.809 |        1.119
       9.000 |        0.133 |        0.628 |        0.761
       9.000 |        0.080 |        0.377 |        0.457
       9.000 |        0.143 |        0.614 |        0.757
       7.000 |        0.042 |        0.493 |        0.535
      11.000 |        0.065 |        0.917 |        0.981
      16.000 |        0.038 |        0.698 |        0.736
       6.000 |        0.169 |        0.784 |        0.953
      10.000 |        0.172 |        1.034 |        1.206
       7.000 |        0.049 |        0.691 |        0.741
       6.000 |        0.038 |        0.666 |        0.704
      12.000 |        0.150 |        0.339 |        0.488
      12.000 |        0.172 |        0.624 |        0.797
      11.000 |        0.051 |        1.887 |        1.938
      14.000 |        0.162 |        0.770 |        0.932
      12.000 |        0.056 |        1.125 |        1.181
      12.000 |        0.051 |        1.247 |        1.298
       4.000 |        0.070 |        0.967 |        1.037
       7.000 |        0.147 |        0.380 |        0.527
       8.000 |        0.079 |        0.683 |        0.762
       8.000 |        0.089 |        0.594 |        0.682
       5.000 |        0.328 |        0.465 |        0.793
       8.000 |        0.177 |        0.721 |        0.897
       7.000 |        0.107 |        0.985 |        1.092
       7.000 |        0.193 |        1.741 |        1.934
       7.000 |        0.175 |        0.453 |        0.627
       6.000 |        0.212 |        0.672 |        0.884
       9.000 |        0.182 |        1.071 |        1.253
       6.000 |        0.136 |        1.787 |        1.922
       9.000 |        0.083 |        0.825 |        0.908
      10.000 |        0.041 |        0.642 |        0.683
       8.000 |        0.034 |        1.184 |        1.219
       7.000 |        0.062 |        0.721 |        0.784
      10.000 |        0.028 |        0.662 |        0.690
       7.000 |        0.050 |        1.829 |        1.879
       7.000 |        0.037 |        1.376 |        1.413
