  Key Length |   QueueTimes | ServiceTimes | SojournTimes
      13.000 |        0.216 |        0.714 |        0.930
       6.000 |        0.089 |        0.598 |        0.687
      14.000 |        0.080 |        1.076 |        1.156
       9.000 |        0.157 |        0.667 |        0.824
      10.000 |        0.037 |        0.966 |        1.004
      10.000 |        0.042 |        2.419 |        2.461
      10.000 |        0.136 |        1.236 |        1.372
       8.000 |        0.083 |        0.507 |        0.590
      12.000 |        0.048 |        1.239 |        1.287
      10.000 |        0.046 |        2.259 |        2.305
      14.000 |        0.133 |        0.544 |        0.676
       7.000 |        0.068 |        0.714 |        0.782
      10.000 |        0.056 |        0.441 |        0.497
      10.000 |        0.188 |        0.632 |        0.820
       8.000 |        0.075 |        1.782 |        1.857
      12.000 |        0.052 |        0.781 |        0.833
      11.000 |        0.188 |        1.357 |        1.546
       9.000 |        0.045 |        0.504 |        0.550
      11.000 |        0.136 |        1.185 |        1.321
      13.000 |        0.121 |        0.462 |        0.583
       9.000 |        0.048 |        0.727 |        0.775
      14.000 |        0.041 |        0.519 |        0.561
       9.000 |        0.092 |        1.948 |        2.040
       8.000 |        0.036 |        0.359 |        0.394
      10.000 |        0.069 |        0.502 |        0.571
       6.000 |        0.094 |        1.173 |        1.267
       6.000 |        0.102 |        1.723 |        1.824
      11.000 |        0.036 |        1.636 |        1.672
       8.000 |        0.086 |        0.518 |        0.604
       8.000 |        0.078 |        0.483 |        0.560
      12.000 |        0.103 |        1.171 |        1.273
       7.000 |        0.174 |        2.387 |        2.561
      10.000 |        0.090 |        0.355 |        0.445
       9.000 |        0.044 |        1.602 |        1.647
       6.000 |        0.028 |        0.825 |        0.853
       7.000 |        0.035 |        0.678 |        0.714
      10.000 |        0.113 |        1.727 |        1.840
       6.000 |        0.093 |        0.802 |        0.895
       6.000 |        0.116 |        0.661 |        0.778
       6.000 |        0.283 |        1.105 |        1.388
       5.000 |        0.122 |        0.380 |        0.502
      10.000 |        0.046 |        2.600 |        2.647
       9.000 |        0.049 |        1.302 |        1.351
       7.000 |        0.077 |        0.434 |        0.511
      11.000 |        0.046 |        2.407 |        2.454
      10.000 |        0.195 |        0.424 |        0.619
      15.000 |        0.050 |        0.536 |        0.587
       7.000 |        0.234 |        0.522 |        0.756
      13.000 |        0.208 |        1.999 |        2.208
       6.000 |        0.034 |        0.518 |        0.552
       9.000 |        0.039 |        0.537 |        0.577
       7.000 |        0.044 |        0.752 |        0.796
       9.000 |        0.098 |        0.589 |        0.686
       9.000 |        0.055 |        2.420 |        2.475
      12.000 |        0.050 |        0.562 |        0.612
       8.000 |        0.138 |        0.445 |        0.583
       9.000 |        0.203 |        0.789 |        0.993
      10.000 |        0.087 |        0.618 |        0.705
       4.000 |        0.045 |        0.438 |        0.483
      10.000 |        0.111 |        1.311 |        1.422
      10.000 |        0.124 |        1.702 |        1.826
       5.000 |        0.040 |        0.575 |        0.614
       9.000 |        0.112 |        0.611 |        0.724
       5.000 |        0.052 |        0.546 |        0.598
      11.000 |        0.040 |        0.701 |        0.741
       8.000 |        0.285 |        0.883 |        1.168
       8.000 |        0.028 |        0.366 |        0.394
       9.000 |        0.041 |        0.648 |        0.689
       9.000 |        0.164 |        1.884 |        2.047
      13.000 |        0.084 |        0.471 |        0.556
      11.000 |        0.089 |        0.439 |        0.528
       7.000 |        0.035 |        0.302 |        0.337
      13.000 |        0.040 |        1.107 |        1.147
       9.000 |        0.124 |        1.138 |        1.262
       8.000 |        0.115 |        0.443 |        0.557
       8.000 |        0.036 |        0.424 |        0.460
      12.000 |        0.030 |        1.377 |        1.407
       8.000 |        0.112 |        0.457 |        0.568
      12.000 |        0.178 |        0.917 |        1.095
      13.000 |        0.032 |        0.591 |        0.623
      10.000 |        0.046 |        1.311 |        1.357
       8.000 |        0.082 |        0.631 |        0.713
       8.000 |        0.034 |        1.384 |        1.418
      10.000 |        0.080 |        0.431 |        0.511
      11.000 |        0.038 |        0.630 |        0.668
       8.000 |        0.044 |        1.440 |        1.484
      18.000 |        0.043 |        0.394 |        0.438
       5.000 |        0.056 |        0.481 |        0.537
      16.000 |        0.154 |        1.211 |        1.365
       8.000 |        0.031 |        0.559 |        0.590
       9.000 |        0.047 |        0.488 |        0.535
      13.000 |        0.043 |        1.402 |        1.445
      15.000 |        0.131 |        0.524 |        0.655
       6.000 |        0.113 |        0.464 |        0.577
      14.000 |        0.072 |        0.750 |        0.822
       8.000 |        0.160 |        0.983 |        1.143
       8.000 |        0.165 |        2.221 |        2.386
      13.000 |        0.137 |        0.728 |        0.865
       7.000 |        0.075 |        0.606 |        0.681
      15.000 |        0.080 |        1.000 |        1.080
       5.000 |        0.053 |        0.752 |        0.805
      14.000 |        0.134 |        0.436 |        0.569
       8.000 |        0.101 |        0.502 |        0.603
       6.000 |        0.038 |        0.561 |        0.599
       8.000 |        0.167 |        0.881 |        1.048
      11.000 |        0.044 |        0.678 |        0.722
       7.000 |        0.051 |        0.685 |        0.736
       3.000 |        0.057 |        1.686 |        1.743
      11.000 |        0.033 |        1.829 |        1.862
       9.000 |        0.031 |        0.427 |        0.457
      10.000 |        0.085 |        0.474 |        0.559
       8.000 |        0.049 |        1.394 |        1.442
      10.000 |        0.086 |        2.319 |        2.405
      14.000 |        0.274 |        1.213 |        1.486
       6.000 |        0.107 |        0.663 |        0.770
       7.000 |        0.139 |        1.659 |        1.798
       5.000 |        0.088 |        2.027 |        2.115
       9.000 |        0.335 |        0.929 |        1.263
       7.000 |        0.145 |        2.637 |        2.782
       7.000 |        0.047 |        0.809 |        0.856
       6.000 |        0.389 |        0.869 |        1.258
       9.000 |        0.382 |        1.468 |        1.850
       8.000 |        0.382 |        1.131 |        1.513
       7.000 |        0.242 |        0.490 |        0.732
       9.000 |        0.213 |        0.412 |        0.625
      10.000 |        0.067 |        0.714 |        0.781
       7.000 |        0.026 |        0.412 |        0.438
       9.000 |        0.031 |        0.802 |        0.833
      14.000 |        0.030 |        0.483 |        0.513
       9.000 |        0.029 |        1.684 |        1.713
      16.000 |        0.037 |        1.323 |        1.360
       8.000 |        0.034 |        1.118 |        1.152
      12.000 |        0.096 |        0.513 |        0.609
      10.000 |        0.053 |        1.173 |        1.226
      14.000 |        0.042 |        0.660 |        0.702
      12.000 |        0.127 |        1.127 |        1.253
       9.000 |        0.151 |        1.227 |        1.378
      13.000 |        0.043 |        0.501 |        0.544
       8.000 |        0.041 |        1.396 |        1.437
       6.000 |        0.034 |        0.751 |        0.785
      10.000 |        0.093 |        0.340 |        0.433
      12.000 |        0.138 |        0.852 |        0.990
       9.000 |        0.068 |        1.587 |        1.655
       6.000 |        0.204 |        1.369 |        1.573
      12.000 |        0.156 |        0.354 |        0.510
       7.000 |        0.098 |        0.817 |        0.915
       8.000 |        0.086 |        0.617 |        0.704
      11.000 |        0.104 |        0.752 |        0.856
       7.000 |        0.040 |        0.559 |        0.599
       9.000 |        0.248 |        0.480 |        0.728
       8.000 |        0.127 |        2.659 |        2.785
       5.000 |        0.032 |        0.451 |        0.483
      11.000 |        0.054 |        1.353 |        1.407
      11.000 |        0.077 |        0.743 |        0.820
       7.000 |        0.042 |        0.959 |        1.000
       8.000 |        0.068 |        0.479 |        0.547
      11.000 |        0.136 |        0.519 |        0.656
       9.000 |        0.105 |        1.200 |        1.305
       8.000 |        0.131 |        0.374 |        0.505
       9.000 |        0.117 |        1.097 |        1.214
       9.000 |        0.159 |        0.725 |        0.884
       7.000 |        0.047 |        0.587 |        0.634
       6.000 |        0.117 |        2.610 |        2.728
       6.000 |        0.032 |        0.453 |        0.485
       4.000 |        0.034 |        1.340 |        1.374
       6.000 |        0.058 |        1.117 |        1.174
      10.000 |        0.090 |        0.783 |        0.873
       8.000 |        0.038 |        0.952 |        0.990
      13.000 |        0.033 |        0.404 |        0.437
       8.000 |        0.033 |        0.547 |        0.579
       4.000 |        0.196 |        0.565 |        0.761
       7.000 |        0.168 |        0.938 |        1.106
       5.000 |        0.098 |        1.042 |        1.140
      11.000 |        0.049 |        0.448 |        0.498
      11.000 |        0.115 |        0.701 |        0.817
      11.000 |        0.138 |        0.920 |        1.057
       9.000 |        0.130 |        1.403 |        1.533
       9.000 |        0.256 |        0.420 |        0.676
      12.000 |        0.034 |        0.712 |        0.746
       9.000 |        0.052 |        0.618 |        0.671
      12.000 |        0.039 |        0.651 |        0.690
       9.000 |        0.150 |        1.413 |        1.562
       8.000 |        0.079 |        1.351 |        1.429
       9.000 |        0.040 |        2.545 |        2.586
       7.000 |        0.033 |        0.576 |        0.608
       5.000 |        0.099 |        0.678 |        0.777
       9.000 |        0.029 |        2.129 |        2.158
       6.000 |        0.092 |        0.532 |        0.624
      10.000 |        0.029 |        0.913 |        0.942
       7.000 |        0.085 |        1.615 |        1.699
      11.000 |        0.121 |        0.471 |        0.593
      10.000 |        0.095 |        0.508 |        0.604
       9.000 |        0.035 |        0.452 |        0.488
       9.000 |        0.037 |        1.119 |        1.155
       6.000 |        0.028 |        1.787 |        1.815
      10.000 |        0.030 |        1.169 |        1.199
      10.000 |        0.032 |        1.279 |        1.310
       6.000 |        0.284 |        1.876 |        2.160
      12.000 |        0.191 |        1.575 |        1.766
      12.000 |        0.145 |        2.216 |        2.361
       9.000 |        0.046 |        0.483 |        0.529
       9.000 |        0.090 |        1.069 |        1.159
      10.000 |        0.190 |        1.749 |        1.939
       4.000 |        0.130 |        0.801 |        0.931
       8.000 |        0.046 |        2.307 |        2.353
      10.000 |        0.078 |        0.691 |        0.768
      15.000 |        0.037 |        0.534 |        0.570
       8.000 |        0.117 |        0.482 |        0.599
      13.000 |        0.042 |        0.524 |        0.565
       6.000 |        0.044 |        0.769 |        0.813
      10.000 |        0.058 |        0.467 |        0.525
       7.000 |        0.193 |        1.332 |        1.525
       7.000 |        0.116 |        1.082 |        1.198
       9.000 |        0.190 |        0.585 |        0.775
       5.000 |        0.091 |        0.429 |        0.521
      11.000 |        0.101 |        1.776 |        1.876
      10.000 |        0.112 |        1.252 |        1.364
       8.000 |        0.039 |        0.678 |        0.717
      13.000 |        0.031 |        1.314 |        1.345
      17.000 |        0.132 |        0.288 |        0.420
      10.000 |        0.046 |        1.683 |        1.729
       7.000 |        0.031 |        0.683 |        0.714
       6.000 |        0.087 |        0.885 |        0.972
      11.000 |        0.042 |        2.325 |        2.367
       7.000 |        0.034 |        0.467 |        0.501
      10.000 |        0.100 |        0.555 |        0.655
      11.000 |        0.087 |        0.714 |        0.802
       4.000 |        0.113 |        2.374 |        2.487
       8.000 |        0.076 |        2.464 |        2.540
      11.000 |        0.143 |        0.621 |        0.765
       6.000 |        0.032 |        0.501 |        0.533
       7.000 |        0.128 |        1.762 |        1.890
       9.000 |        0.032 |        0.676 |        0.708
       9.000 |        0.041 |        2.142 |        2.183
       8.000 |        0.100 |        0.395 |        0.494
       5.000 |        0.054 |        1.420 |        1.474
       6.000 |        0.039 |        0.493 |        0.532
      11.000 |        0.037 |        0.539 |        0.576
      10.000 |        0.160 |        2.691 |        2.851
       6.000 |        0.042 |        1.842 |        1.884
       9.000 |        0.041 |        2.151 |        2.192
      14.000 |        0.089 |        0.625 |        0.714
       8.000 |        0.027 |        0.451 |        0.478
       8.000 |        0.034 |        2.432 |        2.465
      12.000 |        0.089 |        2.011 |        2.100
      10.000 |        0.036 |        1.141 |        1.177
       6.000 |        0.053 |        1.064 |        1.117
      10.000 |        0.172 |        1.045 |        1.217
       6.000 |        0.046 |        0.957 |        1.003
       7.000 |        0.092 |        0.740 |        0.833
       6.000 |        0.092 |        1.407 |        1.499
      14.000 |        0.122 |        0.628 |        0.750
      17.000 |        0.036 |        1.876 |        1.912
      11.000 |        0.058 |        0.951 |        1.009
       7.000 |        0.151 |        1.615 |        1.766
      10.000 |        0.112 |        0.418 |        0.529
       8.000 |        0.092 |        0.431 |        0.523
      10.000 |        0.034 |        1.119 |        1.153
       6.000 |        0.091 |        0.842 |        0.932
       6.000 |        0.134 |        0.356 |        0.490
       7.000 |        0.152 |        0.739 |        0.891
      15.000 |        0.063 |        0.446 |        0.510
       7.000 |        0.109 |        0.602 |        0.710
      12.000 |        0.096 |        0.646 |        0.742
       9.000 |        0.037 |        1.436 |        1.473
      10.000 |        0.039 |        1.542 |        1.581
      12.000 |        0.085 |        0.411 |        0.497
       4.000 |        0.114 |        0.675 |        0.789
      13.000 |        0.067 |        0.549 |        0.616
       5.000 |        0.089 |        0.518 |        0.607
      13.000 |        0.048 |        0.530 |        0.578
       9.000 |        0.192 |        1.833 |        2.025
      13.000 |        0.086 |        0.716 |        0.802
      11.000 |        0.163 |        0.371 |        0.533
       9.000 |        0.190 |        1.199 |        1.389
      12.000 |        0.181 |        1.100 |        1.282
       9.000 |        0.042 |        0.437 |        0.480
       7.000 |        0.035 |        0.545 |        0.580
       6.000 |        0.115 |        0.571 |        0.686
      14.000 |        0.083 |        0.418 |        0.501
      11.000 |        0.153 |        2.055 |        2.208
       8.000 |        0.178 |        2.292 |        2.470
      14.000 |        0.184 |        0.711 |        0.895
       8.000 |        0.040 |        0.544 |        0.584
       9.000 |        0.081 |        0.440 |        0.521
       9.000 |        0.091 |        1.410 |        1.501
       8.000 |        0.198 |        0.315 |        0.513
      10.000 |        0.138 |        1.394 |        1.532
       9.000 |        0.139 |        0.681 |        0.819
       5.000 |        0.349 |        2.670 |        3.020
       6.000 |        0.216 |        1.095 |        1.311
       3.000 |        0.176 |        2.075 |        2.252
       5.000 |        0.160 |        0.645 |        0.806
      15.000 |        0.037 |        0.785 |        0.822
       7.000 |        0.133 |        1.602 |        1.735
       8.000 |        0.036 |        0.743 |        0.780
       4.000 |        0.041 |        1.876 |        1.917
      10.000 |        0.118 |        1.371 |        1.489
      14.000 |        0.119 |        0.912 |        1.031
      14.000 |        0.116 |        0.374 |        0.490
       6.000 |        0.031 |        0.915 |        0.946
       8.000 |        0.029 |        0.502 |        0.531
       6.000 |        0.027 |        0.422 |        0.448
      11.000 |        0.035 |        1.690 |        1.725
       8.000 |        0.094 |        0.736 |        0.830
       8.000 |        0.053 |        0.805 |        0.859
       8.000 |        0.049 |        1.668 |        1.717
       7.000 |        0.100 |        0.532 |        0.632
       9.000 |        0.104 |        1.526 |        1.630
       9.000 |        0.100 |        0.438 |        0.538
       8.000 |        0.098 |        0.464 |        0.562
       6.000 |        0.099 |        0.730 |        0.829
       8.000 |        0.091 |        1.110 |        1.200
       6.000 |        0.084 |        0.552 |        0.636
       9.000 |        0.176 |        0.515 |        0.691
       6.000 |        0.101 |        2.004 |        2.105
      10.000 |        0.069 |        1.139 |        1.207
       6.000 |        0.077 |        0.842 |        0.919
      10.000 |        0.059 |        1.134 |        1.193
       8.000 |        0.093 |        0.518 |        0.610
       9.000 |        0.109 |        0.826 |        0.935
       5.000 |        0.050 |        0.681 |        0.730
      14.000 |        0.039 |        0.507 |        0.546
       7.000 |        0.031 |        0.579 |        0.610
      14.000 |        0.049 |        0.907 |        0.956
       9.000 |        0.033 |        0.545 |        0.579
       7.000 |        0.148 |        0.967 |        1.115
      13.000 |        0.155 |        0.590 |        0.745
       7.000 |        0.217 |        1.114 |        1.331
      13.000 |        0.077 |        1.068 |        1.145
       9.000 |        0.228 |        0.610 |        0.838
       6.000 |        0.106 |        0.512 |        0.618
      10.000 |        0.086 |        0.447 |        0.533
       9.000 |        0.177 |        1.026 |        1.203
       8.000 |        0.250 |        0.760 |        1.010
      10.000 |        0.090 |        0.435 |        0.525
      12.000 |        0.092 |        0.710 |        0.802
       5.000 |        0.244 |        0.590 |        0.834
       6.000 |        0.108 |        0.855 |        0.963
       4.000 |        0.207 |        0.684 |        0.891
       8.000 |        0.143 |        0.540 |        0.683
       7.000 |        0.137 |        0.512 |        0.650
       5.000 |        0.055 |        0.775 |        0.830
       9.000 |        0.122 |        0.464 |        0.587
       5.000 |        0.095 |        0.451 |        0.546
      15.000 |        0.032 |        0.525 |        0.557
       7.000 |        0.293 |        0.398 |        0.690
       4.000 |        0.122 |        0.418 |        0.540
       7.000 |        0.090 |        0.783 |        0.874
       3.000 |        0.043 |        0.673 |        0.715
      10.000 |        0.183 |        1.560 |        1.743
       7.000 |        0.047 |        0.492 |        0.539
      11.000 |        0.165 |        0.364 |        0.530
       8.000 |        0.117 |        1.055 |        1.173
      10.000 |        0.139 |        0.488 |        0.627
       8.000 |        0.132 |        0.497 |        0.629
       8.000 |        0.223 |        0.903 |        1.125
       6.000 |        0.041 |        0.769 |        0.810
      17.000 |        0.064 |        1.179 |        1.243
       9.000 |        0.060 |        2.521 |        2.581
       7.000 |        0.046 |        0.766 |        0.812
      10.000 |        0.030 |        0.482 |        0.512
       9.000 |        0.035 |        1.338 |        1.373
       9.000 |        0.028 |        0.491 |        0.519
       6.000 |        0.096 |        1.310 |        1.406
      11.000 |        0.122 |        2.692 |        2.814
       5.000 |        0.399 |        0.611 |        1.010
       6.000 |        0.648 |        0.521 |        1.169
       9.000 |        0.420 |        0.648 |        1.067
      12.000 |        0.209 |        0.464 |        0.673
       6.000 |        0.042 |        0.789 |        0.831
       8.000 |        0.036 |        0.817 |        0.853
      10.000 |        0.031 |        1.330 |        1.361
       8.000 |        0.162 |        1.600 |        1.761
      12.000 |        0.164 |        1.837 |        2.001
       9.000 |        0.044 |        0.455 |        0.499
      12.000 |        0.034 |        1.292 |        1.325
       8.000 |        0.040 |        0.598 |        0.638
       7.000 |        0.102 |        1.361 |        1.463
       7.000 |        0.085 |        0.488 |        0.573
       9.000 |        0.171 |        1.878 |        2.049
      11.000 |        0.289 |        0.643 |        0.932
      14.000 |        0.078 |        1.188 |        1.266
      11.000 |        0.098 |        0.605 |        0.703
      10.000 |        0.241 |        0.878 |        1.119
       7.000 |        0.089 |        0.433 |        0.522
      12.000 |        0.066 |        2.712 |        2.778
       6.000 |        0.083 |        1.249 |        1.333
       6.000 |        0.075 |        0.548 |        0.622
       7.000 |        0.184 |        0.450 |        0.634
      13.000 |        0.055 |        1.948 |        2.003
       6.000 |        0.077 |        0.489 |        0.566
       9.000 |        0.075 |        1.502 |        1.577
      10.000 |        0.047 |        1.286 |        1.334
      10.000 |        0.042 |        1.095 |        1.137
      11.000 |        0.073 |        0.524 |        0.596
      10.000 |        0.117 |        1.236 |        1.353
       6.000 |        0.089 |        0.666 |        0.755
      10.000 |        0.044 |        1.444 |        1.488
       8.000 |        0.125 |        0.543 |        0.668
      10.000 |        0.056 |        0.570 |        0.626
       5.000 |        0.036 |        1.268 |        1.304
       7.000 |        0.087 |        1.116 |        1.203
      12.000 |        0.096 |        0.548 |        0.644
      17.000 |        0.045 |        0.642 |        0.687
      10.000 |        0.055 |        1.536 |        1.592
       5.000 |        0.052 |        0.472 |        0.523
       6.000 |        0.042 |        1.313 |        1.355
      14.000 |        0.036 |        0.568 |        0.605
       7.000 |        0.150 |        2.066 |        2.215
      12.000 |        0.152 |        0.636 |        0.789
       6.000 |        0.089 |        0.610 |        0.699
       9.000 |        0.084 |        0.527 |        0.611
      11.000 |        0.148 |        0.693 |        0.841
       9.000 |        0.126 |        2.273 |        2.399
       8.000 |        0.052 |        2.336 |        2.389
       8.000 |        0.244 |        2.442 |        2.686
      12.000 |        0.088 |        0.441 |        0.528
       9.000 |        0.097 |        0.840 |        0.937
      11.000 |        0.054 |        0.706 |        0.761
      16.000 |        0.034 |        0.744 |        0.778
       4.000 |        0.125 |        2.326 |        2.451
       7.000 |        0.032 |        0.560 |        0.592
       8.000 |        0.032 |        2.503 |        2.535
       9.000 |        0.347 |        0.629 |        0.977
      11.000 |        0.046 |        0.618 |        0.664
       9.000 |        0.042 |        1.411 |        1.453
       6.000 |        0.174 |        0.726 |        0.900
       5.000 |        0.276 |        0.485 |        0.761
       7.000 |        0.286 |        0.734 |        1.021
       9.000 |        0.058 |        0.434 |        0.492
      10.000 |        0.086 |        1.182 |        1.268
       8.000 |        0.090 |        0.657 |        0.747
       8.000 |        0.072 |        0.675 |        0.747
      10.000 |        0.130 |        1.046 |        1.176
      11.000 |        0.137 |        0.648 |        0.785
       8.000 |        0.043 |        2.547 |        2.590
       8.000 |        0.157 |        0.628 |        0.785
      10.000 |        0.135 |        2.057 |        2.192
       6.000 |        0.083 |        0.606 |        0.689
       9.000 |        0.080 |        0.477 |        0.557
       4.000 |        0.045 |        0.640 |        0.686
       7.000 |        0.125 |        0.847 |        0.972
       9.000 |        0.040 |        0.549 |        0.588
      10.000 |        0.085 |        1.359 |        1.445
      11.000 |        0.161 |        1.264 |        1.425
       7.000 |        0.035 |        0.691 |        0.725
       8.000 |        0.041 |        0.994 |        1.035
       7.000 |        0.041 |        0.672 |        0.713
       8.000 |        0.036 |        0.466 |        0.502
       7.000 |        0.032 |        0.591 |        0.623
       9.000 |        0.081 |        0.497 |        0.578
       8.000 |        0.164 |        2.095 |        2.259
      10.000 |        0.124 |        1.049 |        1.173
       8.000 |        0.034 |        1.192 |        1.226
       6.000 |        0.105 |        0.510 |        0.615
       7.000 |        0.043 |        0.510 |        0.554
      14.000 |        0.035 |        0.567 |        0.602
       8.000 |        0.144 |        0.486 |        0.629
      10.000 |        0.037 |        2.142 |        2.179
       7.000 |        0.159 |        1.321 |        1.480
       6.000 |        0.107 |        1.739 |        1.847
      13.000 |        0.049 |        1.993 |        2.042
       9.000 |        0.040 |        1.109 |        1.149
      11.000 |        0.028 |        0.936 |        0.965
       5.000 |        0.033 |        0.414 |        0.447
       3.000 |        0.038 |        2.360 |        2.397
       8.000 |        0.040 |        2.384 |        2.424
      10.000 |        0.122 |        0.499 |        0.621
       8.000 |        0.042 |        0.446 |        0.487
      10.000 |        0.110 |        1.185 |        1.295
       6.000 |        0.246 |        1.514 |        1.760
       7.000 |        0.073 |        1.184 |        1.257
      12.000 |        0.161 |        0.919 |        1.081
      10.000 |        0.108 |        1.588 |        1.696
       9.000 |        0.086 |        0.707 |        0.793
      14.000 |        0.031 |        0.708 |        0.739
       6.000 |        0.181 |        0.846 |        1.027
       7.000 |        0.036 |        1.208 |        1.243
       3.000 |        0.035 |        0.922 |        0.956
       7.000 |        0.030 |        0.589 |        0.620
       8.000 |        0.043 |        0.606 |        0.650
       7.000 |        0.496 |        0.402 |        0.898
       6.000 |        0.441 |        0.409 |        0.850
       7.000 |        0.240 |        0.575 |        0.815
      11.000 |        0.138 |        0.887 |        1.025
       8.000 |        0.077 |        1.002 |        1.079
       9.000 |        0.033 |        0.444 |        0.477
       6.000 |        0.114 |        2.341 |        2.455
       9.000 |        0.033 |        1.993 |        2.026
      11.000 |        0.043 |        0.444 |        0.487
      10.000 |        0.068 |        0.846 |        0.914
       8.000 |        0.224 |        2.185 |        2.409
       8.000 |        0.140 |        2.368 |        2.508
      14.000 |        0.254 |        0.668 |        0.922
       7.000 |        0.061 |        2.378 |        2.439
       8.000 |        0.094 |        0.660 |        0.754
       9.000 |        0.235 |        0.612 |        0.846
      10.000 |        0.053 |        0.656 |        0.709
       7.000 |        0.036 |        0.691 |        0.727
       9.000 |        0.188 |        0.588 |        0.776
       6.000 |        0.137 |        2.424 |        2.561
      10.000 |        0.098 |        0.331 |        0.429
       9.000 |        0.103 |        0.847 |        0.950
      14.000 |        0.074 |        1.010 |        1.084
       9.000 |        0.093 |        0.589 |        0.682
       5.000 |        0.155 |        0.901 |        1.056
      10.000 |        0.042 |        1.617 |        1.659
       6.000 |        0.036 |        1.281 |        1.317
       8.000 |        0.097 |        0.972 |        1.069
       5.000 |        0.349 |        0.402 |        0.751
       5.000 |        0.235 |        1.148 |        1.383
      10.000 |        0.121 |        0.976 |        1.097
      10.000 |        0.103 |        0.835 |        0.938
       7.000 |        0.203 |        0.325 |        0.528
       5.000 |        0.056 |        1.845 |        1.901
       7.000 |        0.040 |        1.993 |        2.033
       9.000 |        0.070 |        1.029 |        1.100
      11.000 |        0.047 |        1.253 |        1.300
      11.000 |        0.055 |        0.390 |        0.445
      10.000 |        0.036 |        1.285 |        1.321
       6.000 |        0.060 |        0.662 |        0.722
       8.000 |        0.042 |        0.626 |        0.668
       7.000 |        0.183 |        2.595 |        2.778
      11.000 |        0.035 |        0.564 |        0.598
      12.000 |        0.054 |        2.045 |        2.099
       8.000 |        0.039 |        1.526 |        1.565
       8.000 |        0.085 |        0.902 |        0.986
       6.000 |        0.045 |        2.473 |        2.518
       7.000 |        0.030 |        0.694 |        0.724
       4.000 |        0.117 |        0.613 |        0.730
       6.000 |        0.093 |        1.770 |        1.863
       9.000 |        0.082 |        1.054 |        1.135
       7.000 |        0.041 |        0.915 |        0.956
       6.000 |        0.135 |        1.335 |        1.469
      11.000 |        0.052 |        0.646 |        0.698
       8.000 |        0.080 |        0.525 |        0.605
      10.000 |        0.127 |        1.127 |        1.254
      15.000 |        0.109 |        0.802 |        0.911
       8.000 |        0.069 |        0.637 |        0.706
       5.000 |        0.139 |        1.149 |        1.289
       8.000 |        0.082 |        1.158 |        1.240
       7.000 |        0.090 |        0.425 |        0.515
      10.000 |        0.042 |        2.399 |        2.441
      11.000 |        0.030 |        1.386 |        1.416
      11.000 |        0.202 |        0.393 |        0.595
      11.000 |        0.184 |        0.777 |        0.961
      11.000 |        0.042 |        0.963 |        1.005
       8.000 |        0.095 |        0.492 |        0.587
       6.000 |        0.182 |        0.558 |        0.740
       9.000 |        0.073 |        1.486 |        1.559
      12.000 |        0.092 |        2.007 |        2.100
       9.000 |        0.030 |        1.219 |        1.249
       7.000 |        0.036 |        0.556 |        0.592
       9.000 |        0.034 |        1.511 |        1.545
      13.000 |        0.053 |        0.475 |        0.528
       8.000 |        0.037 |        0.508 |        0.545
       5.000 |        0.038 |        1.043 |        1.081
      10.000 |        0.044 |        1.989 |        2.033
      13.000 |        0.149 |        0.811 |        0.960
       6.000 |        0.131 |        0.469 |        0.600
       7.000 |        0.086 |        0.969 |        1.055
       4.000 |        0.037 |        0.621 |        0.658
       7.000 |        0.035 |        0.544 |        0.579
       4.000 |        0.037 |        1.734 |        1.771
       6.000 |        0.069 |        1.269 |        1.338
      10.000 |        0.093 |        0.642 |        0.735
      11.000 |        0.100 |        0.454 |        0.554
       8.000 |        0.076 |        0.721 |        0.797
       7.000 |        0.036 |        0.516 |        0.552
      15.000 |        0.033 |        0.998 |        1.031
       8.000 |        0.033 |        0.537 |        0.570
      11.000 |        0.086 |        0.469 |        0.555
      13.000 |        0.026 |        0.460 |        0.486
       6.000 |        0.044 |        1.663 |        1.707
      10.000 |        0.032 |        1.402 |        1.434
       7.000 |        0.058 |        0.917 |        0.975
      10.000 |        0.123 |        3.044 |        3.167
       7.000 |        0.042 |        1.689 |        1.731
      15.000 |        0.082 |        0.654 |        0.736
       5.000 |        0.179 |        0.795 |        0.974
      11.000 |        0.098 |        0.536 |        0.635
       6.000 |        0.035 |        2.289 |        2.324
       9.000 |        0.040 |        1.166 |        1.206
       6.000 |        0.034 |        1.139 |        1.173
       8.000 |        0.166 |        0.776 |        0.942
      14.000 |        0.202 |        0.958 |        1.160
       8.000 |        0.059 |        1.196 |        1.255
      10.000 |        0.069 |        1.139 |        1.208
       7.000 |        0.043 |        0.996 |        1.039
      14.000 |        0.102 |        0.824 |        0.927
       9.000 |        0.094 |        0.381 |        0.475
       8.000 |        0.136 |        0.771 |        0.907
       7.000 |        0.042 |        0.526 |        0.569
       8.000 |        0.050 |        2.881 |        2.931
       5.000 |        0.039 |        1.376 |        1.415
      12.000 |        0.033 |        1.667 |        1.700
      11.000 |        0.172 |        0.387 |        0.559
       8.000 |        0.099 |        0.421 |        0.519
       7.000 |        0.089 |        0.451 |        0.540
       9.000 |        0.137 |        0.789 |        0.927
       9.000 |        0.237 |        0.786 |        1.022
      12.000 |        0.132 |        0.470 |        0.601
      11.000 |        0.174 |        0.973 |        1.147
       8.000 |        0.045 |        0.475 |        0.520
       7.000 |        0.049 |        0.528 |        0.576
       7.000 |        0.041 |        0.461 |        0.502
