  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       8.000 |        0.113 |        0.355 |        0.468
       7.000 |        0.048 |        0.652 |        0.701
      10.000 |        0.041 |        1.312 |        1.353
      11.000 |        0.063 |        0.789 |        0.852
      10.000 |        0.058 |        0.384 |        0.442
       4.000 |        0.051 |        0.993 |        1.044
       6.000 |        0.086 |        0.410 |        0.496
      13.000 |        0.049 |        1.120 |        1.169
       5.000 |        0.073 |        0.305 |        0.378
       9.000 |        0.077 |        1.192 |        1.269
       7.000 |        0.041 |        1.465 |        1.506
       7.000 |        0.158 |        0.305 |        0.463
      10.000 |        0.188 |        1.056 |        1.244
       4.000 |        0.153 |        0.429 |        0.582
       7.000 |        0.083 |        0.549 |        0.633
       5.000 |        0.106 |        1.134 |        1.240
       8.000 |        0.155 |        0.999 |        1.154
       6.000 |        0.124 |        1.951 |        2.075
       8.000 |        0.119 |        1.355 |        1.473
      14.000 |        0.078 |        1.068 |        1.146
      14.000 |        0.164 |        0.294 |        0.458
      10.000 |        0.103 |        1.664 |        1.767
       9.000 |        0.100 |        0.457 |        0.557
      12.000 |        0.076 |        0.386 |        0.462
      10.000 |        0.078 |        0.458 |        0.536
       6.000 |        0.067 |        0.429 |        0.497
       8.000 |        0.058 |        1.334 |        1.392
      11.000 |        0.044 |        1.943 |        1.986
      10.000 |        0.047 |        0.869 |        0.916
      11.000 |        0.053 |        0.709 |        0.761
      10.000 |        0.077 |        1.820 |        1.897
      11.000 |        0.110 |        0.549 |        0.660
       4.000 |        0.116 |        0.309 |        0.425
      13.000 |        0.113 |        1.435 |        1.548
       7.000 |        0.132 |        0.439 |        0.571
       7.000 |        0.051 |        0.331 |        0.382
      10.000 |        0.167 |        1.310 |        1.478
       8.000 |        0.056 |        0.471 |        0.527
       6.000 |        0.108 |        0.518 |        0.626
       9.000 |        0.056 |        0.451 |        0.508
       6.000 |        0.086 |        0.506 |        0.591
      10.000 |        0.081 |        0.272 |        0.353
       9.000 |        0.035 |        1.090 |        1.125
      12.000 |        0.169 |        2.034 |        2.203
       6.000 |        0.033 |        0.525 |        0.558
      10.000 |        0.033 |        0.746 |        0.779
      11.000 |        0.078 |        1.566 |        1.643
       6.000 |        0.217 |        0.490 |        0.706
       9.000 |        0.186 |        0.886 |        1.072
       6.000 |        0.121 |        0.529 |        0.651
       5.000 |        0.067 |        0.375 |        0.441
       9.000 |        0.053 |        0.811 |        0.864
       8.000 |        0.110 |        0.284 |        0.394
      19.000 |        0.037 |        1.184 |        1.221
      13.000 |        0.043 |        0.668 |        0.710
       7.000 |        0.138 |        0.507 |        0.645
      12.000 |        0.183 |        0.545 |        0.729
       7.000 |        0.078 |        0.409 |        0.486
       7.000 |        0.063 |        0.852 |        0.916
      14.000 |        0.181 |        1.669 |        1.850
       9.000 |        0.044 |        0.567 |        0.611
      12.000 |        0.121 |        0.471 |        0.592
       8.000 |        0.112 |        1.060 |        1.172
       8.000 |        0.046 |        0.498 |        0.544
       8.000 |        0.141 |        1.133 |        1.274
      11.000 |        0.046 |        0.973 |        1.020
      10.000 |        0.037 |        0.880 |        0.916
      11.000 |        0.063 |        0.842 |        0.904
      10.000 |        0.040 |        2.003 |        2.044
      11.000 |        0.106 |        0.273 |        0.379
       9.000 |        0.202 |        0.382 |        0.583
       7.000 |        0.061 |        0.678 |        0.739
       9.000 |        0.126 |        0.852 |        0.978
      13.000 |        0.050 |        0.383 |        0.433
       8.000 |        0.119 |        0.520 |        0.639
       5.000 |        0.075 |        0.711 |        0.786
       8.000 |        0.048 |        0.690 |        0.737
       4.000 |        0.046 |        0.823 |        0.869
      12.000 |        0.051 |        0.670 |        0.721
       8.000 |        0.114 |        2.124 |        2.237
      10.000 |        0.133 |        0.701 |        0.834
       7.000 |        0.047 |        0.410 |        0.457
       5.000 |        0.072 |        0.347 |        0.419
       4.000 |        0.118 |        0.543 |        0.661
       7.000 |        0.042 |        0.655 |        0.697
       7.000 |        0.122 |        1.498 |        1.619
      10.000 |        0.039 |        1.683 |        1.722
       8.000 |        0.088 |        1.814 |        1.902
       7.000 |        0.102 |        0.724 |        0.826
       7.000 |        0.113 |        0.440 |        0.552
       6.000 |        0.131 |        0.768 |        0.899
       7.000 |        0.079 |        0.313 |        0.393
       6.000 |        0.103 |        0.622 |        0.725
       9.000 |        0.048 |        0.437 |        0.485
       8.000 |        0.120 |        0.276 |        0.396
      10.000 |        0.081 |        1.085 |        1.166
      14.000 |        0.080 |        0.295 |        0.375
      14.000 |        0.112 |        1.997 |        2.110
      10.000 |        0.046 |        1.140 |        1.187
       7.000 |        0.195 |        0.514 |        0.709
      10.000 |        0.080 |        0.470 |        0.551
       8.000 |        0.105 |        0.333 |        0.438
      11.000 |        0.079 |        0.435 |        0.515
       5.000 |        0.069 |        0.378 |        0.447
       7.000 |        0.118 |        1.625 |        1.743
      10.000 |        0.034 |        0.315 |        0.348
       7.000 |        0.047 |        1.143 |        1.190
       4.000 |        0.029 |        0.343 |        0.372
      16.000 |        0.036 |        1.583 |        1.619
       5.000 |        0.070 |        0.424 |        0.494
      11.000 |        0.074 |        0.467 |        0.541
      10.000 |        0.042 |        1.728 |        1.770
       8.000 |        0.050 |        0.354 |        0.404
       7.000 |        0.060 |        1.027 |        1.087
       4.000 |        0.126 |        0.518 |        0.644
      10.000 |        0.051 |        0.341 |        0.391
      11.000 |        0.145 |        0.394 |        0.539
      13.000 |        0.114 |        0.277 |        0.392
       7.000 |        0.117 |        1.714 |        1.832
       7.000 |        0.054 |        0.365 |        0.419
       9.000 |        0.066 |        1.523 |        1.589
       8.000 |        0.116 |        0.552 |        0.668
       9.000 |        0.114 |        0.459 |        0.572
      14.000 |        0.098 |        0.478 |        0.576
       8.000 |        0.066 |        0.546 |        0.612
      12.000 |        0.152 |        0.316 |        0.468
      10.000 |        0.083 |        1.452 |        1.535
       8.000 |        0.135 |        1.144 |        1.279
       8.000 |        0.087 |        0.492 |        0.579
      12.000 |        0.061 |        0.929 |        0.990
      13.000 |        0.060 |        0.377 |        0.437
       6.000 |        0.048 |        1.572 |        1.620
       4.000 |        0.047 |        1.612 |        1.658
       7.000 |        0.121 |        0.372 |        0.493
       6.000 |        0.095 |        1.054 |        1.149
       7.000 |        0.037 |        0.333 |        0.370
       7.000 |        0.043 |        0.387 |        0.430
       6.000 |        0.117 |        1.859 |        1.976
       9.000 |        0.086 |        0.439 |        0.525
       8.000 |        0.187 |        0.454 |        0.641
       9.000 |        0.055 |        0.280 |        0.335
       6.000 |        0.108 |        0.637 |        0.746
       6.000 |        0.110 |        0.664 |        0.774
       9.000 |        0.043 |        0.391 |        0.434
       8.000 |        0.036 |        0.763 |        0.799
      11.000 |        0.038 |        0.959 |        0.996
      12.000 |        0.072 |        0.337 |        0.409
      11.000 |        0.050 |        0.745 |        0.795
      10.000 |        0.107 |        0.441 |        0.548
      17.000 |        0.046 |        0.312 |        0.358
       9.000 |        0.110 |        2.112 |        2.222
       9.000 |        0.042 |        1.177 |        1.220
      12.000 |        0.068 |        1.746 |        1.813
       8.000 |        0.046 |        1.045 |        1.092
      11.000 |        0.089 |        0.804 |        0.893
      10.000 |        0.102 |        0.416 |        0.518
      10.000 |        0.048 |        0.277 |        0.325
      12.000 |        0.127 |        0.412 |        0.538
       5.000 |        0.122 |        0.551 |        0.674
       4.000 |        0.047 |        0.402 |        0.449
       8.000 |        0.123 |        0.752 |        0.875
       7.000 |        0.149 |        0.383 |        0.532
       8.000 |        0.147 |        0.547 |        0.694
       6.000 |        0.091 |        0.382 |        0.473
       9.000 |        0.043 |        0.784 |        0.827
       8.000 |        0.186 |        1.460 |        1.646
       8.000 |        0.143 |        0.700 |        0.843
       6.000 |        0.082 |        0.799 |        0.880
      14.000 |        0.040 |        0.573 |        0.613
      10.000 |        0.066 |        0.324 |        0.390
      11.000 |        0.061 |        0.423 |        0.484
      10.000 |        0.081 |        1.360 |        1.441
       7.000 |        0.041 |        0.836 |        0.877
      14.000 |        0.034 |        1.898 |        1.932
       6.000 |        0.046 |        0.686 |        0.732
       4.000 |        0.060 |        0.558 |        0.618
       8.000 |        0.045 |        0.311 |        0.356
      14.000 |        0.296 |        0.411 |        0.707
       9.000 |        0.117 |        0.398 |        0.515
       8.000 |        0.118 |        0.361 |        0.479
      11.000 |        0.119 |        0.558 |        0.676
       8.000 |        0.151 |        0.606 |        0.756
      10.000 |        0.063 |        0.317 |        0.380
       8.000 |        0.052 |        0.711 |        0.763
       6.000 |        0.048 |        0.343 |        0.391
       9.000 |        0.052 |        0.770 |        0.822
       9.000 |        0.121 |        0.243 |        0.364
       9.000 |        0.036 |        0.599 |        0.635
      11.000 |        0.079 |        0.974 |        1.053
       7.000 |        0.119 |        1.070 |        1.190
       7.000 |        0.056 |        0.405 |        0.461
      15.000 |        0.048 |        0.292 |        0.340
       5.000 |        0.069 |        1.530 |        1.599
       8.000 |        0.052 |        0.489 |        0.541
       6.000 |        0.037 |        0.592 |        0.628
       9.000 |        0.136 |        0.704 |        0.841
      12.000 |        0.109 |        1.240 |        1.349
       7.000 |        0.150 |        1.328 |        1.479
       9.000 |        0.044 |        0.286 |        0.330
       8.000 |        0.085 |        0.485 |        0.569
       4.000 |        0.064 |        1.482 |        1.545
       8.000 |        0.104 |        0.517 |        0.620
       8.000 |        0.098 |        0.296 |        0.394
       7.000 |        0.046 |        0.377 |        0.423
      10.000 |        0.127 |        0.850 |        0.977
      12.000 |        0.050 |        0.589 |        0.639
       4.000 |        0.034 |        0.364 |        0.397
      10.000 |        0.096 |        1.628 |        1.724
       9.000 |        0.072 |        0.933 |        1.005
       9.000 |        0.043 |        0.351 |        0.395
       8.000 |        0.052 |        0.747 |        0.799
      12.000 |        0.062 |        0.282 |        0.345
       7.000 |        0.060 |        0.479 |        0.539
      10.000 |        0.177 |        0.462 |        0.638
       9.000 |        0.127 |        0.595 |        0.722
       9.000 |        0.160 |        0.283 |        0.443
       7.000 |        0.164 |        0.475 |        0.639
       8.000 |        0.074 |        0.427 |        0.501
      12.000 |        0.124 |        1.510 |        1.635
      11.000 |        0.060 |        1.281 |        1.340
       9.000 |        0.055 |        0.608 |        0.663
       8.000 |        0.183 |        0.593 |        0.776
       8.000 |        0.176 |        0.648 |        0.824
       5.000 |        0.124 |        1.462 |        1.585
       8.000 |        0.162 |        0.546 |        0.708
       9.000 |        0.150 |        0.926 |        1.076
       7.000 |        0.166 |        0.384 |        0.550
      11.000 |        0.119 |        1.966 |        2.085
       7.000 |        0.134 |        0.742 |        0.877
      12.000 |        0.046 |        0.554 |        0.600
       8.000 |        0.055 |        1.776 |        1.831
      11.000 |        0.035 |        0.614 |        0.650
       9.000 |        0.043 |        0.738 |        0.781
       8.000 |        0.048 |        1.791 |        1.839
      11.000 |        0.116 |        0.812 |        0.928
       6.000 |        0.041 |        0.331 |        0.372
       4.000 |        0.141 |        0.358 |        0.499
       7.000 |        0.100 |        0.414 |        0.515
      12.000 |        0.047 |        0.791 |        0.838
       8.000 |        0.123 |        1.511 |        1.634
      10.000 |        0.066 |        0.306 |        0.372
       6.000 |        0.057 |        1.069 |        1.125
       9.000 |        0.077 |        0.875 |        0.951
       8.000 |        0.198 |        2.248 |        2.446
       4.000 |        0.168 |        0.787 |        0.955
       7.000 |        0.040 |        0.364 |        0.403
      10.000 |        0.050 |        1.042 |        1.092
       8.000 |        0.176 |        1.479 |        1.655
      10.000 |        0.185 |        0.577 |        0.762
       6.000 |        0.123 |        0.368 |        0.491
       7.000 |        0.063 |        0.934 |        0.996
      12.000 |        0.109 |        0.406 |        0.515
       4.000 |        0.155 |        0.659 |        0.814
       8.000 |        0.078 |        0.314 |        0.391
       9.000 |        0.054 |        0.331 |        0.384
       8.000 |        0.052 |        0.655 |        0.707
      11.000 |        0.110 |        2.026 |        2.136
       8.000 |        0.058 |        0.359 |        0.417
       4.000 |        0.191 |        0.729 |        0.920
      11.000 |        0.074 |        1.043 |        1.116
       9.000 |        0.102 |        0.602 |        0.704
       9.000 |        0.094 |        0.565 |        0.659
       7.000 |        0.094 |        0.622 |        0.717
      11.000 |        0.105 |        1.589 |        1.693
       7.000 |        0.112 |        1.558 |        1.670
       9.000 |        0.283 |        0.291 |        0.574
       9.000 |        0.115 |        1.225 |        1.340
       8.000 |        0.145 |        1.955 |        2.100
       7.000 |        0.116 |        0.642 |        0.757
       9.000 |        0.114 |        0.689 |        0.803
      11.000 |        0.117 |        0.802 |        0.919
       8.000 |        0.075 |        2.128 |        2.203
       6.000 |        0.066 |        0.382 |        0.449
      11.000 |        0.068 |        0.378 |        0.446
      10.000 |        0.054 |        2.147 |        2.201
      16.000 |        0.054 |        0.866 |        0.921
       7.000 |        0.174 |        0.582 |        0.755
       5.000 |        0.147 |        0.575 |        0.722
       8.000 |        0.044 |        0.509 |        0.553
       9.000 |        0.108 |        1.246 |        1.354
       7.000 |        0.076 |        0.449 |        0.526
      11.000 |        0.055 |        0.587 |        0.642
      10.000 |        0.064 |        0.445 |        0.509
      14.000 |        0.056 |        0.386 |        0.441
       5.000 |        0.095 |        1.326 |        1.421
       8.000 |        0.080 |        1.720 |        1.801
      12.000 |        0.053 |        0.247 |        0.299
      12.000 |        0.089 |        0.698 |        0.787
      10.000 |        0.068 |        0.406 |        0.475
      10.000 |        0.031 |        0.917 |        0.949
      12.000 |        0.042 |        0.410 |        0.452
      12.000 |        0.114 |        1.747 |        1.861
      10.000 |        0.048 |        0.396 |        0.444
       7.000 |        0.113 |        1.044 |        1.156
      11.000 |        0.051 |        1.370 |        1.421
       8.000 |        0.057 |        0.314 |        0.372
       6.000 |        0.047 |        1.001 |        1.048
       5.000 |        0.052 |        0.984 |        1.036
       5.000 |        0.122 |        0.452 |        0.574
       4.000 |        0.122 |        0.549 |        0.671
      12.000 |        0.030 |        0.339 |        0.370
       9.000 |        0.049 |        0.825 |        0.874
      11.000 |        0.038 |        1.740 |        1.778
       9.000 |        0.118 |        0.343 |        0.461
       8.000 |        0.053 |        0.892 |        0.945
       8.000 |        0.137 |        0.259 |        0.397
       5.000 |        0.123 |        0.673 |        0.797
      11.000 |        0.057 |        0.569 |        0.626
       7.000 |        0.048 |        0.407 |        0.455
       8.000 |        0.045 |        0.935 |        0.980
       8.000 |        0.068 |        1.181 |        1.249
      10.000 |        0.043 |        1.045 |        1.087
      12.000 |        0.180 |        0.467 |        0.647
      10.000 |        0.109 |        0.983 |        1.092
       4.000 |        0.145 |        0.339 |        0.485
       6.000 |        0.070 |        0.474 |        0.544
      15.000 |        0.059 |        0.709 |        0.767
       6.000 |        0.034 |        0.234 |        0.268
       8.000 |        0.260 |        0.299 |        0.559
       8.000 |        0.178 |        0.880 |        1.058
       8.000 |        0.047 |        0.476 |        0.523
      12.000 |        0.044 |        0.426 |        0.470
       9.000 |        0.053 |        0.992 |        1.045
       6.000 |        0.053 |        1.728 |        1.781
       6.000 |        0.095 |        0.975 |        1.069
      11.000 |        0.113 |        1.480 |        1.593
       7.000 |        0.064 |        1.345 |        1.408
       9.000 |        0.105 |        0.285 |        0.390
      10.000 |        0.079 |        1.674 |        1.753
       5.000 |        0.071 |        0.340 |        0.411
      10.000 |        0.043 |        0.538 |        0.582
      11.000 |        0.046 |        1.304 |        1.349
      10.000 |        0.041 |        0.629 |        0.670
      10.000 |        0.077 |        0.327 |        0.404
       6.000 |        0.041 |        0.844 |        0.885
       4.000 |        0.048 |        0.727 |        0.775
       7.000 |        0.081 |        1.041 |        1.121
      10.000 |        0.038 |        1.494 |        1.532
       6.000 |        0.046 |        0.444 |        0.490
       7.000 |        0.074 |        1.630 |        1.704
       6.000 |        0.154 |        0.755 |        0.909
       8.000 |        0.079 |        0.397 |        0.476
       9.000 |        0.059 |        0.606 |        0.665
       9.000 |        0.112 |        1.383 |        1.495
       8.000 |        0.057 |        0.451 |        0.508
       9.000 |        0.114 |        0.517 |        0.631
       7.000 |        0.119 |        0.954 |        1.074
       7.000 |        0.038 |        0.416 |        0.454
      10.000 |        0.042 |        0.717 |        0.758
       5.000 |        0.127 |        0.381 |        0.509
       9.000 |        0.057 |        1.210 |        1.267
       9.000 |        0.040 |        0.475 |        0.515
      14.000 |        0.040 |        0.498 |        0.537
       7.000 |        0.075 |        0.348 |        0.423
      14.000 |        0.050 |        1.507 |        1.557
       9.000 |        0.105 |        0.335 |        0.441
       8.000 |        0.144 |        0.553 |        0.697
       9.000 |        0.065 |        0.728 |        0.793
      12.000 |        0.040 |        0.529 |        0.569
       7.000 |        0.107 |        0.328 |        0.435
       7.000 |        0.052 |        2.098 |        2.150
      10.000 |        0.071 |        0.688 |        0.759
       8.000 |        0.135 |        1.155 |        1.290
       6.000 |        0.043 |        0.394 |        0.437
       7.000 |        0.047 |        0.637 |        0.684
      10.000 |        0.041 |        0.356 |        0.397
      13.000 |        0.041 |        0.589 |        0.631
       9.000 |        0.064 |        0.632 |        0.696
       9.000 |        0.136 |        0.315 |        0.451
       7.000 |        0.138 |        0.585 |        0.723
      15.000 |        0.075 |        0.426 |        0.501
       8.000 |        0.059 |        0.308 |        0.368
       4.000 |        0.105 |        0.931 |        1.036
       7.000 |        0.037 |        1.029 |        1.066
      12.000 |        0.159 |        0.473 |        0.633
       8.000 |        0.106 |        0.386 |        0.492
      10.000 |        0.167 |        0.846 |        1.014
      11.000 |        0.072 |        0.583 |        0.655
       6.000 |        0.063 |        0.479 |        0.542
      11.000 |        0.094 |        0.448 |        0.542
       4.000 |        0.069 |        0.735 |        0.803
       5.000 |        0.085 |        0.700 |        0.785
      10.000 |        0.048 |        0.688 |        0.736
      12.000 |        0.054 |        1.848 |        1.902
      11.000 |        0.099 |        0.319 |        0.417
       7.000 |        0.061 |        0.522 |        0.584
       7.000 |        0.054 |        1.286 |        1.339
       5.000 |        0.051 |        0.767 |        0.818
       6.000 |        0.051 |        0.282 |        0.334
      13.000 |        0.119 |        0.988 |        1.107
       8.000 |        0.065 |        0.627 |        0.693
       9.000 |        0.051 |        1.659 |        1.709
       7.000 |        0.101 |        1.915 |        2.016
      11.000 |        0.072 |        0.354 |        0.425
       9.000 |        0.243 |        1.223 |        1.466
       7.000 |        0.134 |        1.227 |        1.362
      10.000 |        0.183 |        1.380 |        1.563
      12.000 |        0.080 |        0.359 |        0.439
       8.000 |        0.107 |        0.405 |        0.512
      13.000 |        0.053 |        0.388 |        0.442
       7.000 |        0.101 |        0.653 |        0.754
       5.000 |        0.085 |        0.287 |        0.372
      11.000 |        0.048 |        0.496 |        0.545
       9.000 |        0.039 |        1.088 |        1.127
       9.000 |        0.069 |        0.541 |        0.610
       8.000 |        0.171 |        0.292 |        0.463
      10.000 |        0.075 |        0.424 |        0.499
       8.000 |        0.062 |        0.767 |        0.829
      11.000 |        0.068 |        1.711 |        1.779
      11.000 |        0.039 |        0.431 |        0.470
      11.000 |        0.049 |        0.775 |        0.824
       8.000 |        0.106 |        0.415 |        0.521
      10.000 |        0.077 |        1.929 |        2.007
       7.000 |        0.063 |        0.904 |        0.967
       8.000 |        0.040 |        1.971 |        2.011
      11.000 |        0.051 |        1.532 |        1.584
       6.000 |        0.145 |        0.343 |        0.487
       5.000 |        0.117 |        1.073 |        1.190
       7.000 |        0.039 |        0.337 |        0.377
      10.000 |        0.043 |        1.337 |        1.380
       6.000 |        0.068 |        0.542 |        0.610
      11.000 |        0.064 |        0.652 |        0.716
       7.000 |        0.052 |        0.287 |        0.340
       9.000 |        0.188 |        1.841 |        2.029
      10.000 |        0.056 |        0.330 |        0.386
       5.000 |        0.054 |        0.923 |        0.978
       7.000 |        0.120 |        1.341 |        1.461
      11.000 |        0.077 |        0.556 |        0.632
       6.000 |        0.078 |        0.693 |        0.771
      10.000 |        0.040 |        0.846 |        0.886
       6.000 |        0.110 |        1.039 |        1.149
       8.000 |        0.149 |        1.011 |        1.161
       8.000 |        0.055 |        0.387 |        0.442
      10.000 |        0.081 |        0.732 |        0.813
      14.000 |        0.071 |        1.905 |        1.976
       8.000 |        0.054 |        0.920 |        0.974
      11.000 |        0.105 |        0.381 |        0.486
       9.000 |        0.170 |        0.354 |        0.524
       9.000 |        0.057 |        0.703 |        0.760
       5.000 |        0.082 |        0.790 |        0.872
       6.000 |        0.105 |        0.477 |        0.582
       4.000 |        0.063 |        0.273 |        0.335
       8.000 |        0.054 |        0.488 |        0.542
      14.000 |        0.125 |        0.295 |        0.419
       8.000 |        0.193 |        0.343 |        0.535
      11.000 |        0.141 |        1.096 |        1.237
      12.000 |        0.177 |        0.767 |        0.945
       8.000 |        0.052 |        0.315 |        0.367
      11.000 |        0.076 |        0.486 |        0.562
       7.000 |        0.099 |        0.578 |        0.677
      10.000 |        0.054 |        1.108 |        1.162
       7.000 |        0.054 |        0.956 |        1.010
      12.000 |        0.086 |        0.782 |        0.868
      12.000 |        0.185 |        0.343 |        0.528
       4.000 |        0.062 |        0.384 |        0.446
      12.000 |        0.098 |        1.675 |        1.773
       6.000 |        0.159 |        0.369 |        0.528
       7.000 |        0.122 |        0.378 |        0.499
       5.000 |        0.171 |        0.407 |        0.578
       9.000 |        0.090 |        0.399 |        0.490
       7.000 |        0.033 |        0.304 |        0.336
       8.000 |        0.083 |        0.334 |        0.417
       7.000 |        0.086 |        0.318 |        0.403
       7.000 |        0.050 |        0.893 |        0.943
      11.000 |        0.117 |        1.580 |        1.697
      10.000 |        0.041 |        2.128 |        2.169
       8.000 |        0.109 |        1.721 |        1.830
       9.000 |        0.044 |        2.145 |        2.189
       9.000 |        0.102 |        0.371 |        0.473
      13.000 |        0.205 |        0.538 |        0.743
       6.000 |        0.086 |        0.351 |        0.437
       7.000 |        0.207 |        0.818 |        1.025
       9.000 |        0.099 |        1.473 |        1.572
       5.000 |        0.111 |        0.660 |        0.771
       7.000 |        0.051 |        0.448 |        0.499
       4.000 |        0.036 |        0.399 |        0.435
       6.000 |        0.088 |        0.381 |        0.469
       9.000 |        0.059 |        1.934 |        1.993
       7.000 |        0.061 |        1.582 |        1.643
      10.000 |        0.047 |        0.380 |        0.427
      13.000 |        0.048 |        0.760 |        0.809
      13.000 |        0.132 |        0.399 |        0.531
       6.000 |        0.051 |        0.422 |        0.473
      13.000 |        0.043 |        1.966 |        2.009
      10.000 |        0.108 |        0.936 |        1.044
       7.000 |        0.087 |        0.325 |        0.413
       5.000 |        0.053 |        0.383 |        0.436
       5.000 |        0.135 |        1.669 |        1.804
       7.000 |        0.056 |        0.464 |        0.520
       7.000 |        0.048 |        0.366 |        0.414
       9.000 |        0.112 |        0.770 |        0.882
       9.000 |        0.056 |        0.400 |        0.456
      11.000 |        0.166 |        1.250 |        1.415
       7.000 |        0.141 |        0.487 |        0.628
      13.000 |        0.050 |        1.113 |        1.163
       7.000 |        0.050 |        0.336 |        0.386
       6.000 |        0.047 |        0.795 |        0.842
       6.000 |        0.044 |        0.481 |        0.525
      11.000 |        0.111 |        0.749 |        0.861
      12.000 |        0.133 |        1.306 |        1.439
       8.000 |        0.121 |        0.306 |        0.427
       9.000 |        0.211 |        0.434 |        0.645
       9.000 |        0.121 |        0.545 |        0.666
       7.000 |        0.055 |        0.354 |        0.408
       7.000 |        0.044 |        0.322 |        0.366
      11.000 |        0.046 |        0.304 |        0.351
       8.000 |        0.066 |        0.500 |        0.565
       8.000 |        0.201 |        0.457 |        0.658
      11.000 |        0.053 |        0.352 |        0.405
       9.000 |        0.113 |        0.322 |        0.435
       7.000 |        0.125 |        0.572 |        0.697
       6.000 |        0.167 |        0.491 |        0.658
       9.000 |        0.111 |        1.017 |        1.129
       6.000 |        0.190 |        0.317 |        0.507
       6.000 |        0.200 |        0.903 |        1.103
       5.000 |        0.135 |        0.962 |        1.097
      14.000 |        0.249 |        1.470 |        1.719
       9.000 |        0.082 |        1.201 |        1.282
       8.000 |        0.150 |        0.697 |        0.846
       9.000 |        0.115 |        0.430 |        0.546
       8.000 |        0.123 |        0.469 |        0.593
      14.000 |        0.205 |        1.431 |        1.636
       9.000 |        0.052 |        0.407 |        0.459
       8.000 |        0.039 |        0.363 |        0.402
       9.000 |        0.039 |        0.810 |        0.849
       8.000 |        0.059 |        0.612 |        0.671
       8.000 |        0.043 |        1.071 |        1.113
       9.000 |        0.043 |        0.354 |        0.397
       8.000 |        0.057 |        0.683 |        0.741
       7.000 |        0.236 |        0.317 |        0.553
       6.000 |        0.138 |        0.404 |        0.542
       8.000 |        0.064 |        0.401 |        0.464
       6.000 |        0.069 |        0.697 |        0.766
       4.000 |        0.106 |        0.639 |        0.745
       7.000 |        0.045 |        0.437 |        0.482
       8.000 |        0.046 |        1.043 |        1.089
       7.000 |        0.112 |        1.056 |        1.168
       9.000 |        0.062 |        0.575 |        0.637
       7.000 |        0.055 |        0.321 |        0.376
      10.000 |        0.036 |        0.468 |        0.504
       9.000 |        0.035 |        0.332 |        0.368
       8.000 |        0.056 |        0.253 |        0.308
      14.000 |        0.089 |        1.744 |        1.833
       7.000 |        0.057 |        1.949 |        2.005
       8.000 |        0.055 |        1.319 |        1.374
       5.000 |        0.051 |        1.958 |        2.009
       9.000 |        0.169 |        0.790 |        0.959
      10.000 |        0.075 |        0.385 |        0.460
       8.000 |        0.053 |        0.320 |        0.374
       7.000 |        0.043 |        1.320 |        1.364
       6.000 |        0.045 |        0.602 |        0.647
       4.000 |        0.041 |        0.380 |        0.420
       9.000 |        0.051 |        0.496 |        0.548
       7.000 |        0.043 |        0.384 |        0.427
       6.000 |        0.049 |        0.392 |        0.440
       7.000 |        0.057 |        0.594 |        0.651
       6.000 |        0.064 |        0.967 |        1.031
       7.000 |        0.045 |        0.480 |        0.525
       9.000 |        0.086 |        1.491 |        1.577
       4.000 |        0.119 |        0.408 |        0.527
       4.000 |        0.131 |        0.388 |        0.519
      15.000 |        0.087 |        1.193 |        1.280
      11.000 |        0.108 |        0.615 |        0.723
       5.000 |        0.177 |        1.072 |        1.249
      13.000 |        0.092 |        0.328 |        0.419
       8.000 |        0.155 |        0.510 |        0.665
       6.000 |        0.053 |        0.348 |        0.401
       7.000 |        0.166 |        1.794 |        1.960
       9.000 |        0.044 |        0.715 |        0.759
       8.000 |        0.108 |        0.466 |        0.575
       7.000 |        0.169 |        0.556 |        0.726
       8.000 |        0.145 |        0.740 |        0.885
      12.000 |        0.101 |        1.867 |        1.968
       5.000 |        0.064 |        0.479 |        0.543
      13.000 |        0.040 |        1.923 |        1.963
       8.000 |        0.038 |        0.282 |        0.320
       7.000 |        0.043 |        0.346 |        0.389
      13.000 |        0.092 |        1.655 |        1.746
       7.000 |        0.045 |        1.944 |        1.989
       9.000 |        0.056 |        0.784 |        0.839
       6.000 |        0.042 |        1.515 |        1.557
      12.000 |        0.058 |        1.397 |        1.455
      10.000 |        0.366 |        1.297 |        1.663
       5.000 |        0.165 |        0.304 |        0.468
       9.000 |        0.142 |        0.496 |        0.638
      14.000 |        0.097 |        0.699 |        0.795
       9.000 |        0.041 |        0.460 |        0.501
       9.000 |        0.050 |        0.289 |        0.340
      10.000 |        0.118 |        1.164 |        1.282
       8.000 |        0.145 |        0.424 |        0.569
      12.000 |        0.052 |        0.308 |        0.360
       7.000 |        0.110 |        0.322 |        0.432
       8.000 |        0.041 |        0.455 |        0.496
       5.000 |        0.058 |        0.355 |        0.413
      19.000 |        0.042 |        0.913 |        0.955
       8.000 |        0.203 |        0.382 |        0.585
       7.000 |        0.106 |        0.828 |        0.934
      12.000 |        0.089 |        0.608 |        0.697
      10.000 |        0.032 |        0.320 |        0.351
      14.000 |        0.107 |        0.667 |        0.774
      13.000 |        0.057 |        0.458 |        0.515
       6.000 |        0.073 |        1.247 |        1.320
       7.000 |        0.041 |        1.595 |        1.637
       6.000 |        0.058 |        0.924 |        0.982
      12.000 |        0.066 |        1.487 |        1.554
       6.000 |        0.055 |        0.486 |        0.541
      13.000 |        0.195 |        0.674 |        0.869
