  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       6.000 |        0.152 |        0.485 |        0.637
      14.000 |        0.140 |        0.979 |        1.119
      14.000 |        0.158 |        2.210 |        2.368
       9.000 |        0.129 |        1.123 |        1.252
       7.000 |        0.144 |        0.667 |        0.811
       9.000 |        0.174 |        0.744 |        0.918
      10.000 |        0.271 |        1.935 |        2.206
       7.000 |        0.118 |        0.649 |        0.768
      11.000 |        0.059 |        1.533 |        1.592
       8.000 |        0.077 |        1.384 |        1.462
       5.000 |        0.137 |        0.690 |        0.827
       7.000 |        0.183 |        0.930 |        1.113
       7.000 |        0.113 |        0.503 |        0.615
       7.000 |        0.073 |        1.932 |        2.006
      13.000 |        0.102 |        0.604 |        0.706
       8.000 |        0.106 |        1.845 |        1.951
       8.000 |        0.194 |        2.698 |        2.891
       6.000 |        0.124 |        0.832 |        0.957
      17.000 |        0.135 |        1.731 |        1.866
      16.000 |        0.102 |        1.427 |        1.529
       7.000 |        0.049 |        1.020 |        1.070
       9.000 |        0.137 |        1.999 |        2.136
      11.000 |        0.067 |        0.546 |        0.613
       5.000 |        0.094 |        0.815 |        0.909
       5.000 |        0.175 |        0.523 |        0.698
       8.000 |        0.113 |        0.497 |        0.610
       9.000 |        0.109 |        1.246 |        1.354
       7.000 |        0.265 |        2.505 |        2.771
       6.000 |        0.128 |        0.395 |        0.523
       9.000 |        0.083 |        0.755 |        0.838
      13.000 |        0.081 |        0.615 |        0.696
       8.000 |        0.223 |        1.503 |        1.726
      10.000 |        0.196 |        2.237 |        2.433
      10.000 |        0.135 |        2.495 |        2.629
       5.000 |        0.066 |        1.163 |        1.229
       7.000 |        0.233 |        3.135 |        3.368
       9.000 |        0.207 |        1.792 |        1.999
       9.000 |        0.187 |        0.425 |        0.612
       8.000 |        0.149 |        1.819 |        1.968
      15.000 |        0.128 |        0.659 |        0.787
       7.000 |        0.139 |        1.837 |        1.977
      11.000 |        0.144 |        0.603 |        0.747
      10.000 |        0.307 |        1.054 |        1.362
      13.000 |        0.187 |        0.607 |        0.793
       7.000 |        0.152 |        0.582 |        0.735
      10.000 |        0.128 |        0.718 |        0.846
       7.000 |        0.110 |        0.585 |        0.695
       9.000 |        0.150 |        0.552 |        0.702
      10.000 |        0.180 |        2.926 |        3.106
       9.000 |        0.126 |        0.486 |        0.613
      15.000 |        0.178 |        1.724 |        1.902
       7.000 |        0.220 |        0.429 |        0.648
       9.000 |        0.101 |        0.494 |        0.594
       7.000 |        0.105 |        3.338 |        3.443
       9.000 |        0.093 |        0.634 |        0.727
       8.000 |        0.181 |        3.772 |        3.953
      14.000 |        0.210 |        1.802 |        2.012
      13.000 |        0.192 |        1.337 |        1.529
      15.000 |        0.094 |        1.351 |        1.444
       7.000 |        0.294 |        3.245 |        3.539
       8.000 |        0.125 |        0.470 |        0.595
      10.000 |        0.135 |        0.851 |        0.986
       5.000 |        0.139 |        1.251 |        1.390
      12.000 |        0.079 |        0.743 |        0.822
      10.000 |        0.205 |        2.022 |        2.227
      11.000 |        0.070 |        1.504 |        1.574
       8.000 |        0.240 |        0.652 |        0.892
       9.000 |        0.180 |        0.468 |        0.649
       7.000 |        0.111 |        0.409 |        0.521
       9.000 |        0.176 |        0.694 |        0.870
       4.000 |        0.143 |        0.582 |        0.724
       8.000 |        0.166 |        0.643 |        0.810
       9.000 |        0.160 |        1.373 |        1.532
      13.000 |        0.274 |        3.486 |        3.760
       7.000 |        0.247 |        0.742 |        0.989
      10.000 |        0.191 |        1.148 |        1.339
       8.000 |        0.167 |        0.521 |        0.688
       6.000 |        0.191 |        1.687 |        1.878
       4.000 |        0.203 |        2.295 |        2.497
      12.000 |        0.054 |        0.461 |        0.515
       7.000 |        0.148 |        1.077 |        1.225
      12.000 |        0.076 |        1.462 |        1.538
       8.000 |        0.135 |        3.173 |        3.308
      12.000 |        0.066 |        2.678 |        2.744
       6.000 |        0.184 |        0.955 |        1.139
      11.000 |        0.199 |        0.518 |        0.717
       7.000 |        0.191 |        1.213 |        1.404
      10.000 |        0.150 |        0.806 |        0.956
       6.000 |        0.307 |        0.620 |        0.926
       7.000 |        0.187 |        0.729 |        0.916
       6.000 |        0.089 |        0.832 |        0.921
       7.000 |        0.137 |        2.532 |        2.669
      11.000 |        0.155 |        1.140 |        1.295
       7.000 |        0.129 |        0.420 |        0.549
       7.000 |        0.152 |        0.641 |        0.793
       8.000 |        0.184 |        0.930 |        1.114
       8.000 |        0.145 |        1.148 |        1.293
       7.000 |        0.193 |        1.418 |        1.612
       6.000 |        0.106 |        0.614 |        0.720
      15.000 |        0.128 |        0.589 |        0.717
       7.000 |        0.127 |        3.136 |        3.262
       7.000 |        0.239 |        0.403 |        0.642
      10.000 |        0.059 |        0.365 |        0.424
       9.000 |        0.188 |        1.038 |        1.225
       7.000 |        0.182 |        0.418 |        0.600
       8.000 |        0.180 |        0.813 |        0.992
       8.000 |        0.122 |        3.208 |        3.330
      12.000 |        0.201 |        0.892 |        1.093
       6.000 |        0.109 |        0.475 |        0.584
       9.000 |        0.160 |        0.771 |        0.931
       7.000 |        0.103 |        0.454 |        0.556
      11.000 |        0.214 |        0.314 |        0.527
       7.000 |        0.142 |        2.846 |        2.988
       9.000 |        0.105 |        0.861 |        0.966
       9.000 |        0.054 |        1.362 |        1.416
       7.000 |        0.107 |        0.660 |        0.767
       7.000 |        0.160 |        0.655 |        0.815
       7.000 |        0.165 |        2.108 |        2.273
       6.000 |        0.160 |        0.289 |        0.449
       5.000 |        0.136 |        0.576 |        0.712
       9.000 |        0.106 |        0.836 |        0.942
      10.000 |        0.163 |        1.842 |        2.005
       4.000 |        0.078 |        0.964 |        1.041
       5.000 |        0.136 |        0.631 |        0.767
      12.000 |        0.184 |        1.035 |        1.218
      17.000 |        0.078 |        0.967 |        1.045
       8.000 |        0.106 |        0.503 |        0.610
      14.000 |        0.193 |        2.384 |        2.577
       6.000 |        0.110 |        0.974 |        1.084
       7.000 |        0.159 |        1.464 |        1.623
       7.000 |        0.135 |        1.213 |        1.347
      13.000 |        0.115 |        1.215 |        1.329
      14.000 |        0.109 |        1.122 |        1.231
       9.000 |        0.061 |        1.107 |        1.168
      10.000 |        0.135 |        0.583 |        0.718
      11.000 |        0.129 |        0.446 |        0.575
       6.000 |        0.083 |        2.271 |        2.354
       6.000 |        0.154 |        0.385 |        0.539
       4.000 |        0.118 |        0.559 |        0.678
      13.000 |        0.180 |        1.844 |        2.024
      13.000 |        0.145 |        1.608 |        1.753
      15.000 |        0.089 |        2.491 |        2.580
       5.000 |        0.138 |        0.502 |        0.640
       6.000 |        0.221 |        1.759 |        1.980
       4.000 |        0.112 |        0.355 |        0.467
       6.000 |        0.130 |        1.427 |        1.557
       4.000 |        0.080 |        0.553 |        0.632
       9.000 |        0.115 |        0.565 |        0.680
       5.000 |        0.251 |        1.183 |        1.434
      15.000 |        0.123 |        0.511 |        0.634
       9.000 |        0.058 |        0.445 |        0.503
       9.000 |        0.076 |        0.864 |        0.940
       9.000 |        0.090 |        3.685 |        3.775
       7.000 |        0.063 |        2.674 |        2.738
       9.000 |        0.109 |        0.583 |        0.691
       7.000 |        0.132 |        0.731 |        0.863
       7.000 |        0.129 |        0.382 |        0.510
       7.000 |        0.171 |        1.364 |        1.535
       7.000 |        0.050 |        0.302 |        0.352
       9.000 |        0.061 |        1.185 |        1.247
      10.000 |        0.193 |        2.317 |        2.510
       9.000 |        0.128 |        0.741 |        0.870
       8.000 |        0.267 |        2.284 |        2.550
       9.000 |        0.113 |        0.646 |        0.759
      11.000 |        0.129 |        1.452 |        1.581
      10.000 |        0.110 |        0.863 |        0.973
      11.000 |        0.048 |        1.026 |        1.074
       9.000 |        0.146 |        2.065 |        2.211
       8.000 |        0.204 |        0.951 |        1.155
      10.000 |        0.132 |        0.648 |        0.780
      11.000 |        0.201 |        0.458 |        0.659
       9.000 |        0.121 |        0.526 |        0.647
       9.000 |        0.118 |        1.850 |        1.969
       7.000 |        0.089 |        1.892 |        1.981
       6.000 |        0.139 |        0.827 |        0.966
       5.000 |        0.100 |        0.510 |        0.610
      10.000 |        0.147 |        0.877 |        1.024
      11.000 |        0.068 |        0.690 |        0.757
      13.000 |        0.160 |        0.400 |        0.560
      13.000 |        0.137 |        0.927 |        1.064
       9.000 |        0.179 |        1.642 |        1.821
       8.000 |        0.079 |        0.901 |        0.980
      11.000 |        0.044 |        0.680 |        0.724
      13.000 |        0.409 |        0.882 |        1.291
       9.000 |        0.160 |        0.992 |        1.152
       8.000 |        0.179 |        0.599 |        0.778
       7.000 |        0.163 |        1.236 |        1.399
       9.000 |        0.088 |        0.521 |        0.610
      11.000 |        0.148 |        1.499 |        1.646
      11.000 |        0.206 |        0.515 |        0.721
       4.000 |        0.180 |        0.541 |        0.721
       9.000 |        0.183 |        1.005 |        1.187
      11.000 |        0.151 |        3.065 |        3.216
       6.000 |        0.148 |        0.570 |        0.718
      11.000 |        0.140 |        0.597 |        0.736
       8.000 |        0.223 |        1.368 |        1.591
      10.000 |        0.179 |        1.177 |        1.356
      14.000 |        0.208 |        0.742 |        0.950
       9.000 |        0.184 |        1.188 |        1.372
       6.000 |        0.140 |        2.120 |        2.260
       5.000 |        0.086 |        0.926 |        1.012
       7.000 |        0.122 |        0.381 |        0.503
       9.000 |        0.168 |        2.442 |        2.609
       7.000 |        0.084 |        0.501 |        0.586
       5.000 |        0.173 |        0.345 |        0.518
      13.000 |        0.133 |        1.060 |        1.193
       9.000 |        0.146 |        0.986 |        1.131
      11.000 |        0.111 |        1.271 |        1.382
      14.000 |        0.059 |        1.279 |        1.338
       6.000 |        0.111 |        1.483 |        1.594
       8.000 |        0.069 |        0.829 |        0.898
       6.000 |        0.046 |        1.348 |        1.394
       7.000 |        0.080 |        2.030 |        2.110
      12.000 |        0.053 |        2.778 |        2.831
      11.000 |        0.051 |        1.716 |        1.767
      12.000 |        0.182 |        1.957 |        2.138
       7.000 |        0.171 |        0.661 |        0.832
      12.000 |        0.124 |        1.249 |        1.373
      11.000 |        0.051 |        2.506 |        2.557
       6.000 |        0.162 |        1.299 |        1.461
       6.000 |        0.137 |        1.082 |        1.219
       9.000 |        0.125 |        0.839 |        0.964
       6.000 |        0.238 |        0.906 |        1.144
       6.000 |        0.149 |        0.684 |        0.833
       9.000 |        0.138 |        0.581 |        0.719
       8.000 |        0.065 |        0.459 |        0.524
      14.000 |        0.146 |        1.254 |        1.400
      10.000 |        0.074 |        0.555 |        0.629
      10.000 |        0.236 |        3.304 |        3.539
       5.000 |        0.178 |        0.236 |        0.414
       5.000 |        0.154 |        1.442 |        1.596
      12.000 |        0.238 |        1.231 |        1.469
       6.000 |        0.247 |        1.496 |        1.744
       9.000 |        0.109 |        1.094 |        1.204
       7.000 |        0.221 |        0.624 |        0.846
      11.000 |        0.065 |        2.510 |        2.575
       9.000 |        0.275 |        0.472 |        0.747
       6.000 |        0.124 |        2.057 |        2.180
      10.000 |        0.103 |        1.169 |        1.273
      11.000 |        0.069 |        0.437 |        0.506
       8.000 |        0.135 |        2.234 |        2.369
       8.000 |        0.091 |        1.982 |        2.072
       5.000 |        0.057 |        0.849 |        0.905
      10.000 |        0.256 |        0.634 |        0.890
      10.000 |        0.135 |        0.553 |        0.687
       8.000 |        0.186 |        1.674 |        1.860
      11.000 |        0.223 |        1.433 |        1.656
      14.000 |        0.205 |        0.350 |        0.556
      12.000 |        0.138 |        0.630 |        0.768
      11.000 |        0.146 |        0.954 |        1.100
      13.000 |        0.244 |        0.833 |        1.077
       8.000 |        0.158 |        0.351 |        0.509
      13.000 |        0.102 |        1.672 |        1.774
       7.000 |        0.137 |        0.939 |        1.076
      12.000 |        0.247 |        1.777 |        2.024
      10.000 |        0.103 |        1.667 |        1.770
      11.000 |        0.189 |        0.897 |        1.086
      13.000 |        0.188 |        0.616 |        0.803
       9.000 |        0.156 |        0.579 |        0.735
       7.000 |        0.282 |        0.842 |        1.125
      16.000 |        0.173 |        0.905 |        1.078
       8.000 |        0.079 |        0.880 |        0.959
      11.000 |        0.104 |        0.584 |        0.689
       4.000 |        0.132 |        0.856 |        0.988
       8.000 |        0.190 |        2.535 |        2.724
       9.000 |        0.200 |        0.351 |        0.550
       6.000 |        0.140 |        0.667 |        0.807
       8.000 |        0.062 |        0.437 |        0.498
      10.000 |        0.141 |        1.007 |        1.148
       7.000 |        0.172 |        2.211 |        2.383
      12.000 |        0.103 |        1.770 |        1.872
      10.000 |        0.149 |        2.794 |        2.943
      10.000 |        0.190 |        0.497 |        0.687
      10.000 |        0.170 |        2.786 |        2.956
       6.000 |        0.133 |        1.299 |        1.432
       5.000 |        0.106 |        1.527 |        1.633
       6.000 |        0.398 |        0.540 |        0.938
       4.000 |        0.156 |        1.650 |        1.806
       9.000 |        0.176 |        1.008 |        1.184
      13.000 |        0.123 |        2.832 |        2.954
      13.000 |        0.150 |        0.892 |        1.042
       7.000 |        0.074 |        0.365 |        0.439
      13.000 |        0.329 |        1.236 |        1.565
       6.000 |        0.130 |        0.871 |        1.001
       7.000 |        0.063 |        0.958 |        1.022
       6.000 |        0.073 |        1.274 |        1.347
      11.000 |        0.064 |        0.679 |        0.743
      14.000 |        0.118 |        1.785 |        1.903
       6.000 |        0.066 |        2.211 |        2.278
       8.000 |        0.046 |        1.852 |        1.898
      14.000 |        0.127 |        0.683 |        0.810
       8.000 |        0.245 |        1.257 |        1.501
       9.000 |        0.184 |        0.857 |        1.041
      11.000 |        0.130 |        1.790 |        1.920
       9.000 |        0.245 |        0.816 |        1.062
      14.000 |        0.183 |        0.946 |        1.129
       9.000 |        0.190 |        0.503 |        0.692
       7.000 |        0.061 |        0.387 |        0.448
      11.000 |        0.104 |        1.494 |        1.599
       8.000 |        0.089 |        0.660 |        0.749
       9.000 |        0.043 |        0.555 |        0.598
       8.000 |        0.061 |        0.636 |        0.697
      10.000 |        0.140 |        1.784 |        1.923
       9.000 |        0.157 |        2.204 |        2.361
       4.000 |        0.181 |        1.660 |        1.841
       9.000 |        0.150 |        2.106 |        2.256
       9.000 |        0.208 |        0.702 |        0.910
      10.000 |        0.207 |        1.199 |        1.405
      11.000 |        0.235 |        0.698 |        0.933
      10.000 |        0.252 |        0.858 |        1.110
      16.000 |        0.147 |        0.582 |        0.729
      13.000 |        0.136 |        2.711 |        2.847
       5.000 |        0.163 |        0.530 |        0.693
       6.000 |        0.070 |        0.636 |        0.707
       8.000 |        0.089 |        1.478 |        1.568
       8.000 |        0.190 |        0.520 |        0.710
       9.000 |        0.168 |        1.877 |        2.045
       9.000 |        0.129 |        1.473 |        1.602
       7.000 |        0.195 |        0.975 |        1.171
       6.000 |        0.193 |        0.396 |        0.589
       9.000 |        0.236 |        2.629 |        2.865
       7.000 |        0.141 |        1.143 |        1.284
       9.000 |        0.130 |        0.443 |        0.574
      11.000 |        0.241 |        0.655 |        0.896
       4.000 |        0.147 |        0.604 |        0.751
       9.000 |        0.073 |        0.568 |        0.641
      10.000 |        0.146 |        0.639 |        0.785
       9.000 |        0.119 |        0.508 |        0.627
       9.000 |        0.134 |        0.452 |        0.586
      23.000 |        0.222 |        0.567 |        0.789
      13.000 |        0.089 |        0.816 |        0.904
      15.000 |        0.288 |        1.516 |        1.804
       6.000 |        0.122 |        0.465 |        0.587
       6.000 |        0.050 |        2.185 |        2.236
       7.000 |        0.128 |        0.702 |        0.830
       9.000 |        0.150 |        1.284 |        1.434
      11.000 |        0.108 |        0.908 |        1.016
       8.000 |        0.192 |        0.558 |        0.751
       5.000 |        0.140 |        0.540 |        0.679
       9.000 |        0.197 |        1.516 |        1.712
       4.000 |        0.165 |        1.589 |        1.754
      15.000 |        0.171 |        0.828 |        0.999
       9.000 |        0.147 |        1.870 |        2.017
      11.000 |        0.167 |        0.579 |        0.747
      11.000 |        0.113 |        0.833 |        0.946
      10.000 |        0.081 |        3.598 |        3.679
      15.000 |        0.118 |        0.582 |        0.700
      10.000 |        0.186 |        3.398 |        3.584
      10.000 |        0.184 |        1.380 |        1.564
       9.000 |        0.177 |        2.864 |        3.040
      12.000 |        0.155 |        1.386 |        1.540
      11.000 |        0.123 |        0.581 |        0.704
       8.000 |        0.154 |        0.490 |        0.644
      11.000 |        0.123 |        1.699 |        1.821
       8.000 |        0.105 |        0.695 |        0.800
       8.000 |        0.055 |        0.723 |        0.777
       8.000 |        0.131 |        2.828 |        2.959
       5.000 |        0.171 |        0.750 |        0.921
      12.000 |        0.165 |        1.269 |        1.434
      10.000 |        0.119 |        0.787 |        0.905
      10.000 |        0.135 |        0.591 |        0.725
       5.000 |        0.116 |        2.051 |        2.167
      11.000 |        0.199 |        1.425 |        1.624
       6.000 |        0.121 |        0.863 |        0.984
       8.000 |        0.238 |        0.584 |        0.822
       8.000 |        0.178 |        0.569 |        0.748
       7.000 |        0.198 |        0.701 |        0.900
       7.000 |        0.173 |        0.663 |        0.836
       5.000 |        0.116 |        2.013 |        2.129
      14.000 |        0.119 |        0.785 |        0.904
       5.000 |        0.123 |        0.418 |        0.540
       8.000 |        0.116 |        0.368 |        0.484
      10.000 |        0.091 |        0.679 |        0.770
       4.000 |        0.067 |        0.596 |        0.663
       7.000 |        0.121 |        0.616 |        0.737
       8.000 |        0.162 |        0.369 |        0.531
       7.000 |        0.128 |        0.706 |        0.834
      12.000 |        0.063 |        2.689 |        2.753
      10.000 |        0.197 |        0.536 |        0.733
       8.000 |        0.155 |        3.655 |        3.810
      11.000 |        0.172 |        0.680 |        0.851
      11.000 |        0.204 |        1.286 |        1.490
       5.000 |        0.207 |        1.617 |        1.824
       5.000 |        0.190 |        0.664 |        0.854
       5.000 |        0.130 |        0.870 |        1.001
      11.000 |        0.068 |        0.611 |        0.679
       9.000 |        0.058 |        1.496 |        1.554
       6.000 |        0.249 |        0.408 |        0.656
      10.000 |        0.136 |        0.455 |        0.591
      15.000 |        0.071 |        3.005 |        3.077
       7.000 |        0.068 |        2.955 |        3.023
       8.000 |        0.119 |        0.551 |        0.670
       9.000 |        0.237 |        0.692 |        0.928
      10.000 |        0.166 |        2.229 |        2.395
       7.000 |        0.140 |        0.599 |        0.740
      10.000 |        0.125 |        0.628 |        0.753
       8.000 |        0.089 |        1.980 |        2.070
       6.000 |        0.122 |        0.371 |        0.493
       9.000 |        0.071 |        1.297 |        1.368
       6.000 |        0.099 |        1.755 |        1.854
       9.000 |        0.055 |        0.824 |        0.879
       9.000 |        0.065 |        0.798 |        0.863
       8.000 |        0.126 |        1.132 |        1.258
      11.000 |        0.122 |        1.864 |        1.986
      15.000 |        0.214 |        0.590 |        0.804
       9.000 |        0.087 |        2.899 |        2.986
      10.000 |        0.144 |        0.929 |        1.073
       7.000 |        0.188 |        3.420 |        3.607
       5.000 |        0.121 |        0.538 |        0.659
      10.000 |        0.182 |        0.561 |        0.743
       7.000 |        0.076 |        0.742 |        0.818
       6.000 |        0.096 |        0.539 |        0.634
       7.000 |        0.071 |        0.398 |        0.469
       7.000 |        0.091 |        1.969 |        2.060
      10.000 |        0.142 |        0.739 |        0.881
       8.000 |        0.117 |        0.522 |        0.639
      10.000 |        0.089 |        3.526 |        3.614
       7.000 |        0.191 |        0.720 |        0.911
       9.000 |        0.189 |        1.610 |        1.799
      11.000 |        0.115 |        0.676 |        0.791
      12.000 |        0.065 |        0.447 |        0.512
      10.000 |        0.189 |        2.940 |        3.129
       8.000 |        0.208 |        3.197 |        3.405
       7.000 |        0.239 |        1.047 |        1.287
      11.000 |        0.092 |        0.624 |        0.716
       9.000 |        0.109 |        1.030 |        1.139
      10.000 |        0.195 |        0.823 |        1.018
       8.000 |        0.139 |        0.498 |        0.638
       7.000 |        0.150 |        0.466 |        0.617
      10.000 |        0.146 |        0.887 |        1.033
       8.000 |        0.280 |        0.498 |        0.777
       6.000 |        0.205 |        0.809 |        1.014
      10.000 |        0.194 |        1.100 |        1.294
      10.000 |        0.154 |        0.681 |        0.836
       7.000 |        0.190 |        1.724 |        1.914
      13.000 |        0.115 |        1.600 |        1.715
      10.000 |        0.147 |        2.077 |        2.223
      11.000 |        0.092 |        0.477 |        0.569
       6.000 |        0.093 |        0.580 |        0.673
       7.000 |        0.242 |        0.611 |        0.853
       7.000 |        0.128 |        0.468 |        0.596
       7.000 |        0.178 |        1.305 |        1.483
       8.000 |        0.340 |        2.393 |        2.733
       8.000 |        0.095 |        0.564 |        0.659
       7.000 |        0.185 |        0.982 |        1.167
      10.000 |        0.115 |        1.068 |        1.182
       9.000 |        0.098 |        0.451 |        0.549
       9.000 |        0.174 |        0.351 |        0.525
      16.000 |        0.069 |        2.327 |        2.396
       9.000 |        0.108 |        1.344 |        1.452
      12.000 |        0.215 |        1.495 |        1.710
      11.000 |        0.115 |        0.531 |        0.646
      10.000 |        0.145 |        2.098 |        2.244
      10.000 |        0.145 |        3.385 |        3.530
      16.000 |        0.257 |        1.135 |        1.392
       9.000 |        0.188 |        0.548 |        0.736
       9.000 |        0.176 |        0.575 |        0.750
       8.000 |        0.140 |        0.610 |        0.750
      10.000 |        0.179 |        1.074 |        1.253
       9.000 |        0.086 |        1.138 |        1.223
       9.000 |        0.250 |        0.759 |        1.009
       7.000 |        0.193 |        0.777 |        0.970
       8.000 |        0.149 |        0.641 |        0.790
       8.000 |        0.130 |        0.496 |        0.626
       8.000 |        0.064 |        0.484 |        0.548
       9.000 |        0.069 |        1.213 |        1.283
       8.000 |        0.059 |        1.147 |        1.207
       6.000 |        0.134 |        0.523 |        0.657
      13.000 |        0.135 |        3.737 |        3.872
       7.000 |        0.132 |        0.752 |        0.884
       9.000 |        0.113 |        0.487 |        0.600
       8.000 |        0.144 |        0.922 |        1.066
       7.000 |        0.151 |        0.724 |        0.875
       8.000 |        0.090 |        2.020 |        2.110
      12.000 |        0.143 |        1.386 |        1.528
       8.000 |        0.175 |        0.362 |        0.537
      12.000 |        0.221 |        0.932 |        1.153
      12.000 |        0.167 |        1.336 |        1.503
      12.000 |        0.163 |        1.630 |        1.793
      12.000 |        0.051 |        0.428 |        0.479
       8.000 |        0.057 |        0.674 |        0.731
      11.000 |        0.266 |        2.324 |        2.589
       8.000 |        0.051 |        2.408 |        2.458
      12.000 |        0.089 |        2.362 |        2.451
       5.000 |        0.157 |        0.995 |        1.153
      13.000 |        0.081 |        0.518 |        0.599
       7.000 |        0.186 |        0.477 |        0.663
       7.000 |        0.191 |        0.558 |        0.749
       9.000 |        0.050 |        0.382 |        0.432
      12.000 |        0.143 |        0.611 |        0.755
      12.000 |        0.068 |        0.793 |        0.861
      12.000 |        0.205 |        3.347 |        3.552
       9.000 |        0.126 |        0.263 |        0.389
       7.000 |        0.247 |        0.729 |        0.976
       8.000 |        0.202 |        0.822 |        1.024
       9.000 |        0.138 |        0.701 |        0.838
       7.000 |        0.109 |        0.606 |        0.715
       7.000 |        0.177 |        1.479 |        1.655
       9.000 |        0.080 |        4.007 |        4.088
       7.000 |        0.137 |        1.756 |        1.893
       6.000 |        0.119 |        1.517 |        1.635
       9.000 |        0.168 |        0.498 |        0.666
      10.000 |        0.194 |        1.293 |        1.487
      10.000 |        0.151 |        1.686 |        1.837
      10.000 |        0.125 |        2.990 |        3.116
      11.000 |        0.152 |        3.663 |        3.815
       6.000 |        0.298 |        2.573 |        2.871
      12.000 |        0.082 |        3.056 |        3.137
       9.000 |        0.210 |        0.940 |        1.150
       8.000 |        0.118 |        0.717 |        0.834
       7.000 |        0.148 |        0.383 |        0.531
       8.000 |        0.063 |        0.435 |        0.498
       8.000 |        0.078 |        1.477 |        1.555
      13.000 |        0.148 |        2.521 |        2.669
       6.000 |        0.150 |        1.593 |        1.742
      16.000 |        0.138 |        0.633 |        0.771
      11.000 |        0.136 |        1.349 |        1.485
       6.000 |        0.127 |        1.150 |        1.277
      10.000 |        0.187 |        3.000 |        3.187
       9.000 |        0.193 |        0.728 |        0.921
       8.000 |        0.085 |        0.837 |        0.922
       7.000 |        0.100 |        0.475 |        0.575
       9.000 |        0.048 |        0.509 |        0.556
       5.000 |        0.148 |        1.028 |        1.176
       6.000 |        0.058 |        0.546 |        0.603
       4.000 |        0.100 |        0.933 |        1.033
       7.000 |        0.053 |        2.580 |        2.634
      14.000 |        0.067 |        0.315 |        0.382
       9.000 |        0.203 |        2.025 |        2.227
      10.000 |        0.070 |        0.654 |        0.723
      11.000 |        0.312 |        0.390 |        0.702
       8.000 |        0.171 |        1.196 |        1.367
      10.000 |        0.058 |        0.529 |        0.587
       6.000 |        0.159 |        2.505 |        2.664
       5.000 |        0.125 |        2.058 |        2.183
      10.000 |        0.055 |        1.389 |        1.444
       8.000 |        0.319 |        1.628 |        1.947
       8.000 |        0.102 |        2.024 |        2.126
       8.000 |        0.067 |        1.645 |        1.712
       9.000 |        0.070 |        0.910 |        0.980
       9.000 |        0.048 |        1.072 |        1.121
      10.000 |        0.302 |        0.568 |        0.870
       9.000 |        0.213 |        0.957 |        1.169
       7.000 |        0.119 |        0.956 |        1.076
      11.000 |        0.057 |        0.436 |        0.493
       8.000 |        0.057 |        0.843 |        0.900
       5.000 |        0.127 |        1.311 |        1.438
       9.000 |        0.369 |        1.158 |        1.527
       9.000 |        0.237 |        1.127 |        1.364
       8.000 |        0.209 |        1.200 |        1.409
       8.000 |        0.158 |        1.836 |        1.994
       6.000 |        0.115 |        0.516 |        0.630
       8.000 |        0.142 |        0.745 |        0.887
      17.000 |        0.131 |        1.750 |        1.881
       8.000 |        0.104 |        0.941 |        1.045
       9.000 |        0.127 |        1.099 |        1.226
       8.000 |        0.305 |        0.653 |        0.958
       8.000 |        0.173 |        0.399 |        0.572
      10.000 |        0.112 |        0.562 |        0.674
       8.000 |        0.145 |        0.636 |        0.781
      11.000 |        0.158 |        0.559 |        0.717
       9.000 |        0.070 |        1.156 |        1.226
      11.000 |        0.075 |        0.612 |        0.687
       5.000 |        0.069 |        1.790 |        1.860
      12.000 |        0.086 |        0.354 |        0.440
      10.000 |        0.063 |        0.609 |        0.672
       8.000 |        0.198 |        0.613 |        0.811
       9.000 |        0.128 |        1.048 |        1.175
      11.000 |        0.142 |        3.409 |        3.551
       8.000 |        0.253 |        0.583 |        0.837
       8.000 |        0.142 |        1.062 |        1.204
       9.000 |        0.161 |        0.346 |        0.507
       9.000 |        0.176 |        0.803 |        0.978
       8.000 |        0.174 |        0.571 |        0.746
      12.000 |        0.137 |        1.484 |        1.621
      11.000 |        0.072 |        1.582 |        1.654
       8.000 |        0.170 |        0.847 |        1.017
       9.000 |        0.114 |        3.555 |        3.668
      14.000 |        0.302 |        2.070 |        2.373
      10.000 |        0.182 |        0.842 |        1.025
      11.000 |        0.151 |        1.415 |        1.566
      11.000 |        0.134 |        0.758 |        0.892
       8.000 |        0.139 |        0.321 |        0.459
      14.000 |        0.187 |        1.098 |        1.285
       4.000 |        0.069 |        0.475 |        0.544
       7.000 |        0.050 |        0.908 |        0.958
      14.000 |        0.060 |        1.582 |        1.641
      12.000 |        0.099 |        1.863 |        1.962
      12.000 |        0.141 |        2.308 |        2.449
       6.000 |        0.217 |        0.448 |        0.664
       5.000 |        0.083 |        3.046 |        3.129
      10.000 |        0.126 |        1.546 |        1.671
       8.000 |        0.086 |        0.620 |        0.707
       8.000 |        0.234 |        0.677 |        0.911
       4.000 |        0.337 |        0.662 |        0.999
       5.000 |        0.225 |        1.592 |        1.817
       4.000 |        0.139 |        0.835 |        0.974
       9.000 |        0.198 |        2.137 |        2.335
       8.000 |        0.111 |        1.086 |        1.197
       8.000 |        0.078 |        1.303 |        1.382
       5.000 |        0.120 |        0.527 |        0.648
       5.000 |        0.143 |        1.169 |        1.312
       5.000 |        0.125 |        1.248 |        1.373
       7.000 |        0.060 |        0.604 |        0.664
       5.000 |        0.134 |        1.741 |        1.875
       9.000 |        0.101 |        2.574 |        2.675
       8.000 |        0.263 |        1.115 |        1.378
