  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       6.000 |        0.174 |        1.293 |        1.467
       9.000 |        0.047 |        1.124 |        1.170
      15.000 |        0.044 |        0.868 |        0.912
       9.000 |        0.131 |        1.856 |        1.987
       9.000 |        0.046 |        0.967 |        1.013
       9.000 |        0.033 |        0.949 |        0.982
      11.000 |        0.038 |        0.475 |        0.513
       5.000 |        0.030 |        0.423 |        0.453
       9.000 |        0.067 |        1.018 |        1.085
      10.000 |        0.119 |        1.474 |        1.593
      13.000 |        0.173 |        2.557 |        2.730
      11.000 |        0.146 |        0.489 |        0.635
      10.000 |        0.039 |        2.203 |        2.242
       8.000 |        0.036 |        0.742 |        0.778
       5.000 |        0.087 |        1.739 |        1.826
      10.000 |        0.201 |        0.613 |        0.814
       7.000 |        0.261 |        0.732 |        0.992
      12.000 |        0.116 |        0.536 |        0.652
       9.000 |        0.105 |        0.589 |        0.693
       7.000 |        0.038 |        0.446 |        0.484
       9.000 |        0.108 |        0.468 |        0.576
       5.000 |        0.039 |        0.430 |        0.468
       9.000 |        0.121 |        0.762 |        0.883
       6.000 |        0.144 |        0.885 |        1.029
      14.000 |        0.177 |        0.469 |        0.646
      14.000 |        0.041 |        0.643 |        0.684
       7.000 |        0.092 |        0.544 |        0.636
       6.000 |        0.102 |        0.511 |        0.613
      15.000 |        0.030 |        0.742 |        0.772
       7.000 |        0.048 |        0.735 |        0.783
       5.000 |        0.179 |        0.705 |        0.883
      14.000 |        0.032 |        0.534 |        0.567
       8.000 |        0.099 |        0.580 |        0.679
      10.000 |        0.065 |        0.821 |        0.886
      10.000 |        0.188 |        2.491 |        2.679
      10.000 |        0.097 |        0.723 |        0.820
       6.000 |        0.042 |        0.681 |        0.723
       9.000 |        0.166 |        1.693 |        1.859
       6.000 |        0.034 |        0.580 |        0.614
      12.000 |        0.084 |        0.754 |        0.838
       9.000 |        0.029 |        0.438 |        0.468
       5.000 |        0.142 |        2.587 |        2.729
       5.000 |        0.044 |        0.588 |        0.632
       7.000 |        0.089 |        0.782 |        0.871
       5.000 |        0.090 |        0.586 |        0.676
      11.000 |        0.098 |        1.065 |        1.163
       9.000 |        0.132 |        0.742 |        0.874
      10.000 |        0.098 |        0.413 |        0.511
       8.000 |        0.161 |        1.991 |        2.152
       6.000 |        0.087 |        0.861 |        0.948
       7.000 |        0.100 |        1.412 |        1.513
       9.000 |        0.128 |        1.039 |        1.166
       8.000 |        0.093 |        2.336 |        2.429
       6.000 |        0.139 |        0.417 |        0.556
       8.000 |        0.045 |        1.733 |        1.778
       6.000 |        0.045 |        0.942 |        0.987
       7.000 |        0.046 |        2.019 |        2.064
       4.000 |        0.091 |        0.585 |        0.677
       8.000 |        0.115 |        0.673 |        0.788
       5.000 |        0.086 |        0.705 |        0.791
      13.000 |        0.108 |        1.549 |        1.658
      10.000 |        0.039 |        0.536 |        0.575
       6.000 |        0.178 |        1.685 |        1.863
       9.000 |        0.035 |        0.470 |        0.505
       7.000 |        0.121 |        0.644 |        0.765
      13.000 |        0.041 |        0.687 |        0.728
       7.000 |        0.103 |        0.396 |        0.499
       7.000 |        0.034 |        0.648 |        0.682
       6.000 |        0.132 |        0.828 |        0.959
       9.000 |        0.050 |        0.600 |        0.650
       9.000 |        0.035 |        0.496 |        0.531
       9.000 |        0.109 |        0.429 |        0.537
       7.000 |        0.192 |        0.643 |        0.836
      14.000 |        0.060 |        1.074 |        1.134
      10.000 |        0.041 |        1.299 |        1.340
      13.000 |        0.084 |        1.963 |        2.046
       8.000 |        0.056 |        0.504 |        0.560
       7.000 |        0.191 |        2.579 |        2.770
       8.000 |        0.235 |        0.655 |        0.890
       6.000 |        0.041 |        0.400 |        0.441
       9.000 |        0.043 |        0.450 |        0.494
      12.000 |        0.059 |        1.306 |        1.365
       9.000 |        0.035 |        1.762 |        1.797
       6.000 |        0.029 |        0.732 |        0.762
       6.000 |        0.092 |        0.373 |        0.465
      12.000 |        0.207 |        0.770 |        0.977
       8.000 |        0.125 |        0.406 |        0.531
      10.000 |        0.109 |        0.684 |        0.792
      10.000 |        0.112 |        0.746 |        0.858
       6.000 |        0.083 |        1.558 |        1.641
       4.000 |        0.045 |        1.073 |        1.117
       9.000 |        0.031 |        0.904 |        0.936
       6.000 |        0.035 |        1.638 |        1.673
       9.000 |        0.079 |        0.902 |        0.981
      13.000 |        0.070 |        1.140 |        1.210
       7.000 |        0.160 |        1.988 |        2.148
       7.000 |        0.096 |        1.249 |        1.345
       7.000 |        0.101 |        0.381 |        0.482
       8.000 |        0.126 |        2.454 |        2.580
       4.000 |        0.060 |        2.396 |        2.456
       8.000 |        0.149 |        1.629 |        1.777
      10.000 |        0.080 |        0.516 |        0.596
      11.000 |        0.073 |        1.563 |        1.636
      11.000 |        0.060 |        1.179 |        1.239
      10.000 |        0.075 |        0.692 |        0.767
      10.000 |        0.036 |        1.111 |        1.147
      10.000 |        0.314 |        0.806 |        1.120
      10.000 |        0.178 |        0.574 |        0.752
       9.000 |        0.093 |        1.071 |        1.164
       7.000 |        0.041 |        1.079 |        1.120
       8.000 |        0.047 |        0.540 |        0.587
       9.000 |        0.041 |        1.213 |        1.254
       9.000 |        0.149 |        0.556 |        0.705
       9.000 |        0.033 |        0.761 |        0.794
       8.000 |        0.085 |        0.916 |        1.001
       8.000 |        0.110 |        0.940 |        1.050
       6.000 |        0.098 |        0.894 |        0.992
      12.000 |        0.036 |        0.503 |        0.539
      10.000 |        0.111 |        0.538 |        0.649
      14.000 |        0.113 |        0.460 |        0.573
       6.000 |        0.044 |        0.399 |        0.443
       9.000 |        0.031 |        0.582 |        0.613
       8.000 |        0.096 |        1.812 |        1.909
       9.000 |        0.365 |        0.698 |        1.063
      12.000 |        0.053 |        0.851 |        0.903
      11.000 |        0.198 |        1.564 |        1.761
       6.000 |        0.200 |        0.638 |        0.838
      10.000 |        0.036 |        0.858 |        0.894
       6.000 |        0.081 |        1.431 |        1.512
       6.000 |        0.077 |        0.650 |        0.727
      10.000 |        0.092 |        0.590 |        0.682
      13.000 |        0.102 |        1.034 |        1.136
       6.000 |        0.055 |        0.440 |        0.496
      12.000 |        0.031 |        0.511 |        0.542
      11.000 |        0.042 |        2.503 |        2.544
       8.000 |        0.045 |        0.739 |        0.784
      14.000 |        0.052 |        0.551 |        0.603
      10.000 |        0.045 |        0.625 |        0.669
       8.000 |        0.043 |        2.503 |        2.546
       6.000 |        0.039 |        0.896 |        0.936
       9.000 |        0.045 |        0.746 |        0.791
      13.000 |        0.102 |        0.698 |        0.800
      13.000 |        0.167 |        0.845 |        1.012
       9.000 |        0.044 |        0.751 |        0.795
      11.000 |        0.102 |        0.673 |        0.775
       6.000 |        0.121 |        1.555 |        1.676
       7.000 |        0.187 |        0.482 |        0.668
       5.000 |        0.098 |        0.718 |        0.816
      12.000 |        0.050 |        0.901 |        0.952
      11.000 |        0.154 |        1.446 |        1.600
       8.000 |        0.048 |        0.554 |        0.602
      11.000 |        0.055 |        1.119 |        1.174
       7.000 |        0.032 |        2.182 |        2.214
       6.000 |        0.043 |        0.533 |        0.576
      13.000 |        0.033 |        1.942 |        1.975
      10.000 |        0.034 |        0.476 |        0.510
      10.000 |        0.029 |        0.592 |        0.621
      11.000 |        0.099 |        1.795 |        1.894
       6.000 |        0.272 |        0.965 |        1.237
       6.000 |        0.038 |        0.538 |        0.576
       7.000 |        0.040 |        1.301 |        1.341
       9.000 |        0.033 |        0.522 |        0.554
       6.000 |        0.262 |        1.957 |        2.218
       7.000 |        0.048 |        0.416 |        0.464
       8.000 |        0.046 |        0.449 |        0.495
       7.000 |        0.297 |        2.191 |        2.489
      10.000 |        0.035 |        0.642 |        0.677
       8.000 |        0.040 |        0.864 |        0.904
       9.000 |        0.086 |        2.073 |        2.160
       6.000 |        0.118 |        1.460 |        1.578
       9.000 |        0.102 |        0.458 |        0.559
       5.000 |        0.188 |        0.485 |        0.673
       9.000 |        0.143 |        0.735 |        0.879
       9.000 |        0.091 |        2.496 |        2.587
      12.000 |        0.164 |        0.629 |        0.794
       8.000 |        0.354 |        0.542 |        0.896
       7.000 |        0.048 |        0.570 |        0.618
       9.000 |        0.065 |        0.470 |        0.536
       7.000 |        0.177 |        1.348 |        1.525
       6.000 |        0.033 |        1.099 |        1.132
      14.000 |        0.220 |        1.756 |        1.976
       6.000 |        0.080 |        1.741 |        1.820
      11.000 |        0.113 |        0.442 |        0.555
      11.000 |        0.047 |        1.054 |        1.101
      11.000 |        0.147 |        1.694 |        1.841
       5.000 |        0.084 |        2.190 |        2.274
      15.000 |        0.028 |        1.041 |        1.069
       7.000 |        0.110 |        1.518 |        1.629
       4.000 |        0.038 |        0.874 |        0.912
      16.000 |        0.056 |        2.301 |        2.357
       9.000 |        0.029 |        0.702 |        0.731
      12.000 |        0.093 |        1.211 |        1.305
       6.000 |        0.034 |        0.430 |        0.464
      10.000 |        0.039 |        0.331 |        0.370
       6.000 |        0.216 |        0.553 |        0.769
      12.000 |        0.246 |        0.570 |        0.816
       7.000 |        0.106 |        0.435 |        0.541
      11.000 |        0.050 |        2.240 |        2.290
       8.000 |        0.043 |        1.026 |        1.070
       7.000 |        0.037 |        1.779 |        1.816
       8.000 |        0.107 |        1.085 |        1.192
      12.000 |        0.054 |        2.454 |        2.508
      11.000 |        0.029 |        0.795 |        0.824
      11.000 |        0.031 |        0.661 |        0.692
       7.000 |        0.086 |        2.266 |        2.352
       8.000 |        0.050 |        0.712 |        0.763
      17.000 |        0.032 |        1.256 |        1.288
       9.000 |        0.096 |        1.714 |        1.810
       9.000 |        0.079 |        0.494 |        0.573
       6.000 |        0.088 |        0.543 |        0.631
      12.000 |        0.075 |        1.531 |        1.606
       7.000 |        0.043 |        0.607 |        0.650
      16.000 |        0.045 |        2.205 |        2.250
       9.000 |        0.056 |        1.744 |        1.800
       7.000 |        0.115 |        0.762 |        0.877
       7.000 |        0.067 |        0.665 |        0.732
      14.000 |        0.142 |        0.697 |        0.839
      12.000 |        0.049 |        0.491 |        0.539
      10.000 |        0.034 |        1.011 |        1.045
       8.000 |        0.159 |        2.507 |        2.666
       9.000 |        0.176 |        0.707 |        0.883
       6.000 |        0.039 |        0.409 |        0.448
      14.000 |        0.060 |        1.148 |        1.208
       5.000 |        0.432 |        0.616 |        1.048
       8.000 |        0.508 |        0.728 |        1.235
       4.000 |        0.276 |        0.464 |        0.740
       5.000 |        0.042 |        0.801 |        0.842
      11.000 |        0.059 |        0.898 |        0.957
      12.000 |        0.077 |        1.146 |        1.224
      11.000 |        0.035 |        1.035 |        1.069
       5.000 |        0.101 |        1.222 |        1.324
      11.000 |        0.295 |        0.627 |        0.922
      10.000 |        0.089 |        0.639 |        0.728
       8.000 |        0.055 |        0.915 |        0.970
       7.000 |        0.039 |        1.174 |        1.213
       8.000 |        0.039 |        1.028 |        1.066
      11.000 |        0.135 |        0.669 |        0.804
       6.000 |        0.037 |        0.578 |        0.615
       8.000 |        0.124 |        0.654 |        0.778
       9.000 |        0.236 |        1.399 |        1.635
       7.000 |        0.062 |        0.414 |        0.476
       8.000 |        0.034 |        0.549 |        0.583
      12.000 |        0.028 |        0.666 |        0.694
       5.000 |        0.045 |        0.798 |        0.844
      14.000 |        0.031 |        1.287 |        1.318
       8.000 |        0.140 |        1.382 |        1.522
       7.000 |        0.101 |        0.478 |        0.579
      10.000 |        0.034 |        0.460 |        0.495
       7.000 |        0.319 |        0.523 |        0.842
      12.000 |        0.076 |        0.544 |        0.621
      11.000 |        0.088 |        0.953 |        1.041
      12.000 |        0.068 |        1.457 |        1.525
       4.000 |        0.054 |        0.712 |        0.765
      11.000 |        0.111 |        0.790 |        0.901
      11.000 |        0.036 |        1.883 |        1.919
      10.000 |        0.032 |        1.274 |        1.305
      13.000 |        0.052 |        0.520 |        0.572
      10.000 |        0.086 |        0.517 |        0.603
       8.000 |        0.099 |        0.486 |        0.585
       8.000 |        0.038 |        0.448 |        0.486
       8.000 |        0.049 |        0.787 |        0.836
      15.000 |        0.173 |        1.808 |        1.981
       9.000 |        0.086 |        0.470 |        0.556
       7.000 |        0.038 |        0.840 |        0.878
       8.000 |        0.055 |        1.258 |        1.313
       8.000 |        0.121 |        0.840 |        0.961
      11.000 |        0.092 |        0.603 |        0.695
      10.000 |        0.077 |        0.664 |        0.741
       7.000 |        0.036 |        0.762 |        0.798
       9.000 |        0.031 |        1.254 |        1.285
       7.000 |        0.033 |        0.624 |        0.656
       8.000 |        0.040 |        0.947 |        0.987
       8.000 |        0.038 |        2.094 |        2.132
       9.000 |        0.031 |        0.362 |        0.393
      16.000 |        0.044 |        0.553 |        0.596
       8.000 |        0.118 |        1.638 |        1.756
       4.000 |        0.191 |        0.675 |        0.866
       9.000 |        0.044 |        0.481 |        0.525
       9.000 |        0.144 |        0.559 |        0.703
       9.000 |        0.052 |        0.994 |        1.046
      11.000 |        0.083 |        1.434 |        1.517
       9.000 |        0.167 |        0.901 |        1.068
      14.000 |        0.041 |        2.546 |        2.587
       6.000 |        0.127 |        0.656 |        0.784
      13.000 |        0.035 |        0.624 |        0.659
      16.000 |        0.040 |        1.895 |        1.935
       7.000 |        0.167 |        2.350 |        2.518
      10.000 |        0.045 |        0.543 |        0.588
       6.000 |        0.081 |        1.021 |        1.102
      10.000 |        0.043 |        0.973 |        1.016
      11.000 |        0.053 |        1.021 |        1.074
       8.000 |        0.029 |        0.430 |        0.459
      13.000 |        0.040 |        0.863 |        0.903
       9.000 |        0.052 |        0.956 |        1.008
       6.000 |        0.037 |        0.582 |        0.619
      11.000 |        0.032 |        0.490 |        0.522
       8.000 |        0.112 |        0.316 |        0.428
       7.000 |        0.175 |        1.234 |        1.410
       9.000 |        0.137 |        0.555 |        0.692
       4.000 |        0.080 |        0.446 |        0.526
      11.000 |        0.035 |        0.672 |        0.707
       9.000 |        0.030 |        0.463 |        0.493
      13.000 |        0.162 |        0.465 |        0.627
       6.000 |        0.041 |        0.714 |        0.755
       7.000 |        0.099 |        1.377 |        1.476
       7.000 |        0.044 |        0.662 |        0.707
      11.000 |        0.036 |        0.452 |        0.488
      11.000 |        0.147 |        0.915 |        1.062
       8.000 |        0.047 |        1.718 |        1.765
       9.000 |        0.095 |        0.648 |        0.743
       6.000 |        0.036 |        0.855 |        0.891
      10.000 |        0.044 |        0.701 |        0.745
       6.000 |        0.089 |        0.639 |        0.728
      10.000 |        0.036 |        0.756 |        0.792
      10.000 |        0.136 |        1.903 |        2.039
      11.000 |        0.098 |        0.736 |        0.834
       9.000 |        0.073 |        1.833 |        1.907
      10.000 |        0.085 |        0.689 |        0.774
       5.000 |        0.190 |        1.850 |        2.040
       8.000 |        0.042 |        0.401 |        0.443
       9.000 |        0.096 |        1.019 |        1.115
       8.000 |        0.099 |        2.453 |        2.553
       9.000 |        0.032 |        1.514 |        1.547
       6.000 |        0.043 |        0.947 |        0.990
      11.000 |        0.055 |        2.622 |        2.678
      10.000 |        0.158 |        1.305 |        1.463
       7.000 |        0.036 |        0.433 |        0.469
       5.000 |        0.030 |        0.584 |        0.614
      10.000 |        0.096 |        0.582 |        0.678
       7.000 |        0.146 |        1.149 |        1.295
      10.000 |        0.093 |        0.622 |        0.715
       6.000 |        0.186 |        0.393 |        0.579
       8.000 |        0.108 |        0.430 |        0.538
      10.000 |        0.036 |        0.975 |        1.011
       9.000 |        0.036 |        0.925 |        0.961
      17.000 |        0.043 |        1.576 |        1.619
       8.000 |        0.028 |        1.159 |        1.187
       7.000 |        0.108 |        0.843 |        0.952
       7.000 |        0.125 |        0.561 |        0.686
       8.000 |        0.083 |        0.416 |        0.499
       8.000 |        0.086 |        0.383 |        0.469
       4.000 |        0.026 |        0.940 |        0.966
       6.000 |        0.037 |        2.337 |        2.375
       5.000 |        0.171 |        1.331 |        1.501
      12.000 |        0.042 |        0.489 |        0.531
       7.000 |        0.030 |        0.559 |        0.589
       6.000 |        0.092 |        1.364 |        1.456
       6.000 |        0.170 |        0.918 |        1.089
       7.000 |        0.350 |        0.802 |        1.152
      10.000 |        0.112 |        0.452 |        0.564
      11.000 |        0.042 |        0.438 |        0.480
       8.000 |        0.049 |        1.142 |        1.191
       6.000 |        0.103 |        1.206 |        1.310
      10.000 |        0.033 |        0.762 |        0.794
      12.000 |        0.043 |        2.209 |        2.251
       8.000 |        0.164 |        1.701 |        1.865
       8.000 |        0.177 |        0.355 |        0.531
      13.000 |        0.070 |        0.623 |        0.693
      10.000 |        0.035 |        0.643 |        0.678
      11.000 |        0.039 |        0.488 |        0.527
      10.000 |        0.181 |        1.825 |        2.006
      10.000 |        0.130 |        0.521 |        0.651
      14.000 |        0.045 |        0.473 |        0.517
       7.000 |        0.109 |        1.115 |        1.224
      11.000 |        0.102 |        0.549 |        0.651
       7.000 |        0.173 |        1.062 |        1.234
       7.000 |        0.031 |        0.480 |        0.511
       7.000 |        0.122 |        0.589 |        0.711
       7.000 |        0.128 |        2.746 |        2.874
      14.000 |        0.036 |        2.110 |        2.147
      11.000 |        0.189 |        0.592 |        0.782
       7.000 |        0.146 |        1.533 |        1.679
       7.000 |        0.041 |        1.358 |        1.398
       7.000 |        0.100 |        0.862 |        0.962
      14.000 |        0.047 |        1.111 |        1.158
      10.000 |        0.033 |        2.035 |        2.068
      11.000 |        0.098 |        1.401 |        1.498
       7.000 |        0.133 |        2.016 |        2.149
       7.000 |        0.028 |        2.284 |        2.312
      12.000 |        0.036 |        0.351 |        0.387
       8.000 |        0.041 |        0.586 |        0.627
      11.000 |        0.077 |        1.319 |        1.397
      10.000 |        0.093 |        0.470 |        0.563
      10.000 |        0.033 |        1.148 |        1.181
       4.000 |        0.041 |        0.619 |        0.660
       8.000 |        0.079 |        0.363 |        0.441
      14.000 |        0.039 |        0.747 |        0.786
       8.000 |        0.058 |        0.743 |        0.802
       6.000 |        0.046 |        1.106 |        1.152
       6.000 |        0.152 |        1.187 |        1.339
      11.000 |        0.432 |        0.835 |        1.267
      10.000 |        0.209 |        1.055 |        1.264
       7.000 |        0.104 |        2.546 |        2.651
      11.000 |        0.035 |        2.124 |        2.159
       7.000 |        0.036 |        2.401 |        2.438
      10.000 |        0.038 |        0.867 |        0.905
       9.000 |        0.043 |        1.091 |        1.134
       6.000 |        0.157 |        1.146 |        1.304
      10.000 |        0.047 |        0.533 |        0.580
       5.000 |        0.159 |        0.546 |        0.705
       6.000 |        0.210 |        0.456 |        0.666
      14.000 |        0.054 |        0.855 |        0.909
      12.000 |        0.098 |        0.972 |        1.070
      10.000 |        0.033 |        1.068 |        1.102
      10.000 |        0.041 |        0.433 |        0.473
       8.000 |        0.209 |        1.258 |        1.467
       8.000 |        0.045 |        1.394 |        1.438
       6.000 |        0.040 |        1.372 |        1.411
       6.000 |        0.229 |        0.406 |        0.635
      13.000 |        0.092 |        0.691 |        0.783
      17.000 |        0.047 |        0.530 |        0.577
       9.000 |        0.265 |        0.412 |        0.677
      10.000 |        0.125 |        1.198 |        1.323
       7.000 |        0.097 |        0.704 |        0.801
      11.000 |        0.059 |        2.346 |        2.405
       9.000 |        0.080 |        1.762 |        1.842
      10.000 |        0.235 |        0.957 |        1.192
      10.000 |        0.101 |        0.461 |        0.562
      10.000 |        0.114 |        1.003 |        1.117
       9.000 |        0.107 |        2.498 |        2.605
       7.000 |        0.092 |        0.853 |        0.945
      12.000 |        0.172 |        2.170 |        2.342
       9.000 |        0.097 |        1.068 |        1.165
      10.000 |        0.169 |        1.804 |        1.973
      13.000 |        0.031 |        0.541 |        0.572
       9.000 |        0.044 |        0.602 |        0.646
      10.000 |        0.046 |        2.061 |        2.107
       5.000 |        0.032 |        0.952 |        0.984
      13.000 |        0.087 |        0.677 |        0.764
       5.000 |        0.043 |        0.435 |        0.478
      12.000 |        0.156 |        0.550 |        0.706
       7.000 |        0.045 |        0.528 |        0.573
       8.000 |        0.039 |        0.625 |        0.664
      10.000 |        0.042 |        0.502 |        0.544
       9.000 |        0.096 |        1.221 |        1.317
       7.000 |        0.044 |        2.557 |        2.601
      14.000 |        0.253 |        1.004 |        1.257
       5.000 |        0.046 |        0.529 |        0.575
       6.000 |        0.031 |        0.476 |        0.507
      10.000 |        0.036 |        2.424 |        2.460
      11.000 |        0.123 |        0.579 |        0.702
       7.000 |        0.037 |        0.775 |        0.812
       6.000 |        0.150 |        2.380 |        2.530
      10.000 |        0.093 |        0.441 |        0.534
      12.000 |        0.033 |        0.953 |        0.986
      11.000 |        0.082 |        2.193 |        2.275
       7.000 |        0.079 |        1.036 |        1.114
      10.000 |        0.046 |        1.318 |        1.364
       7.000 |        0.038 |        0.563 |        0.601
       9.000 |        0.041 |        0.378 |        0.419
      11.000 |        0.035 |        0.484 |        0.518
       7.000 |        0.033 |        1.076 |        1.109
       9.000 |        0.036 |        1.112 |        1.148
      11.000 |        0.065 |        0.470 |        0.535
      10.000 |        0.078 |        1.143 |        1.221
       9.000 |        0.048 |        1.362 |        1.410
       8.000 |        0.182 |        1.498 |        1.680
       5.000 |        0.033 |        0.711 |        0.744
      10.000 |        0.035 |        0.549 |        0.584
       4.000 |        0.074 |        2.096 |        2.170
       6.000 |        0.190 |        0.816 |        1.006
       7.000 |        0.039 |        0.544 |        0.583
       6.000 |        0.059 |        0.588 |        0.647
       6.000 |        0.189 |        0.747 |        0.936
       5.000 |        0.050 |        1.067 |        1.117
       8.000 |        0.029 |        0.716 |        0.745
       7.000 |        0.029 |        0.594 |        0.622
       7.000 |        0.041 |        0.528 |        0.569
       7.000 |        0.032 |        0.514 |        0.546
       8.000 |        0.099 |        0.596 |        0.695
      14.000 |        0.074 |        2.619 |        2.693
       5.000 |        0.043 |        0.423 |        0.466
       8.000 |        0.031 |        0.726 |        0.757
      11.000 |        0.050 |        0.412 |        0.461
       7.000 |        0.037 |        1.142 |        1.179
       7.000 |        0.039 |        0.521 |        0.560
       6.000 |        0.046 |        0.728 |        0.774
       5.000 |        0.111 |        0.589 |        0.700
      12.000 |        0.033 |        0.536 |        0.570
      10.000 |        0.036 |        0.551 |        0.587
       8.000 |        0.103 |        1.167 |        1.270
      12.000 |        0.100 |        0.976 |        1.076
       6.000 |        0.120 |        0.699 |        0.819
      10.000 |        0.144 |        1.235 |        1.380
       7.000 |        0.074 |        0.729 |        0.802
      11.000 |        0.041 |        0.757 |        0.797
       9.000 |        0.081 |        1.522 |        1.602
      10.000 |        0.032 |        0.955 |        0.987
       7.000 |        0.033 |        0.605 |        0.638
       9.000 |        0.048 |        0.671 |        0.719
       7.000 |        0.112 |        0.492 |        0.604
       6.000 |        0.038 |        0.482 |        0.520
       7.000 |        0.125 |        1.443 |        1.568
       7.000 |        0.044 |        1.234 |        1.278
       8.000 |        0.074 |        1.325 |        1.398
      13.000 |        0.151 |        1.026 |        1.178
      10.000 |        0.055 |        1.372 |        1.427
       9.000 |        0.092 |        2.388 |        2.480
       4.000 |        0.035 |        0.533 |        0.568
       6.000 |        0.045 |        1.243 |        1.287
       7.000 |        0.053 |        0.430 |        0.483
      11.000 |        0.054 |        0.606 |        0.660
       5.000 |        0.091 |        0.719 |        0.810
       5.000 |        0.056 |        1.714 |        1.770
       7.000 |        0.182 |        0.678 |        0.860
       7.000 |        0.135 |        0.767 |        0.902
       7.000 |        0.054 |        1.020 |        1.074
       8.000 |        0.201 |        0.503 |        0.704
      16.000 |        0.069 |        0.824 |        0.893
       8.000 |        0.034 |        0.425 |        0.459
      11.000 |        0.076 |        2.567 |        2.643
       9.000 |        0.033 |        0.446 |        0.479
       7.000 |        0.037 |        0.445 |        0.482
       8.000 |        0.037 |        1.416 |        1.453
       9.000 |        0.040 |        2.451 |        2.492
       6.000 |        0.027 |        0.368 |        0.395
       7.000 |        0.034 |        1.351 |        1.385
       6.000 |        0.034 |        0.428 |        0.463
      14.000 |        0.072 |        1.259 |        1.331
      11.000 |        0.098 |        2.633 |        2.731
      11.000 |        0.043 |        0.390 |        0.433
       9.000 |        0.076 |        0.491 |        0.566
       9.000 |        0.135 |        1.895 |        2.030
       9.000 |        0.045 |        0.998 |        1.042
      11.000 |        0.034 |        0.584 |        0.618
      10.000 |        0.088 |        1.270 |        1.358
       9.000 |        0.102 |        0.497 |        0.599
       6.000 |        0.041 |        0.483 |        0.525
      13.000 |        0.048 |        1.440 |        1.488
       6.000 |        0.037 |        1.277 |        1.314
      10.000 |        0.033 |        2.350 |        2.383
       7.000 |        0.041 |        0.622 |        0.663
      12.000 |        0.033 |        0.639 |        0.672
       8.000 |        0.151 |        0.378 |        0.529
      10.000 |        0.102 |        0.784 |        0.885
      12.000 |        0.153 |        0.697 |        0.851
       7.000 |        0.245 |        0.508 |        0.753
       7.000 |        0.039 |        0.459 |        0.498
       6.000 |        0.059 |        0.460 |        0.520
       9.000 |        0.035 |        0.668 |        0.704
      12.000 |        0.173 |        1.563 |        1.736
       5.000 |        0.092 |        0.610 |        0.702
       8.000 |        0.038 |        0.578 |        0.616
       9.000 |        0.030 |        1.815 |        1.845
      15.000 |        0.029 |        1.644 |        1.673
       9.000 |        0.032 |        1.387 |        1.418
       6.000 |        0.150 |        0.562 |        0.712
       6.000 |        0.193 |        0.609 |        0.802
       6.000 |        0.101 |        1.335 |        1.435
       6.000 |        0.031 |        0.870 |        0.901
       7.000 |        0.083 |        0.497 |        0.580
       7.000 |        0.151 |        0.737 |        0.888
       6.000 |        0.037 |        1.349 |        1.386
       7.000 |        0.036 |        0.738 |        0.774
      11.000 |        0.036 |        0.486 |        0.522
       8.000 |        0.203 |        0.353 |        0.555
       7.000 |        0.058 |        0.645 |        0.703
      10.000 |        0.033 |        0.543 |        0.576
      12.000 |        0.030 |        0.790 |        0.821
      11.000 |        0.038 |        1.251 |        1.290
       7.000 |        0.035 |        2.025 |        2.060
       8.000 |        0.048 |        1.483 |        1.530
       7.000 |        0.037 |        0.714 |        0.751
      10.000 |        0.028 |        0.650 |        0.677
      10.000 |        0.040 |        0.289 |        0.329
       8.000 |        0.036 |        0.422 |        0.458
       7.000 |        0.050 |        1.894 |        1.944
       6.000 |        0.321 |        0.648 |        0.970
       8.000 |        0.063 |        1.061 |        1.124
      11.000 |        0.049 |        1.578 |        1.627
       7.000 |        0.035 |        0.830 |        0.865
      12.000 |        0.075 |        0.917 |        0.993
       8.000 |        0.082 |        2.113 |        2.195
       5.000 |        0.106 |        0.520 |        0.626
       5.000 |        0.055 |        0.796 |        0.851
      13.000 |        0.204 |        0.957 |        1.161
       7.000 |        0.037 |        0.589 |        0.626
       8.000 |        0.042 |        0.475 |        0.517
       5.000 |        0.082 |        0.745 |        0.827
       5.000 |        0.043 |        1.037 |        1.080
       8.000 |        0.183 |        0.359 |        0.542
       8.000 |        0.129 |        0.482 |        0.612
      10.000 |        0.075 |        1.154 |        1.230
      14.000 |        0.090 |        1.157 |        1.247
       9.000 |        0.142 |        0.412 |        0.554
      10.000 |        0.061 |        0.537 |        0.598
      11.000 |        0.041 |        0.515 |        0.557
       9.000 |        0.037 |        0.378 |        0.414
      16.000 |        0.031 |        2.068 |        2.100
       9.000 |        0.038 |        0.440 |        0.478
       5.000 |        0.095 |        0.858 |        0.953
      12.000 |        0.067 |        1.451 |        1.518
       7.000 |        0.097 |        0.442 |        0.540
       8.000 |        0.036 |        0.679 |        0.715
       6.000 |        0.200 |        1.145 |        1.345
       9.000 |        0.050 |        0.470 |        0.520
      14.000 |        0.050 |        0.827 |        0.877
       9.000 |        0.059 |        0.895 |        0.954
      14.000 |        0.098 |        1.104 |        1.203
       7.000 |        0.100 |        1.192 |        1.292
       7.000 |        0.199 |        0.582 |        0.781
      10.000 |        0.142 |        0.703 |        0.845
       7.000 |        0.036 |        0.508 |        0.544
       7.000 |        0.089 |        0.475 |        0.564
      15.000 |        0.130 |        0.477 |        0.607
      11.000 |        0.181 |        0.676 |        0.856
      10.000 |        0.052 |        0.626 |        0.679
