  Key Length |   QueueTimes | ServiceTimes | SojournTimes
      12.000 |        0.156 |        1.631 |        1.786
       9.000 |        0.062 |        1.298 |        1.360
      10.000 |        0.090 |        2.839 |        2.928
       6.000 |        0.050 |        1.967 |        2.018
       8.000 |        0.107 |        2.140 |        2.247
       9.000 |        0.052 |        2.715 |        2.767
      10.000 |        0.086 |        0.938 |        1.024
      11.000 |        0.128 |        0.942 |        1.071
       7.000 |        0.232 |        0.708 |        0.939
       7.000 |        0.089 |        2.282 |        2.371
       9.000 |        0.113 |        3.698 |        3.811
       8.000 |        0.068 |        0.889 |        0.957
       8.000 |        0.127 |        0.976 |        1.103
      12.000 |        0.111 |        1.623 |        1.734
       7.000 |        0.060 |        0.683 |        0.743
       7.000 |        0.147 |        1.652 |        1.799
      12.000 |        0.125 |        0.745 |        0.870
       6.000 |        0.116 |        1.548 |        1.664
       7.000 |        0.293 |        0.736 |        1.029
       7.000 |        0.178 |        1.025 |        1.203
      14.000 |        0.163 |        0.773 |        0.936
      10.000 |        0.052 |        0.837 |        0.889
      12.000 |        0.200 |        0.921 |        1.121
       5.000 |        0.392 |        1.001 |        1.393
      10.000 |        0.091 |        1.013 |        1.103
       7.000 |        0.055 |        1.213 |        1.268
       6.000 |        0.097 |        1.153 |        1.250
      13.000 |        0.145 |        3.063 |        3.208
       6.000 |        0.070 |        2.433 |        2.503
       9.000 |        0.058 |        0.986 |        1.044
       5.000 |        0.065 |        2.238 |        2.303
       9.000 |        0.113 |        1.055 |        1.169
       6.000 |        0.115 |        0.870 |        0.985
      12.000 |        0.081 |        0.906 |        0.987
      10.000 |        0.333 |        2.921 |        3.255
       7.000 |        0.062 |        1.681 |        1.744
       9.000 |        0.206 |        1.656 |        1.862
       6.000 |        0.199 |        1.108 |        1.307
       6.000 |        0.169 |        1.391 |        1.560
       7.000 |        0.521 |        1.381 |        1.902
       6.000 |        0.220 |        1.051 |        1.271
      11.000 |        0.144 |        0.895 |        1.039
       5.000 |        0.146 |        0.690 |        0.836
       6.000 |        0.248 |        1.479 |        1.727
       4.000 |        0.124 |        0.945 |        1.069
       5.000 |        0.069 |        0.925 |        0.995
       6.000 |        0.061 |        1.298 |        1.358
       9.000 |        0.122 |        0.660 |        0.783
       6.000 |        0.146 |        1.995 |        2.141
       5.000 |        0.283 |        2.059 |        2.342
      13.000 |        0.203 |        1.826 |        2.029
       8.000 |        0.289 |        0.557 |        0.846
      13.000 |        0.089 |        1.239 |        1.328
      11.000 |        0.203 |        0.725 |        0.929
      16.000 |        0.124 |        3.151 |        3.275
       6.000 |        0.211 |        4.038 |        4.249
       8.000 |        0.068 |        0.928 |        0.996
      10.000 |        0.054 |        1.821 |        1.875
      12.000 |        0.226 |        3.490 |        3.716
       7.000 |        0.318 |        1.256 |        1.573
       9.000 |        0.098 |        1.071 |        1.169
       8.000 |        0.087 |        1.428 |        1.516
      12.000 |        0.055 |        1.161 |        1.216
       5.000 |        0.051 |        0.883 |        0.934
       6.000 |        0.222 |        0.821 |        1.043
       7.000 |        0.070 |        1.120 |        1.190
       7.000 |        0.162 |        0.837 |        0.999
       5.000 |        0.096 |        1.187 |        1.282
      16.000 |        0.219 |        0.997 |        1.216
      11.000 |        0.074 |        1.552 |        1.626
       9.000 |        0.141 |        1.105 |        1.246
      10.000 |        0.086 |        2.116 |        2.201
       8.000 |        0.062 |        1.292 |        1.354
      12.000 |        0.160 |        1.030 |        1.190
       8.000 |        0.396 |        0.956 |        1.352
       9.000 |        0.124 |        3.996 |        4.120
       7.000 |        0.284 |        2.349 |        2.633
      10.000 |        0.143 |        2.636 |        2.779
       9.000 |        0.115 |        1.087 |        1.202
       9.000 |        0.054 |        2.295 |        2.349
       9.000 |        0.108 |        1.190 |        1.299
       8.000 |        0.065 |        0.869 |        0.934
      17.000 |        0.463 |        0.818 |        1.281
      10.000 |        0.123 |        0.719 |        0.842
       9.000 |        0.338 |        1.149 |        1.487
      15.000 |        0.150 |        2.862 |        3.013
       7.000 |        0.279 |        1.121 |        1.401
      10.000 |        0.136 |        3.011 |        3.148
       6.000 |        0.122 |        2.140 |        2.262
      12.000 |        0.055 |        1.106 |        1.161
      13.000 |        0.090 |        2.362 |        2.452
      13.000 |        0.074 |        1.158 |        1.232
       9.000 |        0.063 |        0.829 |        0.892
       5.000 |        0.085 |        0.974 |        1.059
       7.000 |        0.120 |        2.211 |        2.330
      12.000 |        0.198 |        2.164 |        2.361
       8.000 |        0.166 |        0.884 |        1.050
      10.000 |        0.092 |        2.392 |        2.484
       7.000 |        0.564 |        0.713 |        1.277
       7.000 |        0.056 |        0.842 |        0.898
      13.000 |        0.054 |        2.739 |        2.793
       7.000 |        0.131 |        1.714 |        1.845
      12.000 |        0.074 |        1.972 |        2.046
      11.000 |        0.059 |        1.150 |        1.208
      14.000 |        0.050 |        1.008 |        1.058
       8.000 |        0.124 |        1.050 |        1.174
      10.000 |        0.105 |        0.726 |        0.831
       5.000 |        0.075 |        1.239 |        1.314
       7.000 |        0.057 |        0.769 |        0.825
       9.000 |        0.079 |        3.394 |        3.473
       8.000 |        0.077 |        2.595 |        2.672
       5.000 |        0.494 |        3.499 |        3.993
      12.000 |        0.284 |        0.630 |        0.914
       9.000 |        0.128 |        0.973 |        1.101
      11.000 |        0.068 |        1.040 |        1.107
       7.000 |        0.077 |        2.921 |        2.998
       9.000 |        0.063 |        1.506 |        1.569
       8.000 |        0.060 |        3.176 |        3.236
       9.000 |        0.120 |        2.875 |        2.995
      10.000 |        0.292 |        0.856 |        1.148
       6.000 |        0.114 |        0.863 |        0.977
       9.000 |        0.126 |        3.875 |        4.001
      10.000 |        0.108 |        1.017 |        1.124
       9.000 |        0.142 |        0.868 |        1.010
       9.000 |        0.632 |        0.985 |        1.617
       7.000 |        0.131 |        0.828 |        0.960
       9.000 |        0.209 |        1.694 |        1.903
       8.000 |        0.062 |        0.795 |        0.857
      10.000 |        0.078 |        0.982 |        1.060
       7.000 |        0.121 |        2.889 |        3.010
      10.000 |        0.311 |        3.832 |        4.143
       7.000 |        0.364 |        1.928 |        2.292
       4.000 |        0.063 |        1.194 |        1.257
      12.000 |        0.135 |        0.982 |        1.118
       6.000 |        0.359 |        0.899 |        1.258
       9.000 |        0.074 |        0.924 |        0.998
       7.000 |        0.200 |        0.947 |        1.147
       6.000 |        0.092 |        3.685 |        3.777
       9.000 |        0.111 |        1.285 |        1.396
       9.000 |        0.113 |        2.423 |        2.536
      11.000 |        0.143 |        0.839 |        0.981
      12.000 |        0.576 |        0.728 |        1.304
      11.000 |        0.234 |        1.118 |        1.352
       8.000 |        0.137 |        1.062 |        1.198
      10.000 |        0.183 |        0.787 |        0.970
       7.000 |        0.131 |        2.657 |        2.788
       7.000 |        0.111 |        0.809 |        0.919
       4.000 |        0.071 |        0.887 |        0.958
      11.000 |        0.111 |        3.471 |        3.582
       8.000 |        0.249 |        1.026 |        1.274
       8.000 |        0.107 |        0.875 |        0.982
       7.000 |        0.155 |        0.950 |        1.105
       8.000 |        0.069 |        0.938 |        1.007
       6.000 |        0.068 |        1.340 |        1.408
       6.000 |        0.127 |        0.648 |        0.775
      12.000 |        0.122 |        1.852 |        1.973
       7.000 |        0.068 |        0.906 |        0.974
      12.000 |        0.063 |        1.902 |        1.965
       8.000 |        0.106 |        0.909 |        1.016
       8.000 |        0.207 |        0.763 |        0.970
      11.000 |        0.044 |        1.018 |        1.062
      12.000 |        0.066 |        2.184 |        2.250
      11.000 |        0.205 |        2.360 |        2.565
       8.000 |        0.174 |        0.917 |        1.092
       3.000 |        0.145 |        2.137 |        2.282
       7.000 |        0.308 |        2.560 |        2.868
       9.000 |        0.140 |        2.022 |        2.163
       8.000 |        0.119 |        2.296 |        2.415
       7.000 |        0.159 |        2.163 |        2.322
      10.000 |        0.133 |        1.024 |        1.157
       8.000 |        0.194 |        2.788 |        2.982
       6.000 |        0.189 |        1.749 |        1.938
       7.000 |        0.135 |        1.136 |        1.272
      10.000 |        0.135 |        1.080 |        1.215
       8.000 |        0.212 |        2.542 |        2.754
      14.000 |        0.103 |        2.292 |        2.395
       8.000 |        0.041 |        2.426 |        2.467
       9.000 |        0.111 |        0.820 |        0.931
       8.000 |        0.078 |        0.863 |        0.941
      14.000 |        0.268 |        0.875 |        1.144
       9.000 |        0.110 |        0.715 |        0.825
       6.000 |        0.086 |        1.433 |        1.520
      10.000 |        0.078 |        1.979 |        2.057
       8.000 |        0.128 |        1.927 |        2.055
       5.000 |        0.485 |        1.934 |        2.419
      11.000 |        0.473 |        0.841 |        1.314
       7.000 |        0.439 |        0.988 |        1.427
       6.000 |        0.131 |        1.325 |        1.457
       7.000 |        0.076 |        1.657 |        1.733
      12.000 |        0.055 |        1.378 |        1.433
       9.000 |        0.760 |        1.289 |        2.049
       5.000 |        0.532 |        2.290 |        2.823
       5.000 |        0.234 |        0.748 |        0.981
      13.000 |        0.081 |        1.698 |        1.779
       8.000 |        0.058 |        1.027 |        1.086
       9.000 |        0.159 |        1.265 |        1.425
       8.000 |        0.232 |        2.201 |        2.432
      12.000 |        0.066 |        1.073 |        1.140
      13.000 |        0.177 |        2.117 |        2.294
       8.000 |        0.123 |        0.969 |        1.092
      14.000 |        0.120 |        2.885 |        3.005
       3.000 |        0.449 |        1.213 |        1.662
       6.000 |        0.342 |        1.060 |        1.402
      11.000 |        0.180 |        1.169 |        1.349
       6.000 |        0.119 |        1.515 |        1.634
       6.000 |        0.087 |        0.952 |        1.039
       6.000 |        0.058 |        2.563 |        2.622
       6.000 |        0.067 |        0.694 |        0.761
      14.000 |        0.232 |        1.836 |        2.068
       7.000 |        0.213 |        1.510 |        1.723
       5.000 |        0.117 |        0.976 |        1.093
      12.000 |        0.111 |        0.655 |        0.766
       5.000 |        0.401 |        1.075 |        1.477
       9.000 |        0.177 |        1.385 |        1.561
       9.000 |        0.057 |        0.939 |        0.995
      12.000 |        0.068 |        1.136 |        1.204
      12.000 |        0.052 |        0.883 |        0.935
       8.000 |        0.088 |        2.334 |        2.422
       6.000 |        0.066 |        0.936 |        1.002
      10.000 |        0.063 |        1.494 |        1.557
       4.000 |        0.165 |        0.662 |        0.826
       6.000 |        0.069 |        2.339 |        2.409
       9.000 |        0.053 |        0.597 |        0.650
      12.000 |        0.451 |        1.112 |        1.563
       9.000 |        0.142 |        0.786 |        0.928
       5.000 |        0.071 |        0.884 |        0.955
      10.000 |        0.059 |        2.337 |        2.397
       8.000 |        0.202 |        1.539 |        1.741
      12.000 |        0.067 |        3.754 |        3.820
       9.000 |        0.124 |        0.837 |        0.961
       7.000 |        0.121 |        0.943 |        1.065
       9.000 |        0.063 |        1.278 |        1.340
      12.000 |        0.175 |        1.081 |        1.256
       6.000 |        0.231 |        1.094 |        1.325
       9.000 |        0.073 |        0.687 |        0.759
      11.000 |        0.083 |        1.814 |        1.897
       8.000 |        0.217 |        3.696 |        3.913
      11.000 |        0.057 |        1.334 |        1.392
       7.000 |        0.191 |        2.288 |        2.479
      10.000 |        0.090 |        0.894 |        0.984
      12.000 |        0.065 |        0.762 |        0.827
      11.000 |        0.068 |        0.913 |        0.981
       8.000 |        0.056 |        1.105 |        1.162
      12.000 |        0.304 |        2.317 |        2.620
       6.000 |        0.079 |        1.644 |        1.723
      11.000 |        0.119 |        1.161 |        1.280
      12.000 |        0.098 |        0.659 |        0.757
      11.000 |        0.118 |        1.448 |        1.565
       8.000 |        0.198 |        0.983 |        1.181
      13.000 |        0.101 |        0.983 |        1.084
      14.000 |        0.124 |        3.311 |        3.435
      11.000 |        0.149 |        1.009 |        1.158
       7.000 |        0.171 |        1.349 |        1.520
       6.000 |        0.199 |        0.742 |        0.941
       8.000 |        0.090 |        0.850 |        0.940
       9.000 |        0.208 |        2.224 |        2.432
       7.000 |        0.079 |        1.844 |        1.923
       8.000 |        0.168 |        0.752 |        0.919
       6.000 |        0.074 |        0.762 |        0.837
       6.000 |        0.178 |        0.693 |        0.871
       6.000 |        0.332 |        0.492 |        0.824
       8.000 |        0.304 |        1.366 |        1.669
      15.000 |        0.073 |        1.157 |        1.229
       9.000 |        0.272 |        1.809 |        2.081
       6.000 |        0.253 |        2.369 |        2.622
       9.000 |        0.063 |        1.702 |        1.765
       9.000 |        0.182 |        2.979 |        3.161
       9.000 |        0.117 |        1.747 |        1.864
      11.000 |        0.070 |        1.268 |        1.338
       5.000 |        0.066 |        0.820 |        0.886
       9.000 |        0.092 |        1.624 |        1.716
      10.000 |        0.136 |        2.173 |        2.310
      11.000 |        0.219 |        0.766 |        0.986
      13.000 |        0.155 |        3.874 |        4.029
      10.000 |        0.080 |        3.325 |        3.406
       8.000 |        0.050 |        1.125 |        1.175
       5.000 |        0.115 |        2.791 |        2.906
      10.000 |        0.385 |        0.911 |        1.296
       7.000 |        0.124 |        1.259 |        1.383
      12.000 |        0.085 |        0.795 |        0.880
       9.000 |        0.609 |        0.861 |        1.470
       7.000 |        0.317 |        0.677 |        0.994
       9.000 |        0.082 |        0.846 |        0.928
       5.000 |        0.065 |        0.851 |        0.916
       9.000 |        0.173 |        1.367 |        1.540
       6.000 |        0.089 |        1.056 |        1.145
      14.000 |        0.075 |        0.782 |        0.857
      14.000 |        0.484 |        1.083 |        1.567
       6.000 |        0.066 |        0.508 |        0.574
       7.000 |        0.058 |        0.992 |        1.050
      15.000 |        0.146 |        0.996 |        1.142
       7.000 |        0.059 |        0.689 |        0.748
       5.000 |        0.081 |        1.032 |        1.112
      14.000 |        0.435 |        0.879 |        1.313
       8.000 |        0.082 |        0.964 |        1.046
      10.000 |        0.108 |        1.390 |        1.497
      10.000 |        0.238 |        1.401 |        1.639
      10.000 |        0.181 |        4.238 |        4.419
       6.000 |        0.120 |        1.414 |        1.534
       9.000 |        0.111 |        2.663 |        2.773
       6.000 |        0.077 |        1.280 |        1.357
      12.000 |        0.063 |        1.140 |        1.203
       9.000 |        0.208 |        0.897 |        1.105
       7.000 |        0.050 |        0.948 |        0.998
       5.000 |        0.057 |        1.092 |        1.149
       5.000 |        0.130 |        1.002 |        1.132
       5.000 |        0.068 |        4.086 |        4.154
      11.000 |        0.196 |        1.374 |        1.570
       9.000 |        0.270 |        1.157 |        1.427
      10.000 |        0.143 |        0.864 |        1.007
       6.000 |        0.187 |        1.450 |        1.637
       8.000 |        0.262 |        3.140 |        3.402
       7.000 |        0.211 |        2.277 |        2.488
       9.000 |        0.175 |        1.696 |        1.871
       8.000 |        0.077 |        3.549 |        3.625
       6.000 |        0.055 |        1.022 |        1.076
       8.000 |        0.053 |        2.433 |        2.486
       6.000 |        0.081 |        1.749 |        1.830
       4.000 |        0.410 |        0.962 |        1.372
       7.000 |        0.118 |        3.147 |        3.265
       8.000 |        0.063 |        0.801 |        0.863
      13.000 |        0.172 |        1.896 |        2.068
       5.000 |        0.262 |        1.462 |        1.724
      10.000 |        0.450 |        0.938 |        1.387
       9.000 |        0.063 |        0.865 |        0.927
      13.000 |        0.119 |        0.846 |        0.966
       6.000 |        0.204 |        2.958 |        3.162
       7.000 |        0.133 |        1.530 |        1.663
       7.000 |        0.042 |        0.922 |        0.963
       7.000 |        0.064 |        1.151 |        1.215
       6.000 |        0.122 |        0.812 |        0.934
       9.000 |        0.065 |        0.693 |        0.758
       9.000 |        0.061 |        0.804 |        0.864
       9.000 |        0.058 |        0.590 |        0.647
       7.000 |        0.181 |        0.632 |        0.813
      14.000 |        0.063 |        1.441 |        1.504
      10.000 |        0.119 |        2.099 |        2.218
      13.000 |        0.150 |        2.688 |        2.838
       8.000 |        0.083 |        0.747 |        0.830
       8.000 |        0.354 |        1.199 |        1.553
       7.000 |        0.263 |        3.621 |        3.883
       6.000 |        0.080 |        1.113 |        1.193
       9.000 |        0.231 |        0.746 |        0.977
      12.000 |        0.667 |        1.973 |        2.640
       6.000 |        0.415 |        1.319 |        1.734
       9.000 |        0.602 |        2.952 |        3.555
       6.000 |        0.568 |        0.866 |        1.434
      12.000 |        0.644 |        1.352 |        1.996
       8.000 |        0.635 |        0.796 |        1.431
      10.000 |        0.305 |        1.195 |        1.501
      10.000 |        0.145 |        1.408 |        1.553
       6.000 |        0.065 |        2.550 |        2.615
       4.000 |        0.059 |        1.800 |        1.859
       9.000 |        0.504 |        1.702 |        2.206
       6.000 |        0.152 |        2.643 |        2.795
       9.000 |        0.169 |        1.203 |        1.372
      13.000 |        0.139 |        1.648 |        1.787
       7.000 |        0.327 |        2.836 |        3.164
       7.000 |        0.269 |        1.962 |        2.232
       7.000 |        0.205 |        0.635 |        0.840
       8.000 |        0.242 |        3.935 |        4.177
       4.000 |        0.446 |        3.862 |        4.308
       8.000 |        0.148 |        2.509 |        2.657
      10.000 |        0.314 |        0.815 |        1.129
      10.000 |        0.092 |        0.954 |        1.046
      11.000 |        0.141 |        1.800 |        1.941
      10.000 |        0.074 |        1.672 |        1.746
      11.000 |        0.161 |        3.033 |        3.194
      10.000 |        0.163 |        1.193 |        1.356
      10.000 |        0.138 |        1.206 |        1.344
       9.000 |        0.119 |        1.761 |        1.880
       8.000 |        0.133 |        0.789 |        0.922
       7.000 |        0.120 |        1.777 |        1.897
       9.000 |        0.135 |        1.803 |        1.938
       9.000 |        0.118 |        1.039 |        1.156
       9.000 |        0.072 |        1.172 |        1.244
       8.000 |        0.185 |        1.358 |        1.543
       8.000 |        0.073 |        1.572 |        1.646
       6.000 |        0.129 |        1.603 |        1.732
      12.000 |        0.273 |        0.943 |        1.216
      10.000 |        0.223 |        0.672 |        0.895
      14.000 |        0.060 |        0.830 |        0.891
       6.000 |        0.185 |        0.799 |        0.984
       9.000 |        0.130 |        1.225 |        1.355
       8.000 |        0.067 |        3.044 |        3.111
       9.000 |        0.259 |        1.191 |        1.450
      12.000 |        0.149 |        1.595 |        1.743
       6.000 |        0.067 |        1.253 |        1.320
      11.000 |        0.122 |        2.585 |        2.707
      10.000 |        0.052 |        1.437 |        1.489
       6.000 |        0.076 |        2.139 |        2.215
       6.000 |        0.202 |        1.184 |        1.386
      10.000 |        0.103 |        0.829 |        0.933
      13.000 |        0.112 |        1.750 |        1.862
       6.000 |        0.083 |        1.022 |        1.105
      12.000 |        0.059 |        0.929 |        0.988
      11.000 |        0.064 |        3.708 |        3.772
       8.000 |        0.100 |        0.968 |        1.068
      14.000 |        0.116 |        1.051 |        1.167
      10.000 |        0.080 |        1.139 |        1.219
       6.000 |        0.396 |        1.465 |        1.860
       8.000 |        0.156 |        3.963 |        4.119
       9.000 |        0.126 |        1.026 |        1.152
      13.000 |        0.145 |        1.230 |        1.374
      13.000 |        0.100 |        1.368 |        1.468
       9.000 |        0.086 |        1.108 |        1.194
      11.000 |        0.188 |        0.876 |        1.064
       6.000 |        0.414 |        2.144 |        2.558
       7.000 |        0.238 |        0.891 |        1.128
       5.000 |        0.058 |        0.883 |        0.941
      12.000 |        0.243 |        1.341 |        1.584
      11.000 |        0.127 |        2.147 |        2.274
       8.000 |        0.054 |        0.974 |        1.028
      11.000 |        0.068 |        1.885 |        1.953
       6.000 |        0.069 |        0.938 |        1.008
       7.000 |        0.058 |        3.520 |        3.578
      10.000 |        0.154 |        0.847 |        1.001
      13.000 |        0.122 |        3.062 |        3.185
      10.000 |        0.125 |        1.195 |        1.320
      11.000 |        0.232 |        2.749 |        2.981
       6.000 |        0.161 |        1.213 |        1.374
       6.000 |        0.114 |        0.752 |        0.866
       7.000 |        0.069 |        1.951 |        2.020
       9.000 |        0.126 |        0.849 |        0.975
       7.000 |        0.123 |        0.652 |        0.776
       6.000 |        0.148 |        3.408 |        3.556
       8.000 |        0.306 |        0.903 |        1.209
       8.000 |        0.077 |        1.096 |        1.173
      10.000 |        0.095 |        1.258 |        1.353
       7.000 |        0.178 |        3.431 |        3.610
       9.000 |        0.111 |        3.257 |        3.368
       6.000 |        0.068 |        1.274 |        1.342
       9.000 |        0.097 |        0.693 |        0.791
       5.000 |        0.239 |        0.958 |        1.197
       9.000 |        0.156 |        1.491 |        1.647
       9.000 |        0.148 |        3.679 |        3.827
      12.000 |        0.080 |        0.920 |        1.000
       8.000 |        0.712 |        0.820 |        1.532
       9.000 |        0.383 |        0.584 |        0.967
       7.000 |        0.232 |        0.992 |        1.224
       7.000 |        0.178 |        1.923 |        2.101
       6.000 |        0.070 |        1.719 |        1.789
      14.000 |        0.202 |        2.535 |        2.737
       6.000 |        0.113 |        2.599 |        2.712
      11.000 |        0.106 |        0.905 |        1.011
      11.000 |        0.068 |        1.574 |        1.642
      11.000 |        0.290 |        2.573 |        2.864
       5.000 |        0.201 |        3.359 |        3.560
      15.000 |        0.060 |        1.724 |        1.783
       7.000 |        0.062 |        2.452 |        2.513
       4.000 |        0.051 |        1.499 |        1.550
       9.000 |        0.166 |        1.246 |        1.412
      12.000 |        0.127 |        1.883 |        2.010
      16.000 |        0.327 |        3.565 |        3.892
       6.000 |        0.074 |        0.983 |        1.057
      10.000 |        0.074 |        0.631 |        0.704
       6.000 |        0.374 |        0.878 |        1.252
      12.000 |        0.090 |        0.959 |        1.049
       7.000 |        0.060 |        0.775 |        0.834
       8.000 |        0.057 |        1.495 |        1.552
       8.000 |        0.063 |        1.469 |        1.531
       7.000 |        0.051 |        2.456 |        2.508
      11.000 |        0.287 |        3.473 |        3.760
      12.000 |        0.143 |        3.583 |        3.726
      11.000 |        0.109 |        1.746 |        1.855
      11.000 |        0.076 |        1.285 |        1.360
       8.000 |        0.057 |        1.090 |        1.147
       7.000 |        0.129 |        3.573 |        3.702
      17.000 |        0.082 |        2.379 |        2.461
       9.000 |        0.053 |        2.979 |        3.032
       9.000 |        0.064 |        1.228 |        1.291
       6.000 |        0.149 |        0.972 |        1.122
      12.000 |        0.384 |        2.461 |        2.845
       7.000 |        0.086 |        0.892 |        0.978
       9.000 |        0.057 |        2.392 |        2.448
      16.000 |        0.059 |        3.522 |        3.581
       7.000 |        0.110 |        1.408 |        1.518
       7.000 |        0.057 |        1.026 |        1.083
      14.000 |        0.077 |        1.187 |        1.264
      12.000 |        0.061 |        0.978 |        1.039
      10.000 |        0.072 |        1.707 |        1.779
       8.000 |        0.110 |        3.553 |        3.663
       9.000 |        0.117 |        1.256 |        1.373
       6.000 |        0.079 |        0.678 |        0.758
      14.000 |        0.062 |        1.692 |        1.753
       5.000 |        0.758 |        0.945 |        1.703
       8.000 |        0.724 |        1.131 |        1.856
       4.000 |        0.456 |        0.755 |        1.211
       5.000 |        0.061 |        1.325 |        1.385
      11.000 |        0.072 |        1.542 |        1.615
      12.000 |        0.286 |        1.725 |        2.011
      11.000 |        0.070 |        1.796 |        1.866
       5.000 |        0.059 |        1.610 |        1.669
      11.000 |        0.182 |        0.832 |        1.014
      10.000 |        0.328 |        0.819 |        1.147
       8.000 |        0.127 |        1.535 |        1.662
       8.000 |        0.070 |        1.430 |        1.500
       7.000 |        0.148 |        1.990 |        2.138
      11.000 |        0.115 |        0.521 |        0.635
       8.000 |        0.131 |        1.057 |        1.188
       6.000 |        0.356 |        1.073 |        1.429
       9.000 |        0.071 |        1.869 |        1.940
       7.000 |        0.060 |        0.883 |        0.943
       8.000 |        0.050 |        1.034 |        1.084
      12.000 |        0.054 |        0.649 |        0.703
       5.000 |        0.052 |        1.405 |        1.457
      14.000 |        0.075 |        1.972 |        2.047
       8.000 |        0.153 |        2.100 |        2.253
       7.000 |        0.166 |        1.028 |        1.194
      10.000 |        0.057 |        0.809 |        0.866
       7.000 |        0.147 |        0.858 |        1.005
      12.000 |        0.317 |        0.613 |        0.930
      11.000 |        0.294 |        1.620 |        1.915
       4.000 |        0.110 |        1.127 |        1.237
      12.000 |        0.142 |        2.214 |        2.356
      11.000 |        0.126 |        1.391 |        1.517
      10.000 |        0.062 |        1.945 |        2.006
      11.000 |        0.069 |        2.953 |        3.022
      13.000 |        0.307 |        0.732 |        1.040
      10.000 |        0.083 |        0.950 |        1.033
       8.000 |        0.069 |        0.997 |        1.066
       8.000 |        0.099 |        0.602 |        0.701
       8.000 |        0.051 |        0.958 |        1.009
      15.000 |        0.210 |        2.248 |        2.458
       9.000 |        0.217 |        0.985 |        1.202
       7.000 |        0.615 |        1.446 |        2.061
       8.000 |        0.692 |        1.857 |        2.549
      11.000 |        0.478 |        0.932 |        1.410
       8.000 |        0.209 |        1.700 |        1.909
      10.000 |        0.237 |        1.278 |        1.515
       7.000 |        0.095 |        1.459 |        1.554
       7.000 |        0.057 |        1.164 |        1.220
       9.000 |        0.055 |        2.219 |        2.274
       8.000 |        0.049 |        1.582 |        1.631
       8.000 |        0.065 |        3.114 |        3.179
      16.000 |        0.088 |        0.798 |        0.887
       9.000 |        0.138 |        0.891 |        1.029
       8.000 |        0.120 |        2.515 |        2.634
       4.000 |        0.115 |        1.066 |        1.181
       9.000 |        0.068 |        0.865 |        0.934
       9.000 |        0.082 |        0.625 |        0.708
       9.000 |        0.112 |        1.240 |        1.352
      11.000 |        0.096 |        2.144 |        2.239
       9.000 |        0.057 |        1.563 |        1.619
       6.000 |        0.541 |        1.024 |        1.565
      14.000 |        0.066 |        3.781 |        3.847
      13.000 |        0.075 |        0.981 |        1.056
      16.000 |        0.145 |        2.928 |        3.073
       7.000 |        0.134 |        3.799 |        3.933
      10.000 |        0.205 |        1.099 |        1.305
      10.000 |        0.129 |        1.412 |        1.541
       6.000 |        0.380 |        1.870 |        2.250
      11.000 |        0.080 |        1.242 |        1.322
       8.000 |        0.091 |        0.724 |        0.815
      13.000 |        0.134 |        1.317 |        1.451
       9.000 |        0.108 |        1.299 |        1.408
       6.000 |        0.200 |        1.085 |        1.285
      11.000 |        0.065 |        0.926 |        0.992
       8.000 |        0.054 |        0.604 |        0.658
       9.000 |        0.295 |        0.822 |        1.117
       4.000 |        0.083 |        0.703 |        0.786
       7.000 |        0.047 |        2.271 |        2.319
      11.000 |        0.440 |        1.252 |        1.693
       9.000 |        0.186 |        1.082 |        1.268
      13.000 |        0.064 |        0.958 |        1.022
       6.000 |        0.076 |        1.372 |        1.449
       7.000 |        0.340 |        0.999 |        1.339
       7.000 |        0.057 |        2.226 |        2.283
      11.000 |        0.125 |        0.704 |        0.829
      11.000 |        0.232 |        1.541 |        1.773
       9.000 |        0.059 |        0.976 |        1.035
       8.000 |        0.061 |        2.725 |        2.786
       6.000 |        0.075 |        1.324 |        1.399
      10.000 |        0.168 |        0.938 |        1.106
       6.000 |        0.139 |        0.988 |        1.127
      10.000 |        0.078 |        1.203 |        1.281
      10.000 |        0.170 |        3.111 |        3.281
      11.000 |        0.146 |        0.799 |        0.945
      10.000 |        0.122 |        1.301 |        1.423
       9.000 |        0.252 |        2.972 |        3.224
       5.000 |        0.541 |        2.756 |        3.297
       8.000 |        0.410 |        0.771 |        1.180
       9.000 |        0.086 |        1.674 |        1.760
       9.000 |        0.104 |        2.131 |        2.235
       6.000 |        0.071 |        1.632 |        1.703
       8.000 |        0.205 |        3.956 |        4.161
      11.000 |        0.328 |        3.913 |        4.241
       7.000 |        0.118 |        0.826 |        0.944
      10.000 |        0.096 |        2.246 |        2.342
       5.000 |        0.089 |        1.019 |        1.108
      10.000 |        0.126 |        0.857 |        0.983
       7.000 |        0.249 |        1.745 |        1.994
       6.000 |        0.690 |        0.799 |        1.489
       8.000 |        0.082 |        1.001 |        1.083
      10.000 |        0.900 |        1.144 |        2.045
      10.000 |        0.057 |        1.462 |        1.520
       9.000 |        0.055 |        1.418 |        1.473
      17.000 |        0.073 |        2.215 |        2.288
       8.000 |        0.054 |        1.883 |        1.937
       7.000 |        0.311 |        1.010 |        1.321
       7.000 |        0.081 |        0.898 |        0.979
       8.000 |        0.139 |        0.796 |        0.934
       8.000 |        0.071 |        0.759 |        0.830
       4.000 |        0.102 |        1.314 |        1.416
       5.000 |        0.062 |        1.711 |        1.772
       6.000 |        0.080 |        3.477 |        3.557
      12.000 |        0.113 |        0.894 |        1.007
