  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       9.000 |        0.049 |        1.484 |        1.533
       8.000 |        0.058 |        0.626 |        0.684
      10.000 |        0.139 |        1.275 |        1.413
      10.000 |        0.220 |        0.397 |        0.617
      12.000 |        0.308 |        0.301 |        0.609
      13.000 |        0.248 |        0.420 |        0.668
      11.000 |        0.200 |        0.586 |        0.786
      10.000 |        0.113 |        0.873 |        0.986
      12.000 |        0.231 |        0.554 |        0.785
       8.000 |        0.138 |        1.265 |        1.403
       4.000 |        0.104 |        0.342 |        0.446
      16.000 |        0.221 |        0.712 |        0.933
       8.000 |        0.149 |        0.341 |        0.491
      10.000 |        0.050 |        1.333 |        1.383
       8.000 |        0.131 |        0.363 |        0.494
       7.000 |        0.125 |        0.507 |        0.632
       6.000 |        0.055 |        0.376 |        0.431
      13.000 |        0.035 |        1.960 |        1.995
       6.000 |        0.073 |        0.446 |        0.519
       5.000 |        0.084 |        0.459 |        0.543
      17.000 |        0.049 |        0.598 |        0.647
       9.000 |        0.050 |        0.698 |        0.748
       8.000 |        0.089 |        0.545 |        0.635
       5.000 |        0.063 |        1.176 |        1.239
       8.000 |        0.109 |        0.788 |        0.897
       4.000 |        0.273 |        0.670 |        0.943
       5.000 |        0.392 |        0.571 |        0.963
       8.000 |        0.221 |        0.329 |        0.551
       8.000 |        0.216 |        0.367 |        0.583
      11.000 |        0.071 |        0.845 |        0.916
       4.000 |        0.102 |        0.333 |        0.434
       7.000 |        0.048 |        0.529 |        0.577
       6.000 |        0.046 |        1.589 |        1.635
       5.000 |        0.065 |        0.531 |        0.596
      10.000 |        0.043 |        1.439 |        1.482
       7.000 |        0.053 |        1.017 |        1.070
       6.000 |        0.122 |        0.427 |        0.549
       7.000 |        0.133 |        0.873 |        1.006
      10.000 |        0.090 |        0.470 |        0.560
      11.000 |        0.189 |        1.157 |        1.346
       9.000 |        0.088 |        0.256 |        0.344
       9.000 |        0.054 |        0.233 |        0.286
       6.000 |        0.058 |        0.327 |        0.386
       9.000 |        0.039 |        0.449 |        0.488
       9.000 |        0.120 |        0.325 |        0.445
       9.000 |        0.157 |        0.307 |        0.464
      12.000 |        0.116 |        1.923 |        2.039
       9.000 |        0.100 |        0.746 |        0.846
       8.000 |        0.057 |        0.877 |        0.934
       5.000 |        0.167 |        0.536 |        0.703
      13.000 |        0.052 |        0.373 |        0.425
       6.000 |        0.112 |        0.415 |        0.527
       5.000 |        0.206 |        1.405 |        1.612
       9.000 |        0.067 |        0.350 |        0.417
      15.000 |        0.047 |        1.761 |        1.807
       8.000 |        0.059 |        0.440 |        0.499
       6.000 |        0.065 |        0.469 |        0.534
      10.000 |        0.041 |        0.305 |        0.345
       9.000 |        0.034 |        0.535 |        0.568
       9.000 |        0.083 |        1.641 |        1.724
      12.000 |        0.078 |        0.455 |        0.533
      14.000 |        0.140 |        0.459 |        0.599
       5.000 |        0.287 |        0.506 |        0.793
      10.000 |        0.135 |        0.680 |        0.815
       7.000 |        0.093 |        0.453 |        0.547
      10.000 |        0.052 |        0.537 |        0.589
      10.000 |        0.099 |        0.581 |        0.680
       8.000 |        0.034 |        1.270 |        1.304
       4.000 |        0.044 |        0.440 |        0.484
       8.000 |        0.041 |        1.537 |        1.578
       8.000 |        0.052 |        0.364 |        0.416
       9.000 |        0.055 |        1.593 |        1.647
      11.000 |        0.030 |        1.209 |        1.239
       8.000 |        0.038 |        1.078 |        1.116
       6.000 |        0.187 |        0.396 |        0.583
       8.000 |        0.035 |        0.478 |        0.513
      12.000 |        0.049 |        0.976 |        1.025
       7.000 |        0.047 |        0.299 |        0.346
       8.000 |        0.049 |        0.706 |        0.754
       6.000 |        0.180 |        0.917 |        1.097
       9.000 |        0.072 |        0.771 |        0.844
      13.000 |        0.196 |        0.341 |        0.537
      11.000 |        0.302 |        0.524 |        0.826
       5.000 |        0.161 |        0.833 |        0.994
      12.000 |        0.049 |        0.467 |        0.517
       7.000 |        0.094 |        0.489 |        0.582
      10.000 |        0.054 |        0.632 |        0.685
       7.000 |        0.053 |        0.636 |        0.689
       3.000 |        0.056 |        0.453 |        0.509
       7.000 |        0.155 |        1.958 |        2.113
      12.000 |        0.140 |        0.986 |        1.126
       7.000 |        0.089 |        1.137 |        1.226
       9.000 |        0.041 |        0.693 |        0.734
      15.000 |        0.046 |        0.517 |        0.563
       6.000 |        0.067 |        0.291 |        0.358
       6.000 |        0.221 |        0.504 |        0.725
      11.000 |        0.222 |        0.327 |        0.549
       8.000 |        0.134 |        0.326 |        0.460
       5.000 |        0.045 |        0.388 |        0.434
       4.000 |        0.115 |        0.361 |        0.476
       9.000 |        0.091 |        0.513 |        0.604
       8.000 |        0.118 |        0.557 |        0.676
       5.000 |        0.042 |        2.085 |        2.126
       8.000 |        0.071 |        1.985 |        2.057
      11.000 |        0.050 |        0.643 |        0.693
       8.000 |        0.112 |        0.374 |        0.486
       6.000 |        0.104 |        0.494 |        0.598
       8.000 |        0.079 |        1.350 |        1.429
      11.000 |        0.096 |        0.570 |        0.666
       8.000 |        0.066 |        0.448 |        0.514
       7.000 |        0.214 |        0.923 |        1.137
       8.000 |        0.117 |        0.462 |        0.579
      13.000 |        0.071 |        0.629 |        0.700
       6.000 |        0.059 |        0.484 |        0.543
       7.000 |        0.036 |        0.361 |        0.396
       4.000 |        0.134 |        1.953 |        2.087
      15.000 |        0.052 |        1.826 |        1.878
       9.000 |        0.121 |        1.669 |        1.790
       8.000 |        0.080 |        0.324 |        0.404
      11.000 |        0.102 |        0.821 |        0.923
       7.000 |        0.234 |        0.932 |        1.166
       7.000 |        0.120 |        0.333 |        0.453
       6.000 |        0.069 |        0.873 |        0.943
       6.000 |        0.042 |        0.384 |        0.426
       6.000 |        0.037 |        0.629 |        0.666
       5.000 |        0.055 |        0.428 |        0.483
       7.000 |        0.074 |        0.499 |        0.573
      14.000 |        0.049 |        0.826 |        0.876
       7.000 |        0.059 |        0.555 |        0.613
       7.000 |        0.041 |        0.398 |        0.440
       8.000 |        0.131 |        0.857 |        0.988
       8.000 |        0.048 |        0.631 |        0.679
       5.000 |        0.197 |        0.499 |        0.696
       8.000 |        0.098 |        0.457 |        0.555
       7.000 |        0.130 |        0.437 |        0.567
       8.000 |        0.042 |        0.460 |        0.502
      10.000 |        0.038 |        0.979 |        1.017
       4.000 |        0.064 |        0.423 |        0.488
       7.000 |        0.045 |        1.732 |        1.777
      12.000 |        0.074 |        0.567 |        0.641
      10.000 |        0.058 |        0.883 |        0.941
       8.000 |        0.043 |        0.633 |        0.676
       6.000 |        0.113 |        0.428 |        0.541
       4.000 |        0.073 |        0.328 |        0.401
       6.000 |        0.082 |        0.557 |        0.639
       8.000 |        0.084 |        0.412 |        0.496
       8.000 |        0.074 |        0.442 |        0.516
      12.000 |        0.051 |        0.309 |        0.360
       7.000 |        0.062 |        0.327 |        0.388
      10.000 |        0.155 |        0.696 |        0.850
       7.000 |        0.135 |        0.650 |        0.785
       5.000 |        0.048 |        0.435 |        0.483
      10.000 |        0.053 |        0.273 |        0.326
       7.000 |        0.048 |        0.429 |        0.477
       6.000 |        0.074 |        0.297 |        0.372
       6.000 |        0.038 |        0.918 |        0.956
       7.000 |        0.056 |        0.474 |        0.529
       9.000 |        0.067 |        0.335 |        0.402
       5.000 |        0.275 |        1.129 |        1.404
      11.000 |        0.165 |        0.522 |        0.687
       4.000 |        0.052 |        0.532 |        0.584
      11.000 |        0.072 |        0.539 |        0.611
       5.000 |        0.100 |        0.814 |        0.914
       5.000 |        0.053 |        0.611 |        0.664
       6.000 |        0.058 |        0.335 |        0.393
      11.000 |        0.075 |        0.300 |        0.375
       9.000 |        0.048 |        1.067 |        1.115
       6.000 |        0.050 |        0.591 |        0.640
      13.000 |        0.033 |        0.649 |        0.682
       7.000 |        0.032 |        0.865 |        0.897
       8.000 |        0.033 |        1.489 |        1.522
       5.000 |        0.050 |        0.500 |        0.550
      15.000 |        0.135 |        0.589 |        0.724
      12.000 |        0.082 |        0.480 |        0.562
      10.000 |        0.043 |        0.266 |        0.309
      10.000 |        0.071 |        1.239 |        1.309
      12.000 |        0.030 |        1.526 |        1.556
       8.000 |        0.091 |        0.592 |        0.683
       9.000 |        0.102 |        0.378 |        0.480
       6.000 |        0.043 |        0.359 |        0.403
      10.000 |        0.112 |        1.133 |        1.245
       7.000 |        0.090 |        0.311 |        0.401
      11.000 |        0.145 |        0.367 |        0.512
       6.000 |        0.056 |        1.083 |        1.140
      10.000 |        0.047 |        0.613 |        0.660
       7.000 |        0.041 |        0.293 |        0.334
       9.000 |        0.163 |        0.698 |        0.862
       7.000 |        0.145 |        0.671 |        0.817
       8.000 |        0.115 |        1.029 |        1.144
       8.000 |        0.068 |        0.844 |        0.911
       6.000 |        0.057 |        0.681 |        0.738
       6.000 |        0.128 |        0.681 |        0.809
       8.000 |        0.055 |        0.589 |        0.643
       7.000 |        0.054 |        0.320 |        0.373
       9.000 |        0.082 |        0.816 |        0.898
       8.000 |        0.074 |        0.587 |        0.660
       8.000 |        0.060 |        0.324 |        0.383
       6.000 |        0.054 |        1.554 |        1.608
      11.000 |        0.155 |        1.677 |        1.832
       7.000 |        0.125 |        0.701 |        0.826
      12.000 |        0.106 |        0.852 |        0.958
      11.000 |        0.206 |        1.304 |        1.510
       6.000 |        0.112 |        0.454 |        0.565
      11.000 |        0.044 |        0.396 |        0.440
       8.000 |        0.034 |        0.534 |        0.568
      10.000 |        0.111 |        0.262 |        0.373
       7.000 |        0.202 |        0.327 |        0.529
       7.000 |        0.118 |        0.291 |        0.409
      11.000 |        0.043 |        0.566 |        0.609
       9.000 |        0.113 |        0.393 |        0.505
       6.000 |        0.040 |        0.351 |        0.390
       7.000 |        0.090 |        0.545 |        0.636
      13.000 |        0.042 |        0.794 |        0.836
       8.000 |        0.042 |        0.407 |        0.449
       9.000 |        0.065 |        0.463 |        0.529
       8.000 |        0.083 |        1.161 |        1.244
      10.000 |        0.060 |        0.488 |        0.548
       6.000 |        0.164 |        0.557 |        0.721
       5.000 |        0.129 |        0.919 |        1.049
       8.000 |        0.178 |        0.566 |        0.743
      12.000 |        0.120 |        1.201 |        1.321
       6.000 |        0.076 |        0.951 |        1.027
      11.000 |        0.112 |        0.539 |        0.651
       8.000 |        0.317 |        1.109 |        1.425
      10.000 |        0.192 |        1.137 |        1.330
      10.000 |        0.060 |        0.307 |        0.367
       5.000 |        0.043 |        0.302 |        0.345
       7.000 |        0.038 |        0.979 |        1.018
       6.000 |        0.056 |        0.955 |        1.011
       7.000 |        0.169 |        0.346 |        0.515
       5.000 |        0.100 |        0.469 |        0.569
      11.000 |        0.060 |        0.281 |        0.341
       6.000 |        0.061 |        1.462 |        1.523
       4.000 |        0.063 |        0.875 |        0.938
       9.000 |        0.112 |        0.573 |        0.685
       6.000 |        0.050 |        0.348 |        0.398
      12.000 |        0.171 |        0.322 |        0.493
       6.000 |        0.068 |        0.274 |        0.342
       8.000 |        0.066 |        0.436 |        0.502
       9.000 |        0.147 |        0.414 |        0.561
       6.000 |        0.095 |        1.065 |        1.160
       5.000 |        0.143 |        0.264 |        0.408
      10.000 |        0.062 |        1.153 |        1.215
       7.000 |        0.042 |        0.402 |        0.444
      10.000 |        0.069 |        0.382 |        0.451
      14.000 |        0.118 |        2.066 |        2.183
       7.000 |        0.066 |        0.295 |        0.360
       9.000 |        0.031 |        1.667 |        1.698
       9.000 |        0.062 |        0.334 |        0.396
       5.000 |        0.082 |        1.359 |        1.440
       8.000 |        0.091 |        0.354 |        0.445
      13.000 |        0.050 |        0.858 |        0.908
       7.000 |        0.215 |        0.907 |        1.122
       5.000 |        0.126 |        1.548 |        1.674
       5.000 |        0.073 |        0.262 |        0.334
       7.000 |        0.070 |        1.215 |        1.285
      11.000 |        0.047 |        0.301 |        0.348
      14.000 |        0.055 |        0.957 |        1.012
       7.000 |        0.035 |        1.940 |        1.975
       8.000 |        0.043 |        0.473 |        0.516
       7.000 |        0.042 |        0.542 |        0.583
       4.000 |        0.178 |        0.382 |        0.560
       6.000 |        0.125 |        0.355 |        0.480
       9.000 |        0.052 |        0.774 |        0.826
      10.000 |        0.071 |        1.152 |        1.223
       6.000 |        0.202 |        0.593 |        0.796
       9.000 |        0.113 |        0.703 |        0.816
      12.000 |        0.165 |        0.912 |        1.077
       6.000 |        0.167 |        1.244 |        1.410
      10.000 |        0.092 |        1.463 |        1.555
       5.000 |        0.111 |        0.724 |        0.835
       8.000 |        0.083 |        0.254 |        0.337
       6.000 |        0.037 |        0.441 |        0.478
      12.000 |        0.049 |        0.914 |        0.963
      10.000 |        0.046 |        0.509 |        0.555
       7.000 |        0.039 |        1.423 |        1.462
      11.000 |        0.182 |        0.708 |        0.890
      13.000 |        0.142 |        0.787 |        0.929
       9.000 |        0.074 |        1.367 |        1.441
       4.000 |        0.099 |        0.686 |        0.785
      10.000 |        0.037 |        0.821 |        0.858
      11.000 |        0.041 |        0.991 |        1.032
       8.000 |        0.053 |        1.529 |        1.582
      15.000 |        0.058 |        0.794 |        0.852
       8.000 |        0.041 |        0.633 |        0.674
      10.000 |        0.065 |        0.997 |        1.062
       7.000 |        0.035 |        0.728 |        0.763
       6.000 |        0.046 |        1.337 |        1.382
       9.000 |        0.068 |        0.366 |        0.435
      10.000 |        0.051 |        0.458 |        0.508
       6.000 |        0.082 |        0.463 |        0.545
       5.000 |        0.106 |        0.739 |        0.844
       5.000 |        0.109 |        0.741 |        0.851
       9.000 |        0.080 |        0.874 |        0.954
      10.000 |        0.058 |        0.391 |        0.449
       8.000 |        0.058 |        0.895 |        0.953
       5.000 |        0.041 |        0.501 |        0.542
      10.000 |        0.049 |        0.427 |        0.476
       7.000 |        0.044 |        1.703 |        1.747
      12.000 |        0.052 |        1.198 |        1.250
      12.000 |        0.148 |        0.744 |        0.892
       8.000 |        0.083 |        0.315 |        0.398
       7.000 |        0.071 |        0.490 |        0.562
      11.000 |        0.067 |        0.634 |        0.701
      10.000 |        0.078 |        0.526 |        0.604
       7.000 |        0.150 |        0.569 |        0.719
      10.000 |        0.091 |        1.015 |        1.106
       7.000 |        0.063 |        1.390 |        1.452
       8.000 |        0.142 |        0.307 |        0.449
      11.000 |        0.059 |        0.707 |        0.765
       8.000 |        0.201 |        0.719 |        0.920
       6.000 |        0.081 |        0.621 |        0.701
      10.000 |        0.103 |        0.872 |        0.976
       6.000 |        0.050 |        0.532 |        0.582
       6.000 |        0.178 |        0.450 |        0.628
       9.000 |        0.152 |        0.680 |        0.832
       8.000 |        0.059 |        0.321 |        0.380
       7.000 |        0.077 |        0.345 |        0.422
      11.000 |        0.140 |        1.888 |        2.028
       7.000 |        0.042 |        1.960 |        2.002
       6.000 |        0.172 |        0.628 |        0.801
       7.000 |        0.091 |        0.488 |        0.579
       7.000 |        0.045 |        0.323 |        0.368
       5.000 |        0.117 |        0.845 |        0.962
      11.000 |        0.119 |        0.457 |        0.576
      11.000 |        0.084 |        0.339 |        0.423
       4.000 |        0.172 |        0.441 |        0.613
       8.000 |        0.042 |        0.353 |        0.395
      10.000 |        0.050 |        0.358 |        0.408
      11.000 |        0.083 |        0.746 |        0.829
      19.000 |        0.187 |        0.697 |        0.884
      10.000 |        0.076 |        1.145 |        1.221
       7.000 |        0.061 |        0.406 |        0.467
       4.000 |        0.139 |        0.498 |        0.637
      11.000 |        0.108 |        0.721 |        0.829
      13.000 |        0.132 |        0.848 |        0.979
       9.000 |        0.044 |        0.653 |        0.697
       4.000 |        0.036 |        1.783 |        1.819
       8.000 |        0.054 |        1.210 |        1.264
       8.000 |        0.036 |        0.304 |        0.340
       6.000 |        0.052 |        0.730 |        0.782
      10.000 |        0.034 |        0.323 |        0.357
      10.000 |        0.145 |        0.419 |        0.564
       6.000 |        0.045 |        0.340 |        0.386
      12.000 |        0.091 |        0.284 |        0.374
       5.000 |        0.098 |        0.426 |        0.524
      12.000 |        0.053 |        0.399 |        0.452
       9.000 |        0.071 |        0.841 |        0.912
       5.000 |        0.061 |        0.414 |        0.476
       8.000 |        0.050 |        0.246 |        0.296
       8.000 |        0.046 |        0.659 |        0.705
       9.000 |        0.034 |        0.316 |        0.351
      15.000 |        0.034 |        0.274 |        0.308
      12.000 |        0.045 |        2.019 |        2.064
       9.000 |        0.041 |        0.416 |        0.457
       9.000 |        0.048 |        0.955 |        1.003
      14.000 |        0.141 |        0.295 |        0.436
       7.000 |        0.118 |        0.349 |        0.467
       8.000 |        0.105 |        0.318 |        0.423
       9.000 |        0.065 |        0.698 |        0.763
       8.000 |        0.049 |        0.737 |        0.786
      13.000 |        0.051 |        0.397 |        0.448
       6.000 |        0.081 |        0.312 |        0.393
      10.000 |        0.081 |        0.815 |        0.896
       7.000 |        0.163 |        1.082 |        1.245
       9.000 |        0.089 |        0.389 |        0.479
      11.000 |        0.053 |        1.781 |        1.834
       7.000 |        0.078 |        0.566 |        0.644
       9.000 |        0.048 |        0.494 |        0.542
       7.000 |        0.109 |        0.275 |        0.384
       9.000 |        0.047 |        0.309 |        0.355
       8.000 |        0.030 |        0.294 |        0.324
      14.000 |        0.057 |        0.268 |        0.325
       7.000 |        0.038 |        0.342 |        0.380
      11.000 |        0.075 |        0.611 |        0.686
       8.000 |        0.040 |        0.331 |        0.371
       9.000 |        0.083 |        0.934 |        1.017
       3.000 |        0.147 |        1.509 |        1.657
      13.000 |        0.036 |        0.382 |        0.418
       8.000 |        0.048 |        1.329 |        1.378
      10.000 |        0.046 |        0.434 |        0.480
       8.000 |        0.034 |        1.060 |        1.094
       8.000 |        0.059 |        1.382 |        1.440
       8.000 |        0.042 |        1.522 |        1.564
      11.000 |        0.059 |        1.692 |        1.751
       7.000 |        0.128 |        0.397 |        0.524
      13.000 |        0.135 |        0.345 |        0.480
      11.000 |        0.047 |        0.594 |        0.641
       5.000 |        0.049 |        0.453 |        0.502
      11.000 |        0.057 |        0.632 |        0.688
       9.000 |        0.054 |        1.414 |        1.468
       7.000 |        0.067 |        0.252 |        0.319
       5.000 |        0.097 |        0.464 |        0.561
       6.000 |        0.049 |        0.413 |        0.462
      12.000 |        0.060 |        0.729 |        0.789
       6.000 |        0.052 |        0.413 |        0.465
       8.000 |        0.062 |        1.805 |        1.867
       7.000 |        0.071 |        0.399 |        0.470
       9.000 |        0.051 |        0.373 |        0.425
      10.000 |        0.101 |        0.671 |        0.772
       9.000 |        0.063 |        0.322 |        0.385
       8.000 |        0.045 |        0.471 |        0.516
       8.000 |        0.072 |        0.878 |        0.950
       6.000 |        0.044 |        0.452 |        0.496
       5.000 |        0.055 |        0.364 |        0.419
      10.000 |        0.071 |        0.755 |        0.826
      11.000 |        0.116 |        0.367 |        0.483
       3.000 |        0.053 |        2.310 |        2.363
       7.000 |        0.107 |        0.455 |        0.563
       7.000 |        0.076 |        0.314 |        0.390
       7.000 |        0.043 |        0.363 |        0.407
       7.000 |        0.054 |        0.574 |        0.628
      12.000 |        0.055 |        0.569 |        0.624
       8.000 |        0.045 |        0.269 |        0.313
      13.000 |        0.053 |        2.000 |        2.053
       7.000 |        0.056 |        0.734 |        0.790
      11.000 |        0.144 |        1.371 |        1.515
      16.000 |        0.051 |        1.174 |        1.225
       7.000 |        0.043 |        0.460 |        0.503
       5.000 |        0.114 |        0.547 |        0.661
       7.000 |        0.065 |        0.613 |        0.679
      13.000 |        0.097 |        1.250 |        1.347
       9.000 |        0.044 |        0.436 |        0.481
      10.000 |        0.066 |        0.691 |        0.758
       7.000 |        0.052 |        1.271 |        1.322
       7.000 |        0.080 |        0.330 |        0.410
       8.000 |        0.137 |        1.435 |        1.572
       7.000 |        0.043 |        1.129 |        1.172
       4.000 |        0.073 |        0.994 |        1.067
       4.000 |        0.036 |        0.502 |        0.538
       9.000 |        0.048 |        0.399 |        0.447
       9.000 |        0.117 |        0.399 |        0.517
      12.000 |        0.040 |        0.700 |        0.740
       7.000 |        0.051 |        2.009 |        2.060
      12.000 |        0.051 |        1.388 |        1.439
       7.000 |        0.052 |        1.236 |        1.288
      14.000 |        0.112 |        0.503 |        0.615
       7.000 |        0.062 |        0.368 |        0.430
      10.000 |        0.048 |        0.343 |        0.391
       5.000 |        0.046 |        0.347 |        0.393
       4.000 |        0.064 |        0.481 |        0.545
       7.000 |        0.133 |        1.579 |        1.712
       9.000 |        0.044 |        1.402 |        1.446
       5.000 |        0.039 |        0.723 |        0.762
       6.000 |        0.038 |        0.505 |        0.544
      13.000 |        0.050 |        0.329 |        0.379
       5.000 |        0.039 |        0.268 |        0.306
       5.000 |        0.038 |        0.220 |        0.258
       5.000 |        0.042 |        0.435 |        0.477
      11.000 |        0.109 |        1.795 |        1.905
      14.000 |        0.049 |        0.518 |        0.566
       7.000 |        0.346 |        0.570 |        0.916
      12.000 |        0.050 |        0.562 |        0.612
       9.000 |        0.049 |        0.372 |        0.421
       7.000 |        0.206 |        0.787 |        0.993
      10.000 |        0.059 |        0.459 |        0.518
       7.000 |        0.071 |        1.262 |        1.333
       9.000 |        0.042 |        0.972 |        1.014
       3.000 |        0.043 |        1.490 |        1.532
       5.000 |        0.139 |        0.345 |        0.484
       7.000 |        0.177 |        1.543 |        1.720
      12.000 |        0.152 |        0.315 |        0.467
       6.000 |        0.071 |        0.471 |        0.542
      11.000 |        0.067 |        0.654 |        0.722
      12.000 |        0.034 |        0.310 |        0.344
      12.000 |        0.037 |        1.349 |        1.386
       5.000 |        0.051 |        1.125 |        1.176
       7.000 |        0.216 |        0.492 |        0.709
       5.000 |        0.150 |        0.583 |        0.733
      11.000 |        0.085 |        0.603 |        0.688
      12.000 |        0.258 |        2.182 |        2.441
       6.000 |        0.123 |        0.373 |        0.496
      11.000 |        0.169 |        0.740 |        0.909
       9.000 |        0.059 |        0.316 |        0.375
       5.000 |        0.045 |        0.375 |        0.421
      12.000 |        0.043 |        1.425 |        1.468
       6.000 |        0.049 |        0.659 |        0.707
      10.000 |        0.075 |        1.985 |        2.059
       9.000 |        0.039 |        1.152 |        1.191
       6.000 |        0.118 |        0.644 |        0.761
      13.000 |        0.052 |        0.438 |        0.490
      10.000 |        0.127 |        1.519 |        1.646
       5.000 |        0.046 |        0.332 |        0.378
       7.000 |        0.040 |        1.885 |        1.925
       7.000 |        0.132 |        1.814 |        1.946
       6.000 |        0.035 |        0.617 |        0.652
       7.000 |        0.104 |        2.006 |        2.111
      10.000 |        0.090 |        1.150 |        1.240
       5.000 |        0.047 |        1.804 |        1.852
       7.000 |        0.049 |        1.144 |        1.194
       6.000 |        0.096 |        0.361 |        0.456
      10.000 |        0.046 |        1.907 |        1.953
      10.000 |        0.038 |        0.354 |        0.393
       7.000 |        0.057 |        1.550 |        1.607
      12.000 |        0.056 |        0.398 |        0.454
       5.000 |        0.107 |        1.494 |        1.602
       4.000 |        0.061 |        0.462 |        0.523
       6.000 |        0.137 |        1.221 |        1.358
       8.000 |        0.047 |        0.286 |        0.333
      17.000 |        0.050 |        0.347 |        0.397
       9.000 |        0.046 |        0.524 |        0.569
       8.000 |        0.053 |        0.501 |        0.554
       9.000 |        0.051 |        1.701 |        1.752
       8.000 |        0.253 |        0.746 |        0.998
       9.000 |        0.130 |        0.473 |        0.603
      11.000 |        0.072 |        0.549 |        0.621
       6.000 |        0.134 |        0.248 |        0.382
       3.000 |        0.050 |        0.725 |        0.776
       8.000 |        0.151 |        0.550 |        0.701
      13.000 |        0.128 |        0.474 |        0.602
      14.000 |        0.052 |        1.992 |        2.044
       8.000 |        0.226 |        0.549 |        0.775
       8.000 |        0.251 |        0.292 |        0.543
       9.000 |        0.432 |        0.417 |        0.849
       7.000 |        0.751 |        0.268 |        1.019
      10.000 |        0.806 |        0.600 |        1.406
       8.000 |        0.760 |        0.874 |        1.634
      11.000 |        0.497 |        1.144 |        1.641
       6.000 |        0.620 |        0.467 |        1.087
       8.000 |        0.456 |        1.882 |        2.338
       9.000 |        0.641 |        0.611 |        1.252
       6.000 |        0.446 |        1.140 |        1.586
       8.000 |        0.533 |        0.420 |        0.953
       5.000 |        0.586 |        1.030 |        1.617
      10.000 |        0.652 |        0.750 |        1.402
       9.000 |        0.378 |        0.619 |        0.997
       8.000 |        0.194 |        0.283 |        0.477
       6.000 |        0.497 |        1.012 |        1.509
       8.000 |        0.036 |        0.346 |        0.382
       7.000 |        0.107 |        1.514 |        1.621
       5.000 |        0.028 |        0.509 |        0.537
       8.000 |        0.041 |        1.084 |        1.124
      12.000 |        0.068 |        0.579 |        0.647
       6.000 |        0.060 |        0.684 |        0.744
       6.000 |        0.098 |        0.384 |        0.482
       5.000 |        0.060 |        0.700 |        0.760
      12.000 |        0.101 |        0.391 |        0.492
       7.000 |        0.105 |        0.849 |        0.955
       6.000 |        0.064 |        0.274 |        0.338
       5.000 |        0.057 |        0.438 |        0.494
      12.000 |        0.064 |        1.287 |        1.351
       7.000 |        0.092 |        0.287 |        0.379
       7.000 |        0.101 |        0.465 |        0.566
       5.000 |        0.089 |        0.325 |        0.414
       8.000 |        0.141 |        0.499 |        0.640
       7.000 |        0.043 |        0.405 |        0.447
       7.000 |        0.196 |        0.918 |        1.114
      10.000 |        0.041 |        1.274 |        1.315
       8.000 |        0.209 |        0.380 |        0.588
       7.000 |        0.055 |        0.602 |        0.657
       5.000 |        0.095 |        0.990 |        1.084
       8.000 |        0.040 |        0.283 |        0.323
       4.000 |        0.114 |        0.741 |        0.855
       4.000 |        0.042 |        0.643 |        0.685
       9.000 |        0.039 |        0.376 |        0.415
       9.000 |        0.063 |        0.423 |        0.487
       5.000 |        0.304 |        0.536 |        0.840
       8.000 |        0.193 |        0.301 |        0.494
       7.000 |        0.191 |        0.317 |        0.508
       9.000 |        0.110 |        0.524 |        0.634
       9.000 |        0.179 |        0.546 |        0.725
      10.000 |        0.050 |        0.358 |        0.408
      12.000 |        0.075 |        0.346 |        0.421
      12.000 |        0.058 |        0.351 |        0.409
      10.000 |        0.036 |        0.280 |        0.316
       9.000 |        0.032 |        0.342 |        0.374
       9.000 |        0.070 |        1.170 |        1.240
       5.000 |        0.033 |        0.462 |        0.495
       5.000 |        0.102 |        0.487 |        0.589
       9.000 |        0.048 |        0.529 |        0.577
       9.000 |        0.034 |        0.887 |        0.921
       9.000 |        0.118 |        0.372 |        0.491
       6.000 |        0.109 |        0.370 |        0.479
      12.000 |        0.050 |        0.326 |        0.377
      12.000 |        0.223 |        0.809 |        1.032
       7.000 |        0.053 |        0.318 |        0.371
       9.000 |        0.068 |        1.055 |        1.123
       6.000 |        0.111 |        0.382 |        0.493
       6.000 |        0.033 |        0.279 |        0.312
       7.000 |        0.061 |        0.301 |        0.362
       6.000 |        0.054 |        0.327 |        0.381
      11.000 |        0.101 |        0.298 |        0.399
       8.000 |        0.100 |        1.100 |        1.200
       8.000 |        0.084 |        0.352 |        0.436
       8.000 |        0.062 |        0.275 |        0.337
       7.000 |        0.049 |        1.405 |        1.453
       7.000 |        0.106 |        1.397 |        1.503
      11.000 |        0.071 |        0.448 |        0.519
      11.000 |        0.051 |        0.275 |        0.326
       6.000 |        0.080 |        0.617 |        0.697
       7.000 |        0.204 |        0.899 |        1.103
       8.000 |        0.125 |        0.544 |        0.669
       8.000 |        0.051 |        0.203 |        0.255
      11.000 |        0.059 |        1.489 |        1.548
       5.000 |        0.118 |        1.936 |        2.054
       7.000 |        0.053 |        1.108 |        1.161
      11.000 |        0.142 |        0.754 |        0.896
      13.000 |        0.202 |        1.128 |        1.330
      11.000 |        0.063 |        0.382 |        0.445
       4.000 |        0.102 |        0.386 |        0.487
       9.000 |        0.126 |        1.848 |        1.974
       7.000 |        0.045 |        0.380 |        0.424
       5.000 |        0.060 |        0.920 |        0.981
      10.000 |        0.055 |        1.079 |        1.134
      11.000 |        0.052 |        1.096 |        1.148
      10.000 |        0.109 |        0.535 |        0.645
      10.000 |        0.068 |        0.393 |        0.461
