  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       7.000 |        0.093 |        0.408 |        0.501
       6.000 |        0.063 |        1.213 |        1.277
       9.000 |        0.111 |        1.228 |        1.339
      11.000 |        0.099 |        0.513 |        0.612
       8.000 |        0.151 |        0.290 |        0.440
       6.000 |        0.120 |        0.857 |        0.978
      11.000 |        0.109 |        1.633 |        1.741
       7.000 |        0.190 |        0.375 |        0.565
       6.000 |        0.140 |        1.548 |        1.688
      13.000 |        0.305 |        0.643 |        0.948
      11.000 |        0.099 |        1.032 |        1.130
       4.000 |        0.080 |        1.152 |        1.231
       7.000 |        0.121 |        0.613 |        0.734
      13.000 |        0.140 |        3.582 |        3.722
       8.000 |        0.232 |        1.760 |        1.992
       8.000 |        0.140 |        0.653 |        0.793
       9.000 |        0.069 |        0.728 |        0.797
      14.000 |        0.186 |        0.552 |        0.738
       7.000 |        0.139 |        0.514 |        0.653
      14.000 |        0.192 |        0.804 |        0.996
      13.000 |        0.183 |        2.286 |        2.469
       9.000 |        0.125 |        0.646 |        0.770
       9.000 |        0.061 |        0.298 |        0.359
      11.000 |        0.131 |        0.725 |        0.856
       9.000 |        0.134 |        0.926 |        1.060
       7.000 |        0.059 |        0.518 |        0.576
      16.000 |        0.086 |        0.853 |        0.940
       6.000 |        0.185 |        1.407 |        1.593
      10.000 |        0.176 |        1.953 |        2.129
       7.000 |        0.159 |        0.855 |        1.013
       6.000 |        0.274 |        0.830 |        1.104
      12.000 |        0.100 |        0.483 |        0.583
      14.000 |        0.188 |        0.676 |        0.863
      12.000 |        0.104 |        1.074 |        1.178
      11.000 |        0.110 |        3.097 |        3.207
      12.000 |        0.113 |        1.380 |        1.493
      12.000 |        0.055 |        1.571 |        1.626
       4.000 |        0.230 |        1.445 |        1.676
       7.000 |        0.176 |        0.674 |        0.850
       8.000 |        0.140 |        0.606 |        0.747
       8.000 |        0.132 |        0.488 |        0.620
       5.000 |        0.181 |        0.730 |        0.911
       8.000 |        0.174 |        1.293 |        1.467
       7.000 |        0.099 |        1.537 |        1.636
       6.000 |        0.317 |        0.449 |        0.766
       7.000 |        0.159 |        3.058 |        3.217
       9.000 |        0.125 |        1.110 |        1.235
       7.000 |        0.106 |        0.615 |        0.722
       6.000 |        0.149 |        2.518 |        2.667
       9.000 |        0.088 |        1.082 |        1.170
      10.000 |        0.058 |        0.789 |        0.847
       8.000 |        0.059 |        1.831 |        1.889
       7.000 |        0.159 |        0.913 |        1.072
      10.000 |        0.093 |        0.959 |        1.051
       7.000 |        0.058 |        2.987 |        3.045
       7.000 |        0.051 |        2.356 |        2.407
       6.000 |        0.063 |        1.395 |        1.459
      10.000 |        0.158 |        0.507 |        0.665
      10.000 |        0.153 |        1.074 |        1.227
       8.000 |        0.081 |        0.452 |        0.532
       5.000 |        0.146 |        0.652 |        0.797
      10.000 |        0.136 |        0.759 |        0.895
       7.000 |        0.063 |        0.345 |        0.408
       5.000 |        0.089 |        1.587 |        1.676
       3.000 |        0.183 |        2.832 |        3.015
       7.000 |        0.071 |        1.471 |        1.542
       7.000 |        0.102 |        2.808 |        2.910
       8.000 |        0.114 |        0.864 |        0.978
      13.000 |        0.106 |        1.025 |        1.131
       8.000 |        0.212 |        0.559 |        0.771
       9.000 |        0.126 |        0.797 |        0.923
      10.000 |        0.086 |        1.843 |        1.929
       9.000 |        0.057 |        0.921 |        0.978
      10.000 |        0.105 |        1.444 |        1.549
      10.000 |        0.051 |        1.362 |        1.413
       8.000 |        0.099 |        2.375 |        2.474
      13.000 |        0.102 |        0.700 |        0.802
       8.000 |        0.125 |        0.391 |        0.515
      10.000 |        0.088 |        1.741 |        1.829
       8.000 |        0.099 |        2.020 |        2.119
       5.000 |        0.060 |        1.149 |        1.209
       8.000 |        0.144 |        0.938 |        1.082
      11.000 |        0.066 |        0.886 |        0.952
      15.000 |        0.305 |        1.583 |        1.888
       8.000 |        0.144 |        0.416 |        0.561
       9.000 |        0.116 |        0.666 |        0.781
       7.000 |        0.111 |        1.726 |        1.838
      10.000 |        0.159 |        1.559 |        1.718
       9.000 |        0.123 |        2.946 |        3.070
       6.000 |        0.115 |        0.332 |        0.447
      15.000 |        0.187 |        1.328 |        1.515
       7.000 |        0.181 |        2.221 |        2.402
       7.000 |        0.113 |        0.627 |        0.741
       5.000 |        0.075 |        1.987 |        2.062
       7.000 |        0.077 |        0.875 |        0.952
      18.000 |        0.068 |        0.542 |        0.610
       6.000 |        0.122 |        1.450 |        1.571
       9.000 |        0.146 |        2.323 |        2.469
      10.000 |        0.083 |        2.588 |        2.671
       6.000 |        0.178 |        1.396 |        1.574
       9.000 |        0.233 |        0.707 |        0.940
       8.000 |        0.188 |        0.918 |        1.106
       6.000 |        0.140 |        0.640 |        0.780
      11.000 |        0.054 |        0.290 |        0.343
       5.000 |        0.079 |        1.992 |        2.071
      13.000 |        0.137 |        1.262 |        1.399
      10.000 |        0.180 |        0.478 |        0.657
       8.000 |        0.059 |        0.445 |        0.503
      16.000 |        0.167 |        0.327 |        0.493
      10.000 |        0.069 |        0.857 |        0.926
      11.000 |        0.082 |        0.583 |        0.665
       8.000 |        0.196 |        3.165 |        3.360
       4.000 |        0.222 |        0.838 |        1.060
       7.000 |        0.089 |        1.064 |        1.152
      12.000 |        0.128 |        0.626 |        0.754
      10.000 |        0.200 |        0.865 |        1.065
      12.000 |        0.242 |        1.269 |        1.511
       6.000 |        0.292 |        0.539 |        0.831
       9.000 |        0.210 |        0.969 |        1.179
       6.000 |        0.139 |        0.889 |        1.028
       5.000 |        0.273 |        1.936 |        2.209
       6.000 |        0.114 |        2.441 |        2.555
      14.000 |        0.116 |        0.916 |        1.032
       8.000 |        0.062 |        0.619 |        0.681
      10.000 |        0.047 |        0.821 |        0.868
       7.000 |        0.054 |        1.088 |        1.142
       8.000 |        0.125 |        2.494 |        2.619
       9.000 |        0.177 |        3.303 |        3.479
       9.000 |        0.082 |        0.899 |        0.981
      14.000 |        0.057 |        1.034 |        1.091
       4.000 |        0.157 |        0.897 |        1.054
      16.000 |        0.168 |        1.461 |        1.630
      10.000 |        0.090 |        1.594 |        1.684
       9.000 |        0.153 |        0.746 |        0.899
       6.000 |        0.099 |        0.713 |        0.812
       6.000 |        0.070 |        1.340 |        1.410
       6.000 |        0.253 |        0.901 |        1.155
       5.000 |        0.180 |        0.255 |        0.436
      11.000 |        0.052 |        0.740 |        0.791
       7.000 |        0.073 |        0.552 |        0.624
      10.000 |        0.067 |        2.266 |        2.333
       5.000 |        0.045 |        0.700 |        0.745
       6.000 |        0.050 |        0.501 |        0.552
       7.000 |        0.129 |        1.995 |        2.124
       9.000 |        0.231 |        3.272 |        3.503
      11.000 |        0.280 |        0.709 |        0.989
      18.000 |        0.219 |        1.552 |        1.770
      13.000 |        0.142 |        2.275 |        2.417
       7.000 |        0.142 |        2.436 |        2.578
      10.000 |        0.158 |        0.299 |        0.456
       8.000 |        0.159 |        0.902 |        1.062
       7.000 |        0.352 |        0.560 |        0.912
       4.000 |        0.151 |        0.715 |        0.866
       6.000 |        0.323 |        0.883 |        1.206
      16.000 |        0.055 |        0.517 |        0.572
       9.000 |        0.068 |        0.516 |        0.584
       6.000 |        0.223 |        1.601 |        1.824
      11.000 |        0.054 |        1.054 |        1.109
      11.000 |        0.118 |        0.246 |        0.364
      10.000 |        0.690 |        1.653 |        2.343
      10.000 |        0.125 |        1.443 |        1.568
       9.000 |        0.079 |        1.027 |        1.106
       7.000 |        0.060 |        1.893 |        1.954
       8.000 |        0.106 |        3.798 |        3.904
       7.000 |        0.066 |        0.632 |        0.698
       6.000 |        0.160 |        0.667 |        0.827
      12.000 |        0.103 |        1.803 |        1.906
       7.000 |        0.116 |        1.133 |        1.249
      10.000 |        0.167 |        1.085 |        1.252
       7.000 |        0.126 |        0.684 |        0.811
       7.000 |        0.119 |        1.369 |        1.488
      10.000 |        0.054 |        1.143 |        1.197
       8.000 |        0.049 |        2.387 |        2.436
      12.000 |        0.071 |        3.396 |        3.467
       6.000 |        0.145 |        0.728 |        0.874
      11.000 |        0.155 |        0.672 |        0.827
      12.000 |        0.128 |        0.466 |        0.594
       8.000 |        0.060 |        1.034 |        1.095
       8.000 |        0.171 |        0.835 |        1.006
      10.000 |        0.144 |        1.039 |        1.183
       9.000 |        0.170 |        1.375 |        1.544
       7.000 |        0.125 |        0.384 |        0.509
       8.000 |        0.164 |        0.752 |        0.916
       8.000 |        0.133 |        1.188 |        1.322
      16.000 |        0.065 |        1.178 |        1.243
       7.000 |        0.079 |        1.068 |        1.147
       9.000 |        0.047 |        0.491 |        0.537
      13.000 |        0.146 |        0.715 |        0.861
       6.000 |        0.162 |        1.496 |        1.657
      11.000 |        0.066 |        1.784 |        1.851
      10.000 |        0.235 |        0.419 |        0.654
       7.000 |        0.171 |        0.634 |        0.805
       5.000 |        0.079 |        1.745 |        1.824
      10.000 |        0.115 |        2.379 |        2.494
      12.000 |        0.167 |        0.475 |        0.642
       7.000 |        0.091 |        0.586 |        0.677
       6.000 |        0.083 |        2.092 |        2.175
       6.000 |        0.065 |        0.483 |        0.549
       6.000 |        0.142 |        0.380 |        0.522
      10.000 |        0.094 |        0.834 |        0.928
      10.000 |        0.092 |        1.924 |        2.016
      15.000 |        0.182 |        1.361 |        1.544
       9.000 |        0.077 |        2.181 |        2.259
       9.000 |        0.074 |        2.013 |        2.088
      11.000 |        0.111 |        1.239 |        1.350
       9.000 |        0.100 |        0.783 |        0.883
       9.000 |        0.129 |        0.979 |        1.108
       9.000 |        0.099 |        0.999 |        1.098
       8.000 |        0.070 |        0.880 |        0.951
       8.000 |        0.057 |        1.051 |        1.108
      11.000 |        0.126 |        0.594 |        0.720
       8.000 |        0.077 |        1.671 |        1.748
       8.000 |        0.097 |        0.442 |        0.539
       8.000 |        0.067 |        2.026 |        2.093
       6.000 |        0.203 |        0.497 |        0.701
      10.000 |        0.178 |        0.678 |        0.857
       9.000 |        0.275 |        1.643 |        1.918
      16.000 |        0.159 |        0.657 |        0.816
       7.000 |        0.150 |        0.581 |        0.731
       6.000 |        0.116 |        1.849 |        1.964
       9.000 |        0.079 |        0.731 |        0.810
       7.000 |        0.052 |        0.612 |        0.664
       9.000 |        0.104 |        2.202 |        2.306
      12.000 |        0.102 |        0.668 |        0.769
       8.000 |        0.173 |        1.708 |        1.881
       7.000 |        0.189 |        2.837 |        3.026
      11.000 |        0.202 |        1.359 |        1.562
       5.000 |        0.124 |        0.647 |        0.771
       6.000 |        0.384 |        1.580 |        1.963
      11.000 |        0.403 |        1.143 |        1.546
       6.000 |        0.067 |        0.526 |        0.594
      11.000 |        0.053 |        0.517 |        0.570
       8.000 |        0.232 |        2.090 |        2.322
      15.000 |        0.057 |        1.745 |        1.802
       8.000 |        0.121 |        2.430 |        2.550
      11.000 |        0.059 |        0.896 |        0.955
       7.000 |        0.057 |        2.638 |        2.695
      11.000 |        0.061 |        2.092 |        2.153
       5.000 |        0.072 |        0.480 |        0.553
       6.000 |        0.276 |        1.043 |        1.319
       8.000 |        0.148 |        0.733 |        0.881
       7.000 |        0.086 |        0.504 |        0.589
       6.000 |        0.303 |        0.371 |        0.674
       6.000 |        0.125 |        1.130 |        1.255
      11.000 |        0.111 |        0.423 |        0.533
      11.000 |        0.195 |        1.982 |        2.177
       7.000 |        0.052 |        0.714 |        0.766
       8.000 |        0.135 |        0.869 |        1.003
      11.000 |        0.050 |        0.424 |        0.474
       9.000 |        0.108 |        1.515 |        1.623
      13.000 |        0.058 |        0.575 |        0.634
       6.000 |        0.054 |        1.900 |        1.954
       5.000 |        0.236 |        0.801 |        1.038
       8.000 |        0.172 |        0.857 |        1.029
       4.000 |        0.158 |        3.210 |        3.368
       4.000 |        0.106 |        0.805 |        0.910
      13.000 |        0.145 |        0.542 |        0.687
       8.000 |        0.150 |        2.686 |        2.835
       8.000 |        0.089 |        0.622 |        0.711
       8.000 |        0.137 |        2.574 |        2.710
      10.000 |        0.073 |        0.300 |        0.372
      11.000 |        0.074 |        2.601 |        2.675
       8.000 |        0.172 |        0.776 |        0.948
       9.000 |        0.126 |        1.324 |        1.450
       8.000 |        0.137 |        1.066 |        1.203
      13.000 |        0.040 |        0.600 |        0.640
      14.000 |        0.095 |        1.331 |        1.426
       7.000 |        0.110 |        0.585 |        0.694
       9.000 |        0.048 |        0.547 |        0.595
       6.000 |        0.133 |        2.373 |        2.506
       8.000 |        0.051 |        0.991 |        1.042
       4.000 |        0.251 |        3.069 |        3.320
      12.000 |        0.133 |        1.970 |        2.103
      11.000 |        0.191 |        3.041 |        3.232
       8.000 |        0.171 |        1.100 |        1.271
       7.000 |        0.128 |        0.650 |        0.778
      10.000 |        0.170 |        0.838 |        1.008
      15.000 |        0.158 |        0.636 |        0.794
       8.000 |        0.062 |        0.875 |        0.936
       9.000 |        0.145 |        2.624 |        2.769
       5.000 |        0.140 |        0.890 |        1.030
       7.000 |        0.060 |        0.813 |        0.873
       9.000 |        0.157 |        0.660 |        0.817
       9.000 |        0.066 |        0.570 |        0.636
       5.000 |        0.207 |        2.237 |        2.445
       9.000 |        0.225 |        0.595 |        0.820
       7.000 |        0.128 |        3.579 |        3.707
       9.000 |        0.292 |        0.593 |        0.885
       5.000 |        0.227 |        0.887 |        1.114
      12.000 |        0.112 |        1.499 |        1.612
       5.000 |        0.089 |        0.923 |        1.011
       5.000 |        0.121 |        0.581 |        0.701
       7.000 |        0.091 |        0.305 |        0.397
       8.000 |        0.077 |        0.770 |        0.847
       9.000 |        0.080 |        0.418 |        0.498
       5.000 |        0.195 |        0.518 |        0.713
      10.000 |        0.067 |        2.321 |        2.388
       8.000 |        0.063 |        0.802 |        0.865
      10.000 |        0.097 |        0.548 |        0.646
       8.000 |        0.098 |        0.338 |        0.436
       6.000 |        0.138 |        0.706 |        0.844
       5.000 |        0.156 |        1.292 |        1.448
       8.000 |        0.066 |        0.418 |        0.484
      11.000 |        0.057 |        2.592 |        2.649
       9.000 |        0.118 |        1.202 |        1.321
       9.000 |        0.118 |        0.776 |        0.893
       7.000 |        0.131 |        1.216 |        1.347
      11.000 |        0.110 |        0.398 |        0.508
      12.000 |        0.194 |        0.931 |        1.125
       6.000 |        0.166 |        0.362 |        0.527
       8.000 |        0.067 |        1.407 |        1.474
      10.000 |        0.182 |        2.911 |        3.093
       6.000 |        0.058 |        3.099 |        3.157
       8.000 |        0.177 |        0.926 |        1.104
       6.000 |        0.091 |        0.933 |        1.024
       6.000 |        0.068 |        0.506 |        0.574
       8.000 |        0.128 |        0.897 |        1.025
      10.000 |        0.238 |        1.017 |        1.255
       6.000 |        0.153 |        1.104 |        1.257
      12.000 |        0.065 |        1.173 |        1.238
       8.000 |        0.052 |        1.531 |        1.582
       5.000 |        0.044 |        0.376 |        0.420
       8.000 |        0.072 |        0.912 |        0.985
      13.000 |        0.106 |        0.613 |        0.720
      10.000 |        0.051 |        1.081 |        1.133
       9.000 |        0.130 |        2.296 |        2.426
       7.000 |        0.186 |        0.858 |        1.045
       7.000 |        0.083 |        3.349 |        3.432
      11.000 |        0.059 |        1.020 |        1.080
      11.000 |        0.077 |        0.662 |        0.739
       6.000 |        0.182 |        1.651 |        1.833
       7.000 |        0.182 |        1.651 |        1.833
       8.000 |        0.067 |        1.725 |        1.792
       9.000 |        0.129 |        1.294 |        1.423
      10.000 |        0.178 |        1.177 |        1.355
      11.000 |        0.189 |        0.736 |        0.925
       7.000 |        0.329 |        0.566 |        0.895
      12.000 |        0.299 |        0.964 |        1.263
       6.000 |        0.239 |        1.620 |        1.859
       4.000 |        0.121 |        0.456 |        0.578
       7.000 |        0.062 |        1.978 |        2.040
      14.000 |        0.055 |        0.507 |        0.562
       9.000 |        0.048 |        0.595 |        0.642
       6.000 |        0.116 |        0.357 |        0.472
      10.000 |        0.084 |        2.965 |        3.049
      13.000 |        0.053 |        0.371 |        0.424
      10.000 |        0.067 |        3.428 |        3.495
       6.000 |        0.061 |        0.989 |        1.050
      15.000 |        0.135 |        1.308 |        1.442
      15.000 |        0.123 |        0.838 |        0.960
      10.000 |        0.233 |        3.324 |        3.558
      14.000 |        0.191 |        2.063 |        2.254
       9.000 |        0.169 |        0.421 |        0.589
       9.000 |        0.209 |        0.458 |        0.667
       7.000 |        0.191 |        0.340 |        0.530
       8.000 |        0.083 |        2.221 |        2.305
      10.000 |        0.112 |        0.519 |        0.631
      11.000 |        0.115 |        2.953 |        3.068
       7.000 |        0.167 |        1.850 |        2.017
       8.000 |        0.098 |        1.739 |        1.838
       5.000 |        0.055 |        0.448 |        0.504
       5.000 |        0.077 |        2.841 |        2.918
       8.000 |        0.163 |        1.203 |        1.366
       6.000 |        0.182 |        1.158 |        1.340
       9.000 |        0.188 |        1.045 |        1.233
       9.000 |        0.207 |        1.484 |        1.691
       7.000 |        0.125 |        0.688 |        0.813
      15.000 |        0.147 |        0.544 |        0.691
       9.000 |        0.075 |        0.409 |        0.484
       8.000 |        0.111 |        2.207 |        2.317
      13.000 |        0.139 |        1.771 |        1.910
       8.000 |        0.119 |        1.393 |        1.512
       6.000 |        0.082 |        1.207 |        1.290
       7.000 |        0.171 |        0.958 |        1.128
      11.000 |        0.184 |        1.168 |        1.352
       9.000 |        0.151 |        1.437 |        1.587
      15.000 |        0.186 |        1.284 |        1.471
      10.000 |        0.187 |        0.996 |        1.183
       6.000 |        0.093 |        0.378 |        0.470
       7.000 |        0.052 |        1.945 |        1.997
       5.000 |        0.055 |        0.934 |        0.989
       6.000 |        0.183 |        0.827 |        1.010
       8.000 |        0.239 |        1.102 |        1.341
       4.000 |        0.135 |        1.742 |        1.877
       8.000 |        0.126 |        0.627 |        0.753
       8.000 |        0.228 |        1.561 |        1.789
       9.000 |        0.171 |        0.493 |        0.664
      10.000 |        0.134 |        0.740 |        0.875
       8.000 |        0.072 |        1.462 |        1.534
       8.000 |        0.189 |        2.582 |        2.772
       8.000 |        0.124 |        0.756 |        0.880
       7.000 |        0.126 |        2.622 |        2.748
      13.000 |        0.065 |        0.969 |        1.034
      13.000 |        0.126 |        1.573 |        1.699
      11.000 |        0.143 |        1.175 |        1.318
      11.000 |        0.144 |        3.153 |        3.297
       6.000 |        0.097 |        0.921 |        1.018
       9.000 |        0.056 |        0.498 |        0.553
       9.000 |        0.214 |        1.697 |        1.911
       8.000 |        0.137 |        0.746 |        0.883
       7.000 |        0.082 |        0.710 |        0.792
       6.000 |        0.066 |        0.462 |        0.528
       8.000 |        0.234 |        0.463 |        0.697
      13.000 |        0.229 |        1.502 |        1.731
      11.000 |        0.121 |        0.463 |        0.584
       5.000 |        0.282 |        0.600 |        0.883
       3.000 |        0.134 |        0.524 |        0.658
       5.000 |        0.208 |        1.086 |        1.294
       6.000 |        0.260 |        0.478 |        0.738
       9.000 |        0.206 |        0.787 |        0.993
       8.000 |        0.130 |        1.140 |        1.269
       8.000 |        0.061 |        0.551 |        0.611
       6.000 |        0.118 |        2.217 |        2.335
      11.000 |        0.348 |        1.531 |        1.879
       8.000 |        0.133 |        0.401 |        0.534
       8.000 |        0.151 |        2.174 |        2.324
      12.000 |        0.183 |        1.489 |        1.673
       7.000 |        0.158 |        1.498 |        1.656
      11.000 |        0.093 |        0.654 |        0.747
       6.000 |        0.244 |        0.522 |        0.766
       6.000 |        0.117 |        0.701 |        0.819
       6.000 |        0.105 |        2.695 |        2.800
       9.000 |        0.154 |        0.815 |        0.970
      13.000 |        0.214 |        0.683 |        0.897
       5.000 |        0.114 |        0.607 |        0.722
       8.000 |        0.127 |        1.362 |        1.490
       5.000 |        0.113 |        0.448 |        0.560
      12.000 |        0.141 |        1.213 |        1.354
      10.000 |        0.127 |        2.883 |        3.010
      11.000 |        0.132 |        0.240 |        0.372
       7.000 |        0.350 |        0.643 |        0.993
       5.000 |        0.092 |        0.326 |        0.418
      13.000 |        0.116 |        0.852 |        0.968
       5.000 |        0.137 |        1.636 |        1.773
       5.000 |        0.066 |        1.817 |        1.882
       7.000 |        0.227 |        0.264 |        0.491
       6.000 |        0.222 |        0.592 |        0.813
      10.000 |        0.125 |        0.801 |        0.927
      10.000 |        0.140 |        0.655 |        0.795
       9.000 |        0.081 |        0.502 |        0.583
       5.000 |        0.145 |        2.958 |        3.103
       8.000 |        0.114 |        2.994 |        3.108
      13.000 |        0.068 |        0.389 |        0.458
       7.000 |        0.119 |        1.086 |        1.205
       7.000 |        0.170 |        1.739 |        1.909
       8.000 |        0.058 |        1.154 |        1.212
      10.000 |        0.109 |        2.216 |        2.324
       7.000 |        0.177 |        0.684 |        0.861
       6.000 |        0.111 |        1.985 |        2.096
      11.000 |        0.072 |        1.837 |        1.909
       6.000 |        0.252 |        0.696 |        0.948
       6.000 |        0.256 |        0.889 |        1.145
       5.000 |        0.126 |        0.559 |        0.685
       6.000 |        0.133 |        1.950 |        2.083
      10.000 |        0.150 |        0.504 |        0.654
       4.000 |        0.092 |        1.618 |        1.710
      10.000 |        0.074 |        0.761 |        0.835
       7.000 |        0.146 |        2.739 |        2.884
       6.000 |        0.098 |        0.393 |        0.491
       6.000 |        0.047 |        0.239 |        0.286
       8.000 |        0.125 |        0.894 |        1.020
       8.000 |        0.111 |        0.310 |        0.421
      12.000 |        0.187 |        2.271 |        2.458
       8.000 |        0.091 |        0.430 |        0.520
      12.000 |        0.072 |        1.515 |        1.587
       7.000 |        0.063 |        0.312 |        0.374
      11.000 |        0.082 |        1.107 |        1.189
      13.000 |        0.090 |        2.886 |        2.976
       8.000 |        0.053 |        2.331 |        2.384
       8.000 |        0.057 |        1.943 |        2.000
      14.000 |        0.056 |        3.100 |        3.156
       8.000 |        0.118 |        2.325 |        2.443
       9.000 |        0.128 |        1.011 |        1.139
       5.000 |        0.207 |        0.770 |        0.977
      10.000 |        0.195 |        1.044 |        1.240
       8.000 |        0.231 |        0.856 |        1.086
       7.000 |        0.133 |        0.472 |        0.605
       6.000 |        0.075 |        0.755 |        0.830
       8.000 |        0.056 |        0.520 |        0.576
       5.000 |        0.065 |        0.511 |        0.576
      15.000 |        0.137 |        2.254 |        2.392
      12.000 |        0.092 |        1.091 |        1.183
       5.000 |        0.075 |        1.646 |        1.721
       6.000 |        0.055 |        1.879 |        1.934
       6.000 |        0.128 |        0.834 |        0.961
      12.000 |        0.083 |        0.674 |        0.757
       9.000 |        0.125 |        1.667 |        1.791
      10.000 |        0.133 |        0.738 |        0.871
      13.000 |        0.077 |        0.509 |        0.586
       8.000 |        0.093 |        2.232 |        2.325
      10.000 |        0.124 |        0.432 |        0.556
       8.000 |        0.135 |        0.396 |        0.531
       9.000 |        0.245 |        1.401 |        1.645
       5.000 |        0.135 |        1.758 |        1.893
      12.000 |        0.140 |        0.684 |        0.824
      10.000 |        0.058 |        0.967 |        1.025
       9.000 |        0.125 |        1.140 |        1.265
      13.000 |        0.199 |        2.018 |        2.218
      10.000 |        0.082 |        2.862 |        2.944
       8.000 |        0.240 |        0.675 |        0.915
       8.000 |        0.221 |        1.048 |        1.269
      11.000 |        0.180 |        0.391 |        0.571
       7.000 |        0.110 |        0.579 |        0.689
       5.000 |        0.183 |        0.444 |        0.627
       8.000 |        0.144 |        0.274 |        0.418
       8.000 |        0.067 |        0.680 |        0.747
      10.000 |        0.305 |        0.593 |        0.898
      11.000 |        0.230 |        1.112 |        1.342
      13.000 |        0.182 |        0.656 |        0.838
      18.000 |        0.126 |        0.530 |        0.656
      11.000 |        0.204 |        2.718 |        2.922
       8.000 |        0.251 |        0.468 |        0.719
       7.000 |        0.138 |        0.520 |        0.658
      10.000 |        0.129 |        0.412 |        0.541
       6.000 |        0.151 |        0.440 |        0.591
      13.000 |        0.085 |        1.081 |        1.166
       7.000 |        0.053 |        1.011 |        1.064
       8.000 |        0.154 |        0.931 |        1.084
       7.000 |        0.163 |        0.518 |        0.680
       6.000 |        0.115 |        0.582 |        0.697
       7.000 |        0.164 |        1.748 |        1.912
       9.000 |        0.077 |        0.405 |        0.483
      10.000 |        0.050 |        0.364 |        0.413
       8.000 |        0.053 |        0.394 |        0.447
       8.000 |        0.047 |        0.619 |        0.667
      10.000 |        0.047 |        1.456 |        1.504
      10.000 |        0.064 |        2.284 |        2.348
       8.000 |        0.054 |        0.957 |        1.011
      10.000 |        0.098 |        0.660 |        0.758
       8.000 |        0.135 |        2.349 |        2.484
      12.000 |        0.230 |        2.654 |        2.884
       9.000 |        0.164 |        2.137 |        2.300
       5.000 |        0.081 |        0.831 |        0.912
       7.000 |        0.171 |        1.957 |        2.128
       7.000 |        0.142 |        0.680 |        0.822
       5.000 |        0.164 |        0.890 |        1.054
       9.000 |        0.065 |        2.028 |        2.092
       8.000 |        0.192 |        3.316 |        3.508
       6.000 |        0.109 |        1.040 |        1.149
       5.000 |        0.048 |        0.681 |        0.729
       8.000 |        0.127 |        2.076 |        2.203
      11.000 |        0.075 |        1.914 |        1.989
      12.000 |        0.217 |        0.755 |        0.972
      10.000 |        0.149 |        0.974 |        1.123
      10.000 |        0.135 |        0.509 |        0.644
       7.000 |        0.062 |        0.707 |        0.769
       6.000 |        0.196 |        3.455 |        3.651
      12.000 |        0.085 |        1.568 |        1.653
      11.000 |        0.079 |        0.464 |        0.543
       4.000 |        0.067 |        2.738 |        2.805
      13.000 |        0.215 |        0.613 |        0.828
       8.000 |        0.059 |        0.338 |        0.397
      12.000 |        0.208 |        0.432 |        0.640
       6.000 |        0.191 |        2.012 |        2.203
      11.000 |        0.065 |        1.606 |        1.671
       8.000 |        0.141 |        2.501 |        2.643
       9.000 |        0.111 |        1.861 |        1.972
       9.000 |        0.206 |        1.114 |        1.320
      12.000 |        0.072 |        3.544 |        3.616
       6.000 |        0.053 |        0.370 |        0.423
       9.000 |        0.072 |        0.710 |        0.782
       9.000 |        0.123 |        0.932 |        1.055
      11.000 |        0.087 |        3.354 |        3.441
       5.000 |        0.133 |        0.757 |        0.890
      11.000 |        0.181 |        0.988 |        1.170
      13.000 |        0.048 |        0.532 |        0.581
      14.000 |        0.053 |        0.897 |        0.950
       6.000 |        0.087 |        0.703 |        0.791
       8.000 |        0.190 |        0.650 |        0.840
      10.000 |        0.110 |        0.634 |        0.744
      10.000 |        0.044 |        1.156 |        1.199
       8.000 |        0.074 |        0.647 |        0.721
      10.000 |        0.073 |        0.565 |        0.638
      10.000 |        0.116 |        2.911 |        3.027
      15.000 |        0.138 |        0.826 |        0.964
       6.000 |        0.083 |        0.444 |        0.528
       5.000 |        0.042 |        1.153 |        1.195
      14.000 |        0.165 |        1.691 |        1.857
       4.000 |        0.065 |        1.981 |        2.046
       8.000 |        0.069 |        1.417 |        1.486
       8.000 |        0.052 |        0.875 |        0.927
      16.000 |        0.108 |        0.910 |        1.017
       5.000 |        0.051 |        0.584 |        0.635
       9.000 |        0.066 |        1.458 |        1.523
       7.000 |        0.056 |        0.546 |        0.603
      10.000 |        0.059 |        0.597 |        0.656
       9.000 |        0.142 |        0.441 |        0.582
       6.000 |        0.132 |        0.576 |        0.708
      11.000 |        0.177 |        0.790 |        0.967
       7.000 |        0.256 |        2.174 |        2.430
       6.000 |        0.142 |        1.472 |        1.615
       7.000 |        0.194 |        0.321 |        0.516
      10.000 |        0.111 |        2.314 |        2.425
       4.000 |        0.187 |        0.712 |        0.899
      10.000 |        0.127 |        0.325 |        0.452
       7.000 |        0.164 |        1.757 |        1.921
      10.000 |        0.064 |        0.896 |        0.960
       6.000 |        0.128 |        2.110 |        2.238
       7.000 |        0.147 |        1.055 |        1.201
       8.000 |        0.113 |        0.886 |        0.999
      11.000 |        0.097 |        0.806 |        0.903
      12.000 |        0.094 |        1.073 |        1.168
      10.000 |        0.162 |        0.459 |        0.620
       6.000 |        0.098 |        0.510 |        0.608
       7.000 |        0.064 |        0.919 |        0.983
       4.000 |        0.060 |        0.429 |        0.489
       8.000 |        0.178 |        2.166 |        2.344
