  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       8.000 |        0.253 |        2.473 |        2.726
      10.000 |        0.125 |        2.488 |        2.613
       6.000 |        0.069 |        1.181 |        1.250
       8.000 |        0.104 |        1.100 |        1.204
       5.000 |        0.067 |        0.749 |        0.816
       9.000 |        0.038 |        1.547 |        1.585
      15.000 |        0.089 |        0.626 |        0.715
       9.000 |        0.032 |        1.095 |        1.128
       4.000 |        0.294 |        0.840 |        1.135
       5.000 |        0.085 |        0.396 |        0.481
       9.000 |        0.054 |        0.523 |        0.577
      12.000 |        0.040 |        1.928 |        1.968
       8.000 |        0.118 |        2.260 |        2.378
       5.000 |        0.040 |        0.674 |        0.714
       7.000 |        0.082 |        0.519 |        0.601
       9.000 |        0.099 |        0.562 |        0.661
       7.000 |        0.112 |        0.515 |        0.627
      12.000 |        0.096 |        0.464 |        0.560
      11.000 |        0.093 |        1.184 |        1.277
       9.000 |        0.045 |        0.574 |        0.619
      12.000 |        0.079 |        0.903 |        0.982
       5.000 |        0.129 |        0.690 |        0.819
       7.000 |        0.037 |        0.401 |        0.438
       4.000 |        0.249 |        1.063 |        1.312
       6.000 |        0.087 |        1.155 |        1.242
       7.000 |        0.042 |        0.713 |        0.755
       4.000 |        0.038 |        0.534 |        0.572
       4.000 |        0.037 |        1.968 |        2.005
      10.000 |        0.031 |        1.745 |        1.776
      10.000 |        0.039 |        1.446 |        1.485
      11.000 |        0.091 |        0.428 |        0.519
       8.000 |        0.043 |        0.967 |        1.010
       9.000 |        0.025 |        0.512 |        0.537
       7.000 |        0.215 |        1.703 |        1.918
       5.000 |        0.134 |        0.584 |        0.718
      11.000 |        0.050 |        0.599 |        0.649
       9.000 |        0.047 |        0.811 |        0.858
       7.000 |        0.294 |        0.705 |        0.999
      11.000 |        0.094 |        0.438 |        0.532
       8.000 |        0.073 |        1.137 |        1.211
      11.000 |        0.070 |        0.480 |        0.550
      14.000 |        0.083 |        0.472 |        0.554
       8.000 |        0.055 |        1.690 |        1.745
       8.000 |        0.083 |        0.615 |        0.698
       9.000 |        0.211 |        0.705 |        0.917
       5.000 |        0.118 |        1.425 |        1.542
      15.000 |        0.085 |        0.746 |        0.831
       6.000 |        0.034 |        1.519 |        1.554
       6.000 |        0.041 |        0.628 |        0.669
      11.000 |        0.088 |        1.292 |        1.380
      12.000 |        0.041 |        0.384 |        0.425
       5.000 |        0.103 |        1.647 |        1.751
       8.000 |        0.079 |        1.734 |        1.813
       5.000 |        0.068 |        0.501 |        0.569
      11.000 |        0.195 |        0.842 |        1.038
       7.000 |        0.082 |        0.499 |        0.582
       8.000 |        0.281 |        0.556 |        0.837
       8.000 |        0.058 |        0.893 |        0.951
       7.000 |        0.087 |        0.567 |        0.654
      14.000 |        0.124 |        1.396 |        1.520
      13.000 |        0.035 |        0.465 |        0.500
       7.000 |        0.035 |        0.476 |        0.510
       7.000 |        0.142 |        2.449 |        2.591
       6.000 |        0.111 |        0.980 |        1.091
      12.000 |        0.095 |        2.474 |        2.569
       6.000 |        0.132 |        0.590 |        0.721
      11.000 |        0.171 |        2.315 |        2.486
      11.000 |        0.151 |        0.647 |        0.797
       8.000 |        0.095 |        2.272 |        2.366
      10.000 |        0.050 |        1.300 |        1.349
       5.000 |        0.034 |        1.067 |        1.101
       7.000 |        0.082 |        1.955 |        2.037
      10.000 |        0.045 |        2.036 |        2.081
       6.000 |        0.038 |        0.788 |        0.825
       4.000 |        0.115 |        2.539 |        2.654
       5.000 |        0.379 |        0.544 |        0.923
      11.000 |        0.090 |        1.010 |        1.100
      10.000 |        0.089 |        0.610 |        0.700
       5.000 |        0.140 |        0.789 |        0.929
      11.000 |        0.204 |        0.570 |        0.774
      10.000 |        0.055 |        1.178 |        1.233
       4.000 |        0.108 |        0.838 |        0.946
       8.000 |        0.031 |        0.560 |        0.591
       5.000 |        0.039 |        1.023 |        1.062
      11.000 |        0.187 |        0.385 |        0.572
       5.000 |        0.050 |        0.640 |        0.690
       9.000 |        0.091 |        0.821 |        0.913
       8.000 |        0.162 |        0.346 |        0.507
       8.000 |        0.178 |        0.374 |        0.552
      12.000 |        0.102 |        0.860 |        0.963
       7.000 |        0.191 |        1.360 |        1.551
       7.000 |        0.044 |        1.008 |        1.053
      14.000 |        0.079 |        0.509 |        0.588
      10.000 |        0.118 |        0.704 |        0.822
      10.000 |        0.172 |        0.613 |        0.786
       6.000 |        0.266 |        0.670 |        0.936
      12.000 |        0.135 |        0.810 |        0.945
       9.000 |        0.081 |        0.480 |        0.560
       5.000 |        0.033 |        1.379 |        1.412
       9.000 |        0.095 |        0.737 |        0.832
      12.000 |        0.039 |        1.078 |        1.117
       8.000 |        0.110 |        0.540 |        0.650
       7.000 |        0.082 |        0.477 |        0.559
      11.000 |        0.188 |        1.290 |        1.478
       8.000 |        0.035 |        1.422 |        1.457
       8.000 |        0.096 |        0.408 |        0.504
      12.000 |        0.036 |        2.552 |        2.589
      11.000 |        0.098 |        0.483 |        0.581
      11.000 |        0.082 |        1.044 |        1.125
      10.000 |        0.095 |        0.500 |        0.594
      13.000 |        0.173 |        0.839 |        1.012
       9.000 |        0.100 |        0.376 |        0.475
       9.000 |        0.034 |        0.812 |        0.846
       6.000 |        0.042 |        0.447 |        0.489
       9.000 |        0.032 |        1.246 |        1.278
       9.000 |        0.035 |        0.552 |        0.587
       5.000 |        0.218 |        0.760 |        0.979
       7.000 |        0.062 |        0.510 |        0.572
      11.000 |        0.049 |        0.612 |        0.661
      13.000 |        0.094 |        0.725 |        0.819
      18.000 |        0.078 |        2.383 |        2.461
       7.000 |        0.138 |        0.816 |        0.955
       8.000 |        0.146 |        1.209 |        1.355
      14.000 |        0.043 |        1.012 |        1.055
       7.000 |        0.125 |        2.814 |        2.939
       8.000 |        0.140 |        1.010 |        1.150
       5.000 |        0.034 |        0.603 |        0.636
       9.000 |        0.119 |        1.580 |        1.699
      12.000 |        0.039 |        0.527 |        0.566
       6.000 |        0.120 |        1.039 |        1.159
       6.000 |        0.091 |        0.730 |        0.821
       7.000 |        0.051 |        0.447 |        0.499
      17.000 |        0.039 |        1.334 |        1.373
       5.000 |        0.036 |        1.284 |        1.320
       8.000 |        0.159 |        0.724 |        0.883
      17.000 |        0.083 |        1.726 |        1.809
      10.000 |        0.038 |        0.683 |        0.721
       8.000 |        0.103 |        1.109 |        1.212
      11.000 |        0.053 |        0.682 |        0.735
      11.000 |        0.036 |        0.515 |        0.551
       7.000 |        0.237 |        0.610 |        0.846
      12.000 |        0.103 |        0.475 |        0.577
       4.000 |        0.240 |        0.550 |        0.789
       9.000 |        0.337 |        1.529 |        1.865
       8.000 |        0.134 |        0.378 |        0.513
       7.000 |        0.060 |        0.491 |        0.551
      11.000 |        0.096 |        2.054 |        2.150
       6.000 |        0.042 |        0.514 |        0.557
       7.000 |        0.093 |        0.523 |        0.616
       5.000 |        0.093 |        2.013 |        2.105
      12.000 |        0.047 |        0.391 |        0.438
      10.000 |        0.072 |        0.573 |        0.645
      12.000 |        0.091 |        0.517 |        0.608
      14.000 |        0.137 |        2.333 |        2.470
       8.000 |        0.101 |        0.457 |        0.558
       6.000 |        0.090 |        1.228 |        1.318
      20.000 |        0.034 |        0.860 |        0.895
       7.000 |        0.038 |        1.300 |        1.338
      11.000 |        0.160 |        0.814 |        0.974
       7.000 |        0.102 |        2.154 |        2.256
       8.000 |        0.059 |        0.584 |        0.643
      11.000 |        0.095 |        0.864 |        0.959
       8.000 |        0.091 |        2.476 |        2.567
       8.000 |        0.047 |        0.523 |        0.570
       7.000 |        0.110 |        0.806 |        0.916
       6.000 |        0.095 |        0.462 |        0.557
       6.000 |        0.093 |        0.389 |        0.482
       7.000 |        0.081 |        1.404 |        1.485
       6.000 |        0.099 |        0.502 |        0.601
       7.000 |        0.051 |        0.545 |        0.595
      10.000 |        0.090 |        0.414 |        0.505
       9.000 |        0.036 |        0.489 |        0.525
      13.000 |        0.102 |        0.800 |        0.902
       9.000 |        0.050 |        0.534 |        0.584
      11.000 |        0.040 |        2.470 |        2.510
       6.000 |        0.073 |        0.517 |        0.590
       8.000 |        0.177 |        0.589 |        0.765
       6.000 |        0.157 |        1.957 |        2.114
       6.000 |        0.097 |        1.459 |        1.557
       6.000 |        0.284 |        0.406 |        0.689
       7.000 |        0.183 |        0.919 |        1.102
       5.000 |        0.173 |        0.452 |        0.625
       4.000 |        0.038 |        0.336 |        0.374
      10.000 |        0.038 |        0.847 |        0.885
      11.000 |        0.076 |        1.531 |        1.607
       7.000 |        0.050 |        0.568 |        0.618
       7.000 |        0.158 |        2.465 |        2.623
       5.000 |        0.032 |        0.824 |        0.856
       8.000 |        0.078 |        0.730 |        0.808
       5.000 |        0.043 |        0.650 |        0.693
       8.000 |        0.052 |        1.590 |        1.642
       9.000 |        0.095 |        0.435 |        0.530
       7.000 |        0.127 |        0.640 |        0.767
       6.000 |        0.054 |        0.817 |        0.871
      11.000 |        0.092 |        0.471 |        0.563
       5.000 |        0.050 |        1.362 |        1.413
       8.000 |        0.044 |        1.994 |        2.038
      12.000 |        0.210 |        0.438 |        0.648
       9.000 |        0.082 |        0.465 |        0.547
       7.000 |        0.039 |        0.516 |        0.555
      12.000 |        0.077 |        2.163 |        2.239
       7.000 |        0.035 |        1.527 |        1.562
       9.000 |        0.057 |        2.278 |        2.334
       8.000 |        0.098 |        0.390 |        0.487
       9.000 |        0.068 |        1.339 |        1.407
       6.000 |        0.062 |        0.662 |        0.724
       8.000 |        0.116 |        0.708 |        0.824
       6.000 |        0.113 |        0.567 |        0.680
       7.000 |        0.032 |        0.479 |        0.511
      11.000 |        0.092 |        1.189 |        1.282
       8.000 |        0.071 |        1.094 |        1.165
      11.000 |        0.132 |        0.951 |        1.082
      10.000 |        0.179 |        0.722 |        0.901
       9.000 |        0.047 |        0.684 |        0.731
       6.000 |        0.103 |        0.554 |        0.657
       8.000 |        0.172 |        0.396 |        0.567
      10.000 |        0.035 |        1.585 |        1.620
      13.000 |        0.181 |        0.552 |        0.733
       7.000 |        0.042 |        0.377 |        0.419
       7.000 |        0.038 |        1.926 |        1.964
       9.000 |        0.032 |        0.875 |        0.908
       7.000 |        0.041 |        1.715 |        1.756
       8.000 |        0.034 |        2.078 |        2.113
       7.000 |        0.094 |        1.117 |        1.211
       7.000 |        0.074 |        1.748 |        1.822
       6.000 |        0.099 |        0.983 |        1.083
       7.000 |        0.106 |        0.598 |        0.705
       5.000 |        0.104 |        1.368 |        1.471
       7.000 |        0.171 |        0.668 |        0.839
       8.000 |        0.146 |        0.451 |        0.597
       9.000 |        0.040 |        1.032 |        1.073
       9.000 |        0.039 |        0.722 |        0.761
       9.000 |        0.069 |        1.107 |        1.176
       7.000 |        0.034 |        0.742 |        0.776
      12.000 |        0.086 |        1.601 |        1.687
       8.000 |        0.206 |        0.559 |        0.765
       8.000 |        0.177 |        1.625 |        1.802
       7.000 |        0.135 |        0.612 |        0.747
       7.000 |        0.128 |        0.664 |        0.792
       9.000 |        0.035 |        1.266 |        1.302
      11.000 |        0.040 |        1.614 |        1.655
      10.000 |        0.033 |        0.916 |        0.949
      11.000 |        0.074 |        2.127 |        2.201
       7.000 |        0.044 |        0.415 |        0.458
       6.000 |        0.054 |        0.453 |        0.507
      12.000 |        0.089 |        0.595 |        0.684
       8.000 |        0.049 |        1.235 |        1.284
       5.000 |        0.109 |        0.420 |        0.529
      13.000 |        0.124 |        0.814 |        0.938
       9.000 |        0.049 |        0.367 |        0.416
      11.000 |        0.047 |        1.005 |        1.052
       6.000 |        0.192 |        0.653 |        0.845
      10.000 |        0.048 |        2.282 |        2.330
       7.000 |        0.042 |        1.516 |        1.558
       8.000 |        0.057 |        0.519 |        0.576
      11.000 |        0.042 |        0.408 |        0.450
       6.000 |        0.129 |        1.332 |        1.460
      10.000 |        0.220 |        0.628 |        0.848
      11.000 |        0.095 |        0.460 |        0.556
       8.000 |        0.057 |        0.355 |        0.412
      12.000 |        0.094 |        0.686 |        0.780
      13.000 |        0.048 |        1.204 |        1.252
       8.000 |        0.170 |        0.838 |        1.008
       6.000 |        0.134 |        1.220 |        1.355
       7.000 |        0.097 |        0.398 |        0.495
      13.000 |        0.190 |        0.833 |        1.023
       8.000 |        0.048 |        0.508 |        0.556
       8.000 |        0.139 |        1.697 |        1.836
       8.000 |        0.044 |        2.353 |        2.397
      10.000 |        0.034 |        1.276 |        1.309
       7.000 |        0.035 |        0.569 |        0.604
       9.000 |        0.088 |        0.937 |        1.025
      10.000 |        0.137 |        0.488 |        0.625
       6.000 |        0.105 |        1.080 |        1.186
       6.000 |        0.096 |        0.421 |        0.516
       7.000 |        0.084 |        1.623 |        1.707
      12.000 |        0.043 |        1.684 |        1.727
       6.000 |        0.155 |        0.659 |        0.814
       5.000 |        0.091 |        1.655 |        1.746
       7.000 |        0.073 |        0.714 |        0.787
      12.000 |        0.093 |        0.429 |        0.522
       8.000 |        0.106 |        2.009 |        2.115
      13.000 |        0.102 |        0.690 |        0.792
       9.000 |        0.027 |        0.575 |        0.602
      13.000 |        0.047 |        0.486 |        0.533
      12.000 |        0.035 |        0.774 |        0.809
      10.000 |        0.038 |        0.794 |        0.832
       6.000 |        0.064 |        1.438 |        1.503
      11.000 |        0.032 |        0.442 |        0.474
      12.000 |        0.046 |        2.599 |        2.644
      10.000 |        0.051 |        0.849 |        0.900
       5.000 |        0.190 |        1.354 |        1.544
       8.000 |        0.165 |        1.650 |        1.815
       7.000 |        0.090 |        0.320 |        0.411
      15.000 |        0.044 |        1.589 |        1.633
      10.000 |        0.055 |        0.638 |        0.693
      12.000 |        0.053 |        0.966 |        1.019
      10.000 |        0.043 |        1.708 |        1.751
       9.000 |        0.126 |        0.756 |        0.882
       6.000 |        0.203 |        0.980 |        1.183
       8.000 |        0.102 |        1.229 |        1.331
       9.000 |        0.077 |        1.739 |        1.816
      10.000 |        0.185 |        0.489 |        0.674
      11.000 |        0.032 |        0.509 |        0.541
       7.000 |        0.036 |        1.423 |        1.460
       9.000 |        0.162 |        2.647 |        2.809
       7.000 |        0.078 |        0.471 |        0.548
       8.000 |        0.070 |        0.417 |        0.487
       8.000 |        0.067 |        0.601 |        0.668
      12.000 |        0.045 |        1.305 |        1.351
       7.000 |        0.113 |        0.442 |        0.555
       7.000 |        0.149 |        0.924 |        1.073
       6.000 |        0.039 |        0.801 |        0.840
      12.000 |        0.034 |        0.484 |        0.518
       7.000 |        0.266 |        0.635 |        0.902
       7.000 |        0.146 |        0.552 |        0.698
      14.000 |        0.069 |        0.479 |        0.547
      10.000 |        0.040 |        0.331 |        0.372
      12.000 |        0.222 |        0.559 |        0.781
       5.000 |        0.222 |        0.628 |        0.849
      13.000 |        0.106 |        1.629 |        1.735
      10.000 |        0.153 |        0.561 |        0.714
       7.000 |        0.092 |        0.588 |        0.679
       6.000 |        0.059 |        0.458 |        0.517
       6.000 |        0.039 |        1.514 |        1.552
       5.000 |        0.056 |        1.172 |        1.228
       9.000 |        0.040 |        0.614 |        0.653
       9.000 |        0.095 |        0.570 |        0.665
       6.000 |        0.063 |        0.554 |        0.617
      10.000 |        0.037 |        1.834 |        1.870
      12.000 |        0.116 |        0.466 |        0.582
       7.000 |        0.101 |        0.935 |        1.035
       9.000 |        0.036 |        0.968 |        1.004
       6.000 |        0.051 |        0.887 |        0.938
       6.000 |        0.167 |        0.919 |        1.087
       7.000 |        0.096 |        0.838 |        0.934
       6.000 |        0.034 |        0.548 |        0.582
      11.000 |        0.143 |        0.728 |        0.871
       6.000 |        0.122 |        1.004 |        1.126
       5.000 |        0.099 |        0.541 |        0.640
       4.000 |        0.033 |        0.404 |        0.437
       5.000 |        0.036 |        0.394 |        0.429
       6.000 |        0.039 |        0.719 |        0.758
       9.000 |        0.035 |        0.395 |        0.430
       6.000 |        0.071 |        1.697 |        1.768
       5.000 |        0.069 |        1.610 |        1.679
      13.000 |        0.188 |        1.202 |        1.391
      13.000 |        0.050 |        0.610 |        0.659
      16.000 |        0.032 |        1.976 |        2.008
       8.000 |        0.042 |        0.468 |        0.510
       6.000 |        0.150 |        2.668 |        2.818
      11.000 |        0.039 |        0.434 |        0.473
      12.000 |        0.038 |        2.004 |        2.042
      10.000 |        0.035 |        1.023 |        1.058
       8.000 |        0.084 |        0.590 |        0.674
       7.000 |        0.142 |        0.814 |        0.956
       9.000 |        0.042 |        0.671 |        0.713
       8.000 |        0.079 |        0.916 |        0.995
      12.000 |        0.111 |        0.787 |        0.898
       5.000 |        0.097 |        0.604 |        0.701
       6.000 |        0.038 |        0.501 |        0.540
       7.000 |        0.125 |        0.579 |        0.705
       7.000 |        0.110 |        0.440 |        0.550
       5.000 |        0.071 |        0.910 |        0.981
      16.000 |        0.043 |        0.415 |        0.458
      11.000 |        0.034 |        0.893 |        0.927
      10.000 |        0.093 |        1.146 |        1.239
       9.000 |        0.156 |        0.684 |        0.840
       8.000 |        0.053 |        0.891 |        0.944
       9.000 |        0.085 |        2.502 |        2.587
      12.000 |        0.117 |        0.554 |        0.671
       8.000 |        0.108 |        0.628 |        0.736
       7.000 |        0.075 |        1.561 |        1.635
      10.000 |        0.046 |        1.791 |        1.837
       9.000 |        0.089 |        1.390 |        1.480
       9.000 |        0.058 |        0.705 |        0.763
       9.000 |        0.120 |        0.644 |        0.764
       8.000 |        0.043 |        0.409 |        0.453
      17.000 |        0.100 |        0.580 |        0.680
      10.000 |        0.091 |        0.372 |        0.463
       9.000 |        0.104 |        0.731 |        0.836
      15.000 |        0.085 |        1.934 |        2.019
       7.000 |        0.160 |        0.613 |        0.773
      10.000 |        0.092 |        2.015 |        2.107
       6.000 |        0.208 |        1.297 |        1.505
      12.000 |        0.050 |        0.423 |        0.473
      13.000 |        0.038 |        1.320 |        1.358
      13.000 |        0.087 |        0.742 |        0.830
       9.000 |        0.139 |        0.419 |        0.558
       7.000 |        0.068 |        1.551 |        1.618
       5.000 |        0.098 |        0.647 |        0.744
      12.000 |        0.043 |        1.427 |        1.470
       8.000 |        0.102 |        0.730 |        0.832
      10.000 |        0.053 |        1.589 |        1.642
       7.000 |        0.168 |        0.446 |        0.613
      13.000 |        0.151 |        1.691 |        1.841
       7.000 |        0.102 |        0.417 |        0.519
       7.000 |        0.041 |        1.017 |        1.058
      12.000 |        0.090 |        1.118 |        1.208
      11.000 |        0.046 |        0.678 |        0.725
      14.000 |        0.039 |        0.566 |        0.605
       8.000 |        0.159 |        0.780 |        0.939
      10.000 |        0.099 |        0.467 |        0.566
       5.000 |        0.051 |        0.830 |        0.881
       9.000 |        0.138 |        2.145 |        2.283
       7.000 |        0.047 |        0.395 |        0.442
       8.000 |        0.083 |        1.619 |        1.702
       5.000 |        0.028 |        2.132 |        2.161
      12.000 |        0.280 |        0.520 |        0.800
      11.000 |        0.133 |        0.568 |        0.701
       9.000 |        0.127 |        0.953 |        1.080
       7.000 |        0.089 |        1.972 |        2.061
       8.000 |        0.037 |        1.893 |        1.931
       9.000 |        0.093 |        0.880 |        0.973
       9.000 |        0.048 |        1.718 |        1.766
      10.000 |        0.089 |        0.424 |        0.513
       6.000 |        0.037 |        0.448 |        0.485
       9.000 |        0.108 |        2.641 |        2.749
      10.000 |        0.215 |        0.614 |        0.829
       9.000 |        0.104 |        0.470 |        0.574
       9.000 |        0.416 |        0.823 |        1.239
       7.000 |        0.119 |        0.418 |        0.537
       9.000 |        0.045 |        1.060 |        1.105
       8.000 |        0.085 |        0.414 |        0.500
       7.000 |        0.039 |        2.021 |        2.060
      10.000 |        0.196 |        2.559 |        2.755
      10.000 |        0.053 |        0.644 |        0.696
       7.000 |        0.076 |        1.153 |        1.229
       4.000 |        0.030 |        0.486 |        0.516
      12.000 |        0.034 |        0.572 |        0.606
       6.000 |        0.093 |        0.468 |        0.562
       9.000 |        0.084 |        0.671 |        0.755
       6.000 |        0.154 |        2.243 |        2.398
       7.000 |        0.105 |        0.486 |        0.591
       9.000 |        0.088 |        0.476 |        0.565
       9.000 |        0.072 |        1.653 |        1.725
      11.000 |        0.089 |        0.412 |        0.501
      12.000 |        0.162 |        0.471 |        0.634
      11.000 |        0.277 |        0.786 |        1.064
       8.000 |        0.055 |        0.601 |        0.656
      10.000 |        0.038 |        0.405 |        0.443
       7.000 |        0.094 |        1.645 |        1.738
       7.000 |        0.097 |        0.513 |        0.611
       4.000 |        0.035 |        0.522 |        0.557
      11.000 |        0.042 |        2.314 |        2.355
       8.000 |        0.100 |        0.801 |        0.901
       8.000 |        0.048 |        0.557 |        0.605
       7.000 |        0.173 |        0.712 |        0.885
       8.000 |        0.162 |        0.483 |        0.645
       6.000 |        0.050 |        0.800 |        0.851
       6.000 |        0.113 |        0.477 |        0.589
      12.000 |        0.094 |        1.240 |        1.334
      12.000 |        0.040 |        1.097 |        1.137
       7.000 |        0.038 |        0.521 |        0.559
       8.000 |        0.086 |        0.755 |        0.841
       8.000 |        0.153 |        0.613 |        0.766
      12.000 |        0.045 |        1.262 |        1.307
      11.000 |        0.037 |        0.984 |        1.021
      11.000 |        0.210 |        1.326 |        1.536
       8.000 |        0.175 |        0.893 |        1.068
       3.000 |        0.081 |        1.407 |        1.488
       7.000 |        0.088 |        1.733 |        1.821
       9.000 |        0.298 |        1.379 |        1.678
       8.000 |        0.194 |        1.653 |        1.848
       7.000 |        0.035 |        1.458 |        1.494
       8.000 |        0.044 |        1.662 |        1.706
      10.000 |        0.103 |        0.571 |        0.675
       6.000 |        0.148 |        1.075 |        1.222
       7.000 |        0.070 |        0.657 |        0.727
      10.000 |        0.079 |        0.713 |        0.791
       8.000 |        0.124 |        1.771 |        1.895
      14.000 |        0.098 |        1.391 |        1.488
       8.000 |        0.033 |        1.548 |        1.581
       9.000 |        0.102 |        0.414 |        0.516
       8.000 |        0.129 |        0.483 |        0.612
      14.000 |        0.081 |        0.597 |        0.678
       9.000 |        0.088 |        0.450 |        0.538
       6.000 |        0.097 |        0.965 |        1.062
      10.000 |        0.056 |        1.280 |        1.336
       8.000 |        0.088 |        1.223 |        1.310
       5.000 |        0.036 |        1.196 |        1.232
       7.000 |        0.201 |        0.383 |        0.584
      11.000 |        0.086 |        0.662 |        0.748
       6.000 |        0.035 |        0.756 |        0.791
       7.000 |        0.082 |        0.965 |        1.047
      12.000 |        0.041 |        0.564 |        0.605
       5.000 |        0.127 |        1.119 |        1.246
       9.000 |        0.039 |        0.517 |        0.555
      13.000 |        0.202 |        0.924 |        1.126
       5.000 |        0.169 |        0.366 |        0.536
       8.000 |        0.044 |        0.309 |        0.353
       9.000 |        0.095 |        0.404 |        0.498
       8.000 |        0.237 |        1.389 |        1.626
      12.000 |        0.041 |        0.743 |        0.784
      13.000 |        0.035 |        1.344 |        1.379
      14.000 |        0.092 |        1.699 |        1.791
       8.000 |        0.107 |        0.564 |        0.672
       3.000 |        0.329 |        0.842 |        1.171
       6.000 |        0.104 |        0.657 |        0.761
       6.000 |        0.038 |        0.801 |        0.839
      11.000 |        0.326 |        0.835 |        1.161
       6.000 |        0.038 |        0.515 |        0.552
       6.000 |        0.090 |        1.705 |        1.795
       6.000 |        0.033 |        0.417 |        0.450
      14.000 |        0.046 |        1.311 |        1.357
       7.000 |        0.127 |        0.899 |        1.026
       5.000 |        0.078 |        0.503 |        0.581
      12.000 |        0.362 |        0.489 |        0.851
       5.000 |        0.172 |        0.766 |        0.938
       9.000 |        0.026 |        1.020 |        1.046
       9.000 |        0.039 |        0.464 |        0.503
      12.000 |        0.063 |        0.598 |        0.661
      12.000 |        0.039 |        0.401 |        0.440
       8.000 |        0.080 |        1.620 |        1.701
       6.000 |        0.145 |        0.623 |        0.768
      10.000 |        0.045 |        0.981 |        1.026
       6.000 |        0.087 |        1.463 |        1.549
       4.000 |        0.088 |        0.395 |        0.483
      12.000 |        0.043 |        0.478 |        0.521
       9.000 |        0.104 |        0.426 |        0.530
       9.000 |        0.047 |        0.354 |        0.401
      10.000 |        0.048 |        1.320 |        1.368
       5.000 |        0.048 |        0.483 |        0.531
      12.000 |        0.117 |        2.458 |        2.574
       8.000 |        0.033 |        0.895 |        0.928
       9.000 |        0.159 |        0.594 |        0.753
       7.000 |        0.110 |        0.546 |        0.656
       9.000 |        0.029 |        0.742 |        0.771
      12.000 |        0.115 |        0.614 |        0.729
       6.000 |        0.225 |        0.599 |        0.824
       9.000 |        0.046 |        0.433 |        0.478
      11.000 |        0.042 |        1.198 |        1.240
       8.000 |        0.100 |        2.193 |        2.293
      11.000 |        0.094 |        0.711 |        0.804
       7.000 |        0.052 |        1.521 |        1.574
      10.000 |        0.120 |        0.474 |        0.594
      12.000 |        0.059 |        0.465 |        0.524
      12.000 |        0.116 |        1.401 |        1.518
      11.000 |        0.063 |        0.540 |        0.603
       8.000 |        0.080 |        0.593 |        0.673
       6.000 |        0.053 |        0.980 |        1.033
      11.000 |        0.080 |        0.496 |        0.576
      12.000 |        0.139 |        0.756 |        0.895
      11.000 |        0.041 |        0.914 |        0.955
      14.000 |        0.108 |        1.883 |        1.991
       8.000 |        0.113 |        0.542 |        0.655
      13.000 |        0.094 |        0.672 |        0.766
      11.000 |        0.097 |        0.747 |        0.844
       7.000 |        0.072 |        0.913 |        0.985
       6.000 |        0.211 |        0.790 |        1.000
       8.000 |        0.040 |        0.438 |        0.478
       9.000 |        0.234 |        1.759 |        1.993
       7.000 |        0.093 |        1.073 |        1.166
       8.000 |        0.195 |        0.331 |        0.526
       6.000 |        0.092 |        0.441 |        0.533
       6.000 |        0.081 |        0.342 |        0.423
       6.000 |        0.132 |        0.448 |        0.580
       8.000 |        0.336 |        1.006 |        1.342
       9.000 |        0.080 |        0.982 |        1.062
      15.000 |        0.040 |        0.753 |        0.793
       6.000 |        0.301 |        1.524 |        1.825
       9.000 |        0.041 |        0.852 |        0.893
       9.000 |        0.249 |        2.026 |        2.276
       9.000 |        0.094 |        0.840 |        0.934
      11.000 |        0.043 |        0.462 |        0.505
       5.000 |        0.099 |        0.499 |        0.598
       9.000 |        0.234 |        1.021 |        1.255
      10.000 |        0.167 |        1.478 |        1.645
      13.000 |        0.156 |        2.563 |        2.719
      11.000 |        0.230 |        0.397 |        0.627
      10.000 |        0.045 |        2.181 |        2.226
       8.000 |        0.038 |        0.757 |        0.795
       5.000 |        0.143 |        1.880 |        2.024
      10.000 |        0.230 |        0.501 |        0.731
       7.000 |        0.093 |        0.636 |        0.730
      12.000 |        0.082 |        0.541 |        0.623
       9.000 |        0.204 |        0.660 |        0.864
       7.000 |        0.066 |        0.436 |        0.503
       9.000 |        0.057 |        0.438 |        0.495
       5.000 |        0.036 |        0.374 |        0.410
       9.000 |        0.107 |        0.683 |        0.790
       6.000 |        0.079 |        0.596 |        0.675
      14.000 |        0.112 |        0.779 |        0.890
      14.000 |        0.071 |        0.623 |        0.695
       7.000 |        0.041 |        0.527 |        0.567
       6.000 |        0.105 |        0.415 |        0.520
      15.000 |        0.041 |        0.639 |        0.681
       7.000 |        0.096 |        0.628 |        0.724
       5.000 |        0.140 |        0.599 |        0.739
      14.000 |        0.096 |        0.558 |        0.654
       8.000 |        0.044 |        0.648 |        0.692
      10.000 |        0.046 |        0.846 |        0.892
      10.000 |        0.065 |        2.591 |        2.656
      10.000 |        0.094 |        0.699 |        0.792
       6.000 |        0.041 |        0.672 |        0.714
       9.000 |        0.267 |        1.614 |        1.881
       6.000 |        0.049 |        0.589 |        0.638
      12.000 |        0.036 |        0.609 |        0.644
       9.000 |        0.039 |        0.439 |        0.478
       5.000 |        0.141 |        2.582 |        2.723
       7.000 |        0.051 |        0.639 |        0.690
       5.000 |        0.098 |        0.627 |        0.725
       5.000 |        0.098 |        0.589 |        0.687
      11.000 |        0.157 |        0.704 |        0.861
       9.000 |        0.254 |        0.684 |        0.937
      10.000 |        0.162 |        0.425 |        0.588
       8.000 |        0.294 |        1.925 |        2.219
