  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       7.000 |        0.081 |        0.437 |        0.518
       7.000 |        0.124 |        0.971 |        1.095
       6.000 |        0.096 |        0.794 |        0.891
      12.000 |        0.037 |        0.504 |        0.541
       7.000 |        0.124 |        0.479 |        0.603
       7.000 |        0.057 |        0.808 |        0.865
      14.000 |        0.097 |        0.510 |        0.607
      10.000 |        0.031 |        0.447 |        0.478
      12.000 |        0.245 |        0.578 |        0.822
       5.000 |        0.123 |        0.648 |        0.771
      13.000 |        0.272 |        1.625 |        1.898
      10.000 |        0.180 |        0.571 |        0.751
       7.000 |        0.041 |        0.645 |        0.686
       6.000 |        0.037 |        0.488 |        0.525
       6.000 |        0.045 |        1.493 |        1.537
       5.000 |        0.049 |        1.118 |        1.167
       9.000 |        0.087 |        0.638 |        0.725
       9.000 |        0.031 |        0.608 |        0.640
       6.000 |        0.043 |        0.540 |        0.583
      10.000 |        0.107 |        1.842 |        1.949
      12.000 |        0.038 |        0.471 |        0.509
       7.000 |        0.042 |        0.904 |        0.946
       9.000 |        0.204 |        1.033 |        1.237
       6.000 |        0.069 |        0.740 |        0.809
       6.000 |        0.124 |        0.764 |        0.888
       7.000 |        0.138 |        0.692 |        0.830
       6.000 |        0.096 |        0.577 |        0.673
      11.000 |        0.035 |        0.456 |        0.491
       6.000 |        0.091 |        0.771 |        0.862
       5.000 |        0.073 |        0.437 |        0.510
       4.000 |        0.106 |        0.466 |        0.572
       5.000 |        0.034 |        0.437 |        0.470
       6.000 |        0.041 |        0.676 |        0.717
       9.000 |        0.075 |        0.382 |        0.457
       6.000 |        0.150 |        1.541 |        1.691
       5.000 |        0.106 |        1.468 |        1.575
      13.000 |        0.151 |        1.245 |        1.396
      13.000 |        0.129 |        0.568 |        0.698
      16.000 |        0.048 |        1.978 |        2.026
       8.000 |        0.032 |        0.491 |        0.523
       6.000 |        0.167 |        2.673 |        2.839
      11.000 |        0.091 |        0.449 |        0.541
      12.000 |        0.045 |        2.006 |        2.052
      10.000 |        0.030 |        1.018 |        1.048
       8.000 |        0.132 |        0.624 |        0.756
       7.000 |        0.155 |        0.706 |        0.861
       9.000 |        0.274 |        0.602 |        0.876
       8.000 |        0.048 |        0.953 |        1.001
      12.000 |        0.164 |        0.752 |        0.916
       5.000 |        0.038 |        0.619 |        0.657
       6.000 |        0.043 |        0.484 |        0.527
       7.000 |        0.084 |        0.609 |        0.693
       7.000 |        0.044 |        0.438 |        0.482
       5.000 |        0.034 |        0.782 |        0.816
      16.000 |        0.036 |        0.431 |        0.467
      11.000 |        0.088 |        0.877 |        0.965
      10.000 |        0.038 |        1.140 |        1.178
       9.000 |        0.040 |        0.645 |        0.685
       8.000 |        0.039 |        0.882 |        0.921
       9.000 |        0.035 |        2.549 |        2.584
      12.000 |        0.107 |        0.536 |        0.643
       8.000 |        0.035 |        0.558 |        0.593
      10.000 |        0.057 |        1.661 |        1.717
       7.000 |        0.091 |        1.681 |        1.772
       9.000 |        0.034 |        1.370 |        1.404
       9.000 |        0.032 |        0.571 |        0.603
       9.000 |        0.066 |        0.741 |        0.806
       8.000 |        0.095 |        0.408 |        0.503
      17.000 |        0.091 |        0.560 |        0.651
      10.000 |        0.034 |        0.462 |        0.495
       9.000 |        0.101 |        0.715 |        0.816
      15.000 |        0.107 |        1.976 |        2.083
       7.000 |        0.105 |        0.632 |        0.737
      10.000 |        0.077 |        2.006 |        2.083
       6.000 |        0.045 |        1.284 |        1.328
      12.000 |        0.036 |        0.448 |        0.484
      13.000 |        0.057 |        1.395 |        1.452
      13.000 |        0.042 |        0.733 |        0.775
       9.000 |        0.032 |        0.440 |        0.472
       7.000 |        0.057 |        1.487 |        1.544
       5.000 |        0.052 |        0.638 |        0.690
      12.000 |        0.054 |        1.423 |        1.477
       8.000 |        0.047 |        0.738 |        0.786
      10.000 |        0.136 |        1.575 |        1.712
       7.000 |        0.205 |        0.505 |        0.710
      13.000 |        0.136 |        1.695 |        1.831
       7.000 |        0.029 |        0.409 |        0.438
       7.000 |        0.035 |        1.009 |        1.044
      12.000 |        0.130 |        1.074 |        1.204
      11.000 |        0.034 |        0.674 |        0.708
      14.000 |        0.032 |        0.447 |        0.479
       8.000 |        0.255 |        0.692 |        0.946
      10.000 |        0.100 |        0.450 |        0.550
       5.000 |        0.045 |        0.872 |        0.917
       9.000 |        0.063 |        2.167 |        2.230
       7.000 |        0.039 |        0.383 |        0.421
       8.000 |        0.038 |        1.622 |        1.660
       5.000 |        0.037 |        2.204 |        2.241
      12.000 |        0.187 |        0.395 |        0.581
       9.000 |        0.152 |        0.631 |        0.783
      11.000 |        0.103 |        0.572 |        0.675
       7.000 |        0.052 |        1.958 |        2.010
       8.000 |        0.078 |        1.921 |        1.999
       9.000 |        0.096 |        0.878 |        0.974
       9.000 |        0.094 |        1.742 |        1.836
      10.000 |        0.078 |        0.433 |        0.511
       6.000 |        0.045 |        0.464 |        0.509
       9.000 |        0.090 |        2.688 |        2.778
       9.000 |        0.099 |        0.385 |        0.483
      10.000 |        0.200 |        0.815 |        1.015
       9.000 |        0.317 |        0.877 |        1.194
       7.000 |        0.130 |        0.427 |        0.557
       9.000 |        0.110 |        1.067 |        1.177
       8.000 |        0.182 |        0.400 |        0.582
       7.000 |        0.047 |        2.087 |        2.134
      10.000 |        0.124 |        2.692 |        2.816
      10.000 |        0.092 |        0.684 |        0.776
       7.000 |        0.109 |        1.279 |        1.388
       4.000 |        0.043 |        0.524 |        0.566
      12.000 |        0.088 |        0.574 |        0.663
       6.000 |        0.093 |        0.484 |        0.577
       9.000 |        0.080 |        0.628 |        0.708
       6.000 |        0.134 |        2.291 |        2.425
       7.000 |        0.120 |        0.533 |        0.653
       9.000 |        0.096 |        0.476 |        0.572
       9.000 |        0.130 |        1.576 |        1.706
      11.000 |        0.131 |        0.631 |        0.762
      12.000 |        0.179 |        0.566 |        0.745
      11.000 |        0.285 |        0.785 |        1.071
       8.000 |        0.049 |        0.719 |        0.768
      10.000 |        0.137 |        0.391 |        0.528
       7.000 |        0.047 |        1.690 |        1.737
       7.000 |        0.098 |        0.516 |        0.614
       4.000 |        0.086 |        0.470 |        0.555
      11.000 |        0.092 |        2.352 |        2.443
       8.000 |        0.079 |        0.842 |        0.921
       8.000 |        0.081 |        0.558 |        0.639
       7.000 |        0.119 |        0.828 |        0.947
       8.000 |        0.195 |        0.438 |        0.632
       6.000 |        0.112 |        0.757 |        0.869
       6.000 |        0.117 |        0.478 |        0.595
      12.000 |        0.121 |        1.244 |        1.365
      12.000 |        0.042 |        1.079 |        1.121
       7.000 |        0.092 |        0.400 |        0.492
       8.000 |        0.163 |        0.966 |        1.129
       8.000 |        0.153 |        0.364 |        0.518
      12.000 |        0.117 |        1.245 |        1.362
      11.000 |        0.062 |        0.965 |        1.027
      11.000 |        0.237 |        1.525 |        1.762
       8.000 |        0.178 |        0.641 |        0.819
       3.000 |        0.098 |        1.280 |        1.378
       7.000 |        0.043 |        1.633 |        1.676
       9.000 |        0.266 |        1.385 |        1.651
       8.000 |        0.128 |        1.672 |        1.800
       7.000 |        0.082 |        1.438 |        1.520
       8.000 |        0.105 |        1.696 |        1.801
      10.000 |        0.093 |        0.558 |        0.651
       6.000 |        0.145 |        1.072 |        1.217
       7.000 |        0.061 |        0.622 |        0.683
      10.000 |        0.198 |        0.975 |        1.172
       8.000 |        0.096 |        1.589 |        1.685
      14.000 |        0.086 |        1.255 |        1.341
       8.000 |        0.040 |        1.612 |        1.652
       9.000 |        0.170 |        0.603 |        0.773
       8.000 |        0.080 |        0.720 |        0.800
      14.000 |        0.091 |        0.469 |        0.560
       9.000 |        0.077 |        0.441 |        0.519
       6.000 |        0.142 |        1.144 |        1.286
      10.000 |        0.048 |        1.562 |        1.609
       8.000 |        0.094 |        1.244 |        1.338
       5.000 |        0.037 |        1.207 |        1.244
       7.000 |        0.200 |        0.431 |        0.631
      11.000 |        0.138 |        0.689 |        0.827
       6.000 |        0.114 |        0.669 |        0.784
       7.000 |        0.125 |        0.918 |        1.043
      12.000 |        0.039 |        0.568 |        0.608
       5.000 |        0.174 |        1.070 |        1.244
       9.000 |        0.039 |        0.546 |        0.585
      13.000 |        0.349 |        0.942 |        1.291
       5.000 |        0.206 |        0.367 |        0.572
       9.000 |        0.066 |        0.286 |        0.352
       8.000 |        0.029 |        0.444 |        0.473
       8.000 |        0.068 |        1.367 |        1.434
      12.000 |        0.094 |        0.730 |        0.824
      13.000 |        0.084 |        1.241 |        1.324
       8.000 |        0.036 |        0.480 |        0.515
      14.000 |        0.091 |        1.802 |        1.894
       3.000 |        0.254 |        0.945 |        1.198
       6.000 |        0.148 |        0.627 |        0.775
      11.000 |        0.098 |        0.752 |        0.850
       6.000 |        0.292 |        0.837 |        1.129
       6.000 |        0.106 |        0.544 |        0.650
       6.000 |        0.141 |        1.694 |        1.835
       6.000 |        0.033 |        0.418 |        0.451
      14.000 |        0.033 |        1.326 |        1.360
       7.000 |        0.166 |        0.880 |        1.046
       5.000 |        0.203 |        0.547 |        0.750
      12.000 |        0.040 |        0.512 |        0.552
       5.000 |        0.046 |        0.745 |        0.791
       9.000 |        0.068 |        0.991 |        1.059
       9.000 |        0.179 |        0.495 |        0.674
      12.000 |        0.049 |        0.659 |        0.708
       8.000 |        0.042 |        1.515 |        1.557
      12.000 |        0.059 |        0.518 |        0.577
       6.000 |        0.197 |        0.725 |        0.922
      10.000 |        0.114 |        0.960 |        1.074
       6.000 |        0.105 |        1.441 |        1.546
       4.000 |        0.047 |        0.428 |        0.475
      12.000 |        0.085 |        0.518 |        0.604
       9.000 |        0.164 |        0.415 |        0.579
       9.000 |        0.235 |        0.417 |        0.653
      10.000 |        0.072 |        1.332 |        1.403
      12.000 |        0.041 |        2.236 |        2.277
       5.000 |        0.048 |        0.481 |        0.529
       8.000 |        0.035 |        0.902 |        0.937
       9.000 |        0.067 |        0.529 |        0.596
       7.000 |        0.106 |        0.655 |        0.762
       9.000 |        0.041 |        0.718 |        0.758
      12.000 |        0.166 |        0.546 |        0.712
       6.000 |        0.092 |        0.626 |        0.717
       9.000 |        0.042 |        0.461 |        0.503
      11.000 |        0.092 |        1.199 |        1.291
       8.000 |        0.078 |        2.230 |        2.307
      11.000 |        0.130 |        0.726 |        0.857
       7.000 |        0.041 |        1.513 |        1.554
      10.000 |        0.165 |        0.788 |        0.953
      12.000 |        0.142 |        0.515 |        0.657
      11.000 |        0.213 |        0.550 |        0.764
      12.000 |        0.054 |        1.820 |        1.874
       8.000 |        0.105 |        0.778 |        0.884
       6.000 |        0.087 |        0.985 |        1.072
      11.000 |        0.037 |        0.517 |        0.554
      12.000 |        0.135 |        0.929 |        1.063
      11.000 |        0.094 |        0.956 |        1.049
       8.000 |        0.070 |        0.531 |        0.601
      14.000 |        0.123 |        2.420 |        2.543
      13.000 |        0.092 |        0.692 |        0.784
      11.000 |        0.184 |        0.472 |        0.656
       7.000 |        0.060 |        0.859 |        0.919
       6.000 |        0.171 |        0.735 |        0.905
       9.000 |        0.134 |        1.560 |        1.694
       8.000 |        0.120 |        0.478 |        0.598
       7.000 |        0.090 |        1.118 |        1.208
       8.000 |        0.140 |        0.383 |        0.523
       6.000 |        0.095 |        0.472 |        0.567
       6.000 |        0.175 |        0.510 |        0.685
       6.000 |        0.123 |        0.333 |        0.456
       8.000 |        0.421 |        0.701 |        1.122
       9.000 |        0.045 |        0.928 |        0.973
       6.000 |        0.201 |        1.433 |        1.635
      15.000 |        0.043 |        0.845 |        0.889
       9.000 |        0.124 |        1.854 |        1.978
       9.000 |        0.040 |        0.965 |        1.005
       9.000 |        0.037 |        0.919 |        0.955
      11.000 |        0.039 |        0.460 |        0.499
       5.000 |        0.089 |        0.420 |        0.509
       9.000 |        0.074 |        0.964 |        1.039
      10.000 |        0.183 |        1.412 |        1.594
      13.000 |        0.193 |        2.513 |        2.706
      11.000 |        0.172 |        0.472 |        0.643
      10.000 |        0.050 |        2.227 |        2.277
       8.000 |        0.039 |        0.680 |        0.719
       5.000 |        0.095 |        1.811 |        1.907
      10.000 |        0.254 |        0.502 |        0.756
       7.000 |        0.110 |        0.676 |        0.786
      12.000 |        0.104 |        0.484 |        0.588
       9.000 |        0.186 |        0.477 |        0.663
       7.000 |        0.181 |        0.432 |        0.613
       9.000 |        0.089 |        0.422 |        0.511
       5.000 |        0.044 |        0.503 |        0.547
       9.000 |        0.135 |        0.817 |        0.952
       6.000 |        0.083 |        0.596 |        0.679
      14.000 |        0.166 |        0.499 |        0.665
      14.000 |        0.055 |        0.601 |        0.655
       6.000 |        0.189 |        0.496 |        0.684
       7.000 |        0.115 |        0.866 |        0.980
      15.000 |        0.135 |        0.817 |        0.952
       7.000 |        0.171 |        0.694 |        0.865
       5.000 |        0.176 |        0.734 |        0.910
      14.000 |        0.052 |        0.569 |        0.621
       8.000 |        0.036 |        0.602 |        0.637
      10.000 |        0.070 |        0.777 |        0.848
      10.000 |        0.093 |        2.572 |        2.665
      10.000 |        0.095 |        0.696 |        0.791
       6.000 |        0.041 |        0.648 |        0.689
       9.000 |        0.159 |        1.748 |        1.908
       6.000 |        0.084 |        0.582 |        0.666
      12.000 |        0.092 |        0.730 |        0.822
       9.000 |        0.039 |        0.463 |        0.502
       5.000 |        0.058 |        2.550 |        2.608
       7.000 |        0.073 |        0.626 |        0.699
       5.000 |        0.124 |        0.654 |        0.778
       5.000 |        0.101 |        0.601 |        0.701
      11.000 |        0.130 |        0.847 |        0.977
       9.000 |        0.170 |        0.604 |        0.774
      10.000 |        0.124 |        0.443 |        0.567
       8.000 |        0.239 |        1.974 |        2.213
       6.000 |        0.089 |        0.848 |        0.937
       7.000 |        0.110 |        1.397 |        1.507
       9.000 |        0.041 |        1.010 |        1.051
       8.000 |        0.094 |        2.280 |        2.373
       6.000 |        0.127 |        0.460 |        0.587
       8.000 |        0.051 |        1.752 |        1.803
       6.000 |        0.042 |        1.129 |        1.171
       7.000 |        0.068 |        2.204 |        2.273
       4.000 |        0.090 |        0.591 |        0.681
       8.000 |        0.088 |        0.409 |        0.497
      13.000 |        0.118 |        1.262 |        1.380
       5.000 |        0.092 |        0.749 |        0.841
      10.000 |        0.078 |        0.514 |        0.592
       6.000 |        0.271 |        1.664 |        1.936
       9.000 |        0.108 |        0.493 |        0.602
       7.000 |        0.170 |        0.625 |        0.795
      13.000 |        0.030 |        0.718 |        0.748
       7.000 |        0.088 |        0.430 |        0.518
       7.000 |        0.047 |        0.627 |        0.674
       6.000 |        0.085 |        0.517 |        0.602
       9.000 |        0.045 |        0.461 |        0.506
       9.000 |        0.040 |        0.424 |        0.463
       9.000 |        0.162 |        0.591 |        0.753
       7.000 |        0.151 |        0.475 |        0.625
      14.000 |        0.036 |        0.815 |        0.851
      10.000 |        0.078 |        1.321 |        1.400
      13.000 |        0.085 |        2.231 |        2.316
       8.000 |        0.034 |        0.400 |        0.434
       7.000 |        0.255 |        2.400 |        2.655
       8.000 |        0.265 |        0.689 |        0.954
       6.000 |        0.159 |        0.423 |        0.582
       9.000 |        0.041 |        0.486 |        0.527
      12.000 |        0.049 |        1.295 |        1.344
       9.000 |        0.052 |        1.742 |        1.793
       6.000 |        0.100 |        0.710 |        0.810
       6.000 |        0.124 |        0.390 |        0.514
      12.000 |        0.372 |        0.790 |        1.162
       8.000 |        0.195 |        0.328 |        0.524
      10.000 |        0.139 |        0.624 |        0.762
      10.000 |        0.053 |        0.812 |        0.865
       6.000 |        0.088 |        1.609 |        1.697
       4.000 |        0.033 |        1.056 |        1.090
       9.000 |        0.036 |        0.923 |        0.959
       6.000 |        0.048 |        1.676 |        1.724
       9.000 |        0.099 |        1.125 |        1.223
      13.000 |        0.085 |        1.303 |        1.388
       7.000 |        0.169 |        1.945 |        2.114
       7.000 |        0.138 |        1.236 |        1.374
       7.000 |        0.092 |        0.403 |        0.495
       8.000 |        0.077 |        2.428 |        2.505
       4.000 |        0.053 |        2.361 |        2.414
       8.000 |        0.122 |        1.642 |        1.764
      10.000 |        0.033 |        0.507 |        0.540
      11.000 |        0.062 |        0.983 |        1.045
      11.000 |        0.095 |        1.676 |        1.771
      10.000 |        0.099 |        0.633 |        0.733
      10.000 |        0.046 |        1.102 |        1.148
      10.000 |        0.206 |        0.901 |        1.107
      10.000 |        0.118 |        0.656 |        0.774
       9.000 |        0.093 |        1.050 |        1.143
       7.000 |        0.034 |        0.971 |        1.005
       8.000 |        0.046 |        0.481 |        0.527
       9.000 |        0.037 |        1.217 |        1.254
       9.000 |        0.167 |        0.753 |        0.920
       9.000 |        0.072 |        0.810 |        0.882
       8.000 |        0.037 |        0.896 |        0.933
       8.000 |        0.114 |        0.933 |        1.048
       6.000 |        0.195 |        0.924 |        1.119
      12.000 |        0.050 |        0.512 |        0.563
      10.000 |        0.052 |        0.609 |        0.661
      14.000 |        0.029 |        0.415 |        0.444
       6.000 |        0.034 |        0.423 |        0.457
       9.000 |        0.112 |        0.701 |        0.813
       8.000 |        0.092 |        1.836 |        1.928
       9.000 |        0.139 |        0.836 |        0.975
      12.000 |        0.102 |        0.847 |        0.948
       6.000 |        0.052 |        0.606 |        0.658
      11.000 |        0.113 |        1.822 |        1.934
      10.000 |        0.036 |        0.853 |        0.890
       6.000 |        0.079 |        1.403 |        1.482
       6.000 |        0.081 |        0.619 |        0.700
      10.000 |        0.119 |        0.778 |        0.898
      13.000 |        0.156 |        0.979 |        1.136
       6.000 |        0.061 |        0.440 |        0.501
      12.000 |        0.054 |        0.462 |        0.516
      11.000 |        0.072 |        2.532 |        2.604
       8.000 |        0.100 |        0.878 |        0.978
      14.000 |        0.036 |        0.592 |        0.628
      10.000 |        0.050 |        0.616 |        0.666
       8.000 |        0.136 |        2.553 |        2.689
       6.000 |        0.036 |        0.984 |        1.020
       9.000 |        0.212 |        0.641 |        0.853
      13.000 |        0.172 |        0.578 |        0.750
      13.000 |        0.173 |        0.913 |        1.086
       9.000 |        0.055 |        0.724 |        0.779
      11.000 |        0.159 |        0.715 |        0.875
       6.000 |        0.212 |        1.530 |        1.742
       7.000 |        0.120 |        0.672 |        0.792
       5.000 |        0.128 |        0.686 |        0.814
      12.000 |        0.055 |        0.891 |        0.946
      11.000 |        0.200 |        1.395 |        1.595
       8.000 |        0.087 |        0.547 |        0.634
      11.000 |        0.053 |        1.148 |        1.201
       7.000 |        0.034 |        2.076 |        2.110
       6.000 |        0.094 |        0.638 |        0.733
      13.000 |        0.030 |        1.912 |        1.942
      10.000 |        0.085 |        0.418 |        0.503
      10.000 |        0.034 |        0.610 |        0.644
      11.000 |        0.069 |        1.770 |        1.839
       6.000 |        0.273 |        1.000 |        1.273
       6.000 |        0.108 |        0.547 |        0.654
       7.000 |        0.064 |        1.350 |        1.414
       9.000 |        0.044 |        0.556 |        0.600
       6.000 |        0.308 |        1.899 |        2.207
       7.000 |        0.091 |        0.404 |        0.495
       8.000 |        0.050 |        0.489 |        0.538
       7.000 |        0.136 |        2.220 |        2.357
      10.000 |        0.116 |        0.647 |        0.763
       8.000 |        0.093 |        0.892 |        0.985
       9.000 |        0.147 |        2.073 |        2.220
       6.000 |        0.143 |        1.503 |        1.646
       9.000 |        0.179 |        0.667 |        0.846
       5.000 |        0.171 |        0.400 |        0.571
       9.000 |        0.136 |        0.730 |        0.865
       9.000 |        0.094 |        2.463 |        2.558
      12.000 |        0.131 |        0.576 |        0.707
       8.000 |        0.469 |        0.546 |        1.015
       7.000 |        0.300 |        0.489 |        0.789
       9.000 |        0.042 |        0.537 |        0.579
       7.000 |        0.066 |        1.393 |        1.459
       6.000 |        0.045 |        1.133 |        1.179
      14.000 |        0.141 |        1.831 |        1.972
       6.000 |        0.233 |        1.532 |        1.765
      11.000 |        0.097 |        0.456 |        0.553
      11.000 |        0.050 |        1.038 |        1.089
      11.000 |        0.052 |        1.677 |        1.729
       5.000 |        0.175 |        2.152 |        2.327
      15.000 |        0.134 |        1.037 |        1.171
       7.000 |        0.144 |        1.510 |        1.654
       4.000 |        0.137 |        0.869 |        1.005
      16.000 |        0.070 |        2.309 |        2.379
       9.000 |        0.043 |        0.590 |        0.633
      12.000 |        0.109 |        1.102 |        1.211
       6.000 |        0.072 |        0.430 |        0.502
      10.000 |        0.080 |        0.321 |        0.401
       6.000 |        0.168 |        0.546 |        0.714
      12.000 |        0.242 |        0.557 |        0.799
       7.000 |        0.048 |        0.371 |        0.419
      11.000 |        0.040 |        2.224 |        2.264
       8.000 |        0.038 |        1.001 |        1.040
       8.000 |        0.044 |        0.918 |        0.962
       7.000 |        0.172 |        1.899 |        2.071
      12.000 |        0.049 |        2.410 |        2.458
      11.000 |        0.212 |        0.790 |        1.002
      11.000 |        0.057 |        0.664 |        0.721
       7.000 |        0.036 |        2.224 |        2.260
       8.000 |        0.092 |        0.697 |        0.789
      17.000 |        0.091 |        1.290 |        1.381
       9.000 |        0.140 |        1.710 |        1.851
       9.000 |        0.077 |        0.482 |        0.559
       6.000 |        0.076 |        0.608 |        0.684
      12.000 |        0.125 |        1.586 |        1.711
       7.000 |        0.095 |        0.624 |        0.719
       9.000 |        0.083 |        1.586 |        1.669
      16.000 |        0.034 |        2.372 |        2.406
       7.000 |        0.244 |        1.047 |        1.292
       7.000 |        0.111 |        0.647 |        0.757
      14.000 |        0.091 |        0.706 |        0.797
      12.000 |        0.058 |        0.482 |        0.540
      10.000 |        0.044 |        1.032 |        1.076
       8.000 |        0.074 |        2.403 |        2.477
       9.000 |        0.151 |        0.730 |        0.881
       6.000 |        0.046 |        0.344 |        0.390
      14.000 |        0.062 |        1.148 |        1.210
       5.000 |        0.085 |        0.463 |        0.548
       8.000 |        0.100 |        0.516 |        0.616
       4.000 |        0.183 |        0.448 |        0.631
       5.000 |        0.058 |        0.745 |        0.803
      11.000 |        0.112 |        0.848 |        0.960
      12.000 |        0.052 |        1.099 |        1.151
      11.000 |        0.033 |        0.983 |        1.016
       5.000 |        0.152 |        0.974 |        1.127
      11.000 |        0.102 |        0.414 |        0.516
      10.000 |        0.057 |        0.453 |        0.511
       8.000 |        0.054 |        0.929 |        0.983
       7.000 |        0.044 |        1.157 |        1.201
       8.000 |        0.037 |        1.058 |        1.095
      11.000 |        0.167 |        0.603 |        0.770
       6.000 |        0.037 |        0.579 |        0.616
       8.000 |        0.082 |        0.694 |        0.776
       9.000 |        0.140 |        1.337 |        1.477
       7.000 |        0.090 |        0.358 |        0.448
       8.000 |        0.043 |        0.530 |        0.573
      12.000 |        0.092 |        0.689 |        0.781
       5.000 |        0.035 |        0.795 |        0.830
      14.000 |        0.078 |        1.222 |        1.300
       8.000 |        0.130 |        1.410 |        1.539
       7.000 |        0.089 |        0.541 |        0.630
      10.000 |        0.045 |        0.440 |        0.485
       7.000 |        0.122 |        0.405 |        0.527
      12.000 |        0.128 |        0.534 |        0.662
      11.000 |        0.084 |        0.971 |        1.055
      12.000 |        0.137 |        1.441 |        1.578
       4.000 |        0.044 |        0.765 |        0.809
      11.000 |        0.107 |        0.856 |        0.963
      11.000 |        0.035 |        1.863 |        1.899
      10.000 |        0.050 |        1.297 |        1.347
      13.000 |        0.105 |        0.339 |        0.444
       8.000 |        0.076 |        0.603 |        0.679
      10.000 |        0.064 |        0.940 |        1.004
       8.000 |        0.169 |        0.634 |        0.803
       8.000 |        0.139 |        0.495 |        0.634
      15.000 |        0.305 |        1.607 |        1.912
       9.000 |        0.145 |        0.530 |        0.675
       7.000 |        0.107 |        0.857 |        0.964
       8.000 |        0.315 |        1.290 |        1.605
       8.000 |        0.169 |        0.834 |        1.003
      11.000 |        0.097 |        0.580 |        0.677
      10.000 |        0.169 |        0.589 |        0.759
       7.000 |        0.049 |        0.675 |        0.724
       9.000 |        0.033 |        1.235 |        1.268
       7.000 |        0.038 |        0.602 |        0.640
       8.000 |        0.030 |        0.931 |        0.961
       8.000 |        0.036 |        2.063 |        2.099
       9.000 |        0.117 |        0.354 |        0.471
      16.000 |        0.108 |        0.597 |        0.705
       8.000 |        0.118 |        1.529 |        1.647
       4.000 |        0.138 |        0.651 |        0.789
       9.000 |        0.052 |        0.482 |        0.534
       9.000 |        0.134 |        0.559 |        0.692
       9.000 |        0.121 |        0.938 |        1.059
      11.000 |        0.127 |        1.341 |        1.468
       9.000 |        0.082 |        0.895 |        0.977
      14.000 |        0.041 |        2.535 |        2.576
       6.000 |        0.043 |        0.700 |        0.742
      13.000 |        0.153 |        0.589 |        0.742
      16.000 |        0.038 |        1.904 |        1.942
       7.000 |        0.034 |        2.360 |        2.394
      10.000 |        0.107 |        0.577 |        0.684
      10.000 |        0.097 |        0.834 |        0.930
       6.000 |        0.164 |        1.169 |        1.333
      11.000 |        0.315 |        0.740 |        1.055
       8.000 |        0.045 |        0.467 |        0.513
      13.000 |        0.093 |        0.896 |        0.989
       9.000 |        0.138 |        0.863 |        1.001
       6.000 |        0.043 |        0.611 |        0.654
      11.000 |        0.225 |        0.679 |        0.904
       8.000 |        0.087 |        0.273 |        0.360
       9.000 |        0.086 |        0.330 |        0.415
       7.000 |        0.208 |        1.341 |        1.549
       4.000 |        0.065 |        0.459 |        0.524
      11.000 |        0.044 |        0.635 |        0.680
       9.000 |        0.038 |        0.461 |        0.499
      13.000 |        0.061 |        0.439 |        0.499
       6.000 |        0.040 |        0.695 |        0.735
       7.000 |        0.104 |        1.397 |        1.501
       7.000 |        0.095 |        0.668 |        0.763
      11.000 |        0.081 |        0.415 |        0.495
      11.000 |        0.053 |        0.868 |        0.920
       8.000 |        0.095 |        1.695 |        1.790
       9.000 |        0.124 |        0.637 |        0.761
       6.000 |        0.049 |        0.891 |        0.940
      10.000 |        0.183 |        0.557 |        0.741
       6.000 |        0.099 |        0.655 |        0.754
      10.000 |        0.109 |        0.721 |        0.830
      10.000 |        0.073 |        1.860 |        1.932
      11.000 |        0.075 |        0.651 |        0.725
       9.000 |        0.039 |        1.699 |        1.738
      10.000 |        0.097 |        0.763 |        0.860
       5.000 |        0.089 |        1.802 |        1.891
       8.000 |        0.041 |        0.392 |        0.433
       9.000 |        0.188 |        1.027 |        1.215
       8.000 |        0.092 |        2.436 |        2.527
       9.000 |        0.041 |        1.499 |        1.539
       6.000 |        0.107 |        0.926 |        1.033
      11.000 |        0.043 |        2.620 |        2.663
      10.000 |        0.071 |        1.340 |        1.411
       7.000 |        0.079 |        0.412 |        0.492
       5.000 |        0.039 |        0.577 |        0.617
      10.000 |        0.140 |        0.485 |        0.626
       7.000 |        0.133 |        1.166 |        1.299
      10.000 |        0.091 |        0.631 |        0.722
       6.000 |        0.132 |        0.439 |        0.571
       8.000 |        0.191 |        0.542 |        0.733
      10.000 |        0.035 |        0.962 |        0.997
       9.000 |        0.040 |        0.927 |        0.967
      17.000 |        0.040 |        1.584 |        1.624
       8.000 |        0.034 |        1.165 |        1.199
       7.000 |        0.054 |        0.857 |        0.911
       7.000 |        0.063 |        0.500 |        0.563
       8.000 |        0.036 |        0.478 |        0.514
       4.000 |        0.091 |        0.788 |        0.879
       8.000 |        0.082 |        0.558 |        0.640
       6.000 |        0.044 |        2.363 |        2.407
       5.000 |        0.042 |        1.298 |        1.340
      12.000 |        0.068 |        0.464 |        0.532
       7.000 |        0.034 |        0.658 |        0.691
       6.000 |        0.077 |        1.145 |        1.222
       6.000 |        0.168 |        1.021 |        1.189
       7.000 |        0.348 |        0.822 |        1.170
      10.000 |        0.172 |        0.378 |        0.550
      11.000 |        0.038 |        0.489 |        0.527
       8.000 |        0.052 |        1.150 |        1.202
       6.000 |        0.121 |        1.216 |        1.338
      10.000 |        0.078 |        0.747 |        0.825
      12.000 |        0.033 |        2.211 |        2.244
       8.000 |        0.214 |        1.707 |        1.922
       8.000 |        0.121 |        0.416 |        0.536
      13.000 |        0.130 |        0.611 |        0.741
      10.000 |        0.098 |        0.619 |        0.717
