  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       7.000 |        0.026 |        0.413 |        0.439
      10.000 |        0.121 |        1.371 |        1.492
      11.000 |        0.033 |        1.255 |        1.287
       8.000 |        0.031 |        1.007 |        1.038
       5.000 |        0.028 |        0.608 |        0.636
       7.000 |        0.061 |        0.668 |        0.728
       7.000 |        0.091 |        0.409 |        0.500
       7.000 |        0.033 |        1.259 |        1.292
      13.000 |        0.443 |        0.434 |        0.876
       8.000 |        0.287 |        1.613 |        1.900
       8.000 |        0.273 |        1.352 |        1.625
       6.000 |        0.088 |        0.557 |        0.645
      17.000 |        0.026 |        1.112 |        1.139
       7.000 |        0.028 |        0.619 |        0.647
      16.000 |        0.084 |        1.176 |        1.261
       9.000 |        0.045 |        1.316 |        1.361
       5.000 |        0.227 |        0.529 |        0.756
      11.000 |        0.238 |        0.551 |        0.789
       5.000 |        0.219 |        0.360 |        0.579
       8.000 |        0.028 |        0.328 |        0.357
       9.000 |        0.027 |        0.829 |        0.856
       7.000 |        0.158 |        1.352 |        1.510
       6.000 |        0.059 |        0.365 |        0.424
      13.000 |        0.037 |        0.407 |        0.443
       9.000 |        0.024 |        0.689 |        0.712
       8.000 |        0.029 |        0.809 |        0.837
      10.000 |        0.026 |        1.342 |        1.368
      10.000 |        0.030 |        1.524 |        1.554
       5.000 |        0.110 |        0.769 |        0.878
       7.000 |        0.033 |        1.833 |        1.866
       9.000 |        0.043 |        1.238 |        1.280
       9.000 |        0.090 |        0.406 |        0.497
       8.000 |        0.089 |        0.959 |        1.049
      15.000 |        0.177 |        0.481 |        0.658
      11.000 |        0.103 |        0.409 |        0.512
       7.000 |        0.091 |        1.487 |        1.578
      10.000 |        0.133 |        0.547 |        0.680
      13.000 |        0.093 |        0.567 |        0.660
       7.000 |        0.099 |        0.427 |        0.526
      10.000 |        0.089 |        0.400 |        0.489
       7.000 |        0.034 |        0.386 |        0.420
       9.000 |        0.071 |        0.371 |        0.441
      10.000 |        0.033 |        2.152 |        2.186
       9.000 |        0.033 |        0.525 |        0.558
      15.000 |        0.033 |        1.094 |        1.128
       7.000 |        0.141 |        0.347 |        0.488
       9.000 |        0.089 |        0.362 |        0.451
       7.000 |        0.104 |        2.086 |        2.190
       9.000 |        0.092 |        0.431 |        0.522
       8.000 |        0.031 |        2.197 |        2.228
      14.000 |        0.095 |        1.192 |        1.287
      13.000 |        0.046 |        1.095 |        1.141
       7.000 |        0.381 |        1.983 |        2.364
      15.000 |        0.164 |        1.219 |        1.383
       8.000 |        0.072 |        0.404 |        0.476
      10.000 |        0.161 |        0.566 |        0.727
       5.000 |        0.102 |        0.858 |        0.960
      12.000 |        0.027 |        0.497 |        0.524
      10.000 |        0.106 |        1.388 |        1.495
      11.000 |        0.037 |        1.019 |        1.056
       8.000 |        0.133 |        0.346 |        0.479
       9.000 |        0.114 |        0.577 |        0.691
       7.000 |        0.077 |        0.578 |        0.655
       9.000 |        0.189 |        0.480 |        0.669
       4.000 |        0.226 |        0.431 |        0.657
       8.000 |        0.035 |        0.432 |        0.467
       9.000 |        0.049 |        0.826 |        0.875
      13.000 |        0.048 |        2.131 |        2.179
       7.000 |        0.054 |        0.440 |        0.494
       8.000 |        0.154 |        0.380 |        0.534
       6.000 |        0.167 |        1.004 |        1.170
       4.000 |        0.121 |        1.385 |        1.507
      10.000 |        0.276 |        1.162 |        1.437
      12.000 |        0.054 |        0.350 |        0.404
       7.000 |        0.029 |        0.799 |        0.828
      12.000 |        0.030 |        0.987 |        1.018
       8.000 |        0.028 |        1.827 |        1.855
      12.000 |        0.029 |        1.554 |        1.583
       6.000 |        0.032 |        0.779 |        0.811
      11.000 |        0.030 |        0.470 |        0.500
       7.000 |        0.146 |        0.884 |        1.031
      10.000 |        0.060 |        0.407 |        0.467
       6.000 |        0.033 |        0.378 |        0.411
       7.000 |        0.027 |        0.365 |        0.391
       7.000 |        0.031 |        1.337 |        1.368
       6.000 |        0.085 |        0.479 |        0.564
      11.000 |        0.083 |        0.609 |        0.692
       7.000 |        0.039 |        0.410 |        0.449
       7.000 |        0.035 |        0.495 |        0.529
       8.000 |        0.026 |        0.612 |        0.638
       8.000 |        0.147 |        0.712 |        0.860
       7.000 |        0.067 |        0.862 |        0.929
       6.000 |        0.027 |        0.429 |        0.455
      15.000 |        0.037 |        0.388 |        0.425
       7.000 |        0.118 |        1.831 |        1.949
       7.000 |        0.151 |        0.386 |        0.536
       9.000 |        0.115 |        0.629 |        0.744
      10.000 |        0.097 |        0.314 |        0.411
       7.000 |        0.025 |        0.374 |        0.399
       8.000 |        0.026 |        0.656 |        0.682
       8.000 |        0.027 |        1.922 |        1.950
      12.000 |        0.190 |        0.618 |        0.809
       6.000 |        0.031 |        0.389 |        0.420
       9.000 |        0.043 |        0.629 |        0.673
       7.000 |        0.034 |        0.484 |        0.518
      11.000 |        0.137 |        0.326 |        0.462
       7.000 |        0.107 |        1.675 |        1.781
       9.000 |        0.133 |        0.841 |        0.974
       9.000 |        0.074 |        0.812 |        0.886
       7.000 |        0.031 |        0.576 |        0.607
       7.000 |        0.047 |        0.406 |        0.454
       7.000 |        0.058 |        1.368 |        1.426
       6.000 |        0.032 |        0.389 |        0.421
       5.000 |        0.034 |        0.571 |        0.605
       9.000 |        0.041 |        0.523 |        0.565
      10.000 |        0.035 |        1.174 |        1.209
       4.000 |        0.024 |        0.617 |        0.641
       5.000 |        0.117 |        0.627 |        0.744
      17.000 |        0.196 |        0.686 |        0.882
      12.000 |        0.062 |        1.075 |        1.137
       8.000 |        0.031 |        0.423 |        0.454
       6.000 |        0.096 |        0.609 |        0.704
      14.000 |        0.152 |        2.175 |        2.327
       7.000 |        0.043 |        0.892 |        0.935
       7.000 |        0.095 |        0.646 |        0.741
      14.000 |        0.113 |        0.617 |        0.730
      13.000 |        0.036 |        0.921 |        0.957
      10.000 |        0.032 |        0.388 |        0.419
      11.000 |        0.024 |        0.409 |        0.433
       6.000 |        0.029 |        1.469 |        1.497
       9.000 |        0.033 |        1.165 |        1.198
       4.000 |        0.030 |        0.328 |        0.358
       6.000 |        0.030 |        0.435 |        0.465
      13.000 |        0.081 |        1.307 |        1.388
      13.000 |        0.043 |        1.127 |        1.171
      15.000 |        0.151 |        1.453 |        1.604
       6.000 |        0.042 |        0.945 |        0.988
       5.000 |        0.076 |        0.416 |        0.493
       4.000 |        0.043 |        0.285 |        0.328
       6.000 |        0.030 |        0.854 |        0.884
       4.000 |        0.216 |        0.367 |        0.583
       9.000 |        0.029 |        0.375 |        0.404
      15.000 |        0.071 |        0.345 |        0.416
       9.000 |        0.031 |        0.376 |        0.407
       5.000 |        0.028 |        1.072 |        1.100
       9.000 |        0.172 |        0.552 |        0.724
       9.000 |        0.124 |        2.117 |        2.241
       9.000 |        0.031 |        0.345 |        0.375
       7.000 |        0.032 |        1.681 |        1.713
       7.000 |        0.049 |        0.577 |        0.627
       7.000 |        0.027 |        0.297 |        0.323
       7.000 |        0.167 |        0.711 |        0.878
       7.000 |        0.079 |        0.343 |        0.422
      10.000 |        0.127 |        1.304 |        1.431
       9.000 |        0.032 |        0.502 |        0.535
       9.000 |        0.221 |        1.015 |        1.236
       8.000 |        0.061 |        1.451 |        1.513
       9.000 |        0.130 |        0.446 |        0.576
      11.000 |        0.036 |        0.870 |        0.906
      10.000 |        0.028 |        0.597 |        0.625
      11.000 |        0.027 |        0.662 |        0.688
       9.000 |        0.066 |        1.311 |        1.377
       8.000 |        0.044 |        0.766 |        0.810
      10.000 |        0.048 |        0.383 |        0.431
      11.000 |        0.168 |        0.339 |        0.507
       9.000 |        0.125 |        0.377 |        0.502
       9.000 |        0.121 |        1.123 |        1.244
      10.000 |        0.054 |        0.374 |        0.428
       6.000 |        0.035 |        0.582 |        0.617
       5.000 |        0.036 |        0.460 |        0.496
       7.000 |        0.026 |        1.549 |        1.575
      11.000 |        0.075 |        0.701 |        0.776
      13.000 |        0.030 |        0.340 |        0.370
      13.000 |        0.025 |        0.780 |        0.805
       9.000 |        0.028 |        1.055 |        1.084
       8.000 |        0.038 |        0.670 |        0.708
      11.000 |        0.029 |        0.608 |        0.637
      13.000 |        0.210 |        0.624 |        0.834
       9.000 |        0.191 |        0.607 |        0.798
       8.000 |        0.039 |        0.485 |        0.524
       7.000 |        0.035 |        0.874 |        0.909
       9.000 |        0.034 |        0.491 |        0.524
      11.000 |        0.032 |        0.923 |        0.954
      11.000 |        0.027 |        0.454 |        0.481
       4.000 |        0.034 |        0.380 |        0.414
       9.000 |        0.032 |        0.587 |        0.619
      11.000 |        0.155 |        1.793 |        1.947
       6.000 |        0.035 |        0.445 |        0.479
      11.000 |        0.038 |        0.451 |        0.489
       8.000 |        0.145 |        0.772 |        0.917
      10.000 |        0.065 |        0.745 |        0.810
      14.000 |        0.088 |        0.663 |        0.751
       9.000 |        0.093 |        0.910 |        1.003
       5.000 |        0.037 |        0.427 |        0.463
       6.000 |        0.084 |        1.193 |        1.277
       9.000 |        0.032 |        1.409 |        1.441
       7.000 |        0.114 |        0.451 |        0.565
       7.000 |        0.042 |        0.465 |        0.507
      13.000 |        0.258 |        0.659 |        0.917
       5.000 |        0.286 |        0.443 |        0.729
       9.000 |        0.168 |        0.640 |        0.808
      14.000 |        0.252 |        0.709 |        0.961
       6.000 |        0.226 |        0.906 |        1.133
      11.000 |        0.088 |        1.112 |        1.200
       8.000 |        0.037 |        0.725 |        0.762
       7.000 |        0.245 |        1.165 |        1.410
       6.000 |        0.100 |        1.143 |        1.243
      12.000 |        0.034 |        1.682 |        1.716
      11.000 |        0.028 |        1.176 |        1.204
      12.000 |        0.037 |        1.201 |        1.237
       7.000 |        0.038 |        0.534 |        0.572
      11.000 |        0.025 |        1.528 |        1.553
      12.000 |        0.088 |        1.085 |        1.173
       6.000 |        0.034 |        0.888 |        0.922
       6.000 |        0.039 |        0.822 |        0.860
       9.000 |        0.031 |        0.694 |        0.725
       6.000 |        0.123 |        0.785 |        0.908
       6.000 |        0.072 |        0.576 |        0.648
       9.000 |        0.219 |        0.350 |        0.569
       8.000 |        0.023 |        0.369 |        0.392
      14.000 |        0.031 |        0.887 |        0.919
      10.000 |        0.026 |        0.504 |        0.530
      10.000 |        0.066 |        1.982 |        2.048
       5.000 |        0.031 |        0.337 |        0.369
       5.000 |        0.029 |        0.747 |        0.777
      12.000 |        0.079 |        0.894 |        0.972
       6.000 |        0.033 |        0.809 |        0.842
       9.000 |        0.031 |        0.691 |        0.723
       7.000 |        0.114 |        0.545 |        0.659
      11.000 |        0.047 |        1.510 |        1.557
       9.000 |        0.062 |        0.414 |        0.477
       6.000 |        0.200 |        1.315 |        1.515
      10.000 |        0.051 |        0.966 |        1.016
      11.000 |        0.027 |        0.632 |        0.659
       8.000 |        0.024 |        1.522 |        1.546
       5.000 |        0.141 |        0.680 |        0.821
       8.000 |        0.067 |        1.490 |        1.557
      10.000 |        0.033 |        0.484 |        0.517
      10.000 |        0.026 |        0.445 |        0.471
       8.000 |        0.078 |        1.154 |        1.232
      11.000 |        0.030 |        0.911 |        0.941
      14.000 |        0.092 |        0.416 |        0.508
      12.000 |        0.032 |        0.428 |        0.460
      11.000 |        0.049 |        0.538 |        0.587
      13.000 |        0.120 |        0.496 |        0.615
       8.000 |        0.037 |        0.308 |        0.345
       7.000 |        0.083 |        0.540 |        0.623
      13.000 |        0.036 |        1.164 |        1.200
      12.000 |        0.094 |        1.325 |        1.418
      10.000 |        0.072 |        1.036 |        1.107
      11.000 |        0.040 |        0.709 |        0.749
      13.000 |        0.040 |        0.417 |        0.457
       9.000 |        0.035 |        0.413 |        0.449
       7.000 |        0.061 |        0.710 |        0.771
      16.000 |        0.139 |        0.751 |        0.890
      11.000 |        0.030 |        0.490 |        0.520
       4.000 |        0.116 |        0.646 |        0.762
       8.000 |        0.057 |        0.995 |        1.051
       8.000 |        0.446 |        2.066 |        2.512
       9.000 |        0.235 |        0.430 |        0.665
       6.000 |        0.142 |        0.505 |        0.648
      10.000 |        0.032 |        0.731 |        0.763
       8.000 |        0.033 |        0.522 |        0.555
      12.000 |        0.029 |        1.031 |        1.060
       7.000 |        0.074 |        1.524 |        1.598
      10.000 |        0.090 |        1.637 |        1.727
      10.000 |        0.028 |        0.400 |        0.428
      10.000 |        0.047 |        1.775 |        1.822
       6.000 |        0.066 |        1.040 |        1.106
       5.000 |        0.040 |        0.998 |        1.038
       6.000 |        0.156 |        0.370 |        0.526
      13.000 |        0.102 |        0.390 |        0.492
       9.000 |        0.102 |        0.723 |        0.826
      13.000 |        0.369 |        1.818 |        2.187
       4.000 |        0.350 |        1.458 |        1.808
       7.000 |        0.376 |        0.561 |        0.938
      13.000 |        0.273 |        1.043 |        1.316
       6.000 |        0.138 |        0.861 |        0.999
       7.000 |        0.034 |        0.828 |        0.862
      11.000 |        0.031 |        0.431 |        0.462
       6.000 |        0.090 |        1.064 |        1.155
      14.000 |        0.064 |        1.248 |        1.313
       6.000 |        0.041 |        1.416 |        1.457
       8.000 |        0.029 |        1.298 |        1.327
      14.000 |        0.025 |        0.602 |        0.626
       8.000 |        0.083 |        0.782 |        0.865
       9.000 |        0.031 |        0.639 |        0.670
      11.000 |        0.037 |        1.037 |        1.074
       9.000 |        0.181 |        0.598 |        0.779
       9.000 |        0.082 |        0.363 |        0.444
      14.000 |        0.171 |        0.797 |        0.969
       7.000 |        0.178 |        0.391 |        0.569
      11.000 |        0.039 |        1.028 |        1.067
       8.000 |        0.132 |        0.454 |        0.587
       9.000 |        0.035 |        0.426 |        0.460
       8.000 |        0.038 |        0.465 |        0.503
      10.000 |        0.046 |        1.103 |        1.149
       9.000 |        0.032 |        1.444 |        1.476
       4.000 |        0.028 |        0.989 |        1.017
       9.000 |        0.134 |        1.685 |        1.819
       9.000 |        0.143 |        0.489 |        0.633
      10.000 |        0.042 |        0.984 |        1.026
      11.000 |        0.150 |        0.420 |        0.570
      10.000 |        0.137 |        0.801 |        0.938
      16.000 |        0.044 |        0.481 |        0.525
      13.000 |        0.147 |        1.758 |        1.905
       5.000 |        0.037 |        0.345 |        0.382
       6.000 |        0.028 |        0.389 |        0.418
       8.000 |        0.032 |        0.874 |        0.906
       8.000 |        0.034 |        0.366 |        0.400
       9.000 |        0.121 |        1.457 |        1.578
       9.000 |        0.032 |        1.022 |        1.053
       7.000 |        0.029 |        0.610 |        0.639
       6.000 |        0.097 |        0.389 |        0.486
       9.000 |        0.088 |        1.539 |        1.627
       9.000 |        0.049 |        0.325 |        0.374
       7.000 |        0.102 |        0.912 |        1.013
      11.000 |        0.024 |        0.375 |        0.399
       4.000 |        0.082 |        0.333 |        0.415
       9.000 |        0.147 |        0.389 |        0.536
      10.000 |        0.029 |        0.304 |        0.333
       9.000 |        0.341 |        0.583 |        0.925
       9.000 |        0.274 |        0.904 |        1.178
      23.000 |        0.040 |        0.573 |        0.613
      13.000 |        0.126 |        0.587 |        0.712
      15.000 |        0.094 |        1.122 |        1.216
       6.000 |        0.033 |        0.375 |        0.408
       6.000 |        0.174 |        1.429 |        1.604
       7.000 |        0.170 |        0.427 |        0.598
       9.000 |        0.074 |        0.718 |        0.792
      11.000 |        0.029 |        0.797 |        0.826
       8.000 |        0.091 |        0.460 |        0.551
       5.000 |        0.322 |        0.521 |        0.844
       9.000 |        0.053 |        0.947 |        1.001
       4.000 |        0.129 |        1.032 |        1.161
      15.000 |        0.038 |        0.791 |        0.828
       9.000 |        0.095 |        1.261 |        1.356
      11.000 |        0.036 |        0.410 |        0.446
      10.000 |        0.077 |        2.116 |        2.193
      11.000 |        0.036 |        0.831 |        0.867
      10.000 |        0.031 |        1.930 |        1.961
      15.000 |        0.042 |        0.526 |        0.567
      10.000 |        0.035 |        0.812 |        0.847
      12.000 |        0.095 |        0.850 |        0.945
       9.000 |        0.219 |        2.077 |        2.296
      11.000 |        0.162 |        0.395 |        0.557
      11.000 |        0.042 |        1.021 |        1.063
       8.000 |        0.028 |        0.544 |        0.572
       8.000 |        0.038 |        0.618 |        0.657
       8.000 |        0.030 |        0.669 |        0.699
       8.000 |        0.099 |        1.762 |        1.861
       5.000 |        0.038 |        0.382 |        0.420
      12.000 |        0.197 |        0.753 |        0.951
      10.000 |        0.041 |        0.521 |        0.562
      10.000 |        0.031 |        0.423 |        0.454
       5.000 |        0.029 |        1.258 |        1.287
       6.000 |        0.034 |        0.578 |        0.612
      11.000 |        0.056 |        1.177 |        1.232
       8.000 |        0.029 |        0.364 |        0.393
       8.000 |        0.048 |        0.449 |        0.497
       7.000 |        0.076 |        0.368 |        0.444
       7.000 |        0.028 |        0.493 |        0.521
       5.000 |        0.034 |        1.238 |        1.273
      14.000 |        0.037 |        0.610 |        0.647
       5.000 |        0.263 |        0.339 |        0.602
       8.000 |        0.234 |        0.371 |        0.605
      10.000 |        0.115 |        0.539 |        0.654
       4.000 |        0.123 |        0.586 |        0.709
       7.000 |        0.039 |        0.432 |        0.471
       7.000 |        0.041 |        0.295 |        0.336
       8.000 |        0.039 |        0.397 |        0.435
      12.000 |        0.030 |        1.607 |        1.637
      10.000 |        0.028 |        0.444 |        0.471
       8.000 |        0.029 |        2.115 |        2.144
      11.000 |        0.029 |        0.715 |        0.744
      11.000 |        0.029 |        0.676 |        0.705
       5.000 |        0.219 |        0.445 |        0.664
       5.000 |        0.229 |        1.331 |        1.559
       5.000 |        0.039 |        0.701 |        0.741
      11.000 |        0.040 |        0.403 |        0.443
       9.000 |        0.129 |        0.934 |        1.063
       6.000 |        0.083 |        0.412 |        0.495
      15.000 |        0.039 |        1.774 |        1.812
      10.000 |        0.027 |        0.592 |        0.619
       7.000 |        0.063 |        1.963 |        2.025
       8.000 |        0.092 |        0.680 |        0.771
       9.000 |        0.096 |        0.555 |        0.652
       7.000 |        0.132 |        0.349 |        0.481
      10.000 |        0.180 |        1.438 |        1.619
      10.000 |        0.116 |        0.446 |        0.562
       8.000 |        0.255 |        1.204 |        1.459
       6.000 |        0.166 |        0.423 |        0.589
       6.000 |        0.030 |        1.192 |        1.222
       9.000 |        0.096 |        0.652 |        0.748
       9.000 |        0.082 |        0.669 |        0.751
       9.000 |        0.039 |        1.366 |        1.405
      11.000 |        0.032 |        1.379 |        1.411
       8.000 |        0.030 |        1.144 |        1.175
      15.000 |        0.093 |        0.398 |        0.492
       9.000 |        0.028 |        1.601 |        1.629
      10.000 |        0.027 |        0.570 |        0.597
       7.000 |        0.274 |        1.815 |        2.089
      10.000 |        0.243 |        0.300 |        0.544
       5.000 |        0.330 |        0.480 |        0.810
       7.000 |        0.201 |        0.498 |        0.699
       6.000 |        0.087 |        0.439 |        0.526
       7.000 |        0.030 |        0.425 |        0.454
      10.000 |        0.025 |        0.455 |        0.480
       8.000 |        0.026 |        0.354 |        0.381
       7.000 |        0.028 |        1.647 |        1.674
      10.000 |        0.029 |        2.204 |        2.233
       7.000 |        0.081 |        0.370 |        0.451
       9.000 |        0.051 |        1.011 |        1.062
      11.000 |        0.149 |        0.519 |        0.668
      12.000 |        0.045 |        0.340 |        0.384
       8.000 |        0.050 |        1.987 |        2.037
      10.000 |        0.054 |        2.376 |        2.431
       7.000 |        0.025 |        0.500 |        0.525
      11.000 |        0.024 |        0.410 |        0.433
       9.000 |        0.038 |        0.552 |        0.591
      10.000 |        0.140 |        0.522 |        0.663
       8.000 |        0.048 |        0.477 |        0.525
      10.000 |        0.024 |        0.501 |        0.525
       7.000 |        0.037 |        0.485 |        0.523
       8.000 |        0.147 |        0.520 |        0.667
       6.000 |        0.120 |        0.587 |        0.706
      10.000 |        0.028 |        0.467 |        0.496
       7.000 |        0.037 |        0.912 |        0.949
      10.000 |        0.037 |        0.602 |        0.639
      13.000 |        0.030 |        0.959 |        0.989
      10.000 |        0.028 |        1.249 |        1.277
      11.000 |        0.074 |        0.394 |        0.468
       6.000 |        0.036 |        0.540 |        0.576
       7.000 |        0.053 |        0.367 |        0.420
       7.000 |        0.066 |        0.400 |        0.466
       7.000 |        0.059 |        1.027 |        1.086
       8.000 |        0.054 |        1.305 |        1.359
       8.000 |        0.158 |        0.364 |        0.522
       7.000 |        0.162 |        0.756 |        0.918
      10.000 |        0.045 |        0.737 |        0.782
       9.000 |        0.040 |        0.402 |        0.442
       9.000 |        0.086 |        0.385 |        0.471
      16.000 |        0.032 |        1.359 |        1.391
       9.000 |        0.120 |        0.923 |        1.043
      11.000 |        0.026 |        0.280 |        0.306
      12.000 |        0.042 |        1.048 |        1.090
      10.000 |        0.035 |        1.255 |        1.291
      10.000 |        0.028 |        2.054 |        2.082
      16.000 |        0.200 |        0.606 |        0.806
       9.000 |        0.046 |        0.374 |        0.420
       9.000 |        0.165 |        0.339 |        0.503
       8.000 |        0.108 |        0.458 |        0.566
      10.000 |        0.116 |        0.746 |        0.862
       9.000 |        0.148 |        0.723 |        0.871
       9.000 |        0.034 |        0.457 |        0.490
       7.000 |        0.024 |        0.378 |        0.402
       8.000 |        0.049 |        0.413 |        0.462
       8.000 |        0.134 |        0.522 |        0.656
       8.000 |        0.039 |        0.421 |        0.460
       9.000 |        0.029 |        0.785 |        0.814
       8.000 |        0.033 |        0.818 |        0.851
      13.000 |        0.093 |        2.272 |        2.365
       6.000 |        0.030 |        0.714 |        0.745
       7.000 |        0.027 |        0.510 |        0.537
       9.000 |        0.170 |        0.427 |        0.597
       8.000 |        0.037 |        0.612 |        0.649
       7.000 |        0.029 |        0.540 |        0.569
       8.000 |        0.026 |        1.276 |        1.302
      12.000 |        0.028 |        0.873 |        0.901
       8.000 |        0.030 |        0.399 |        0.430
      12.000 |        0.117 |        0.563 |        0.680
      12.000 |        0.234 |        0.802 |        1.036
      12.000 |        0.038 |        0.321 |        0.360
      12.000 |        0.072 |        1.268 |        1.340
       8.000 |        0.032 |        0.659 |        0.691
      11.000 |        0.121 |        1.405 |        1.526
      12.000 |        0.145 |        1.397 |        1.542
       5.000 |        0.151 |        0.704 |        0.856
      13.000 |        0.138 |        0.487 |        0.624
       8.000 |        0.033 |        2.200 |        2.233
       7.000 |        0.144 |        0.599 |        0.743
       7.000 |        0.150 |        0.436 |        0.586
      12.000 |        0.034 |        0.420 |        0.454
       9.000 |        0.027 |        0.481 |        0.508
      12.000 |        0.029 |        0.538 |        0.567
      12.000 |        0.209 |        1.889 |        2.098
       9.000 |        0.120 |        0.297 |        0.417
       7.000 |        0.094 |        0.735 |        0.829
       8.000 |        0.152 |        0.461 |        0.612
       9.000 |        0.035 |        0.454 |        0.489
       9.000 |        0.025 |        2.022 |        2.047
       7.000 |        0.024 |        0.426 |        0.450
       7.000 |        0.092 |        0.889 |        0.981
       7.000 |        0.081 |        1.243 |        1.324
       6.000 |        0.047 |        0.951 |        0.999
       9.000 |        0.072 |        0.366 |        0.438
      10.000 |        0.087 |        0.882 |        0.970
      10.000 |        0.034 |        1.363 |        1.397
      10.000 |        0.037 |        1.736 |        1.773
      11.000 |        0.031 |        2.136 |        2.167
       6.000 |        0.026 |        1.708 |        1.734
       9.000 |        0.023 |        0.475 |        0.498
      12.000 |        0.066 |        1.786 |        1.853
       8.000 |        0.033 |        0.664 |        0.697
       7.000 |        0.159 |        0.511 |        0.670
       8.000 |        0.039 |        0.377 |        0.416
       8.000 |        0.033 |        0.976 |        1.009
      13.000 |        0.072 |        1.495 |        1.566
       6.000 |        0.031 |        0.954 |        0.985
      16.000 |        0.072 |        0.390 |        0.462
      11.000 |        0.038 |        0.867 |        0.905
       6.000 |        0.028 |        0.746 |        0.773
      10.000 |        0.164 |        1.933 |        2.097
       9.000 |        0.036 |        0.690 |        0.726
       8.000 |        0.229 |        0.769 |        0.999
       7.000 |        0.078 |        0.661 |        0.740
       9.000 |        0.072 |        0.682 |        0.754
       5.000 |        0.081 |        0.878 |        0.960
       6.000 |        0.040 |        0.560 |        0.599
       4.000 |        0.028 |        0.527 |        0.555
       7.000 |        0.038 |        1.456 |        1.494
      14.000 |        0.149 |        0.252 |        0.401
       9.000 |        0.081 |        1.206 |        1.287
      10.000 |        0.035 |        0.542 |        0.577
      11.000 |        0.396 |        0.306 |        0.702
       8.000 |        0.237 |        0.985 |        1.222
      10.000 |        0.171 |        0.574 |        0.745
       6.000 |        0.031 |        1.679 |        1.710
       8.000 |        0.026 |        0.921 |        0.946
       5.000 |        0.206 |        1.379 |        1.584
      10.000 |        0.061 |        1.069 |        1.130
       8.000 |        0.124 |        1.239 |        1.363
       8.000 |        0.027 |        1.009 |        1.036
       9.000 |        0.030 |        0.652 |        0.683
       9.000 |        0.026 |        0.804 |        0.830
      10.000 |        0.121 |        0.279 |        0.400
       9.000 |        0.118 |        0.719 |        0.837
       7.000 |        0.032 |        0.733 |        0.765
      11.000 |        0.022 |        0.464 |        0.486
       8.000 |        0.035 |        0.728 |        0.763
       5.000 |        0.023 |        0.936 |        0.960
       9.000 |        0.163 |        0.806 |        0.969
       8.000 |        0.025 |        0.781 |        0.806
       9.000 |        0.039 |        0.935 |        0.974
       8.000 |        0.032 |        1.499 |        1.530
       8.000 |        0.233 |        0.588 |        0.821
      17.000 |        0.090 |        1.194 |        1.284
       6.000 |        0.043 |        0.824 |        0.868
       8.000 |        0.025 |        0.810 |        0.835
       9.000 |        0.038 |        0.849 |        0.888
       8.000 |        0.185 |        0.393 |        0.579
       8.000 |        0.254 |        0.366 |        0.620
      10.000 |        0.253 |        0.427 |        0.680
      11.000 |        0.091 |        0.439 |        0.529
       8.000 |        0.182 |        0.672 |        0.854
       9.000 |        0.104 |        0.719 |        0.824
      11.000 |        0.030 |        0.529 |        0.559
       5.000 |        0.120 |        1.018 |        1.138
      12.000 |        0.031 |        0.317 |        0.348
      10.000 |        0.024 |        0.451 |        0.475
       9.000 |        0.032 |        0.584 |        0.616
       8.000 |        0.027 |        0.543 |        0.569
      11.000 |        0.078 |        1.983 |        2.061
       8.000 |        0.044 |        0.348 |        0.391
       8.000 |        0.089 |        0.720 |        0.809
       9.000 |        0.128 |        0.429 |        0.557
       9.000 |        0.026 |        0.525 |        0.551
       8.000 |        0.030 |        0.487 |        0.517
      12.000 |        0.038 |        1.065 |        1.103
       8.000 |        0.066 |        0.581 |        0.647
      11.000 |        0.071 |        1.401 |        1.472
       9.000 |        0.030 |        2.179 |        2.210
      14.000 |        0.186 |        1.255 |        1.441
      10.000 |        0.037 |        0.583 |        0.620
      11.000 |        0.073 |        0.928 |        1.001
      11.000 |        0.082 |        0.407 |        0.489
      14.000 |        0.116 |        1.035 |        1.151
       4.000 |        0.383 |        0.376 |        0.760
       8.000 |        0.525 |        0.534 |        1.059
       7.000 |        0.127 |        0.738 |        0.865
      14.000 |        0.079 |        1.167 |        1.247
      12.000 |        0.129 |        1.639 |        1.768
      12.000 |        0.157 |        2.063 |        2.220
       6.000 |        0.033 |        0.490 |        0.523
       5.000 |        0.149 |        1.767 |        1.916
       8.000 |        0.045 |        0.356 |        0.401
      10.000 |        0.027 |        1.091 |        1.118
       8.000 |        0.184 |        0.420 |        0.604
       4.000 |        0.141 |        0.454 |        0.595
       5.000 |        0.082 |        0.879 |        0.961
       9.000 |        0.181 |        1.201 |        1.382
       4.000 |        0.041 |        0.719 |        0.760
       8.000 |        0.032 |        0.869 |        0.901
       5.000 |        0.069 |        0.390 |        0.460
       5.000 |        0.221 |        0.848 |        1.068
       8.000 |        0.077 |        1.174 |        1.251
       5.000 |        0.035 |        1.065 |        1.100
       7.000 |        0.039 |        0.417 |        0.457
       5.000 |        0.032 |        1.096 |        1.127
       9.000 |        0.044 |        2.093 |        2.137
       8.000 |        0.027 |        0.826 |        0.853
       5.000 |        0.045 |        0.576 |        0.621
      10.000 |        0.064 |        0.343 |        0.407
      11.000 |        0.048 |        0.680 |        0.728
       7.000 |        0.031 |        0.451 |        0.482
       9.000 |        0.160 |        0.796 |        0.956
      10.000 |        0.135 |        0.559 |        0.694
