  Key Length |   QueueTimes | ServiceTimes | SojournTimes
      12.000 |        0.095 |        1.720 |        1.814
       4.000 |        0.141 |        0.981 |        1.122
       6.000 |        0.202 |        1.111 |        1.313
       8.000 |        0.164 |        2.112 |        2.276
       8.000 |        0.203 |        0.758 |        0.961
       9.000 |        0.211 |        0.839 |        1.051
       6.000 |        0.091 |        0.735 |        0.826
      10.000 |        0.236 |        1.051 |        1.287
       9.000 |        0.158 |        0.657 |        0.816
       6.000 |        0.176 |        0.977 |        1.153
      10.000 |        0.118 |        0.915 |        1.033
       8.000 |        0.079 |        0.728 |        0.807
       7.000 |        0.106 |        3.567 |        3.673
      13.000 |        0.130 |        1.111 |        1.242
       7.000 |        0.070 |        0.847 |        0.917
       8.000 |        0.054 |        2.531 |        2.585
       5.000 |        0.205 |        2.995 |        3.199
       9.000 |        0.170 |        0.459 |        0.629
       8.000 |        0.076 |        0.879 |        0.955
       6.000 |        0.187 |        1.045 |        1.233
       8.000 |        0.095 |        1.323 |        1.418
      10.000 |        0.154 |        0.561 |        0.714
       9.000 |        0.114 |        0.694 |        0.808
       9.000 |        0.113 |        0.533 |        0.645
       6.000 |        0.061 |        0.804 |        0.864
      10.000 |        0.130 |        1.797 |        1.927
       9.000 |        0.066 |        0.626 |        0.692
       7.000 |        0.052 |        1.305 |        1.357
       9.000 |        0.116 |        2.305 |        2.421
       9.000 |        0.050 |        2.773 |        2.823
      15.000 |        0.064 |        1.751 |        1.815
       8.000 |        0.079 |        2.120 |        2.199
       7.000 |        0.117 |        0.873 |        0.990
       6.000 |        0.184 |        0.326 |        0.510
       9.000 |        0.106 |        1.777 |        1.883
       8.000 |        0.132 |        0.849 |        0.981
       8.000 |        0.080 |        0.658 |        0.737
       6.000 |        0.089 |        0.800 |        0.890
       7.000 |        0.075 |        0.552 |        0.627
       8.000 |        0.053 |        0.653 |        0.706
       6.000 |        0.142 |        0.516 |        0.658
       7.000 |        0.068 |        0.759 |        0.827
       3.000 |        0.057 |        0.854 |        0.911
      10.000 |        0.069 |        0.935 |        1.003
       9.000 |        0.049 |        2.806 |        2.855
       5.000 |        0.078 |        2.067 |        2.146
       8.000 |        0.148 |        2.561 |        2.709
       8.000 |        0.046 |        0.479 |        0.525
      11.000 |        0.085 |        0.942 |        1.027
       8.000 |        0.114 |        1.305 |        1.419
       8.000 |        0.126 |        0.974 |        1.100
       7.000 |        0.119 |        1.565 |        1.684
       7.000 |        0.146 |        0.609 |        0.754
       5.000 |        0.207 |        1.752 |        1.958
      14.000 |        0.141 |        0.560 |        0.701
       4.000 |        0.102 |        0.774 |        0.876
      11.000 |        0.098 |        1.080 |        1.178
      15.000 |        0.236 |        0.761 |        0.996
       8.000 |        0.192 |        1.437 |        1.629
       6.000 |        0.100 |        1.494 |        1.594
       7.000 |        0.153 |        1.583 |        1.736
       7.000 |        0.056 |        1.488 |        1.543
       9.000 |        0.184 |        1.587 |        1.771
      11.000 |        0.155 |        0.481 |        0.635
       8.000 |        0.061 |        0.806 |        0.868
       7.000 |        0.137 |        1.285 |        1.422
       9.000 |        0.092 |        3.590 |        3.682
       8.000 |        0.137 |        1.448 |        1.585
      12.000 |        0.179 |        0.557 |        0.736
       6.000 |        0.307 |        0.584 |        0.891
      10.000 |        0.155 |        0.930 |        1.085
      11.000 |        0.139 |        0.321 |        0.459
       8.000 |        0.051 |        0.491 |        0.541
      10.000 |        0.083 |        0.592 |        0.675
      10.000 |        0.194 |        1.555 |        1.749
       7.000 |        0.158 |        0.615 |        0.773
      10.000 |        0.163 |        3.159 |        3.322
       7.000 |        0.078 |        1.151 |        1.229
       8.000 |        0.178 |        1.446 |        1.624
       7.000 |        0.133 |        3.600 |        3.733
       7.000 |        0.204 |        0.584 |        0.789
       9.000 |        0.084 |        0.804 |        0.889
       4.000 |        0.061 |        0.696 |        0.756
       5.000 |        0.064 |        0.813 |        0.877
      14.000 |        0.188 |        3.531 |        3.719
       7.000 |        0.054 |        2.468 |        2.521
      12.000 |        0.090 |        3.289 |        3.379
      11.000 |        0.189 |        0.631 |        0.820
       7.000 |        0.113 |        0.482 |        0.595
      10.000 |        0.301 |        0.636 |        0.936
      11.000 |        0.095 |        0.566 |        0.661
       9.000 |        0.169 |        0.982 |        1.151
       8.000 |        0.152 |        0.559 |        0.711
       8.000 |        0.222 |        1.213 |        1.436
       7.000 |        0.157 |        0.991 |        1.149
       8.000 |        0.206 |        1.114 |        1.321
      10.000 |        0.123 |        0.581 |        0.704
       9.000 |        0.128 |        1.180 |        1.308
       7.000 |        0.116 |        0.531 |        0.647
       8.000 |        0.178 |        0.988 |        1.165
       9.000 |        0.109 |        1.288 |        1.397
       6.000 |        0.103 |        0.632 |        0.735
       7.000 |        0.146 |        2.687 |        2.833
       7.000 |        0.146 |        1.032 |        1.178
       5.000 |        0.110 |        0.569 |        0.679
      13.000 |        0.114 |        1.922 |        2.036
      11.000 |        0.075 |        1.165 |        1.240
       7.000 |        0.204 |        1.006 |        1.209
       6.000 |        0.114 |        1.072 |        1.186
      12.000 |        0.165 |        1.034 |        1.199
       8.000 |        0.099 |        0.861 |        0.960
       7.000 |        0.258 |        0.769 |        1.027
      11.000 |        0.057 |        0.501 |        0.558
       6.000 |        0.145 |        1.051 |        1.196
      12.000 |        0.088 |        1.204 |        1.292
      11.000 |        0.059 |        0.856 |        0.915
       9.000 |        0.218 |        3.159 |        3.378
       4.000 |        0.176 |        0.582 |        0.758
       8.000 |        0.281 |        0.535 |        0.816
      12.000 |        0.185 |        2.292 |        2.477
       8.000 |        0.133 |        0.729 |        0.862
       8.000 |        0.116 |        2.787 |        2.903
      13.000 |        0.075 |        1.531 |        1.606
       7.000 |        0.068 |        1.235 |        1.303
       8.000 |        0.065 |        1.286 |        1.351
       8.000 |        0.123 |        1.016 |        1.139
       7.000 |        0.132 |        3.751 |        3.883
       8.000 |        0.139 |        0.838 |        0.977
       8.000 |        0.063 |        2.293 |        2.356
       8.000 |        0.085 |        0.914 |        0.999
      10.000 |        0.282 |        1.274 |        1.556
       6.000 |        0.164 |        1.816 |        1.980
       8.000 |        0.098 |        1.977 |        2.074
       8.000 |        0.121 |        1.136 |        1.257
       5.000 |        0.173 |        0.448 |        0.621
       9.000 |        0.259 |        0.582 |        0.840
      14.000 |        0.217 |        1.245 |        1.462
       8.000 |        0.161 |        0.456 |        0.616
       6.000 |        0.205 |        1.856 |        2.061
       7.000 |        0.265 |        1.317 |        1.582
      13.000 |        0.114 |        0.892 |        1.006
       7.000 |        0.120 |        0.765 |        0.886
       5.000 |        0.177 |        1.077 |        1.255
       6.000 |        0.155 |        1.028 |        1.183
       9.000 |        0.189 |        2.404 |        2.593
       5.000 |        0.078 |        0.700 |        0.778
      10.000 |        0.070 |        0.664 |        0.733
       8.000 |        0.156 |        0.480 |        0.636
       6.000 |        0.112 |        2.340 |        2.452
       7.000 |        0.072 |        1.679 |        1.750
       6.000 |        0.285 |        0.802 |        1.087
       6.000 |        0.143 |        1.150 |        1.293
       9.000 |        0.109 |        0.445 |        0.554
      12.000 |        0.058 |        0.730 |        0.788
       7.000 |        0.070 |        0.501 |        0.572
      11.000 |        0.141 |        2.606 |        2.747
       8.000 |        0.340 |        0.744 |        1.084
       6.000 |        0.099 |        1.051 |        1.150
       8.000 |        0.161 |        1.686 |        1.847
       8.000 |        0.097 |        2.234 |        2.330
       4.000 |        0.185 |        0.969 |        1.154
       5.000 |        0.076 |        0.962 |        1.037
      12.000 |        0.139 |        1.576 |        1.715
      11.000 |        0.152 |        1.830 |        1.982
       9.000 |        0.200 |        0.698 |        0.897
       9.000 |        0.160 |        1.071 |        1.230
      10.000 |        0.153 |        0.647 |        0.800
       9.000 |        0.146 |        0.904 |        1.050
       7.000 |        0.095 |        1.983 |        2.078
       5.000 |        0.176 |        0.675 |        0.850
      13.000 |        0.186 |        0.854 |        1.040
       7.000 |        0.139 |        0.607 |        0.746
       8.000 |        0.063 |        0.611 |        0.674
      15.000 |        0.080 |        0.756 |        0.837
       7.000 |        0.123 |        3.078 |        3.200
      13.000 |        0.156 |        0.632 |        0.788
      10.000 |        0.079 |        2.304 |        2.382
       8.000 |        0.070 |        0.985 |        1.055
      11.000 |        0.204 |        0.510 |        0.713
      11.000 |        0.232 |        1.080 |        1.312
      10.000 |        0.215 |        0.628 |        0.843
       6.000 |        0.075 |        0.472 |        0.547
       7.000 |        0.257 |        1.500 |        1.757
       6.000 |        0.154 |        0.535 |        0.690
      12.000 |        0.152 |        0.904 |        1.056
       5.000 |        0.219 |        2.966 |        3.186
       9.000 |        0.154 |        1.256 |        1.409
      13.000 |        0.133 |        2.036 |        2.168
       8.000 |        0.281 |        0.368 |        0.649
       8.000 |        0.174 |        0.938 |        1.112
       6.000 |        0.126 |        0.966 |        1.092
       7.000 |        0.143 |        2.691 |        2.834
       8.000 |        0.203 |        1.521 |        1.724
      12.000 |        0.137 |        0.392 |        0.529
       5.000 |        0.256 |        0.740 |        0.995
       6.000 |        0.169 |        0.542 |        0.711
       9.000 |        0.136 |        0.878 |        1.014
       7.000 |        0.098 |        0.825 |        0.924
      10.000 |        0.056 |        1.053 |        1.109
       9.000 |        0.141 |        2.820 |        2.960
       5.000 |        0.199 |        0.508 |        0.706
       6.000 |        0.091 |        0.449 |        0.539
       9.000 |        0.193 |        1.356 |        1.549
       5.000 |        0.096 |        0.877 |        0.972
       7.000 |        0.093 |        0.499 |        0.592
      10.000 |        0.144 |        0.491 |        0.634
       9.000 |        0.135 |        0.952 |        1.087
      10.000 |        0.151 |        3.554 |        3.705
       8.000 |        0.093 |        0.843 |        0.936
       5.000 |        0.147 |        2.814 |        2.962
       7.000 |        0.172 |        2.647 |        2.819
      10.000 |        0.218 |        1.613 |        1.831
      12.000 |        0.227 |        0.716 |        0.943
       8.000 |        0.284 |        1.277 |        1.562
      10.000 |        0.163 |        1.821 |        1.983
      13.000 |        0.156 |        2.082 |        2.238
      11.000 |        0.191 |        0.421 |        0.612
      12.000 |        0.268 |        3.117 |        3.385
       7.000 |        0.120 |        2.325 |        2.444
       9.000 |        0.155 |        1.039 |        1.194
       5.000 |        0.126 |        0.891 |        1.017
       4.000 |        0.102 |        0.557 |        0.659
       6.000 |        0.058 |        0.698 |        0.755
      13.000 |        0.130 |        0.968 |        1.098
       7.000 |        0.193 |        1.528 |        1.720
       9.000 |        0.209 |        0.541 |        0.750
       8.000 |        0.255 |        0.617 |        0.872
       9.000 |        0.200 |        0.893 |        1.093
       9.000 |        0.177 |        0.540 |        0.717
       9.000 |        0.063 |        0.736 |        0.799
       7.000 |        0.068 |        1.608 |        1.675
       9.000 |        0.139 |        0.655 |        0.793
       4.000 |        0.170 |        0.728 |        0.898
       6.000 |        0.305 |        2.774 |        3.080
      11.000 |        0.127 |        2.962 |        3.089
       7.000 |        0.153 |        1.244 |        1.397
       9.000 |        0.176 |        0.658 |        0.834
       6.000 |        0.244 |        0.896 |        1.139
       6.000 |        0.219 |        0.447 |        0.666
      12.000 |        0.166 |        0.538 |        0.704
       6.000 |        0.122 |        0.504 |        0.626
       8.000 |        0.130 |        1.208 |        1.338
      12.000 |        0.072 |        0.666 |        0.738
      11.000 |        0.205 |        1.030 |        1.235
      11.000 |        0.197 |        0.714 |        0.911
       7.000 |        0.190 |        0.887 |        1.077
       7.000 |        0.081 |        0.780 |        0.861
       5.000 |        0.229 |        0.461 |        0.689
      11.000 |        0.243 |        0.800 |        1.043
       6.000 |        0.083 |        0.639 |        0.722
      11.000 |        0.136 |        1.952 |        2.088
       6.000 |        0.101 |        0.371 |        0.473
       9.000 |        0.210 |        0.796 |        1.006
       7.000 |        0.147 |        1.240 |        1.387
       5.000 |        0.111 |        1.203 |        1.314
      12.000 |        0.172 |        0.834 |        1.007
      11.000 |        0.102 |        0.735 |        0.837
       7.000 |        0.105 |        0.928 |        1.032
       6.000 |        0.118 |        0.537 |        0.655
      12.000 |        0.253 |        0.864 |        1.117
       6.000 |        0.218 |        0.693 |        0.912
      11.000 |        0.203 |        0.963 |        1.166
       9.000 |        0.131 |        0.767 |        0.897
      10.000 |        0.099 |        1.352 |        1.451
       7.000 |        0.092 |        0.749 |        0.841
      11.000 |        0.327 |        1.430 |        1.757
       7.000 |        0.288 |        1.303 |        1.590
      13.000 |        0.147 |        1.625 |        1.771
       7.000 |        0.106 |        0.660 |        0.767
      11.000 |        0.081 |        0.573 |        0.654
      11.000 |        0.059 |        0.970 |        1.029
       5.000 |        0.063 |        0.935 |        0.998
      11.000 |        0.128 |        1.785 |        1.913
       8.000 |        0.064 |        0.972 |        1.036
       9.000 |        0.087 |        0.617 |        0.704
       5.000 |        0.135 |        0.685 |        0.820
       9.000 |        0.141 |        1.536 |        1.677
       8.000 |        0.118 |        0.387 |        0.505
      12.000 |        0.149 |        2.239 |        2.389
       8.000 |        0.134 |        0.799 |        0.934
       5.000 |        0.113 |        1.150 |        1.263
      11.000 |        0.100 |        0.638 |        0.739
       8.000 |        0.061 |        0.672 |        0.733
      10.000 |        0.133 |        0.727 |        0.860
      12.000 |        0.121 |        0.794 |        0.915
       8.000 |        0.259 |        2.094 |        2.353
       8.000 |        0.119 |        0.635 |        0.754
      10.000 |        0.112 |        1.322 |        1.434
       7.000 |        0.098 |        0.624 |        0.722
      13.000 |        0.067 |        0.500 |        0.567
       5.000 |        0.232 |        0.898 |        1.131
      11.000 |        0.174 |        0.924 |        1.098
      11.000 |        0.149 |        1.118 |        1.267
       6.000 |        0.208 |        0.726 |        0.934
       8.000 |        0.071 |        0.634 |        0.706
       5.000 |        0.058 |        1.164 |        1.222
       8.000 |        0.065 |        1.915 |        1.979
       6.000 |        0.064 |        1.141 |        1.204
       9.000 |        0.065 |        0.615 |        0.680
       8.000 |        0.138 |        3.590 |        3.728
       8.000 |        0.183 |        0.612 |        0.795
       7.000 |        0.080 |        2.425 |        2.505
       7.000 |        0.067 |        0.919 |        0.986
      12.000 |        0.061 |        0.904 |        0.965
       6.000 |        0.171 |        1.265 |        1.436
       9.000 |        0.078 |        0.808 |        0.887
      13.000 |        0.075 |        0.570 |        0.645
       9.000 |        0.156 |        0.584 |        0.740
       9.000 |        0.062 |        1.666 |        1.728
       6.000 |        0.294 |        2.921 |        3.215
       4.000 |        0.080 |        0.602 |        0.682
      12.000 |        0.057 |        3.192 |        3.249
      13.000 |        0.200 |        4.062 |        4.262
       8.000 |        0.281 |        0.711 |        0.992
       7.000 |        0.261 |        0.516 |        0.777
      12.000 |        0.133 |        0.568 |        0.700
       6.000 |        0.082 |        0.560 |        0.642
       8.000 |        0.142 |        1.964 |        2.106
       8.000 |        0.058 |        1.117 |        1.175
       5.000 |        0.057 |        0.930 |        0.987
       3.000 |        0.079 |        4.095 |        4.174
       8.000 |        0.071 |        1.687 |        1.757
       5.000 |        0.125 |        1.270 |        1.396
      11.000 |        0.134 |        0.311 |        0.445
       9.000 |        0.123 |        1.136 |        1.259
       8.000 |        0.151 |        3.008 |        3.159
      11.000 |        0.141 |        0.683 |        0.824
      12.000 |        0.097 |        3.192 |        3.290
       8.000 |        0.159 |        0.635 |        0.794
       8.000 |        0.069 |        0.791 |        0.860
       6.000 |        0.133 |        2.786 |        2.919
      10.000 |        0.254 |        0.780 |        1.034
       7.000 |        0.143 |        0.812 |        0.955
       8.000 |        0.101 |        0.979 |        1.080
       6.000 |        0.067 |        2.365 |        2.432
       6.000 |        0.119 |        3.798 |        3.917
       7.000 |        0.187 |        1.968 |        2.155
       7.000 |        0.157 |        0.709 |        0.866
       6.000 |        0.152 |        0.826 |        0.978
       5.000 |        0.154 |        0.889 |        1.043
       7.000 |        0.329 |        2.745 |        3.074
       8.000 |        0.186 |        0.460 |        0.646
      12.000 |        0.122 |        1.086 |        1.208
      11.000 |        0.307 |        0.768 |        1.075
      11.000 |        0.133 |        0.974 |        1.107
       9.000 |        0.149 |        0.619 |        0.768
       8.000 |        0.143 |        1.321 |        1.465
       8.000 |        0.133 |        1.569 |        1.702
      10.000 |        0.067 |        0.784 |        0.852
       5.000 |        0.072 |        2.752 |        2.824
      13.000 |        0.215 |        2.589 |        2.805
      10.000 |        0.203 |        0.729 |        0.932
       8.000 |        0.077 |        2.199 |        2.276
      11.000 |        0.183 |        3.353 |        3.537
       7.000 |        0.140 |        0.448 |        0.588
       7.000 |        0.127 |        0.488 |        0.615
       8.000 |        0.184 |        1.159 |        1.342
       5.000 |        0.205 |        0.774 |        0.978
       9.000 |        0.071 |        1.363 |        1.434
      21.000 |        0.286 |        2.544 |        2.830
       7.000 |        0.282 |        0.790 |        1.072
      14.000 |        0.069 |        0.990 |        1.059
      13.000 |        0.122 |        1.245 |        1.367
       8.000 |        0.072 |        0.877 |        0.949
       5.000 |        0.058 |        2.233 |        2.291
      13.000 |        0.071 |        1.908 |        1.979
       8.000 |        0.052 |        2.115 |        2.166
       8.000 |        0.140 |        2.829 |        2.969
      12.000 |        0.115 |        0.406 |        0.521
       6.000 |        0.217 |        0.494 |        0.710
       7.000 |        0.051 |        2.312 |        2.363
       6.000 |        0.266 |        0.834 |        1.100
       9.000 |        0.070 |        0.723 |        0.793
       8.000 |        0.158 |        1.174 |        1.332
      11.000 |        0.159 |        0.635 |        0.794
      11.000 |        0.130 |        1.012 |        1.142
       9.000 |        0.142 |        1.201 |        1.343
       6.000 |        0.154 |        1.469 |        1.623
       8.000 |        0.194 |        1.639 |        1.833
      13.000 |        0.136 |        0.426 |        0.562
       9.000 |        0.093 |        2.132 |        2.225
       8.000 |        0.197 |        0.453 |        0.650
      10.000 |        0.200 |        2.573 |        2.773
      11.000 |        0.191 |        0.842 |        1.033
       7.000 |        0.135 |        0.816 |        0.952
       7.000 |        0.069 |        0.978 |        1.047
       6.000 |        0.250 |        0.421 |        0.671
       9.000 |        0.155 |        3.754 |        3.909
       6.000 |        0.301 |        1.248 |        1.549
       8.000 |        0.142 |        0.409 |        0.551
      10.000 |        0.223 |        1.044 |        1.267
      14.000 |        0.200 |        1.588 |        1.787
       9.000 |        0.143 |        2.282 |        2.424
       9.000 |        0.148 |        0.769 |        0.917
       5.000 |        0.245 |        0.581 |        0.826
      11.000 |        0.269 |        2.652 |        2.921
       5.000 |        0.246 |        0.918 |        1.164
       4.000 |        0.230 |        0.746 |        0.976
      10.000 |        0.149 |        0.730 |        0.879
      11.000 |        0.175 |        0.483 |        0.658
      12.000 |        0.135 |        0.685 |        0.820
       8.000 |        0.074 |        0.682 |        0.757
      12.000 |        0.142 |        0.815 |        0.957
      12.000 |        0.217 |        0.253 |        0.469
       5.000 |        0.096 |        0.628 |        0.725
       6.000 |        0.093 |        0.387 |        0.480
      11.000 |        0.199 |        1.314 |        1.512
       9.000 |        0.160 |        0.721 |        0.881
       8.000 |        0.207 |        3.155 |        3.362
       4.000 |        0.151 |        0.682 |        0.833
      10.000 |        0.210 |        1.398 |        1.608
       4.000 |        0.093 |        0.521 |        0.613
       6.000 |        0.137 |        1.096 |        1.233
       8.000 |        0.189 |        1.322 |        1.511
       6.000 |        0.134 |        1.349 |        1.483
      10.000 |        0.287 |        0.692 |        0.979
      11.000 |        0.193 |        0.951 |        1.144
       6.000 |        0.160 |        0.412 |        0.572
      11.000 |        0.177 |        1.498 |        1.675
      10.000 |        0.107 |        0.718 |        0.825
      10.000 |        0.398 |        2.368 |        2.765
       6.000 |        0.120 |        2.634 |        2.754
       4.000 |        0.159 |        1.000 |        1.159
       5.000 |        0.222 |        1.075 |        1.297
       9.000 |        0.119 |        0.630 |        0.749
       5.000 |        0.124 |        0.622 |        0.746
      14.000 |        0.139 |        2.149 |        2.287
       9.000 |        0.261 |        0.502 |        0.763
       8.000 |        0.208 |        0.655 |        0.863
       8.000 |        0.145 |        0.437 |        0.582
       7.000 |        0.168 |        2.018 |        2.186
       7.000 |        0.114 |        2.975 |        3.089
       8.000 |        0.094 |        0.760 |        0.855
       9.000 |        0.218 |        3.943 |        4.161
       6.000 |        0.153 |        1.027 |        1.180
      10.000 |        0.202 |        0.667 |        0.869
       6.000 |        0.145 |        1.020 |        1.165
       4.000 |        0.121 |        1.313 |        1.434
       7.000 |        0.074 |        1.086 |        1.160
       8.000 |        0.178 |        1.455 |        1.633
      13.000 |        0.163 |        0.587 |        0.750
       9.000 |        0.190 |        1.550 |        1.741
       5.000 |        0.268 |        1.621 |        1.890
       7.000 |        0.459 |        0.988 |        1.447
      12.000 |        0.094 |        2.273 |        2.367
       9.000 |        0.070 |        0.532 |        0.602
       6.000 |        0.363 |        3.790 |        4.153
      12.000 |        0.261 |        1.349 |        1.611
      12.000 |        0.168 |        2.667 |        2.835
      12.000 |        0.204 |        0.925 |        1.129
       7.000 |        0.159 |        0.521 |        0.681
       9.000 |        0.162 |        3.245 |        3.407
       7.000 |        0.076 |        2.890 |        2.966
       5.000 |        0.133 |        1.242 |        1.375
       9.000 |        0.064 |        0.510 |        0.574
       6.000 |        0.142 |        2.768 |        2.910
      12.000 |        0.094 |        2.227 |        2.321
       7.000 |        0.146 |        1.408 |        1.553
       5.000 |        0.147 |        1.093 |        1.240
       8.000 |        0.123 |        3.040 |        3.163
       8.000 |        0.098 |        0.426 |        0.524
      10.000 |        0.319 |        0.615 |        0.934
       9.000 |        0.148 |        0.897 |        1.045
       9.000 |        0.175 |        1.167 |        1.342
       7.000 |        0.211 |        0.841 |        1.053
       5.000 |        0.221 |        0.433 |        0.653
       4.000 |        0.170 |        1.944 |        2.114
       8.000 |        0.176 |        0.835 |        1.011
       9.000 |        0.153 |        2.266 |        2.419
      13.000 |        0.060 |        0.623 |        0.683
      13.000 |        0.073 |        1.001 |        1.074
      11.000 |        0.074 |        1.708 |        1.782
       8.000 |        0.127 |        3.479 |        3.605
      12.000 |        0.198 |        0.700 |        0.899
      13.000 |        0.289 |        0.671 |        0.960
      10.000 |        0.146 |        0.786 |        0.932
       7.000 |        0.113 |        0.740 |        0.853
       8.000 |        0.118 |        0.685 |        0.803
      10.000 |        0.242 |        0.760 |        1.002
       8.000 |        0.212 |        0.996 |        1.208
       7.000 |        0.345 |        0.453 |        0.798
       9.000 |        0.172 |        0.686 |        0.858
      11.000 |        0.128 |        0.712 |        0.840
      12.000 |        0.096 |        0.833 |        0.929
       8.000 |        0.085 |        0.755 |        0.840
      12.000 |        0.290 |        3.269 |        3.559
       5.000 |        0.203 |        2.915 |        3.118
       6.000 |        0.138 |        0.717 |        0.856
      11.000 |        0.091 |        0.855 |        0.946
       9.000 |        0.220 |        0.320 |        0.541
       5.000 |        0.217 |        1.561 |        1.777
      10.000 |        0.185 |        0.518 |        0.703
      11.000 |        0.165 |        0.610 |        0.775
      10.000 |        0.138 |        2.893 |        3.031
      10.000 |        0.091 |        1.021 |        1.112
       7.000 |        0.301 |        2.635 |        2.936
      15.000 |        0.147 |        2.756 |        2.903
      17.000 |        0.135 |        1.150 |        1.285
      11.000 |        0.131 |        1.841 |        1.972
       7.000 |        0.399 |        0.882 |        1.281
       8.000 |        0.173 |        3.095 |        3.269
      10.000 |        0.181 |        1.704 |        1.885
       8.000 |        0.394 |        1.803 |        2.197
      10.000 |        0.119 |        0.391 |        0.510
       8.000 |        0.266 |        2.035 |        2.301
      12.000 |        0.197 |        1.146 |        1.343
       5.000 |        0.264 |        0.618 |        0.882
       6.000 |        0.145 |        0.838 |        0.983
      12.000 |        0.146 |        0.541 |        0.687
      10.000 |        0.149 |        2.016 |        2.166
       6.000 |        0.205 |        0.892 |        1.097
       3.000 |        0.175 |        0.984 |        1.159
       9.000 |        0.066 |        0.737 |        0.802
       5.000 |        0.118 |        1.214 |        1.332
       5.000 |        0.202 |        2.110 |        2.311
      11.000 |        0.139 |        2.512 |        2.651
      12.000 |        0.200 |        0.366 |        0.566
       4.000 |        0.148 |        2.319 |        2.467
      13.000 |        0.303 |        0.912 |        1.215
       8.000 |        0.345 |        1.327 |        1.673
       7.000 |        0.216 |        2.095 |        2.311
       8.000 |        0.134 |        1.023 |        1.157
      10.000 |        0.075 |        2.572 |        2.647
      11.000 |        0.158 |        2.972 |        3.130
       9.000 |        0.121 |        3.704 |        3.825
       8.000 |        0.128 |        0.531 |        0.659
      10.000 |        0.072 |        3.539 |        3.611
       6.000 |        0.195 |        1.818 |        2.013
       8.000 |        0.074 |        1.518 |        1.592
       8.000 |        0.132 |        1.096 |        1.228
       8.000 |        0.217 |        1.129 |        1.346
       9.000 |        0.084 |        0.800 |        0.884
      10.000 |        0.135 |        1.532 |        1.667
       7.000 |        0.201 |        0.995 |        1.196
      10.000 |        0.164 |        2.432 |        2.596
       8.000 |        0.267 |        0.486 |        0.753
       9.000 |        0.100 |        0.677 |        0.777
       7.000 |        0.154 |        0.812 |        0.967
       8.000 |        0.269 |        0.755 |        1.025
      11.000 |        0.268 |        2.241 |        2.509
      11.000 |        0.078 |        0.899 |        0.977
      10.000 |        0.091 |        2.677 |        2.768
       4.000 |        0.157 |        0.798 |        0.954
       7.000 |        0.079 |        2.264 |        2.344
      10.000 |        0.156 |        3.076 |        3.232
       7.000 |        0.140 |        0.898 |        1.038
      11.000 |        0.069 |        0.802 |        0.871
       7.000 |        0.143 |        2.611 |        2.754
       8.000 |        0.279 |        0.517 |        0.796
       4.000 |        0.097 |        0.322 |        0.419
      15.000 |        0.131 |        0.579 |        0.709
      10.000 |        0.162 |        3.320 |        3.482
       6.000 |        0.087 |        3.158 |        3.245
       8.000 |        0.185 |        1.034 |        1.219
       9.000 |        0.169 |        0.592 |        0.761
       6.000 |        0.125 |        4.089 |        4.215
      11.000 |        0.084 |        0.962 |        1.046
      14.000 |        0.273 |        1.057 |        1.330
       5.000 |        0.095 |        0.675 |        0.770
       8.000 |        0.093 |        0.691 |        0.784
       7.000 |        0.073 |        1.279 |        1.353
       8.000 |        0.183 |        0.558 |        0.741
       6.000 |        0.087 |        0.914 |        1.001
      12.000 |        0.062 |        0.548 |        0.610
      10.000 |        0.071 |        3.085 |        3.156
       8.000 |        0.133 |        0.763 |        0.896
      10.000 |        0.145 |        1.408 |        1.552
       9.000 |        0.130 |        2.829 |        2.959
       9.000 |        0.221 |        0.964 |        1.184
       8.000 |        0.151 |        1.830 |        1.981
       6.000 |        0.244 |        0.675 |        0.919
       5.000 |        0.237 |        3.543 |        3.780
      11.000 |        0.081 |        0.939 |        1.020
       8.000 |        0.266 |        0.859 |        1.125
       8.000 |        0.315 |        0.824 |        1.139
      12.000 |        0.157 |        1.561 |        1.718
       8.000 |        0.165 |        2.224 |        2.389
       8.000 |        0.163 |        0.601 |        0.764
       3.000 |        0.295 |        2.271 |        2.565
       5.000 |        0.202 |        0.519 |        0.720
       9.000 |        0.133 |        2.994 |        3.127
       8.000 |        0.127 |        0.569 |        0.696
      10.000 |        0.209 |        3.076 |        3.285
       6.000 |        0.092 |        0.955 |        1.047
       8.000 |        0.195 |        1.584 |        1.778
      11.000 |        0.083 |        1.171 |        1.254
       7.000 |        0.105 |        0.620 |        0.725
       5.000 |        0.130 |        2.689 |        2.819
       9.000 |        0.131 |        0.631 |        0.762
       8.000 |        0.512 |        1.027 |        1.539
       7.000 |        0.267 |        0.961 |        1.228
       8.000 |        0.120 |        0.407 |        0.527
       7.000 |        0.296 |        1.568 |        1.864
       5.000 |        0.065 |        0.690 |        0.755
      12.000 |        0.183 |        1.834 |        2.017
      13.000 |        0.160 |        1.134 |        1.294
      10.000 |        0.136 |        2.819 |        2.955
      14.000 |        0.128 |        0.911 |        1.039
      11.000 |        0.066 |        3.367 |        3.432
      11.000 |        0.119 |        1.368 |        1.488
      10.000 |        0.070 |        2.683 |        2.754
       6.000 |        0.113 |        0.612 |        0.725
       6.000 |        0.070 |        2.258 |        2.328
      14.000 |        0.354 |        2.862 |        3.216
       8.000 |        0.143 |        0.899 |        1.043
       7.000 |        0.128 |        0.835 |        0.963
       7.000 |        0.181 |        0.830 |        1.011
