  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       6.000 |        0.153 |        1.123 |        1.275
       9.000 |        0.140 |        0.589 |        0.729
       7.000 |        0.127 |        0.764 |        0.891
      10.000 |        0.102 |        0.537 |        0.639
       5.000 |        0.112 |        0.400 |        0.512
       6.000 |        0.120 |        0.990 |        1.110
       7.000 |        0.053 |        0.428 |        0.481
       9.000 |        0.039 |        0.375 |        0.414
      10.000 |        0.068 |        0.338 |        0.406
      11.000 |        0.093 |        0.478 |        0.571
      10.000 |        0.100 |        1.112 |        1.212
      13.000 |        0.181 |        0.549 |        0.730
       9.000 |        0.125 |        0.562 |        0.687
      19.000 |        0.077 |        2.378 |        2.455
      10.000 |        0.103 |        1.220 |        1.323
       8.000 |        0.185 |        1.581 |        1.766
      12.000 |        0.127 |        1.172 |        1.299
       4.000 |        0.128 |        0.623 |        0.750
       6.000 |        0.141 |        0.796 |        0.937
       8.000 |        0.166 |        1.565 |        1.731
       8.000 |        0.262 |        0.751 |        1.013
       9.000 |        0.293 |        0.790 |        1.083
       6.000 |        0.175 |        0.378 |        0.553
      10.000 |        0.164 |        0.926 |        1.091
       9.000 |        0.119 |        0.471 |        0.590
       6.000 |        0.154 |        0.698 |        0.852
      10.000 |        0.131 |        0.673 |        0.804
       7.000 |        0.149 |        2.423 |        2.572
       8.000 |        0.119 |        0.609 |        0.728
      13.000 |        0.110 |        0.756 |        0.866
       5.000 |        0.109 |        2.076 |        2.185
       7.000 |        0.134 |        0.520 |        0.654
       8.000 |        0.063 |        2.388 |        2.451
       9.000 |        0.162 |        0.413 |        0.575
       8.000 |        0.121 |        0.620 |        0.741
       6.000 |        0.126 |        0.702 |        0.828
       8.000 |        0.127 |        0.952 |        1.079
      10.000 |        0.071 |        0.400 |        0.471
       9.000 |        0.126 |        0.465 |        0.591
      10.000 |        0.121 |        1.177 |        1.298
       6.000 |        0.054 |        0.441 |        0.495
       9.000 |        0.064 |        0.461 |        0.526
       9.000 |        0.048 |        0.444 |        0.492
       9.000 |        0.118 |        1.768 |        1.887
       7.000 |        0.083 |        0.926 |        1.009
       9.000 |        0.099 |        1.998 |        2.096
      15.000 |        0.042 |        1.123 |        1.165
       8.000 |        0.120 |        1.469 |        1.589
       7.000 |        0.292 |        0.486 |        0.778
       9.000 |        0.180 |        1.236 |        1.416
       6.000 |        0.168 |        0.300 |        0.468
       8.000 |        0.191 |        0.727 |        0.918
       8.000 |        0.155 |        0.458 |        0.612
       6.000 |        0.141 |        0.554 |        0.695
       7.000 |        0.123 |        0.558 |        0.681
       8.000 |        0.131 |        0.536 |        0.666
       6.000 |        0.052 |        0.431 |        0.482
       7.000 |        0.115 |        0.492 |        0.607
       9.000 |        0.080 |        1.880 |        1.961
       3.000 |        0.163 |        0.444 |        0.607
      10.000 |        0.056 |        0.607 |        0.663
       8.000 |        0.124 |        1.460 |        1.585
       5.000 |        0.102 |        1.438 |        1.539
       8.000 |        0.083 |        0.291 |        0.373
      11.000 |        0.196 |        0.837 |        1.033
       8.000 |        0.181 |        1.048 |        1.229
       8.000 |        0.083 |        0.699 |        0.781
       7.000 |        0.129 |        1.074 |        1.203
       7.000 |        0.177 |        0.406 |        0.583
       5.000 |        0.154 |        1.191 |        1.345
      14.000 |        0.176 |        0.776 |        0.952
       4.000 |        0.090 |        0.616 |        0.706
      11.000 |        0.172 |        0.848 |        1.020
       8.000 |        0.075 |        0.767 |        0.842
      15.000 |        0.055 |        0.530 |        0.585
       6.000 |        0.054 |        1.447 |        1.501
       7.000 |        0.138 |        1.062 |        1.200
       7.000 |        0.047 |        0.908 |        0.955
       9.000 |        0.116 |        0.918 |        1.034
       9.000 |        0.141 |        2.480 |        2.621
      11.000 |        0.197 |        0.643 |        0.839
       7.000 |        0.161 |        0.841 |        1.002
       8.000 |        0.096 |        0.687 |        0.782
       8.000 |        0.068 |        0.982 |        1.050
      12.000 |        0.243 |        0.635 |        0.878
       6.000 |        0.191 |        0.665 |        0.857
      10.000 |        0.185 |        0.791 |        0.976
      11.000 |        0.053 |        0.208 |        0.261
       8.000 |        0.053 |        0.366 |        0.419
      10.000 |        0.059 |        0.410 |        0.469
      10.000 |        0.046 |        1.115 |        1.160
       7.000 |        0.122 |        0.421 |        0.543
      10.000 |        0.169 |        2.162 |        2.331
       7.000 |        0.135 |        0.693 |        0.828
       7.000 |        0.132 |        2.502 |        2.634
       8.000 |        0.163 |        1.367 |        1.530
       7.000 |        0.194 |        0.358 |        0.552
       9.000 |        0.096 |        0.589 |        0.685
       4.000 |        0.052 |        0.530 |        0.582
      14.000 |        0.189 |        2.619 |        2.807
       7.000 |        0.085 |        1.546 |        1.631
       5.000 |        0.047 |        0.598 |        0.645
      12.000 |        0.105 |        2.314 |        2.419
      11.000 |        0.205 |        0.616 |        0.821
       7.000 |        0.119 |        0.451 |        0.569
      10.000 |        0.154 |        0.414 |        0.568
      11.000 |        0.078 |        0.406 |        0.483
       9.000 |        0.105 |        0.679 |        0.783
       8.000 |        0.117 |        0.786 |        0.903
       8.000 |        0.136 |        0.448 |        0.583
       7.000 |        0.131 |        0.648 |        0.779
       8.000 |        0.153 |        0.712 |        0.865
      10.000 |        0.100 |        0.383 |        0.483
       9.000 |        0.089 |        0.798 |        0.887
       7.000 |        0.246 |        0.536 |        0.782
       8.000 |        0.273 |        0.680 |        0.952
       9.000 |        0.143 |        0.904 |        1.047
       7.000 |        0.226 |        1.831 |        2.056
       6.000 |        0.072 |        0.441 |        0.513
       7.000 |        0.114 |        0.719 |        0.833
      13.000 |        0.082 |        1.247 |        1.329
       5.000 |        0.058 |        0.504 |        0.562
      11.000 |        0.176 |        0.942 |        1.118
       7.000 |        0.150 |        0.731 |        0.881
       6.000 |        0.109 |        1.047 |        1.156
      12.000 |        0.108 |        0.673 |        0.781
       8.000 |        0.265 |        0.604 |        0.869
       7.000 |        0.241 |        0.535 |        0.776
      11.000 |        0.081 |        0.370 |        0.451
       6.000 |        0.112 |        0.708 |        0.820
      12.000 |        0.063 |        0.809 |        0.872
      11.000 |        0.063 |        0.468 |        0.531
       9.000 |        0.145 |        2.172 |        2.317
       4.000 |        0.206 |        0.470 |        0.676
       8.000 |        0.140 |        1.748 |        1.888
       8.000 |        0.109 |        0.431 |        0.540
      12.000 |        0.085 |        2.075 |        2.160
       8.000 |        0.114 |        0.502 |        0.616
      13.000 |        0.073 |        1.066 |        1.140
       7.000 |        0.052 |        0.837 |        0.888
       7.000 |        0.114 |        2.515 |        2.629
       8.000 |        0.050 |        1.262 |        1.313
       8.000 |        0.057 |        0.675 |        0.733
       8.000 |        0.059 |        1.557 |        1.616
       8.000 |        0.052 |        0.653 |        0.705
      10.000 |        0.280 |        0.726 |        1.007
       8.000 |        0.141 |        0.534 |        0.674
       6.000 |        0.120 |        1.161 |        1.281
       8.000 |        0.176 |        1.284 |        1.460
       8.000 |        0.216 |        0.914 |        1.130
       5.000 |        0.184 |        0.466 |        0.650
       9.000 |        0.278 |        0.343 |        0.621
      14.000 |        0.250 |        0.836 |        1.087
       6.000 |        0.237 |        1.378 |        1.615
       8.000 |        0.190 |        0.392 |        0.582
       7.000 |        0.201 |        1.136 |        1.336
      13.000 |        0.271 |        0.681 |        0.953
       7.000 |        0.135 |        0.548 |        0.683
       5.000 |        0.183 |        0.734 |        0.917
       9.000 |        0.137 |        1.705 |        1.841
       6.000 |        0.117 |        0.949 |        1.065
       5.000 |        0.167 |        0.470 |        0.636
      10.000 |        0.116 |        0.463 |        0.579
       8.000 |        0.075 |        0.339 |        0.414
       6.000 |        0.131 |        1.622 |        1.753
       7.000 |        0.117 |        1.105 |        1.222
       6.000 |        0.148 |        0.504 |        0.651
       6.000 |        0.294 |        0.804 |        1.099
       9.000 |        0.167 |        0.381 |        0.548
      12.000 |        0.182 |        0.688 |        0.869
       7.000 |        0.157 |        0.343 |        0.500
      11.000 |        0.128 |        1.802 |        1.930
       8.000 |        0.243 |        0.732 |        0.975
       6.000 |        0.132 |        0.738 |        0.870
       8.000 |        0.129 |        1.120 |        1.249
       8.000 |        0.195 |        1.493 |        1.688
       4.000 |        0.111 |        0.693 |        0.804
       5.000 |        0.250 |        0.671 |        0.921
      12.000 |        0.133 |        0.995 |        1.128
      11.000 |        0.212 |        1.527 |        1.740
       9.000 |        0.195 |        0.644 |        0.839
       9.000 |        0.232 |        0.821 |        1.053
      10.000 |        0.141 |        0.445 |        0.586
       9.000 |        0.129 |        0.640 |        0.769
       7.000 |        0.133 |        1.421 |        1.554
       5.000 |        0.301 |        0.682 |        0.983
      13.000 |        0.284 |        0.725 |        1.009
       7.000 |        0.159 |        0.352 |        0.511
       7.000 |        0.235 |        2.184 |        2.420
       8.000 |        0.194 |        0.596 |        0.790
      15.000 |        0.097 |        0.546 |        0.643
      13.000 |        0.060 |        0.440 |        0.501
      10.000 |        0.114 |        1.589 |        1.703
       8.000 |        0.243 |        0.966 |        1.209
      11.000 |        0.139 |        0.446 |        0.585
      11.000 |        0.172 |        0.841 |        1.013
      10.000 |        0.128 |        0.584 |        0.711
       6.000 |        0.116 |        0.358 |        0.474
       7.000 |        0.274 |        1.416 |        1.690
       6.000 |        0.156 |        0.469 |        0.625
      12.000 |        0.119 |        0.671 |        0.790
       5.000 |        0.212 |        2.063 |        2.275
      13.000 |        0.180 |        1.243 |        1.423
       9.000 |        0.139 |        0.909 |        1.048
       8.000 |        0.173 |        0.585 |        0.757
       8.000 |        0.140 |        0.343 |        0.483
       6.000 |        0.164 |        0.680 |        0.844
       7.000 |        0.111 |        1.837 |        1.948
       8.000 |        0.121 |        1.400 |        1.520
      12.000 |        0.087 |        0.411 |        0.498
       5.000 |        0.292 |        0.598 |        0.891
       6.000 |        0.123 |        0.371 |        0.494
       9.000 |        0.136 |        0.540 |        0.676
       7.000 |        0.129 |        0.495 |        0.624
      10.000 |        0.050 |        0.743 |        0.793
       9.000 |        0.143 |        1.898 |        2.041
       5.000 |        0.215 |        0.370 |        0.585
       9.000 |        0.231 |        0.859 |        1.091
       6.000 |        0.131 |        0.401 |        0.532
       5.000 |        0.137 |        0.792 |        0.929
       7.000 |        0.074 |        0.369 |        0.443
      10.000 |        0.109 |        0.335 |        0.444
      10.000 |        0.078 |        2.435 |        2.513
       9.000 |        0.125 |        0.535 |        0.660
       8.000 |        0.179 |        0.547 |        0.725
       5.000 |        0.140 |        2.143 |        2.283
       7.000 |        0.083 |        1.819 |        1.902
      10.000 |        0.259 |        1.642 |        1.902
      12.000 |        0.299 |        0.567 |        0.866
       8.000 |        0.246 |        0.976 |        1.222
      10.000 |        0.190 |        1.111 |        1.301
      13.000 |        0.221 |        1.549 |        1.771
      12.000 |        0.301 |        2.196 |        2.496
       7.000 |        0.151 |        1.522 |        1.674
      11.000 |        0.162 |        0.420 |        0.583
       9.000 |        0.139 |        0.778 |        0.917
       5.000 |        0.124 |        0.630 |        0.754
       4.000 |        0.115 |        0.556 |        0.671
       6.000 |        0.137 |        0.488 |        0.625
      13.000 |        0.111 |        0.735 |        0.847
       7.000 |        0.155 |        1.313 |        1.469
       9.000 |        0.280 |        0.501 |        0.781
       8.000 |        0.273 |        0.467 |        0.741
       9.000 |        0.201 |        0.696 |        0.897
       9.000 |        0.064 |        0.454 |        0.518
       9.000 |        0.169 |        0.525 |        0.694
       7.000 |        0.116 |        1.581 |        1.697
       9.000 |        0.179 |        0.397 |        0.576
       4.000 |        0.177 |        0.629 |        0.806
       6.000 |        0.146 |        1.852 |        1.998
      11.000 |        0.109 |        1.925 |        2.033
       7.000 |        0.213 |        0.806 |        1.020
       9.000 |        0.168 |        0.375 |        0.543
       6.000 |        0.170 |        0.556 |        0.727
       6.000 |        0.270 |        0.521 |        0.792
      12.000 |        0.152 |        0.571 |        0.723
       6.000 |        0.099 |        0.569 |        0.668
       8.000 |        0.186 |        0.966 |        1.153
      12.000 |        0.137 |        0.413 |        0.550
      11.000 |        0.192 |        1.193 |        1.384
      11.000 |        0.231 |        0.717 |        0.948
       7.000 |        0.123 |        0.607 |        0.730
       7.000 |        0.143 |        0.417 |        0.560
       5.000 |        0.234 |        0.635 |        0.870
      11.000 |        0.191 |        0.849 |        1.039
      11.000 |        0.152 |        1.572 |        1.724
       6.000 |        0.187 |        0.623 |        0.809
       6.000 |        0.122 |        0.248 |        0.369
       9.000 |        0.202 |        0.677 |        0.879
       7.000 |        0.227 |        0.957 |        1.184
       5.000 |        0.190 |        0.851 |        1.041
      12.000 |        0.127 |        0.616 |        0.743
       7.000 |        0.078 |        0.540 |        0.619
      11.000 |        0.052 |        0.597 |        0.650
       6.000 |        0.122 |        0.356 |        0.478
      12.000 |        0.203 |        0.964 |        1.167
       6.000 |        0.227 |        0.456 |        0.684
      11.000 |        0.162 |        0.524 |        0.686
       9.000 |        0.177 |        0.837 |        1.015
      10.000 |        0.152 |        0.959 |        1.111
       7.000 |        0.195 |        0.472 |        0.667
      11.000 |        0.155 |        0.996 |        1.151
       7.000 |        0.136 |        0.824 |        0.960
      13.000 |        0.119 |        1.061 |        1.180
       7.000 |        0.094 |        0.426 |        0.520
      11.000 |        0.061 |        0.401 |        0.462
      11.000 |        0.054 |        0.830 |        0.884
      11.000 |        0.123 |        1.246 |        1.369
       5.000 |        0.064 |        0.691 |        0.755
       8.000 |        0.053 |        0.655 |        0.708
       5.000 |        0.088 |        0.522 |        0.610
       9.000 |        0.068 |        0.760 |        0.828
       9.000 |        0.118 |        1.050 |        1.168
      12.000 |        0.356 |        1.519 |        1.874
       8.000 |        0.193 |        0.281 |        0.474
       8.000 |        0.252 |        0.529 |        0.781
       5.000 |        0.151 |        1.071 |        1.222
      11.000 |        0.145 |        0.510 |        0.656
       8.000 |        0.215 |        0.678 |        0.893
      10.000 |        0.168 |        0.702 |        0.870
      12.000 |        0.060 |        0.600 |        0.660
       8.000 |        0.105 |        1.359 |        1.463
       8.000 |        0.231 |        0.412 |        0.642
      10.000 |        0.139 |        0.926 |        1.065
       7.000 |        0.116 |        0.380 |        0.496
      13.000 |        0.100 |        0.491 |        0.591
       5.000 |        0.133 |        0.630 |        0.763
      11.000 |        0.136 |        0.639 |        0.775
      11.000 |        0.152 |        0.918 |        1.070
       6.000 |        0.100 |        0.447 |        0.547
       8.000 |        0.103 |        0.355 |        0.458
       5.000 |        0.057 |        0.810 |        0.867
       8.000 |        0.082 |        2.412 |        2.495
       8.000 |        0.071 |        1.291 |        1.361
       6.000 |        0.044 |        0.627 |        0.672
       9.000 |        0.107 |        0.486 |        0.593
       7.000 |        0.181 |        1.633 |        1.813
       8.000 |        0.144 |        0.634 |        0.778
       7.000 |        0.236 |        0.721 |        0.957
       6.000 |        0.135 |        0.773 |        0.908
      12.000 |        0.077 |        0.619 |        0.697
       9.000 |        0.078 |        0.607 |        0.684
       6.000 |        0.188 |        2.282 |        2.470
      13.000 |        0.054 |        0.698 |        0.752
       9.000 |        0.042 |        1.321 |        1.363
      13.000 |        0.122 |        2.709 |        2.831
       9.000 |        0.091 |        0.652 |        0.743
      12.000 |        0.063 |        2.225 |        2.288
       4.000 |        0.088 |        0.454 |        0.543
       8.000 |        0.164 |        0.483 |        0.646
       7.000 |        0.343 |        0.474 |        0.816
      12.000 |        0.227 |        0.447 |        0.674
       6.000 |        0.166 |        0.396 |        0.562
       8.000 |        0.200 |        1.871 |        2.071
       3.000 |        0.095 |        2.973 |        3.068
       8.000 |        0.086 |        0.779 |        0.865
       5.000 |        0.121 |        0.551 |        0.672
       8.000 |        0.121 |        1.147 |        1.268
       5.000 |        0.237 |        0.840 |        1.078
      11.000 |        0.097 |        0.320 |        0.417
       9.000 |        0.190 |        0.766 |        0.956
       8.000 |        0.130 |        2.269 |        2.399
      11.000 |        0.091 |        0.690 |        0.781
      12.000 |        0.054 |        2.177 |        2.231
       8.000 |        0.126 |        0.337 |        0.463
       6.000 |        0.199 |        1.893 |        2.092
       8.000 |        0.137 |        0.510 |        0.647
      10.000 |        0.157 |        0.592 |        0.749
       7.000 |        0.044 |        0.573 |        0.617
       8.000 |        0.044 |        0.647 |        0.691
       6.000 |        0.121 |        1.619 |        1.740
       6.000 |        0.150 |        2.647 |        2.797
       7.000 |        0.177 |        1.482 |        1.660
       7.000 |        0.180 |        0.496 |        0.676
       6.000 |        0.205 |        0.515 |        0.720
       5.000 |        0.158 |        0.585 |        0.743
       7.000 |        0.247 |        2.644 |        2.892
       8.000 |        0.089 |        0.436 |        0.526
      12.000 |        0.081 |        0.896 |        0.977
      11.000 |        0.255 |        0.738 |        0.993
      11.000 |        0.105 |        0.604 |        0.709
       9.000 |        0.079 |        0.407 |        0.486
       8.000 |        0.184 |        0.865 |        1.050
       8.000 |        0.157 |        1.043 |        1.201
       5.000 |        0.069 |        1.864 |        1.933
      10.000 |        0.114 |        0.573 |        0.686
      13.000 |        0.197 |        1.603 |        1.800
       8.000 |        0.193 |        1.448 |        1.641
      10.000 |        0.061 |        0.526 |        0.587
      11.000 |        0.142 |        2.305 |        2.447
       7.000 |        0.201 |        0.634 |        0.836
       7.000 |        0.072 |        0.405 |        0.477
       8.000 |        0.181 |        0.902 |        1.083
      21.000 |        0.060 |        1.585 |        1.645
       5.000 |        0.429 |        0.518 |        0.947
       9.000 |        0.121 |        1.277 |        1.398
       7.000 |        0.108 |        0.546 |        0.654
      14.000 |        0.061 |        0.707 |        0.768
      13.000 |        0.289 |        0.949 |        1.237
       8.000 |        0.074 |        0.718 |        0.792
       5.000 |        0.062 |        1.518 |        1.580
      13.000 |        0.069 |        1.267 |        1.336
       8.000 |        0.072 |        1.466 |        1.538
       8.000 |        0.051 |        2.021 |        2.072
      12.000 |        0.269 |        0.338 |        0.607
       7.000 |        0.099 |        2.114 |        2.213
       6.000 |        0.165 |        0.612 |        0.778
       6.000 |        0.175 |        0.530 |        0.705
       8.000 |        0.066 |        0.671 |        0.737
       9.000 |        0.075 |        0.598 |        0.673
      11.000 |        0.077 |        0.433 |        0.509
      11.000 |        0.143 |        0.625 |        0.768
       9.000 |        0.146 |        0.756 |        0.902
       6.000 |        0.132 |        1.067 |        1.199
       8.000 |        0.153 |        1.098 |        1.251
      13.000 |        0.084 |        0.423 |        0.506
       9.000 |        0.142 |        1.416 |        1.558
       8.000 |        0.233 |        0.308 |        0.541
      10.000 |        0.256 |        1.997 |        2.253
      11.000 |        0.166 |        0.915 |        1.082
       7.000 |        0.152 |        0.725 |        0.877
       7.000 |        0.071 |        0.489 |        0.560
       9.000 |        0.159 |        2.526 |        2.684
       6.000 |        0.258 |        0.598 |        0.856
       6.000 |        0.233 |        1.291 |        1.524
       8.000 |        0.159 |        0.414 |        0.572
      10.000 |        0.185 |        0.849 |        1.034
      14.000 |        0.256 |        1.222 |        1.478
       9.000 |        0.207 |        1.566 |        1.773
       9.000 |        0.200 |        0.339 |        0.539
       5.000 |        0.214 |        0.348 |        0.561
      11.000 |        0.264 |        1.845 |        2.109
       5.000 |        0.241 |        1.040 |        1.281
       4.000 |        0.109 |        0.825 |        0.934
      10.000 |        0.073 |        0.505 |        0.578
      11.000 |        0.058 |        0.461 |        0.519
      12.000 |        0.065 |        0.663 |        0.727
       8.000 |        0.064 |        0.466 |        0.531
      12.000 |        0.189 |        0.848 |        1.037
      12.000 |        0.195 |        0.324 |        0.519
       5.000 |        0.194 |        0.584 |        0.778
       6.000 |        0.129 |        0.288 |        0.417
      11.000 |        0.151 |        0.982 |        1.134
       8.000 |        0.141 |        2.134 |        2.275
       9.000 |        0.057 |        0.474 |        0.531
      10.000 |        0.241 |        0.905 |        1.146
       4.000 |        0.147 |        0.677 |        0.824
       4.000 |        0.118 |        0.418 |        0.536
       6.000 |        0.117 |        0.716 |        0.833
       8.000 |        0.188 |        0.954 |        1.142
       6.000 |        0.152 |        0.876 |        1.028
      10.000 |        0.286 |        0.507 |        0.793
      11.000 |        0.172 |        0.646 |        0.818
      11.000 |        0.209 |        0.997 |        1.206
       6.000 |        0.167 |        0.408 |        0.575
      10.000 |        0.124 |        1.560 |        1.683
      10.000 |        0.089 |        0.525 |        0.615
       6.000 |        0.094 |        1.847 |        1.940
       4.000 |        0.114 |        0.637 |        0.751
       5.000 |        0.053 |        0.780 |        0.833
      14.000 |        0.093 |        1.290 |        1.383
       9.000 |        0.122 |        0.448 |        0.569
       5.000 |        0.128 |        0.439 |        0.567
       9.000 |        0.265 |        0.609 |        0.874
       8.000 |        0.116 |        0.395 |        0.511
       7.000 |        0.141 |        1.380 |        1.521
       8.000 |        0.085 |        0.314 |        0.399
       7.000 |        0.142 |        1.981 |        2.123
       9.000 |        0.182 |        2.557 |        2.739
       8.000 |        0.141 |        0.460 |        0.602
       6.000 |        0.102 |        0.695 |        0.797
       6.000 |        0.232 |        0.909 |        1.141
      10.000 |        0.163 |        0.975 |        1.139
       7.000 |        0.086 |        0.663 |        0.750
       4.000 |        0.256 |        1.204 |        1.460
       8.000 |        0.054 |        1.202 |        1.256
      13.000 |        0.159 |        0.404 |        0.563
       9.000 |        0.175 |        1.007 |        1.182
       5.000 |        0.148 |        1.112 |        1.260
      12.000 |        0.149 |        1.511 |        1.660
       7.000 |        0.133 |        1.062 |        1.195
       6.000 |        0.096 |        2.823 |        2.919
       9.000 |        0.093 |        0.370 |        0.463
      12.000 |        0.123 |        0.751 |        0.874
      12.000 |        0.117 |        1.930 |        2.047
      12.000 |        0.132 |        0.862 |        0.994
       9.000 |        0.152 |        2.222 |        2.374
       7.000 |        0.090 |        1.808 |        1.898
       7.000 |        0.192 |        0.549 |        0.741
       6.000 |        0.147 |        1.642 |        1.789
       5.000 |        0.156 |        1.000 |        1.156
       9.000 |        0.074 |        0.280 |        0.354
      12.000 |        0.121 |        1.491 |        1.612
       7.000 |        0.065 |        0.784 |        0.849
       5.000 |        0.189 |        0.745 |        0.934
       8.000 |        0.078 |        1.986 |        2.065
       8.000 |        0.103 |        0.576 |        0.680
      10.000 |        0.094 |        0.369 |        0.462
       9.000 |        0.081 |        0.623 |        0.704
       9.000 |        0.125 |        0.746 |        0.871
       7.000 |        0.181 |        0.590 |        0.771
       5.000 |        0.233 |        0.408 |        0.641
       4.000 |        0.096 |        1.330 |        1.426
       8.000 |        0.120 |        0.534 |        0.654
       9.000 |        0.152 |        1.410 |        1.562
      13.000 |        0.114 |        0.402 |        0.516
       8.000 |        0.130 |        2.315 |        2.445
      13.000 |        0.114 |        0.861 |        0.975
      11.000 |        0.114 |        1.636 |        1.750
      12.000 |        0.111 |        0.363 |        0.474
      13.000 |        0.117 |        0.502 |        0.619
      10.000 |        0.123 |        0.530 |        0.653
       7.000 |        0.123 |        0.512 |        0.635
       8.000 |        0.145 |        0.457 |        0.602
      10.000 |        0.253 |        0.395 |        0.649
       8.000 |        0.246 |        0.763 |        1.009
       7.000 |        0.142 |        0.321 |        0.463
       9.000 |        0.138 |        0.539 |        0.676
      11.000 |        0.076 |        0.461 |        0.537
      12.000 |        0.070 |        0.563 |        0.634
       8.000 |        0.128 |        0.502 |        0.630
      12.000 |        0.168 |        2.133 |        2.301
       5.000 |        0.061 |        2.015 |        2.076
       6.000 |        0.205 |        0.637 |        0.842
      11.000 |        0.192 |        0.776 |        0.968
       9.000 |        0.217 |        0.320 |        0.537
       5.000 |        0.220 |        1.127 |        1.348
      10.000 |        0.161 |        2.163 |        2.324
      10.000 |        0.137 |        0.550 |        0.687
      11.000 |        0.166 |        0.591 |        0.757
      10.000 |        0.055 |        0.580 |        0.635
       7.000 |        0.125 |        1.749 |        1.875
      15.000 |        0.099 |        1.853 |        1.952
      11.000 |        0.156 |        1.136 |        1.291
      17.000 |        0.071 |        1.088 |        1.159
       8.000 |        0.175 |        2.129 |        2.304
       7.000 |        0.183 |        0.549 |        0.732
      10.000 |        0.145 |        1.398 |        1.544
       8.000 |        0.243 |        1.120 |        1.363
      10.000 |        0.158 |        0.680 |        0.838
       8.000 |        0.188 |        1.722 |        1.910
      12.000 |        0.179 |        0.622 |        0.801
       5.000 |        0.251 |        0.525 |        0.777
       6.000 |        0.163 |        0.782 |        0.945
      12.000 |        0.114 |        0.331 |        0.445
      10.000 |        0.200 |        1.559 |        1.759
       6.000 |        0.227 |        0.794 |        1.021
       3.000 |        0.210 |        0.886 |        1.097
       5.000 |        0.175 |        0.892 |        1.067
       9.000 |        0.130 |        0.697 |        0.828
       5.000 |        0.309 |        1.980 |        2.288
      11.000 |        0.095 |        1.591 |        1.687
       4.000 |        0.271 |        1.697 |        1.969
      12.000 |        0.219 |        0.340 |        0.559
      13.000 |        0.113 |        0.479 |        0.592
       8.000 |        0.206 |        0.882 |        1.088
       7.000 |        0.186 |        1.405 |        1.591
      10.000 |        0.128 |        1.644 |        1.772
      11.000 |        0.124 |        2.081 |        2.205
       8.000 |        0.119 |        0.819 |        0.938
       9.000 |        0.120 |        2.374 |        2.494
       8.000 |        0.153 |        0.419 |        0.572
      10.000 |        0.207 |        2.547 |        2.754
       6.000 |        0.198 |        1.206 |        1.403
       8.000 |        0.131 |        0.796 |        0.926
       8.000 |        0.155 |        0.734 |        0.889
       8.000 |        0.142 |        1.011 |        1.153
       9.000 |        0.138 |        0.535 |        0.673
      10.000 |        0.085 |        1.070 |        1.156
      10.000 |        0.135 |        1.565 |        1.701
       7.000 |        0.183 |        0.626 |        0.809
       8.000 |        0.192 |        0.769 |        0.960
       9.000 |        0.167 |        0.429 |        0.596
       7.000 |        0.146 |        0.484 |        0.630
       8.000 |        0.262 |        0.466 |        0.728
      11.000 |        0.197 |        1.497 |        1.694
      11.000 |        0.156 |        0.655 |        0.811
      10.000 |        0.200 |        1.776 |        1.976
      10.000 |        0.121 |        2.035 |        2.156
       7.000 |        0.122 |        1.578 |        1.699
       4.000 |        0.200 |        0.784 |        0.984
       7.000 |        0.115 |        0.602 |        0.717
       7.000 |        0.074 |        1.851 |        1.925
      11.000 |        0.126 |        0.394 |        0.520
      10.000 |        0.187 |        1.973 |        2.160
       6.000 |        0.072 |        2.089 |        2.161
       8.000 |        0.298 |        0.463 |        0.761
      15.000 |        0.100 |        0.406 |        0.506
       4.000 |        0.087 |        0.441 |        0.528
       8.000 |        0.189 |        0.695 |        0.883
       6.000 |        0.115 |        2.661 |        2.776
       9.000 |        0.203 |        0.520 |        0.723
      11.000 |        0.109 |        0.606 |        0.715
      14.000 |        0.239 |        0.669 |        0.908
       5.000 |        0.221 |        0.484 |        0.705
       8.000 |        0.130 |        0.678 |        0.808
       7.000 |        0.280 |        0.848 |        1.128
       8.000 |        0.086 |        0.424 |        0.510
       6.000 |        0.073 |        0.563 |        0.636
      10.000 |        0.125 |        2.104 |        2.228
      12.000 |        0.179 |        0.383 |        0.562
       8.000 |        0.119 |        0.512 |        0.631
      10.000 |        0.143 |        0.933 |        1.076
       9.000 |        0.126 |        1.926 |        2.052
       9.000 |        0.232 |        0.994 |        1.226
       8.000 |        0.235 |        1.374 |        1.609
       5.000 |        0.253 |        2.432 |        2.685
       6.000 |        0.164 |        0.396 |        0.560
      11.000 |        0.104 |        0.598 |        0.702
       8.000 |        0.222 |        0.786 |        1.008
      12.000 |        0.136 |        0.997 |        1.133
       8.000 |        0.096 |        0.650 |        0.746
       8.000 |        0.182 |        1.449 |        1.631
       3.000 |        0.111 |        1.615 |        1.725
       8.000 |        0.201 |        0.559 |        0.760
       5.000 |        0.069 |        0.365 |        0.434
       9.000 |        0.148 |        2.360 |        2.508
      10.000 |        0.149 |        1.671 |        1.820
       8.000 |        0.174 |        0.421 |        0.595
       6.000 |        0.162 |        0.364 |        0.525
       8.000 |        0.191 |        1.156 |        1.347
      11.000 |        0.093 |        0.715 |        0.808
       7.000 |        0.128 |        0.601 |        0.729
       5.000 |        0.089 |        1.843 |        1.932
       9.000 |        0.229 |        0.731 |        0.960
       7.000 |        0.124 |        0.833 |        0.957
       8.000 |        0.282 |        1.098 |        1.380
