  Key Length |   QueueTimes | ServiceTimes | SojournTimes
      11.000 |        0.041 |        0.557 |        0.599
       6.000 |        0.043 |        1.226 |        1.268
       8.000 |        0.067 |        0.348 |        0.415
       6.000 |        0.044 |        1.336 |        1.380
       9.000 |        0.040 |        1.206 |        1.246
       6.000 |        0.114 |        0.544 |        0.658
      14.000 |        0.102 |        1.243 |        1.345
       9.000 |        0.068 |        0.559 |        0.627
       6.000 |        0.065 |        0.864 |        0.929
      13.000 |        0.116 |        0.423 |        0.539
       7.000 |        0.060 |        1.102 |        1.162
       6.000 |        0.044 |        0.490 |        0.534
       9.000 |        0.088 |        0.526 |        0.613
      14.000 |        0.052 |        0.383 |        0.435
       6.000 |        0.086 |        0.432 |        0.518
       6.000 |        0.113 |        0.701 |        0.814
       8.000 |        0.043 |        0.868 |        0.912
       6.000 |        0.162 |        0.434 |        0.596
       4.000 |        0.101 |        0.198 |        0.299
      10.000 |        0.054 |        0.544 |        0.598
       8.000 |        0.115 |        1.823 |        1.938
       9.000 |        0.072 |        2.431 |        2.503
      14.000 |        0.037 |        0.596 |        0.632
       8.000 |        0.043 |        0.759 |        0.802
       3.000 |        0.127 |        0.907 |        1.034
       6.000 |        0.041 |        0.308 |        0.350
      11.000 |        0.044 |        1.585 |        1.629
       7.000 |        0.029 |        0.442 |        0.471
       9.000 |        0.045 |        0.726 |        0.771
      11.000 |        0.045 |        0.649 |        0.694
       7.000 |        0.037 |        0.693 |        0.730
       7.000 |        0.057 |        0.558 |        0.615
      11.000 |        0.092 |        0.456 |        0.548
       8.000 |        0.044 |        0.336 |        0.380
      13.000 |        0.052 |        1.350 |        1.402
       9.000 |        0.081 |        0.838 |        0.918
       8.000 |        0.186 |        1.907 |        2.094
       5.000 |        0.068 |        0.595 |        0.663
       6.000 |        0.068 |        0.774 |        0.842
      10.000 |        0.085 |        0.996 |        1.080
       9.000 |        0.043 |        0.305 |        0.349
       7.000 |        0.053 |        0.520 |        0.573
      10.000 |        0.036 |        0.810 |        0.846
      18.000 |        0.035 |        0.531 |        0.566
      10.000 |        0.062 |        1.260 |        1.322
       6.000 |        0.047 |        0.513 |        0.561
      12.000 |        0.041 |        0.390 |        0.431
       8.000 |        0.163 |        1.349 |        1.513
       8.000 |        0.068 |        0.355 |        0.422
       7.000 |        0.193 |        0.376 |        0.569
       6.000 |        0.052 |        0.345 |        0.397
      11.000 |        0.112 |        0.545 |        0.657
       9.000 |        0.040 |        2.004 |        2.045
      12.000 |        0.051 |        0.378 |        0.429
       9.000 |        0.132 |        0.358 |        0.490
       6.000 |        0.045 |        1.691 |        1.736
       6.000 |        0.050 |        0.313 |        0.363
       9.000 |        0.136 |        1.895 |        2.031
      10.000 |        0.054 |        0.434 |        0.488
       4.000 |        0.157 |        1.051 |        1.208
       9.000 |        0.182 |        1.545 |        1.727
      11.000 |        0.053 |        0.688 |        0.741
       5.000 |        0.061 |        0.593 |        0.654
      10.000 |        0.054 |        0.732 |        0.786
       9.000 |        0.044 |        2.049 |        2.094
       9.000 |        0.075 |        0.936 |        1.011
       9.000 |        0.051 |        0.811 |        0.862
       7.000 |        0.051 |        1.569 |        1.620
       5.000 |        0.040 |        1.461 |        1.501
       9.000 |        0.058 |        0.502 |        0.561
       5.000 |        0.034 |        1.349 |        1.383
       9.000 |        0.231 |        0.519 |        0.750
       9.000 |        0.035 |        0.571 |        0.606
      12.000 |        0.055 |        1.042 |        1.097
       7.000 |        0.064 |        0.888 |        0.952
      10.000 |        0.106 |        0.553 |        0.659
       5.000 |        0.042 |        0.423 |        0.465
      10.000 |        0.121 |        0.436 |        0.557
      11.000 |        0.119 |        0.928 |        1.047
       9.000 |        0.046 |        0.583 |        0.629
       6.000 |        0.118 |        1.373 |        1.491
      12.000 |        0.046 |        1.903 |        1.949
       7.000 |        0.128 |        0.885 |        1.013
       7.000 |        0.107 |        0.457 |        0.564
       7.000 |        0.066 |        0.948 |        1.014
      11.000 |        0.046 |        0.413 |        0.460
       5.000 |        0.062 |        0.705 |        0.767
       8.000 |        0.036 |        0.318 |        0.354
       8.000 |        0.087 |        1.064 |        1.151
      12.000 |        0.065 |        0.485 |        0.550
       8.000 |        0.114 |        0.322 |        0.436
       8.000 |        0.130 |        0.469 |        0.599
       5.000 |        0.047 |        0.760 |        0.807
      13.000 |        0.141 |        0.924 |        1.065
       8.000 |        0.065 |        0.311 |        0.375
       3.000 |        0.034 |        0.759 |        0.793
      13.000 |        0.081 |        1.573 |        1.655
       5.000 |        0.029 |        0.526 |        0.555
      14.000 |        0.045 |        2.025 |        2.070
       9.000 |        0.183 |        0.452 |        0.635
       4.000 |        0.154 |        0.514 |        0.668
       6.000 |        0.090 |        0.500 |        0.589
      10.000 |        0.038 |        0.784 |        0.821
       5.000 |        0.035 |        0.511 |        0.546
       7.000 |        0.072 |        0.553 |        0.625
       7.000 |        0.046 |        0.697 |        0.743
       5.000 |        0.107 |        0.695 |        0.802
       6.000 |        0.041 |        0.368 |        0.408
      10.000 |        0.044 |        1.750 |        1.793
       8.000 |        0.044 |        0.515 |        0.559
       9.000 |        0.044 |        1.040 |        1.084
      16.000 |        0.037 |        1.050 |        1.087
       8.000 |        0.060 |        2.235 |        2.295
      10.000 |        0.038 |        1.683 |        1.721
      14.000 |        0.039 |        2.151 |        2.191
      11.000 |        0.163 |        0.920 |        1.082
      12.000 |        0.041 |        1.280 |        1.321
      13.000 |        0.066 |        0.534 |        0.600
       8.000 |        0.049 |        0.420 |        0.469
       4.000 |        0.055 |        1.399 |        1.454
       9.000 |        0.050 |        0.390 |        0.439
       6.000 |        0.053 |        0.740 |        0.793
       8.000 |        0.102 |        0.821 |        0.923
      11.000 |        0.103 |        0.370 |        0.473
       8.000 |        0.164 |        0.556 |        0.720
       6.000 |        0.050 |        0.353 |        0.403
       8.000 |        0.053 |        0.399 |        0.452
      15.000 |        0.050 |        0.365 |        0.416
       7.000 |        0.164 |        0.552 |        0.716
       7.000 |        0.049 |        0.375 |        0.424
      11.000 |        0.064 |        0.419 |        0.483
      14.000 |        0.052 |        0.498 |        0.550
       5.000 |        0.049 |        0.570 |        0.619
       7.000 |        0.056 |        1.914 |        1.971
      10.000 |        0.044 |        0.592 |        0.635
       7.000 |        0.054 |        1.087 |        1.141
       5.000 |        0.032 |        0.704 |        0.737
      10.000 |        0.027 |        0.968 |        0.995
       8.000 |        0.028 |        0.364 |        0.392
      10.000 |        0.040 |        0.653 |        0.693
       9.000 |        0.054 |        0.424 |        0.478
       8.000 |        0.035 |        0.682 |        0.716
       7.000 |        0.042 |        0.310 |        0.352
       8.000 |        0.051 |        0.841 |        0.892
       8.000 |        0.063 |        2.115 |        2.177
       8.000 |        0.196 |        0.655 |        0.850
       7.000 |        0.074 |        0.334 |        0.408
       9.000 |        0.072 |        0.851 |        0.922
       9.000 |        0.040 |        0.578 |        0.619
       9.000 |        0.118 |        0.598 |        0.717
       7.000 |        0.093 |        0.359 |        0.453
      10.000 |        0.112 |        0.548 |        0.660
       8.000 |        0.054 |        0.529 |        0.582
      10.000 |        0.039 |        1.453 |        1.492
       6.000 |        0.045 |        0.420 |        0.465
       7.000 |        0.082 |        0.424 |        0.506
       5.000 |        0.074 |        1.128 |        1.202
       8.000 |        0.048 |        0.610 |        0.657
       7.000 |        0.060 |        0.660 |        0.720
      15.000 |        0.048 |        0.550 |        0.597
       6.000 |        0.034 |        0.316 |        0.350
       9.000 |        0.130 |        0.902 |        1.031
       9.000 |        0.119 |        0.601 |        0.720
       9.000 |        0.089 |        0.276 |        0.365
       8.000 |        0.120 |        0.317 |        0.437
       5.000 |        0.199 |        0.798 |        0.997
      10.000 |        0.110 |        0.815 |        0.926
       9.000 |        0.060 |        0.315 |        0.375
       6.000 |        0.048 |        0.257 |        0.305
      12.000 |        0.054 |        2.040 |        2.093
       8.000 |        0.066 |        1.568 |        1.634
       8.000 |        0.033 |        0.359 |        0.392
       9.000 |        0.138 |        0.415 |        0.553
       6.000 |        0.090 |        0.420 |        0.510
      11.000 |        0.191 |        1.658 |        1.849
       8.000 |        0.108 |        0.430 |        0.538
       7.000 |        0.034 |        0.412 |        0.446
       8.000 |        0.035 |        2.138 |        2.174
       9.000 |        0.054 |        0.518 |        0.573
      11.000 |        0.096 |        0.731 |        0.827
      10.000 |        0.064 |        0.334 |        0.398
      12.000 |        0.034 |        1.419 |        1.453
       4.000 |        0.113 |        1.773 |        1.885
       8.000 |        0.041 |        0.716 |        0.757
       9.000 |        0.035 |        1.030 |        1.065
       4.000 |        0.107 |        0.383 |        0.490
      13.000 |        0.096 |        0.711 |        0.807
      10.000 |        0.112 |        0.464 |        0.576
      10.000 |        0.047 |        1.379 |        1.426
       8.000 |        0.036 |        0.252 |        0.288
       7.000 |        0.050 |        0.434 |        0.483
      10.000 |        0.041 |        0.322 |        0.362
      13.000 |        0.046 |        0.650 |        0.696
       7.000 |        0.057 |        1.865 |        1.922
       9.000 |        0.147 |        1.116 |        1.263
       8.000 |        0.043 |        0.290 |        0.333
      12.000 |        0.129 |        0.600 |        0.729
       6.000 |        0.058 |        0.995 |        1.053
       9.000 |        0.100 |        1.043 |        1.143
       9.000 |        0.145 |        0.437 |        0.583
      15.000 |        0.220 |        0.533 |        0.753
       4.000 |        0.220 |        1.165 |        1.385
      10.000 |        0.062 |        0.316 |        0.377
       9.000 |        0.114 |        0.694 |        0.809
       7.000 |        0.044 |        1.142 |        1.187
      10.000 |        0.045 |        0.784 |        0.829
       5.000 |        0.065 |        0.444 |        0.509
      11.000 |        0.042 |        0.458 |        0.500
       6.000 |        0.063 |        0.643 |        0.706
       8.000 |        0.046 |        1.185 |        1.230
       8.000 |        0.043 |        0.931 |        0.974
      10.000 |        0.039 |        0.325 |        0.364
      11.000 |        0.050 |        0.551 |        0.601
       7.000 |        0.118 |        1.241 |        1.359
      14.000 |        0.104 |        0.549 |        0.653
      11.000 |        0.041 |        0.452 |        0.492
      12.000 |        0.042 |        0.484 |        0.526
       3.000 |        0.098 |        1.939 |        2.037
      14.000 |        0.074 |        1.497 |        1.571
      10.000 |        0.116 |        0.804 |        0.920
       6.000 |        0.052 |        0.756 |        0.809
       9.000 |        0.111 |        0.875 |        0.986
      11.000 |        0.038 |        0.958 |        0.996
       4.000 |        0.181 |        0.716 |        0.897
       6.000 |        0.165 |        0.741 |        0.905
       9.000 |        0.114 |        0.612 |        0.726
       4.000 |        0.061 |        0.349 |        0.410
       8.000 |        0.043 |        0.617 |        0.660
       6.000 |        0.117 |        1.573 |        1.690
       7.000 |        0.131 |        1.460 |        1.591
       5.000 |        0.122 |        0.798 |        0.921
       3.000 |        0.118 |        1.070 |        1.188
       8.000 |        0.047 |        1.214 |        1.261
      12.000 |        0.114 |        1.199 |        1.313
       9.000 |        0.083 |        0.535 |        0.617
      18.000 |        0.129 |        0.766 |        0.895
      12.000 |        0.040 |        1.044 |        1.084
       8.000 |        0.136 |        0.820 |        0.956
       7.000 |        0.117 |        0.395 |        0.512
       5.000 |        0.098 |        1.067 |        1.165
      11.000 |        0.044 |        0.372 |        0.416
       8.000 |        0.048 |        0.620 |        0.668
       9.000 |        0.161 |        1.384 |        1.546
      12.000 |        0.135 |        1.029 |        1.164
       9.000 |        0.358 |        0.555 |        0.913
      11.000 |        0.130 |        0.374 |        0.504
      10.000 |        0.126 |        0.821 |        0.947
       7.000 |        0.064 |        0.317 |        0.381
      11.000 |        0.054 |        0.374 |        0.429
       6.000 |        0.151 |        1.390 |        1.540
       9.000 |        0.171 |        2.142 |        2.313
      10.000 |        0.164 |        0.446 |        0.609
      16.000 |        0.064 |        0.394 |        0.458
      11.000 |        0.072 |        0.472 |        0.544
      10.000 |        0.195 |        0.496 |        0.692
      12.000 |        0.191 |        0.811 |        1.002
       6.000 |        0.138 |        0.771 |        0.909
      10.000 |        0.117 |        0.354 |        0.471
      12.000 |        0.073 |        1.474 |        1.547
      10.000 |        0.133 |        1.158 |        1.291
       5.000 |        0.064 |        0.353 |        0.417
       7.000 |        0.076 |        0.867 |        0.943
      13.000 |        0.204 |        0.531 |        0.735
       6.000 |        0.116 |        0.731 |        0.847
       8.000 |        0.045 |        0.520 |        0.565
       9.000 |        0.067 |        0.530 |        0.597
      10.000 |        0.085 |        0.545 |        0.630
       9.000 |        0.138 |        0.602 |        0.739
       5.000 |        0.186 |        0.718 |        0.904
       6.000 |        0.026 |        0.409 |        0.435
      10.000 |        0.112 |        0.940 |        1.052
       6.000 |        0.065 |        0.355 |        0.420
       8.000 |        0.064 |        1.112 |        1.175
       5.000 |        0.033 |        1.095 |        1.129
       7.000 |        0.060 |        0.344 |        0.405
       8.000 |        0.160 |        0.631 |        0.791
       5.000 |        0.191 |        0.295 |        0.486
      13.000 |        0.052 |        0.456 |        0.508
       5.000 |        0.117 |        0.695 |        0.812
      13.000 |        0.040 |        1.604 |        1.644
      14.000 |        0.049 |        0.412 |        0.461
       9.000 |        0.040 |        0.313 |        0.353
      13.000 |        0.042 |        1.484 |        1.526
       7.000 |        0.062 |        0.364 |        0.426
      14.000 |        0.115 |        1.973 |        2.088
      11.000 |        0.117 |        1.209 |        1.325
       7.000 |        0.074 |        0.732 |        0.806
      10.000 |        0.056 |        0.314 |        0.370
       8.000 |        0.054 |        0.353 |        0.408
       9.000 |        0.121 |        0.365 |        0.486
      13.000 |        0.092 |        1.643 |        1.735
       8.000 |        0.050 |        0.661 |        0.711
       4.000 |        0.039 |        0.361 |        0.400
       9.000 |        0.046 |        0.413 |        0.459
      13.000 |        0.045 |        0.326 |        0.371
       6.000 |        0.114 |        0.552 |        0.666
      10.000 |        0.120 |        2.063 |        2.183
      16.000 |        0.040 |        0.861 |        0.902
       6.000 |        0.181 |        0.580 |        0.761
       8.000 |        0.160 |        0.574 |        0.734
       8.000 |        0.136 |        0.438 |        0.574
       8.000 |        0.064 |        0.336 |        0.400
       6.000 |        0.044 |        0.485 |        0.529
      11.000 |        0.033 |        0.385 |        0.418
      12.000 |        0.045 |        0.679 |        0.724
      12.000 |        0.063 |        0.349 |        0.412
       8.000 |        0.134 |        1.593 |        1.726
      11.000 |        0.050 |        1.102 |        1.152
       7.000 |        0.044 |        0.351 |        0.394
      14.000 |        0.058 |        0.446 |        0.503
       9.000 |        0.125 |        0.794 |        0.919
       4.000 |        0.109 |        0.395 |        0.503
      11.000 |        0.081 |        0.812 |        0.893
      12.000 |        0.119 |        0.404 |        0.523
      11.000 |        0.116 |        0.773 |        0.890
       7.000 |        0.041 |        0.601 |        0.642
       7.000 |        0.053 |        1.110 |        1.163
       8.000 |        0.133 |        1.392 |        1.525
      14.000 |        0.057 |        0.707 |        0.764
       9.000 |        0.118 |        0.363 |        0.482
       9.000 |        0.055 |        1.704 |        1.759
       9.000 |        0.050 |        0.406 |        0.456
      17.000 |        0.060 |        0.476 |        0.537
      10.000 |        0.116 |        1.331 |        1.447
       9.000 |        0.066 |        0.678 |        0.744
       6.000 |        0.077 |        0.721 |        0.799
      13.000 |        0.049 |        1.220 |        1.269
       6.000 |        0.122 |        1.737 |        1.859
       8.000 |        0.087 |        0.375 |        0.462
      14.000 |        0.057 |        0.449 |        0.506
      11.000 |        0.055 |        0.381 |        0.437
       8.000 |        0.053 |        0.632 |        0.685
       7.000 |        0.054 |        1.904 |        1.958
       9.000 |        0.045 |        0.501 |        0.546
      14.000 |        0.051 |        1.547 |        1.599
       5.000 |        0.132 |        0.375 |        0.508
       8.000 |        0.076 |        0.345 |        0.422
       7.000 |        0.044 |        0.916 |        0.960
      12.000 |        0.113 |        1.274 |        1.387
       5.000 |        0.135 |        1.042 |        1.177
       5.000 |        0.040 |        0.453 |        0.493
       9.000 |        0.055 |        1.987 |        2.042
       8.000 |        0.110 |        0.593 |        0.703
       7.000 |        0.049 |        0.385 |        0.434
       8.000 |        0.086 |        0.903 |        0.988
       8.000 |        0.082 |        0.605 |        0.687
       5.000 |        0.147 |        1.298 |        1.445
       4.000 |        0.110 |        0.440 |        0.550
      10.000 |        0.075 |        0.814 |        0.889
       7.000 |        0.052 |        1.487 |        1.539
      11.000 |        0.039 |        0.670 |        0.709
       5.000 |        0.068 |        0.707 |        0.775
      10.000 |        0.093 |        0.675 |        0.768
      12.000 |        0.051 |        0.387 |        0.438
       6.000 |        0.047 |        0.631 |        0.679
       6.000 |        0.058 |        2.008 |        2.065
       5.000 |        0.131 |        0.839 |        0.970
       7.000 |        0.098 |        0.536 |        0.635
       6.000 |        0.061 |        0.262 |        0.324
       6.000 |        0.047 |        1.155 |        1.203
      11.000 |        0.034 |        0.918 |        0.952
       9.000 |        0.111 |        0.346 |        0.457
       8.000 |        0.146 |        0.772 |        0.918
      14.000 |        0.121 |        1.211 |        1.332
      14.000 |        0.059 |        0.648 |        0.707
       6.000 |        0.051 |        0.481 |        0.532
       6.000 |        0.164 |        0.737 |        0.901
      11.000 |        0.130 |        1.821 |        1.951
       6.000 |        0.055 |        0.308 |        0.363
       8.000 |        0.108 |        1.079 |        1.187
       7.000 |        0.051 |        1.208 |        1.259
      13.000 |        0.114 |        0.548 |        0.662
      10.000 |        0.061 |        0.599 |        0.660
      13.000 |        0.033 |        0.924 |        0.958
      10.000 |        0.033 |        1.242 |        1.276
      11.000 |        0.068 |        0.472 |        0.540
       8.000 |        0.121 |        0.705 |        0.826
       5.000 |        0.041 |        0.728 |        0.769
       7.000 |        0.086 |        1.335 |        1.421
      10.000 |        0.044 |        0.655 |        0.699
      10.000 |        0.064 |        1.163 |        1.227
      11.000 |        0.032 |        0.800 |        0.833
      12.000 |        0.048 |        0.411 |        0.459
      12.000 |        0.048 |        1.834 |        1.882
       8.000 |        0.105 |        0.637 |        0.742
       7.000 |        0.033 |        1.218 |        1.251
       6.000 |        0.113 |        0.413 |        0.526
      13.000 |        0.055 |        0.333 |        0.387
      19.000 |        0.242 |        0.354 |        0.596
       8.000 |        0.236 |        0.538 |        0.775
       6.000 |        0.236 |        1.975 |        2.211
       6.000 |        0.057 |        0.930 |        0.988
      10.000 |        0.094 |        0.812 |        0.906
      11.000 |        0.087 |        1.281 |        1.367
       6.000 |        0.169 |        1.866 |        2.035
      12.000 |        0.102 |        0.500 |        0.602
       5.000 |        0.057 |        1.306 |        1.364
       8.000 |        0.063 |        0.332 |        0.395
       7.000 |        0.037 |        0.597 |        0.634
      10.000 |        0.047 |        0.317 |        0.364
       8.000 |        0.053 |        1.441 |        1.494
       6.000 |        0.173 |        0.491 |        0.664
      13.000 |        0.062 |        1.794 |        1.856
      10.000 |        0.111 |        0.474 |        0.585
       4.000 |        0.058 |        1.148 |        1.206
      11.000 |        0.042 |        0.450 |        0.492
       5.000 |        0.046 |        0.929 |        0.976
       8.000 |        0.071 |        0.639 |        0.710
       6.000 |        0.037 |        0.331 |        0.368
      10.000 |        0.047 |        0.702 |        0.749
       9.000 |        0.036 |        0.332 |        0.368
       4.000 |        0.036 |        0.727 |        0.763
       7.000 |        0.041 |        0.650 |        0.692
       6.000 |        0.043 |        1.498 |        1.541
       5.000 |        0.116 |        0.432 |        0.547
      10.000 |        0.217 |        1.469 |        1.686
       6.000 |        0.097 |        0.608 |        0.705
      10.000 |        0.059 |        0.645 |        0.705
       7.000 |        0.089 |        1.058 |        1.147
      10.000 |        0.034 |        0.525 |        0.559
      14.000 |        0.070 |        0.494 |        0.563
       9.000 |        0.026 |        0.592 |        0.618
       6.000 |        0.032 |        1.394 |        1.426
       5.000 |        0.070 |        2.018 |        2.088
      14.000 |        0.034 |        1.976 |        2.010
       8.000 |        0.049 |        1.937 |        1.985
       7.000 |        0.124 |        0.619 |        0.744
       9.000 |        0.098 |        0.332 |        0.430
       9.000 |        0.127 |        1.422 |        1.549
       9.000 |        0.051 |        0.373 |        0.424
       7.000 |        0.051 |        0.448 |        0.500
       7.000 |        0.049 |        0.485 |        0.534
       8.000 |        0.042 |        0.464 |        0.506
      14.000 |        0.103 |        1.970 |        2.073
       7.000 |        0.046 |        0.844 |        0.889
      11.000 |        0.042 |        1.619 |        1.661
       7.000 |        0.058 |        0.719 |        0.776
       8.000 |        0.118 |        0.940 |        1.058
       7.000 |        0.109 |        0.582 |        0.691
      10.000 |        0.118 |        0.335 |        0.453
       8.000 |        0.111 |        0.391 |        0.503
       3.000 |        0.047 |        1.095 |        1.141
       6.000 |        0.146 |        0.509 |        0.655
      14.000 |        0.128 |        0.958 |        1.086
       4.000 |        0.040 |        1.151 |        1.192
      14.000 |        0.181 |        1.652 |        1.833
       6.000 |        0.091 |        0.311 |        0.402
       7.000 |        0.156 |        1.047 |        1.203
       7.000 |        0.108 |        0.297 |        0.405
       9.000 |        0.070 |        1.002 |        1.072
       8.000 |        0.068 |        0.759 |        0.826
       6.000 |        0.123 |        1.775 |        1.898
       9.000 |        0.083 |        1.111 |        1.194
       6.000 |        0.041 |        0.846 |        0.887
       7.000 |        0.048 |        0.791 |        0.839
      11.000 |        0.038 |        1.261 |        1.299
      12.000 |        0.281 |        0.534 |        0.816
       9.000 |        0.135 |        0.719 |        0.854
       9.000 |        0.048 |        0.639 |        0.687
      10.000 |        0.051 |        1.041 |        1.093
       9.000 |        0.053 |        0.714 |        0.767
       7.000 |        0.079 |        0.503 |        0.582
       6.000 |        0.055 |        0.694 |        0.749
       7.000 |        0.044 |        0.577 |        0.621
       8.000 |        0.122 |        0.770 |        0.892
      13.000 |        0.059 |        1.196 |        1.255
       8.000 |        0.102 |        0.768 |        0.870
      11.000 |        0.037 |        0.479 |        0.515
      10.000 |        0.040 |        0.382 |        0.421
       8.000 |        0.121 |        0.652 |        0.773
       6.000 |        0.052 |        0.487 |        0.539
       9.000 |        0.119 |        0.405 |        0.524
       6.000 |        0.060 |        0.797 |        0.857
       9.000 |        0.112 |        0.533 |        0.646
       8.000 |        0.041 |        0.530 |        0.571
      10.000 |        0.063 |        1.502 |        1.565
       9.000 |        0.108 |        0.462 |        0.570
       9.000 |        0.112 |        1.731 |        1.843
      12.000 |        0.046 |        0.253 |        0.300
      11.000 |        0.047 |        0.598 |        0.645
       6.000 |        0.124 |        0.618 |        0.742
       5.000 |        0.047 |        0.534 |        0.581
      10.000 |        0.055 |        0.477 |        0.532
       6.000 |        0.041 |        0.458 |        0.499
       9.000 |        0.058 |        0.375 |        0.433
       9.000 |        0.054 |        0.501 |        0.555
       8.000 |        0.050 |        0.606 |        0.656
       5.000 |        0.074 |        0.654 |        0.728
      15.000 |        0.071 |        1.116 |        1.187
      12.000 |        0.054 |        0.806 |        0.860
       8.000 |        0.112 |        1.980 |        2.092
       5.000 |        0.106 |        0.550 |        0.656
      11.000 |        0.045 |        0.329 |        0.374
      11.000 |        0.205 |        1.166 |        1.371
       8.000 |        0.051 |        0.767 |        0.818
      11.000 |        0.079 |        1.342 |        1.420
       5.000 |        0.046 |        0.858 |        0.904
      10.000 |        0.044 |        0.389 |        0.433
       7.000 |        0.083 |        0.359 |        0.442
      13.000 |        0.048 |        0.781 |        0.830
       6.000 |        0.063 |        0.299 |        0.362
       9.000 |        0.032 |        0.427 |        0.459
      11.000 |        0.039 |        0.643 |        0.682
      13.000 |        0.048 |        0.387 |        0.435
       8.000 |        0.089 |        0.522 |        0.611
       7.000 |        0.189 |        0.660 |        0.848
      11.000 |        0.064 |        0.330 |        0.393
      11.000 |        0.134 |        1.279 |        1.414
       6.000 |        0.046 |        1.305 |        1.351
       6.000 |        0.081 |        2.074 |        2.156
      12.000 |        0.115 |        0.678 |        0.793
      12.000 |        0.117 |        1.461 |        1.578
      15.000 |        0.194 |        1.597 |        1.791
       7.000 |        0.187 |        0.799 |        0.986
       7.000 |        0.090 |        1.078 |        1.168
       7.000 |        0.135 |        0.524 |        0.659
       7.000 |        0.066 |        0.947 |        1.013
       7.000 |        0.129 |        0.422 |        0.550
       5.000 |        0.115 |        0.412 |        0.527
      11.000 |        0.043 |        1.920 |        1.963
       6.000 |        0.146 |        0.286 |        0.432
       6.000 |        0.126 |        0.505 |        0.631
       7.000 |        0.103 |        0.586 |        0.689
       5.000 |        0.036 |        0.828 |        0.864
       9.000 |        0.062 |        1.441 |        1.504
       4.000 |        0.104 |        0.413 |        0.517
      12.000 |        0.064 |        1.018 |        1.081
       7.000 |        0.066 |        1.493 |        1.559
      12.000 |        0.049 |        0.380 |        0.429
      11.000 |        0.052 |        1.566 |        1.618
       6.000 |        0.044 |        0.545 |        0.590
       8.000 |        0.075 |        1.963 |        2.039
       8.000 |        0.111 |        0.466 |        0.577
      16.000 |        0.046 |        0.829 |        0.875
       7.000 |        0.261 |        1.653 |        1.914
      11.000 |        0.046 |        1.360 |        1.406
      16.000 |        0.128 |        0.544 |        0.672
       8.000 |        0.407 |        0.525 |        0.932
       8.000 |        0.315 |        0.914 |        1.229
       9.000 |        0.173 |        0.570 |        0.743
      10.000 |        0.143 |        0.469 |        0.612
      12.000 |        0.087 |        0.537 |        0.625
       6.000 |        0.033 |        1.202 |        1.235
      11.000 |        0.147 |        0.704 |        0.851
       6.000 |        0.059 |        2.048 |        2.107
       9.000 |        0.118 |        0.958 |        1.076
      11.000 |        0.110 |        1.075 |        1.185
       8.000 |        0.029 |        0.688 |        0.717
       6.000 |        0.051 |        0.937 |        0.988
       9.000 |        0.035 |        0.814 |        0.849
      12.000 |        0.053 |        0.588 |        0.641
       4.000 |        0.187 |        0.531 |        0.718
      10.000 |        0.053 |        0.361 |        0.415
       5.000 |        0.097 |        0.466 |        0.563
       8.000 |        0.030 |        1.649 |        1.678
       9.000 |        0.040 |        0.750 |        0.789
      10.000 |        0.083 |        0.496 |        0.578
       9.000 |        0.045 |        1.523 |        1.568
       9.000 |        0.043 |        1.172 |        1.215
       8.000 |        0.055 |        0.518 |        0.572
      10.000 |        0.064 |        1.415 |        1.478
      12.000 |        0.047 |        0.432 |        0.479
      10.000 |        0.063 |        0.735 |        0.798
       7.000 |        0.164 |        1.593 |        1.757
       7.000 |        0.148 |        0.890 |        1.038
      10.000 |        0.074 |        0.420 |        0.493
      12.000 |        0.056 |        0.991 |        1.047
      10.000 |        0.120 |        2.007 |        2.128
       6.000 |        0.055 |        0.383 |        0.438
       9.000 |        0.049 |        1.809 |        1.858
       8.000 |        0.042 |        0.677 |        0.718
       7.000 |        0.045 |        1.556 |        1.600
       7.000 |        0.051 |        2.055 |        2.106
       7.000 |        0.114 |        0.465 |        0.579
       6.000 |        0.047 |        0.410 |        0.457
       8.000 |        0.039 |        0.725 |        0.764
       8.000 |        0.117 |        0.649 |        0.765
       7.000 |        0.122 |        0.806 |        0.927
       5.000 |        0.092 |        0.836 |        0.928
       8.000 |        0.055 |        0.571 |        0.626
       9.000 |        0.070 |        0.773 |        0.843
       9.000 |        0.051 |        0.333 |        0.384
      10.000 |        0.106 |        1.347 |        1.453
       5.000 |        0.077 |        0.488 |        0.564
      18.000 |        0.063 |        1.826 |        1.888
      10.000 |        0.102 |        0.951 |        1.054
       8.000 |        0.048 |        0.900 |        0.948
      10.000 |        0.049 |        0.745 |        0.794
      10.000 |        0.258 |        0.628 |        0.887
       8.000 |        0.077 |        0.417 |        0.494
       8.000 |        0.081 |        0.591 |        0.673
       9.000 |        0.036 |        0.905 |        0.941
      11.000 |        0.092 |        1.030 |        1.122
       7.000 |        0.040 |        1.062 |        1.102
       8.000 |        0.221 |        1.018 |        1.238
      14.000 |        0.054 |        1.668 |        1.722
       8.000 |        0.058 |        2.350 |        2.408
       7.000 |        0.044 |        0.878 |        0.922
       4.000 |        0.047 |        0.819 |        0.866
      11.000 |        0.166 |        0.528 |        0.694
       7.000 |        0.042 |        1.408 |        1.450
       4.000 |        0.082 |        1.448 |        1.531
       9.000 |        0.054 |        0.968 |        1.022
      10.000 |        0.138 |        0.819 |        0.956
       8.000 |        0.087 |        0.482 |        0.569
      13.000 |        0.118 |        0.381 |        0.498
       6.000 |        0.124 |        0.395 |        0.519
