  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       7.000 |        0.041 |        0.432 |        0.473
       9.000 |        0.043 |        0.395 |        0.438
      10.000 |        0.105 |        0.666 |        0.771
       9.000 |        0.063 |        0.380 |        0.443
       8.000 |        0.045 |        0.568 |        0.613
       8.000 |        0.084 |        0.961 |        1.045
       6.000 |        0.052 |        0.489 |        0.541
       5.000 |        0.055 |        0.377 |        0.432
       3.000 |        0.077 |        2.061 |        2.138
      10.000 |        0.078 |        0.780 |        0.858
      11.000 |        0.118 |        0.434 |        0.552
       7.000 |        0.047 |        0.479 |        0.526
       7.000 |        0.028 |        0.328 |        0.357
       7.000 |        0.041 |        0.355 |        0.396
       7.000 |        0.052 |        0.609 |        0.661
      12.000 |        0.056 |        0.577 |        0.633
      13.000 |        0.048 |        1.956 |        2.004
       8.000 |        0.046 |        0.417 |        0.463
       7.000 |        0.061 |        0.776 |        0.837
      11.000 |        0.070 |        1.405 |        1.475
      16.000 |        0.035 |        1.197 |        1.232
       7.000 |        0.050 |        0.466 |        0.516
       5.000 |        0.104 |        0.511 |        0.615
       7.000 |        0.127 |        0.676 |        0.803
      13.000 |        0.047 |        1.231 |        1.278
       9.000 |        0.036 |        0.484 |        0.521
      10.000 |        0.071 |        0.685 |        0.756
       7.000 |        0.061 |        1.201 |        1.262
       7.000 |        0.049 |        0.338 |        0.387
       8.000 |        0.072 |        1.363 |        1.435
       7.000 |        0.029 |        1.031 |        1.060
       4.000 |        0.066 |        0.898 |        0.964
       4.000 |        0.063 |        0.466 |        0.529
       9.000 |        0.043 |        0.471 |        0.514
       9.000 |        0.152 |        0.436 |        0.588
      12.000 |        0.055 |        0.700 |        0.754
       7.000 |        0.044 |        2.143 |        2.187
      12.000 |        0.058 |        1.429 |        1.488
       7.000 |        0.058 |        1.279 |        1.337
      14.000 |        0.113 |        0.593 |        0.706
       7.000 |        0.081 |        0.410 |        0.491
      10.000 |        0.047 |        0.346 |        0.394
       5.000 |        0.070 |        0.456 |        0.526
       4.000 |        0.093 |        0.511 |        0.603
       7.000 |        0.121 |        1.574 |        1.694
       9.000 |        0.114 |        1.403 |        1.517
       5.000 |        0.056 |        0.761 |        0.817
       6.000 |        0.058 |        0.485 |        0.543
      13.000 |        0.046 |        0.334 |        0.380
       5.000 |        0.035 |        0.302 |        0.336
       5.000 |        0.030 |        0.279 |        0.310
       5.000 |        0.043 |        0.507 |        0.550
      11.000 |        0.158 |        1.791 |        1.948
      14.000 |        0.091 |        0.539 |        0.630
       7.000 |        0.051 |        0.391 |        0.442
      12.000 |        0.050 |        0.595 |        0.645
       9.000 |        0.044 |        0.413 |        0.458
       7.000 |        0.199 |        0.721 |        0.921
      10.000 |        0.126 |        0.434 |        0.560
       7.000 |        0.080 |        1.228 |        1.308
       9.000 |        0.057 |        0.935 |        0.992
       5.000 |        0.114 |        0.309 |        0.423
       3.000 |        0.097 |        1.586 |        1.683
       7.000 |        0.122 |        1.590 |        1.712
      12.000 |        0.107 |        0.312 |        0.419
       6.000 |        0.101 |        0.472 |        0.573
      11.000 |        0.070 |        0.722 |        0.792
      12.000 |        0.055 |        0.393 |        0.448
      12.000 |        0.041 |        1.358 |        1.400
       5.000 |        0.044 |        1.159 |        1.203
       7.000 |        0.226 |        0.568 |        0.794
       5.000 |        0.043 |        0.269 |        0.311
      11.000 |        0.069 |        0.616 |        0.685
      12.000 |        0.062 |        1.959 |        2.021
       6.000 |        0.047 |        0.373 |        0.421
      11.000 |        0.161 |        0.767 |        0.927
       9.000 |        0.051 |        0.315 |        0.366
       5.000 |        0.043 |        0.389 |        0.432
      12.000 |        0.036 |        1.478 |        1.514
       6.000 |        0.040 |        0.697 |        0.737
      10.000 |        0.050 |        2.015 |        2.065
       9.000 |        0.084 |        1.154 |        1.237
       6.000 |        0.050 |        0.670 |        0.721
      13.000 |        0.061 |        0.429 |        0.491
      10.000 |        0.151 |        1.501 |        1.652
       5.000 |        0.110 |        0.389 |        0.498
       6.000 |        0.044 |        0.551 |        0.595
       7.000 |        0.104 |        2.221 |        2.325
       7.000 |        0.144 |        2.033 |        2.177
       7.000 |        0.054 |        2.065 |        2.119
      10.000 |        0.056 |        1.159 |        1.215
       5.000 |        0.058 |        1.820 |        1.877
       7.000 |        0.060 |        1.139 |        1.199
       6.000 |        0.057 |        0.283 |        0.340
      10.000 |        0.052 |        1.918 |        1.970
      10.000 |        0.050 |        0.320 |        0.370
       7.000 |        0.043 |        1.537 |        1.581
      12.000 |        0.049 |        0.414 |        0.463
       5.000 |        0.030 |        1.524 |        1.554
       4.000 |        0.044 |        0.415 |        0.459
       6.000 |        0.114 |        1.279 |        1.393
       8.000 |        0.057 |        0.289 |        0.346
      17.000 |        0.109 |        0.382 |        0.491
       9.000 |        0.051 |        0.582 |        0.632
       9.000 |        0.040 |        1.724 |        1.764
       8.000 |        0.050 |        0.680 |        0.730
       8.000 |        0.052 |        0.417 |        0.469
       9.000 |        0.050 |        0.468 |        0.519
      11.000 |        0.070 |        0.507 |        0.578
       6.000 |        0.106 |        0.279 |        0.385
       3.000 |        0.096 |        0.669 |        0.766
      13.000 |        0.060 |        0.432 |        0.492
       8.000 |        0.100 |        0.643 |        0.743
      14.000 |        0.039 |        2.034 |        2.073
       8.000 |        0.102 |        0.285 |        0.388
       8.000 |        0.208 |        0.662 |        0.870
       9.000 |        0.127 |        0.414 |        0.541
       7.000 |        0.688 |        0.310 |        0.997
      10.000 |        0.639 |        0.635 |        1.274
       6.000 |        0.525 |        0.425 |        0.951
       8.000 |        0.535 |        0.971 |        1.506
      11.000 |        0.288 |        1.226 |        1.514
       9.000 |        0.462 |        0.667 |        1.129
       6.000 |        0.257 |        1.115 |        1.372
       5.000 |        0.218 |        0.916 |        1.134
       8.000 |        0.275 |        0.468 |        0.742
       8.000 |        0.152 |        2.206 |        2.358
       6.000 |        0.087 |        1.127 |        1.214
      10.000 |        0.367 |        0.849 |        1.216
       9.000 |        0.138 |        0.712 |        0.850
       8.000 |        0.036 |        0.346 |        0.382
       8.000 |        0.030 |        0.337 |        0.367
       7.000 |        0.165 |        1.526 |        1.691
       5.000 |        0.037 |        0.475 |        0.512
       8.000 |        0.061 |        1.017 |        1.078
      12.000 |        0.053 |        0.588 |        0.641
       6.000 |        0.128 |        0.650 |        0.778
       5.000 |        0.048 |        0.630 |        0.678
       6.000 |        0.114 |        0.508 |        0.622
      12.000 |        0.056 |        0.416 |        0.472
       7.000 |        0.061 |        0.892 |        0.953
       6.000 |        0.053 |        0.285 |        0.338
       5.000 |        0.048 |        0.488 |        0.536
      12.000 |        0.064 |        1.245 |        1.308
       7.000 |        0.186 |        0.450 |        0.637
       7.000 |        0.319 |        0.722 |        1.042
       8.000 |        0.113 |        0.431 |        0.543
       5.000 |        0.128 |        0.411 |        0.539
       7.000 |        0.093 |        0.952 |        1.045
       7.000 |        0.050 |        0.578 |        0.628
      10.000 |        0.054 |        1.279 |        1.333
       8.000 |        0.192 |        0.542 |        0.734
       4.000 |        0.034 |        0.326 |        0.361
       7.000 |        0.057 |        0.646 |        0.702
       4.000 |        0.126 |        0.634 |        0.760
       5.000 |        0.104 |        1.109 |        1.213
       8.000 |        0.040 |        0.453 |        0.494
       9.000 |        0.049 |        0.387 |        0.435
       9.000 |        0.066 |        0.467 |        0.532
       5.000 |        0.113 |        0.566 |        0.679
       8.000 |        0.053 |        0.403 |        0.457
       7.000 |        0.125 |        0.292 |        0.417
       9.000 |        0.155 |        0.542 |        0.697
       9.000 |        0.159 |        0.548 |        0.706
      10.000 |        0.047 |        0.288 |        0.334
      12.000 |        0.052 |        0.352 |        0.403
      12.000 |        0.043 |        0.357 |        0.399
      10.000 |        0.081 |        0.375 |        0.456
       9.000 |        0.045 |        0.364 |        0.410
       9.000 |        0.059 |        1.224 |        1.284
       5.000 |        0.049 |        0.505 |        0.554
       5.000 |        0.112 |        0.478 |        0.590
       9.000 |        0.064 |        0.594 |        0.659
       9.000 |        0.093 |        0.927 |        1.020
       9.000 |        0.063 |        0.399 |        0.462
       6.000 |        0.117 |        0.235 |        0.351
      12.000 |        0.051 |        0.305 |        0.356
      12.000 |        0.139 |        0.853 |        0.992
       7.000 |        0.055 |        0.341 |        0.397
       9.000 |        0.121 |        1.122 |        1.243
       6.000 |        0.035 |        0.452 |        0.488
       6.000 |        0.050 |        0.337 |        0.387
       7.000 |        0.152 |        0.388 |        0.540
       6.000 |        0.053 |        0.300 |        0.353
      11.000 |        0.070 |        0.266 |        0.337
       8.000 |        0.124 |        1.109 |        1.233
       8.000 |        0.127 |        0.450 |        0.578
       8.000 |        0.065 |        0.309 |        0.374
       7.000 |        0.042 |        1.416 |        1.458
       7.000 |        0.033 |        1.409 |        1.442
      11.000 |        0.059 |        0.437 |        0.496
      11.000 |        0.035 |        0.297 |        0.332
       7.000 |        0.046 |        0.512 |        0.557
       6.000 |        0.052 |        0.371 |        0.424
       8.000 |        0.125 |        0.603 |        0.728
       8.000 |        0.084 |        0.251 |        0.335
      11.000 |        0.055 |        1.499 |        1.554
       5.000 |        0.106 |        2.025 |        2.130
       7.000 |        0.092 |        1.080 |        1.172
      11.000 |        0.067 |        0.796 |        0.862
      13.000 |        0.049 |        1.100 |        1.149
       4.000 |        0.111 |        0.400 |        0.510
      11.000 |        0.221 |        0.407 |        0.629
       9.000 |        0.070 |        1.901 |        1.971
       7.000 |        0.046 |        0.408 |        0.454
       5.000 |        0.157 |        0.975 |        1.132
      10.000 |        0.055 |        0.298 |        0.353
      10.000 |        0.077 |        1.081 |        1.158
      11.000 |        0.102 |        1.102 |        1.204
      10.000 |        0.065 |        0.306 |        0.371
       8.000 |        0.054 |        1.633 |        1.686
      11.000 |        0.125 |        0.449 |        0.574
      10.000 |        0.117 |        0.823 |        0.941
       6.000 |        0.058 |        0.346 |        0.404
      12.000 |        0.102 |        0.348 |        0.450
       6.000 |        0.056 |        0.975 |        1.031
      10.000 |        0.038 |        1.082 |        1.120
      12.000 |        0.046 |        1.695 |        1.741
       9.000 |        0.110 |        0.641 |        0.751
       8.000 |        0.078 |        0.470 |        0.548
      10.000 |        0.135 |        1.315 |        1.450
      15.000 |        0.055 |        0.850 |        0.906
       8.000 |        0.050 |        0.284 |        0.334
       5.000 |        0.176 |        0.539 |        0.715
       9.000 |        0.062 |        0.373 |        0.436
      10.000 |        0.118 |        0.378 |        0.496
       6.000 |        0.058 |        0.356 |        0.414
      10.000 |        0.075 |        1.709 |        1.784
       8.000 |        0.046 |        0.490 |        0.536
      10.000 |        0.058 |        0.474 |        0.532
       6.000 |        0.083 |        0.444 |        0.528
       7.000 |        0.166 |        0.453 |        0.618
      12.000 |        0.131 |        0.628 |        0.759
       6.000 |        0.119 |        0.347 |        0.467
       7.000 |        0.286 |        0.509 |        0.795
       8.000 |        0.136 |        0.731 |        0.867
       9.000 |        0.070 |        0.196 |        0.266
      10.000 |        0.066 |        0.540 |        0.605
      11.000 |        0.057 |        1.624 |        1.682
       8.000 |        0.051 |        1.193 |        1.244
       6.000 |        0.071 |        0.749 |        0.820
      10.000 |        0.055 |        1.214 |        1.269
       4.000 |        0.154 |        0.680 |        0.834
       7.000 |        0.093 |        0.357 |        0.450
       7.000 |        0.072 |        2.075 |        2.147
      12.000 |        0.053 |        1.819 |        1.873
      11.000 |        0.058 |        0.306 |        0.365
       8.000 |        0.042 |        0.383 |        0.425
       7.000 |        0.051 |        1.011 |        1.062
       9.000 |        0.034 |        1.611 |        1.645
      12.000 |        0.045 |        0.894 |        0.938
       8.000 |        0.034 |        0.414 |        0.448
       6.000 |        0.046 |        0.259 |        0.305
      13.000 |        0.115 |        1.200 |        1.314
      11.000 |        0.100 |        0.931 |        1.030
      15.000 |        0.064 |        0.729 |        0.793
       8.000 |        0.062 |        1.239 |        1.301
       9.000 |        0.051 |        0.795 |        0.846
       5.000 |        0.051 |        0.452 |        0.503
      10.000 |        0.121 |        0.703 |        0.824
       7.000 |        0.083 |        0.397 |        0.480
       8.000 |        0.043 |        0.672 |        0.715
       7.000 |        0.057 |        0.404 |        0.461
      11.000 |        0.039 |        0.293 |        0.332
      12.000 |        0.080 |        0.418 |        0.498
       5.000 |        0.090 |        0.556 |        0.647
      12.000 |        0.050 |        0.929 |        0.979
       7.000 |        0.154 |        0.943 |        1.097
       7.000 |        0.067 |        0.540 |        0.607
       6.000 |        0.151 |        0.329 |        0.480
       6.000 |        0.034 |        0.380 |        0.414
       5.000 |        0.102 |        0.561 |        0.663
       9.000 |        0.055 |        1.149 |        1.204
       9.000 |        0.040 |        0.506 |        0.546
      12.000 |        0.052 |        1.707 |        1.759
       9.000 |        0.079 |        1.069 |        1.149
       9.000 |        0.198 |        0.412 |        0.610
      11.000 |        0.153 |        0.723 |        0.876
       6.000 |        0.121 |        0.718 |        0.839
       6.000 |        0.123 |        0.531 |        0.655
       5.000 |        0.062 |        0.891 |        0.953
       7.000 |        0.041 |        0.571 |        0.612
       9.000 |        0.068 |        0.912 |        0.980
       7.000 |        0.102 |        0.615 |        0.717
      10.000 |        0.034 |        0.341 |        0.375
       7.000 |        0.108 |        0.308 |        0.416
       7.000 |        0.036 |        0.446 |        0.482
       8.000 |        0.130 |        0.559 |        0.690
       8.000 |        0.058 |        0.330 |        0.388
       6.000 |        0.152 |        0.534 |        0.686
      12.000 |        0.056 |        0.541 |        0.597
      12.000 |        0.032 |        0.312 |        0.345
       9.000 |        0.050 |        0.778 |        0.827
       7.000 |        0.114 |        2.025 |        2.138
       7.000 |        0.046 |        0.401 |        0.447
       9.000 |        0.031 |        0.356 |        0.387
      10.000 |        0.056 |        0.724 |        0.781
       6.000 |        0.145 |        1.090 |        1.235
       9.000 |        0.042 |        0.941 |        0.983
       3.000 |        0.102 |        1.620 |        1.723
      13.000 |        0.119 |        0.310 |        0.430
      14.000 |        0.102 |        0.570 |        0.672
       5.000 |        0.050 |        0.313 |        0.363
       7.000 |        0.161 |        0.287 |        0.449
      11.000 |        0.060 |        0.328 |        0.388
      10.000 |        0.099 |        1.663 |        1.762
      11.000 |        0.051 |        1.240 |        1.291
       6.000 |        0.125 |        0.489 |        0.614
      12.000 |        0.066 |        1.014 |        1.079
       8.000 |        0.095 |        1.143 |        1.238
       4.000 |        0.074 |        0.534 |        0.608
       5.000 |        0.052 |        0.356 |        0.408
      10.000 |        0.043 |        1.409 |        1.452
       8.000 |        0.041 |        1.759 |        1.801
       4.000 |        0.095 |        0.375 |        0.470
      11.000 |        0.087 |        0.356 |        0.443
       5.000 |        0.118 |        0.397 |        0.515
      10.000 |        0.045 |        0.360 |        0.404
       7.000 |        0.045 |        0.664 |        0.709
       6.000 |        0.057 |        0.381 |        0.437
       6.000 |        0.118 |        2.011 |        2.129
      10.000 |        0.063 |        0.433 |        0.497
       5.000 |        0.051 |        1.151 |        1.202
      14.000 |        0.181 |        0.888 |        1.069
       5.000 |        0.086 |        0.335 |        0.421
       8.000 |        0.091 |        0.544 |        0.635
       6.000 |        0.074 |        0.779 |        0.852
       6.000 |        0.040 |        0.393 |        0.433
       9.000 |        0.095 |        1.906 |        2.001
      10.000 |        0.036 |        0.211 |        0.248
       6.000 |        0.141 |        0.354 |        0.495
       6.000 |        0.049 |        0.305 |        0.354
       9.000 |        0.098 |        0.559 |        0.657
       8.000 |        0.063 |        0.373 |        0.436
      10.000 |        0.048 |        1.819 |        1.867
      15.000 |        0.076 |        0.575 |        0.651
      10.000 |        0.103 |        1.762 |        1.865
      10.000 |        0.118 |        0.382 |        0.500
       9.000 |        0.077 |        0.473 |        0.551
       8.000 |        0.088 |        0.470 |        0.557
       8.000 |        0.129 |        0.940 |        1.069
      10.000 |        0.062 |        1.519 |        1.581
       4.000 |        0.054 |        1.100 |        1.153
      11.000 |        0.114 |        0.641 |        0.755
      13.000 |        0.121 |        0.505 |        0.626
       7.000 |        0.171 |        0.468 |        0.639
       9.000 |        0.048 |        0.317 |        0.365
       4.000 |        0.050 |        0.424 |        0.474
      11.000 |        0.103 |        1.169 |        1.272
      12.000 |        0.048 |        1.330 |        1.378
      11.000 |        0.050 |        0.819 |        0.870
      10.000 |        0.181 |        0.614 |        0.795
       7.000 |        0.054 |        0.738 |        0.792
       9.000 |        0.148 |        0.522 |        0.670
       9.000 |        0.050 |        0.406 |        0.456
       9.000 |        0.100 |        0.385 |        0.485
       7.000 |        0.121 |        0.811 |        0.933
       6.000 |        0.072 |        0.331 |        0.402
      12.000 |        0.055 |        0.372 |        0.427
      14.000 |        0.090 |        0.417 |        0.508
       7.000 |        0.186 |        0.619 |        0.805
       6.000 |        0.077 |        0.622 |        0.699
       5.000 |        0.067 |        0.308 |        0.375
       5.000 |        0.114 |        0.514 |        0.628
       6.000 |        0.058 |        0.455 |        0.513
       7.000 |        0.060 |        0.327 |        0.387
       8.000 |        0.046 |        1.290 |        1.336
       8.000 |        0.062 |        0.479 |        0.541
      10.000 |        0.057 |        1.456 |        1.512
       8.000 |        0.041 |        0.559 |        0.600
       6.000 |        0.057 |        0.641 |        0.698
       7.000 |        0.197 |        1.010 |        1.207
       5.000 |        0.182 |        0.273 |        0.456
       9.000 |        0.068 |        1.149 |        1.217
      14.000 |        0.069 |        0.870 |        0.939
       6.000 |        0.048 |        0.422 |        0.470
       8.000 |        0.080 |        0.840 |        0.920
       8.000 |        0.100 |        1.709 |        1.809
      11.000 |        0.216 |        0.910 |        1.126
      10.000 |        0.087 |        1.296 |        1.383
       7.000 |        0.041 |        0.920 |        0.961
       5.000 |        0.062 |        0.407 |        0.468
       9.000 |        0.065 |        0.818 |        0.883
      13.000 |        0.038 |        1.459 |        1.497
      10.000 |        0.076 |        0.427 |        0.503
      12.000 |        0.084 |        1.404 |        1.488
      14.000 |        0.039 |        0.662 |        0.701
       6.000 |        0.118 |        1.847 |        1.965
       9.000 |        0.065 |        0.663 |        0.728
       9.000 |        0.141 |        1.389 |        1.530
       4.000 |        0.043 |        1.054 |        1.097
      11.000 |        0.044 |        1.030 |        1.075
      11.000 |        0.161 |        0.679 |        0.841
       7.000 |        0.188 |        0.870 |        1.059
       8.000 |        0.051 |        0.930 |        0.981
       9.000 |        0.043 |        0.438 |        0.481
       7.000 |        0.039 |        1.040 |        1.079
       7.000 |        0.049 |        0.779 |        0.828
       7.000 |        0.046 |        0.982 |        1.028
      10.000 |        0.037 |        0.831 |        0.868
       8.000 |        0.138 |        0.314 |        0.451
      16.000 |        0.050 |        0.528 |        0.578
       5.000 |        0.082 |        1.312 |        1.394
       5.000 |        0.271 |        0.453 |        0.725
       8.000 |        0.043 |        0.280 |        0.323
       7.000 |        0.106 |        0.616 |        0.722
       6.000 |        0.149 |        0.332 |        0.481
       7.000 |        0.046 |        0.676 |        0.722
      11.000 |        0.033 |        0.499 |        0.532
      12.000 |        0.047 |        0.722 |        0.769
      10.000 |        0.039 |        0.439 |        0.478
      12.000 |        0.042 |        1.008 |        1.050
       8.000 |        0.090 |        0.440 |        0.530
      14.000 |        0.152 |        0.556 |        0.708
       5.000 |        0.123 |        0.398 |        0.521
       6.000 |        0.079 |        0.372 |        0.451
       9.000 |        0.066 |        0.717 |        0.783
       7.000 |        0.041 |        0.453 |        0.493
       9.000 |        0.077 |        0.746 |        0.823
       6.000 |        0.050 |        0.639 |        0.689
      10.000 |        0.097 |        0.815 |        0.912
       8.000 |        0.080 |        0.637 |        0.718
      11.000 |        0.181 |        0.429 |        0.610
      10.000 |        0.189 |        1.435 |        1.624
       7.000 |        0.061 |        0.482 |        0.543
      10.000 |        0.058 |        0.445 |        0.503
      12.000 |        0.067 |        0.465 |        0.532
      12.000 |        0.053 |        0.498 |        0.551
       9.000 |        0.086 |        0.506 |        0.592
       8.000 |        0.044 |        0.423 |        0.467
       7.000 |        0.063 |        1.469 |        1.532
       7.000 |        0.033 |        0.500 |        0.534
       4.000 |        0.058 |        0.586 |        0.644
       6.000 |        0.139 |        1.693 |        1.832
      12.000 |        0.133 |        0.767 |        0.901
       5.000 |        0.130 |        0.283 |        0.413
      10.000 |        0.059 |        0.343 |        0.403
       5.000 |        0.070 |        1.281 |        1.352
       9.000 |        0.077 |        0.456 |        0.533
       6.000 |        0.067 |        0.589 |        0.656
       8.000 |        0.064 |        1.041 |        1.105
      14.000 |        0.049 |        0.470 |        0.519
       8.000 |        0.064 |        0.849 |        0.913
      10.000 |        0.049 |        0.335 |        0.384
       7.000 |        0.034 |        1.792 |        1.826
      10.000 |        0.049 |        0.300 |        0.349
       8.000 |        0.122 |        0.347 |        0.469
       7.000 |        0.067 |        0.602 |        0.670
      10.000 |        0.077 |        1.237 |        1.314
      11.000 |        0.077 |        0.769 |        0.846
      10.000 |        0.054 |        0.392 |        0.447
       4.000 |        0.050 |        0.948 |        0.998
       6.000 |        0.095 |        0.403 |        0.499
      13.000 |        0.175 |        1.049 |        1.223
       5.000 |        0.045 |        0.279 |        0.325
       9.000 |        0.121 |        1.207 |        1.328
       7.000 |        0.056 |        1.520 |        1.576
       7.000 |        0.078 |        0.344 |        0.422
      10.000 |        0.131 |        1.166 |        1.297
       4.000 |        0.168 |        0.434 |        0.601
       7.000 |        0.097 |        0.578 |        0.675
       5.000 |        0.060 |        1.158 |        1.217
       8.000 |        0.059 |        1.035 |        1.094
       6.000 |        0.072 |        1.969 |        2.041
       8.000 |        0.077 |        1.314 |        1.391
      14.000 |        0.106 |        1.052 |        1.158
      14.000 |        0.170 |        0.284 |        0.453
      10.000 |        0.057 |        1.691 |        1.748
       9.000 |        0.054 |        0.367 |        0.420
      12.000 |        0.098 |        0.361 |        0.459
      10.000 |        0.057 |        0.465 |        0.522
       6.000 |        0.049 |        0.372 |        0.420
       8.000 |        0.052 |        1.298 |        1.350
      11.000 |        0.050 |        1.885 |        1.935
      11.000 |        0.043 |        0.552 |        0.594
      10.000 |        0.088 |        0.891 |        0.978
      10.000 |        0.056 |        1.730 |        1.786
      11.000 |        0.161 |        0.507 |        0.668
       4.000 |        0.120 |        0.309 |        0.429
      13.000 |        0.062 |        1.404 |        1.466
       7.000 |        0.117 |        0.429 |        0.546
       7.000 |        0.037 |        0.267 |        0.303
       8.000 |        0.040 |        0.428 |        0.468
       6.000 |        0.149 |        0.460 |        0.608
      10.000 |        0.085 |        1.676 |        1.761
       9.000 |        0.041 |        0.556 |        0.597
       6.000 |        0.081 |        0.554 |        0.634
      10.000 |        0.089 |        0.254 |        0.342
       9.000 |        0.060 |        1.151 |        1.211
      12.000 |        0.237 |        2.106 |        2.343
       6.000 |        0.069 |        0.644 |        0.712
      10.000 |        0.143 |        0.742 |        0.885
      11.000 |        0.050 |        1.640 |        1.690
       6.000 |        0.174 |        0.583 |        0.757
       9.000 |        0.119 |        1.014 |        1.132
       6.000 |        0.099 |        0.554 |        0.653
       5.000 |        0.073 |        0.437 |        0.510
       9.000 |        0.147 |        0.783 |        0.930
       8.000 |        0.049 |        0.256 |        0.304
      19.000 |        0.036 |        1.169 |        1.205
       7.000 |        0.047 |        0.392 |        0.438
      13.000 |        0.040 |        0.691 |        0.731
      12.000 |        0.134 |        0.538 |        0.672
       7.000 |        0.041 |        0.381 |        0.423
       7.000 |        0.151 |        0.714 |        0.865
      14.000 |        0.108 |        1.433 |        1.541
      12.000 |        0.058 |        0.381 |        0.439
       9.000 |        0.064 |        0.594 |        0.658
       8.000 |        0.083 |        1.064 |        1.147
       8.000 |        0.048 |        0.446 |        0.494
       8.000 |        0.065 |        1.112 |        1.177
      11.000 |        0.048 |        0.979 |        1.026
      10.000 |        0.053 |        0.864 |        0.917
      11.000 |        0.050 |        0.862 |        0.912
      10.000 |        0.047 |        1.981 |        2.028
      11.000 |        0.228 |        0.294 |        0.522
       9.000 |        0.182 |        0.443 |        0.625
       7.000 |        0.053 |        0.521 |        0.574
       9.000 |        0.051 |        0.737 |        0.788
      13.000 |        0.348 |        0.388 |        0.736
       8.000 |        0.123 |        0.494 |        0.617
       5.000 |        0.070 |        0.738 |        0.808
       8.000 |        0.108 |        0.611 |        0.720
       4.000 |        0.105 |        0.772 |        0.877
      12.000 |        0.076 |        0.691 |        0.767
       8.000 |        0.051 |        2.153 |        2.204
      10.000 |        0.065 |        0.658 |        0.723
       7.000 |        0.194 |        0.380 |        0.574
       5.000 |        0.051 |        0.270 |        0.321
       4.000 |        0.127 |        0.500 |        0.627
       7.000 |        0.043 |        0.610 |        0.653
       7.000 |        0.117 |        1.474 |        1.591
      10.000 |        0.048 |        1.607 |        1.655
       8.000 |        0.058 |        1.823 |        1.882
       7.000 |        0.115 |        0.734 |        0.849
       7.000 |        0.071 |        0.471 |        0.542
       6.000 |        0.122 |        0.773 |        0.896
       7.000 |        0.068 |        0.270 |        0.338
       6.000 |        0.096 |        0.598 |        0.694
       9.000 |        0.132 |        0.467 |        0.599
      10.000 |        0.043 |        1.003 |        1.046
       8.000 |        0.129 |        0.286 |        0.415
      14.000 |        0.030 |        0.316 |        0.346
      14.000 |        0.054 |        1.969 |        2.022
      10.000 |        0.134 |        1.169 |        1.303
       7.000 |        0.098 |        0.564 |        0.662
      10.000 |        0.066 |        0.494 |        0.560
       8.000 |        0.136 |        0.288 |        0.424
      11.000 |        0.042 |        0.448 |        0.490
       5.000 |        0.040 |        0.384 |        0.423
       7.000 |        0.098 |        1.669 |        1.768
      10.000 |        0.033 |        0.393 |        0.426
       7.000 |        0.038 |        1.272 |        1.310
       4.000 |        0.053 |        0.399 |        0.452
      16.000 |        0.044 |        1.578 |        1.622
       5.000 |        0.061 |        0.370 |        0.431
      11.000 |        0.090 |        0.381 |        0.472
      10.000 |        0.036 |        1.666 |        1.702
       8.000 |        0.035 |        0.392 |        0.427
       7.000 |        0.067 |        1.212 |        1.280
      10.000 |        0.079 |        0.325 |        0.404
      11.000 |        0.039 |        0.486 |        0.525
       4.000 |        0.113 |        0.816 |        0.930
       7.000 |        0.043 |        1.606 |        1.649
      13.000 |        0.175 |        0.280 |        0.455
       7.000 |        0.040 |        0.308 |        0.349
       8.000 |        0.075 |        0.495 |        0.570
       9.000 |        0.118 |        1.524 |        1.642
       9.000 |        0.093 |        0.450 |        0.543
      14.000 |        0.105 |        0.446 |        0.551
       8.000 |        0.048 |        0.351 |        0.399
      12.000 |        0.076 |        0.321 |        0.397
      10.000 |        0.065 |        1.409 |        1.474
       8.000 |        0.133 |        1.191 |        1.324
       8.000 |        0.060 |        0.513 |        0.573
      12.000 |        0.050 |        0.918 |        0.968
      13.000 |        0.043 |        0.357 |        0.400
       6.000 |        0.050 |        1.567 |        1.618
       4.000 |        0.041 |        1.587 |        1.628
       7.000 |        0.056 |        0.408 |        0.464
       6.000 |        0.110 |        1.102 |        1.212
       7.000 |        0.037 |        0.441 |        0.479
       7.000 |        0.069 |        0.469 |        0.539
       6.000 |        0.059 |        2.028 |        2.087
       9.000 |        0.202 |        0.772 |        0.974
       8.000 |        0.210 |        0.547 |        0.757
       9.000 |        0.072 |        0.276 |        0.348
       6.000 |        0.080 |        0.598 |        0.678
       6.000 |        0.113 |        0.641 |        0.755
       9.000 |        0.053 |        0.424 |        0.477
       8.000 |        0.051 |        0.745 |        0.796
      11.000 |        0.036 |        0.983 |        1.018
      12.000 |        0.153 |        0.332 |        0.485
      11.000 |        0.060 |        0.752 |        0.812
      10.000 |        0.172 |        0.364 |        0.536
      17.000 |        0.065 |        0.373 |        0.437
       9.000 |        0.050 |        2.192 |        2.242
       9.000 |        0.049 |        1.189 |        1.238
      12.000 |        0.059 |        1.834 |        1.892
       8.000 |        0.056 |        1.100 |        1.156
      11.000 |        0.054 |        0.917 |        0.971
      10.000 |        0.041 |        0.470 |        0.511
      10.000 |        0.065 |        0.278 |        0.343
      12.000 |        0.113 |        0.420 |        0.533
       4.000 |        0.147 |        0.585 |        0.732
       5.000 |        0.122 |        1.004 |        1.125
       8.000 |        0.150 |        0.780 |        0.931
