  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       7.000 |        0.063 |        1.503 |        1.566
       7.000 |        0.117 |        1.307 |        1.424
       9.000 |        0.048 |        1.514 |        1.562
      11.000 |        0.178 |        0.578 |        0.756
       7.000 |        0.102 |        1.072 |        1.174
       8.000 |        0.114 |        0.836 |        0.950
       9.000 |        0.095 |        3.335 |        3.429
       8.000 |        0.132 |        1.320 |        1.452
      12.000 |        0.116 |        0.745 |        0.862
      10.000 |        0.156 |        0.549 |        0.705
       6.000 |        0.315 |        0.517 |        0.831
      11.000 |        0.064 |        0.317 |        0.381
       8.000 |        0.101 |        0.596 |        0.697
      10.000 |        0.080 |        1.269 |        1.349
      10.000 |        0.097 |        0.829 |        0.925
       7.000 |        0.070 |        0.623 |        0.694
      10.000 |        0.065 |        3.138 |        3.202
       7.000 |        0.142 |        0.981 |        1.123
       8.000 |        0.136 |        1.985 |        2.121
       7.000 |        0.074 |        3.665 |        3.738
       7.000 |        0.123 |        0.722 |        0.845
       9.000 |        0.075 |        0.629 |        0.704
       4.000 |        0.059 |        0.725 |        0.784
       5.000 |        0.074 |        0.787 |        0.861
      14.000 |        0.197 |        3.355 |        3.552
       7.000 |        0.064 |        2.326 |        2.389
      12.000 |        0.139 |        3.289 |        3.428
      11.000 |        0.117 |        0.555 |        0.672
       7.000 |        0.146 |        0.591 |        0.738
      10.000 |        0.154 |        0.707 |        0.861
      11.000 |        0.106 |        0.731 |        0.837
       9.000 |        0.050 |        0.754 |        0.804
       8.000 |        0.153 |        0.595 |        0.748
       8.000 |        0.080 |        1.277 |        1.357
       7.000 |        0.072 |        1.053 |        1.126
       8.000 |        0.094 |        0.974 |        1.068
      10.000 |        0.079 |        0.502 |        0.581
       9.000 |        0.075 |        1.149 |        1.223
       7.000 |        0.247 |        0.599 |        0.846
       8.000 |        0.253 |        0.991 |        1.244
       9.000 |        0.062 |        1.001 |        1.063
       6.000 |        0.177 |        0.772 |        0.949
       7.000 |        0.155 |        3.119 |        3.274
       7.000 |        0.127 |        1.165 |        1.291
       5.000 |        0.076 |        0.547 |        0.622
      13.000 |        0.125 |        1.990 |        2.115
      11.000 |        0.125 |        1.079 |        1.204
       7.000 |        0.072 |        1.018 |        1.090
       6.000 |        0.249 |        1.467 |        1.717
      12.000 |        0.320 |        1.090 |        1.410
       8.000 |        0.361 |        0.671 |        1.032
       7.000 |        0.115 |        0.725 |        0.840
      11.000 |        0.149 |        0.527 |        0.676
       6.000 |        0.140 |        1.195 |        1.334
      12.000 |        0.065 |        1.183 |        1.248
      11.000 |        0.069 |        0.729 |        0.799
       9.000 |        0.186 |        3.166 |        3.351
       4.000 |        0.159 |        0.546 |        0.704
       8.000 |        0.132 |        0.530 |        0.661
       8.000 |        0.279 |        2.428 |        2.707
       8.000 |        0.108 |        0.708 |        0.816
      12.000 |        0.099 |        2.867 |        2.966
       7.000 |        0.182 |        1.148 |        1.329
      13.000 |        0.115 |        1.779 |        1.894
       8.000 |        0.085 |        1.794 |        1.880
       8.000 |        0.081 |        0.878 |        0.959
       7.000 |        0.071 |        3.765 |        3.836
       8.000 |        0.056 |        0.855 |        0.910
       8.000 |        0.061 |        2.268 |        2.329
      10.000 |        0.199 |        1.069 |        1.268
       8.000 |        0.181 |        0.777 |        0.958
       6.000 |        0.078 |        1.445 |        1.522
       8.000 |        0.123 |        1.802 |        1.924
       8.000 |        0.145 |        1.031 |        1.175
       5.000 |        0.123 |        0.661 |        0.784
       9.000 |        0.151 |        0.706 |        0.857
      14.000 |        0.268 |        1.397 |        1.665
       8.000 |        0.172 |        0.474 |        0.647
       6.000 |        0.194 |        2.327 |        2.521
       7.000 |        0.198 |        1.445 |        1.643
      13.000 |        0.251 |        0.830 |        1.081
       7.000 |        0.163 |        0.730 |        0.894
       5.000 |        0.144 |        1.201 |        1.346
       6.000 |        0.153 |        1.201 |        1.354
       9.000 |        0.147 |        2.165 |        2.312
       5.000 |        0.075 |        0.673 |        0.748
      10.000 |        0.083 |        0.643 |        0.727
       8.000 |        0.109 |        0.480 |        0.589
       6.000 |        0.150 |        1.793 |        1.943
       7.000 |        0.077 |        1.597 |        1.675
       6.000 |        0.074 |        0.777 |        0.851
       6.000 |        0.093 |        1.088 |        1.182
       9.000 |        0.060 |        0.566 |        0.626
      12.000 |        0.160 |        0.899 |        1.059
       7.000 |        0.126 |        0.521 |        0.647
      11.000 |        0.180 |        2.721 |        2.900
       8.000 |        0.201 |        0.837 |        1.038
       6.000 |        0.074 |        1.043 |        1.118
       8.000 |        0.138 |        1.691 |        1.829
       4.000 |        0.199 |        0.788 |        0.988
       8.000 |        0.093 |        2.344 |        2.437
       5.000 |        0.088 |        0.909 |        0.997
      12.000 |        0.154 |        1.414 |        1.568
      11.000 |        0.091 |        2.174 |        2.265
       9.000 |        0.180 |        0.739 |        0.919
       9.000 |        0.193 |        1.076 |        1.269
      10.000 |        0.150 |        0.716 |        0.866
       9.000 |        0.125 |        0.982 |        1.106
       7.000 |        0.105 |        2.131 |        2.235
       5.000 |        0.327 |        0.626 |        0.954
      13.000 |        0.106 |        0.882 |        0.987
       7.000 |        0.061 |        0.500 |        0.561
       8.000 |        0.148 |        0.836 |        0.985
       7.000 |        0.128 |        2.929 |        3.057
      15.000 |        0.123 |        0.880 |        1.003
      13.000 |        0.056 |        0.645 |        0.700
      10.000 |        0.143 |        2.465 |        2.608
       8.000 |        0.100 |        0.751 |        0.851
      11.000 |        0.091 |        0.448 |        0.539
      11.000 |        0.143 |        0.945 |        1.088
      10.000 |        0.093 |        0.831 |        0.924
       6.000 |        0.079 |        0.509 |        0.588
       6.000 |        0.174 |        0.469 |        0.643
       7.000 |        0.128 |        1.960 |        2.088
      12.000 |        0.144 |        1.044 |        1.188
       5.000 |        0.138 |        2.952 |        3.090
       9.000 |        0.141 |        0.943 |        1.084
      13.000 |        0.125 |        1.926 |        2.050
       8.000 |        0.179 |        0.921 |        1.100
       6.000 |        0.069 |        0.842 |        0.911
       8.000 |        0.122 |        0.676 |        0.798
       7.000 |        0.084 |        2.641 |        2.726
      12.000 |        0.099 |        0.363 |        0.462
       8.000 |        0.074 |        2.083 |        2.158
       5.000 |        0.128 |        0.599 |        0.728
       6.000 |        0.139 |        0.617 |        0.756
       9.000 |        0.071 |        0.874 |        0.945
       7.000 |        0.080 |        0.809 |        0.889
       9.000 |        0.082 |        2.084 |        2.166
      10.000 |        0.069 |        1.216 |        1.285
       5.000 |        0.183 |        0.486 |        0.669
       9.000 |        0.130 |        1.215 |        1.345
       6.000 |        0.064 |        0.597 |        0.661
       5.000 |        0.147 |        0.894 |        1.041
       7.000 |        0.062 |        0.444 |        0.505
      10.000 |        0.068 |        0.538 |        0.606
       9.000 |        0.131 |        0.768 |        0.899
      10.000 |        0.108 |        3.519 |        3.627
       8.000 |        0.096 |        0.818 |        0.914
       5.000 |        0.053 |        2.145 |        2.198
       7.000 |        0.117 |        2.757 |        2.873
      10.000 |        0.257 |        2.163 |        2.420
      12.000 |        0.199 |        0.455 |        0.654
       8.000 |        0.176 |        1.268 |        1.444
      10.000 |        0.127 |        1.620 |        1.748
      13.000 |        0.136 |        2.042 |        2.179
      11.000 |        0.120 |        0.394 |        0.514
      12.000 |        0.241 |        2.854 |        3.095
       7.000 |        0.075 |        2.305 |        2.380
       9.000 |        0.085 |        0.992 |        1.077
       5.000 |        0.065 |        1.021 |        1.085
       4.000 |        0.092 |        0.743 |        0.834
       6.000 |        0.078 |        0.653 |        0.731
      13.000 |        0.083 |        0.970 |        1.053
       7.000 |        0.149 |        1.495 |        1.645
       9.000 |        0.139 |        0.546 |        0.685
       8.000 |        0.198 |        0.581 |        0.779
       9.000 |        0.161 |        0.875 |        1.036
       9.000 |        0.051 |        0.539 |        0.590
       9.000 |        0.103 |        0.637 |        0.739
       7.000 |        0.064 |        1.707 |        1.771
       9.000 |        0.235 |        0.706 |        0.940
       4.000 |        0.242 |        0.764 |        1.006
       6.000 |        0.160 |        2.649 |        2.809
      11.000 |        0.068 |        2.912 |        2.981
       9.000 |        0.089 |        0.555 |        0.644
       7.000 |        0.214 |        1.352 |        1.566
       6.000 |        0.126 |        0.839 |        0.965
       6.000 |        0.129 |        0.712 |        0.840
      12.000 |        0.095 |        0.722 |        0.817
       6.000 |        0.134 |        0.667 |        0.801
       8.000 |        0.162 |        1.243 |        1.405
      12.000 |        0.086 |        0.665 |        0.751
      11.000 |        0.212 |        1.363 |        1.575
      11.000 |        0.140 |        0.834 |        0.974
       7.000 |        0.078 |        0.784 |        0.862
       7.000 |        0.127 |        0.629 |        0.755
       5.000 |        0.195 |        0.814 |        1.009
      11.000 |        0.118 |        0.727 |        0.845
       6.000 |        0.240 |        0.836 |        1.076
      11.000 |        0.084 |        2.204 |        2.288
       6.000 |        0.151 |        0.473 |        0.624
       9.000 |        0.092 |        0.727 |        0.819
       7.000 |        0.159 |        1.015 |        1.174
       5.000 |        0.142 |        1.018 |        1.161
      12.000 |        0.206 |        0.526 |        0.732
       7.000 |        0.069 |        0.561 |        0.630
      11.000 |        0.116 |        0.737 |        0.853
       6.000 |        0.068 |        0.403 |        0.470
      12.000 |        0.229 |        1.147 |        1.375
       6.000 |        0.143 |        0.595 |        0.738
      11.000 |        0.248 |        1.006 |        1.254
       9.000 |        0.153 |        0.816 |        0.970
      10.000 |        0.167 |        1.374 |        1.541
       7.000 |        0.065 |        0.586 |        0.652
      11.000 |        0.118 |        1.163 |        1.281
       7.000 |        0.116 |        1.218 |        1.334
      13.000 |        0.119 |        1.538 |        1.657
       7.000 |        0.260 |        0.494 |        0.754
      11.000 |        0.056 |        0.646 |        0.703
      11.000 |        0.088 |        1.372 |        1.460
      11.000 |        0.110 |        1.276 |        1.386
       5.000 |        0.059 |        0.938 |        0.998
       8.000 |        0.056 |        0.870 |        0.927
       5.000 |        0.071 |        0.394 |        0.465
       9.000 |        0.080 |        0.607 |        0.687
       9.000 |        0.057 |        1.244 |        1.301
      12.000 |        0.280 |        1.789 |        2.069
       8.000 |        0.132 |        0.329 |        0.462
       8.000 |        0.132 |        0.861 |        0.993
      11.000 |        0.086 |        0.585 |        0.671
       5.000 |        0.079 |        1.453 |        1.533
      10.000 |        0.153 |        0.421 |        0.574
       8.000 |        0.169 |        0.728 |        0.897
      12.000 |        0.062 |        0.748 |        0.809
       8.000 |        0.079 |        2.039 |        2.118
       8.000 |        0.254 |        0.422 |        0.675
      10.000 |        0.156 |        1.374 |        1.530
       7.000 |        0.201 |        0.565 |        0.767
      13.000 |        0.086 |        0.566 |        0.653
       5.000 |        0.089 |        0.698 |        0.787
      11.000 |        0.063 |        0.804 |        0.867
       6.000 |        0.116 |        0.486 |        0.602
      11.000 |        0.053 |        1.301 |        1.354
       8.000 |        0.057 |        0.541 |        0.598
       5.000 |        0.067 |        1.192 |        1.258
       8.000 |        0.050 |        1.829 |        1.879
       6.000 |        0.057 |        1.013 |        1.070
       8.000 |        0.060 |        3.572 |        3.632
       9.000 |        0.129 |        0.788 |        0.917
       7.000 |        0.079 |        1.814 |        1.894
       8.000 |        0.060 |        0.779 |        0.839
       7.000 |        0.125 |        1.059 |        1.184
      12.000 |        0.059 |        0.847 |        0.906
       6.000 |        0.059 |        1.245 |        1.304
       9.000 |        0.063 |        0.780 |        0.843
      13.000 |        0.247 |        0.456 |        0.703
       9.000 |        0.176 |        0.589 |        0.766
       9.000 |        0.215 |        1.447 |        1.661
       6.000 |        0.297 |        2.820 |        3.117
       4.000 |        0.064 |        0.448 |        0.512
      12.000 |        0.065 |        3.085 |        3.150
      13.000 |        0.310 |        3.932 |        4.242
       8.000 |        0.110 |        0.729 |        0.839
       7.000 |        0.194 |        0.797 |        0.992
      12.000 |        0.074 |        0.837 |        0.911
       6.000 |        0.047 |        0.546 |        0.593
       8.000 |        0.118 |        1.235 |        1.353
       5.000 |        0.054 |        1.063 |        1.117
       8.000 |        0.128 |        3.027 |        3.155
       3.000 |        0.067 |        4.228 |        4.295
       8.000 |        0.068 |        1.736 |        1.804
       5.000 |        0.114 |        1.117 |        1.231
      11.000 |        0.196 |        0.389 |        0.585
       9.000 |        0.120 |        1.118 |        1.238
       8.000 |        0.136 |        3.023 |        3.159
      11.000 |        0.101 |        0.990 |        1.091
      12.000 |        0.152 |        3.176 |        3.329
       8.000 |        0.216 |        0.627 |        0.843
       8.000 |        0.093 |        0.700 |        0.793
       6.000 |        0.062 |        2.741 |        2.803
      10.000 |        0.262 |        0.652 |        0.914
       7.000 |        0.105 |        0.786 |        0.891
       8.000 |        0.113 |        0.884 |        0.997
       6.000 |        0.121 |        2.433 |        2.555
       6.000 |        0.066 |        3.650 |        3.716
       7.000 |        0.113 |        1.962 |        2.075
       7.000 |        0.103 |        0.559 |        0.662
       5.000 |        0.203 |        0.461 |        0.664
       6.000 |        0.206 |        0.710 |        0.917
       8.000 |        0.143 |        0.521 |        0.664
       7.000 |        0.130 |        3.589 |        3.718
      12.000 |        0.071 |        0.990 |        1.060
      11.000 |        0.362 |        0.755 |        1.117
      11.000 |        0.232 |        0.909 |        1.141
       9.000 |        0.098 |        0.590 |        0.689
       8.000 |        0.215 |        1.369 |        1.584
      10.000 |        0.056 |        0.779 |        0.835
       8.000 |        0.129 |        1.855 |        1.984
       5.000 |        0.106 |        2.757 |        2.863
      13.000 |        0.136 |        2.338 |        2.474
      10.000 |        0.130 |        0.721 |        0.851
       8.000 |        0.137 |        2.072 |        2.209
      11.000 |        0.302 |        3.270 |        3.572
       7.000 |        0.204 |        0.514 |        0.718
       7.000 |        0.097 |        0.533 |        0.630
       8.000 |        0.085 |        1.051 |        1.136
       5.000 |        0.282 |        0.725 |        1.007
      21.000 |        0.125 |        2.269 |        2.394
       7.000 |        0.163 |        0.695 |        0.858
      13.000 |        0.266 |        1.080 |        1.346
      14.000 |        0.172 |        1.025 |        1.198
       9.000 |        0.082 |        2.161 |        2.243
       8.000 |        0.193 |        0.991 |        1.185
       8.000 |        0.064 |        1.544 |        1.608
       5.000 |        0.075 |        2.313 |        2.389
      13.000 |        0.063 |        1.894 |        1.957
       8.000 |        0.132 |        2.862 |        2.994
      12.000 |        0.198 |        0.373 |        0.571
       6.000 |        0.119 |        0.615 |        0.734
       7.000 |        0.146 |        3.084 |        3.230
       6.000 |        0.353 |        0.555 |        0.908
       9.000 |        0.069 |        0.646 |        0.715
       8.000 |        0.073 |        1.208 |        1.282
      11.000 |        0.098 |        0.483 |        0.582
      11.000 |        0.077 |        0.961 |        1.038
       9.000 |        0.096 |        1.201 |        1.298
       6.000 |        0.064 |        1.565 |        1.629
       8.000 |        0.108 |        1.575 |        1.682
      13.000 |        0.074 |        0.593 |        0.667
       9.000 |        0.120 |        2.075 |        2.195
       8.000 |        0.138 |        0.425 |        0.564
      10.000 |        0.203 |        2.608 |        2.811
      11.000 |        0.191 |        0.796 |        0.986
       7.000 |        0.124 |        0.661 |        0.785
       7.000 |        0.087 |        0.713 |        0.801
       6.000 |        0.241 |        0.393 |        0.634
       9.000 |        0.079 |        3.633 |        3.712
       6.000 |        0.221 |        1.316 |        1.536
       8.000 |        0.140 |        0.571 |        0.711
      10.000 |        0.175 |        0.948 |        1.124
      14.000 |        0.143 |        1.451 |        1.594
       9.000 |        0.181 |        0.447 |        0.628
       9.000 |        0.096 |        2.229 |        2.325
       5.000 |        0.250 |        0.510 |        0.759
      11.000 |        0.210 |        2.061 |        2.271
       5.000 |        0.249 |        0.914 |        1.163
       4.000 |        0.172 |        0.709 |        0.881
      10.000 |        0.166 |        0.737 |        0.902
      12.000 |        0.100 |        0.819 |        0.919
      11.000 |        0.078 |        0.949 |        1.026
       8.000 |        0.072 |        0.847 |        0.920
      12.000 |        0.065 |        0.792 |        0.857
      12.000 |        0.219 |        0.566 |        0.785
       5.000 |        0.277 |        0.581 |        0.857
       6.000 |        0.293 |        0.376 |        0.669
      11.000 |        0.082 |        1.343 |        1.425
       9.000 |        0.092 |        0.741 |        0.832
       8.000 |        0.304 |        3.078 |        3.382
      10.000 |        0.240 |        1.283 |        1.523
       4.000 |        0.070 |        1.060 |        1.130
       4.000 |        0.109 |        0.366 |        0.475
       6.000 |        0.133 |        1.139 |        1.271
       8.000 |        0.229 |        1.114 |        1.343
       6.000 |        0.074 |        1.066 |        1.140
      10.000 |        0.258 |        0.536 |        0.794
      11.000 |        0.244 |        0.883 |        1.127
      11.000 |        0.276 |        1.304 |        1.580
       6.000 |        0.096 |        0.747 |        0.844
      10.000 |        0.087 |        0.701 |        0.788
      10.000 |        0.196 |        2.265 |        2.461
       6.000 |        0.142 |        2.805 |        2.947
       4.000 |        0.166 |        0.943 |        1.109
       5.000 |        0.091 |        1.243 |        1.334
      14.000 |        0.063 |        1.428 |        1.490
       9.000 |        0.075 |        0.706 |        0.781
       5.000 |        0.083 |        0.687 |        0.770
       9.000 |        0.279 |        0.608 |        0.888
       8.000 |        0.179 |        0.642 |        0.821
       8.000 |        0.069 |        0.383 |        0.452
       7.000 |        0.123 |        2.006 |        2.129
       7.000 |        0.090 |        2.960 |        3.050
       8.000 |        0.062 |        0.743 |        0.805
       9.000 |        0.149 |        3.984 |        4.133
       6.000 |        0.081 |        0.811 |        0.891
       6.000 |        0.176 |        1.113 |        1.290
      10.000 |        0.161 |        1.149 |        1.310
       7.000 |        0.106 |        0.937 |        1.043
       4.000 |        0.267 |        1.484 |        1.751
       8.000 |        0.070 |        1.607 |        1.677
      13.000 |        0.218 |        0.553 |        0.771
       9.000 |        0.136 |        1.498 |        1.634
       5.000 |        0.254 |        1.672 |        1.926
      12.000 |        0.345 |        1.670 |        2.015
       7.000 |        0.308 |        1.332 |        1.640
       9.000 |        0.065 |        0.509 |        0.574
      12.000 |        0.203 |        0.866 |        1.069
       6.000 |        0.408 |        3.780 |        4.188
      12.000 |        0.088 |        2.894 |        2.982
      12.000 |        0.102 |        1.205 |        1.307
       9.000 |        0.086 |        3.179 |        3.265
       7.000 |        0.185 |        1.004 |        1.189
       7.000 |        0.130 |        2.823 |        2.953
       6.000 |        0.193 |        1.824 |        2.018
       5.000 |        0.140 |        1.153 |        1.293
       9.000 |        0.067 |        0.403 |        0.470
      12.000 |        0.091 |        2.181 |        2.272
       7.000 |        0.152 |        1.331 |        1.482
       5.000 |        0.124 |        1.052 |        1.176
       8.000 |        0.093 |        2.992 |        3.084
       8.000 |        0.249 |        0.740 |        0.989
      10.000 |        0.077 |        0.585 |        0.662
       9.000 |        0.143 |        1.057 |        1.201
       9.000 |        0.174 |        0.897 |        1.071
       7.000 |        0.226 |        0.854 |        1.081
       5.000 |        0.199 |        0.539 |        0.738
       4.000 |        0.123 |        1.829 |        1.952
       8.000 |        0.291 |        0.781 |        1.073
       9.000 |        0.170 |        2.047 |        2.217
      13.000 |        0.081 |        0.718 |        0.800
      13.000 |        0.090 |        0.932 |        1.021
      12.000 |        0.080 |        0.477 |        0.557
       8.000 |        0.109 |        3.482 |        3.591
      13.000 |        0.068 |        0.554 |        0.622
      11.000 |        0.172 |        2.508 |        2.680
      10.000 |        0.097 |        0.733 |        0.830
       7.000 |        0.068 |        0.653 |        0.722
       8.000 |        0.125 |        0.640 |        0.765
      10.000 |        0.215 |        0.772 |        0.987
       7.000 |        0.386 |        0.333 |        0.719
       8.000 |        0.279 |        1.145 |        1.424
       9.000 |        0.127 |        0.741 |        0.868
      11.000 |        0.087 |        0.742 |        0.828
      12.000 |        0.070 |        0.679 |        0.748
       8.000 |        0.065 |        0.662 |        0.727
      12.000 |        0.286 |        3.234 |        3.520
       5.000 |        0.084 |        2.891 |        2.975
       6.000 |        0.117 |        0.582 |        0.699
      11.000 |        0.075 |        0.899 |        0.974
       9.000 |        0.068 |        0.561 |        0.629
       5.000 |        0.210 |        1.498 |        1.707
      10.000 |        0.131 |        0.449 |        0.580
      10.000 |        0.154 |        2.284 |        2.438
      11.000 |        0.116 |        0.710 |        0.826
      10.000 |        0.086 |        0.887 |        0.972
       7.000 |        0.066 |        2.429 |        2.495
      15.000 |        0.089 |        2.679 |        2.769
      11.000 |        0.150 |        1.672 |        1.822
      17.000 |        0.132 |        1.634 |        1.766
       7.000 |        0.182 |        0.669 |        0.851
       8.000 |        0.197 |        2.792 |        2.989
      10.000 |        0.138 |        1.848 |        1.986
       8.000 |        0.203 |        1.371 |        1.574
      10.000 |        0.146 |        0.366 |        0.512
       8.000 |        0.198 |        2.055 |        2.253
      12.000 |        0.178 |        0.867 |        1.045
       5.000 |        0.280 |        0.583 |        0.863
       6.000 |        0.204 |        1.091 |        1.295
      12.000 |        0.144 |        0.567 |        0.712
      10.000 |        0.151 |        1.876 |        2.027
       6.000 |        0.188 |        0.910 |        1.098
       3.000 |        0.191 |        0.955 |        1.146
       5.000 |        0.128 |        1.012 |        1.140
       9.000 |        0.086 |        0.820 |        0.907
       5.000 |        0.262 |        2.148 |        2.411
      11.000 |        0.140 |        2.266 |        2.406
       4.000 |        0.216 |        2.197 |        2.413
      12.000 |        0.206 |        0.639 |        0.844
      13.000 |        0.366 |        0.872 |        1.238
       8.000 |        0.260 |        1.312 |        1.572
       7.000 |        0.155 |        2.072 |        2.227
       8.000 |        0.188 |        1.201 |        1.388
       9.000 |        0.139 |        2.819 |        2.959
      10.000 |        0.271 |        2.655 |        2.926
      11.000 |        0.280 |        3.254 |        3.534
       8.000 |        0.069 |        0.537 |        0.606
      10.000 |        0.066 |        3.468 |        3.534
       6.000 |        0.106 |        1.891 |        1.997
       8.000 |        0.138 |        1.446 |        1.584
       8.000 |        0.174 |        1.040 |        1.214
       8.000 |        0.073 |        1.086 |        1.159
       9.000 |        0.059 |        0.749 |        0.809
      10.000 |        0.080 |        1.220 |        1.300
       7.000 |        0.249 |        0.636 |        0.885
      10.000 |        0.121 |        2.336 |        2.457
       8.000 |        0.176 |        0.721 |        0.897
       9.000 |        0.090 |        0.675 |        0.766
       7.000 |        0.163 |        0.759 |        0.922
       8.000 |        0.201 |        0.633 |        0.834
      11.000 |        0.249 |        2.135 |        2.383
      11.000 |        0.120 |        0.754 |        0.874
      10.000 |        0.145 |        2.669 |        2.814
       7.000 |        0.088 |        2.339 |        2.427
       4.000 |        0.074 |        1.227 |        1.300
       7.000 |        0.057 |        0.952 |        1.009
      11.000 |        0.057 |        0.740 |        0.797
      10.000 |        0.179 |        3.556 |        3.735
       7.000 |        0.058 |        2.525 |        2.583
       8.000 |        0.488 |        0.456 |        0.944
      10.000 |        0.158 |        2.908 |        3.066
       4.000 |        0.058 |        0.349 |        0.407
      15.000 |        0.082 |        0.550 |        0.632
       6.000 |        0.074 |        3.111 |        3.185
       8.000 |        0.137 |        0.973 |        1.111
       9.000 |        0.138 |        0.479 |        0.617
       6.000 |        0.110 |        3.934 |        4.044
      11.000 |        0.126 |        1.032 |        1.158
      14.000 |        0.302 |        1.064 |        1.366
       5.000 |        0.198 |        0.544 |        0.743
       8.000 |        0.137 |        1.010 |        1.146
       7.000 |        0.131 |        1.281 |        1.412
       8.000 |        0.095 |        0.659 |        0.753
       6.000 |        0.127 |        0.753 |        0.880
      10.000 |        0.149 |        2.283 |        2.432
      12.000 |        0.123 |        0.530 |        0.654
       8.000 |        0.130 |        0.538 |        0.668
      10.000 |        0.087 |        1.499 |        1.586
       9.000 |        0.067 |        3.002 |        3.069
       9.000 |        0.334 |        1.079 |        1.413
       8.000 |        0.192 |        1.727 |        1.919
       6.000 |        0.150 |        0.517 |        0.667
       5.000 |        0.148 |        3.355 |        3.503
      11.000 |        0.095 |        0.860 |        0.955
       8.000 |        0.186 |        0.778 |        0.964
       8.000 |        0.225 |        0.606 |        0.831
      12.000 |        0.304 |        1.284 |        1.587
       8.000 |        0.200 |        2.173 |        2.372
       8.000 |        0.307 |        0.854 |        1.162
       3.000 |        0.115 |        2.573 |        2.689
       5.000 |        0.090 |        0.563 |        0.653
      10.000 |        0.066 |        2.142 |        2.208
       9.000 |        0.164 |        3.026 |        3.190
       8.000 |        0.193 |        0.652 |        0.845
       6.000 |        0.128 |        0.408 |        0.536
       8.000 |        0.260 |        1.349 |        1.609
      11.000 |        0.076 |        1.124 |        1.199
       7.000 |        0.076 |        0.902 |        0.978
       5.000 |        0.219 |        2.647 |        2.866
       9.000 |        0.278 |        0.397 |        0.675
       7.000 |        0.306 |        0.923 |        1.229
       8.000 |        0.119 |        1.467 |        1.586
       8.000 |        0.070 |        0.638 |        0.707
       7.000 |        0.100 |        1.645 |        1.745
       5.000 |        0.076 |        0.697 |        0.774
      12.000 |        0.153 |        1.844 |        1.997
      13.000 |        0.134 |        1.151 |        1.285
      10.000 |        0.069 |        2.657 |        2.726
      14.000 |        0.146 |        0.734 |        0.881
      11.000 |        0.220 |        3.136 |        3.356
      11.000 |        0.064 |        1.303 |        1.367
      10.000 |        0.086 |        2.617 |        2.703
       6.000 |        0.143 |        0.522 |        0.665
      14.000 |        0.232 |        2.160 |        2.392
       8.000 |        0.152 |        0.844 |        0.996
      10.000 |        0.077 |        0.431 |        0.508
       6.000 |        0.072 |        3.238 |        3.310
       7.000 |        0.160 |        0.681 |        0.841
       7.000 |        0.106 |        1.049 |        1.155
       4.000 |        0.148 |        0.908 |        1.056
       9.000 |        0.140 |        1.110 |        1.250
       5.000 |        0.210 |        0.786 |        0.996
       9.000 |        0.063 |        0.455 |        0.518
      11.000 |        0.166 |        3.419 |        3.585
      12.000 |        0.318 |        0.908 |        1.226
      10.000 |        0.145 |        1.118 |        1.263
      10.000 |        0.214 |        0.731 |        0.945
       6.000 |        0.146 |        2.017 |        2.162
      14.000 |        0.170 |        0.825 |        0.994
       5.000 |        0.130 |        0.848 |        0.978
       8.000 |        0.056 |        0.691 |        0.748
      11.000 |        0.160 |        2.158 |        2.318
       3.000 |        0.069 |        1.464 |        1.533
      15.000 |        0.121 |        4.309 |        4.431
       6.000 |        0.082 |        2.675 |        2.758
      10.000 |        0.107 |        0.710 |        0.817
       4.000 |        0.190 |        0.939 |        1.129
       5.000 |        0.079 |        1.926 |        2.005
       5.000 |        0.151 |        0.544 |        0.695
       6.000 |        0.166 |        3.459 |        3.625
       5.000 |        0.145 |        2.567 |        2.712
       6.000 |        0.150 |        0.394 |        0.544
      14.000 |        0.148 |        0.589 |        0.737
       5.000 |        0.072 |        0.926 |        0.998
       9.000 |        0.080 |        0.754 |        0.834
       6.000 |        0.251 |        2.326 |        2.577
       4.000 |        0.084 |        1.962 |        2.046
       7.000 |        0.083 |        1.877 |        1.960
       3.000 |        0.064 |        1.269 |        1.332
       8.000 |        0.089 |        1.847 |        1.935
      11.000 |        0.209 |        0.950 |        1.159
      16.000 |        0.140 |        1.200 |        1.340
       8.000 |        0.105 |        0.728 |        0.833
      13.000 |        0.163 |        0.840 |        1.004
      10.000 |        0.060 |        0.676 |        0.737
      13.000 |        0.097 |        1.971 |        2.068
      10.000 |        0.088 |        0.859 |        0.947
      13.000 |        0.084 |        0.505 |        0.590
       4.000 |        0.133 |        0.889 |        1.021
       6.000 |        0.087 |        2.521 |        2.608
      10.000 |        0.059 |        0.861 |        0.921
       9.000 |        0.074 |        0.733 |        0.808
       8.000 |        0.080 |        0.676 |        0.756
       6.000 |        0.133 |        1.014 |        1.146
       7.000 |        0.063 |        0.833 |        0.896
       5.000 |        0.072 |        1.090 |        1.161
       8.000 |        0.219 |        1.431 |        1.650
       7.000 |        0.072 |        0.710 |        0.783
      10.000 |        0.153 |        0.624 |        0.778
      10.000 |        0.105 |        1.681 |        1.786
      11.000 |        0.092 |        0.637 |        0.729
       7.000 |        0.069 |        0.753 |        0.821
       7.000 |        0.146 |        0.655 |        0.801
       8.000 |        0.133 |        3.133 |        3.265
      11.000 |        0.198 |        0.526 |        0.724
       8.000 |        0.148 |        2.888 |        3.036
      12.000 |        0.068 |        1.401 |        1.469
      15.000 |        0.189 |        1.106 |        1.295
