  Key Length |   QueueTimes | ServiceTimes | SojournTimes
      10.000 |        0.263 |        0.635 |        0.898
       8.000 |        0.186 |        0.426 |        0.611
       6.000 |        0.064 |        0.602 |        0.666
       8.000 |        0.148 |        1.088 |        1.237
      17.000 |        0.157 |        1.356 |        1.512
       7.000 |        0.069 |        1.044 |        1.114
      10.000 |        0.096 |        0.637 |        0.733
       9.000 |        0.063 |        3.439 |        3.502
       9.000 |        0.078 |        1.794 |        1.872
       9.000 |        0.112 |        0.408 |        0.520
       6.000 |        0.236 |        1.833 |        2.069
       5.000 |        0.441 |        0.866 |        1.307
       9.000 |        0.300 |        0.607 |        0.908
       6.000 |        0.177 |        0.845 |        1.023
      11.000 |        0.123 |        4.129 |        4.253
      12.000 |        0.102 |        0.664 |        0.766
       8.000 |        0.062 |        0.811 |        0.873
       6.000 |        0.052 |        1.039 |        1.091
      10.000 |        0.177 |        1.568 |        1.746
       8.000 |        0.071 |        2.100 |        2.171
      12.000 |        0.062 |        2.345 |        2.407
       9.000 |        0.066 |        0.690 |        0.756
       8.000 |        0.047 |        0.829 |        0.875
      12.000 |        0.064 |        2.000 |        2.064
       7.000 |        0.253 |        1.670 |        1.922
       7.000 |        0.233 |        0.378 |        0.610
       9.000 |        0.169 |        2.281 |        2.450
      11.000 |        0.123 |        0.600 |        0.723
      11.000 |        0.194 |        0.561 |        0.755
      14.000 |        0.188 |        1.991 |        2.179
      10.000 |        0.146 |        1.149 |        1.296
       7.000 |        0.136 |        0.615 |        0.751
      12.000 |        0.236 |        3.571 |        3.807
       6.000 |        0.082 |        1.715 |        1.797
       6.000 |        0.155 |        0.661 |        0.816
       7.000 |        0.261 |        0.579 |        0.840
      13.000 |        0.089 |        2.012 |        2.101
       6.000 |        0.184 |        0.677 |        0.861
       9.000 |        0.410 |        2.042 |        2.453
      10.000 |        0.199 |        1.817 |        2.016
      10.000 |        0.154 |        1.938 |        2.091
      10.000 |        0.226 |        1.114 |        1.340
       6.000 |        0.123 |        0.568 |        0.691
      11.000 |        0.064 |        0.852 |        0.916
      10.000 |        0.119 |        1.962 |        2.081
       8.000 |        0.192 |        0.395 |        0.586
      10.000 |        0.130 |        0.528 |        0.658
       5.000 |        0.137 |        1.799 |        1.936
      12.000 |        0.112 |        0.685 |        0.798
       7.000 |        0.136 |        1.919 |        2.055
      17.000 |        0.146 |        0.849 |        0.995
      10.000 |        0.106 |        1.822 |        1.928
       5.000 |        0.062 |        0.741 |        0.803
       6.000 |        0.100 |        1.956 |        2.056
      14.000 |        0.186 |        0.729 |        0.915
      12.000 |        0.244 |        0.610 |        0.854
       6.000 |        0.161 |        0.673 |        0.834
       7.000 |        0.129 |        2.809 |        2.938
       9.000 |        0.199 |        0.599 |        0.798
      11.000 |        0.130 |        0.778 |        0.907
       9.000 |        0.260 |        2.917 |        3.177
      12.000 |        0.216 |        0.314 |        0.531
       8.000 |        0.201 |        3.316 |        3.517
       9.000 |        0.150 |        0.822 |        0.972
       8.000 |        0.151 |        3.439 |        3.589
      11.000 |        0.074 |        0.927 |        1.000
      16.000 |        0.115 |        1.002 |        1.117
       7.000 |        0.092 |        0.708 |        0.801
       4.000 |        0.185 |        3.031 |        3.216
       8.000 |        0.066 |        3.371 |        3.438
       9.000 |        0.196 |        0.580 |        0.776
      11.000 |        0.078 |        0.783 |        0.862
       9.000 |        0.157 |        1.953 |        2.111
       6.000 |        0.201 |        0.783 |        0.985
       5.000 |        0.224 |        0.757 |        0.982
       7.000 |        0.224 |        1.029 |        1.253
       9.000 |        0.136 |        0.410 |        0.547
      10.000 |        0.138 |        1.676 |        1.814
       8.000 |        0.203 |        0.794 |        0.997
       8.000 |        0.120 |        0.855 |        0.974
      10.000 |        0.086 |        1.580 |        1.666
      11.000 |        0.206 |        0.605 |        0.811
       8.000 |        0.147 |        0.800 |        0.947
       8.000 |        0.183 |        3.590 |        3.773
      10.000 |        0.101 |        2.090 |        2.191
       6.000 |        0.124 |        0.797 |        0.921
       9.000 |        0.128 |        0.585 |        0.713
       4.000 |        0.071 |        0.817 |        0.889
       7.000 |        0.138 |        0.881 |        1.019
       9.000 |        0.182 |        0.784 |        0.966
      10.000 |        0.132 |        2.120 |        2.251
       7.000 |        0.092 |        0.653 |        0.746
      11.000 |        0.170 |        1.953 |        2.123
       7.000 |        0.125 |        0.602 |        0.727
       8.000 |        0.232 |        1.368 |        1.600
       8.000 |        0.072 |        0.575 |        0.646
       7.000 |        0.203 |        0.617 |        0.820
       9.000 |        0.137 |        0.634 |        0.771
       8.000 |        0.108 |        2.233 |        2.340
      10.000 |        0.113 |        1.444 |        1.557
       6.000 |        0.132 |        0.585 |        0.716
       7.000 |        0.069 |        0.652 |        0.721
       8.000 |        0.095 |        1.788 |        1.884
      14.000 |        0.057 |        0.781 |        0.837
       8.000 |        0.096 |        0.546 |        0.642
      10.000 |        0.060 |        2.790 |        2.850
       7.000 |        0.159 |        1.833 |        1.991
       6.000 |        0.121 |        2.211 |        2.332
       9.000 |        0.062 |        1.454 |        1.517
      11.000 |        0.074 |        1.276 |        1.350
      13.000 |        0.150 |        2.697 |        2.848
       5.000 |        0.059 |        0.540 |        0.599
       3.000 |        0.050 |        3.349 |        3.399
       8.000 |        0.062 |        0.357 |        0.418
      10.000 |        0.155 |        0.649 |        0.803
       8.000 |        0.113 |        3.535 |        3.648
      10.000 |        0.198 |        1.715 |        1.912
       6.000 |        0.081 |        2.084 |        2.165
       7.000 |        0.180 |        1.677 |        1.857
      12.000 |        0.134 |        1.381 |        1.516
      14.000 |        0.059 |        0.778 |        0.836
       9.000 |        0.093 |        1.144 |        1.237
       6.000 |        0.151 |        0.984 |        1.134
      10.000 |        0.106 |        2.403 |        2.509
       7.000 |        0.065 |        1.209 |        1.275
       3.000 |        0.054 |        1.341 |        1.395
       8.000 |        0.164 |        0.690 |        0.854
       7.000 |        0.118 |        0.953 |        1.071
       7.000 |        0.205 |        0.407 |        0.612
       6.000 |        0.277 |        0.428 |        0.706
       7.000 |        0.094 |        0.759 |        0.853
      11.000 |        0.196 |        1.288 |        1.484
       8.000 |        0.185 |        1.428 |        1.612
       9.000 |        0.103 |        0.498 |        0.601
       9.000 |        0.065 |        1.897 |        1.963
       6.000 |        0.240 |        3.420 |        3.660
      11.000 |        0.076 |        0.613 |        0.688
      10.000 |        0.172 |        1.225 |        1.397
       8.000 |        0.206 |        2.828 |        3.034
      14.000 |        0.168 |        0.549 |        0.717
       8.000 |        0.112 |        0.853 |        0.965
       8.000 |        0.197 |        3.397 |        3.594
       7.000 |        0.123 |        3.223 |        3.346
       9.000 |        0.188 |        0.889 |        1.077
      10.000 |        0.160 |        0.656 |        0.816
       7.000 |        0.056 |        0.940 |        0.996
       9.000 |        0.238 |        0.596 |        0.834
      10.000 |        0.184 |        0.483 |        0.668
       6.000 |        0.186 |        3.379 |        3.565
       9.000 |        0.113 |        0.878 |        0.991
      14.000 |        0.266 |        1.267 |        1.533
       9.000 |        0.162 |        0.807 |        0.968
       5.000 |        0.232 |        1.178 |        1.409
      10.000 |        0.161 |        2.263 |        2.423
       6.000 |        0.090 |        1.451 |        1.541
       8.000 |        0.051 |        1.240 |        1.292
       5.000 |        0.235 |        0.714 |        0.949
       5.000 |        0.211 |        1.376 |        1.588
      10.000 |        0.065 |        0.852 |        0.918
      10.000 |        0.090 |        1.320 |        1.410
       7.000 |        0.164 |        0.366 |        0.531
       5.000 |        0.176 |        2.549 |        2.725
       9.000 |        0.196 |        0.995 |        1.190
       7.000 |        0.062 |        2.745 |        2.807
      11.000 |        0.230 |        1.673 |        1.904
      11.000 |        0.134 |        0.653 |        0.787
      10.000 |        0.207 |        1.888 |        2.094
       6.000 |        0.290 |        0.819 |        1.110
       8.000 |        0.071 |        0.806 |        0.877
      11.000 |        0.237 |        0.471 |        0.708
       7.000 |        0.221 |        3.687 |        3.908
      12.000 |        0.125 |        2.901 |        3.026
       8.000 |        0.141 |        1.559 |        1.701
       8.000 |        0.092 |        1.177 |        1.269
       4.000 |        0.063 |        0.755 |        0.818
       7.000 |        0.155 |        1.048 |        1.203
       6.000 |        0.096 |        3.551 |        3.647
       9.000 |        0.144 |        1.419 |        1.564
       7.000 |        0.054 |        1.270 |        1.324
       6.000 |        0.162 |        2.649 |        2.811
       6.000 |        0.122 |        1.330 |        1.452
      11.000 |        0.085 |        0.651 |        0.735
       8.000 |        0.201 |        0.692 |        0.893
      10.000 |        0.148 |        1.351 |        1.499
      15.000 |        0.152 |        0.910 |        1.062
       8.000 |        0.087 |        0.748 |        0.834
       5.000 |        0.117 |        1.452 |        1.569
       8.000 |        0.130 |        1.629 |        1.759
       7.000 |        0.098 |        0.546 |        0.644
      11.000 |        0.129 |        1.988 |        2.117
      10.000 |        0.138 |        3.337 |        3.475
      11.000 |        0.170 |        0.591 |        0.761
      11.000 |        0.275 |        1.028 |        1.303
       8.000 |        0.108 |        0.477 |        0.585
      11.000 |        0.073 |        1.339 |        1.412
       6.000 |        0.200 |        0.566 |        0.766
      12.000 |        0.081 |        2.007 |        2.088
       9.000 |        0.080 |        1.492 |        1.572
       9.000 |        0.072 |        2.213 |        2.285
       7.000 |        0.062 |        0.692 |        0.755
      13.000 |        0.059 |        0.513 |        0.572
       9.000 |        0.080 |        2.216 |        2.296
       8.000 |        0.059 |        0.801 |        0.860
       5.000 |        0.088 |        1.450 |        1.538
      10.000 |        0.092 |        2.941 |        3.033
       6.000 |        0.066 |        0.719 |        0.785
      13.000 |        0.343 |        1.421 |        1.764
       7.000 |        0.114 |        1.391 |        1.505
       4.000 |        0.174 |        0.921 |        1.095
       7.000 |        0.061 |        0.717 |        0.778
       4.000 |        0.071 |        2.370 |        2.442
       6.000 |        0.183 |        1.746 |        1.928
      10.000 |        0.082 |        0.921 |        1.003
      11.000 |        0.110 |        0.814 |        0.924
       8.000 |        0.092 |        0.924 |        1.016
       7.000 |        0.130 |        0.590 |        0.720
      11.000 |        0.064 |        0.501 |        0.565
       8.000 |        0.120 |        0.785 |        0.905
      15.000 |        0.165 |        1.723 |        1.888
      13.000 |        0.196 |        0.597 |        0.792
       7.000 |        0.110 |        0.665 |        0.776
       7.000 |        0.066 |        1.544 |        1.610
       6.000 |        0.092 |        2.359 |        2.451
      10.000 |        0.133 |        1.970 |        2.103
      10.000 |        0.199 |        3.783 |        3.981
      15.000 |        0.239 |        0.834 |        1.073
       5.000 |        0.134 |        0.929 |        1.063
      11.000 |        0.074 |        0.704 |        0.778
       9.000 |        0.116 |        1.774 |        1.890
       6.000 |        0.084 |        1.280 |        1.364
       6.000 |        0.086 |        3.223 |        3.309
       8.000 |        0.181 |        0.882 |        1.063
      14.000 |        0.080 |        0.964 |        1.044
       8.000 |        0.219 |        1.043 |        1.262
      10.000 |        0.106 |        1.274 |        1.380
       7.000 |        0.138 |        1.330 |        1.468
       9.000 |        0.071 |        0.385 |        0.456
      14.000 |        0.125 |        1.167 |        1.292
       8.000 |        0.056 |        1.034 |        1.090
       7.000 |        0.062 |        0.642 |        0.704
       8.000 |        0.192 |        3.766 |        3.959
       5.000 |        0.150 |        1.898 |        2.049
      12.000 |        0.064 |        2.336 |        2.400
      11.000 |        0.198 |        0.805 |        1.003
       8.000 |        0.164 |        0.556 |        0.720
       7.000 |        0.082 |        0.533 |        0.615
       9.000 |        0.192 |        0.975 |        1.167
       9.000 |        0.139 |        1.337 |        1.475
      12.000 |        0.077 |        0.678 |        0.755
      11.000 |        0.152 |        1.301 |        1.453
       8.000 |        0.160 |        0.568 |        0.728
       7.000 |        0.118 |        0.609 |        0.728
       7.000 |        0.139 |        0.577 |        0.715
      10.000 |        0.068 |        2.208 |        2.276
       4.000 |        0.112 |        0.613 |        0.725
       5.000 |        0.151 |        0.564 |        0.715
       7.000 |        0.061 |        1.037 |        1.098
       8.000 |        0.064 |        0.831 |        0.895
       8.000 |        0.067 |        0.882 |        0.948
       4.000 |        0.054 |        1.550 |        1.605
       8.000 |        0.129 |        0.715 |        0.844
       6.000 |        0.160 |        1.484 |        1.644
       8.000 |        0.216 |        1.915 |        2.131
       5.000 |        0.194 |        0.701 |        0.895
       8.000 |        0.174 |        0.496 |        0.670
       8.000 |        0.130 |        0.711 |        0.841
       7.000 |        0.177 |        0.896 |        1.073
       6.000 |        0.262 |        3.147 |        3.409
      10.000 |        0.087 |        1.937 |        2.024
      10.000 |        0.059 |        1.980 |        2.039
       7.000 |        0.149 |        1.750 |        1.899
       4.000 |        0.210 |        1.165 |        1.375
      15.000 |        0.175 |        2.063 |        2.239
       6.000 |        0.112 |        0.517 |        0.629
      12.000 |        0.089 |        2.121 |        2.209
      11.000 |        0.139 |        0.616 |        0.754
       8.000 |        0.141 |        0.362 |        0.503
      14.000 |        0.092 |        1.490 |        1.582
       9.000 |        0.057 |        1.766 |        1.822
      12.000 |        0.139 |        2.547 |        2.687
       6.000 |        0.073 |        3.021 |        3.094
       8.000 |        0.138 |        3.245 |        3.383
       7.000 |        0.120 |        0.996 |        1.116
       9.000 |        0.073 |        0.717 |        0.790
       7.000 |        0.084 |        1.614 |        1.698
       9.000 |        0.136 |        1.428 |        1.565
       9.000 |        0.056 |        1.783 |        1.839
      11.000 |        0.174 |        3.114 |        3.288
       8.000 |        0.154 |        0.767 |        0.920
      14.000 |        0.076 |        0.518 |        0.593
      12.000 |        0.123 |        1.100 |        1.224
       8.000 |        0.167 |        0.705 |        0.872
      12.000 |        0.256 |        0.973 |        1.229
      13.000 |        0.199 |        0.729 |        0.928
      12.000 |        0.143 |        0.887 |        1.029
      10.000 |        0.151 |        3.748 |        3.899
      14.000 |        0.183 |        3.757 |        3.940
       9.000 |        0.135 |        0.960 |        1.094
       9.000 |        0.088 |        0.546 |        0.635
       9.000 |        0.155 |        2.565 |        2.720
      11.000 |        0.212 |        0.700 |        0.912
       7.000 |        0.147 |        2.428 |        2.575
      12.000 |        0.129 |        0.335 |        0.464
       5.000 |        0.077 |        1.228 |        1.305
       5.000 |        0.102 |        0.659 |        0.761
      11.000 |        0.069 |        0.767 |        0.836
       8.000 |        0.088 |        0.574 |        0.662
      10.000 |        0.083 |        1.725 |        1.807
       6.000 |        0.075 |        0.766 |        0.841
      10.000 |        0.102 |        0.855 |        0.957
      12.000 |        0.177 |        1.938 |        2.115
       7.000 |        0.145 |        0.650 |        0.795
       6.000 |        0.180 |        0.882 |        1.061
       9.000 |        0.088 |        2.515 |        2.603
       7.000 |        0.172 |        0.624 |        0.795
       4.000 |        0.159 |        3.536 |        3.694
       7.000 |        0.142 |        1.704 |        1.846
       7.000 |        0.080 |        0.676 |        0.756
       6.000 |        0.103 |        1.481 |        1.584
      10.000 |        0.098 |        2.001 |        2.099
       3.000 |        0.155 |        0.731 |        0.885
      10.000 |        0.131 |        1.571 |        1.702
       7.000 |        0.056 |        0.663 |        0.720
      11.000 |        0.138 |        1.327 |        1.465
       8.000 |        0.069 |        2.538 |        2.607
       4.000 |        0.078 |        1.042 |        1.119
       9.000 |        0.067 |        1.127 |        1.194
      16.000 |        0.150 |        2.974 |        3.124
       7.000 |        0.069 |        3.161 |        3.230
      10.000 |        0.068 |        3.185 |        3.253
       6.000 |        0.068 |        2.350 |        2.419
       6.000 |        0.107 |        0.929 |        1.036
      10.000 |        0.250 |        0.589 |        0.839
       5.000 |        0.366 |        0.457 |        0.823
       6.000 |        0.161 |        3.173 |        3.335
       8.000 |        0.180 |        0.666 |        0.846
       6.000 |        0.116 |        0.543 |        0.659
       6.000 |        0.143 |        2.110 |        2.252
      11.000 |        0.190 |        0.851 |        1.041
       5.000 |        0.292 |        0.535 |        0.826
       8.000 |        0.136 |        0.896 |        1.033
       7.000 |        0.154 |        0.651 |        0.804
      11.000 |        0.153 |        1.768 |        1.921
       9.000 |        0.134 |        0.779 |        0.913
      10.000 |        0.133 |        0.776 |        0.909
       8.000 |        0.083 |        0.940 |        1.022
      17.000 |        0.063 |        0.550 |        0.613
      12.000 |        0.090 |        0.867 |        0.958
      11.000 |        0.087 |        2.475 |        2.563
      11.000 |        0.119 |        0.491 |        0.610
       9.000 |        0.070 |        0.367 |        0.438
       8.000 |        0.071 |        2.479 |        2.550
      12.000 |        0.155 |        0.676 |        0.831
       7.000 |        0.211 |        3.364 |        3.575
       3.000 |        0.100 |        1.910 |        2.009
       6.000 |        0.206 |        0.865 |        1.072
      13.000 |        0.079 |        0.806 |        0.884
       6.000 |        0.134 |        1.459 |        1.593
       9.000 |        0.065 |        3.937 |        4.001
      10.000 |        0.129 |        2.867 |        2.997
       4.000 |        0.054 |        0.396 |        0.450
       7.000 |        0.138 |        0.803 |        0.941
       5.000 |        0.076 |        0.585 |        0.660
      13.000 |        0.150 |        2.240 |        2.390
       9.000 |        0.122 |        0.888 |        1.010
       6.000 |        0.072 |        1.040 |        1.112
      15.000 |        0.133 |        1.694 |        1.827
       9.000 |        0.060 |        2.138 |        2.198
       5.000 |        0.078 |        2.485 |        2.563
       6.000 |        0.159 |        1.341 |        1.499
       5.000 |        0.068 |        0.629 |        0.696
       9.000 |        0.061 |        0.886 |        0.946
       7.000 |        0.137 |        1.610 |        1.747
      11.000 |        0.128 |        1.928 |        2.056
      12.000 |        0.096 |        3.552 |        3.648
      11.000 |        0.093 |        0.644 |        0.737
      12.000 |        0.087 |        0.911 |        0.999
       9.000 |        0.053 |        3.400 |        3.453
      11.000 |        0.130 |        0.541 |        0.671
      10.000 |        0.103 |        0.999 |        1.103
       7.000 |        0.121 |        1.164 |        1.285
      11.000 |        0.074 |        3.508 |        3.582
       6.000 |        0.060 |        0.526 |        0.586
       8.000 |        0.096 |        0.926 |        1.021
       5.000 |        0.063 |        0.781 |        0.843
       7.000 |        0.258 |        1.858 |        2.116
       5.000 |        0.139 |        0.484 |        0.623
      16.000 |        0.134 |        1.194 |        1.328
      10.000 |        0.191 |        1.057 |        1.248
      10.000 |        0.086 |        0.447 |        0.533
       5.000 |        0.169 |        0.740 |        0.909
      11.000 |        0.070 |        1.376 |        1.446
       7.000 |        0.159 |        1.097 |        1.256
       7.000 |        0.072 |        0.929 |        1.001
      10.000 |        0.140 |        2.330 |        2.470
       8.000 |        0.132 |        0.848 |        0.979
       8.000 |        0.201 |        0.881 |        1.082
       8.000 |        0.067 |        0.705 |        0.772
       7.000 |        0.058 |        1.005 |        1.062
       9.000 |        0.087 |        3.156 |        3.243
       6.000 |        0.150 |        0.885 |        1.035
       9.000 |        0.319 |        2.387 |        2.705
      15.000 |        0.216 |        1.089 |        1.305
       4.000 |        0.166 |        0.572 |        0.737
       6.000 |        0.115 |        2.328 |        2.443
      11.000 |        0.079 |        0.651 |        0.729
      10.000 |        0.132 |        0.673 |        0.806
      11.000 |        0.083 |        2.421 |        2.503
       8.000 |        0.087 |        2.498 |        2.585
      10.000 |        0.218 |        0.345 |        0.562
       9.000 |        0.092 |        1.341 |        1.432
       7.000 |        0.088 |        1.576 |        1.664
      11.000 |        0.129 |        1.962 |        2.091
       7.000 |        0.180 |        3.609 |        3.790
      11.000 |        0.186 |        0.577 |        0.763
      10.000 |        0.069 |        0.775 |        0.844
       7.000 |        0.158 |        0.638 |        0.796
      11.000 |        0.227 |        0.311 |        0.539
       9.000 |        0.083 |        0.747 |        0.831
       7.000 |        0.171 |        1.014 |        1.185
       5.000 |        0.098 |        0.954 |        1.052
       6.000 |        0.159 |        1.474 |        1.633
       8.000 |        0.108 |        0.482 |        0.589
      15.000 |        0.166 |        0.556 |        0.722
       7.000 |        0.116 |        2.552 |        2.668
       6.000 |        0.182 |        0.585 |        0.768
       6.000 |        0.063 |        0.430 |        0.494
       6.000 |        0.235 |        0.345 |        0.580
      13.000 |        0.266 |        0.389 |        0.655
      11.000 |        0.188 |        3.227 |        3.415
       6.000 |        0.123 |        1.004 |        1.128
      10.000 |        0.153 |        1.580 |        1.733
      12.000 |        0.187 |        0.747 |        0.934
       9.000 |        0.113 |        0.708 |        0.821
       6.000 |        0.200 |        1.746 |        1.946
      14.000 |        0.077 |        0.650 |        0.727
       5.000 |        0.147 |        2.492 |        2.639
      16.000 |        0.098 |        2.970 |        3.068
       7.000 |        0.072 |        0.531 |        0.604
       7.000 |        0.156 |        0.864 |        1.020
       4.000 |        0.184 |        2.647 |        2.831
      10.000 |        0.104 |        2.557 |        2.661
       7.000 |        0.193 |        0.910 |        1.102
       5.000 |        0.119 |        0.624 |        0.744
       8.000 |        0.132 |        1.149 |        1.281
       5.000 |        0.066 |        0.939 |        1.005
      10.000 |        0.071 |        0.823 |        0.894
       8.000 |        0.065 |        0.667 |        0.731
       5.000 |        0.244 |        3.396 |        3.640
       9.000 |        0.206 |        1.888 |        2.093
       7.000 |        0.080 |        1.597 |        1.677
       5.000 |        0.174 |        1.090 |        1.263
       7.000 |        0.160 |        1.061 |        1.222
      10.000 |        0.185 |        0.410 |        0.595
       8.000 |        0.102 |        0.360 |        0.461
       6.000 |        0.053 |        0.721 |        0.774
       9.000 |        0.063 |        3.296 |        3.358
       7.000 |        0.069 |        0.728 |        0.797
      10.000 |        0.082 |        1.001 |        1.083
       7.000 |        0.055 |        0.419 |        0.474
      11.000 |        0.071 |        1.457 |        1.527
       5.000 |        0.171 |        0.872 |        1.043
       8.000 |        0.089 |        0.924 |        1.013
      12.000 |        0.131 |        0.654 |        0.785
       7.000 |        0.150 |        3.316 |        3.465
      10.000 |        0.113 |        1.110 |        1.223
       9.000 |        0.108 |        0.731 |        0.839
       9.000 |        0.066 |        0.745 |        0.811
       6.000 |        0.065 |        0.779 |        0.844
      10.000 |        0.122 |        1.411 |        1.533
       6.000 |        0.072 |        1.376 |        1.448
       5.000 |        0.123 |        0.702 |        0.826
       7.000 |        0.055 |        0.408 |        0.463
      10.000 |        0.150 |        3.191 |        3.341
       9.000 |        0.200 |        0.874 |        1.074
      10.000 |        0.121 |        0.737 |        0.858
       6.000 |        0.085 |        0.774 |        0.859
       9.000 |        0.092 |        0.603 |        0.695
       8.000 |        0.068 |        0.665 |        0.733
      10.000 |        0.177 |        3.656 |        3.833
       7.000 |        0.167 |        1.306 |        1.473
       9.000 |        0.109 |        0.539 |        0.648
       9.000 |        0.083 |        0.818 |        0.901
       6.000 |        0.225 |        0.565 |        0.791
       6.000 |        0.100 |        0.989 |        1.090
       8.000 |        0.123 |        2.587 |        2.710
       9.000 |        0.088 |        0.694 |        0.782
       7.000 |        0.216 |        2.187 |        2.402
      10.000 |        0.101 |        1.610 |        1.711
      10.000 |        0.188 |        0.934 |        1.122
       5.000 |        0.196 |        3.756 |        3.953
      11.000 |        0.127 |        3.719 |        3.847
      14.000 |        0.199 |        1.261 |        1.460
       4.000 |        0.079 |        0.321 |        0.400
       7.000 |        0.128 |        3.118 |        3.246
       6.000 |        0.137 |        0.714 |        0.851
       7.000 |        0.187 |        1.318 |        1.505
       6.000 |        0.145 |        1.275 |        1.420
       6.000 |        0.252 |        0.907 |        1.159
      10.000 |        0.092 |        0.526 |        0.619
       4.000 |        0.119 |        0.707 |        0.826
       5.000 |        0.192 |        0.663 |        0.855
       6.000 |        0.142 |        0.765 |        0.907
       5.000 |        0.101 |        0.645 |        0.746
      12.000 |        0.063 |        1.189 |        1.252
       5.000 |        0.084 |        1.648 |        1.732
       6.000 |        0.149 |        1.925 |        2.074
      10.000 |        0.235 |        0.620 |        0.855
       4.000 |        0.080 |        2.459 |        2.540
       6.000 |        0.120 |        1.330 |        1.450
      12.000 |        0.214 |        1.352 |        1.566
      11.000 |        0.124 |        0.889 |        1.012
       7.000 |        0.153 |        0.733 |        0.886
       9.000 |        0.131 |        0.947 |        1.078
       9.000 |        0.134 |        0.526 |        0.660
       8.000 |        0.161 |        2.849 |        3.010
       6.000 |        0.143 |        1.745 |        1.887
      10.000 |        0.139 |        1.888 |        2.026
       7.000 |        0.126 |        0.815 |        0.941
      13.000 |        0.074 |        1.300 |        1.374
      10.000 |        0.135 |        3.627 |        3.762
       9.000 |        0.139 |        2.726 |        2.865
       8.000 |        0.072 |        1.225 |        1.297
      10.000 |        0.352 |        2.692 |        3.044
      12.000 |        0.328 |        0.333 |        0.661
      13.000 |        0.304 |        0.473 |        0.776
      10.000 |        0.199 |        0.825 |        1.024
      11.000 |        0.165 |        0.898 |        1.062
      12.000 |        0.137 |        0.747 |        0.884
      10.000 |        0.176 |        1.646 |        1.822
       8.000 |        0.260 |        2.232 |        2.492
       4.000 |        0.171 |        0.472 |        0.643
      16.000 |        0.152 |        1.358 |        1.511
       8.000 |        0.081 |        0.706 |        0.787
       8.000 |        0.064 |        0.585 |        0.649
       7.000 |        0.136 |        0.789 |        0.924
      10.000 |        0.136 |        2.540 |        2.677
       6.000 |        0.077 |        0.593 |        0.670
      13.000 |        0.191 |        3.370 |        3.560
       6.000 |        0.161 |        0.829 |        0.990
       5.000 |        0.160 |        0.761 |        0.920
      17.000 |        0.122 |        0.834 |        0.956
       9.000 |        0.085 |        1.388 |        1.473
       8.000 |        0.183 |        0.715 |        0.898
       5.000 |        0.156 |        1.692 |        1.848
       8.000 |        0.072 |        1.403 |        1.475
       4.000 |        0.277 |        1.439 |        1.716
       8.000 |        0.114 |        0.409 |        0.523
       5.000 |        0.192 |        1.280 |        1.472
       8.000 |        0.082 |        0.739 |        0.820
       4.000 |        0.138 |        0.513 |        0.651
      11.000 |        0.120 |        1.585 |        1.705
       7.000 |        0.084 |        0.843 |        0.927
       6.000 |        0.134 |        2.817 |        2.951
       5.000 |        0.154 |        0.839 |        0.993
      10.000 |        0.064 |        2.592 |        2.656
       7.000 |        0.187 |        1.638 |        1.825
       6.000 |        0.211 |        1.005 |        1.216
       7.000 |        0.236 |        1.637 |        1.873
      11.000 |        0.237 |        1.716 |        1.953
      10.000 |        0.155 |        0.910 |        1.065
       9.000 |        0.114 |        0.640 |        0.755
       9.000 |        0.101 |        0.347 |        0.448
       6.000 |        0.200 |        0.720 |        0.921
       9.000 |        0.076 |        0.505 |        0.582
       9.000 |        0.140 |        0.966 |        1.106
       9.000 |        0.284 |        0.491 |        0.774
      12.000 |        0.243 |        3.476 |        3.719
       9.000 |        0.171 |        1.267 |        1.438
       8.000 |        0.140 |        1.625 |        1.765
       5.000 |        0.128 |        0.919 |        1.047
      13.000 |        0.159 |        0.526 |        0.685
       6.000 |        0.073 |        0.766 |        0.839
      15.000 |        0.333 |        2.300 |        2.633
       5.000 |        0.142 |        2.671 |        2.813
       9.000 |        0.115 |        0.751 |        0.866
       8.000 |        0.070 |        0.793 |        0.862
       6.000 |        0.087 |        0.858 |        0.944
      10.000 |        0.162 |        0.541 |        0.702
       9.000 |        0.132 |        0.991 |        1.123
      12.000 |        0.250 |        0.714 |        0.965
       9.000 |        0.291 |        3.096 |        3.387
      14.000 |        0.109 |        0.839 |        0.947
       5.000 |        0.116 |        0.659 |        0.774
       7.000 |        0.051 |        0.740 |        0.791
      10.000 |        0.096 |        1.307 |        1.403
      10.000 |        0.048 |        1.057 |        1.105
      10.000 |        0.069 |        1.111 |        1.179
       8.000 |        0.074 |        2.408 |        2.482
       4.000 |        0.116 |        0.992 |        1.108
       8.000 |        0.101 |        2.727 |        2.828
       8.000 |        0.060 |        0.548 |        0.608
       9.000 |        0.060 |        2.907 |        2.967
      11.000 |        0.063 |        2.053 |        2.116
       8.000 |        0.044 |        2.154 |        2.198
       6.000 |        0.286 |        0.571 |        0.857
       8.000 |        0.125 |        0.845 |        0.970
       8.000 |        0.075 |        1.108 |        1.183
      12.000 |        0.169 |        1.988 |        2.157
       7.000 |        0.092 |        0.833 |        0.925
       6.000 |        0.134 |        1.770 |        1.903
       9.000 |        0.105 |        1.071 |        1.176
      13.000 |        0.196 |        0.563 |        0.759
      11.000 |        0.161 |        0.724 |        0.885
       5.000 |        0.470 |        1.195 |        1.666
       7.000 |        0.066 |        0.875 |        0.941
      12.000 |        0.268 |        0.909 |        1.178
