  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       6.000 |        0.193 |        1.131 |        1.324
       7.000 |        0.046 |        0.521 |        0.567
       7.000 |        0.041 |        0.706 |        0.748
       5.000 |        0.094 |        1.840 |        1.933
       8.000 |        0.114 |        0.498 |        0.612
       9.000 |        0.143 |        0.972 |        1.115
       9.000 |        0.047 |        0.707 |        0.754
       7.000 |        0.108 |        0.942 |        1.050
       9.000 |        0.085 |        1.560 |        1.645
      12.000 |        0.097 |        2.120 |        2.217
       8.000 |        0.078 |        0.466 |        0.544
       7.000 |        0.238 |        0.458 |        0.696
       7.000 |        0.068 |        0.834 |        0.902
       8.000 |        0.112 |        2.077 |        2.190
       9.000 |        0.065 |        1.282 |        1.347
      10.000 |        0.085 |        1.196 |        1.281
      11.000 |        0.048 |        2.216 |        2.263
      11.000 |        0.113 |        2.881 |        2.994
       7.000 |        0.294 |        0.387 |        0.681
       6.000 |        0.182 |        0.526 |        0.708
      12.000 |        0.077 |        0.663 |        0.740
       8.000 |        0.098 |        1.165 |        1.263
       5.000 |        0.227 |        0.588 |        0.815
      13.000 |        0.225 |        0.931 |        1.156
       9.000 |        0.224 |        0.434 |        0.658
      11.000 |        0.137 |        0.944 |        1.080
       6.000 |        0.066 |        0.784 |        0.849
       8.000 |        0.070 |        0.581 |        0.651
      10.000 |        0.076 |        3.210 |        3.286
       7.000 |        0.076 |        2.653 |        2.729
      11.000 |        0.091 |        0.754 |        0.845
       6.000 |        0.107 |        1.719 |        1.827
      10.000 |        0.133 |        0.649 |        0.782
      11.000 |        0.154 |        0.736 |        0.890
       8.000 |        0.078 |        0.653 |        0.731
      12.000 |        0.136 |        0.627 |        0.763
      13.000 |        0.119 |        1.599 |        1.718
       8.000 |        0.109 |        0.452 |        0.561
       6.000 |        0.189 |        1.708 |        1.896
      13.000 |        0.062 |        0.714 |        0.776
       7.000 |        0.247 |        0.561 |        0.808
       8.000 |        0.088 |        0.633 |        0.720
       8.000 |        0.212 |        1.920 |        2.132
       9.000 |        0.102 |        0.727 |        0.829
       7.000 |        0.047 |        0.695 |        0.741
      10.000 |        0.064 |        1.639 |        1.703
      10.000 |        0.061 |        0.548 |        0.609
       8.000 |        0.071 |        3.607 |        3.678
       6.000 |        0.097 |        1.410 |        1.507
       6.000 |        0.102 |        0.504 |        0.606
       7.000 |        0.046 |        1.567 |        1.613
      12.000 |        0.051 |        2.263 |        2.314
       6.000 |        0.182 |        0.413 |        0.596
       5.000 |        0.133 |        1.545 |        1.678
       7.000 |        0.143 |        0.729 |        0.872
      12.000 |        0.145 |        0.322 |        0.467
      13.000 |        0.076 |        1.482 |        1.558
       9.000 |        0.055 |        1.201 |        1.256
       8.000 |        0.146 |        3.100 |        3.246
      13.000 |        0.062 |        0.592 |        0.654
      12.000 |        0.099 |        0.914 |        1.013
       6.000 |        0.129 |        1.553 |        1.682
      10.000 |        0.072 |        1.157 |        1.229
      11.000 |        0.067 |        0.500 |        0.566
      12.000 |        0.054 |        2.515 |        2.569
       5.000 |        0.159 |        1.503 |        1.662
      10.000 |        0.147 |        1.349 |        1.495
       7.000 |        0.144 |        0.350 |        0.495
       8.000 |        0.081 |        2.072 |        2.153
      15.000 |        0.073 |        2.174 |        2.247
      10.000 |        0.126 |        0.786 |        0.912
      12.000 |        0.056 |        0.903 |        0.960
       9.000 |        0.124 |        0.645 |        0.769
       6.000 |        0.124 |        0.916 |        1.040
      10.000 |        0.050 |        2.428 |        2.478
       8.000 |        0.179 |        1.452 |        1.631
       9.000 |        0.106 |        2.454 |        2.560
      10.000 |        0.132 |        0.594 |        0.726
      11.000 |        0.074 |        0.622 |        0.696
       7.000 |        0.228 |        0.318 |        0.547
       7.000 |        0.092 |        1.919 |        2.011
       9.000 |        0.126 |        3.386 |        3.512
       8.000 |        0.153 |        0.486 |        0.639
       8.000 |        0.137 |        0.711 |        0.848
      12.000 |        0.090 |        1.268 |        1.358
       7.000 |        0.160 |        0.508 |        0.668
       7.000 |        0.172 |        1.051 |        1.222
      12.000 |        0.062 |        0.590 |        0.652
       6.000 |        0.090 |        1.225 |        1.315
       7.000 |        0.177 |        0.433 |        0.610
       7.000 |        0.192 |        0.882 |        1.074
      14.000 |        0.069 |        0.568 |        0.637
      10.000 |        0.079 |        0.542 |        0.621
      12.000 |        0.243 |        0.545 |        0.787
       5.000 |        0.209 |        0.484 |        0.693
      13.000 |        0.157 |        1.849 |        2.005
      10.000 |        0.073 |        0.643 |        0.716
       6.000 |        0.050 |        0.344 |        0.394
       7.000 |        0.048 |        0.762 |        0.810
       6.000 |        0.117 |        2.246 |        2.363
       5.000 |        0.132 |        1.493 |        1.626
       9.000 |        0.126 |        0.770 |        0.896
       9.000 |        0.087 |        0.685 |        0.772
       6.000 |        0.163 |        0.796 |        0.959
      12.000 |        0.110 |        0.573 |        0.683
      10.000 |        0.069 |        2.738 |        2.807
       7.000 |        0.076 |        1.297 |        1.373
       9.000 |        0.048 |        0.938 |        0.986
       6.000 |        0.092 |        0.956 |        1.048
       6.000 |        0.114 |        1.017 |        1.131
       7.000 |        0.139 |        0.866 |        1.005
       6.000 |        0.074 |        0.679 |        0.753
      11.000 |        0.085 |        0.557 |        0.641
       6.000 |        0.091 |        0.713 |        0.804
       5.000 |        0.064 |        0.478 |        0.542
       4.000 |        0.047 |        0.617 |        0.664
       5.000 |        0.052 |        0.480 |        0.533
       6.000 |        0.063 |        0.585 |        0.648
       9.000 |        0.149 |        0.504 |        0.654
       5.000 |        0.104 |        1.842 |        1.947
       6.000 |        0.196 |        2.071 |        2.267
      13.000 |        0.113 |        1.609 |        1.722
      16.000 |        0.073 |        1.899 |        1.971
       8.000 |        0.109 |        0.305 |        0.414
      13.000 |        0.096 |        0.875 |        0.970
      11.000 |        0.046 |        0.388 |        0.434
       6.000 |        0.093 |        3.463 |        3.556
       8.000 |        0.052 |        0.724 |        0.775
      12.000 |        0.049 |        2.855 |        2.904
      10.000 |        0.049 |        1.565 |        1.614
       7.000 |        0.196 |        1.089 |        1.285
       9.000 |        0.078 |        0.888 |        0.966
       8.000 |        0.112 |        0.931 |        1.043
      12.000 |        0.047 |        0.966 |        1.014
       6.000 |        0.079 |        0.344 |        0.423
       5.000 |        0.051 |        0.762 |        0.813
       7.000 |        0.058 |        0.739 |        0.798
       7.000 |        0.067 |        0.498 |        0.565
       5.000 |        0.057 |        1.234 |        1.291
      16.000 |        0.103 |        0.528 |        0.632
      11.000 |        0.115 |        1.174 |        1.289
      10.000 |        0.054 |        1.457 |        1.511
       9.000 |        0.143 |        0.831 |        0.974
       8.000 |        0.057 |        0.810 |        0.867
       9.000 |        0.076 |        2.452 |        2.528
      12.000 |        0.103 |        0.679 |        0.782
       8.000 |        0.258 |        0.757 |        1.015
       7.000 |        0.109 |        1.900 |        2.009
      10.000 |        0.090 |        2.305 |        2.394
       9.000 |        0.245 |        0.872 |        1.116
       9.000 |        0.092 |        2.040 |        2.132
       9.000 |        0.064 |        0.935 |        0.999
       8.000 |        0.082 |        0.476 |        0.558
      17.000 |        0.122 |        0.601 |        0.723
      10.000 |        0.055 |        0.524 |        0.579
       9.000 |        0.147 |        0.592 |        0.739
      15.000 |        0.135 |        2.746 |        2.881
       7.000 |        0.058 |        0.753 |        0.811
       6.000 |        0.045 |        1.234 |        1.279
      12.000 |        0.052 |        0.517 |        0.569
      10.000 |        0.072 |        3.066 |        3.138
      13.000 |        0.112 |        1.923 |        2.035
      13.000 |        0.057 |        0.942 |        0.999
       9.000 |        0.039 |        0.326 |        0.365
       7.000 |        0.086 |        1.255 |        1.342
       5.000 |        0.053 |        0.681 |        0.735
      12.000 |        0.171 |        1.905 |        2.076
       8.000 |        0.108 |        0.712 |        0.820
      10.000 |        0.127 |        1.475 |        1.602
       7.000 |        0.062 |        1.376 |        1.438
       7.000 |        0.078 |        0.832 |        0.909
      13.000 |        0.075 |        2.565 |        2.640
      12.000 |        0.108 |        1.238 |        1.346
       7.000 |        0.047 |        1.470 |        1.517
      11.000 |        0.043 |        0.631 |        0.674
      14.000 |        0.055 |        0.665 |        0.721
       8.000 |        0.105 |        0.683 |        0.788
      10.000 |        0.046 |        0.418 |        0.465
       5.000 |        0.085 |        1.183 |        1.268
       9.000 |        0.126 |        2.878 |        3.004
       7.000 |        0.151 |        0.514 |        0.665
       8.000 |        0.066 |        2.140 |        2.205
       5.000 |        0.059 |        3.071 |        3.130
      12.000 |        0.158 |        0.280 |        0.438
       9.000 |        0.114 |        1.053 |        1.167
      11.000 |        0.060 |        0.995 |        1.056
       7.000 |        0.152 |        2.665 |        2.817
       8.000 |        0.168 |        1.885 |        2.053
       9.000 |        0.049 |        1.140 |        1.189
       9.000 |        0.079 |        2.636 |        2.715
      10.000 |        0.145 |        0.477 |        0.622
       6.000 |        0.064 |        0.557 |        0.621
       9.000 |        0.083 |        3.610 |        3.693
      10.000 |        0.103 |        0.479 |        0.582
       9.000 |        0.071 |        0.444 |        0.515
       9.000 |        0.345 |        0.857 |        1.202
       7.000 |        0.157 |        0.279 |        0.436
       9.000 |        0.123 |        1.078 |        1.201
       8.000 |        0.099 |        0.491 |        0.590
      10.000 |        0.113 |        0.802 |        0.916
       7.000 |        0.043 |        3.250 |        3.294
      10.000 |        0.199 |        3.745 |        3.944
       4.000 |        0.040 |        0.689 |        0.729
       7.000 |        0.132 |        1.755 |        1.887
      12.000 |        0.055 |        0.717 |        0.773
       6.000 |        0.208 |        0.533 |        0.741
       9.000 |        0.127 |        0.798 |        0.925
       6.000 |        0.144 |        2.212 |        2.356
       7.000 |        0.104 |        0.621 |        0.726
       9.000 |        0.099 |        0.772 |        0.871
       9.000 |        0.100 |        2.244 |        2.345
      11.000 |        0.197 |        0.808 |        1.005
      12.000 |        0.313 |        0.652 |        0.965
      11.000 |        0.266 |        0.893 |        1.160
       8.000 |        0.144 |        0.875 |        1.018
      10.000 |        0.083 |        0.452 |        0.535
       7.000 |        0.135 |        2.273 |        2.408
       7.000 |        0.062 |        0.631 |        0.693
       4.000 |        0.084 |        0.537 |        0.622
      11.000 |        0.101 |        2.248 |        2.349
       8.000 |        0.171 |        0.851 |        1.022
       8.000 |        0.148 |        0.668 |        0.817
       7.000 |        0.131 |        0.744 |        0.876
       8.000 |        0.079 |        0.390 |        0.469
       6.000 |        0.079 |        0.672 |        0.752
       6.000 |        0.059 |        0.582 |        0.641
      12.000 |        0.079 |        1.629 |        1.708
       7.000 |        0.066 |        0.642 |        0.708
      12.000 |        0.062 |        1.473 |        1.535
       8.000 |        0.108 |        0.695 |        0.803
       8.000 |        0.115 |        0.524 |        0.638
      12.000 |        0.183 |        1.655 |        1.838
      11.000 |        0.112 |        1.269 |        1.381
      11.000 |        0.219 |        2.095 |        2.315
       8.000 |        0.187 |        0.539 |        0.726
       3.000 |        0.198 |        1.735 |        1.933
       7.000 |        0.126 |        2.078 |        2.204
       9.000 |        0.210 |        1.822 |        2.032
       8.000 |        0.138 |        2.098 |        2.236
       7.000 |        0.068 |        1.386 |        1.453
      10.000 |        0.084 |        0.680 |        0.764
       8.000 |        0.137 |        2.277 |        2.414
       6.000 |        0.102 |        1.392 |        1.494
       7.000 |        0.089 |        0.817 |        0.906
      10.000 |        0.197 |        0.859 |        1.056
      14.000 |        0.155 |        1.730 |        1.884
       8.000 |        0.155 |        2.405 |        2.561
       8.000 |        0.056 |        2.150 |        2.206
       9.000 |        0.144 |        0.694 |        0.838
       8.000 |        0.066 |        0.403 |        0.469
      14.000 |        0.102 |        0.582 |        0.684
       9.000 |        0.043 |        0.359 |        0.401
       6.000 |        0.116 |        1.367 |        1.483
      10.000 |        0.070 |        1.905 |        1.975
       8.000 |        0.066 |        1.290 |        1.356
       5.000 |        0.129 |        1.599 |        1.727
       7.000 |        0.105 |        0.490 |        0.595
      11.000 |        0.165 |        0.682 |        0.846
       6.000 |        0.064 |        0.580 |        0.644
       7.000 |        0.172 |        0.857 |        1.029
      12.000 |        0.059 |        0.582 |        0.641
       5.000 |        0.070 |        1.200 |        1.269
       9.000 |        0.072 |        0.539 |        0.611
       5.000 |        0.237 |        0.289 |        0.526
      13.000 |        0.080 |        1.244 |        1.325
       9.000 |        0.102 |        0.331 |        0.433
       8.000 |        0.054 |        0.493 |        0.548
       8.000 |        0.124 |        1.827 |        1.951
      12.000 |        0.096 |        0.760 |        0.856
      13.000 |        0.087 |        1.281 |        1.367
       8.000 |        0.116 |        0.610 |        0.726
      14.000 |        0.132 |        2.538 |        2.671
       3.000 |        0.115 |        1.039 |        1.153
       6.000 |        0.084 |        0.599 |        0.683
       6.000 |        0.221 |        0.895 |        1.116
      11.000 |        0.094 |        1.085 |        1.179
       6.000 |        0.075 |        0.758 |        0.833
       6.000 |        0.249 |        2.186 |        2.435
       6.000 |        0.063 |        0.326 |        0.389
      14.000 |        0.063 |        1.533 |        1.596
       7.000 |        0.079 |        0.897 |        0.976
       5.000 |        0.064 |        0.788 |        0.853
      12.000 |        0.120 |        0.421 |        0.540
       5.000 |        0.222 |        0.648 |        0.870
       9.000 |        0.081 |        1.089 |        1.170
      12.000 |        0.149 |        0.427 |        0.576
       9.000 |        0.055 |        0.600 |        0.654
      12.000 |        0.051 |        0.456 |        0.507
       8.000 |        0.113 |        1.738 |        1.851
       6.000 |        0.125 |        0.797 |        0.922
      10.000 |        0.079 |        1.356 |        1.435
       4.000 |        0.145 |        0.313 |        0.458
       6.000 |        0.060 |        1.944 |        2.004
      12.000 |        0.056 |        0.482 |        0.538
       9.000 |        0.125 |        0.468 |        0.593
       9.000 |        0.182 |        0.447 |        0.629
       5.000 |        0.080 |        0.391 |        0.471
      10.000 |        0.075 |        1.757 |        1.832
       8.000 |        0.057 |        1.119 |        1.176
      12.000 |        0.068 |        3.067 |        3.135
       9.000 |        0.095 |        0.659 |        0.755
       7.000 |        0.077 |        0.990 |        1.068
       9.000 |        0.144 |        0.917 |        1.061
      12.000 |        0.192 |        0.625 |        0.817
       6.000 |        0.051 |        0.837 |        0.888
       9.000 |        0.055 |        0.496 |        0.551
      11.000 |        0.089 |        1.111 |        1.201
       8.000 |        0.154 |        3.266 |        3.420
      11.000 |        0.076 |        0.838 |        0.914
       7.000 |        0.078 |        2.088 |        2.166
      10.000 |        0.132 |        0.424 |        0.555
      12.000 |        0.050 |        0.594 |        0.645
      11.000 |        0.257 |        0.465 |        0.722
       8.000 |        0.152 |        0.597 |        0.748
      12.000 |        0.120 |        2.131 |        2.251
      11.000 |        0.075 |        0.413 |        0.488
       6.000 |        0.077 |        1.290 |        1.367
      12.000 |        0.306 |        1.038 |        1.345
      11.000 |        0.180 |        1.229 |        1.409
       8.000 |        0.182 |        0.437 |        0.619
      13.000 |        0.107 |        1.066 |        1.173
      14.000 |        0.112 |        3.312 |        3.423
      11.000 |        0.131 |        0.778 |        0.909
       7.000 |        0.089 |        1.248 |        1.337
       6.000 |        0.308 |        0.937 |        1.245
       8.000 |        0.068 |        0.580 |        0.648
       9.000 |        0.222 |        1.789 |        2.010
       7.000 |        0.206 |        1.480 |        1.686
       8.000 |        0.154 |        0.279 |        0.433
       6.000 |        0.097 |        0.526 |        0.623
       6.000 |        0.148 |        0.387 |        0.536
       6.000 |        0.066 |        0.368 |        0.434
       8.000 |        0.212 |        1.104 |        1.317
      15.000 |        0.135 |        0.483 |        0.618
       9.000 |        0.118 |        1.056 |        1.174
       9.000 |        0.180 |        1.836 |        2.016
       6.000 |        0.222 |        1.847 |        2.069
       9.000 |        0.077 |        1.057 |        1.134
       9.000 |        0.057 |        1.765 |        1.822
      11.000 |        0.059 |        1.095 |        1.153
       5.000 |        0.047 |        0.348 |        0.394
       9.000 |        0.067 |        0.900 |        0.967
      10.000 |        0.172 |        1.727 |        1.899
      11.000 |        0.112 |        0.414 |        0.526
      13.000 |        0.125 |        3.335 |        3.460
      10.000 |        0.110 |        3.048 |        3.158
       8.000 |        0.053 |        0.616 |        0.669
       5.000 |        0.067 |        2.530 |        2.597
      10.000 |        0.100 |        0.635 |        0.735
       7.000 |        0.064 |        0.905 |        0.969
      12.000 |        0.076 |        0.455 |        0.532
       9.000 |        0.117 |        0.743 |        0.860
       9.000 |        0.091 |        0.354 |        0.445
       7.000 |        0.152 |        0.647 |        0.798
       5.000 |        0.115 |        0.596 |        0.711
       9.000 |        0.123 |        0.982 |        1.105
       6.000 |        0.082 |        0.650 |        0.732
      14.000 |        0.061 |        0.579 |        0.640
      14.000 |        0.077 |        0.785 |        0.862
       6.000 |        0.077 |        0.327 |        0.404
       7.000 |        0.056 |        0.664 |        0.720
      15.000 |        0.143 |        0.522 |        0.665
       7.000 |        0.114 |        0.467 |        0.581
       5.000 |        0.131 |        0.705 |        0.836
      14.000 |        0.097 |        0.848 |        0.945
       8.000 |        0.177 |        0.478 |        0.655
      10.000 |        0.183 |        0.886 |        1.069
      10.000 |        0.093 |        0.657 |        0.750
      10.000 |        0.124 |        3.254 |        3.377
       6.000 |        0.105 |        0.851 |        0.956
       9.000 |        0.168 |        1.996 |        2.164
       6.000 |        0.066 |        0.517 |        0.583
      12.000 |        0.067 |        0.871 |        0.939
       9.000 |        0.072 |        0.537 |        0.609
       7.000 |        0.058 |        0.782 |        0.840
       5.000 |        0.054 |        0.546 |        0.600
       5.000 |        0.069 |        0.847 |        0.916
       5.000 |        0.058 |        3.576 |        3.633
      11.000 |        0.160 |        1.239 |        1.400
       9.000 |        0.137 |        0.631 |        0.769
      10.000 |        0.172 |        0.584 |        0.756
       6.000 |        0.184 |        1.101 |        1.285
       8.000 |        0.210 |        2.928 |        3.138
       7.000 |        0.062 |        1.818 |        1.880
       9.000 |        0.099 |        0.974 |        1.073
       8.000 |        0.054 |        3.145 |        3.200
       6.000 |        0.066 |        0.538 |        0.604
       8.000 |        0.128 |        2.222 |        2.350
       4.000 |        0.188 |        0.455 |        0.643
       6.000 |        0.086 |        1.823 |        1.909
       8.000 |        0.051 |        0.444 |        0.495
       7.000 |        0.145 |        3.103 |        3.249
       5.000 |        0.066 |        0.915 |        0.981
      13.000 |        0.072 |        1.735 |        1.806
      10.000 |        0.065 |        0.612 |        0.677
       6.000 |        0.281 |        1.633 |        1.914
       9.000 |        0.082 |        0.552 |        0.634
       7.000 |        0.136 |        0.608 |        0.744
      13.000 |        0.060 |        0.551 |        0.611
       7.000 |        0.065 |        0.690 |        0.755
       7.000 |        0.087 |        1.007 |        1.095
       6.000 |        0.066 |        0.622 |        0.688
       9.000 |        0.065 |        0.549 |        0.614
       9.000 |        0.070 |        0.488 |        0.557
       9.000 |        0.101 |        0.437 |        0.538
       7.000 |        0.050 |        0.437 |        0.487
      14.000 |        0.109 |        0.695 |        0.804
      10.000 |        0.129 |        1.368 |        1.497
      13.000 |        0.226 |        2.861 |        3.087
       8.000 |        0.146 |        0.530 |        0.676
       8.000 |        0.252 |        0.791 |        1.042
       6.000 |        0.095 |        0.467 |        0.562
       7.000 |        0.182 |        3.526 |        3.707
       9.000 |        0.047 |        0.411 |        0.458
      12.000 |        0.058 |        1.673 |        1.731
       9.000 |        0.082 |        2.209 |        2.290
       6.000 |        0.081 |        0.945 |        1.026
       6.000 |        0.063 |        0.299 |        0.362
      12.000 |        0.301 |        0.758 |        1.059
       8.000 |        0.138 |        0.530 |        0.669
      10.000 |        0.135 |        0.792 |        0.927
      10.000 |        0.155 |        0.961 |        1.116
       4.000 |        0.063 |        1.202 |        1.265
       6.000 |        0.092 |        2.449 |        2.541
       6.000 |        0.048 |        1.665 |        1.713
       9.000 |        0.063 |        1.220 |        1.283
       9.000 |        0.132 |        1.377 |        1.509
      13.000 |        0.181 |        1.372 |        1.553
       7.000 |        0.369 |        2.681 |        3.050
       7.000 |        0.281 |        1.880 |        2.161
       7.000 |        0.095 |        0.422 |        0.517
       8.000 |        0.129 |        3.156 |        3.284
       4.000 |        0.124 |        3.300 |        3.424
       8.000 |        0.105 |        2.342 |        2.447
      10.000 |        0.254 |        0.665 |        0.919
      11.000 |        0.080 |        1.613 |        1.693
      11.000 |        0.069 |        1.165 |        1.234
      10.000 |        0.073 |        0.737 |        0.809
      10.000 |        0.063 |        1.040 |        1.103
      10.000 |        0.245 |        0.957 |        1.201
      10.000 |        0.203 |        0.568 |        0.771
       9.000 |        0.063 |        1.118 |        1.181
       8.000 |        0.105 |        1.239 |        1.344
       7.000 |        0.085 |        2.020 |        2.106
       9.000 |        0.057 |        1.808 |        1.865
       9.000 |        0.193 |        0.408 |        0.602
       9.000 |        0.116 |        0.908 |        1.024
       8.000 |        0.098 |        1.145 |        1.243
       8.000 |        0.075 |        0.869 |        0.943
       6.000 |        0.113 |        1.132 |        1.245
      12.000 |        0.186 |        0.408 |        0.594
      10.000 |        0.180 |        0.568 |        0.748
      14.000 |        0.088 |        0.551 |        0.639
       6.000 |        0.090 |        0.467 |        0.557
       9.000 |        0.061 |        0.611 |        0.672
       8.000 |        0.068 |        2.502 |        2.570
       9.000 |        0.136 |        1.009 |        1.145
      12.000 |        0.051 |        1.099 |        1.150
       6.000 |        0.100 |        0.751 |        0.850
      11.000 |        0.171 |        2.131 |        2.302
      10.000 |        0.071 |        0.829 |        0.901
       6.000 |        0.145 |        1.887 |        2.032
       6.000 |        0.186 |        0.797 |        0.984
      10.000 |        0.186 |        0.668 |        0.854
      13.000 |        0.049 |        1.265 |        1.315
       6.000 |        0.085 |        0.528 |        0.613
      12.000 |        0.112 |        0.595 |        0.707
      11.000 |        0.082 |        2.435 |        2.518
       8.000 |        0.104 |        0.958 |        1.062
      14.000 |        0.042 |        0.478 |        0.520
      10.000 |        0.065 |        0.767 |        0.832
       6.000 |        0.107 |        1.153 |        1.260
       8.000 |        0.063 |        3.624 |        3.687
       9.000 |        0.193 |        0.782 |        0.975
      13.000 |        0.171 |        1.033 |        1.205
      13.000 |        0.192 |        1.293 |        1.485
       9.000 |        0.098 |        0.932 |        1.030
      11.000 |        0.216 |        0.636 |        0.852
       6.000 |        0.121 |        1.526 |        1.648
       7.000 |        0.170 |        0.533 |        0.704
       5.000 |        0.068 |        0.869 |        0.937
      11.000 |        0.057 |        1.779 |        1.837
      12.000 |        0.086 |        2.035 |        2.121
       8.000 |        0.045 |        0.860 |        0.905
      11.000 |        0.095 |        1.452 |        1.546
       6.000 |        0.091 |        0.734 |        0.825
       7.000 |        0.133 |        3.020 |        3.153
      10.000 |        0.067 |        0.356 |        0.422
      13.000 |        0.063 |        2.642 |        2.705
      10.000 |        0.084 |        0.708 |        0.792
      11.000 |        0.102 |        2.445 |        2.547
       6.000 |        0.162 |        1.025 |        1.187
       6.000 |        0.076 |        0.658 |        0.734
       7.000 |        0.104 |        1.677 |        1.781
       9.000 |        0.050 |        0.495 |        0.545
       7.000 |        0.155 |        0.330 |        0.485
       6.000 |        0.214 |        2.854 |        3.068
       8.000 |        0.125 |        0.564 |        0.689
      10.000 |        0.068 |        0.549 |        0.616
       8.000 |        0.070 |        0.920 |        0.990
       7.000 |        0.126 |        2.765 |        2.891
       9.000 |        0.126 |        2.847 |        2.972
       6.000 |        0.223 |        1.655 |        1.878
       9.000 |        0.190 |        0.734 |        0.924
       5.000 |        0.272 |        0.436 |        0.708
       9.000 |        0.214 |        1.134 |        1.348
       9.000 |        0.122 |        3.088 |        3.210
      12.000 |        0.245 |        0.824 |        1.070
       8.000 |        0.227 |        0.855 |        1.083
       7.000 |        0.262 |        0.530 |        0.792
       9.000 |        0.086 |        0.515 |        0.600
       7.000 |        0.249 |        1.834 |        2.083
       6.000 |        0.079 |        1.524 |        1.603
      14.000 |        0.093 |        2.241 |        2.334
       6.000 |        0.151 |        1.585 |        1.736
      11.000 |        0.102 |        0.431 |        0.533
      11.000 |        0.090 |        1.380 |        1.470
      11.000 |        0.075 |        2.191 |        2.266
       5.000 |        0.092 |        3.133 |        3.225
      15.000 |        0.100 |        1.364 |        1.465
       7.000 |        0.101 |        1.444 |        1.545
       9.000 |        0.050 |        0.653 |        0.703
       4.000 |        0.072 |        1.393 |        1.465
      12.000 |        0.072 |        1.503 |        1.574
      16.000 |        0.143 |        3.092 |        3.235
       6.000 |        0.130 |        0.550 |        0.680
      10.000 |        0.059 |        0.345 |        0.405
       6.000 |        0.136 |        0.598 |        0.734
      12.000 |        0.098 |        0.457 |        0.555
       7.000 |        0.049 |        0.501 |        0.551
       7.000 |        0.066 |        1.480 |        1.546
       8.000 |        0.047 |        0.738 |        0.785
       8.000 |        0.050 |        1.088 |        1.137
      11.000 |        0.067 |        2.999 |        3.066
      11.000 |        0.065 |        1.055 |        1.120
      12.000 |        0.152 |        3.366 |        3.518
      11.000 |        0.071 |        0.840 |        0.911
       8.000 |        0.077 |        0.627 |        0.703
      17.000 |        0.072 |        1.519 |        1.591
       7.000 |        0.204 |        3.089 |        3.293
       9.000 |        0.150 |        2.348 |        2.498
       9.000 |        0.123 |        0.456 |        0.580
       6.000 |        0.112 |        0.746 |        0.858
      12.000 |        0.223 |        2.241 |        2.464
       7.000 |        0.065 |        0.737 |        0.802
       9.000 |        0.137 |        1.993 |        2.130
      16.000 |        0.132 |        3.061 |        3.193
       7.000 |        0.092 |        0.686 |        0.779
       7.000 |        0.167 |        0.961 |        1.128
      14.000 |        0.114 |        0.664 |        0.778
      12.000 |        0.155 |        0.677 |        0.832
      10.000 |        0.104 |        0.980 |        1.084
       8.000 |        0.243 |        3.191 |        3.435
       9.000 |        0.218 |        0.538 |        0.756
       6.000 |        0.115 |        0.340 |        0.454
      14.000 |        0.108 |        1.534 |        1.642
       8.000 |        0.180 |        0.444 |        0.623
       5.000 |        0.320 |        0.684 |        1.005
       4.000 |        0.177 |        0.841 |        1.018
       5.000 |        0.095 |        1.094 |        1.189
      11.000 |        0.059 |        1.141 |        1.200
      12.000 |        0.074 |        1.093 |        1.167
      11.000 |        0.055 |        1.184 |        1.239
       5.000 |        0.121 |        1.017 |        1.138
      11.000 |        0.141 |        0.602 |        0.743
      10.000 |        0.080 |        0.640 |        0.720
       8.000 |        0.048 |        0.871 |        0.918
       7.000 |        0.092 |        1.540 |        1.632
       8.000 |        0.130 |        1.458 |        1.588
      11.000 |        0.185 |        0.454 |        0.639
       8.000 |        0.102 |        0.615 |        0.717
       6.000 |        0.078 |        0.660 |        0.737
       9.000 |        0.065 |        1.681 |        1.746
       7.000 |        0.166 |        0.440 |        0.607
       8.000 |        0.088 |        0.880 |        0.968
       5.000 |        0.066 |        0.639 |        0.704
      12.000 |        0.126 |        0.926 |        1.052
      14.000 |        0.079 |        1.683 |        1.761
       7.000 |        0.122 |        0.735 |        0.857
       8.000 |        0.281 |        1.853 |        2.133
      10.000 |        0.123 |        0.383 |        0.506
       7.000 |        0.196 |        0.585 |        0.782
      12.000 |        0.105 |        0.578 |        0.683
      11.000 |        0.109 |        1.230 |        1.339
       4.000 |        0.052 |        0.841 |        0.892
      11.000 |        0.111 |        0.705 |        0.815
      11.000 |        0.059 |        1.847 |        1.906
      12.000 |        0.083 |        2.234 |        2.317
      10.000 |        0.055 |        1.712 |        1.767
      13.000 |        0.135 |        0.307 |        0.441
      10.000 |        0.063 |        0.471 |        0.534
       8.000 |        0.064 |        0.519 |        0.583
       8.000 |        0.228 |        0.421 |        0.648
       8.000 |        0.155 |        0.376 |        0.531
      15.000 |        0.130 |        2.156 |        2.287
       9.000 |        0.108 |        0.611 |        0.718
       8.000 |        0.086 |        1.110 |        1.196
       7.000 |        0.045 |        1.036 |        1.081
       8.000 |        0.052 |        1.060 |        1.111
      11.000 |        0.106 |        0.598 |        0.704
      10.000 |        0.112 |        0.598 |        0.710
       7.000 |        0.067 |        0.623 |        0.691
       7.000 |        0.085 |        0.595 |        0.681
       9.000 |        0.085 |        1.680 |        1.765
       8.000 |        0.101 |        1.234 |        1.335
       8.000 |        0.047 |        2.696 |        2.743
       9.000 |        0.122 |        0.428 |        0.550
