  Key Length |   QueueTimes | ServiceTimes | SojournTimes
      11.000 |        0.084 |        0.321 |        0.405
       8.000 |        0.121 |        0.809 |        0.930
      11.000 |        0.057 |        0.327 |        0.384
      14.000 |        0.128 |        0.423 |        0.550
       8.000 |        0.072 |        1.093 |        1.165
       8.000 |        0.041 |        0.515 |        0.556
       9.000 |        0.209 |        0.679 |        0.889
      15.000 |        0.051 |        0.525 |        0.576
       6.000 |        0.042 |        0.387 |        0.429
       5.000 |        0.123 |        1.320 |        1.442
       6.000 |        0.108 |        1.207 |        1.315
      11.000 |        0.058 |        0.945 |        1.004
      12.000 |        0.064 |        0.270 |        0.334
       5.000 |        0.058 |        1.046 |        1.104
       8.000 |        0.029 |        1.156 |        1.185
       5.000 |        0.111 |        0.263 |        0.374
      11.000 |        0.211 |        0.474 |        0.685
       7.000 |        0.034 |        0.332 |        0.366
       8.000 |        0.164 |        0.295 |        0.459
       7.000 |        0.109 |        0.288 |        0.397
       8.000 |        0.065 |        0.614 |        0.679
      14.000 |        0.102 |        0.836 |        0.937
      13.000 |        0.046 |        0.348 |        0.394
       7.000 |        0.054 |        0.333 |        0.387
       7.000 |        0.238 |        1.836 |        2.074
       6.000 |        0.129 |        0.698 |        0.827
       6.000 |        0.056 |        0.370 |        0.426
      12.000 |        0.035 |        1.873 |        1.909
      11.000 |        0.041 |        1.798 |        1.839
      11.000 |        0.030 |        0.578 |        0.608
       5.000 |        0.041 |        0.636 |        0.677
      10.000 |        0.046 |        0.979 |        1.025
       8.000 |        0.154 |        1.742 |        1.896
       7.000 |        0.105 |        1.537 |        1.642
      10.000 |        0.048 |        1.583 |        1.631
       6.000 |        0.053 |        0.583 |        0.635
       5.000 |        0.206 |        0.373 |        0.579
      11.000 |        0.056 |        0.698 |        0.754
      10.000 |        0.171 |        0.360 |        0.530
       4.000 |        0.142 |        2.035 |        2.177
       5.000 |        0.104 |        0.648 |        0.753
      11.000 |        0.050 |        0.397 |        0.447
      10.000 |        0.057 |        0.922 |        0.979
       4.000 |        0.049 |        0.630 |        0.679
       8.000 |        0.124 |        0.402 |        0.527
      11.000 |        0.053 |        0.271 |        0.324
       5.000 |        0.031 |        0.796 |        0.827
       5.000 |        0.046 |        0.446 |        0.492
       9.000 |        0.048 |        0.585 |        0.632
       8.000 |        0.050 |        0.226 |        0.276
       8.000 |        0.096 |        0.649 |        0.745
      12.000 |        0.038 |        0.843 |        0.881
       7.000 |        0.038 |        1.072 |        1.109
       7.000 |        0.037 |        0.749 |        0.786
      14.000 |        0.036 |        0.363 |        0.399
      10.000 |        0.102 |        0.416 |        0.518
       6.000 |        0.091 |        0.498 |        0.589
      10.000 |        0.241 |        0.495 |        0.735
      12.000 |        0.212 |        0.575 |        0.787
       9.000 |        0.046 |        0.373 |        0.418
       5.000 |        0.040 |        1.023 |        1.062
       9.000 |        0.044 |        0.516 |        0.560
      12.000 |        0.064 |        0.815 |        0.879
       8.000 |        0.034 |        0.409 |        0.443
       7.000 |        0.045 |        0.326 |        0.372
      11.000 |        0.106 |        1.045 |        1.151
       8.000 |        0.060 |        1.149 |        1.208
       8.000 |        0.064 |        0.289 |        0.353
      12.000 |        0.098 |        1.928 |        2.026
      11.000 |        0.163 |        0.355 |        0.517
      11.000 |        0.154 |        0.779 |        0.932
      13.000 |        0.063 |        0.543 |        0.606
      10.000 |        0.070 |        0.518 |        0.588
       9.000 |        0.059 |        0.262 |        0.321
       9.000 |        0.095 |        0.583 |        0.679
       6.000 |        0.144 |        0.363 |        0.507
       9.000 |        0.076 |        0.378 |        0.453
       9.000 |        0.036 |        1.002 |        1.038
       5.000 |        0.054 |        0.528 |        0.582
       7.000 |        0.109 |        0.515 |        0.624
      11.000 |        0.110 |        0.452 |        0.561
      13.000 |        0.096 |        0.530 |        0.626
      18.000 |        0.128 |        1.584 |        1.712
       7.000 |        0.095 |        0.528 |        0.624
       8.000 |        0.091 |        0.881 |        0.972
      14.000 |        0.304 |        0.716 |        1.020
       8.000 |        0.165 |        0.706 |        0.871
       7.000 |        0.058 |        1.968 |        2.026
       5.000 |        0.145 |        0.432 |        0.576
      12.000 |        0.039 |        0.364 |        0.403
       9.000 |        0.055 |        1.164 |        1.219
       6.000 |        0.049 |        0.758 |        0.807
       6.000 |        0.034 |        0.552 |        0.585
       7.000 |        0.083 |        0.368 |        0.450
      17.000 |        0.071 |        1.048 |        1.120
       5.000 |        0.042 |        0.918 |        0.961
       8.000 |        0.138 |        0.521 |        0.659
      17.000 |        0.045 |        1.206 |        1.250
      10.000 |        0.063 |        0.525 |        0.588
       8.000 |        0.101 |        0.788 |        0.889
      11.000 |        0.038 |        0.497 |        0.536
      11.000 |        0.041 |        0.356 |        0.396
       7.000 |        0.173 |        0.738 |        0.911
      12.000 |        0.078 |        0.412 |        0.490
       4.000 |        0.106 |        0.313 |        0.419
       8.000 |        0.094 |        0.280 |        0.374
       9.000 |        0.187 |        1.290 |        1.477
       7.000 |        0.151 |        0.364 |        0.515
      11.000 |        0.149 |        1.530 |        1.679
       6.000 |        0.100 |        0.382 |        0.482
       7.000 |        0.121 |        0.354 |        0.475
       5.000 |        0.039 |        1.499 |        1.538
      12.000 |        0.112 |        0.271 |        0.384
      12.000 |        0.102 |        0.318 |        0.420
      10.000 |        0.157 |        0.477 |        0.634
       8.000 |        0.054 |        0.337 |        0.391
      14.000 |        0.048 |        1.650 |        1.698
       6.000 |        0.037 |        0.946 |        0.982
      20.000 |        0.041 |        0.645 |        0.686
       7.000 |        0.039 |        0.952 |        0.992
      11.000 |        0.141 |        0.710 |        0.851
       8.000 |        0.130 |        0.466 |        0.596
       7.000 |        0.247 |        1.648 |        1.894
      11.000 |        0.133 |        0.659 |        0.792
       8.000 |        0.087 |        0.388 |        0.475
       8.000 |        0.057 |        1.968 |        2.025
       7.000 |        0.034 |        0.606 |        0.641
       6.000 |        0.118 |        0.344 |        0.462
       6.000 |        0.057 |        0.275 |        0.333
       7.000 |        0.094 |        1.065 |        1.159
       6.000 |        0.052 |        0.344 |        0.396
       7.000 |        0.057 |        0.414 |        0.472
      10.000 |        0.046 |        0.300 |        0.346
       9.000 |        0.044 |        0.317 |        0.361
      13.000 |        0.085 |        0.670 |        0.755
       9.000 |        0.042 |        0.355 |        0.396
       6.000 |        0.108 |        0.322 |        0.429
      11.000 |        0.042 |        1.903 |        1.946
       8.000 |        0.096 |        0.330 |        0.426
       6.000 |        0.060 |        1.300 |        1.360
       6.000 |        0.041 |        1.078 |        1.119
       7.000 |        0.182 |        0.426 |        0.608
       6.000 |        0.115 |        0.411 |        0.526
       5.000 |        0.078 |        0.373 |        0.452
       4.000 |        0.068 |        0.305 |        0.373
      10.000 |        0.042 |        0.651 |        0.693
       7.000 |        0.035 |        0.408 |        0.443
      11.000 |        0.090 |        1.158 |        1.248
       5.000 |        0.047 |        0.577 |        0.623
       7.000 |        0.106 |        1.827 |        1.933
       8.000 |        0.043 |        0.583 |        0.626
       5.000 |        0.123 |        0.446 |        0.568
       9.000 |        0.116 |        0.419 |        0.535
       8.000 |        0.110 |        1.300 |        1.409
       7.000 |        0.052 |        0.462 |        0.513
       6.000 |        0.081 |        0.586 |        0.667
      11.000 |        0.115 |        0.305 |        0.421
       5.000 |        0.069 |        1.025 |        1.095
      12.000 |        0.232 |        0.271 |        0.504
       8.000 |        0.117 |        1.498 |        1.615
       9.000 |        0.071 |        0.362 |        0.434
       7.000 |        0.058 |        0.378 |        0.436
      12.000 |        0.117 |        1.645 |        1.762
       7.000 |        0.059 |        1.202 |        1.261
       8.000 |        0.049 |        0.299 |        0.348
       9.000 |        0.043 |        1.721 |        1.764
       9.000 |        0.053 |        1.148 |        1.201
       8.000 |        0.079 |        0.471 |        0.550
       6.000 |        0.042 |        0.566 |        0.608
       6.000 |        0.099 |        0.369 |        0.468
       7.000 |        0.036 |        0.351 |        0.387
      11.000 |        0.034 |        0.908 |        0.943
       8.000 |        0.093 |        0.798 |        0.892
      10.000 |        0.033 |        0.520 |        0.553
      11.000 |        0.147 |        0.696 |        0.844
       9.000 |        0.092 |        0.462 |        0.554
       6.000 |        0.042 |        0.439 |        0.481
       8.000 |        0.128 |        0.257 |        0.385
      10.000 |        0.075 |        1.195 |        1.270
      13.000 |        0.039 |        0.400 |        0.439
       7.000 |        0.036 |        0.303 |        0.339
       9.000 |        0.041 |        0.636 |        0.678
       7.000 |        0.088 |        1.461 |        1.549
       7.000 |        0.037 |        1.353 |        1.390
       8.000 |        0.048 |        1.520 |        1.568
       7.000 |        0.045 |        0.836 |        0.881
       7.000 |        0.041 |        1.306 |        1.347
       6.000 |        0.198 |        0.668 |        0.866
       7.000 |        0.197 |        0.413 |        0.610
       7.000 |        0.084 |        0.411 |        0.496
       5.000 |        0.060 |        1.047 |        1.106
       8.000 |        0.056 |        0.347 |        0.402
       9.000 |        0.060 |        0.752 |        0.812
       9.000 |        0.062 |        0.663 |        0.725
       7.000 |        0.044 |        0.586 |        0.630
       9.000 |        0.063 |        0.941 |        1.004
      12.000 |        0.027 |        1.241 |        1.268
       8.000 |        0.135 |        0.368 |        0.504
       7.000 |        0.139 |        0.266 |        0.405
       7.000 |        0.050 |        0.411 |        0.462
       8.000 |        0.128 |        1.282 |        1.410
       9.000 |        0.053 |        1.056 |        1.109
      11.000 |        0.050 |        1.207 |        1.257
      10.000 |        0.042 |        0.770 |        0.812
      11.000 |        0.045 |        1.599 |        1.644
       7.000 |        0.128 |        0.309 |        0.437
       6.000 |        0.075 |        0.308 |        0.383
      12.000 |        0.051 |        0.408 |        0.459
       8.000 |        0.052 |        0.935 |        0.988
       5.000 |        0.168 |        0.514 |        0.682
      13.000 |        0.064 |        0.440 |        0.504
       9.000 |        0.128 |        0.310 |        0.438
      11.000 |        0.047 |        0.808 |        0.855
       6.000 |        0.043 |        0.460 |        0.503
       8.000 |        0.040 |        0.350 |        0.390
       7.000 |        0.035 |        1.215 |        1.249
      11.000 |        0.038 |        0.301 |        0.340
      10.000 |        0.054 |        2.173 |        2.227
       6.000 |        0.037 |        0.937 |        0.974
      10.000 |        0.064 |        0.665 |        0.729
      11.000 |        0.158 |        0.421 |        0.579
       8.000 |        0.103 |        0.443 |        0.546
      12.000 |        0.035 |        0.541 |        0.575
      13.000 |        0.050 |        0.889 |        0.939
       8.000 |        0.059 |        0.361 |        0.420
       6.000 |        0.229 |        0.820 |        1.049
       7.000 |        0.170 |        0.282 |        0.452
      13.000 |        0.061 |        0.772 |        0.833
       8.000 |        0.034 |        0.417 |        0.451
       8.000 |        0.053 |        1.161 |        1.214
      10.000 |        0.042 |        0.824 |        0.866
       7.000 |        0.077 |        0.384 |        0.461
       9.000 |        0.126 |        0.593 |        0.719
       8.000 |        0.058 |        1.757 |        1.816
      10.000 |        0.142 |        0.321 |        0.463
       6.000 |        0.042 |        0.869 |        0.911
       6.000 |        0.030 |        0.419 |        0.448
       7.000 |        0.053 |        1.296 |        1.349
      12.000 |        0.069 |        1.289 |        1.358
       6.000 |        0.112 |        0.633 |        0.744
       7.000 |        0.130 |        0.513 |        0.643
       5.000 |        0.214 |        1.349 |        1.562
      12.000 |        0.067 |        0.294 |        0.362
      13.000 |        0.095 |        0.361 |        0.455
       8.000 |        0.160 |        1.498 |        1.658
       9.000 |        0.044 |        0.572 |        0.616
      13.000 |        0.122 |        0.450 |        0.572
      12.000 |        0.190 |        0.657 |        0.847
      10.000 |        0.148 |        0.615 |        0.764
       6.000 |        0.186 |        1.011 |        1.197
      11.000 |        0.054 |        0.344 |        0.398
      12.000 |        0.105 |        2.027 |        2.132
       5.000 |        0.061 |        0.798 |        0.859
      10.000 |        0.057 |        0.617 |        0.674
       7.000 |        0.048 |        0.245 |        0.293
       8.000 |        0.089 |        1.188 |        1.277
      10.000 |        0.036 |        0.483 |        0.519
      15.000 |        0.083 |        1.534 |        1.617
      12.000 |        0.045 |        0.715 |        0.760
       9.000 |        0.040 |        0.531 |        0.571
      10.000 |        0.066 |        1.341 |        1.407
       6.000 |        0.064 |        0.784 |        0.849
       8.000 |        0.085 |        0.914 |        0.999
       9.000 |        0.050 |        1.275 |        1.325
      10.000 |        0.100 |        0.470 |        0.571
      11.000 |        0.042 |        0.363 |        0.405
       7.000 |        0.054 |        0.307 |        0.361
       7.000 |        0.104 |        1.101 |        1.205
       9.000 |        0.139 |        2.029 |        2.168
       8.000 |        0.108 |        0.353 |        0.461
       8.000 |        0.063 |        0.361 |        0.424
      12.000 |        0.134 |        0.806 |        0.940
       7.000 |        0.047 |        0.293 |        0.340
      12.000 |        0.070 |        0.360 |        0.430
       6.000 |        0.109 |        0.733 |        0.842
       7.000 |        0.130 |        1.177 |        1.307
       7.000 |        0.050 |        0.607 |        0.657
       7.000 |        0.152 |        0.449 |        0.601
      14.000 |        0.123 |        0.348 |        0.471
      10.000 |        0.040 |        0.285 |        0.325
      12.000 |        0.124 |        0.568 |        0.691
       5.000 |        0.068 |        0.421 |        0.490
      10.000 |        0.040 |        0.430 |        0.470
       7.000 |        0.041 |        0.436 |        0.477
       6.000 |        0.035 |        0.320 |        0.355
      13.000 |        0.087 |        1.309 |        1.396
       6.000 |        0.053 |        1.144 |        1.196
       5.000 |        0.058 |        0.929 |        0.988
       9.000 |        0.089 |        0.466 |        0.555
       9.000 |        0.054 |        0.412 |        0.465
       6.000 |        0.156 |        0.360 |        0.516
      12.000 |        0.077 |        0.317 |        0.393
      10.000 |        0.065 |        1.416 |        1.481
       7.000 |        0.055 |        0.684 |        0.740
       9.000 |        0.052 |        0.921 |        0.973
       6.000 |        0.088 |        0.599 |        0.688
       6.000 |        0.053 |        0.814 |        0.867
       7.000 |        0.160 |        0.679 |        0.839
       6.000 |        0.111 |        0.454 |        0.565
      11.000 |        0.068 |        0.317 |        0.385
       6.000 |        0.089 |        0.579 |        0.668
       5.000 |        0.139 |        0.327 |        0.466
       4.000 |        0.053 |        0.343 |        0.396
       5.000 |        0.052 |        0.331 |        0.382
       6.000 |        0.034 |        0.553 |        0.587
       9.000 |        0.053 |        0.316 |        0.369
       5.000 |        0.077 |        1.070 |        1.147
       6.000 |        0.093 |        1.292 |        1.385
      13.000 |        0.133 |        0.868 |        1.001
      13.000 |        0.043 |        0.422 |        0.464
       8.000 |        0.040 |        0.226 |        0.266
      16.000 |        0.101 |        1.445 |        1.546
      11.000 |        0.038 |        0.367 |        0.405
       6.000 |        0.059 |        1.937 |        1.996
      12.000 |        0.057 |        1.504 |        1.561
      10.000 |        0.049 |        0.813 |        0.862
       8.000 |        0.042 |        0.559 |        0.601
       7.000 |        0.084 |        0.578 |        0.663
       9.000 |        0.130 |        0.503 |        0.634
       8.000 |        0.054 |        0.741 |        0.794
      12.000 |        0.116 |        0.555 |        0.672
       5.000 |        0.036 |        0.433 |        0.470
       6.000 |        0.029 |        0.329 |        0.358
       7.000 |        0.038 |        0.432 |        0.470
       7.000 |        0.065 |        0.287 |        0.351
       5.000 |        0.108 |        0.577 |        0.685
      16.000 |        0.173 |        0.297 |        0.470
      11.000 |        0.105 |        0.643 |        0.748
      10.000 |        0.058 |        0.840 |        0.899
       9.000 |        0.062 |        0.513 |        0.575
       8.000 |        0.043 |        0.617 |        0.660
      12.000 |        0.029 |        0.465 |        0.494
       8.000 |        0.056 |        0.445 |        0.501
       9.000 |        0.063 |        2.062 |        2.125
       7.000 |        0.133 |        1.272 |        1.405
      10.000 |        0.167 |        1.288 |        1.455
       9.000 |        0.065 |        0.489 |        0.554
       9.000 |        0.049 |        1.104 |        1.154
       9.000 |        0.040 |        0.499 |        0.539
       8.000 |        0.054 |        0.268 |        0.322
      17.000 |        0.182 |        0.354 |        0.536
      10.000 |        0.147 |        0.320 |        0.466
       9.000 |        0.292 |        0.519 |        0.811
      15.000 |        0.111 |        1.728 |        1.838
       7.000 |        0.036 |        0.461 |        0.497
      10.000 |        0.088 |        1.559 |        1.646
       6.000 |        0.066 |        1.036 |        1.103
      12.000 |        0.141 |        0.344 |        0.485
      13.000 |        0.081 |        1.065 |        1.146
      13.000 |        0.060 |        0.510 |        0.570
       9.000 |        0.032 |        0.357 |        0.389
       5.000 |        0.043 |        0.444 |        0.488
       7.000 |        0.116 |        1.268 |        1.383
      12.000 |        0.124 |        1.100 |        1.224
       8.000 |        0.036 |        0.453 |        0.489
       7.000 |        0.175 |        0.306 |        0.480
      10.000 |        0.135 |        1.154 |        1.289
       7.000 |        0.054 |        0.286 |        0.340
      13.000 |        0.034 |        1.275 |        1.309
       7.000 |        0.059 |        0.745 |        0.804
      12.000 |        0.080 |        0.761 |        0.840
      11.000 |        0.047 |        0.448 |        0.495
      14.000 |        0.043 |        0.378 |        0.421
       8.000 |        0.048 |        0.694 |        0.742
      10.000 |        0.066 |        0.408 |        0.474
       5.000 |        0.088 |        0.994 |        1.082
       7.000 |        0.048 |        0.278 |        0.326
       9.000 |        0.142 |        1.718 |        1.860
       8.000 |        0.052 |        1.230 |        1.282
       5.000 |        0.052 |        1.706 |        1.758
      12.000 |        0.096 |        0.246 |        0.342
       9.000 |        0.083 |        0.463 |        0.546
      11.000 |        0.046 |        0.445 |        0.490
       7.000 |        0.055 |        1.537 |        1.591
       9.000 |        0.093 |        0.650 |        0.743
       9.000 |        0.115 |        1.322 |        1.437
       8.000 |        0.081 |        1.712 |        1.792
      10.000 |        0.047 |        0.280 |        0.327
       6.000 |        0.030 |        0.282 |        0.312
       9.000 |        0.052 |        1.987 |        2.040
      10.000 |        0.063 |        0.375 |        0.439
       9.000 |        0.080 |        0.289 |        0.369
       9.000 |        0.426 |        0.474 |        0.900
       7.000 |        0.137 |        0.304 |        0.442
       9.000 |        0.122 |        0.696 |        0.818
       8.000 |        0.036 |        0.329 |        0.365
      10.000 |        0.046 |        0.433 |        0.479
       7.000 |        0.061 |        1.427 |        1.489
       4.000 |        0.053 |        0.368 |        0.421
       7.000 |        0.084 |        0.993 |        1.077
      10.000 |        0.088 |        2.335 |        2.423
      12.000 |        0.054 |        0.370 |        0.425
       6.000 |        0.034 |        0.301 |        0.335
       9.000 |        0.069 |        0.437 |        0.506
       7.000 |        0.105 |        0.357 |        0.462
       9.000 |        0.102 |        0.450 |        0.551
       6.000 |        0.110 |        2.018 |        2.128
       9.000 |        0.034 |        1.322 |        1.356
      11.000 |        0.108 |        0.492 |        0.600
      12.000 |        0.171 |        0.321 |        0.492
      11.000 |        0.220 |        0.479 |        0.699
       8.000 |        0.119 |        0.516 |        0.635
      10.000 |        0.053 |        0.261 |        0.314
       7.000 |        0.156 |        1.189 |        1.345
       7.000 |        0.044 |        0.333 |        0.377
       4.000 |        0.103 |        0.266 |        0.370
      11.000 |        0.045 |        1.746 |        1.791
       8.000 |        0.045 |        0.414 |        0.458
       8.000 |        0.033 |        0.411 |        0.444
       7.000 |        0.145 |        0.408 |        0.553
       8.000 |        0.119 |        0.348 |        0.467
       6.000 |        0.116 |        0.549 |        0.665
       6.000 |        0.043 |        0.306 |        0.349
      12.000 |        0.072 |        0.884 |        0.955
      12.000 |        0.046 |        0.798 |        0.844
       7.000 |        0.048 |        0.460 |        0.508
       8.000 |        0.043 |        0.531 |        0.575
       8.000 |        0.070 |        0.636 |        0.706
      12.000 |        0.148 |        1.004 |        1.151
      11.000 |        0.071 |        0.837 |        0.908
      11.000 |        0.120 |        1.017 |        1.137
       8.000 |        0.048 |        0.492 |        0.540
       3.000 |        0.104 |        0.974 |        1.078
       7.000 |        0.075 |        1.193 |        1.268
       9.000 |        0.145 |        0.966 |        1.111
       8.000 |        0.091 |        1.108 |        1.199
       7.000 |        0.145 |        1.124 |        1.269
      10.000 |        0.062 |        0.417 |        0.479
       8.000 |        0.047 |        1.341 |        1.388
       6.000 |        0.048 |        0.843 |        0.891
       7.000 |        0.068 |        0.431 |        0.500
      10.000 |        0.109 |        0.500 |        0.610
      14.000 |        0.112 |        0.967 |        1.079
       8.000 |        0.074 |        1.441 |        1.515
       8.000 |        0.090 |        1.254 |        1.345
       9.000 |        0.062 |        0.464 |        0.526
       8.000 |        0.058 |        0.344 |        0.401
      14.000 |        0.051 |        0.326 |        0.378
       9.000 |        0.035 |        0.297 |        0.332
       6.000 |        0.082 |        0.776 |        0.858
      10.000 |        0.094 |        1.015 |        1.109
       8.000 |        0.061 |        0.907 |        0.968
       5.000 |        0.125 |        0.852 |        0.977
      11.000 |        0.180 |        0.373 |        0.553
       7.000 |        0.129 |        0.456 |        0.585
       6.000 |        0.074 |        0.528 |        0.602
       7.000 |        0.081 |        0.683 |        0.764
      12.000 |        0.045 |        0.449 |        0.495
       9.000 |        0.033 |        0.363 |        0.396
       5.000 |        0.097 |        0.822 |        0.919
       5.000 |        0.081 |        0.210 |        0.292
      13.000 |        0.054 |        0.728 |        0.783
       8.000 |        0.029 |        0.286 |        0.315
       9.000 |        0.032 |        0.328 |        0.359
       8.000 |        0.031 |        0.989 |        1.020
      12.000 |        0.048 |        0.536 |        0.583
      13.000 |        0.060 |        0.957 |        1.017
       8.000 |        0.118 |        0.383 |        0.501
      14.000 |        0.038 |        1.278 |        1.316
       3.000 |        0.106 |        0.844 |        0.950
       6.000 |        0.192 |        0.547 |        0.740
      11.000 |        0.066 |        0.685 |        0.751
       6.000 |        0.168 |        0.665 |        0.833
       6.000 |        0.047 |        0.414 |        0.461
       6.000 |        0.034 |        0.280 |        0.313
       6.000 |        0.150 |        1.416 |        1.566
      14.000 |        0.092 |        0.947 |        1.040
       7.000 |        0.079 |        0.730 |        0.809
       5.000 |        0.127 |        0.371 |        0.498
       5.000 |        0.057 |        0.513 |        0.571
      12.000 |        0.148 |        0.441 |        0.589
       9.000 |        0.049 |        0.734 |        0.783
       9.000 |        0.038 |        0.401 |        0.439
      12.000 |        0.041 |        0.445 |        0.487
      12.000 |        0.025 |        0.250 |        0.274
       8.000 |        0.134 |        1.210 |        1.344
       6.000 |        0.048 |        0.484 |        0.532
      10.000 |        0.057 |        0.737 |        0.794
       4.000 |        0.033 |        0.270 |        0.303
       6.000 |        0.041 |        1.085 |        1.126
       9.000 |        0.094 |        0.246 |        0.340
      12.000 |        0.126 |        0.389 |        0.515
       9.000 |        0.105 |        0.268 |        0.374
      10.000 |        0.058 |        0.979 |        1.038
       5.000 |        0.063 |        0.384 |        0.447
       8.000 |        0.038 |        0.612 |        0.650
      12.000 |        0.052 |        1.679 |        1.731
       9.000 |        0.045 |        0.390 |        0.435
       7.000 |        0.155 |        0.431 |        0.585
       9.000 |        0.048 |        0.526 |        0.574
      12.000 |        0.207 |        0.526 |        0.733
       6.000 |        0.120 |        0.553 |        0.673
       9.000 |        0.060 |        0.318 |        0.378
      11.000 |        0.094 |        0.889 |        0.984
       8.000 |        0.158 |        1.742 |        1.900
      11.000 |        0.069 |        0.526 |        0.595
       7.000 |        0.034 |        1.211 |        1.245
      10.000 |        0.052 |        0.504 |        0.556
      12.000 |        0.048 |        0.316 |        0.365
      11.000 |        0.099 |        0.429 |        0.527
       8.000 |        0.119 |        0.393 |        0.511
      12.000 |        0.059 |        1.383 |        1.442
      11.000 |        0.036 |        0.351 |        0.387
       6.000 |        0.100 |        0.755 |        0.855
      12.000 |        0.065 |        0.755 |        0.819
      11.000 |        0.128 |        0.726 |        0.854
       8.000 |        0.077 |        0.627 |        0.704
      13.000 |        0.047 |        0.514 |        0.561
      14.000 |        0.126 |        1.893 |        2.019
      11.000 |        0.045 |        0.465 |        0.510
       7.000 |        0.107 |        0.633 |        0.739
       6.000 |        0.239 |        0.735 |        0.974
       8.000 |        0.085 |        0.343 |        0.428
       7.000 |        0.150 |        0.888 |        1.038
       9.000 |        0.133 |        1.608 |        1.741
       8.000 |        0.106 |        0.308 |        0.414
       6.000 |        0.073 |        0.303 |        0.376
       6.000 |        0.063 |        0.542 |        0.605
       6.000 |        0.209 |        0.252 |        0.461
       8.000 |        0.227 |        0.678 |        0.905
      15.000 |        0.032 |        0.507 |        0.539
       9.000 |        0.182 |        0.700 |        0.881
       9.000 |        0.037 |        0.616 |        0.653
       6.000 |        0.321 |        1.081 |        1.402
       9.000 |        0.053 |        0.791 |        0.843
       9.000 |        0.140 |        1.667 |        1.807
      11.000 |        0.042 |        0.536 |        0.578
       5.000 |        0.100 |        0.329 |        0.429
       9.000 |        0.161 |        0.755 |        0.916
      10.000 |        0.196 |        0.970 |        1.166
      11.000 |        0.057 |        0.330 |        0.386
      13.000 |        0.154 |        1.848 |        2.001
      10.000 |        0.046 |        1.642 |        1.689
       8.000 |        0.048 |        0.552 |        0.599
       5.000 |        0.048 |        1.392 |        1.440
      10.000 |        0.203 |        0.565 |        0.768
       7.000 |        0.152 |        0.690 |        0.842
      12.000 |        0.113 |        0.626 |        0.739
       9.000 |        0.045 |        0.500 |        0.546
       7.000 |        0.122 |        0.319 |        0.441
       9.000 |        0.053 |        0.329 |        0.382
       5.000 |        0.105 |        0.322 |        0.428
       9.000 |        0.039 |        0.600 |        0.639
       6.000 |        0.051 |        0.442 |        0.493
      14.000 |        0.085 |        0.321 |        0.406
      14.000 |        0.189 |        0.447 |        0.636
       7.000 |        0.054 |        0.371 |        0.424
      15.000 |        0.146 |        0.372 |        0.518
       6.000 |        0.066 |        0.498 |        0.564
       7.000 |        0.032 |        0.336 |        0.368
       5.000 |        0.100 |        0.416 |        0.516
      14.000 |        0.049 |        0.407 |        0.455
       8.000 |        0.040 |        0.433 |        0.473
      10.000 |        0.148 |        0.545 |        0.693
      10.000 |        0.117 |        0.505 |        0.622
      10.000 |        0.102 |        1.967 |        2.069
       6.000 |        0.107 |        0.510 |        0.617
       9.000 |        0.046 |        1.279 |        1.325
       6.000 |        0.031 |        0.414 |        0.446
      12.000 |        0.036 |        0.530 |        0.565
       9.000 |        0.038 |        0.308 |        0.346
       7.000 |        0.034 |        0.476 |        0.510
       5.000 |        0.048 |        0.513 |        0.561
       5.000 |        0.032 |        0.469 |        0.501
       5.000 |        0.038 |        2.044 |        2.081
      11.000 |        0.102 |        0.673 |        0.775
       9.000 |        0.231 |        0.510 |        0.741
      10.000 |        0.071 |        0.309 |        0.380
       6.000 |        0.125 |        0.614 |        0.739
       8.000 |        0.052 |        1.517 |        1.569
       7.000 |        0.097 |        1.016 |        1.113
       9.000 |        0.052 |        0.779 |        0.831
       8.000 |        0.036 |        1.756 |        1.791
       6.000 |        0.053 |        0.357 |        0.410
       8.000 |        0.056 |        1.241 |        1.297
       6.000 |        0.042 |        0.861 |        0.903
       4.000 |        0.299 |        0.418 |        0.717
       7.000 |        0.152 |        1.548 |        1.700
       8.000 |        0.070 |        0.276 |        0.346
       5.000 |        0.054 |        0.499 |        0.553
      13.000 |        0.077 |        0.978 |        1.055
      10.000 |        0.136 |        0.359 |        0.495
       6.000 |        0.068 |        1.312 |        1.381
       7.000 |        0.122 |        0.466 |        0.589
       9.000 |        0.067 |        0.603 |        0.670
      13.000 |        0.095 |        0.581 |        0.675
       7.000 |        0.036 |        0.292 |        0.328
       7.000 |        0.036 |        0.414 |        0.450
       6.000 |        0.049 |        0.354 |        0.403
       9.000 |        0.053 |        0.312 |        0.365
       9.000 |        0.035 |        0.267 |        0.302
       9.000 |        0.053 |        0.583 |        0.636
       7.000 |        0.067 |        0.400 |        0.466
      14.000 |        0.098 |        0.602 |        0.700
      10.000 |        0.097 |        0.966 |        1.064
      13.000 |        0.052 |        1.661 |        1.713
       8.000 |        0.082 |        0.321 |        0.403
       8.000 |        0.175 |        0.531 |        0.705
       6.000 |        0.162 |        0.301 |        0.462
       7.000 |        0.191 |        1.917 |        2.108
       9.000 |        0.039 |        0.313 |        0.352
      12.000 |        0.119 |        0.968 |        1.087
       6.000 |        0.320 |        0.512 |        0.832
       9.000 |        0.251 |        1.353 |        1.604
       6.000 |        0.182 |        0.326 |        0.508
      12.000 |        0.066 |        0.533 |        0.600
       8.000 |        0.068 |        0.351 |        0.419
