  Key Length |   QueueTimes | ServiceTimes | SojournTimes
       7.000 |        0.059 |        1.385 |        1.444
      10.000 |        0.332 |        0.633 |        0.966
       8.000 |        0.332 |        0.519 |        0.851
       6.000 |        0.143 |        0.905 |        1.047
       9.000 |        0.120 |        3.636 |        3.756
      10.000 |        0.060 |        1.138 |        1.198
       7.000 |        0.065 |        1.223 |        1.288
      11.000 |        0.052 |        1.473 |        1.525
       7.000 |        0.058 |        0.908 |        0.966
       8.000 |        0.252 |        0.977 |        1.229
       5.000 |        0.071 |        1.436 |        1.507
      12.000 |        0.058 |        1.057 |        1.115
       7.000 |        0.309 |        3.544 |        3.853
       9.000 |        0.048 |        0.725 |        0.773
      10.000 |        0.093 |        1.438 |        1.531
       9.000 |        0.115 |        1.021 |        1.135
       6.000 |        0.071 |        1.064 |        1.135
      10.000 |        0.133 |        1.067 |        1.200
       6.000 |        0.129 |        1.809 |        1.938
       5.000 |        0.142 |        0.818 |        0.960
       7.000 |        0.067 |        0.701 |        0.768
      10.000 |        0.052 |        3.092 |        3.144
       9.000 |        0.071 |        0.917 |        0.987
      10.000 |        0.057 |        0.787 |        0.844
       6.000 |        0.076 |        1.041 |        1.116
       9.000 |        0.056 |        0.710 |        0.765
       8.000 |        0.122 |        0.802 |        0.923
      10.000 |        0.074 |        3.752 |        3.826
       7.000 |        0.114 |        1.261 |        1.375
       9.000 |        0.148 |        0.788 |        0.935
       9.000 |        0.125 |        0.917 |        1.042
       6.000 |        0.172 |        0.749 |        0.921
       6.000 |        0.082 |        1.104 |        1.187
       8.000 |        0.178 |        2.685 |        2.863
       9.000 |        0.116 |        0.669 |        0.785
       7.000 |        0.099 |        2.093 |        2.192
      10.000 |        0.298 |        1.899 |        2.197
      10.000 |        0.146 |        1.430 |        1.575
       5.000 |        0.057 |        3.955 |        4.012
      11.000 |        0.130 |        3.934 |        4.064
      14.000 |        0.063 |        1.815 |        1.878
       7.000 |        0.141 |        3.227 |        3.367
       4.000 |        0.158 |        0.705 |        0.863
       6.000 |        0.177 |        0.875 |        1.052
       7.000 |        0.113 |        1.714 |        1.827
       6.000 |        0.126 |        1.419 |        1.544
       6.000 |        0.330 |        1.019 |        1.349
      10.000 |        0.150 |        0.819 |        0.969
       4.000 |        0.053 |        0.976 |        1.029
       5.000 |        0.089 |        0.683 |        0.772
       6.000 |        0.233 |        0.940 |        1.173
       5.000 |        0.167 |        0.711 |        0.877
       5.000 |        0.079 |        1.315 |        1.395
      12.000 |        0.115 |        1.275 |        1.390
       6.000 |        0.104 |        2.100 |        2.204
      10.000 |        0.198 |        0.747 |        0.945
       4.000 |        0.081 |        2.605 |        2.686
      12.000 |        0.121 |        1.579 |        1.700
       6.000 |        0.142 |        1.943 |        2.085
      11.000 |        0.230 |        1.337 |        1.567
       7.000 |        0.150 |        0.939 |        1.089
       9.000 |        0.060 |        0.948 |        1.009
       9.000 |        0.113 |        0.670 |        0.782
       8.000 |        0.150 |        2.843 |        2.993
       6.000 |        0.158 |        1.902 |        2.059
      10.000 |        0.129 |        2.154 |        2.283
       7.000 |        0.078 |        1.071 |        1.149
      13.000 |        0.081 |        1.687 |        1.768
      10.000 |        0.082 |        3.817 |        3.899
       9.000 |        0.132 |        2.950 |        3.083
       8.000 |        0.118 |        1.386 |        1.503
      10.000 |        0.960 |        2.530 |        3.490
      10.000 |        0.931 |        0.649 |        1.580
      12.000 |        0.864 |        0.574 |        1.438
      13.000 |        0.437 |        1.026 |        1.463
      11.000 |        0.317 |        1.172 |        1.490
      10.000 |        0.102 |        1.737 |        1.839
      12.000 |        0.277 |        1.350 |        1.627
       8.000 |        0.155 |        2.272 |        2.427
       4.000 |        0.505 |        0.769 |        1.274
      16.000 |        0.254 |        1.419 |        1.673
       8.000 |        0.244 |        0.783 |        1.027
       8.000 |        0.269 |        0.682 |        0.951
       7.000 |        0.117 |        1.031 |        1.149
      10.000 |        0.051 |        3.002 |        3.053
       6.000 |        0.083 |        1.095 |        1.178
      13.000 |        0.104 |        3.958 |        4.062
       6.000 |        0.056 |        1.303 |        1.359
       5.000 |        0.226 |        0.780 |        1.006
      17.000 |        0.055 |        1.322 |        1.377
       9.000 |        0.052 |        1.401 |        1.453
       8.000 |        0.182 |        0.804 |        0.986
       5.000 |        0.123 |        1.609 |        1.733
       8.000 |        0.058 |        1.610 |        1.668
       4.000 |        0.225 |        1.386 |        1.611
       5.000 |        0.700 |        1.285 |        1.985
       8.000 |        0.399 |        0.771 |        1.170
       8.000 |        0.341 |        1.108 |        1.449
       4.000 |        0.097 |        1.046 |        1.143
      11.000 |        0.114 |        2.153 |        2.267
       7.000 |        0.059 |        1.570 |        1.629
       6.000 |        0.067 |        2.827 |        2.895
       5.000 |        0.057 |        1.037 |        1.094
      10.000 |        0.055 |        2.776 |        2.831
       7.000 |        0.049 |        1.969 |        2.019
       6.000 |        0.214 |        1.071 |        1.286
       7.000 |        0.153 |        1.796 |        1.949
      11.000 |        0.192 |        1.797 |        1.989
      10.000 |        0.155 |        1.011 |        1.166
       9.000 |        0.222 |        0.641 |        0.863
       9.000 |        0.091 |        0.628 |        0.719
       6.000 |        0.084 |        0.661 |        0.745
       9.000 |        0.151 |        0.707 |        0.858
       9.000 |        0.166 |        1.320 |        1.486
       9.000 |        0.238 |        0.675 |        0.914
      12.000 |        0.268 |        3.733 |        4.002
       9.000 |        0.135 |        1.251 |        1.386
       8.000 |        0.097 |        1.767 |        1.864
       5.000 |        0.126 |        0.898 |        1.025
      13.000 |        0.081 |        0.723 |        0.804
       6.000 |        0.285 |        0.878 |        1.162
       5.000 |        0.463 |        2.518 |        2.981
       9.000 |        0.124 |        0.789 |        0.913
       8.000 |        0.063 |        0.850 |        0.913
       6.000 |        0.188 |        1.043 |        1.232
      15.000 |        0.226 |        3.859 |        4.085
      10.000 |        0.053 |        0.655 |        0.708
       9.000 |        0.362 |        1.210 |        1.572
       9.000 |        0.364 |        3.326 |        3.690
      12.000 |        0.899 |        1.239 |        2.139
      14.000 |        0.867 |        1.198 |        2.065
      10.000 |        0.074 |        1.806 |        1.880
       5.000 |        0.821 |        1.110 |        1.931
       7.000 |        0.607 |        0.801 |        1.408
      10.000 |        0.347 |        1.132 |        1.479
      10.000 |        0.331 |        1.249 |        1.580
       8.000 |        0.075 |        2.361 |        2.436
       4.000 |        0.061 |        0.888 |        0.948
       9.000 |        0.218 |        2.044 |        2.262
       8.000 |        0.085 |        3.076 |        3.162
       8.000 |        0.052 |        1.022 |        1.074
      11.000 |        0.059 |        2.365 |        2.423
       8.000 |        0.060 |        2.104 |        2.164
       6.000 |        0.109 |        0.667 |        0.776
       8.000 |        0.077 |        1.008 |        1.086
      12.000 |        0.070 |        2.024 |        2.095
       8.000 |        0.072 |        1.426 |        1.498
       7.000 |        0.087 |        1.075 |        1.162
       6.000 |        0.064 |        2.132 |        2.196
       9.000 |        0.055 |        1.614 |        1.668
      13.000 |        0.059 |        0.885 |        0.944
       5.000 |        0.445 |        1.634 |        2.078
      11.000 |        0.744 |        1.062 |        1.806
      12.000 |        0.082 |        1.010 |        1.093
       7.000 |        0.143 |        1.146 |        1.289
      10.000 |        0.067 |        1.245 |        1.312
       7.000 |        0.195 |        1.297 |        1.492
       3.000 |        0.181 |        1.093 |        1.274
       7.000 |        0.124 |        3.906 |        4.030
      12.000 |        0.055 |        2.028 |        2.083
       7.000 |        0.158 |        2.088 |        2.245
      15.000 |        0.105 |        0.871 |        0.976
       9.000 |        0.117 |        1.577 |        1.694
       6.000 |        0.195 |        0.809 |        1.004
      11.000 |        0.772 |        0.694 |        1.466
       6.000 |        0.518 |        1.279 |        1.797
       8.000 |        0.264 |        1.040 |        1.304
       4.000 |        0.235 |        0.810 |        1.045
       5.000 |        0.204 |        1.298 |        1.502
       9.000 |        0.135 |        1.483 |        1.619
       8.000 |        0.163 |        1.691 |        1.853
       5.000 |        0.049 |        4.316 |        4.365
       8.000 |        0.059 |        3.888 |        3.948
      11.000 |        0.238 |        1.392 |        1.630
       8.000 |        0.068 |        0.823 |        0.891
       6.000 |        0.057 |        1.168 |        1.225
       8.000 |        0.177 |        2.636 |        2.813
      11.000 |        0.119 |        1.311 |        1.429
       8.000 |        0.080 |        0.936 |        1.015
       7.000 |        0.121 |        1.939 |        2.060
       8.000 |        0.142 |        0.916 |        1.058
      13.000 |        0.297 |        1.347 |        1.644
       6.000 |        0.078 |        0.982 |        1.060
       7.000 |        0.113 |        0.798 |        0.911
       4.000 |        0.068 |        3.718 |        3.786
      15.000 |        0.060 |        3.557 |        3.617
       9.000 |        0.068 |        3.402 |        3.470
       8.000 |        0.067 |        0.997 |        1.064
      11.000 |        0.352 |        2.007 |        2.359
       7.000 |        0.066 |        1.972 |        2.038
       7.000 |        0.067 |        0.727 |        0.795
       6.000 |        0.267 |        1.726 |        1.993
       6.000 |        0.050 |        0.856 |        0.906
       6.000 |        0.109 |        1.326 |        1.435
       5.000 |        0.093 |        1.036 |        1.129
       7.000 |        0.049 |        1.059 |        1.108
      14.000 |        0.058 |        1.614 |        1.671
       7.000 |        0.140 |        1.173 |        1.313
       7.000 |        0.115 |        0.822 |        0.937
       8.000 |        0.052 |        1.730 |        1.783
       8.000 |        0.056 |        1.307 |        1.363
       5.000 |        0.446 |        1.063 |        1.509
       8.000 |        0.268 |        0.885 |        1.153
       7.000 |        0.081 |        0.873 |        0.953
       8.000 |        0.071 |        1.029 |        1.100
      10.000 |        0.073 |        2.017 |        2.089
       4.000 |        0.043 |        0.763 |        0.805
       7.000 |        0.235 |        3.415 |        3.650
      10.000 |        0.109 |        1.139 |        1.248
      12.000 |        0.065 |        1.214 |        1.279
       8.000 |        0.049 |        1.116 |        1.166
       6.000 |        0.058 |        0.918 |        0.976
       4.000 |        0.117 |        0.667 |        0.784
       6.000 |        0.424 |        0.792 |        1.216
       8.000 |        0.064 |        0.931 |        0.995
       8.000 |        0.146 |        0.934 |        1.080
      12.000 |        0.050 |        0.627 |        0.677
       7.000 |        0.066 |        0.770 |        0.836
      10.000 |        0.052 |        1.371 |        1.423
       7.000 |        0.109 |        1.242 |        1.350
       5.000 |        0.050 |        0.908 |        0.957
      10.000 |        0.166 |        0.628 |        0.793
       7.000 |        0.069 |        0.844 |        0.914
       6.000 |        0.067 |        0.627 |        0.694
       6.000 |        0.209 |        1.841 |        2.050
       7.000 |        0.125 |        0.924 |        1.050
       9.000 |        0.050 |        0.763 |        0.814
       5.000 |        0.134 |        1.279 |        1.413
       5.000 |        0.157 |        0.875 |        1.031
      11.000 |        0.108 |        1.154 |        1.261
       4.000 |        0.211 |        1.135 |        1.346
      11.000 |        0.277 |        1.228 |        1.505
       5.000 |        0.427 |        1.280 |        1.707
       6.000 |        0.077 |        0.790 |        0.867
      11.000 |        0.115 |        0.545 |        0.660
       9.000 |        0.062 |        2.227 |        2.288
       7.000 |        0.334 |        1.071 |        1.406
       6.000 |        0.103 |        1.247 |        1.350
      13.000 |        0.051 |        1.362 |        1.413
       5.000 |        0.479 |        0.813 |        1.291
       8.000 |        0.363 |        3.021 |        3.383
      15.000 |        0.259 |        1.231 |        1.490
      12.000 |        0.083 |        1.022 |        1.105
      10.000 |        0.050 |        0.659 |        0.709
      10.000 |        0.240 |        2.340 |        2.579
      12.000 |        0.100 |        3.039 |        3.138
       9.000 |        0.047 |        0.551 |        0.598
       8.000 |        0.074 |        1.339 |        1.413
      10.000 |        0.141 |        1.803 |        1.945
       6.000 |        0.077 |        0.968 |        1.045
       7.000 |        0.063 |        0.739 |        0.803
      11.000 |        0.066 |        0.724 |        0.790
       6.000 |        0.117 |        1.868 |        1.985
      10.000 |        0.115 |        1.029 |        1.144
       7.000 |        0.141 |        0.660 |        0.800
       9.000 |        0.114 |        1.020 |        1.134
       7.000 |        0.071 |        1.349 |        1.420
       8.000 |        0.213 |        2.147 |        2.360
       8.000 |        0.089 |        1.802 |        1.890
       6.000 |        0.112 |        1.243 |        1.355
       6.000 |        0.187 |        1.428 |        1.615
       8.000 |        0.122 |        1.356 |        1.478
       7.000 |        0.267 |        0.741 |        1.008
       9.000 |        0.059 |        1.733 |        1.793
       8.000 |        0.138 |        1.241 |        1.379
       8.000 |        0.115 |        0.658 |        0.772
       6.000 |        0.122 |        3.251 |        3.373
      11.000 |        0.253 |        3.384 |        3.638
       7.000 |        0.117 |        0.566 |        0.683
      12.000 |        0.112 |        1.506 |        1.619
      11.000 |        0.136 |        2.640 |        2.776
       6.000 |        0.247 |        0.680 |        0.927
      11.000 |        0.106 |        0.845 |        0.951
       8.000 |        0.585 |        1.246 |        1.832
      10.000 |        0.089 |        0.642 |        0.732
       7.000 |        0.186 |        0.788 |        0.974
       7.000 |        0.309 |        0.656 |        0.965
      11.000 |        0.063 |        1.255 |        1.319
       9.000 |        0.224 |        0.790 |        1.015
       7.000 |        0.080 |        0.975 |        1.056
       6.000 |        0.053 |        0.934 |        0.986
      13.000 |        0.051 |        1.712 |        1.762
       8.000 |        0.056 |        1.100 |        1.156
       9.000 |        0.069 |        0.951 |        1.020
       8.000 |        0.049 |        2.308 |        2.357
      10.000 |        0.108 |        0.749 |        0.857
       6.000 |        0.112 |        1.339 |        1.451
       5.000 |        0.087 |        1.979 |        2.066
       8.000 |        0.102 |        0.653 |        0.754
      12.000 |        0.287 |        2.309 |        2.596
      11.000 |        0.102 |        1.087 |        1.189
       6.000 |        0.081 |        2.117 |        2.198
       8.000 |        0.156 |        2.188 |        2.345
      10.000 |        0.127 |        2.262 |        2.389
      10.000 |        0.103 |        0.729 |        0.832
       5.000 |        0.078 |        0.745 |        0.823
       7.000 |        0.054 |        2.071 |        2.125
       6.000 |        0.063 |        2.142 |        2.205
       7.000 |        0.137 |        0.591 |        0.728
       5.000 |        0.075 |        0.956 |        1.030
      11.000 |        0.086 |        0.660 |        0.746
       6.000 |        0.111 |        2.371 |        2.481
       4.000 |        0.243 |        1.808 |        2.051
       9.000 |        0.243 |        1.295 |        1.539
       6.000 |        0.076 |        0.666 |        0.742
      12.000 |        0.055 |        0.784 |        0.839
       6.000 |        0.049 |        0.605 |        0.654
       8.000 |        0.056 |        0.948 |        1.004
       9.000 |        0.109 |        1.011 |        1.120
       6.000 |        0.063 |        2.192 |        2.255
       5.000 |        0.113 |        0.742 |        0.855
      10.000 |        0.274 |        2.427 |        2.702
       7.000 |        0.061 |        0.930 |        0.991
       9.000 |        0.067 |        2.141 |        2.209
      10.000 |        0.057 |        0.933 |        0.991
      14.000 |        0.062 |        4.054 |        4.116
       7.000 |        0.067 |        0.838 |        0.904
       9.000 |        0.123 |        0.553 |        0.675
       5.000 |        0.065 |        2.271 |        2.336
       8.000 |        0.069 |        0.629 |        0.697
      13.000 |        0.219 |        1.655 |        1.873
       7.000 |        0.181 |        1.785 |        1.965
       5.000 |        0.064 |        3.011 |        3.074
       5.000 |        0.215 |        0.647 |        0.862
       7.000 |        0.138 |        2.422 |        2.560
       7.000 |        0.048 |        2.407 |        2.455
      11.000 |        0.053 |        0.828 |        0.881
      14.000 |        0.056 |        1.944 |        2.000
       8.000 |        0.121 |        1.146 |        1.267
       7.000 |        0.061 |        1.316 |        1.376
       4.000 |        0.109 |        0.745 |        0.854
       6.000 |        0.174 |        0.749 |        0.923
       9.000 |        0.107 |        1.610 |        1.717
      10.000 |        0.071 |        2.330 |        2.401
       6.000 |        0.321 |        1.121 |        1.442
       9.000 |        0.102 |        1.474 |        1.576
      12.000 |        0.228 |        1.784 |        2.012
       6.000 |        0.195 |        2.196 |        2.391
      10.000 |        0.357 |        2.767 |        3.124
       5.000 |        0.092 |        1.603 |        1.695
       8.000 |        0.585 |        0.607 |        1.192
       6.000 |        0.089 |        0.938 |        1.027
      12.000 |        0.092 |        1.860 |        1.952
      10.000 |        0.074 |        1.304 |        1.379
       7.000 |        0.068 |        2.867 |        2.934
      11.000 |        0.109 |        1.298 |        1.407
      13.000 |        0.062 |        1.588 |        1.650
       9.000 |        0.069 |        2.593 |        2.662
       4.000 |        0.506 |        1.547 |        2.053
      11.000 |        0.461 |        1.761 |        2.222
      10.000 |        0.427 |        1.843 |        2.270
       8.000 |        0.176 |        2.785 |        2.961
      15.000 |        0.053 |        1.663 |        1.716
       8.000 |        0.054 |        1.386 |        1.440
      10.000 |        0.060 |        2.122 |        2.182
       7.000 |        0.047 |        1.607 |        1.654
       6.000 |        0.061 |        2.651 |        2.713
       9.000 |        0.066 |        0.803 |        0.869
      10.000 |        0.062 |        0.937 |        0.999
       6.000 |        0.053 |        0.903 |        0.956
       5.000 |        0.070 |        1.444 |        1.514
       5.000 |        0.142 |        1.278 |        1.420
       9.000 |        0.160 |        1.762 |        1.922
      10.000 |        0.207 |        0.728 |        0.935
       8.000 |        0.070 |        1.805 |        1.875
      10.000 |        0.057 |        0.765 |        0.823
       5.000 |        0.059 |        1.313 |        1.373
       7.000 |        0.049 |        3.411 |        3.460
      12.000 |        0.069 |        2.386 |        2.455
      12.000 |        0.291 |        1.534 |        1.826
       8.000 |        0.109 |        0.687 |        0.796
       7.000 |        0.164 |        0.969 |        1.134
      11.000 |        0.109 |        1.340 |        1.449
      10.000 |        0.190 |        1.156 |        1.345
       7.000 |        0.143 |        1.039 |        1.182
       7.000 |        0.110 |        2.204 |        2.313
      10.000 |        0.061 |        2.012 |        2.073
       8.000 |        0.128 |        0.507 |        0.635
      11.000 |        0.130 |        1.421 |        1.551
       8.000 |        0.123 |        0.784 |        0.907
       6.000 |        0.060 |        1.224 |        1.284
      10.000 |        0.070 |        1.775 |        1.845
       6.000 |        0.061 |        1.259 |        1.319
       6.000 |        0.146 |        1.126 |        1.272
       9.000 |        0.068 |        1.435 |        1.503
       8.000 |        0.066 |        0.592 |        0.658
       7.000 |        0.058 |        0.793 |        0.851
      11.000 |        0.112 |        3.603 |        3.715
       6.000 |        0.126 |        1.247 |        1.372
       7.000 |        0.090 |        1.071 |        1.160
       7.000 |        0.050 |        4.328 |        4.378
       7.000 |        0.054 |        0.816 |        0.870
       5.000 |        0.305 |        1.738 |        2.043
      11.000 |        0.059 |        1.038 |        1.097
      11.000 |        0.051 |        0.606 |        0.657
       4.000 |        0.531 |        0.532 |        1.063
      10.000 |        0.320 |        0.462 |        0.781
       8.000 |        0.280 |        0.837 |        1.117
      11.000 |        0.086 |        1.439 |        1.524
       7.000 |        0.082 |        0.906 |        0.987
      19.000 |        0.685 |        1.501 |        2.186
      10.000 |        0.710 |        2.194 |        2.903
       4.000 |        0.147 |        1.075 |        1.222
      11.000 |        0.265 |        1.457 |        1.722
      13.000 |        0.180 |        1.720 |        1.899
       9.000 |        0.045 |        1.377 |        1.422
       4.000 |        0.071 |        3.452 |        3.523
       8.000 |        0.238 |        2.417 |        2.655
       6.000 |        0.133 |        1.225 |        1.358
       8.000 |        0.300 |        0.871 |        1.171
      10.000 |        0.067 |        0.723 |        0.790
      10.000 |        0.745 |        0.914 |        1.659
       6.000 |        0.357 |        0.668 |        1.025
       5.000 |        0.210 |        0.814 |        1.024
      12.000 |        0.152 |        0.964 |        1.116
      12.000 |        0.160 |        1.053 |        1.213
       9.000 |        0.061 |        1.806 |        1.867
       5.000 |        0.072 |        0.870 |        0.942
       8.000 |        0.053 |        0.645 |        0.699
       8.000 |        0.052 |        1.371 |        1.424
       9.000 |        0.057 |        0.736 |        0.794
      15.000 |        0.060 |        0.615 |        0.674
      12.000 |        0.060 |        3.920 |        3.980
       9.000 |        0.058 |        0.884 |        0.943
       9.000 |        0.066 |        2.005 |        2.071
      14.000 |        0.433 |        0.532 |        0.965
       7.000 |        0.093 |        0.751 |        0.844
       8.000 |        0.073 |        0.800 |        0.873
       9.000 |        0.265 |        1.407 |        1.672
       8.000 |        0.434 |        1.594 |        2.028
      13.000 |        0.115 |        0.856 |        0.972
       6.000 |        0.191 |        0.903 |        1.094
      10.000 |        0.220 |        1.813 |        2.033
       7.000 |        0.081 |        2.114 |        2.195
       9.000 |        0.101 |        0.828 |        0.928
      11.000 |        0.085 |        3.419 |        3.504
       7.000 |        0.104 |        1.298 |        1.402
       9.000 |        0.295 |        1.059 |        1.354
       7.000 |        0.058 |        0.715 |        0.773
       9.000 |        0.067 |        0.672 |        0.738
       8.000 |        0.056 |        0.643 |        0.699
      14.000 |        0.061 |        0.654 |        0.715
       7.000 |        0.353 |        0.836 |        1.189
      11.000 |        0.241 |        1.405 |        1.646
       8.000 |        0.313 |        0.716 |        1.030
       9.000 |        0.231 |        2.020 |        2.251
       3.000 |        0.259 |        2.822 |        3.082
      13.000 |        0.094 |        0.765 |        0.859
       8.000 |        0.055 |        1.673 |        1.728
       8.000 |        0.050 |        2.733 |        2.784
      10.000 |        0.061 |        1.203 |        1.264
       8.000 |        0.140 |        2.801 |        2.941
       8.000 |        0.068 |        2.982 |        3.050
       7.000 |        0.159 |        0.685 |        0.844
      11.000 |        0.110 |        3.389 |        3.499
      13.000 |        0.164 |        0.778 |        0.941
      11.000 |        0.050 |        1.285 |        1.335
       5.000 |        0.051 |        1.060 |        1.111
      11.000 |        0.056 |        1.315 |        1.372
       9.000 |        0.192 |        2.788 |        2.981
       7.000 |        0.198 |        0.640 |        0.839
       5.000 |        0.117 |        0.953 |        1.070
       6.000 |        0.077 |        0.933 |        1.009
      12.000 |        0.057 |        1.338 |        1.395
       6.000 |        0.106 |        0.706 |        0.812
       8.000 |        0.064 |        3.610 |        3.674
       7.000 |        0.140 |        0.809 |        0.949
       9.000 |        0.075 |        0.920 |        0.995
      10.000 |        0.059 |        1.383 |        1.442
       9.000 |        0.069 |        0.699 |        0.768
       8.000 |        0.049 |        1.115 |        1.164
       8.000 |        0.121 |        1.875 |        1.996
       6.000 |        0.059 |        1.210 |        1.270
       5.000 |        0.218 |        0.588 |        0.806
      11.000 |        0.162 |        0.713 |        0.874
       3.000 |        0.144 |        4.132 |        4.276
      10.000 |        0.276 |        1.878 |        2.154
       7.000 |        0.087 |        1.100 |        1.187
       7.000 |        0.256 |        0.673 |        0.929
       7.000 |        0.140 |        0.593 |        0.732
       7.000 |        0.059 |        1.153 |        1.212
      13.000 |        0.074 |        2.371 |        2.445
      12.000 |        0.346 |        1.222 |        1.568
       8.000 |        0.111 |        0.685 |        0.797
       7.000 |        0.048 |        1.509 |        1.558
      11.000 |        0.066 |        2.733 |        2.799
      16.000 |        0.078 |        2.401 |        2.479
       7.000 |        0.307 |        1.219 |        1.526
       5.000 |        0.276 |        1.098 |        1.375
       7.000 |        0.251 |        1.347 |        1.598
      13.000 |        0.262 |        2.406 |        2.668
       9.000 |        0.073 |        0.940 |        1.013
      10.000 |        0.110 |        1.377 |        1.487
       7.000 |        0.063 |        2.432 |        2.495
       7.000 |        0.052 |        0.768 |        0.820
       8.000 |        0.097 |        2.683 |        2.780
       7.000 |        0.049 |        2.129 |        2.178
       4.000 |        0.084 |        1.932 |        2.016
       4.000 |        0.115 |        1.058 |        1.173
       9.000 |        0.104 |        0.861 |        0.965
       9.000 |        0.077 |        0.911 |        0.989
      12.000 |        0.217 |        1.381 |        1.598
       7.000 |        0.060 |        4.009 |        4.069
       7.000 |        0.064 |        2.428 |        2.492
      12.000 |        0.058 |        3.069 |        3.127
      14.000 |        0.254 |        0.722 |        0.976
       7.000 |        0.126 |        0.773 |        0.898
      10.000 |        0.059 |        0.707 |        0.767
       5.000 |        0.058 |        0.834 |        0.892
       4.000 |        0.282 |        0.890 |        1.172
       7.000 |        0.155 |        2.966 |        3.121
       9.000 |        0.202 |        2.647 |        2.849
       5.000 |        0.125 |        1.475 |        1.600
       6.000 |        0.240 |        1.047 |        1.287
      13.000 |        0.171 |        0.862 |        1.033
       5.000 |        0.085 |        0.620 |        0.705
       5.000 |        0.046 |        0.640 |        0.686
       5.000 |        0.118 |        0.948 |        1.066
      11.000 |        0.140 |        4.245 |        4.385
      14.000 |        0.054 |        1.108 |        1.163
       7.000 |        0.167 |        0.900 |        1.067
       9.000 |        0.065 |        0.731 |        0.797
      12.000 |        0.355 |        1.368 |        1.723
       7.000 |        0.180 |        1.707 |        1.888
      10.000 |        0.069 |        1.060 |        1.129
       7.000 |        0.066 |        2.501 |        2.567
       9.000 |        0.053 |        1.960 |        2.013
       5.000 |        0.104 |        0.661 |        0.765
       3.000 |        0.070 |        2.907 |        2.977
       7.000 |        0.527 |        3.106 |        3.633
      12.000 |        0.464 |        0.654 |        1.118
       6.000 |        0.366 |        1.018 |        1.384
      11.000 |        0.134 |        1.394 |        1.528
      12.000 |        0.055 |        0.858 |        0.913
      12.000 |        0.113 |        2.737 |        2.850
       5.000 |        0.076 |        2.235 |        2.310
       7.000 |        0.060 |        0.664 |        0.724
       5.000 |        0.204 |        0.645 |        0.849
      11.000 |        0.124 |        0.890 |        1.014
      12.000 |        0.252 |        3.728 |        3.980
       6.000 |        0.064 |        0.849 |        0.913
      11.000 |        0.168 |        1.473 |        1.642
       9.000 |        0.079 |        0.583 |        0.662
       5.000 |        0.221 |        0.563 |        0.784
      12.000 |        0.110 |        2.637 |        2.747
       6.000 |        0.079 |        1.425 |        1.504
      10.000 |        0.060 |        3.953 |        4.013
       9.000 |        0.118 |        2.332 |        2.450
       6.000 |        0.060 |        1.212 |        1.273
      13.000 |        0.136 |        0.938 |        1.074
      10.000 |        0.049 |        2.983 |        3.032
       5.000 |        0.513 |        0.829 |        1.342
       7.000 |        0.180 |        3.618 |        3.798
       7.000 |        0.082 |        3.536 |        3.618
       6.000 |        0.062 |        1.414 |        1.476
      10.000 |        0.122 |        2.049 |        2.171
       7.000 |        0.074 |        4.101 |        4.175
       5.000 |        0.069 |        3.601 |        3.670
       7.000 |        0.057 |        2.366 |        2.423
       6.000 |        0.359 |        0.661 |        1.019
      10.000 |        0.086 |        3.638 |        3.724
      10.000 |        0.125 |        0.769 |        0.894
       7.000 |        0.060 |        3.023 |        3.082
      12.000 |        0.047 |        0.781 |        0.828
       5.000 |        0.236 |        2.750 |        2.986
       4.000 |        0.124 |        0.910 |        1.034
       6.000 |        0.301 |        2.554 |        2.856
       8.000 |        0.296 |        0.689 |        0.984
      17.000 |        0.260 |        0.918 |        1.178
       8.000 |        0.083 |        0.970 |        1.053
       9.000 |        0.059 |        3.133 |        3.192
       9.000 |        0.244 |        1.465 |        1.709
       8.000 |        0.144 |        0.695 |        0.839
       9.000 |        0.173 |        0.812 |        0.985
      11.000 |        0.124 |        0.927 |        1.052
       6.000 |        0.109 |        0.580 |        0.689
       3.000 |        0.111 |        1.389 |        1.500
      13.000 |        0.154 |        0.858 |        1.012
      14.000 |        0.067 |        3.660 |        3.727
       8.000 |        0.150 |        1.576 |        1.726
       8.000 |        0.414 |        1.096 |        1.510
       8.000 |        0.708 |        0.732 |        1.440
       8.000 |        0.183 |        1.534 |        1.717
       7.000 |        0.988 |        0.677 |        1.665
       9.000 |        1.853 |        0.838 |        2.691
      11.000 |        1.214 |        2.175 |        3.390
       9.000 |        1.158 |        1.683 |        2.841
       6.000 |        1.138 |        1.523 |        2.661
      10.000 |        1.720 |        1.534 |        3.255
       5.000 |        0.319 |        2.539 |        2.857
       8.000 |        1.183 |        4.223 |        5.406
       6.000 |        1.629 |        1.772 |        3.401
       8.000 |        1.335 |        1.576 |        2.912
       6.000 |        0.469 |        3.590 |        4.059
      10.000 |        0.951 |        2.293 |        3.244
       8.000 |        0.057 |        1.589 |        1.647
       9.000 |        0.740 |        2.335 |        3.075
       8.000 |        0.090 |        1.720 |        1.811
       5.000 |        0.053 |        1.540 |        1.593
       7.000 |        0.659 |        3.641 |        4.301
       8.000 |        0.050 |        2.634 |        2.684
      12.000 |        0.058 |        1.221 |        1.279
       6.000 |        0.048 |        0.613 |        0.661
       6.000 |        0.067 |        0.767 |        0.833
       5.000 |        0.065 |        1.371 |        1.437
      12.000 |        0.090 |        0.928 |        1.018
       7.000 |        0.358 |        1.700 |        2.057
