  Key Length |   QueueTimes | ServiceTimes | SojournTimes
      10.000 |        0.192 |        1.321 |        1.512
      10.000 |        0.164 |        0.903 |        1.067
      11.000 |        0.320 |        1.052 |        1.372
      10.000 |        0.234 |        3.189 |        3.422
       4.000 |        0.179 |        0.677 |        0.857
       6.000 |        0.124 |        1.442 |        1.567
       7.000 |        0.103 |        0.968 |        1.071
       7.000 |        0.192 |        0.578 |        0.770
       9.000 |        0.086 |        0.876 |        0.961
       9.000 |        0.415 |        3.920 |        4.335
       6.000 |        0.210 |        1.964 |        2.174
      11.000 |        0.090 |        3.687 |        3.777
      12.000 |        0.368 |        1.048 |        1.416
       8.000 |        0.263 |        1.092 |        1.355
      11.000 |        0.197 |        2.556 |        2.753
       6.000 |        0.066 |        0.808 |        0.874
       6.000 |        0.089 |        1.198 |        1.287
      10.000 |        0.115 |        3.780 |        3.894
       8.000 |        0.165 |        0.814 |        0.980
      10.000 |        0.344 |        0.604 |        0.948
       7.000 |        0.455 |        2.422 |        2.877
       9.000 |        0.440 |        0.750 |        1.189
       9.000 |        0.489 |        0.922 |        1.411
      10.000 |        0.231 |        1.616 |        1.846
      11.000 |        0.062 |        1.025 |        1.086
       9.000 |        0.062 |        1.095 |        1.157
      11.000 |        0.053 |        1.092 |        1.145
      10.000 |        0.127 |        3.279 |        3.406
       6.000 |        0.051 |        0.689 |        0.740
       8.000 |        0.462 |        1.179 |        1.641
       9.000 |        0.152 |        2.988 |        3.140
      12.000 |        0.113 |        1.379 |        1.492
       9.000 |        0.058 |        1.184 |        1.242
      11.000 |        0.076 |        1.615 |        1.691
      12.000 |        0.166 |        1.157 |        1.323
      10.000 |        0.060 |        0.521 |        0.581
       5.000 |        0.320 |        1.152 |        1.472
       8.000 |        0.181 |        0.834 |        1.015
       4.000 |        0.053 |        1.365 |        1.418
       6.000 |        0.331 |        3.986 |        4.317
      13.000 |        0.192 |        0.438 |        0.630
       6.000 |        0.125 |        0.903 |        1.027
       6.000 |        0.069 |        2.536 |        2.605
       8.000 |        0.259 |        3.378 |        3.636
       6.000 |        0.296 |        0.985 |        1.280
       7.000 |        0.362 |        3.036 |        3.398
       7.000 |        0.101 |        0.833 |        0.934
      10.000 |        0.117 |        1.640 |        1.757
       9.000 |        0.072 |        2.475 |        2.547
       6.000 |        0.045 |        1.272 |        1.317
       7.000 |        0.109 |        0.805 |        0.914
       9.000 |        0.080 |        3.300 |        3.380
       7.000 |        0.129 |        0.522 |        0.651
       7.000 |        0.209 |        0.809 |        1.017
      10.000 |        0.175 |        0.916 |        1.091
      11.000 |        0.209 |        0.823 |        1.032
       5.000 |        0.088 |        0.985 |        1.072
       6.000 |        0.133 |        0.754 |        0.887
      10.000 |        0.138 |        0.828 |        0.965
       8.000 |        0.060 |        0.992 |        1.052
       6.000 |        0.110 |        0.692 |        0.802
       9.000 |        0.138 |        0.785 |        0.923
       7.000 |        0.108 |        0.929 |        1.038
      14.000 |        0.053 |        3.825 |        3.879
       7.000 |        0.205 |        0.754 |        0.960
      12.000 |        0.116 |        1.270 |        1.386
       6.000 |        0.156 |        1.352 |        1.507
       5.000 |        0.099 |        3.095 |        3.194
      11.000 |        0.110 |        1.703 |        1.814
       7.000 |        0.104 |        0.666 |        0.769
      14.000 |        0.317 |        0.739 |        1.056
      12.000 |        0.176 |        1.781 |        1.957
      10.000 |        0.130 |        1.702 |        1.832
      12.000 |        0.068 |        1.264 |        1.333
       9.000 |        0.132 |        0.608 |        0.741
       6.000 |        0.381 |        0.873 |        1.255
       7.000 |        0.069 |        0.799 |        0.868
      10.000 |        0.052 |        3.635 |        3.687
      10.000 |        0.198 |        1.074 |        1.272
       8.000 |        0.066 |        0.656 |        0.722
       9.000 |        0.063 |        1.836 |        1.899
      10.000 |        0.224 |        0.827 |        1.050
       9.000 |        0.132 |        1.370 |        1.502
       5.000 |        0.200 |        1.113 |        1.313
       9.000 |        0.237 |        0.721 |        0.958
      13.000 |        0.142 |        1.358 |        1.500
       4.000 |        0.062 |        1.635 |        1.696
      10.000 |        0.057 |        0.977 |        1.034
       6.000 |        0.223 |        0.540 |        0.764
      10.000 |        0.128 |        1.082 |        1.210
       7.000 |        0.149 |        1.267 |        1.415
       8.000 |        0.206 |        1.070 |        1.276
       8.000 |        0.117 |        0.975 |        1.092
      11.000 |        0.136 |        0.496 |        0.633
       8.000 |        0.339 |        1.127 |        1.466
       8.000 |        0.069 |        1.015 |        1.084
      15.000 |        0.221 |        2.232 |        2.454
       7.000 |        0.211 |        0.711 |        0.922
       3.000 |        0.071 |        2.514 |        2.585
      11.000 |        0.057 |        2.775 |        2.832
       8.000 |        0.133 |        0.633 |        0.766
      14.000 |        0.077 |        0.731 |        0.807
       6.000 |        0.431 |        2.346 |        2.777
       8.000 |        0.080 |        0.856 |        0.936
      10.000 |        0.122 |        0.781 |        0.903
       9.000 |        0.120 |        3.139 |        3.259
       7.000 |        0.168 |        1.049 |        1.217
       9.000 |        0.135 |        0.691 |        0.826
      10.000 |        0.322 |        0.539 |        0.860
       9.000 |        0.083 |        0.924 |        1.007
       7.000 |        0.066 |        1.353 |        1.419
      11.000 |        0.072 |        1.022 |        1.094
       9.000 |        0.129 |        1.563 |        1.693
      14.000 |        0.069 |        1.122 |        1.190
      11.000 |        0.089 |        0.818 |        0.908
       3.000 |        0.121 |        1.264 |        1.384
       7.000 |        0.069 |        1.138 |        1.208
      11.000 |        0.094 |        1.766 |        1.861
       8.000 |        0.110 |        0.823 |        0.932
       8.000 |        0.193 |        3.134 |        3.327
       7.000 |        0.291 |        0.720 |        1.011
       4.000 |        0.066 |        3.230 |        3.296
       5.000 |        0.245 |        0.944 |        1.189
       4.000 |        0.084 |        2.003 |        2.087
       5.000 |        0.080 |        1.842 |        1.921
       9.000 |        0.053 |        1.739 |        1.792
       6.000 |        0.077 |        1.960 |        2.038
      10.000 |        0.062 |        3.105 |        3.167
      10.000 |        0.164 |        1.357 |        1.520
       9.000 |        0.434 |        1.028 |        1.463
       9.000 |        0.434 |        0.838 |        1.272
      10.000 |        0.083 |        1.008 |        1.091
      12.000 |        0.049 |        0.978 |        1.027
       8.000 |        0.529 |        1.469 |        1.998
      11.000 |        0.100 |        2.512 |        2.611
       7.000 |        0.188 |        1.369 |        1.557
      10.000 |        0.475 |        1.454 |        1.929
       8.000 |        0.058 |        0.731 |        0.789
       7.000 |        0.348 |        0.804 |        1.152
      12.000 |        0.045 |        0.633 |        0.678
       8.000 |        0.068 |        1.429 |        1.497
       6.000 |        0.193 |        3.697 |        3.890
      13.000 |        0.068 |        1.978 |        2.046
       6.000 |        0.079 |        1.844 |        1.923
       7.000 |        0.053 |        0.955 |        1.008
       9.000 |        0.047 |        1.669 |        1.716
       8.000 |        0.193 |        0.733 |        0.927
       5.000 |        0.098 |        1.290 |        1.388
      14.000 |        0.096 |        1.542 |        1.638
       7.000 |        0.046 |        1.128 |        1.174
       6.000 |        0.133 |        0.679 |        0.812
       8.000 |        0.149 |        1.034 |        1.183
       6.000 |        0.057 |        0.799 |        0.856
       8.000 |        0.048 |        1.006 |        1.054
       6.000 |        0.066 |        2.093 |        2.159
      15.000 |        0.151 |        0.886 |        1.037
       9.000 |        0.064 |        1.447 |        1.512
       9.000 |        0.155 |        2.966 |        3.121
      12.000 |        0.309 |        0.916 |        1.226
       6.000 |        0.381 |        2.613 |        2.995
      11.000 |        0.162 |        0.529 |        0.691
       6.000 |        0.124 |        1.364 |        1.487
       6.000 |        0.080 |        0.888 |        0.968
       5.000 |        0.126 |        3.167 |        3.293
      10.000 |        0.196 |        0.936 |        1.131
      13.000 |        0.312 |        0.773 |        1.086
       9.000 |        0.124 |        1.422 |        1.546
       7.000 |        0.076 |        2.616 |        2.692
      12.000 |        0.183 |        0.731 |        0.914
       5.000 |        0.231 |        0.651 |        0.882
       6.000 |        0.186 |        0.642 |        0.828
      14.000 |        0.077 |        0.683 |        0.760
      13.000 |        0.062 |        0.812 |        0.874
      10.000 |        0.234 |        0.696 |        0.930
       5.000 |        0.274 |        0.711 |        0.985
       9.000 |        0.060 |        0.723 |        0.783
      11.000 |        0.063 |        1.588 |        1.651
       7.000 |        0.245 |        1.040 |        1.286
      10.000 |        0.161 |        1.987 |        2.148
      11.000 |        0.089 |        1.120 |        1.209
       6.000 |        0.060 |        1.703 |        1.763
       9.000 |        0.174 |        1.567 |        1.741
       7.000 |        0.138 |        2.153 |        2.291
       6.000 |        0.133 |        0.753 |        0.887
      15.000 |        0.182 |        1.662 |        1.844
       8.000 |        0.101 |        1.155 |        1.255
       8.000 |        0.765 |        1.080 |        1.845
       6.000 |        0.651 |        2.958 |        3.609
      14.000 |        0.101 |        0.851 |        0.952
       4.000 |        0.160 |        1.795 |        1.955
       5.000 |        0.056 |        1.724 |        1.780
      10.000 |        0.195 |        2.297 |        2.492
       6.000 |        0.199 |        2.043 |        2.242
      15.000 |        0.129 |        0.919 |        1.048
       9.000 |        0.115 |        1.506 |        1.621
       8.000 |        0.085 |        3.758 |        3.843
       9.000 |        0.213 |        4.042 |        4.255
      14.000 |        0.153 |        1.329 |        1.482
       5.000 |        0.057 |        1.796 |        1.854
      13.000 |        0.321 |        1.087 |        1.408
       4.000 |        0.152 |        1.748 |        1.899
       3.000 |        0.135 |        1.010 |        1.146
       7.000 |        0.125 |        1.479 |        1.604
       9.000 |        0.382 |        0.620 |        1.002
      13.000 |        0.152 |        1.601 |        1.752
       7.000 |        0.065 |        3.063 |        3.128
      11.000 |        0.057 |        1.248 |        1.305
       6.000 |        0.228 |        0.756 |        0.984
      13.000 |        0.228 |        3.013 |        3.242
       7.000 |        0.094 |        0.594 |        0.688
       9.000 |        0.060 |        1.203 |        1.263
       6.000 |        0.069 |        3.576 |        3.645
       5.000 |        0.066 |        1.188 |        1.253
       6.000 |        0.067 |        2.507 |        2.575
      10.000 |        0.047 |        3.275 |        3.322
       6.000 |        0.081 |        1.311 |        1.393
      11.000 |        0.169 |        2.710 |        2.879
       9.000 |        0.141 |        0.918 |        1.060
       8.000 |        0.123 |        0.540 |        0.663
      15.000 |        0.136 |        0.712 |        0.848
       6.000 |        0.083 |        0.635 |        0.718
       9.000 |        0.119 |        0.754 |        0.873
      10.000 |        0.368 |        0.756 |        1.124
      13.000 |        0.227 |        1.309 |        1.536
       9.000 |        0.066 |        1.047 |        1.114
       7.000 |        0.085 |        1.060 |        1.145
       8.000 |        0.216 |        1.657 |        1.873
       7.000 |        0.067 |        0.931 |        0.999
       7.000 |        0.048 |        0.614 |        0.662
       9.000 |        0.378 |        0.868 |        1.246
      12.000 |        0.624 |        2.008 |        2.633
      12.000 |        0.168 |        1.602 |        1.770
       6.000 |        0.125 |        0.633 |        0.758
       8.000 |        0.066 |        1.176 |        1.242
      11.000 |        0.378 |        1.019 |        1.397
       8.000 |        0.263 |        0.615 |        0.878
       8.000 |        0.057 |        0.714 |        0.771
       5.000 |        0.129 |        2.615 |        2.745
       9.000 |        0.067 |        1.628 |        1.696
      13.000 |        0.062 |        1.903 |        1.965
       9.000 |        0.259 |        0.741 |        0.999
       8.000 |        0.082 |        3.594 |        3.675
      11.000 |        0.122 |        0.879 |        1.001
       8.000 |        0.108 |        1.924 |        2.031
      11.000 |        0.063 |        1.332 |        1.395
       8.000 |        0.104 |        0.416 |        0.519
       7.000 |        0.163 |        0.587 |        0.749
       8.000 |        0.066 |        0.865 |        0.931
      11.000 |        0.208 |        1.043 |        1.251
       7.000 |        0.056 |        1.579 |        1.635
       8.000 |        0.134 |        0.891 |        1.025
      13.000 |        0.134 |        0.551 |        0.685
       8.000 |        0.152 |        1.484 |        1.636
       8.000 |        0.076 |        1.716 |        1.792
      14.000 |        0.160 |        1.387 |        1.547
       8.000 |        0.127 |        2.963 |        3.090
       6.000 |        0.066 |        1.754 |        1.820
      13.000 |        0.160 |        0.767 |        0.926
      10.000 |        0.058 |        0.889 |        0.947
       7.000 |        0.242 |        1.696 |        1.938
      12.000 |        0.071 |        1.425 |        1.496
      13.000 |        0.120 |        1.350 |        1.470
       8.000 |        0.357 |        1.649 |        2.006
       6.000 |        0.487 |        0.600 |        1.087
       8.000 |        0.236 |        0.470 |        0.706
       5.000 |        0.296 |        1.789 |        2.084
      10.000 |        0.201 |        1.341 |        1.543
       8.000 |        0.060 |        0.604 |        0.664
      11.000 |        0.389 |        2.716 |        3.104
       6.000 |        0.078 |        3.423 |        3.501
       9.000 |        0.059 |        1.314 |        1.372
       9.000 |        0.085 |        2.397 |        2.482
       8.000 |        0.055 |        3.316 |        3.371
       8.000 |        0.292 |        2.578 |        2.870
       7.000 |        0.095 |        2.982 |        3.078
      10.000 |        0.294 |        1.032 |        1.326
      11.000 |        0.090 |        1.165 |        1.255
      12.000 |        0.091 |        2.641 |        2.732
       9.000 |        0.108 |        1.055 |        1.163
      11.000 |        0.073 |        3.248 |        3.321
       9.000 |        0.316 |        0.931 |        1.247
      10.000 |        0.154 |        1.208 |        1.363
       8.000 |        0.089 |        2.492 |        2.581
      12.000 |        0.366 |        1.443 |        1.809
       8.000 |        0.080 |        2.160 |        2.239
       3.000 |        0.151 |        3.068 |        3.219
      10.000 |        0.175 |        1.404 |        1.579
       8.000 |        0.192 |        1.201 |        1.394
       5.000 |        0.480 |        1.070 |        1.550
       8.000 |        0.081 |        1.708 |        1.789
       9.000 |        0.047 |        0.725 |        0.772
      15.000 |        0.055 |        1.175 |        1.230
      10.000 |        0.106 |        0.893 |        0.999
      13.000 |        0.049 |        0.661 |        0.710
      11.000 |        0.062 |        4.088 |        4.150
      11.000 |        0.344 |        3.311 |        3.655
       8.000 |        0.157 |        1.038 |        1.195
       9.000 |        0.082 |        3.889 |        3.971
       7.000 |        0.070 |        1.773 |        1.844
       4.000 |        0.119 |        4.033 |        4.152
      12.000 |        0.054 |        3.552 |        3.606
      14.000 |        0.074 |        4.004 |        4.078
       9.000 |        0.079 |        3.346 |        3.425
       9.000 |        0.117 |        1.130 |        1.247
       6.000 |        0.064 |        0.799 |        0.863
       5.000 |        0.110 |        0.711 |        0.821
       8.000 |        0.468 |        1.521 |        1.988
       6.000 |        0.246 |        1.943 |        2.189
       8.000 |        0.127 |        3.892 |        4.020
      10.000 |        0.113 |        3.935 |        4.048
      15.000 |        0.284 |        1.010 |        1.294
       9.000 |        0.474 |        2.341 |        2.814
       9.000 |        0.178 |        1.693 |        1.871
       4.000 |        0.320 |        0.971 |        1.292
       5.000 |        0.058 |        0.691 |        0.748
       9.000 |        0.057 |        0.862 |        0.919
      12.000 |        0.075 |        2.832 |        2.907
       5.000 |        0.067 |        1.074 |        1.141
       8.000 |        0.381 |        3.545 |        3.926
       7.000 |        0.258 |        0.797 |        1.055
       9.000 |        0.155 |        0.920 |        1.075
       7.000 |        0.070 |        0.745 |        0.815
      12.000 |        0.057 |        0.705 |        0.762
      11.000 |        0.320 |        1.847 |        2.167
       9.000 |        0.110 |        0.861 |        0.971
      12.000 |        0.079 |        1.346 |        1.425
       5.000 |        0.515 |        1.064 |        1.579
       7.000 |        0.314 |        0.605 |        0.919
       4.000 |        0.169 |        1.510 |        1.679
       7.000 |        0.074 |        1.113 |        1.186
       6.000 |        0.141 |        1.940 |        2.081
       4.000 |        0.076 |        1.294 |        1.370
       4.000 |        0.154 |        2.903 |        3.057
      10.000 |        0.193 |        2.671 |        2.864
      11.000 |        0.064 |        0.665 |        0.729
      10.000 |        0.052 |        2.692 |        2.744
       8.000 |        0.049 |        1.442 |        1.491
       9.000 |        0.064 |        1.055 |        1.119
       5.000 |        0.081 |        0.856 |        0.938
       7.000 |        0.117 |        2.617 |        2.734
      11.000 |        0.048 |        1.174 |        1.221
       9.000 |        0.179 |        1.269 |        1.449
       7.000 |        0.164 |        0.639 |        0.803
      11.000 |        0.049 |        0.609 |        0.658
       8.000 |        0.121 |        1.675 |        1.796
      11.000 |        0.209 |        0.735 |        0.944
      14.000 |        0.189 |        0.812 |        1.001
       8.000 |        0.086 |        2.115 |        2.200
       8.000 |        0.059 |        1.045 |        1.104
       9.000 |        0.459 |        0.702 |        1.161
       5.000 |        0.443 |        1.644 |        2.087
      15.000 |        0.067 |        1.109 |        1.176
       6.000 |        0.072 |        0.820 |        0.891
       6.000 |        0.117 |        2.279 |        2.396
      11.000 |        0.133 |        1.999 |        2.132
      12.000 |        0.056 |        0.631 |        0.688
       5.000 |        0.133 |        1.820 |        1.954
       8.000 |        0.212 |        2.173 |        2.385
      11.000 |        0.108 |        0.865 |        0.973
       5.000 |        0.116 |        0.635 |        0.752
       7.000 |        0.114 |        0.801 |        0.915
       8.000 |        0.147 |        0.629 |        0.776
      14.000 |        0.350 |        1.217 |        1.567
       8.000 |        0.120 |        1.244 |        1.364
       7.000 |        0.138 |        0.969 |        1.107
      13.000 |        0.060 |        0.958 |        1.018
       7.000 |        0.066 |        0.988 |        1.054
       7.000 |        0.124 |        3.502 |        3.626
       6.000 |        0.055 |        1.498 |        1.553
       6.000 |        0.730 |        0.770 |        1.501
      12.000 |        0.301 |        3.679 |        3.980
      11.000 |        0.133 |        1.052 |        1.185
      11.000 |        0.115 |        3.606 |        3.721
       5.000 |        0.064 |        1.254 |        1.318
      10.000 |        0.059 |        1.908 |        1.967
       8.000 |        0.121 |        3.347 |        3.468
       7.000 |        0.138 |        2.943 |        3.081
      10.000 |        0.072 |        3.131 |        3.203
       6.000 |        0.522 |        1.205 |        1.727
       5.000 |        0.209 |        0.839 |        1.048
      10.000 |        0.049 |        0.535 |        0.584
       4.000 |        0.293 |        3.622 |        3.916
      11.000 |        0.185 |        1.512 |        1.697
       5.000 |        0.235 |        1.218 |        1.454
      11.000 |        0.135 |        0.900 |        1.036
      10.000 |        0.196 |        1.780 |        1.977
       4.000 |        0.150 |        1.141 |        1.291
       8.000 |        0.382 |        0.857 |        1.239
      11.000 |        0.111 |        0.695 |        0.806
       5.000 |        0.059 |        1.716 |        1.774
       5.000 |        0.114 |        0.984 |        1.098
       9.000 |        0.068 |        1.267 |        1.334
       8.000 |        0.116 |        0.484 |        0.600
       8.000 |        0.057 |        0.680 |        0.737
      12.000 |        0.183 |        1.195 |        1.378
       7.000 |        0.144 |        1.683 |        1.827
       7.000 |        0.060 |        1.546 |        1.606
      14.000 |        0.049 |        0.731 |        0.780
      10.000 |        0.215 |        0.820 |        1.034
       6.000 |        0.144 |        0.543 |        0.688
      10.000 |        0.180 |        0.889 |        1.069
      12.000 |        0.138 |        0.911 |        1.048
       9.000 |        0.280 |        0.759 |        1.039
       5.000 |        0.090 |        2.082 |        2.172
       9.000 |        0.133 |        1.128 |        1.261
      12.000 |        0.340 |        1.622 |        1.961
       8.000 |        0.136 |        0.828 |        0.964
       7.000 |        0.114 |        0.787 |        0.900
      11.000 |        0.147 |        1.875 |        2.022
       8.000 |        0.056 |        2.143 |        2.199
       8.000 |        0.057 |        0.718 |        0.775
      12.000 |        0.058 |        3.736 |        3.793
      11.000 |        0.125 |        0.872 |        0.997
      11.000 |        0.132 |        1.487 |        1.619
      10.000 |        0.081 |        0.922 |        1.003
      13.000 |        0.067 |        1.357 |        1.424
       9.000 |        0.176 |        0.737 |        0.913
       9.000 |        0.124 |        1.284 |        1.407
       6.000 |        0.199 |        0.690 |        0.889
       9.000 |        0.148 |        0.863 |        1.011
       9.000 |        0.059 |        1.952 |        2.011
       5.000 |        0.178 |        0.968 |        1.147
       7.000 |        0.229 |        0.802 |        1.031
      11.000 |        0.120 |        0.770 |        0.890
      13.000 |        0.212 |        1.101 |        1.313
      18.000 |        0.329 |        3.247 |        3.576
       7.000 |        0.192 |        0.809 |        1.000
       8.000 |        0.217 |        1.559 |        1.776
      14.000 |        0.248 |        1.537 |        1.785
       8.000 |        0.161 |        1.427 |        1.588
       5.000 |        0.065 |        0.901 |        0.965
       7.000 |        0.130 |        4.041 |        4.171
      12.000 |        0.053 |        1.012 |        1.065
       9.000 |        0.298 |        2.447 |        2.745
       6.000 |        0.154 |        1.798 |        1.952
       6.000 |        0.258 |        1.125 |        1.382
       7.000 |        0.077 |        0.937 |        1.014
      17.000 |        0.049 |        1.900 |        1.949
       5.000 |        0.055 |        1.931 |        1.986
       8.000 |        0.119 |        1.141 |        1.261
      17.000 |        0.162 |        2.355 |        2.518
      10.000 |        0.063 |        0.935 |        0.998
       8.000 |        0.120 |        1.652 |        1.773
      11.000 |        0.123 |        1.069 |        1.192
      11.000 |        0.053 |        0.854 |        0.907
       7.000 |        0.203 |        1.003 |        1.205
      12.000 |        0.070 |        0.771 |        0.841
       4.000 |        0.256 |        0.804 |        1.060
       9.000 |        0.146 |        2.119 |        2.264
       8.000 |        0.061 |        0.738 |        0.799
       7.000 |        0.084 |        0.685 |        0.769
      11.000 |        0.163 |        3.035 |        3.198
       7.000 |        0.080 |        0.732 |        0.811
       6.000 |        0.057 |        1.312 |        1.368
       5.000 |        0.062 |        2.976 |        3.038
      12.000 |        0.098 |        0.688 |        0.787
      12.000 |        0.087 |        0.627 |        0.714
      10.000 |        0.422 |        1.048 |        1.470
       8.000 |        0.126 |        0.813 |        0.939
      14.000 |        0.110 |        3.152 |        3.262
       6.000 |        0.125 |        1.793 |        1.918
      20.000 |        0.052 |        1.279 |        1.331
       7.000 |        0.079 |        1.982 |        2.061
      11.000 |        0.301 |        1.396 |        1.697
       8.000 |        0.130 |        0.883 |        1.012
       7.000 |        0.190 |        3.170 |        3.361
      11.000 |        0.083 |        1.471 |        1.553
       8.000 |        0.063 |        0.857 |        0.920
       8.000 |        0.122 |        3.708 |        3.830
       7.000 |        0.131 |        1.223 |        1.354
       6.000 |        0.145 |        0.720 |        0.865
       6.000 |        0.069 |        0.663 |        0.732
       7.000 |        0.224 |        2.073 |        2.298
       6.000 |        0.082 |        0.708 |        0.790
       7.000 |        0.232 |        0.832 |        1.064
      10.000 |        0.202 |        0.482 |        0.684
       9.000 |        0.060 |        0.590 |        0.650
      13.000 |        0.088 |        1.363 |        1.451
       9.000 |        0.072 |        0.783 |        0.855
       6.000 |        0.107 |        0.635 |        0.742
      11.000 |        0.132 |        3.685 |        3.817
       8.000 |        0.149 |        0.857 |        1.006
       6.000 |        0.104 |        1.437 |        1.542
       6.000 |        0.121 |        2.611 |        2.732
       7.000 |        0.474 |        0.626 |        1.100
       6.000 |        0.424 |        0.678 |        1.102
       5.000 |        0.335 |        0.684 |        1.019
       4.000 |        0.216 |        0.416 |        0.632
      10.000 |        0.106 |        1.227 |        1.333
       5.000 |        0.047 |        0.748 |        0.795
       7.000 |        0.066 |        1.058 |        1.124
      11.000 |        0.070 |        2.443 |        2.513
       7.000 |        0.177 |        3.336 |        3.513
       8.000 |        0.295 |        1.267 |        1.562
       5.000 |        0.070 |        0.997 |        1.067
       9.000 |        0.098 |        0.550 |        0.648
       8.000 |        0.059 |        2.403 |        2.462
       7.000 |        0.110 |        0.596 |        0.706
       6.000 |        0.123 |        1.264 |        1.387
      11.000 |        0.039 |        0.500 |        0.539
       5.000 |        0.115 |        1.812 |        1.927
      12.000 |        0.629 |        0.658 |        1.287
       8.000 |        0.227 |        2.877 |        3.104
       7.000 |        0.109 |        0.582 |        0.691
       9.000 |        0.140 |        1.022 |        1.162
       7.000 |        0.051 |        2.235 |        2.286
      12.000 |        0.334 |        3.385 |        3.718
       8.000 |        0.058 |        0.386 |        0.444
       9.000 |        0.123 |        3.049 |        3.172
       9.000 |        0.356 |        2.120 |        2.476
       6.000 |        0.176 |        0.720 |        0.896
       8.000 |        0.317 |        1.059 |        1.377
       6.000 |        0.100 |        0.907 |        1.007
       7.000 |        0.063 |        0.734 |        0.798
      11.000 |        0.097 |        1.129 |        1.226
       8.000 |        0.118 |        1.585 |        1.704
      11.000 |        0.062 |        1.392 |        1.454
      10.000 |        0.108 |        1.222 |        1.330
       9.000 |        0.052 |        1.255 |        1.307
       6.000 |        0.184 |        1.180 |        1.364
       8.000 |        0.120 |        0.640 |        0.759
      10.000 |        0.063 |        2.313 |        2.376
      13.000 |        0.117 |        0.763 |        0.880
       7.000 |        0.068 |        0.636 |        0.704
       9.000 |        0.054 |        1.234 |        1.287
       7.000 |        0.308 |        2.717 |        3.025
       7.000 |        0.056 |        2.464 |        2.520
       8.000 |        0.059 |        2.904 |        2.964
       7.000 |        0.138 |        1.683 |        1.821
       7.000 |        0.051 |        2.525 |        2.576
       6.000 |        0.097 |        1.051 |        1.148
       7.000 |        0.201 |        0.893 |        1.094
       7.000 |        0.265 |        0.824 |        1.090
       5.000 |        0.160 |        1.993 |        2.153
       8.000 |        0.103 |        0.773 |        0.875
       9.000 |        0.083 |        1.015 |        1.098
       9.000 |        0.059 |        1.688 |        1.747
       9.000 |        0.060 |        1.565 |        1.625
       7.000 |        0.057 |        1.268 |        1.324
      12.000 |        0.060 |        2.329 |        2.389
       8.000 |        0.245 |        0.839 |        1.084
       7.000 |        0.195 |        0.709 |        0.904
       7.000 |        0.137 |        0.924 |        1.061
       8.000 |        0.215 |        2.446 |        2.661
       9.000 |        0.057 |        2.061 |        2.117
      10.000 |        0.057 |        1.504 |        1.560
      11.000 |        0.050 |        2.646 |        2.695
       7.000 |        0.328 |        0.454 |        0.783
      11.000 |        0.090 |        3.247 |        3.337
       6.000 |        0.126 |        0.696 |        0.822
      12.000 |        0.067 |        0.857 |        0.924
       8.000 |        0.087 |        1.832 |        1.919
       5.000 |        0.247 |        0.762 |        1.009
      13.000 |        0.309 |        0.899 |        1.208
       9.000 |        0.116 |        0.647 |        0.763
      11.000 |        0.081 |        1.521 |        1.603
       6.000 |        0.120 |        1.000 |        1.119
       8.000 |        0.204 |        0.709 |        0.913
      10.000 |        0.077 |        3.538 |        3.615
       7.000 |        0.059 |        2.497 |        2.557
      11.000 |        0.068 |        0.784 |        0.853
       6.000 |        0.110 |        1.848 |        1.958
      10.000 |        0.115 |        0.757 |        0.872
      11.000 |        0.239 |        0.729 |        0.969
       8.000 |        0.057 |        0.792 |        0.849
      12.000 |        0.131 |        1.026 |        1.156
      13.000 |        0.109 |        1.826 |        1.935
       8.000 |        0.105 |        0.640 |        0.745
       6.000 |        0.591 |        1.877 |        2.468
       7.000 |        0.207 |        0.692 |        0.900
      13.000 |        0.088 |        1.232 |        1.320
       8.000 |        0.067 |        0.821 |        0.887
       8.000 |        0.143 |        2.353 |        2.496
       7.000 |        0.124 |        0.847 |        0.970
      10.000 |        0.096 |        1.963 |        2.059
       9.000 |        0.074 |        1.654 |        1.728
       8.000 |        0.113 |        3.654 |        3.767
      10.000 |        0.072 |        1.095 |        1.167
       6.000 |        0.073 |        1.659 |        1.732
       6.000 |        0.130 |        0.864 |        0.994
       7.000 |        0.069 |        2.348 |        2.418
      12.000 |        0.059 |        2.488 |        2.547
       6.000 |        0.108 |        0.526 |        0.634
       5.000 |        0.064 |        2.360 |        2.425
       7.000 |        0.205 |        1.174 |        1.379
      12.000 |        0.243 |        0.695 |        0.938
      13.000 |        0.085 |        0.884 |        0.968
      13.000 |        0.082 |        0.800 |        0.883
       8.000 |        0.544 |        3.030 |        3.575
       9.000 |        0.861 |        1.022 |        1.883
      12.000 |        0.142 |        1.181 |        1.323
      10.000 |        0.124 |        1.210 |        1.334
       6.000 |        0.125 |        1.943 |        2.068
      11.000 |        0.049 |        0.717 |        0.766
      12.000 |        0.210 |        3.639 |        3.850
       5.000 |        0.166 |        1.710 |        1.875
      10.000 |        0.147 |        1.485 |        1.632
       7.000 |        0.133 |        0.543 |        0.676
       8.000 |        0.302 |        2.265 |        2.567
      10.000 |        0.060 |        0.963 |        1.023
      15.000 |        0.120 |        2.621 |        2.741
      12.000 |        0.439 |        1.375 |        1.813
       9.000 |        0.104 |        1.166 |        1.270
      10.000 |        0.071 |        2.638 |        2.710
       6.000 |        0.107 |        1.688 |        1.795
       8.000 |        0.117 |        1.925 |        2.042
       9.000 |        0.102 |        2.576 |        2.678
